,decision_function,model_answer
B10x-4546,-0.21894436,0
B10x-0060,-0.63487899,0
B10x-0848,-0.68257424,0
B10x-4498,-0.99068891,0
B10x-1273,-1.18447597,0
B10x-decoy1169,-0.88381489,0
B10x-decoy957,-0.8249386,0
B10x-2511,-0.83577456,0
B10x-decoy2340,-1.16745423,0
B10x-3576,-0.95595931,0
B10x-4646,-0.82708334,0
B10x-1146,1.25929904,1
B10x-decoy2596,,
B10x-decoy2184,,
B10x-2992,-1.15127896,0
B10x-3261,0.44206742,1
B10x-3536,-0.26906752,0
B10x-decoy613,-0.11834062,0
B10x-4849,-0.0561455,0
B10x-4063,-0.74652858,0
B10x-2588,-0.36598268,0
B10x-0934,-0.54825719,0
B10x-decoy3489,-1.11922331,0
B10x-decoy3039,-0.35155672,0
B10x-decoy610,-0.93625277,0
B10x-decoy4170,-0.33353227,0
B10x-0179,,
B10x-0417,,
B10x-decoy3233,-0.95695444,0
B10x-decoy1573,-0.29088916,0
B10x-3510,-0.67705562,0
B10x-decoy738,,
B10x-decoy4136,-1.07590213,0
B10x-0194,-0.41678527,0
B10x-decoy1295,,
B10x-decoy4121,-0.61121498,0
B10x-decoy1123,-0.98542527,0
B10x-4395,0.8655339,1
B10x-4725,-0.23560467,0
B10x-decoy2028,-0.38436065,0
B10x-2862,-0.79144177,0
B10x-2598,-0.29943107,0
B10x-5184,-0.80695634,0
B10x-4362,-1.16635036,0
B10x-3069,0.07357337,1
B10x-0297,0.25343272,1
B10x-2929,-0.01751876,0
B10x-decoy836,-0.52559344,0
B10x-decoy2760,-1.0068185,0
B10x-4341,-0.50674301,0
B10x-3950,-0.35768618,0
B10x-decoy2205,-0.8741354,0
B10x-decoy1127,-0.67745995,0
B10x-2739,-0.50069065,0
B10x-decoy4037,-0.09325337,0
B10x-5327,0.06890877,1
B10x-decoy1326,-1.08736625,0
B10x-2973,-0.84471294,0
B10x-4142,-0.40151292,0
B10x-0874,-0.02794385,0
B10x-4181,,
B10x-decoy1591,-0.99528703,0
B10x-decoy259,-0.33606392,0
B10x-0970,-0.24171475,0
B10x-0781,-0.16472024,0
B10x-2947,-0.52600773,0
B10x-5292,-0.99967603,0
B10x-decoy136,-0.16766521,0
B10x-decoy2828,,
B10x-decoy371,-0.37265994,0
B10x-3800,-0.81345112,0
B10x-1997,-1.2805721,0
B10x-decoy981,-0.90400115,0
B10x-4076,-0.83008089,0
B10x-4526,-0.78398228,0
B10x-2168,-0.90319344,0
B10x-0183,-0.53627594,0
B10x-3986,-0.35414017,0
B10x-5331,,
B10x-4876,-0.47836151,0
B10x-decoy1856,-0.241592,0
B10x-2183,-0.47741765,0
B10x-1300,-0.71900772,0
B10x-decoy1458,,
B10x-decoy2646,-0.66572668,0
B10x-decoy1385,-0.40231517,0
B10x-decoy4236,-0.33123267,0
B10x-decoy2158,-0.45078178,0
B10x-0771,-0.29035724,0
B10x-2153,-0.70076011,0
B10x-1531,-0.65173559,0
B10x-decoy2252,-0.62512763,0
B10x-decoy693,-0.46908758,0
B10x-decoy956,,
B10x-3032,-0.12673861,0
B10x-1260,-0.46672819,0
B10x-0873,-0.62875533,0
B10x-4564,-0.05151192,0
B10x-2762,-1.09244416,0
B10x-1634,-0.97543934,0
B10x-decoy436,-0.79955222,0
B10x-4644,-0.767802,0
B10x-decoy2695,-1.05782846,0
B10x-decoy778,-0.59181609,0
B10x-4213,,
B10x-3880,-0.67737195,0
B10x-decoy4241,-0.17959793,0
B10x-5158,0.05278557,1
B10x-decoy3834,-0.44417636,0
B10x-3796,-0.45583074,0
B10x-decoy211,-0.80732224,0
B10x-4639,0.03009853,1
B10x-2379,,
B10x-decoy745,-0.97785159,0
B10x-decoy4095,-0.52221391,0
B10x-decoy1438,-0.02624141,0
B10x-decoy4536,-0.45451842,0
B10x-decoy4598,-0.68038486,0
B10x-decoy2345,-0.24431197,0
B10x-decoy4488,-0.10837042,0
B10x-5116,-0.38699192,0
B10x-4595,0.68959418,1
B10x-4154,0.12348976,1
B10x-4643,-0.58645299,0
B10x-2089,-0.68199069,0
B10x-decoy1327,-0.57287544,0
B10x-decoy2582,-0.96303169,0
B10x-4285,-0.6209074,0
B10x-decoy2446,-0.37615509,0
B10x-decoy1436,-0.44763511,0
B10x-decoy3351,0.00792944,1
B10x-decoy681,-0.64728055,0
B10x-3857,-1.42602483,0
B10x-decoy2487,-0.32757823,0
B10x-decoy2851,-1.29824917,0
B10x-3961,,
B10x-decoy1218,-0.928574,0
B10x-decoy4271,-0.67817012,0
B10x-5033,-0.27216558,0
B10x-decoy333,0.18349858,1
B10x-1534,,
B10x-decoy4461,-1.10679847,0
B10x-decoy222,-0.21379777,0
B10x-1903,0.5432143,1
B10x-3158,,
B10x-2430,-0.83254133,0
B10x-decoy1956,0.24805907,1
B10x-decoy1917,-1.16589791,0
B10x-2326,-0.32782046,0
B10x-0813,-0.93513962,0
B10x-decoy1149,,
B10x-0286,-0.8855232,0
B10x-decoy2043,-0.3070255,0
B10x-4837,-0.97534096,0
B10x-1050,-0.8079609,0
B10x-decoy335,-0.96773192,0
B10x-decoy3970,,
B10x-decoy2995,-0.67543842,0
B10x-4752,-0.61273922,0
B10x-0089,,
B10x-decoy337,-0.15095367,0
B10x-decoy3014,-0.371191,0
B10x-decoy4203,-0.11606304,0
B10x-decoy1382,-1.43647898,0
B10x-3160,-0.01101407,0
B10x-decoy4152,0.35959411,1
B10x-decoy980,,
B10x-3587,0.18376822,1
B10x-2305,-0.37757638,0
B10x-decoy2894,-1.04648641,0
B10x-3967,-0.05961776,0
B10x-3871,-0.45031697,0
B10x-2949,-0.36706973,0
B10x-decoy3923,-0.92121598,0
B10x-4719,,
B10x-1429,0.08385996,1
B10x-decoy1232,-0.69381863,0
B10x-decoy1963,0.03883683,1
B10x-decoy3854,-1.5947846,0
B10x-decoy584,-1.06671702,0
B10x-decoy964,,
B10x-decoy248,,
B10x-decoy4056,-0.01341886,0
B10x-4315,-1.09259606,0
B10x-decoy3018,-0.97555821,0
B10x-4169,-0.80114419,0
B10x-4908,-0.80762659,0
B10x-4603,-0.20672727,0
B10x-5124,0.5656623,1
B10x-decoy357,-0.26856869,0
B10x-4983,,
B10x-decoy865,-0.98335614,0
B10x-decoy2230,-0.58076759,0
B10x-decoy4411,0.23366829,1
B10x-2550,-0.16406484,0
B10x-decoy870,-1.26417694,0
B10x-0247,0.15958963,1
B10x-decoy852,-0.78233411,0
B10x-5293,-0.95026175,0
B10x-decoy4579,-0.26363505,0
B10x-decoy1598,,
B10x-2613,-0.16216726,0
B10x-decoy2978,-0.58625831,0
B10x-4098,,
B10x-decoy2270,,
B10x-4654,-0.22616739,0
B10x-1897,-0.72948598,0
B10x-2684,-0.86657069,0
B10x-3055,-0.59982963,0
B10x-decoy1288,-0.45171864,0
B10x-decoy4410,-0.8532901,0
B10x-3886,,
B10x-3534,-0.95365792,0
B10x-1432,-0.84982273,0
B10x-decoy1732,,
B10x-1269,-0.79509777,0
B10x-1030,-0.23650423,0
B10x-decoy4246,-0.30247817,0
B10x-5042,0.03432815,1
B10x-3212,-0.65319468,0
B10x-3214,-0.697356,0
B10x-decoy4032,-0.8715987,0
B10x-decoy2945,-0.78029988,0
B10x-4601,0.19906339,1
B10x-2514,-0.53964084,0
B10x-2272,-0.66943143,0
B10x-decoy1153,-0.45800411,0
B10x-0654,,
B10x-decoy1066,-0.52332443,0
B10x-4360,-0.5255727,0
B10x-3570,-0.02462558,0
B10x-3193,-0.69364814,0
B10x-2529,-0.20300141,0
B10x-decoy2115,-0.23092435,0
B10x-decoy3031,-1.22303398,0
B10x-decoy649,0.8751163,1
B10x-decoy1443,-1.23101135,0
B10x-decoy2196,-1.26822694,0
B10x-decoy2060,-0.72482971,0
B10x-1135,-0.29441415,0
B10x-decoy983,-0.03485997,0
B10x-1668,-1.04409656,0
B10x-1458,-1.19730885,0
B10x-decoy4187,-0.81252779,0
B10x-3946,-1.22407537,0
B10x-0991,,
B10x-decoy3886,-0.12609568,0
B10x-decoy3426,-0.73762563,0
B10x-1942,-0.5579033,0
B10x-1405,-0.53608608,0
B10x-decoy3272,-1.25254736,0
B10x-decoy3124,,
B10x-4371,-0.98407597,0
B10x-0580,-0.79322933,0
B10x-2470,-1.06930965,0
B10x-decoy3847,-0.81852562,0
B10x-decoy530,-0.32557222,0
B10x-5329,-0.72687027,0
B10x-2211,-0.45892274,0
B10x-1659,-0.15793083,0
B10x-2156,-0.50512437,0
B10x-decoy3756,-0.13273302,0
B10x-4497,-1.24103478,0
B10x-decoy2142,-0.80390652,0
B10x-2552,-0.42880887,0
B10x-2218,-0.14647505,0
B10x-3840,-0.26392226,0
B10x-decoy808,-0.41668766,0
B10x-1666,-0.09950968,0
B10x-0414,-0.04239597,0
B10x-decoy3951,,
B10x-decoy91,-0.04114861,0
B10x-5164,-0.06310302,0
B10x-decoy4421,,
B10x-decoy2628,-0.58270401,0
B10x-1773,-0.00315451,0
B10x-decoy1076,-0.46939399,0
B10x-decoy3326,-1.04021797,0
B10x-decoy66,-0.93190195,0
B10x-0933,-0.22427009,0
B10x-2069,-0.71750921,0
B10x-2249,-1.33991429,0
B10x-2858,-0.38547007,0
B10x-decoy2081,-0.51026822,0
B10x-3426,-0.75319475,0
B10x-5201,0.22505202,1
B10x-5208,,
B10x-decoy1475,-1.02997461,0
B10x-2265,-1.40985833,0
B10x-2341,-0.56217857,0
B10x-decoy2478,-0.75901688,0
B10x-1084,,
B10x-3124,,
B10x-0609,0.78019947,1
B10x-2653,-0.72150177,0
B10x-1701,-0.52701136,0
B10x-2873,-0.63185395,0
B10x-decoy686,-0.11724652,0
B10x-3188,-0.57063212,0
B10x-3581,-0.35519779,0
B10x-decoy1538,0.71992222,1
B10x-decoy1734,0.01220195,1
B10x-0803,-0.24377843,0
B10x-4948,-0.11047644,0
B10x-5170,-0.31811144,0
B10x-decoy4594,-0.56503313,0
B10x-3639,-0.46221484,0
B10x-2053,-1.2988634,0
B10x-decoy4191,-0.5507244,0
B10x-decoy3502,,
B10x-decoy3378,-1.12407166,0
B10x-3330,-0.57786049,0
B10x-0239,-0.40663252,0
B10x-4859,-1.40881303,0
B10x-decoy1418,,
B10x-decoy558,-1.31304517,0
B10x-2837,-0.78660729,0
B10x-2512,-1.51627883,0
B10x-3085,-0.68044552,0
B10x-4944,,
B10x-decoy2331,-0.25572353,0
B10x-decoy1737,-0.31709682,0
B10x-4472,0.00347201,1
B10x-1366,-0.1840865,0
B10x-decoy2094,,
B10x-decoy511,0.44331112,1
B10x-3767,,
B10x-decoy2800,,
B10x-decoy15,-0.45509691,0
B10x-decoy2899,-1.17178778,0
B10x-1121,-0.31417466,0
B10x-4006,-0.80123212,0
B10x-decoy1440,-0.17852269,0
B10x-decoy3061,,
B10x-3102,-0.30144677,0
B10x-decoy1815,-0.52599764,0
B10x-decoy53,-1.4942115,0
B10x-1108,0.31511166,1
B10x-3981,0.24161318,1
B10x-decoy3153,-0.57117155,0
B10x-decoy631,,
B10x-decoy2660,-0.55253553,0
B10x-3394,-0.58491523,0
B10x-decoy2056,-0.83966442,0
B10x-decoy3129,-0.40541135,0
B10x-4869,-0.40928361,0
B10x-decoy4252,-0.36272254,0
B10x-3928,-0.33788459,0
B10x-3890,-0.3432797,0
B10x-2950,-0.99067175,0
B10x-0636,-0.29184481,0
B10x-2062,-0.64919896,0
B10x-decoy1298,-0.29270627,0
B10x-4688,-0.78884504,0
B10x-decoy2188,-0.66072608,0
B10x-2066,-0.75508543,0
B10x-2496,-0.55962381,0
B10x-2254,-0.49192436,0
B10x-3142,-0.6396335,0
B10x-0489,-0.42315798,0
B10x-0362,-0.04997385,0
B10x-2449,0.01186239,1
B10x-0141,-0.24510412,0
B10x-0406,,
B10x-2264,-0.32546113,0
B10x-decoy1112,-0.83228494,0
B10x-4641,,
B10x-3430,-0.65998537,0
B10x-decoy3947,-0.56146326,0
B10x-0185,,
B10x-1474,0.22624148,1
B10x-0080,-0.4780158,0
B10x-decoy4342,-0.80129931,0
B10x-decoy3811,0.25793963,1
B10x-decoy1419,-0.41288654,0
B10x-4950,-0.23283801,0
B10x-decoy4571,-0.6981403,0
B10x-0988,-0.35662548,0
B10x-decoy1524,-0.55333292,0
B10x-4286,-0.22921301,0
B10x-decoy1615,-0.31861589,0
B10x-1497,-0.63844594,0
B10x-0369,-0.38179971,0
B10x-decoy1210,-0.48666818,0
B10x-decoy4289,-0.24778999,0
B10x-decoy969,-0.24849396,0
B10x-decoy299,-0.51239064,0
B10x-2906,-0.90374996,0
B10x-3504,,
B10x-1752,,
B10x-2004,-0.7402189,0
B10x-decoy1055,-1.30910056,0
B10x-decoy3367,-0.63244447,0
B10x-decoy3585,-0.94693368,0
B10x-1433,0.26465671,1
B10x-decoy4324,-0.68495448,0
B10x-decoy235,-0.99203795,0
B10x-1052,-0.45240878,0
B10x-decoy2875,-0.96245515,0
B10x-decoy3019,-0.10892076,0
B10x-3523,-0.17207043,0
B10x-0437,-0.37515181,0
B10x-4295,,
B10x-4779,-0.85772587,0
B10x-0998,-0.03258134,0
B10x-decoy1582,-0.48393329,0
B10x-2827,-0.26893519,0
B10x-4820,,
B10x-decoy1427,-0.87574219,0
B10x-4648,-0.13361277,0
B10x-decoy4601,-0.43610066,0
B10x-decoy576,-1.1260407,0
B10x-decoy4389,-0.81444893,0
B10x-3701,0.08409605,1
B10x-2608,0.07127913,1
B10x-decoy2591,-0.95534315,0
B10x-4900,-0.59346369,0
B10x-4200,-0.19099018,0
B10x-3751,-0.57082029,0
B10x-0207,,
B10x-3995,0.33991634,1
B10x-2332,,
B10x-4645,-1.51882005,0
B10x-4936,-0.83203698,0
B10x-1290,-0.38150886,0
B10x-decoy3025,-0.58796768,0
B10x-decoy3873,-0.52099764,0
B10x-2919,-0.74295443,0
B10x-0048,0.05578966,1
B10x-3524,,
B10x-1926,,
B10x-decoy268,-0.23450588,0
B10x-decoy4279,-0.26687525,0
B10x-2450,-0.30189234,0
B10x-decoy752,-0.4033399,0
B10x-3416,-0.30515472,0
B10x-decoy3216,-1.27793505,0
B10x-0191,-1.07928798,0
B10x-1571,-0.53271704,0
B10x-decoy1356,-0.89961138,0
B10x-0762,-0.34129313,0
B10x-2036,-0.39140275,0
B10x-decoy4512,-0.60878275,0
B10x-5159,-0.43276621,0
B10x-3548,-0.00281296,0
B10x-1608,-0.4850026,0
B10x-decoy771,-0.32005711,0
B10x-1184,-1.06097495,0
B10x-decoy3385,-0.65633433,0
B10x-decoy2173,-0.79563169,0
B10x-2838,-0.75617373,0
B10x-decoy673,-0.69805619,0
B10x-decoy1687,-1.3645253,0
B10x-decoy3842,0.08981489,1
B10x-3119,-1.00611163,0
B10x-4461,-0.46231924,0
B10x-1397,-0.3163014,0
B10x-3499,,
B10x-decoy1986,-1.04722546,0
B10x-1840,0.11155445,1
B10x-3023,-0.01950308,0
B10x-1398,0.23738418,1
B10x-5323,,
B10x-4417,0.25664869,1
B10x-decoy1638,-0.2679476,0
B10x-2889,-0.45782848,0
B10x-decoy65,,
B10x-1161,,
B10x-4263,0.59925257,1
B10x-0154,-0.26211545,0
B10x-4241,,
B10x-1203,-0.42240674,0
B10x-decoy286,-0.33477551,0
B10x-decoy4485,-0.39446331,0
B10x-5213,-0.24457748,0
B10x-3321,0.32422808,1
B10x-3708,,
B10x-decoy3941,,
B10x-decoy462,-0.0433451,0
B10x-1518,,
B10x-0384,-0.68792651,0
B10x-decoy225,0.32154492,1
B10x-5252,0.31135401,1
B10x-decoy1472,-0.96773535,0
B10x-2524,-0.54189727,0
B10x-3269,-0.7679347,0
B10x-3050,-1.27427669,0
B10x-5239,-0.21368044,0
B10x-0499,,
B10x-3461,,
B10x-0217,-0.56498835,0
B10x-0625,-0.51298702,0
B10x-decoy1336,-0.77302415,0
B10x-decoy2696,,
B10x-4227,,
B10x-0291,-0.75001284,0
B10x-4444,-0.69661606,0
B10x-decoy4394,-1.44785045,0
B10x-0444,-1.08178052,0
B10x-1453,-0.04306162,0
B10x-decoy2664,-0.74915734,0
B10x-decoy1746,-0.04741226,0
B10x-decoy437,-0.73281237,0
B10x-2399,-0.16921259,0
B10x-decoy3474,-0.97087258,0
B10x-decoy2576,-0.57102641,0
B10x-decoy605,-0.54118955,0
B10x-decoy3830,,
B10x-decoy1201,-0.91578552,0
B10x-3784,-0.13577306,0
B10x-decoy2398,-0.97165086,0
B10x-decoy1118,-0.18899369,0
B10x-4296,-0.82800013,0
B10x-decoy4089,,
B10x-decoy1806,-0.04551897,0
B10x-1197,-0.93898624,0
B10x-decoy1185,-0.68098853,0
B10x-decoy4371,-0.38398189,0
B10x-4298,0.08099112,1
B10x-3619,-0.24090904,0
B10x-0776,0.09018094,1
B10x-decoy876,-0.98528063,0
B10x-3594,-0.46276667,0
B10x-3278,-0.79316122,0
B10x-decoy4038,-0.67903551,0
B10x-decoy329,-0.14752285,0
B10x-decoy3364,-0.47037911,0
B10x-decoy3090,-0.40568455,0
B10x-1426,,
B10x-decoy607,-1.5680099,0
B10x-decoy722,-0.48501871,0
B10x-decoy3697,-0.62410625,0
B10x-decoy458,-0.240601,0
B10x-decoy2321,-0.34769522,0
B10x-0076,,
B10x-3735,-0.69050985,0
B10x-5138,-1.22896737,0
B10x-decoy2511,-1.05077861,0
B10x-decoy1930,,
B10x-5094,,
B10x-1605,-0.60871584,0
B10x-1077,,
B10x-3065,-1.50805297,0
B10x-0792,-0.47669468,0
B10x-decoy912,-0.90364679,0
B10x-0862,0.17497526,1
B10x-3371,-0.77125722,0
B10x-decoy373,-0.9265001,0
B10x-decoy212,-0.36985685,0
B10x-1399,,
B10x-1114,,
B10x-3153,,
B10x-0162,,
B10x-2174,-0.28448548,0
B10x-3887,-1.15440855,0
B10x-1567,0.04523093,1
B10x-decoy143,,
B10x-decoy1972,,
B10x-2442,-0.86916359,0
B10x-decoy266,,
B10x-decoy769,-0.77203746,0
B10x-2718,-0.0270282,0
B10x-3034,-0.3603315,0
B10x-decoy2107,-0.41826864,0
B10x-decoy1628,,
B10x-2642,-1.03187394,0
B10x-decoy639,,
B10x-0906,-0.38459453,0
B10x-2268,-0.92286378,0
B10x-decoy954,,
B10x-3976,-0.62148233,0
B10x-5096,0.46627947,1
B10x-0451,-0.05385897,0
B10x-decoy3887,,
B10x-2200,0.72504084,1
B10x-4372,-1.05060896,0
B10x-5321,-0.64941187,0
B10x-4394,-0.59782301,0
B10x-1221,,
B10x-5092,0.24058359,1
B10x-0656,-0.23454361,0
B10x-decoy3316,0.53308518,1
B10x-1181,-0.71850401,0
B10x-decoy2698,-0.8472583,0
B10x-decoy2367,-0.55240374,0
B10x-2369,-1.17329274,0
B10x-3726,-0.96888617,0
B10x-decoy3760,-1.05003124,0
B10x-decoy430,-0.22914357,0
B10x-decoy2643,-0.908611,0
B10x-0995,-0.77665174,0
B10x-2768,0.36406131,1
B10x-1984,-0.64100564,0
B10x-3522,0.03960648,1
B10x-4267,,
B10x-3057,-0.1198986,0
B10x-decoy3641,-1.06779748,0
B10x-0535,,
B10x-decoy1932,-0.22612229,0
B10x-2361,,
B10x-decoy4553,-0.51607644,0
B10x-3664,-0.54850767,0
B10x-3053,-0.51907082,0
B10x-4053,-0.96553873,0
B10x-4732,-0.41579355,0
B10x-decoy4325,-0.43539373,0
B10x-decoy4533,-1.67822528,0
B10x-4758,-0.75555358,0
B10x-4829,-0.86137829,0
B10x-0802,-1.46244557,0
B10x-3222,,
B10x-0909,,
B10x-3535,-0.43768498,0
B10x-3191,0.63909004,1
B10x-decoy1361,-0.46060483,0
B10x-decoy1508,-0.32734344,0
B10x-decoy512,,
B10x-3338,-0.50116176,0
B10x-decoy3497,0.24083545,1
B10x-3657,-0.49373834,0
B10x-decoy149,-0.07683824,0
B10x-4019,-0.58592346,0
B10x-decoy2605,-1.11350863,0
B10x-1585,0.59296098,1
B10x-4736,0.08413421,1
B10x-decoy4275,-0.54606273,0
B10x-1961,,
B10x-decoy2291,,
B10x-1937,-1.12034145,0
B10x-3238,-0.43338811,0
B10x-1775,-1.09026682,0
B10x-decoy3420,-0.51830297,0
B10x-decoy2998,0.08804933,1
B10x-3655,,
B10x-decoy2271,-0.67498582,0
B10x-decoy493,0.34308351,1
B10x-2918,-1.35822824,0
B10x-0799,,
B10x-3000,-0.80372911,0
B10x-3431,0.65006005,1
B10x-decoy626,,
B10x-2386,-0.65573872,0
B10x-decoy2030,-0.87520394,0
B10x-decoy3495,-0.43147051,0
B10x-4025,-0.23639272,0
B10x-decoy635,,
B10x-decoy1629,-0.40097987,0
B10x-3294,-0.63365239,0
B10x-4878,,
B10x-decoy2233,0.15134614,1
B10x-2938,-0.7108537,0
B10x-decoy2612,-1.00836512,0
B10x-decoy2734,-0.58346023,0
B10x-5188,-1.22694678,0
B10x-1132,,
B10x-decoy2068,0.26220691,1
B10x-3833,-0.74423325,0
B10x-decoy3787,-0.54994892,0
B10x-decoy1857,-0.35238472,0
B10x-decoy3635,-0.12787594,0
B10x-2589,-0.82690589,0
B10x-decoy710,-0.541167,0
B10x-3625,0.23535675,1
B10x-decoy3606,-1.03449664,0
B10x-1967,0.23521413,1
B10x-decoy4482,-1.19184225,0
B10x-3082,-0.43082879,0
B10x-1236,-0.0471512,0
B10x-3635,-0.52425777,0
B10x-0231,-1.06075434,0
B10x-2797,-0.45188901,0
B10x-1615,-0.50369986,0
B10x-3436,-0.99760854,0
B10x-decoy3058,-0.67496207,0
B10x-3509,,
B10x-decoy2598,0.07859278,1
B10x-3474,-0.81095529,0
B10x-4149,-0.71105029,0
B10x-0079,-0.67787107,0
B10x-0772,,
B10x-0830,-0.11979827,0
B10x-decoy1656,-0.28479852,0
B10x-decoy3244,-1.02865954,0
B10x-2777,-0.46466315,0
B10x-4584,-0.75916979,0
B10x-decoy364,-0.6699752,0
B10x-4112,-0.50434802,0
B10x-3223,,
B10x-1298,-1.00342001,0
B10x-decoy740,-0.09959171,0
B10x-decoy466,-0.97144899,0
B10x-0360,-0.97509399,0
B10x-decoy3468,-0.78372832,0
B10x-decoy4431,-0.61265688,0
B10x-decoy917,,
B10x-decoy2262,-0.85511983,0
B10x-decoy450,-0.52489942,0
B10x-3586,-1.05565,0
B10x-1514,-1.08273688,0
B10x-2769,-0.17151733,0
B10x-1582,-0.65023996,0
B10x-4161,-0.48305221,0
B10x-2758,-0.40298531,0
B10x-decoy551,-0.49363173,0
B10x-2788,,
B10x-decoy4380,,
B10x-0029,-0.67229415,0
B10x-3242,-1.16095836,0
B10x-decoy3112,-0.64466771,0
B10x-decoy4189,-1.37363999,0
B10x-decoy850,-1.28031281,0
B10x-3116,,
B10x-decoy923,0.05279201,1
B10x-1315,,
B10x-1074,-0.45843227,0
B10x-0643,0.00978843,1
B10x-4293,0.22887039,1
B10x-5154,-0.69779727,0
B10x-2952,-0.02270819,0
B10x-2451,-0.74443276,0
B10x-0480,-1.0521612,0
B10x-decoy3783,-0.43888647,0
B10x-4136,-0.40169115,0
B10x-decoy2236,-0.71055911,0
B10x-decoy4310,,
B10x-decoy3851,-0.62513898,0
B10x-1461,-0.8154106,0
B10x-4560,0.59259609,1
B10x-3778,-0.75696222,0
B10x-decoy1772,-0.46040686,0
B10x-1640,,
B10x-0733,-0.74871958,0
B10x-0754,-0.49174889,0
B10x-3687,-0.69167119,0
B10x-2796,-0.53416851,0
B10x-0101,-0.19580379,0
B10x-decoy642,0.00395424,1
B10x-5051,-0.56421648,0
B10x-2980,-0.09309047,0
B10x-0008,-0.58756677,0
B10x-decoy2501,-0.87424654,0
B10x-5177,-0.67888068,0
B10x-1285,,
B10x-decoy2465,-0.34148957,0
B10x-4694,-0.80124518,0
B10x-decoy2082,-0.70815139,0
B10x-decoy2148,-0.0841885,0
B10x-decoy1951,-0.20755786,0
B10x-1337,-0.3010569,0
B10x-5120,0.43229667,1
B10x-2109,,
B10x-2428,-0.51696625,0
B10x-4176,,
B10x-0634,,
B10x-decoy727,-1.05068415,0
B10x-2421,-0.03477718,0
B10x-decoy3946,-0.72588452,0
B10x-0266,-0.33558111,0
B10x-5147,-0.09918944,0
B10x-1943,-0.64945601,0
B10x-3676,-0.05082232,0
B10x-3569,-0.2084227,0
B10x-0506,-0.9503029,0
B10x-0438,,
B10x-2402,,
B10x-decoy4498,-0.40724887,0
B10x-4728,-0.16022864,0
B10x-1949,-0.89162824,0
B10x-decoy1035,-0.03500252,0
B10x-decoy2493,-1.06293703,0
B10x-decoy520,-1.35484904,0
B10x-decoy513,-0.30842401,0
B10x-decoy197,-0.89606347,0
B10x-decoy1321,-0.73792729,0
B10x-4378,-0.39405262,0
B10x-decoy1187,-0.47970422,0
B10x-0815,-0.16791651,0
B10x-4001,,
B10x-decoy1768,,
B10x-3719,-1.75066978,0
B10x-decoy2786,,
B10x-3019,,
B10x-4918,0.50983638,1
B10x-decoy2825,0.02600472,1
B10x-decoy4068,-0.93167262,0
B10x-1758,-0.15449522,0
B10x-decoy3548,-0.47982967,0
B10x-5071,-0.41908064,0
B10x-1201,-0.66117553,0
B10x-0783,-0.44573442,0
B10x-decoy4320,-0.74770209,0
B10x-decoy643,-0.43368119,0
B10x-decoy4399,-0.20534402,0
B10x-decoy1468,-1.45357229,0
B10x-3459,-0.30038219,0
B10x-1413,-0.83093996,0
B10x-0036,-0.38674827,0
B10x-4515,-0.59036349,0
B10x-decoy1058,-1.09737533,0
B10x-decoy4164,-0.3779192,0
B10x-decoy2187,-0.19138112,0
B10x-3258,-0.04407586,0
B10x-decoy4149,-0.5037744,0
B10x-4042,0.03393397,1
B10x-0770,-0.63807406,0
B10x-decoy4200,-0.2268791,0
B10x-decoy2163,-0.40146609,0
B10x-3636,-1.05311549,0
B10x-decoy2037,-0.52066902,0
B10x-1233,-0.34123809,0
B10x-1738,0.79822737,1
B10x-decoy2687,-0.76583474,0
B10x-1679,0.8216847,1
B10x-3121,0.08210037,1
B10x-5090,,
B10x-decoy677,-0.84908107,0
B10x-3903,,
B10x-0057,,
B10x-1278,-0.46048105,0
B10x-5189,-0.66755968,0
B10x-3607,,
B10x-0476,-0.40881142,0
B10x-1955,,
B10x-decoy911,-0.46469498,0
B10x-2048,-0.7692076,0
B10x-1202,-0.63560482,0
B10x-1297,-1.21590345,0
B10x-4167,-0.42505347,0
B10x-0205,-0.7540978,0
B10x-decoy1196,-1.10762108,0
B10x-1388,-1.00556734,0
B10x-decoy2788,-0.57338844,0
B10x-1422,-0.48051821,0
B10x-decoy603,-0.84492136,0
B10x-3411,-0.69909728,0
B10x-decoy30,-0.69862183,0
B10x-1747,,
B10x-3006,,
B10x-0372,-0.82229712,0
B10x-4799,,
B10x-3744,-1.09734518,0
B10x-decoy2618,,
B10x-decoy4407,-0.60567655,0
B10x-0377,0.37338225,1
B10x-5109,-0.53754251,0
B10x-decoy1883,,
B10x-2248,-0.65417142,0
B10x-decoy2317,-0.6948122,0
B10x-2888,0.12074642,1
B10x-0952,-0.30458845,0
B10x-decoy3017,-0.13399221,0
B10x-4521,-0.84399042,0
B10x-1953,-0.66255089,0
B10x-1382,-0.81827237,0
B10x-decoy3044,-1.2888481,0
B10x-0789,-0.98128193,0
B10x-3444,-0.26475242,0
B10x-decoy3024,-0.33005023,0
B10x-1580,-0.17941944,0
B10x-3947,-1.04652316,0
B10x-decoy2573,-0.97430036,0
B10x-4695,-1.44223112,0
B10x-decoy2451,-1.11352719,0
B10x-decoy1782,-0.28394172,0
B10x-decoy2197,-0.83756444,0
B10x-3538,,
B10x-4242,-0.13265513,0
B10x-4384,-0.34973673,0
B10x-decoy1618,-0.02063949,0
B10x-4253,-0.46650517,0
B10x-0262,-0.22022101,0
B10x-3583,-0.3258421,0
B10x-decoy682,-0.36910124,0
B10x-decoy529,-1.09834291,0
B10x-4783,,
