,decision_function,model_answer
newVdj-5307,-0.34179873,0
newVdj-4498,-0.59386823,0
newVdj-6107,-0.38279642,0
newVdj-0716,,
newVdj-5583,0.04177624,1
newVdj-4571,-0.92205453,0
newVdj-3618,0.24813647,1
newVdj-5616,0.31594559,1
newVdj-1810,-0.08101077,0
newVdj-4377,-0.50985332,0
newVdj-6961,-0.64121481,0
newVdj-1723,-1.20084982,0
newVdj-3445,,
newVdj-6223,-0.87170221,0
newVdj-5507,-0.36933394,0
newVdj-2138,-0.33867196,0
newVdj-0017,-0.76342373,0
newVdj-5967,0.00149293,1
newVdj-0068,-0.01057685,0
newVdj-5528,-0.835001,0
newVdj-0240,0.67170889,1
newVdj-3971,-1.38200054,0
newVdj-4260,-0.45555074,0
newVdj-4739,-0.57392377,0
newVdj-5037,,
newVdj-1881,-0.02537275,0
newVdj-2600,-0.68085231,0
newVdj-5581,-0.75322878,0
newVdj-6445,-0.59126611,0
newVdj-1970,-0.03573565,0
newVdj-5779,-0.96161899,0
newVdj-6435,-0.61446342,0
newVdj-4936,,
newVdj-6977,-0.83354002,0
newVdj-3480,-0.49089721,0
newVdj-3735,-0.29162722,0
newVdj-3993,-1.14529345,0
newVdj-4635,-1.01532971,0
newVdj-5558,-0.95707217,0
newVdj-4926,-1.02374479,0
newVdj-1936,-0.0368442,0
newVdj-4930,-0.72299137,0
newVdj-0973,-0.20356849,0
newVdj-1170,-0.26614632,0
newVdj-6047,-0.29687243,0
newVdj-3208,-1.04188385,0
newVdj-2778,,
newVdj-3256,-0.07315928,0
newVdj-0999,-0.88905139,0
newVdj-6731,-0.10329332,0
newVdj-4490,-0.75083614,0
newVdj-4515,-0.68050952,0
newVdj-5409,-0.76451711,0
newVdj-6945,,
newVdj-6104,,
newVdj-3681,-0.81119625,0
newVdj-3741,-0.66212125,0
newVdj-5065,,
newVdj-4018,,
newVdj-3374,-0.21854751,0
newVdj-4553,-0.37348065,0
newVdj-3737,0.67744324,1
newVdj-2648,,
newVdj-3702,-0.66943168,0
newVdj-3253,-0.27772781,0
newVdj-4222,-0.97256119,0
newVdj-2549,-0.40470791,0
newVdj-4637,-0.86962361,0
newVdj-1496,-1.18249014,0
newVdj-4105,-0.19651192,0
newVdj-6093,-0.59215756,0
newVdj-0288,-0.5110309,0
newVdj-0592,-0.26157092,0
newVdj-4725,-0.59312869,0
newVdj-4677,-0.7865419,0
newVdj-6165,-0.63944718,0
newVdj-1541,0.01427125,1
newVdj-0961,0.12310596,1
newVdj-7030,-0.47623163,0
newVdj-5854,-0.08616136,0
newVdj-4232,-0.59571921,0
newVdj-3700,-0.79812352,0
newVdj-3260,-0.09337852,0
newVdj-1801,-0.69804186,0
newVdj-1595,-0.94706964,0
newVdj-6989,-0.33015703,0
newVdj-7050,,
newVdj-6221,-0.46067796,0
newVdj-0500,-0.51409361,0
newVdj-3000,-0.22889207,0
newVdj-7099,-0.45777767,0
newVdj-6441,-0.33896645,0
newVdj-2507,-0.68394559,0
newVdj-3022,0.31927102,1
newVdj-2605,-0.62699867,0
newVdj-2025,0.39599283,1
newVdj-1749,-1.12986895,0
newVdj-1508,-0.19453951,0
newVdj-6059,-0.34507308,0
newVdj-3291,-0.82562074,0
newVdj-6053,-0.52327144,0
newVdj-5189,,
newVdj-4187,-0.01413826,0
newVdj-5972,-0.56528053,0
newVdj-5724,-0.17123875,0
newVdj-0658,,
newVdj-2283,-1.08508348,0
newVdj-0995,-0.22677097,0
newVdj-0263,-0.46751872,0
newVdj-6483,-0.47316655,0
newVdj-5996,-0.11016009,0
newVdj-1525,-0.75307838,0
newVdj-0207,-0.77672661,0
newVdj-6175,-0.54322235,0
newVdj-5637,-0.77724126,0
newVdj-2692,,
newVdj-3751,0.02707904,1
newVdj-4678,-1.20982167,0
newVdj-1805,-0.07981859,0
newVdj-0778,-0.19235137,0
newVdj-2991,0.05281587,1
newVdj-4247,-0.5932814,0
newVdj-2705,-0.0689611,0
newVdj-3416,-0.94551282,0
newVdj-4707,-0.67945606,0
newVdj-6436,-0.7245914,0
newVdj-1205,-0.51621625,0
newVdj-2030,-0.09874862,0
newVdj-3849,-0.84760256,0
newVdj-6874,,
newVdj-5594,-0.89247308,0
newVdj-1048,,
newVdj-5423,-0.90127744,0
newVdj-0464,-0.16727449,0
newVdj-1593,-1.0580466,0
newVdj-3938,-0.69025634,0
newVdj-4266,-1.25785197,0
newVdj-1778,-0.64979115,0
newVdj-5823,0.42420035,1
newVdj-0374,-1.3133709,0
newVdj-2023,-0.64420286,0
newVdj-2888,-0.79374882,0
newVdj-4809,-1.04689529,0
newVdj-6172,-0.33674571,0
newVdj-5648,-0.62496485,0
newVdj-2043,-1.04111057,0
newVdj-1704,-0.54966193,0
newVdj-3319,,
newVdj-1222,-0.73265426,0
newVdj-2922,-0.2114551,0
newVdj-4362,0.12018179,1
newVdj-1334,-1.02650521,0
newVdj-3653,-0.51784927,0
newVdj-2203,-0.65712343,0
newVdj-1451,-0.66941903,0
newVdj-1724,-1.21749691,0
newVdj-5491,-0.52210912,0
newVdj-3587,-0.3875781,0
newVdj-5937,-0.85734994,0
newVdj-1680,-0.07167376,0
newVdj-0408,-0.1898525,0
newVdj-5330,-0.23687944,0
newVdj-4921,-0.90280373,0
newVdj-2096,-0.98101441,0
newVdj-5675,-1.00791394,0
newVdj-1479,-0.84172668,0
newVdj-4172,-0.35820161,0
newVdj-2898,0.54421536,1
newVdj-4631,-1.07377712,0
newVdj-2469,-0.74851432,0
newVdj-0619,-1.18284793,0
newVdj-3973,-0.50003665,0
newVdj-6296,-0.49705347,0
newVdj-3277,-0.36092557,0
newVdj-2617,-0.46609958,0
newVdj-5863,-1.05317024,0
newVdj-0675,,
newVdj-6572,-0.06845711,0
newVdj-1729,-0.90208507,0
newVdj-6096,-0.62159488,0
newVdj-4360,-0.21262782,0
newVdj-1428,-0.95054975,0
newVdj-4955,-0.27013353,0
newVdj-1006,-0.37763758,0
newVdj-3409,,
newVdj-5469,,
newVdj-6937,,
newVdj-5968,-0.7425695,0
newVdj-6846,-0.11169826,0
newVdj-3798,-0.98282963,0
newVdj-6228,-0.38321281,0
newVdj-2517,-0.22736542,0
newVdj-2295,-0.47273323,0
newVdj-3102,-0.6705424,0
newVdj-5888,-0.93756634,0
newVdj-5826,-0.9685841,0
newVdj-0579,-0.93574177,0
newVdj-4854,,
newVdj-6931,-0.34264183,0
newVdj-4460,-0.17933916,0
newVdj-1950,0.10744966,1
newVdj-5334,-0.18509673,0
newVdj-3791,-0.60600113,0
newVdj-6211,-0.72141757,0
newVdj-2420,-0.38148093,0
newVdj-4150,-0.04732417,0
newVdj-5542,-0.45135154,0
newVdj-1607,-1.02954289,0
newVdj-5021,,
newVdj-2089,-0.61583343,0
newVdj-0882,0.18741283,1
newVdj-0783,-0.51310444,0
newVdj-0721,,
newVdj-6714,-0.67825497,0
newVdj-3896,-0.33700823,0
newVdj-5354,,
newVdj-2200,-0.04135566,0
newVdj-5359,,
newVdj-3017,,
newVdj-6274,0.2452395,1
newVdj-3094,-0.74058538,0
newVdj-1492,-0.57485655,0
newVdj-1823,-0.90113964,0
newVdj-5805,-0.82627737,0
newVdj-2389,-0.04737376,0
newVdj-3348,-0.16879753,0
newVdj-0478,-1.02882876,0
newVdj-3035,-0.00942933,0
newVdj-3223,-0.30902569,0
newVdj-3110,-0.54049589,0
newVdj-2145,0.07117044,1
newVdj-6823,-0.62328527,0
newVdj-6639,,
newVdj-4958,-0.5223252,0
newVdj-5960,-0.60228246,0
newVdj-6174,-0.349603,0
newVdj-0950,-0.66382291,0
newVdj-4846,-0.12827348,0
newVdj-2227,0.34675578,1
newVdj-3989,-0.64088823,0
newVdj-2595,-0.44743199,0
newVdj-2961,-0.42428934,0
newVdj-0210,-0.35673349,0
newVdj-6243,-0.61257808,0
newVdj-3580,-0.69062597,0
newVdj-7057,-0.90715084,0
newVdj-6819,0.12974299,1
newVdj-5458,,
newVdj-4610,-0.90696142,0
newVdj-2429,,
newVdj-6951,-0.0597312,0
newVdj-1941,-0.49237209,0
newVdj-2752,,
newVdj-3060,0.16680157,1
newVdj-0365,-1.34917386,0
newVdj-0583,-0.957274,0
newVdj-3489,-0.41614822,0
newVdj-6343,-0.36439117,0
newVdj-7022,-0.18396637,0
newVdj-0638,,
newVdj-0970,-0.52637891,0
newVdj-6032,-0.97696735,0
newVdj-2708,-0.90890225,0
newVdj-3212,-0.4729428,0
newVdj-3032,-0.66415284,0
newVdj-2816,-0.78903943,0
newVdj-6730,-0.58172514,0
newVdj-1195,-1.06208052,0
newVdj-4138,-0.46502587,0
newVdj-1947,,
newVdj-2120,-0.39111021,0
newVdj-1322,-1.12035126,0
newVdj-4899,,
newVdj-5250,-0.2497901,0
newVdj-3720,-0.51890617,0
newVdj-2985,-0.50791788,0
newVdj-6452,-0.61371382,0
newVdj-5914,-0.72921843,0
newVdj-1902,-0.78704522,0
newVdj-5790,-0.69413186,0
newVdj-0437,-0.20805281,0
newVdj-0809,-0.15082732,0
newVdj-6704,-0.7309258,0
newVdj-6535,-0.51130801,0
newVdj-2266,-0.92634392,0
newVdj-0717,,
newVdj-6033,-0.01399378,0
newVdj-5751,-0.73105841,0
newVdj-0025,0.0964423,1
newVdj-0070,-0.33438413,0
newVdj-3956,,
newVdj-1812,-0.7078587,0
newVdj-5173,,
newVdj-4834,-0.24722674,0
newVdj-6943,-0.13584885,0
newVdj-3508,-0.27723663,0
newVdj-7045,0.36504834,1
newVdj-0634,-1.18751187,0
newVdj-3357,-0.09164391,0
newVdj-3325,-0.20779977,0
newVdj-6632,,
newVdj-6504,,
newVdj-5068,,
newVdj-6841,-0.62191949,0
newVdj-1299,-0.86260088,0
newVdj-1993,-0.46253531,0
newVdj-4204,-0.50834098,0
newVdj-3288,0.01457742,1
newVdj-2304,-0.30938798,0
newVdj-3431,,
newVdj-3215,-0.796298,0
newVdj-4629,-1.33223826,0
newVdj-1493,0.03038313,1
newVdj-3159,-0.50170524,0
newVdj-4650,-0.41304614,0
newVdj-2196,-0.49828176,0
newVdj-5166,,
newVdj-2414,-0.26610832,0
newVdj-6552,-0.89240236,0
newVdj-0545,-0.74619257,0
newVdj-3808,-0.9230945,0
newVdj-3073,-0.54535382,0
newVdj-5327,-0.75824152,0
newVdj-4014,-1.51196816,0
newVdj-5266,-0.40103222,0
newVdj-5861,-0.90243252,0
newVdj-4771,0.02070308,1
newVdj-1289,-0.45849034,0
newVdj-1748,-0.4857707,0
newVdj-6091,-0.28580013,0
newVdj-5273,-1.13367043,0
newVdj-5312,-0.44027876,0
newVdj-4193,,
newVdj-0219,-0.70728773,0
newVdj-5839,-0.51165809,0
newVdj-4466,-1.11132761,0
newVdj-5722,0.36868707,1
newVdj-3025,,
newVdj-2916,-0.58565988,0
newVdj-3892,-0.20515108,0
newVdj-3501,-0.59583568,0
newVdj-6717,-0.26096654,0
newVdj-6250,-0.75943296,0
newVdj-5104,-0.72287886,0
newVdj-5232,-0.93974911,0
newVdj-4800,,
newVdj-0413,-0.54207891,0
newVdj-1768,-0.74057586,0
newVdj-3403,-0.07053656,0
newVdj-0332,-0.42330839,0
newVdj-4619,-0.55192454,0
newVdj-5939,-0.31290469,0
newVdj-6993,-0.66027511,0
newVdj-3084,-0.08227657,0
newVdj-6980,-0.64967272,0
newVdj-2613,-0.1541172,0
newVdj-2423,-0.39672967,0
newVdj-2735,-0.18231187,0
newVdj-0718,,
newVdj-4077,-0.86726928,0
newVdj-3482,-0.4399915,0
newVdj-2322,0.05315609,1
newVdj-6930,-0.29748176,0
newVdj-3330,-0.70069621,0
newVdj-2041,-0.46000758,0
newVdj-0032,-0.69531979,0
newVdj-2931,-0.01821836,0
newVdj-1972,-0.37447446,0
newVdj-0901,-0.39429015,0
newVdj-4721,-0.74559329,0
newVdj-2326,-0.25214603,0
newVdj-0614,-1.20753027,0
newVdj-4489,-0.9108622,0
newVdj-2045,,
newVdj-2172,-0.74316581,0
newVdj-4432,,
newVdj-3456,,
newVdj-5910,-1.00750713,0
newVdj-1918,-0.38909777,0
newVdj-3433,,
newVdj-3351,-0.21233846,0
newVdj-0186,-0.23916058,0
newVdj-4864,,
newVdj-0693,,
newVdj-1631,-1.26510324,0
newVdj-6299,-0.29460064,0
newVdj-2905,0.35694522,1
newVdj-6380,-0.37438994,0
newVdj-4294,-0.98405449,0
newVdj-1464,-0.52331412,0
newVdj-6795,-0.90665779,0
newVdj-0935,-0.27497758,0
newVdj-3365,-0.68262554,0
newVdj-1725,-0.82966221,0
newVdj-1315,-0.61156967,0
newVdj-4413,,
newVdj-4776,-0.330359,0
newVdj-1330,-0.7507229,0
newVdj-4769,-0.44265316,0
newVdj-5698,-0.89960617,0
newVdj-0449,-0.24777335,0
newVdj-3837,-0.42925534,0
newVdj-2320,-0.3807022,0
newVdj-4530,-0.22173571,0
newVdj-4775,-0.33990596,0
newVdj-5418,,
newVdj-6978,-0.67111322,0
newVdj-2492,-0.76711615,0
newVdj-1325,-0.85737225,0
newVdj-3345,-0.15743009,0
newVdj-1081,-0.39114268,0
newVdj-4641,-0.72340243,0
newVdj-5449,,
newVdj-0227,-0.79492255,0
newVdj-5997,-0.09047033,0
newVdj-3385,-0.00259541,0
newVdj-0190,-0.62349817,0
newVdj-5117,-0.62225966,0
newVdj-3410,0.02782502,1
newVdj-4902,-0.47543461,0
newVdj-0111,-0.22356262,0
newVdj-2506,-0.58160113,0
newVdj-1283,-0.89359197,0
newVdj-6300,,
newVdj-6336,-0.51741112,0
newVdj-4225,-0.5957424,0
newVdj-4013,0.18643269,1
newVdj-5858,-0.3793168,0
newVdj-6944,-0.59699738,0
newVdj-4239,0.00610701,1
newVdj-6769,-0.63467812,0
newVdj-0394,0.39861757,1
newVdj-5256,-0.52605542,0
newVdj-6792,-0.5822247,0
newVdj-3383,-0.2916935,0
newVdj-1600,-0.73590792,0
newVdj-5890,-0.51046838,0
newVdj-5480,,
newVdj-5265,-0.23159417,0
newVdj-3219,-0.6362512,0
newVdj-6568,-0.28960084,0
newVdj-3590,-0.2986372,0
newVdj-0975,-0.44256689,0
newVdj-4518,-0.74342593,0
newVdj-6426,-0.64923587,0
newVdj-0700,,
newVdj-4301,-0.20577939,0
newVdj-2864,-0.91932817,0
newVdj-6159,-0.54891448,0
newVdj-1231,,
newVdj-4008,-1.09344018,0
newVdj-1269,,
newVdj-1618,-0.80438591,0
newVdj-3792,-1.00124906,0
newVdj-4033,,
newVdj-4940,-0.61896016,0
newVdj-3674,0.28526704,1
newVdj-6785,-0.5990026,0
newVdj-0548,-1.4830724,0
newVdj-0779,-0.23271071,0
newVdj-4030,,
newVdj-0538,-0.68112424,0
newVdj-4083,-0.47264348,0
newVdj-3346,-0.24503188,0
newVdj-6429,-0.27540597,0
newVdj-1109,-0.51957704,0
newVdj-0958,-0.53627473,0
newVdj-0221,-0.67015836,0
newVdj-5926,-0.59423388,0
newVdj-1876,-0.45329576,0
newVdj-1582,-0.50526468,0
newVdj-5321,-0.1427015,0
newVdj-2287,-0.80847876,0
newVdj-6512,-0.46814498,0
newVdj-0687,,
newVdj-0622,-1.19482152,0
newVdj-2348,-0.04729102,0
newVdj-6800,,
newVdj-4790,-0.25585154,0
newVdj-5667,-0.59210617,0
newVdj-3725,-0.58918377,0
newVdj-1401,-1.23171964,0
newVdj-1009,-0.32763337,0
newVdj-3828,-0.46073822,0
newVdj-3884,-1.01180555,0
newVdj-4508,-1.46497192,0
newVdj-3818,-0.56103657,0
newVdj-3963,-0.56636541,0
newVdj-3490,-0.15476652,0
newVdj-5963,-0.70028297,0
newVdj-2966,-1.16832628,0
newVdj-3903,-0.49898888,0
newVdj-2020,0.12253347,1
newVdj-4684,-1.08573281,0
newVdj-1619,-1.00269638,0
newVdj-2568,-0.49390138,0
newVdj-3941,-0.61135712,0
newVdj-6370,-0.48562986,0
newVdj-4009,-0.97643484,0
newVdj-5226,-0.67511355,0
newVdj-4556,-0.48359834,0
newVdj-1091,-0.83835834,0
newVdj-0238,-1.03680488,0
newVdj-6638,,
newVdj-1630,-1.2661702,0
newVdj-6972,-0.74285306,0
newVdj-2743,-0.57969649,0
newVdj-5253,0.01327703,1
newVdj-0878,,
newVdj-3317,-0.5772729,0
newVdj-6706,-0.5392643,0
newVdj-3048,0.32161945,1
newVdj-5248,-0.52284202,0
newVdj-6242,-0.44108014,0
newVdj-3529,-0.54368237,0
newVdj-4977,,
newVdj-7020,-0.34387124,0
newVdj-6446,-0.82663256,0
newVdj-0582,-0.44835692,0
newVdj-2978,-0.347883,0
newVdj-5623,-1.04605006,0
newVdj-6526,-0.79398896,0
newVdj-2199,-0.45157701,0
newVdj-4303,-0.7284964,0
newVdj-5973,-0.56147165,0
newVdj-2830,-0.3921351,0
newVdj-2493,-0.41821623,0
newVdj-1596,,
newVdj-4474,-0.41670998,0
newVdj-4877,,
newVdj-2641,-0.4873732,0
newVdj-4870,,
newVdj-3494,-0.0172207,0
newVdj-0027,-0.83984455,0
newVdj-2438,-0.24697488,0
newVdj-4383,-0.24755338,0
newVdj-6226,-0.15297207,0
newVdj-4059,,
newVdj-0076,-1.18969648,0
newVdj-0876,,
newVdj-0729,,
newVdj-6876,,
newVdj-0417,-0.51438143,0
newVdj-0786,-0.63050088,0
newVdj-3329,-0.53040715,0
newVdj-3279,-0.25301802,0
newVdj-5771,-0.68089746,0
newVdj-3061,-0.24375979,0
newVdj-4101,-1.12060954,0
newVdj-0516,-0.11950205,0
newVdj-3170,-0.46029907,0
newVdj-3092,-0.3654645,0
newVdj-5143,-0.73661644,0
newVdj-3970,-0.63570701,0
newVdj-2106,-0.32625276,0
newVdj-2768,,
newVdj-5403,-0.59282252,0
newVdj-6340,-0.44168801,0
newVdj-5851,-0.52565368,0
newVdj-1522,-0.51134755,0
newVdj-6413,-0.48483875,0
newVdj-5519,-0.58200555,0
newVdj-5606,-0.46608881,0
newVdj-5707,-0.91437096,0
newVdj-0371,,
newVdj-2160,-0.82579716,0
newVdj-2072,-0.12177739,0
newVdj-0942,-0.64046731,0
newVdj-4418,,
newVdj-5672,-1.09713693,0
newVdj-0681,,
newVdj-0470,-0.86664324,0
newVdj-4872,,
newVdj-5313,-0.33425356,0
newVdj-2155,-0.57430511,0
newVdj-2645,-0.09862564,0
newVdj-6290,-0.43635942,0
newVdj-1731,-0.60555897,0
newVdj-5557,-0.9554469,0
newVdj-2682,,
newVdj-6791,-1.07760051,0
newVdj-1623,-1.02560082,0
newVdj-5238,-0.22138463,0
newVdj-3271,-0.95423555,0
newVdj-3916,-0.49678393,0
newVdj-6476,-0.24082222,0
newVdj-4061,,
newVdj-4356,-0.88936146,0
newVdj-1888,-0.67196564,0
newVdj-5932,-0.50533938,0
newVdj-5086,,
newVdj-5398,-0.85179227,0
newVdj-1877,-0.34562373,0
newVdj-0481,-0.53206053,0
newVdj-4555,-0.71189905,0
newVdj-5709,-0.46383998,0
newVdj-0243,-0.40108519,0
newVdj-5365,,
newVdj-1981,-0.77103067,0
newVdj-6962,-0.55242061,0
newVdj-3897,-0.52558684,0
newVdj-4581,-0.7868631,0
newVdj-5471,,
newVdj-4777,-0.49806685,0
newVdj-3455,,
newVdj-6219,-0.60198496,0
newVdj-1263,,
newVdj-4286,-1.17473393,0
newVdj-0936,-0.67870225,0
newVdj-0392,-0.34281983,0
newVdj-4151,-0.71117058,0
newVdj-7042,-0.35226609,0
newVdj-0854,,
newVdj-5488,-0.74615454,0
newVdj-6578,-0.47219896,0
newVdj-2505,-0.32142468,0
newVdj-0078,-0.44572411,0
newVdj-0323,-0.05604181,0
newVdj-1488,-0.38228674,0
newVdj-4219,-0.56656274,0
newVdj-6191,-0.40900028,0
newVdj-5922,-0.58272717,0
newVdj-6303,0.08479456,1
newVdj-5176,,
newVdj-0230,-0.08417545,0
newVdj-5935,-1.19017695,0
newVdj-5847,-0.21180056,0
newVdj-6636,,
newVdj-4411,,
newVdj-5047,,
newVdj-0453,-0.99966196,0
newVdj-3161,-1.09184582,0
newVdj-6115,-0.48182501,0
newVdj-0933,0.43236377,1
newVdj-6789,-0.25603541,0
newVdj-0631,-0.39062163,0
newVdj-5093,,
newVdj-4094,0.05135802,1
newVdj-4170,-0.1816596,0
newVdj-4169,-0.30316069,0
newVdj-0820,,
newVdj-4582,-0.27104755,0
newVdj-5139,-0.5404852,0
newVdj-4042,,
newVdj-0341,-0.37657469,0
newVdj-0461,-0.58121443,0
newVdj-6564,-0.34277975,0
newVdj-4509,-0.79198135,0
newVdj-6570,-0.63521214,0
newVdj-0457,-0.75963593,0
newVdj-1267,,
newVdj-6898,,
newVdj-6079,-1.04460506,0
newVdj-0309,-0.48660274,0
newVdj-2336,-0.68483313,0
newVdj-5941,0.07191097,1
newVdj-1377,-0.71779526,0
newVdj-1393,-0.79882371,0
newVdj-6684,-0.36962106,0
newVdj-5219,-0.59845285,0
newVdj-3446,,
newVdj-5902,-0.61532021,0
newVdj-2946,-1.1496007,0
newVdj-6939,-0.60976494,0
newVdj-1468,-0.65171659,0
newVdj-4250,,
newVdj-2014,-0.50050963,0
newVdj-5028,,
newVdj-4578,-0.79681967,0
newVdj-2997,-0.98210467,0
newVdj-5072,,
newVdj-1408,,
newVdj-0422,-0.06076563,0
newVdj-5774,-1.03378542,0
newVdj-0564,-0.98802652,0
newVdj-0031,-1.15652986,0
newVdj-6266,-0.89532982,0
newVdj-1959,-0.69529818,0
newVdj-1859,0.03856064,1
newVdj-0720,,
newVdj-5405,-0.34630069,0
newVdj-1967,-1.07115039,0
newVdj-2024,-0.29837049,0
newVdj-2693,,
newVdj-3401,-0.41384064,0
newVdj-4785,-0.87264977,0
newVdj-0728,,
newVdj-6740,-0.61222191,0
newVdj-2685,,
newVdj-2762,,
newVdj-7003,-0.45508611,0
newVdj-7084,,
newVdj-2691,,
newVdj-1355,0.42029123,1
newVdj-1848,-0.19505281,0
newVdj-1499,-0.70494054,0
newVdj-1090,-0.97178032,0
newVdj-0539,-0.64241255,0
newVdj-3856,-0.97258592,0
newVdj-2060,-0.45840377,0
newVdj-1176,-1.26225004,0
newVdj-3310,0.1289039,1
newVdj-6524,-0.10240157,0
newVdj-6248,-0.58856314,0
newVdj-4628,-0.79752799,0
newVdj-1597,-0.11515233,0
newVdj-0776,-0.66086725,0
newVdj-0248,-0.2129626,0
newVdj-2168,-1.08822412,0
newVdj-5592,-0.66020902,0
newVdj-5501,-0.63774306,0
newVdj-0843,,
newVdj-6583,-0.93860278,0
newVdj-0832,-0.52091857,0
newVdj-3006,-0.66822986,0
newVdj-5532,-0.37150428,0
newVdj-4849,-0.56622801,0
newVdj-2226,-0.55594455,0
newVdj-1928,-0.81507034,0
newVdj-3495,-0.4557588,0
newVdj-5120,-0.67778593,0
newVdj-5490,-0.2167224,0
newVdj-1014,-0.48429508,0
newVdj-6393,-0.99751363,0
newVdj-2660,,
newVdj-5762,-1.02589499,0
newVdj-4457,,
newVdj-1224,-0.62634117,0
newVdj-1651,-0.77498632,0
newVdj-1319,-0.7190966,0
newVdj-1029,,
newVdj-1273,,
newVdj-1495,-0.53722347,0
newVdj-5010,,
newVdj-4604,-0.07742551,0
newVdj-5042,,
newVdj-6507,-0.48883828,0
newVdj-0871,,
newVdj-2375,-0.58372783,0
newVdj-2604,-0.75313025,0
newVdj-4210,-0.55804745,0
newVdj-4402,-0.46209181,0
newVdj-0133,0.10967951,1
newVdj-2175,-0.9045485,0
newVdj-3241,-0.3690187,0
newVdj-4907,-0.87045681,0
newVdj-2397,-0.29135537,0
newVdj-5201,-0.30318127,0
newVdj-4361,-0.64706748,0
newVdj-5272,-1.03820278,0
newVdj-2744,,
newVdj-5530,-0.66433863,0
newVdj-3353,-0.57821048,0
newVdj-1101,-0.70269404,0
newVdj-3980,-0.9140611,0
newVdj-2841,-0.35314597,0
newVdj-0043,-0.62438334,0
newVdj-7062,-1.36329915,0
newVdj-0468,-0.08435558,0
newVdj-0301,-0.39052187,0
newVdj-5513,-1.11291812,0
newVdj-3093,-0.73579222,0
newVdj-1281,-0.84891794,0
newVdj-0445,-1.07210366,0
newVdj-5814,-0.71883659,0
newVdj-4171,-0.37031803,0
newVdj-0905,0.29313983,1
newVdj-2900,-0.67887373,0
newVdj-0653,,
newVdj-0998,-0.56215636,0
newVdj-4959,0.21598592,1
newVdj-5947,-0.65767456,0
newVdj-3479,-0.53590781,0
newVdj-1599,-0.69661959,0
newVdj-4802,-0.94217749,0
newVdj-2950,-0.46860231,0
newVdj-3078,-0.15234812,0
newVdj-2445,-0.52014061,0
newVdj-0331,-0.41911459,0
newVdj-5378,,
newVdj-1866,-0.13370645,0
newVdj-6316,-0.68196257,0
newVdj-4461,0.0152916,1
newVdj-0176,-0.6106835,0
newVdj-6285,0.4511686,1
newVdj-5754,-0.48161242,0
newVdj-1216,-0.29314374,0
newVdj-0067,-0.52712661,0
newVdj-1188,-0.80703096,0
newVdj-6906,,
newVdj-6621,,
newVdj-6333,-0.31940152,0
newVdj-4505,0.18867933,1
newVdj-6650,,
newVdj-5626,-0.9943272,0
newVdj-1726,-0.35620449,0
newVdj-5215,-0.83649418,0
newVdj-5656,-0.62890126,0
newVdj-4799,-0.4982136,0
newVdj-2646,,
newVdj-6970,-0.39273541,0
newVdj-4696,-0.35515769,0
newVdj-6912,-0.51218358,0
newVdj-6199,-0.65667679,0
newVdj-5928,-0.2103092,0
newVdj-0275,-0.43381845,0
newVdj-6306,0.11985826,1
newVdj-4314,-0.06942865,0
newVdj-2758,,
newVdj-2316,0.11082436,1
newVdj-5109,-0.78756114,0
newVdj-4283,-0.99606004,0
newVdj-6656,,
newVdj-2628,-0.58631843,0
newVdj-5431,-0.84437909,0
newVdj-1003,-0.5486842,0
newVdj-1338,-0.54180823,0
newVdj-1528,-0.10048742,0
newVdj-5005,,
newVdj-5384,,
newVdj-3555,0.0162169,1
newVdj-2064,-0.66249695,0
newVdj-1873,-0.27025871,0
newVdj-2035,-0.37271163,0
newVdj-4058,,
newVdj-5299,0.20656892,1
newVdj-2235,-0.59583531,0
newVdj-3522,-0.14579546,0
newVdj-4234,-0.64690414,0
newVdj-2751,,
newVdj-2229,-0.72361397,0
newVdj-3243,-0.64140884,0
newVdj-3340,-0.20669202,0
newVdj-3202,-0.12910701,0
newVdj-1119,-0.5348552,0
newVdj-3503,0.47351156,1
newVdj-2339,,
newVdj-0163,-0.628631,0
newVdj-2351,-0.64151823,0
newVdj-6986,,
newVdj-5673,-0.22927826,0
newVdj-0208,-0.50403401,0
newVdj-3399,0.46089255,1
newVdj-6262,-0.6055054,0
newVdj-5515,-0.2597656,0
newVdj-1773,-0.45842443,0
newVdj-6677,-0.82994507,0
newVdj-4403,0.24374553,1
newVdj-6030,-0.29769722,0
newVdj-5624,-0.28588918,0
newVdj-7082,-0.70461193,0
newVdj-4579,-0.73173886,0
newVdj-6871,,
newVdj-2665,,
newVdj-2981,-0.78749946,0
newVdj-0557,-0.40388635,0
newVdj-2560,-0.60945761,0
newVdj-0836,,
newVdj-5573,,
newVdj-2826,0.0755732,1
newVdj-6462,-0.53773421,0
newVdj-5944,-0.57428075,0
newVdj-2137,-0.02426372,0
newVdj-0536,-0.30820531,0
newVdj-2105,-0.71447368,0
newVdj-0701,,
newVdj-5444,,
newVdj-5792,-0.61540279,0
newVdj-3286,-0.93414023,0
newVdj-4982,0.07052909,1
newVdj-6577,-0.11277096,0
newVdj-1883,-0.39051065,0
newVdj-6783,-0.20259781,0
newVdj-4342,-0.06647827,0
newVdj-4885,,
newVdj-5559,-0.62878296,0
newVdj-3057,0.21506067,1
newVdj-6241,-0.41038381,0
newVdj-5222,,
newVdj-1562,-0.48854761,0
newVdj-3218,-0.49025582,0
newVdj-3388,-0.12830081,0
newVdj-3957,-0.93739005,0
newVdj-6544,-0.19600883,0
