,decision_function,model_answer
B10x-3576,-0.91688128,0
B10x-4646,-0.71439687,0
B10x-1146,0.91482343,1
B10x-decoy2596,,
B10x-decoy2184,,
B10x-2992,-0.88264182,0
B10x-3261,0.1735382,1
B10x-3536,-0.59965048,0
B10x-decoy613,-0.12669582,0
B10x-4849,-0.31939249,0
B10x-4063,-0.68430124,0
B10x-2588,-0.26919023,0
B10x-0934,-1.1524066,0
B10x-decoy3489,-0.94703332,0
B10x-decoy3039,-0.03322979,0
B10x-decoy610,-0.65013219,0
B10x-decoy4170,-0.37103402,0
B10x-0179,,
B10x-0417,,
B10x-decoy3233,-0.34138323,0
B10x-decoy1573,-0.8484623,0
B10x-3510,-0.32046747,0
B10x-decoy738,,
B10x-decoy4136,-1.02675498,0
B10x-0194,-0.20308411,0
B10x-decoy1295,,
B10x-decoy4121,-0.62726554,0
B10x-decoy1123,-0.50510218,0
B10x-4395,-0.08048785,0
B10x-4725,-0.40855006,0
B10x-decoy2028,-0.61053164,0
B10x-2862,-0.6009576,0
B10x-2598,-0.41056344,0
B10x-5184,-0.77488362,0
B10x-4362,-0.93710426,0
B10x-3069,-0.5189803,0
B10x-0297,-0.40527236,0
B10x-2929,-0.55422764,0
B10x-decoy836,-0.44931617,0
B10x-decoy2760,-0.86134767,0
B10x-4341,-0.82033813,0
B10x-3950,-0.36406261,0
B10x-decoy2205,-0.79116338,0
B10x-decoy1127,-0.55332011,0
B10x-2739,-0.88398209,0
B10x-decoy4037,-0.33693107,0
B10x-5327,-0.86866167,0
B10x-decoy1326,-0.86707054,0
B10x-2973,-0.62687081,0
B10x-4142,-0.41161599,0
B10x-0874,-0.24110394,0
B10x-4181,,
B10x-decoy1591,-0.78273072,0
B10x-decoy259,-0.22621416,0
B10x-0970,-0.19393979,0
B10x-0781,-0.33124128,0
B10x-2947,-0.4309362,0
B10x-5292,-0.84958724,0
B10x-decoy136,-0.23887044,0
B10x-decoy2828,,
B10x-decoy371,-0.66853692,0
B10x-3800,-0.55555599,0
B10x-1997,-1.1911453,0
B10x-decoy981,-0.58993912,0
B10x-4076,-0.71694359,0
B10x-4526,-0.69312186,0
B10x-2168,-0.52825324,0
B10x-0183,-0.76246685,0
B10x-3986,-0.45538436,0
B10x-5331,,
B10x-4876,-0.53062467,0
B10x-decoy1856,-0.30272954,0
B10x-2183,-0.65318255,0
B10x-1300,-1.02705314,0
B10x-decoy1458,,
B10x-decoy2646,-0.45330539,0
B10x-decoy1385,-0.32407197,0
B10x-decoy4236,-0.07939428,0
B10x-decoy2158,-0.49524082,0
B10x-0771,-0.03248288,0
B10x-2153,-0.5117883,0
B10x-1531,-0.93496696,0
B10x-decoy2252,-0.47483074,0
B10x-decoy693,-0.30881971,0
B10x-decoy956,,
B10x-3032,-0.51470686,0
B10x-1260,-0.40687355,0
B10x-0873,-0.45978629,0
B10x-4564,-0.51733883,0
B10x-2762,-0.91345802,0
B10x-1634,-0.74740882,0
B10x-decoy436,-0.62006137,0
B10x-4644,-0.61538883,0
B10x-decoy2695,-1.14482595,0
B10x-decoy778,-0.86642029,0
B10x-4213,,
B10x-3880,-0.42965927,0
B10x-decoy4241,-0.23029569,0
B10x-5158,-0.30347771,0
B10x-decoy3834,-0.23727267,0
B10x-3796,-0.1871125,0
B10x-decoy211,-0.70831927,0
B10x-4639,-0.15978628,0
B10x-2379,,
B10x-decoy745,-0.98618627,0
B10x-decoy4095,-0.42107069,0
B10x-decoy1438,-0.72394177,0
B10x-decoy4536,-0.54738592,0
B10x-decoy4598,-0.43995428,0
B10x-decoy2345,-0.27810559,0
B10x-decoy4488,-0.26408698,0
B10x-5116,-0.20743799,0
B10x-4595,-0.13425966,0
B10x-4154,-0.51794636,0
B10x-4643,-0.5316239,0
B10x-2089,-0.41157237,0
B10x-decoy1327,-0.49447579,0
B10x-decoy2582,-0.65502452,0
B10x-4285,-0.90724155,0
B10x-decoy2446,-0.41424784,0
B10x-decoy1436,-0.68136577,0
B10x-decoy3351,-0.51813678,0
B10x-decoy681,-0.60061871,0
B10x-3857,-0.96979327,0
B10x-decoy2487,-0.51021327,0
B10x-decoy2851,-1.39898556,0
B10x-3961,,
B10x-decoy1218,-0.65381564,0
B10x-decoy4271,-0.55082026,0
B10x-5033,-0.41330853,0
B10x-decoy333,-0.06228901,0
B10x-1534,,
B10x-decoy4461,-0.79904697,0
B10x-decoy222,-0.4775726,0
B10x-1903,0.72936577,1
B10x-3158,,
B10x-2430,-0.44739485,0
B10x-decoy1956,-0.31527674,0
B10x-decoy1917,-0.77281511,0
B10x-2326,-0.52273116,0
B10x-0813,-0.93811442,0
B10x-decoy1149,,
B10x-0286,-0.58240708,0
B10x-decoy2043,-0.57354052,0
B10x-4837,-0.72501718,0
B10x-1050,-0.80034599,0
B10x-decoy335,-1.46116218,0
B10x-decoy3970,,
B10x-decoy2995,-0.55213552,0
B10x-4752,-0.3440078,0
B10x-0089,,
B10x-decoy337,-0.34813536,0
B10x-decoy3014,-0.36305375,0
B10x-decoy4203,0.07791412,1
B10x-decoy1382,-1.43295655,0
B10x-3160,-0.54185838,0
B10x-decoy4152,-0.01002827,0
B10x-decoy980,,
B10x-3587,0.26743049,1
B10x-2305,-0.3244557,0
B10x-decoy2894,-0.72802376,0
B10x-3967,-0.28928212,0
B10x-3871,-0.20952554,0
B10x-2949,-0.35425533,0
B10x-decoy3923,-0.57641034,0
B10x-4719,,
B10x-1429,-0.20859796,0
B10x-decoy1232,-0.468002,0
B10x-decoy1963,-0.46296738,0
B10x-decoy3854,-1.33310606,0
B10x-decoy584,-0.94366027,0
B10x-decoy964,,
B10x-decoy248,,
B10x-decoy4056,-0.4171133,0
B10x-4315,-0.7353406,0
B10x-decoy3018,-1.07075658,0
B10x-4169,-0.87295643,0
B10x-4908,-0.59383624,0
B10x-4603,-0.49521321,0
B10x-5124,-0.00724045,0
B10x-decoy357,-0.38131165,0
B10x-4983,,
B10x-decoy865,-0.92615651,0
B10x-decoy2230,-0.59534081,0
B10x-decoy4411,0.09484091,1
B10x-2550,-0.70279295,0
B10x-decoy870,-0.86771036,0
B10x-0247,-0.43737063,0
B10x-decoy852,-0.32313342,0
B10x-5293,-0.60998791,0
B10x-decoy4579,-0.45562698,0
B10x-decoy1598,,
B10x-2613,-0.20685356,0
B10x-decoy2978,-0.58068967,0
B10x-4098,,
B10x-decoy2270,,
B10x-4654,-0.07445931,0
B10x-1897,-0.58533062,0
B10x-2684,-0.51601473,0
B10x-3055,-0.64162305,0
B10x-decoy1288,-0.27594543,0
B10x-decoy4410,-1.12496118,0
B10x-3886,,
B10x-3534,-0.72550406,0
B10x-1432,-0.51167044,0
B10x-decoy1732,,
B10x-1269,-0.45373794,0
B10x-1030,-0.2309921,0
B10x-decoy4246,-0.27403744,0
B10x-5042,-0.4822004,0
B10x-3212,-0.67096067,0
B10x-3214,-0.66043164,0
B10x-decoy4032,-0.71343518,0
B10x-decoy2945,-0.82095433,0
B10x-4601,0.42570179,1
B10x-2514,-0.36400123,0
B10x-2272,-0.59592217,0
B10x-decoy1153,-0.65964014,0
B10x-0654,,
B10x-decoy1066,-0.61575574,0
B10x-4360,-0.35499873,0
B10x-3570,-0.16649041,0
B10x-3193,-0.4496632,0
B10x-2529,-0.2884189,0
B10x-decoy2115,-0.84931786,0
B10x-decoy3031,-0.77051006,0
B10x-decoy649,-0.07688617,0
B10x-decoy1443,-0.76890383,0
B10x-decoy2196,-0.77633285,0
B10x-decoy2060,-0.40335354,0
B10x-1135,-0.66076081,0
B10x-decoy983,-0.69223886,0
B10x-1668,-0.65635005,0
B10x-1458,-0.5391784,0
B10x-decoy4187,-1.20570867,0
B10x-3946,-1.17280879,0
B10x-0991,,
B10x-decoy3886,0.02743556,1
B10x-decoy3426,-0.5094401,0
B10x-1942,-0.61674163,0
B10x-1405,-0.58814068,0
B10x-decoy3272,-1.22818642,0
B10x-decoy3124,,
B10x-4371,-0.68496296,0
B10x-0580,-0.47179258,0
B10x-2470,-0.83197528,0
B10x-decoy3847,-0.69968021,0
B10x-decoy530,-0.18235711,0
B10x-5329,-0.5652235,0
B10x-2211,-0.47136773,0
B10x-1659,0.04785443,1
B10x-2156,-0.42528379,0
B10x-decoy3756,-0.49860499,0
B10x-4497,-0.92088782,0
B10x-decoy2142,-0.4737652,0
B10x-2552,-0.4242472,0
B10x-2218,-0.48888297,0
B10x-3840,-0.73527898,0
B10x-decoy808,-0.51590545,0
B10x-1666,-0.06981061,0
B10x-0414,-0.9021309,0
B10x-decoy3951,,
B10x-decoy91,-0.21956151,0
B10x-5164,-0.38080248,0
B10x-decoy4421,,
B10x-decoy2628,-0.51466733,0
B10x-1773,-0.50574546,0
B10x-decoy1076,-0.51121211,0
B10x-decoy3326,-0.90756935,0
B10x-decoy66,-0.628991,0
B10x-0933,-0.44074573,0
B10x-2069,-0.5557356,0
B10x-2249,-1.38228547,0
B10x-2858,-0.40848491,0
B10x-decoy2081,-0.66623923,0
B10x-3426,-1.1672916,0
B10x-5201,-0.38011333,0
B10x-5208,,
B10x-decoy1475,-0.61344745,0
B10x-2265,-1.10300277,0
B10x-2341,-0.30513752,0
B10x-decoy2478,-0.76715732,0
B10x-1084,,
B10x-3124,,
B10x-0609,0.45819778,1
B10x-2653,-0.69247328,0
B10x-1701,-0.48726629,0
B10x-2873,-0.34626609,0
B10x-decoy686,-0.12385409,0
B10x-3188,-0.73158944,0
B10x-3581,-0.48142995,0
B10x-decoy1538,-0.35432654,0
B10x-decoy1734,-0.47176838,0
B10x-0803,-0.66963823,0
B10x-4948,-0.594091,0
B10x-5170,-0.66175153,0
B10x-decoy4594,-0.35273414,0
B10x-3639,-0.28090035,0
B10x-2053,-1.3381801,0
B10x-decoy4191,-0.68648695,0
B10x-decoy3502,,
B10x-decoy3378,-1.24517462,0
B10x-3330,-0.66558425,0
B10x-0239,-0.29191777,0
B10x-4859,-1.04722464,0
B10x-decoy1418,,
B10x-decoy558,-0.90631844,0
B10x-2837,-0.50237601,0
B10x-2512,-0.87943819,0
B10x-3085,-0.93389355,0
B10x-4944,,
B10x-decoy2331,-0.66215124,0
B10x-decoy1737,-0.83092229,0
B10x-4472,-0.29748224,0
B10x-1366,-0.25872076,0
B10x-decoy2094,,
B10x-decoy511,0.10753089,1
B10x-3767,,
B10x-decoy2800,,
B10x-decoy15,-0.35109336,0
B10x-decoy2899,-0.78124244,0
B10x-1121,-0.22608379,0
B10x-4006,-0.58419489,0
B10x-decoy1440,-0.8477037,0
B10x-decoy3061,,
B10x-3102,-0.37462186,0
B10x-decoy1815,-0.6526401,0
B10x-decoy53,-0.96058504,0
B10x-1108,-0.42283677,0
B10x-3981,-0.13068855,0
B10x-decoy3153,-0.62961067,0
B10x-decoy631,,
B10x-decoy2660,-0.76378686,0
B10x-3394,-0.43149401,0
B10x-decoy2056,-0.54199428,0
B10x-decoy3129,-0.2601044,0
B10x-4869,-0.34674686,0
B10x-decoy4252,-0.85600492,0
B10x-3928,-0.61958034,0
B10x-3890,-0.31482266,0
B10x-2950,-0.76655525,0
B10x-0636,-0.50633816,0
B10x-2062,-0.74021538,0
B10x-decoy1298,-0.66474621,0
B10x-4688,-1.1810749,0
B10x-decoy2188,-0.59316214,0
B10x-2066,-0.71428711,0
B10x-2496,-0.4628136,0
B10x-2254,-0.39296196,0
B10x-3142,-0.97935018,0
B10x-0489,-0.60623762,0
B10x-0362,-0.21131404,0
B10x-2449,-0.44889655,0
B10x-0141,-0.7305928,0
B10x-0406,,
B10x-2264,-0.39914275,0
B10x-decoy1112,-0.69834119,0
B10x-4641,,
B10x-3430,-0.92865316,0
B10x-decoy3947,-0.31995595,0
B10x-0185,,
B10x-1474,-0.51675007,0
B10x-0080,-0.28831042,0
B10x-decoy4342,-0.54817755,0
B10x-decoy3811,-0.42692033,0
B10x-decoy1419,-0.22122925,0
B10x-4950,-0.58782199,0
B10x-decoy4571,-0.59714528,0
B10x-0988,-0.49308131,0
B10x-decoy1524,-0.65611103,0
B10x-4286,-0.01680615,0
B10x-decoy1615,0.03331018,1
B10x-1497,-0.29692079,0
B10x-0369,-0.74769577,0
B10x-decoy1210,-0.3547944,0
B10x-decoy4289,-0.34200507,0
B10x-decoy969,-0.60715168,0
B10x-decoy299,-0.3946874,0
B10x-2906,-1.16771323,0
B10x-3504,,
B10x-1752,,
B10x-2004,-0.28928536,0
B10x-decoy1055,-0.96154753,0
B10x-decoy3367,-0.52243213,0
B10x-decoy3585,-0.56488565,0
B10x-1433,0.00254045,1
B10x-decoy4324,-0.42325653,0
B10x-decoy235,-0.56146291,0
B10x-1052,-0.59678431,0
B10x-decoy2875,-0.91215275,0
B10x-decoy3019,-0.38750621,0
B10x-3523,-0.3326701,0
B10x-0437,-0.56536015,0
B10x-4295,,
B10x-4779,-0.59999592,0
B10x-0998,-0.34786159,0
B10x-decoy1582,-0.60050981,0
B10x-2827,-0.41919923,0
B10x-4820,,
B10x-decoy1427,-0.69471675,0
B10x-4648,-0.32124668,0
B10x-decoy4601,-0.96871243,0
B10x-decoy576,-0.71270982,0
B10x-decoy4389,-1.27663091,0
B10x-3701,-0.43397556,0
B10x-2608,-0.23607048,0
B10x-decoy2591,-0.87969769,0
B10x-4900,-0.47509667,0
B10x-4200,-0.5671216,0
B10x-3751,-0.56821597,0
B10x-0207,,
B10x-3995,-0.24182943,0
B10x-2332,,
B10x-4645,-1.04507265,0
B10x-4936,-0.4852978,0
B10x-1290,-0.09962317,0
B10x-decoy3025,-0.65993158,0
B10x-decoy3873,-0.82387076,0
B10x-2919,-0.57320974,0
B10x-0048,0.23134112,1
B10x-3524,,
B10x-1926,,
B10x-decoy268,-0.59106901,0
B10x-decoy4279,-0.44565477,0
B10x-2450,-0.59824957,0
B10x-decoy752,-0.27495709,0
B10x-3416,-0.18440864,0
B10x-decoy3216,-1.02080433,0
B10x-0191,-0.75746531,0
B10x-1571,-0.51380671,0
B10x-decoy1356,-0.9541398,0
B10x-0762,-0.47604024,0
B10x-2036,-0.4863317,0
B10x-decoy4512,-0.43456886,0
B10x-5159,-0.29226524,0
B10x-3548,-0.4063053,0
B10x-1608,-0.38550471,0
B10x-decoy771,-0.52808111,0
B10x-1184,-0.91336552,0
B10x-decoy3385,-1.03692638,0
B10x-decoy2173,-0.80725875,0
B10x-2838,-0.7757615,0
B10x-decoy673,-0.75393083,0
B10x-decoy1687,-1.13197634,0
B10x-decoy3842,-0.65415751,0
B10x-3119,-0.85829098,0
B10x-4461,-0.38963976,0
B10x-1397,-0.83313592,0
B10x-3499,,
B10x-decoy1986,-0.54090815,0
B10x-1840,-0.35255009,0
B10x-3023,-0.03092082,0
B10x-1398,-0.60199989,0
B10x-5323,,
B10x-4417,-0.50510299,0
B10x-decoy1638,-0.4729405,0
B10x-2889,-0.30737717,0
B10x-decoy65,,
B10x-1161,,
B10x-4263,-0.350372,0
B10x-0154,-0.05131792,0
B10x-4241,,
B10x-1203,-0.9774299,0
B10x-decoy286,-0.98309914,0
B10x-decoy4485,-0.58583133,0
B10x-5213,-0.82334508,0
B10x-3321,-0.41844052,0
B10x-3708,,
B10x-decoy3941,,
B10x-decoy462,-0.20029532,0
B10x-1518,,
B10x-0384,-0.41875088,0
B10x-decoy225,-0.29406457,0
B10x-5252,-0.12288664,0
B10x-decoy1472,-0.8298044,0
B10x-2524,-0.47045461,0
B10x-3269,-0.58491309,0
B10x-3050,-0.89014445,0
B10x-5239,-0.47939497,0
B10x-0499,,
B10x-3461,,
B10x-0217,-0.32529874,0
B10x-0625,-0.45144665,0
B10x-decoy1336,-0.7588919,0
B10x-decoy2696,,
B10x-4227,,
B10x-0291,-0.31030128,0
B10x-4444,-0.58464976,0
B10x-decoy4394,-0.93226747,0
B10x-0444,-0.93602397,0
B10x-1453,-0.12519041,0
B10x-decoy2664,-0.39442857,0
B10x-decoy1746,-0.45488742,0
B10x-decoy437,-0.58167614,0
B10x-2399,-0.50386233,0
B10x-decoy3474,-0.66094242,0
B10x-decoy2576,-0.46530853,0
B10x-decoy605,-0.47879032,0
B10x-decoy3830,,
B10x-decoy1201,-0.77284289,0
B10x-3784,-0.22004916,0
B10x-decoy2398,-1.05006776,0
B10x-decoy1118,-0.51261486,0
B10x-4296,-0.4549296,0
B10x-decoy4089,,
B10x-decoy1806,-0.36513689,0
B10x-1197,-0.55221247,0
B10x-decoy1185,-0.53271376,0
B10x-decoy4371,-0.42915988,0
B10x-4298,-0.48766299,0
B10x-3619,-0.18569958,0
B10x-0776,-0.51758368,0
B10x-decoy876,-1.18750275,0
B10x-3594,-0.2812673,0
B10x-3278,-0.39994232,0
B10x-decoy4038,-0.76393067,0
B10x-decoy329,-0.24525935,0
B10x-decoy3364,-0.4128289,0
B10x-decoy3090,-0.37295045,0
B10x-1426,,
B10x-decoy607,-0.84378455,0
B10x-decoy722,-0.52376718,0
B10x-decoy3697,-0.67682874,0
B10x-decoy458,-0.38890833,0
B10x-decoy2321,-0.32210548,0
B10x-0076,,
B10x-3735,-0.67362906,0
B10x-5138,-0.93597066,0
B10x-decoy2511,-0.61662014,0
B10x-decoy1930,,
B10x-5094,,
B10x-1605,-0.63958357,0
B10x-1077,,
B10x-3065,-1.02029558,0
B10x-0792,-0.31239726,0
B10x-decoy912,-0.90493841,0
B10x-0862,-0.45467041,0
B10x-3371,-0.58584173,0
B10x-decoy373,-0.88168184,0
B10x-decoy212,-0.87303742,0
B10x-1399,,
B10x-1114,,
B10x-3153,,
B10x-0162,,
B10x-2174,-0.27362731,0
B10x-3887,-0.9615651,0
B10x-1567,-0.1696314,0
B10x-decoy143,,
B10x-decoy1972,,
B10x-2442,-0.66207544,0
B10x-decoy266,,
B10x-decoy769,-0.66740539,0
B10x-2718,0.06669253,1
B10x-3034,-0.4288927,0
B10x-decoy2107,-0.66598322,0
B10x-decoy1628,,
B10x-2642,-0.83012675,0
B10x-decoy639,,
B10x-0906,-0.63167156,0
B10x-2268,-0.90988554,0
B10x-decoy954,,
B10x-3976,-0.70728899,0
B10x-5096,-0.37750972,0
B10x-0451,-0.3189221,0
B10x-decoy3887,,
B10x-2200,0.27973004,1
B10x-4372,-1.01654919,0
B10x-5321,-0.59129359,0
B10x-4394,-0.72359807,0
B10x-1221,,
B10x-5092,-0.51008373,0
B10x-0656,-0.90487625,0
B10x-decoy3316,-0.05513605,0
B10x-1181,-0.55335684,0
B10x-decoy2698,-0.41103732,0
B10x-decoy2367,-0.3469447,0
B10x-2369,-0.91837943,0
B10x-3726,-0.99272056,0
B10x-decoy3760,-0.79334517,0
B10x-decoy430,-0.66318449,0
B10x-decoy2643,-0.67796161,0
B10x-0995,-0.62683797,0
B10x-2768,0.26313775,1
B10x-1984,-0.35650729,0
B10x-3522,-0.05847006,0
B10x-4267,,
B10x-3057,-0.45712978,0
B10x-decoy3641,-0.70552382,0
B10x-0535,,
B10x-decoy1932,-0.36229095,0
B10x-2361,,
B10x-decoy4553,-0.4155016,0
B10x-3664,-0.67907706,0
B10x-3053,-0.48654656,0
B10x-4053,-0.71140683,0
B10x-4732,-0.51951134,0
B10x-decoy4325,-0.11801154,0
B10x-decoy4533,-0.88135495,0
B10x-4758,-0.43406973,0
B10x-4829,-0.68977927,0
B10x-0802,-0.6208293,0
B10x-3222,,
B10x-0909,,
B10x-3535,-0.32630045,0
B10x-3191,0.09418075,1
B10x-decoy1361,-0.57805126,0
B10x-decoy1508,-0.91510768,0
B10x-decoy512,,
B10x-3338,-0.37056151,0
B10x-decoy3497,-0.42818582,0
B10x-3657,-0.73125011,0
B10x-decoy149,-0.63537368,0
B10x-4019,-0.46208002,0
B10x-decoy2605,-0.8242794,0
B10x-1585,0.52594089,1
B10x-4736,-0.61179081,0
B10x-decoy4275,-0.55250645,0
B10x-1961,,
B10x-decoy2291,,
B10x-1937,-0.73374114,0
B10x-3238,-1.05393441,0
B10x-1775,-0.76701386,0
B10x-decoy3420,-0.36251673,0
B10x-decoy2998,-0.50585592,0
B10x-3655,,
B10x-decoy2271,-0.74057738,0
B10x-decoy493,-0.06053908,0
B10x-2918,-0.82638171,0
B10x-0799,,
B10x-3000,-0.84002483,0
B10x-3431,-0.39346571,0
B10x-decoy626,,
B10x-2386,-0.55008541,0
B10x-decoy2030,-0.64917077,0
B10x-decoy3495,-0.39267873,0
B10x-4025,-0.15776278,0
B10x-decoy635,,
B10x-decoy1629,-0.56575369,0
B10x-3294,-0.59108499,0
B10x-4878,,
B10x-decoy2233,-0.28648755,0
B10x-2938,-0.90075953,0
B10x-decoy2612,-0.93572842,0
B10x-decoy2734,-0.89869873,0
B10x-5188,-0.8205009,0
B10x-1132,,
B10x-decoy2068,-0.52525753,0
B10x-3833,-0.33079469,0
B10x-decoy3787,-0.61325204,0
B10x-decoy1857,-0.17927043,0
B10x-decoy3635,-0.58980083,0
B10x-2589,-0.84909786,0
B10x-decoy710,-0.27813255,0
B10x-3625,-0.37570897,0
B10x-decoy3606,-0.92576368,0
B10x-1967,-0.37160095,0
B10x-decoy4482,-1.083389,0
B10x-3082,-0.57657982,0
B10x-1236,-0.63719037,0
B10x-3635,-0.42595003,0
B10x-0231,-0.82631414,0
B10x-2797,-0.48808612,0
B10x-1615,-0.40179488,0
B10x-3436,-0.8774125,0
B10x-decoy3058,-0.56806742,0
B10x-3509,,
B10x-decoy2598,-0.16154647,0
B10x-3474,-0.82773345,0
B10x-4149,-0.40166646,0
B10x-0079,-0.50033485,0
B10x-0772,,
B10x-0830,-0.68496016,0
B10x-decoy1656,-0.60344966,0
B10x-decoy3244,-0.77954831,0
B10x-2777,-0.34707787,0
B10x-4584,-0.67265108,0
B10x-decoy364,-0.56241301,0
B10x-4112,-0.50754318,0
B10x-3223,,
B10x-1298,-0.4923563,0
B10x-decoy740,-0.41586502,0
B10x-decoy466,-0.64492981,0
B10x-0360,-0.58186389,0
B10x-decoy3468,-0.5826818,0
B10x-decoy4431,-0.64275711,0
B10x-decoy917,,
B10x-decoy2262,-0.94535819,0
B10x-decoy450,-0.52951652,0
B10x-3586,-0.71389075,0
B10x-1514,-0.91061188,0
B10x-2769,-0.6206444,0
B10x-1582,-0.54733401,0
B10x-4161,-0.61572414,0
B10x-2758,-0.36409976,0
B10x-decoy551,-0.57779546,0
B10x-2788,,
B10x-decoy4380,,
B10x-0029,-0.36779586,0
B10x-3242,-0.9071135,0
B10x-decoy3112,-0.35559763,0
B10x-decoy4189,-0.7717509,0
B10x-decoy850,-0.80254201,0
B10x-3116,,
B10x-decoy923,-0.61435214,0
B10x-1315,,
B10x-1074,-0.78196286,0
B10x-0643,-0.35098813,0
B10x-4293,-0.4706427,0
B10x-5154,-0.52861461,0
B10x-2952,-0.62519374,0
B10x-2451,-0.28348412,0
B10x-0480,-1.27170272,0
B10x-decoy3783,-0.50186221,0
B10x-4136,-0.80463195,0
B10x-decoy2236,-0.57437381,0
B10x-decoy4310,,
B10x-decoy3851,-0.65331566,0
B10x-1461,-0.23113028,0
B10x-4560,-0.44358437,0
B10x-3778,-0.6086815,0
B10x-decoy1772,-0.42525832,0
B10x-1640,,
B10x-0733,-0.94756174,0
B10x-0754,-0.54063895,0
B10x-3687,-0.75782736,0
B10x-2796,-0.61184045,0
B10x-0101,-0.77419713,0
B10x-decoy642,-0.71455311,0
B10x-5051,-0.85437542,0
B10x-2980,-0.58221095,0
B10x-0008,-0.27903648,0
B10x-decoy2501,-0.55606488,0
B10x-5177,-0.86538235,0
B10x-1285,,
B10x-decoy2465,-0.27192969,0
B10x-4694,-0.5456775,0
B10x-decoy2082,-0.6573306,0
B10x-decoy2148,-0.2642022,0
B10x-decoy1951,-0.29233739,0
B10x-1337,-0.46578987,0
B10x-5120,-0.04103477,0
B10x-2109,,
B10x-2428,-0.42870475,0
B10x-4176,,
B10x-0634,,
B10x-decoy727,-0.74145542,0
B10x-2421,-0.41581491,0
B10x-decoy3946,-0.38726553,0
B10x-0266,-0.36781526,0
B10x-5147,-0.27657304,0
B10x-1943,-0.37343262,0
B10x-3676,-0.51327867,0
B10x-3569,-0.08700191,0
B10x-0506,-0.58573564,0
B10x-0438,,
B10x-2402,,
B10x-decoy4498,-0.85992509,0
B10x-4728,-0.5424064,0
B10x-1949,-0.76635116,0
B10x-decoy1035,-0.38870959,0
B10x-decoy2493,-0.79642183,0
B10x-decoy520,-1.07267137,0
B10x-decoy513,-0.39486617,0
B10x-decoy197,-0.46086648,0
B10x-decoy1321,-0.49417108,0
B10x-4378,-0.53873076,0
B10x-decoy1187,-0.35857312,0
B10x-0815,-0.17641668,0
B10x-4001,,
B10x-decoy1768,,
B10x-3719,-1.08550862,0
B10x-decoy2786,,
B10x-3019,,
B10x-4918,-0.93626826,0
B10x-decoy2825,-0.3294168,0
B10x-decoy4068,-0.57493646,0
B10x-1758,-0.09679487,0
B10x-decoy3548,-0.46205422,0
B10x-5071,-0.47024605,0
B10x-1201,-0.32407158,0
B10x-0783,-0.43528972,0
B10x-decoy4320,-0.66983436,0
B10x-decoy643,-0.24833978,0
B10x-decoy4399,-0.92188631,0
B10x-decoy1468,-1.12592807,0
B10x-3459,-0.96589255,0
B10x-1413,-0.46984828,0
B10x-0036,-0.56727389,0
B10x-4515,-0.551032,0
B10x-decoy1058,-1.27706497,0
B10x-decoy4164,-0.44813843,0
B10x-decoy2187,-0.25722311,0
B10x-3258,-0.77418296,0
B10x-decoy4149,-0.46957301,0
B10x-4042,-0.20683392,0
B10x-0770,-0.77012245,0
B10x-decoy4200,-0.02495138,0
B10x-decoy2163,-0.83385879,0
B10x-3636,-0.65503512,0
B10x-decoy2037,-0.41187051,0
B10x-1233,-0.30038145,0
B10x-1738,0.24653052,1
B10x-decoy2687,-0.7130863,0
B10x-1679,-0.3985273,0
B10x-3121,0.02130713,1
B10x-5090,,
B10x-decoy677,-1.0901304,0
B10x-3903,,
B10x-0057,,
B10x-1278,-0.27973399,0
B10x-5189,-0.59693291,0
B10x-3607,,
B10x-0476,-0.51441286,0
B10x-1955,,
B10x-decoy911,-0.58240916,0
B10x-2048,-0.72252098,0
B10x-1202,-0.63269178,0
B10x-1297,-0.79714677,0
B10x-4167,-0.44507461,0
B10x-0205,-0.40526084,0
B10x-decoy1196,-1.11570634,0
B10x-1388,-0.93562659,0
B10x-decoy2788,-0.68209815,0
B10x-1422,-0.35754116,0
B10x-decoy603,-0.68667142,0
B10x-3411,-0.8281366,0
B10x-decoy30,-0.4708227,0
B10x-1747,,
B10x-3006,,
B10x-0372,-0.73541702,0
B10x-4799,,
B10x-3744,-0.40956108,0
B10x-decoy2618,,
B10x-decoy4407,-0.51791202,0
B10x-0377,0.01123746,1
B10x-5109,-0.46934627,0
B10x-decoy1883,,
B10x-2248,-0.53614645,0
B10x-decoy2317,-0.90600857,0
B10x-2888,-0.15144965,0
B10x-0952,-0.32632364,0
B10x-decoy3017,-0.41278803,0
B10x-4521,-0.62324102,0
B10x-1953,-0.60071341,0
B10x-1382,-0.61470621,0
B10x-decoy3044,-0.50627736,0
B10x-0789,-0.52269546,0
B10x-3444,-0.7280523,0
B10x-decoy3024,-0.12928773,0
B10x-1580,-0.47882081,0
B10x-3947,-0.85701843,0
B10x-decoy2573,-0.78917106,0
B10x-4695,-0.87171459,0
B10x-decoy2451,-0.73938704,0
B10x-decoy1782,-0.51425422,0
B10x-decoy2197,-0.64420512,0
B10x-3538,,
B10x-4242,-0.43988882,0
B10x-4384,-0.28952824,0
B10x-decoy1618,-0.40745698,0
B10x-4253,-0.42892067,0
B10x-0262,-0.37422344,0
B10x-3583,-0.43674586,0
B10x-decoy682,-0.4161679,0
B10x-decoy529,-0.75677878,0
B10x-4783,,
B10x-3624,-0.4173477,0
B10x-decoy2562,,
B10x-1232,-0.94275976,0
B10x-1020,-0.6307051,0
B10x-3273,,
B10x-decoy878,-0.92856191,0
