,decision_function,model_answer
B10x-3536,-0.78887334,0
B10x-decoy613,0.08950061,1
B10x-4849,-0.37094324,0
B10x-4063,-0.992017,0
B10x-2588,-0.30685293,0
B10x-0934,-1.22132134,0
B10x-decoy3489,-1.19554836,0
B10x-decoy3039,0.11811783,1
B10x-decoy610,-0.92161725,0
B10x-decoy4170,-0.3711683,0
B10x-0179,,
B10x-0417,,
B10x-decoy3233,-0.78383521,0
B10x-decoy1573,-0.77166361,0
B10x-3510,-0.37062821,0
B10x-decoy738,,
B10x-decoy4136,-0.97955675,0
B10x-0194,-0.32393456,0
B10x-decoy1295,,
B10x-decoy4121,-0.7334221,0
B10x-decoy1123,-0.54970666,0
B10x-4395,-0.0035366,0
B10x-4725,-0.43928899,0
B10x-decoy2028,-0.56454119,0
B10x-2862,-0.88689984,0
B10x-2598,-0.26671306,0
B10x-5184,-0.88398556,0
B10x-4362,-1.18082095,0
B10x-3069,-0.30563406,0
B10x-0297,-0.19098808,0
B10x-2929,-0.62531154,0
B10x-decoy836,-0.51329178,0
B10x-decoy2760,-0.9432004,0
B10x-4341,-0.7673171,0
B10x-3950,-0.3507684,0
B10x-decoy2205,-0.51753592,0
B10x-decoy1127,-0.28057017,0
B10x-2739,-0.83593132,0
B10x-decoy4037,-0.37611909,0
B10x-5327,-0.86876204,0
B10x-decoy1326,-1.05795309,0
B10x-2973,-0.78938969,0
B10x-4142,-0.61831051,0
B10x-0874,0.12650487,1
B10x-4181,,
B10x-decoy1591,-1.06870974,0
B10x-decoy259,-0.22999058,0
B10x-0970,-0.13839415,0
B10x-0781,-0.34184819,0
B10x-2947,-0.49313948,0
B10x-5292,-0.99478968,0
B10x-decoy136,-0.53048481,0
B10x-decoy2828,,
B10x-decoy371,-0.64245127,0
B10x-3800,-0.70661202,0
B10x-1997,-1.35002205,0
B10x-decoy981,-0.82255616,0
B10x-4076,-0.85105093,0
B10x-4526,-0.83042743,0
B10x-2168,-0.80636299,0
B10x-0183,-0.82357219,0
B10x-3986,-0.5422507,0
B10x-5331,,
B10x-4876,-0.59606752,0
B10x-decoy1856,-0.28577882,0
B10x-2183,-1.05623827,0
B10x-1300,-1.08365957,0
B10x-decoy1458,,
B10x-decoy2646,-0.48747625,0
B10x-decoy1385,-0.27155694,0
B10x-decoy4236,-0.1602215,0
B10x-decoy2158,-0.15004277,0
B10x-0771,0.02095349,1
B10x-2153,-0.53269859,0
B10x-1531,-0.77017295,0
B10x-decoy2252,-0.50299551,0
B10x-decoy693,-0.49440038,0
B10x-decoy956,,
B10x-3032,-0.35670845,0
B10x-1260,-0.44680379,0
B10x-0873,-0.40593075,0
B10x-4564,-0.36576278,0
B10x-2762,-1.35286832,0
B10x-1634,-0.9324031,0
B10x-decoy436,-0.63304846,0
B10x-4644,-0.35404554,0
B10x-decoy2695,-0.94795861,0
B10x-decoy778,-0.71789812,0
B10x-4213,,
B10x-3880,-0.70843068,0
B10x-decoy4241,-0.27578706,0
B10x-5158,-0.44338921,0
B10x-decoy3834,-0.16176862,0
B10x-3796,-0.12746348,0
B10x-decoy211,-0.97793415,0
B10x-4639,0.07688969,1
B10x-2379,,
B10x-decoy745,-1.32202983,0
B10x-decoy4095,-0.37955557,0
B10x-decoy1438,-0.95504784,0
B10x-decoy4536,-0.61173243,0
B10x-decoy4598,-0.55959923,0
B10x-decoy2345,-0.21503756,0
B10x-decoy4488,-0.05945513,0
B10x-5116,-0.17703051,0
B10x-4595,0.08641155,1
B10x-4154,-0.51656357,0
B10x-4643,-0.56572392,0
B10x-2089,-0.45071728,0
B10x-decoy1327,-0.47755761,0
B10x-decoy2582,-0.53239074,0
B10x-4285,-1.074467,0
B10x-decoy2446,-0.32252632,0
B10x-decoy1436,-0.8358133,0
B10x-decoy3351,-0.50821153,0
B10x-decoy681,-0.52566296,0
B10x-3857,-1.43931027,0
B10x-decoy2487,-0.61155752,0
B10x-decoy2851,-1.46851883,0
B10x-3961,,
B10x-decoy1218,-0.75565526,0
B10x-decoy4271,-0.58972517,0
B10x-5033,-0.38188318,0
B10x-decoy333,-0.06431189,0
B10x-1534,,
B10x-decoy4461,-0.92032818,0
B10x-decoy222,-0.42777787,0
B10x-1903,0.5064128,1
B10x-3158,,
B10x-2430,-0.43948573,0
B10x-decoy1956,-0.28922969,0
B10x-decoy1917,-1.02874429,0
B10x-2326,-0.64741451,0
B10x-0813,-1.02523452,0
B10x-decoy1149,,
B10x-0286,-1.12322629,0
B10x-decoy2043,-0.49288607,0
B10x-4837,-0.71975045,0
B10x-1050,-1.05232881,0
B10x-decoy335,-1.48970333,0
B10x-decoy3970,,
B10x-decoy2995,-0.68226445,0
B10x-4752,-0.52053301,0
B10x-0089,,
B10x-decoy337,-0.23341493,0
B10x-decoy3014,-0.38805373,0
B10x-decoy4203,0.16305689,1
B10x-decoy1382,-1.48757202,0
B10x-3160,-0.58404764,0
B10x-decoy4152,0.08280332,1
B10x-decoy980,,
B10x-3587,0.30577009,1
B10x-2305,-0.30351453,0
B10x-decoy2894,-0.74186866,0
B10x-3967,-0.43199838,0
B10x-3871,-0.03328211,0
B10x-2949,-0.40595609,0
B10x-decoy3923,-0.61025029,0
B10x-4719,,
B10x-1429,-0.29089488,0
B10x-decoy1232,-0.13578657,0
B10x-decoy1963,-0.33421698,0
B10x-decoy3854,-1.79338319,0
B10x-decoy584,-1.42378333,0
B10x-decoy964,,
B10x-decoy248,,
B10x-decoy4056,-0.47847515,0
B10x-4315,-0.72283638,0
B10x-decoy3018,-1.20695048,0
B10x-4169,-0.89107436,0
B10x-4908,-0.91188162,0
B10x-4603,-0.54003598,0
B10x-5124,0.31848622,1
B10x-decoy357,-0.48264511,0
B10x-4983,,
B10x-decoy865,-0.84236044,0
B10x-decoy2230,-0.76885762,0
B10x-decoy4411,0.21701417,1
B10x-2550,-0.5732651,0
B10x-decoy870,-1.33375266,0
B10x-0247,-0.32927099,0
B10x-decoy852,-0.40978123,0
B10x-5293,-0.74383346,0
B10x-decoy4579,-0.51856309,0
B10x-decoy1598,,
B10x-2613,-0.03899037,0
B10x-decoy2978,-0.61913885,0
B10x-4098,,
B10x-decoy2270,,
B10x-4654,0.00777741,1
B10x-1897,-0.76921266,0
B10x-2684,-0.54927357,0
B10x-3055,-0.47463035,0
B10x-decoy1288,-0.35140961,0
B10x-decoy4410,-1.03631043,0
B10x-3886,,
B10x-3534,-1.04899055,0
B10x-1432,-0.63862266,0
B10x-decoy1732,,
B10x-1269,-0.5894314,0
B10x-1030,-0.06468415,0
B10x-decoy4246,-0.26689325,0
B10x-5042,-0.42467243,0
B10x-3212,-0.57705914,0
B10x-3214,-0.69313734,0
B10x-decoy4032,-0.80816772,0
B10x-decoy2945,-0.94733701,0
B10x-4601,0.3123829,1
B10x-2514,-0.44043022,0
B10x-2272,-0.71339965,0
B10x-decoy1153,-0.59410437,0
B10x-0654,,
B10x-decoy1066,-0.76076923,0
B10x-4360,-0.33305047,0
B10x-3570,-0.07151411,0
B10x-3193,-0.67957521,0
B10x-2529,-0.27623711,0
B10x-decoy2115,-0.85954743,0
B10x-decoy3031,-0.90827088,0
B10x-decoy649,0.60046869,1
B10x-decoy1443,-0.96563341,0
B10x-decoy2196,-1.13247958,0
B10x-decoy2060,-0.70873994,0
B10x-1135,-0.86113081,0
B10x-decoy983,-0.57628504,0
B10x-1668,-1.00643302,0
B10x-1458,-0.58729729,0
B10x-decoy4187,-1.45324331,0
B10x-3946,-1.21781366,0
B10x-0991,,
B10x-decoy3886,-0.00515358,0
B10x-decoy3426,-0.57537441,0
B10x-1942,-0.64935774,0
B10x-1405,-0.52654331,0
B10x-decoy3272,-1.37704608,0
B10x-decoy3124,,
B10x-4371,-0.94359955,0
B10x-0580,-0.66470165,0
B10x-2470,-0.94661878,0
B10x-decoy3847,-0.55233621,0
B10x-decoy530,-0.11376468,0
B10x-5329,-0.59877212,0
B10x-2211,-0.65100892,0
B10x-1659,-0.03923194,0
B10x-2156,-0.39033649,0
B10x-decoy3756,-0.27827351,0
B10x-4497,-1.08700631,0
B10x-decoy2142,-0.47553071,0
B10x-2552,-0.37175427,0
B10x-2218,-0.49954783,0
B10x-3840,-0.68851025,0
B10x-decoy808,-0.55656283,0
B10x-1666,0.10371979,1
B10x-0414,-1.20529842,0
B10x-decoy3951,,
B10x-decoy91,-0.23833058,0
B10x-5164,-0.48124217,0
B10x-decoy4421,,
B10x-decoy2628,-0.55455786,0
B10x-1773,-0.57989717,0
B10x-decoy1076,-0.55978086,0
B10x-decoy3326,-1.11290034,0
B10x-decoy66,-0.75317066,0
B10x-0933,-0.23701991,0
B10x-2069,-0.56071512,0
B10x-2249,-1.38846211,0
B10x-2858,-0.45976961,0
B10x-decoy2081,-0.89117112,0
B10x-3426,-1.19084839,0
B10x-5201,-0.42081255,0
B10x-5208,,
B10x-decoy1475,-0.90123757,0
B10x-2265,-1.12586155,0
B10x-2341,-0.33439792,0
B10x-decoy2478,-0.74328742,0
B10x-1084,,
B10x-3124,,
B10x-0609,0.90617339,1
B10x-2653,-0.61851905,0
B10x-1701,-0.50768106,0
B10x-2873,-0.61433377,0
B10x-decoy686,-0.11993146,0
B10x-3188,-0.75513276,0
B10x-3581,-0.54934873,0
B10x-decoy1538,-0.237007,0
B10x-decoy1734,-0.57708465,0
B10x-0803,-0.8218523,0
B10x-4948,-0.59288176,0
B10x-5170,-0.50125027,0
B10x-decoy4594,-0.4823451,0
B10x-3639,-0.4245368,0
B10x-2053,-1.73362127,0
B10x-decoy4191,-0.48562992,0
B10x-decoy3502,,
B10x-decoy3378,-1.37515625,0
B10x-3330,-0.83796869,0
B10x-0239,-0.15261885,0
B10x-4859,-1.63661327,0
B10x-decoy1418,,
B10x-decoy558,-1.35763594,0
B10x-2837,-0.74632845,0
B10x-2512,-1.12701265,0
B10x-3085,-0.91867177,0
B10x-4944,,
B10x-decoy2331,-0.76813068,0
B10x-decoy1737,-0.77833761,0
B10x-4472,-0.23128907,0
B10x-1366,-0.32130798,0
B10x-decoy2094,,
B10x-decoy511,0.4100339,1
B10x-3767,,
B10x-decoy2800,,
B10x-decoy15,-0.28463001,0
B10x-decoy2899,-1.38303609,0
B10x-1121,-0.23758899,0
B10x-4006,-0.73766649,0
B10x-decoy1440,-1.32425298,0
B10x-decoy3061,,
B10x-3102,-0.04001132,0
B10x-decoy1815,-0.68337588,0
B10x-decoy53,-1.13600687,0
B10x-1108,-0.32548074,0
B10x-3981,0.09476778,1
B10x-decoy3153,-0.62147757,0
B10x-decoy631,,
B10x-decoy2660,-0.88018812,0
B10x-3394,-0.56969409,0
B10x-decoy2056,-0.87288635,0
B10x-decoy3129,-0.30570817,0
B10x-4869,-0.517171,0
B10x-decoy4252,-0.97665267,0
B10x-3928,-0.69994027,0
B10x-3890,-0.25813235,0
B10x-2950,-0.68611538,0
B10x-0636,-0.71236739,0
B10x-2062,-0.76838332,0
B10x-decoy1298,-0.62676713,0
B10x-4688,-1.23812672,0
B10x-decoy2188,-0.61776281,0
B10x-2066,-0.77714418,0
B10x-2496,-0.34251357,0
B10x-2254,-0.41481806,0
B10x-3142,-1.12573354,0
B10x-0489,-0.43672283,0
B10x-0362,-0.05533295,0
B10x-2449,-0.66194071,0
B10x-0141,-0.64523388,0
B10x-0406,,
B10x-2264,-0.33538938,0
B10x-decoy1112,-0.57136292,0
B10x-4641,,
B10x-3430,-1.28409534,0
B10x-decoy3947,-0.52556937,0
B10x-0185,,
B10x-1474,-0.4548988,0
B10x-0080,-0.30356215,0
B10x-decoy4342,-0.66817491,0
B10x-decoy3811,0.0009283,1
B10x-decoy1419,-0.46244066,0
B10x-4950,-0.57943496,0
B10x-decoy4571,-0.45776362,0
B10x-0988,-0.49427363,0
B10x-decoy1524,-0.67462884,0
B10x-4286,-0.01686569,0
B10x-decoy1615,-0.1282097,0
B10x-1497,-0.34708937,0
B10x-0369,-0.92258373,0
B10x-decoy1210,-0.40800155,0
B10x-decoy4289,-0.25370307,0
B10x-decoy969,-0.53693282,0
B10x-decoy299,-0.37469852,0
B10x-2906,-1.16103155,0
B10x-3504,,
B10x-1752,,
B10x-2004,-0.54350505,0
B10x-decoy1055,-1.31331782,0
B10x-decoy3367,-0.37454246,0
B10x-decoy3585,-0.5630937,0
B10x-1433,0.32918188,1
B10x-decoy4324,-0.47517816,0
B10x-decoy235,-0.78010654,0
B10x-1052,-0.7397271,0
B10x-decoy2875,-1.24087814,0
B10x-decoy3019,-0.24567414,0
B10x-3523,-0.17325618,0
B10x-0437,-0.35432189,0
B10x-4295,,
B10x-4779,-0.7803631,0
B10x-0998,-0.37921866,0
B10x-decoy1582,-0.59611573,0
B10x-2827,-0.45694111,0
B10x-4820,,
B10x-decoy1427,-0.87016279,0
B10x-4648,0.03167664,1
B10x-decoy4601,-0.91319887,0
B10x-decoy576,-0.95859322,0
B10x-decoy4389,-1.1053152,0
B10x-3701,-0.2671305,0
B10x-2608,-0.40245332,0
B10x-decoy2591,-1.25388194,0
B10x-4900,-0.59779225,0
B10x-4200,-0.69983317,0
B10x-3751,-0.56537485,0
B10x-0207,,
B10x-3995,-0.21625981,0
B10x-2332,,
B10x-4645,-1.39872261,0
B10x-4936,-0.62758733,0
B10x-1290,0.15668194,1
B10x-decoy3025,-0.98587729,0
B10x-decoy3873,-0.77393528,0
B10x-2919,-0.73981203,0
B10x-0048,0.34704348,1
B10x-3524,,
B10x-1926,,
B10x-decoy268,-0.58892228,0
B10x-decoy4279,-0.49103696,0
B10x-2450,-0.45901619,0
B10x-decoy752,-0.02867798,0
B10x-3416,-0.28113134,0
B10x-decoy3216,-1.14283829,0
B10x-0191,-0.90765687,0
B10x-1571,-0.57878558,0
B10x-decoy1356,-1.09048094,0
B10x-0762,-0.47006872,0
B10x-2036,-0.41548493,0
B10x-decoy4512,-0.45515499,0
B10x-5159,-0.35863382,0
B10x-3548,-0.40392431,0
B10x-1608,-0.38826156,0
B10x-decoy771,-0.55651456,0
B10x-1184,-0.95290847,0
B10x-decoy3385,-0.75114556,0
B10x-decoy2173,-0.70550285,0
B10x-2838,-0.82236388,0
B10x-decoy673,-0.77494186,0
B10x-decoy1687,-1.16459786,0
B10x-decoy3842,-0.62879015,0
B10x-3119,-1.36470085,0
B10x-4461,-0.46706131,0
B10x-1397,-0.68999901,0
B10x-3499,,
B10x-decoy1986,-0.77502944,0
B10x-1840,-0.25767964,0
B10x-3023,0.0751785,1
B10x-1398,-0.6557467,0
B10x-5323,,
B10x-4417,-0.50595287,0
B10x-decoy1638,-0.54650347,0
B10x-2889,-0.30479146,0
B10x-decoy65,,
B10x-1161,,
B10x-4263,-0.37856262,0
B10x-0154,0.308331,1
B10x-4241,,
B10x-1203,-1.10885299,0
B10x-decoy286,-1.04228077,0
B10x-decoy4485,-0.77955436,0
B10x-5213,-0.58476192,0
B10x-3321,-0.36130879,0
B10x-3708,,
B10x-decoy3941,,
B10x-decoy462,-0.23830473,0
B10x-1518,,
B10x-0384,-0.36538739,0
B10x-decoy225,-0.42408663,0
B10x-5252,0.18911544,1
B10x-decoy1472,-0.82471427,0
B10x-2524,-0.51491947,0
B10x-3269,-0.49539971,0
B10x-3050,-1.07990942,0
B10x-5239,-0.63418952,0
B10x-0499,,
B10x-3461,,
B10x-0217,-0.40410849,0
B10x-0625,-0.49082528,0
B10x-decoy1336,-0.99466742,0
B10x-decoy2696,,
B10x-4227,,
B10x-0291,-0.37942499,0
B10x-4444,-0.38069511,0
B10x-decoy4394,-1.48011285,0
B10x-0444,-0.74434721,0
B10x-1453,0.37301854,1
B10x-decoy2664,-0.44298631,0
B10x-decoy1746,-0.23319769,0
B10x-decoy437,-0.44524187,0
B10x-2399,-0.6144316,0
B10x-decoy3474,-0.82782779,0
B10x-decoy2576,-0.39660079,0
B10x-decoy605,-0.48496131,0
B10x-decoy3830,,
B10x-decoy1201,-1.08086684,0
B10x-3784,-0.10900299,0
B10x-decoy2398,-1.17238166,0
B10x-decoy1118,-0.50642812,0
B10x-4296,-0.59355299,0
B10x-decoy4089,,
B10x-decoy1806,-0.31823301,0
B10x-1197,-0.65836484,0
B10x-decoy1185,-0.53278868,0
B10x-decoy4371,-0.45127037,0
B10x-4298,-0.40237714,0
B10x-3619,-0.12676588,0
B10x-0776,-0.27684293,0
B10x-decoy876,-1.29937408,0
B10x-3594,-0.50174732,0
B10x-3278,-0.44898094,0
B10x-decoy4038,-0.71254431,0
B10x-decoy329,-0.28615281,0
B10x-decoy3364,-0.34798672,0
B10x-decoy3090,-0.37292769,0
B10x-1426,,
B10x-decoy607,-1.22992631,0
B10x-decoy722,-0.45712682,0
B10x-decoy3697,-0.79828303,0
B10x-decoy458,-0.27674942,0
B10x-decoy2321,-0.34688272,0
B10x-0076,,
B10x-3735,-0.73573076,0
B10x-5138,-1.10845984,0
B10x-decoy2511,-0.70800747,0
B10x-decoy1930,,
B10x-5094,,
B10x-1605,-0.70561648,0
B10x-1077,,
B10x-3065,-1.58024473,0
B10x-0792,-0.36912956,0
B10x-decoy912,-1.33536516,0
B10x-0862,-0.43731499,0
B10x-3371,-0.76525106,0
B10x-decoy373,-0.82071329,0
B10x-decoy212,-0.96145838,0
B10x-1399,,
B10x-1114,,
B10x-3153,,
B10x-0162,,
B10x-2174,-0.10729424,0
B10x-3887,-1.3074793,0
B10x-1567,0.17648464,1
B10x-decoy143,,
B10x-decoy1972,,
B10x-2442,-0.60898026,0
B10x-decoy266,,
B10x-decoy769,-0.57199792,0
B10x-2718,0.35705938,1
B10x-3034,-0.3203097,0
B10x-decoy2107,-0.54577214,0
B10x-decoy1628,,
B10x-2642,-0.97649237,0
B10x-decoy639,,
B10x-0906,-0.63063759,0
B10x-2268,-0.6394286,0
B10x-decoy954,,
B10x-3976,-0.76809982,0
B10x-5096,-0.25839131,0
B10x-0451,-0.37080521,0
B10x-decoy3887,,
B10x-2200,0.74854973,1
B10x-4372,-1.1764717,0
B10x-5321,-0.56204105,0
B10x-4394,-0.78873549,0
B10x-1221,,
B10x-5092,-0.3387355,0
B10x-0656,-0.86591574,0
B10x-decoy3316,-0.26207864,0
B10x-1181,-0.69213046,0
B10x-decoy2698,-0.45255858,0
B10x-decoy2367,-0.15998183,0
B10x-2369,-1.22170357,0
B10x-3726,-1.24150367,0
B10x-decoy3760,-1.24161786,0
B10x-decoy430,-0.79966793,0
B10x-decoy2643,-0.85519667,0
B10x-0995,-0.32724156,0
B10x-2768,0.70529702,1
B10x-1984,-0.36777039,0
B10x-3522,0.57722291,1
B10x-4267,,
B10x-3057,-0.62189954,0
B10x-decoy3641,-0.7566198,0
B10x-0535,,
B10x-decoy1932,-0.42514751,0
B10x-2361,,
B10x-decoy4553,-0.45637408,0
B10x-3664,-0.505765,0
B10x-3053,-0.49061161,0
B10x-4053,-0.94458228,0
B10x-4732,-0.57815891,0
B10x-decoy4325,-0.13385411,0
B10x-decoy4533,-1.42180411,0
B10x-4758,-0.66726499,0
B10x-4829,-0.69095905,0
B10x-0802,-0.7349096,0
B10x-3222,,
B10x-0909,,
B10x-3535,-0.32625263,0
B10x-3191,0.47619919,1
B10x-decoy1361,-0.54589057,0
B10x-decoy1508,-0.95604539,0
B10x-decoy512,,
B10x-3338,-0.13622801,0
B10x-decoy3497,-0.45485256,0
B10x-3657,-0.68531897,0
B10x-decoy149,-0.924123,0
B10x-4019,-0.57021724,0
B10x-decoy2605,-1.07866523,0
B10x-1585,0.40263542,1
B10x-4736,-0.55428402,0
B10x-decoy4275,-0.65245242,0
B10x-1961,,
B10x-decoy2291,,
B10x-1937,-0.99907279,0
B10x-3238,-1.02364596,0
B10x-1775,-0.99349227,0
B10x-decoy3420,-0.74100624,0
B10x-decoy2998,-0.69033782,0
B10x-3655,,
B10x-decoy2271,-0.67746542,0
B10x-decoy493,0.35058136,1
B10x-2918,-0.92004084,0
B10x-0799,,
B10x-3000,-0.86008233,0
B10x-3431,-0.57888388,0
B10x-decoy626,,
B10x-2386,-0.82418424,0
B10x-decoy2030,-0.73810267,0
B10x-decoy3495,-0.35102068,0
B10x-4025,-0.09026292,0
B10x-decoy635,,
B10x-decoy1629,-0.74427237,0
B10x-3294,-0.71176513,0
B10x-4878,,
B10x-decoy2233,0.02314854,1
B10x-2938,-0.9432261,0
B10x-decoy2612,-1.1525844,0
B10x-decoy2734,-0.70468633,0
B10x-5188,-1.05355303,0
B10x-1132,,
B10x-decoy2068,-0.59133916,0
B10x-3833,-0.65666421,0
B10x-decoy3787,-0.62438392,0
B10x-decoy1857,-0.14479405,0
B10x-decoy3635,-0.85800046,0
B10x-2589,-0.88014117,0
B10x-decoy710,-0.42260426,0
B10x-3625,-0.05366028,0
B10x-decoy3606,-1.07290804,0
B10x-1967,-0.27748497,0
B10x-decoy4482,-1.17466847,0
B10x-3082,-0.6644389,0
B10x-1236,-0.42456362,0
B10x-3635,-0.45999519,0
B10x-0231,-0.89257023,0
B10x-2797,-0.61371497,0
B10x-1615,-0.44384457,0
B10x-3436,-1.00444843,0
B10x-decoy3058,-0.65701708,0
B10x-3509,,
B10x-decoy2598,0.03755825,1
B10x-3474,-0.8012437,0
B10x-4149,-0.57086009,0
B10x-0079,-0.75255752,0
B10x-0772,,
B10x-0830,-0.97416759,0
B10x-decoy1656,-0.49459355,0
B10x-decoy3244,-1.05225816,0
B10x-2777,-0.0405228,0
B10x-4584,-0.62150393,0
B10x-decoy364,-0.67667145,0
B10x-4112,-0.502792,0
B10x-3223,,
B10x-1298,-0.67999098,0
B10x-decoy740,-0.43764288,0
B10x-decoy466,-0.83644558,0
B10x-0360,-0.67085143,0
B10x-decoy3468,-0.62103979,0
B10x-decoy4431,-0.74158604,0
B10x-decoy917,,
B10x-decoy2262,-0.88716551,0
B10x-decoy450,-0.40971958,0
B10x-3586,-0.81695991,0
B10x-1514,-1.18564071,0
B10x-2769,-0.76976302,0
B10x-1582,-0.52914868,0
B10x-4161,-0.34039624,0
B10x-2758,-0.37049594,0
B10x-decoy551,-0.69361084,0
B10x-2788,,
B10x-decoy4380,,
B10x-0029,-0.42354337,0
B10x-3242,-0.95246969,0
B10x-decoy3112,-0.42135948,0
B10x-decoy4189,-1.14230112,0
B10x-decoy850,-1.10475045,0
B10x-3116,,
B10x-decoy923,-0.50430014,0
B10x-1315,,
B10x-1074,-0.65444593,0
B10x-0643,-0.36530023,0
B10x-4293,-0.40456213,0
B10x-5154,-0.65558424,0
B10x-2952,-0.70502447,0
B10x-2451,-0.6065251,0
B10x-0480,-1.72234544,0
B10x-decoy3783,-0.57956866,0
B10x-4136,-0.54090442,0
B10x-decoy2236,-0.49324146,0
B10x-decoy4310,,
B10x-decoy3851,-0.67139756,0
B10x-1461,-0.4166566,0
B10x-4560,-0.46285454,0
B10x-3778,-0.78083044,0
B10x-decoy1772,-0.46910358,0
B10x-1640,,
B10x-0733,-0.89560566,0
B10x-0754,-0.47833955,0
B10x-3687,-0.6153721,0
B10x-2796,-0.68511244,0
B10x-0101,-0.80668657,0
B10x-decoy642,-0.74950691,0
B10x-5051,-0.64083475,0
B10x-2980,-0.9991458,0
B10x-0008,-0.34478152,0
B10x-decoy2501,-0.53779021,0
B10x-5177,-0.7062377,0
B10x-1285,,
B10x-decoy2465,-0.3830205,0
B10x-4694,-0.73321726,0
B10x-decoy2082,-0.77920803,0
B10x-decoy2148,0.5840089,1
B10x-decoy1951,0.12586942,1
B10x-1337,-0.49843898,0
B10x-5120,0.14521865,1
B10x-2109,,
B10x-2428,-0.33474894,0
B10x-4176,,
B10x-0634,,
B10x-decoy727,-0.91078223,0
B10x-2421,-0.38215801,0
B10x-decoy3946,-0.54349335,0
B10x-0266,-0.32647508,0
B10x-5147,-0.31501582,0
B10x-1943,-0.46094908,0
B10x-3676,-0.66458903,0
B10x-3569,0.10538415,1
B10x-0506,-0.87817788,0
B10x-0438,,
B10x-2402,,
B10x-decoy4498,-0.58732797,0
B10x-4728,-0.69294818,0
B10x-1949,-0.70228401,0
B10x-decoy1035,-0.4635164,0
B10x-decoy2493,-0.92615797,0
B10x-decoy520,-1.47628682,0
B10x-decoy513,-0.61762941,0
B10x-decoy197,-0.61078829,0
B10x-decoy1321,-0.4450151,0
B10x-4378,-0.45046598,0
B10x-decoy1187,-0.43445732,0
B10x-0815,0.03148479,1
B10x-4001,,
B10x-decoy1768,,
B10x-3719,-1.34457395,0
B10x-decoy2786,,
B10x-3019,,
B10x-4918,-0.86263695,0
B10x-decoy2825,-0.43672951,0
B10x-decoy4068,-0.4921921,0
B10x-1758,0.03703003,1
B10x-decoy3548,-0.45868841,0
B10x-5071,-0.37963899,0
B10x-1201,-0.36318658,0
B10x-0783,-0.46940178,0
B10x-decoy4320,-0.72197129,0
B10x-decoy643,-0.57754879,0
B10x-decoy4399,-0.92652295,0
B10x-decoy1468,-1.14886926,0
B10x-3459,-1.01180034,0
B10x-1413,-0.61807783,0
B10x-0036,-0.71373848,0
B10x-4515,-0.72125873,0
B10x-decoy1058,-1.5176867,0
B10x-decoy4164,-0.38759936,0
B10x-decoy2187,-0.21768196,0
B10x-3258,-0.83416415,0
B10x-decoy4149,-0.45490328,0
B10x-4042,0.09005753,1
B10x-0770,-0.99531144,0
B10x-decoy4200,0.21659496,1
B10x-decoy2163,-0.99920829,0
B10x-3636,-0.90040077,0
B10x-decoy2037,-0.401904,0
B10x-1233,-0.00570173,0
B10x-1738,0.71178741,1
B10x-decoy2687,-0.75631205,0
B10x-1679,-0.37847347,0
B10x-3121,0.40445529,1
B10x-5090,,
B10x-decoy677,-1.22983598,0
B10x-3903,,
B10x-0057,,
B10x-1278,-0.17966983,0
B10x-5189,-0.66176558,0
B10x-3607,,
B10x-0476,-0.38502379,0
B10x-1955,,
B10x-decoy911,-0.62377388,0
B10x-2048,-0.91392667,0
B10x-1202,-0.63488796,0
B10x-1297,-1.00247103,0
B10x-4167,-0.37489921,0
B10x-0205,-0.3396725,0
B10x-decoy1196,-1.34564165,0
B10x-1388,-1.07402263,0
B10x-decoy2788,-0.56808082,0
B10x-1422,-0.46567638,0
B10x-decoy603,-0.72637473,0
B10x-3411,-0.8598361,0
B10x-decoy30,-0.68444085,0
B10x-1747,,
B10x-3006,,
B10x-0372,-0.79334961,0
B10x-4799,,
B10x-3744,-0.47114105,0
B10x-decoy2618,,
B10x-decoy4407,-0.40284644,0
B10x-0377,0.23206331,1
B10x-5109,-0.47226381,0
B10x-decoy1883,,
B10x-2248,-0.54413687,0
B10x-decoy2317,-0.91191921,0
B10x-2888,-0.12730872,0
B10x-0952,-0.24249558,0
B10x-decoy3017,-0.45827329,0
B10x-4521,-0.71552124,0
B10x-1953,-0.60422807,0
B10x-1382,-0.77492676,0
B10x-decoy3044,-0.48839269,0
B10x-0789,-0.71723683,0
B10x-3444,-0.76677563,0
B10x-decoy3024,0.05450207,1
B10x-1580,-0.51106307,0
B10x-3947,-1.07398598,0
B10x-decoy2573,-0.80389623,0
B10x-4695,-1.05861423,0
B10x-decoy2451,-0.95693446,0
B10x-decoy1782,-0.62967502,0
B10x-decoy2197,-0.76427453,0
B10x-3538,,
B10x-4242,-0.52086062,0
B10x-4384,-0.09048683,0
B10x-decoy1618,-0.29244222,0
B10x-4253,-0.39561123,0
B10x-0262,-0.31378607,0
B10x-3583,-0.51151562,0
B10x-decoy682,-0.3575046,0
B10x-decoy529,-1.2146705,0
B10x-4783,,
B10x-3624,-0.70382014,0
B10x-decoy2562,,
B10x-1232,-1.09406345,0
B10x-1020,-0.74656867,0
B10x-3273,,
B10x-decoy878,-1.06089921,0
B10x-4822,0.03327704,1
B10x-decoy1658,-0.48950929,0
B10x-decoy341,-0.60607428,0
B10x-decoy4402,-0.47043573,0
B10x-1891,0.84813384,1
B10x-3310,,
B10x-decoy951,-0.70792652,0
B10x-decoy344,-1.01794533,0
B10x-3387,-1.03539516,0
