,decision_function,model_answer
B10x-2336,-0.32136577,0
B10x-3589,-0.53099534,0
B10x-3879,-0.53224318,0
B10x-4546,-0.32652272,0
B10x-0060,-0.61317398,0
B10x-0848,-0.7587232,0
B10x-4498,-0.69762652,0
B10x-1273,-1.2254459,0
B10x-decoy1169,-0.80933156,0
B10x-decoy957,-0.60222123,0
B10x-2511,-0.74771594,0
B10x-decoy2340,-1.11166143,0
B10x-3576,-0.75732035,0
B10x-4646,-0.89088905,0
B10x-1146,0.95459683,1
B10x-decoy2596,,
B10x-decoy2184,,
B10x-2992,-0.88471338,0
B10x-3261,0.06004677,1
B10x-3536,-0.23830161,0
B10x-decoy613,-0.13633883,0
B10x-4849,-0.23445937,0
B10x-4063,-0.51107087,0
B10x-2588,-0.47037846,0
B10x-0934,-0.69400428,0
B10x-decoy3489,-1.00226889,0
B10x-decoy3039,-0.25369457,0
B10x-decoy610,-0.77110709,0
B10x-decoy4170,-0.26661122,0
B10x-0179,,
B10x-0417,,
B10x-decoy3233,-0.6429355,0
B10x-decoy1573,-0.39369596,0
B10x-3510,-0.64930229,0
B10x-decoy738,,
B10x-decoy4136,-0.85912862,0
B10x-0194,-0.25235129,0
B10x-decoy1295,,
B10x-decoy4121,-0.37762168,0
B10x-decoy1123,-0.8989327,0
B10x-4395,0.53947372,1
B10x-4725,-0.29057662,0
B10x-decoy2028,-0.50558863,0
B10x-2862,-0.55094871,0
B10x-2598,-0.47614116,0
B10x-5184,-0.72839971,0
B10x-4362,-0.91863955,0
B10x-3069,0.01639747,1
B10x-0297,0.04478258,1
B10x-2929,-0.25773556,0
B10x-decoy836,-0.39759437,0
B10x-decoy2760,-1.01261737,0
B10x-4341,-0.61597824,0
B10x-3950,-0.4865699,0
B10x-decoy2205,-0.81080939,0
B10x-decoy1127,-0.79741288,0
B10x-2739,-0.42536021,0
B10x-decoy4037,-0.20832172,0
B10x-5327,-0.29696458,0
B10x-decoy1326,-1.07032263,0
B10x-2973,-0.80713036,0
B10x-4142,-0.34986842,0
B10x-0874,-0.11802583,0
B10x-4181,,
B10x-decoy1591,-0.9149603,0
B10x-decoy259,-0.27874909,0
B10x-0970,-0.33065731,0
B10x-0781,-0.22014238,0
B10x-2947,-0.49361464,0
B10x-5292,-0.98462439,0
B10x-decoy136,-0.15898167,0
B10x-decoy2828,,
B10x-decoy371,-0.47360665,0
B10x-3800,-0.64912932,0
B10x-1997,-1.04518689,0
B10x-decoy981,-0.80326957,0
B10x-4076,-0.8145117,0
B10x-4526,-0.72696746,0
B10x-2168,-0.67821252,0
B10x-0183,-0.59962112,0
B10x-3986,-0.44449761,0
B10x-5331,,
B10x-4876,-0.50486634,0
B10x-decoy1856,-0.38841586,0
B10x-2183,-0.47412686,0
B10x-1300,-0.79285036,0
B10x-decoy1458,,
B10x-decoy2646,-0.57426474,0
B10x-decoy1385,-0.42895622,0
B10x-decoy4236,-0.30310528,0
B10x-decoy2158,-0.67033015,0
B10x-0771,-0.18970237,0
B10x-2153,-0.65021699,0
B10x-1531,-0.75592273,0
B10x-decoy2252,-0.59967854,0
B10x-decoy693,-0.30068085,0
B10x-decoy956,,
B10x-3032,-0.31294923,0
B10x-1260,-0.51930082,0
B10x-0873,-0.57814569,0
B10x-4564,-0.29765319,0
B10x-2762,-1.01777103,0
B10x-1634,-0.85101907,0
B10x-decoy436,-0.74858843,0
B10x-4644,-0.84366206,0
B10x-decoy2695,-1.18633907,0
B10x-decoy778,-0.8005325,0
B10x-4213,,
B10x-3880,-0.58669414,0
B10x-decoy4241,-0.19507247,0
B10x-5158,-0.09636738,0
B10x-decoy3834,-0.47805098,0
B10x-3796,-0.26472001,0
B10x-decoy211,-0.62325686,0
B10x-4639,0.00346987,1
B10x-2379,,
B10x-decoy745,-1.01012876,0
B10x-decoy4095,-0.52659412,0
B10x-decoy1438,-0.12596755,0
B10x-decoy4536,-0.42100415,0
B10x-decoy4598,-0.62712584,0
B10x-decoy2345,-0.35861095,0
B10x-decoy4488,-0.11994343,0
B10x-5116,-0.35389707,0
B10x-4595,0.33231194,1
B10x-4154,-0.12014013,0
B10x-4643,-0.59624739,0
B10x-2089,-0.62355147,0
B10x-decoy1327,-0.59015895,0
B10x-decoy2582,-0.86185196,0
B10x-4285,-0.62260226,0
B10x-decoy2446,-0.49696835,0
B10x-decoy1436,-0.38023322,0
B10x-decoy3351,-0.07345516,0
B10x-decoy681,-0.92074094,0
B10x-3857,-1.19434725,0
B10x-decoy2487,-0.53037118,0
B10x-decoy2851,-1.07111955,0
B10x-3961,,
B10x-decoy1218,-0.84040765,0
B10x-decoy4271,-0.67928222,0
B10x-5033,-0.32094083,0
B10x-decoy333,0.05893021,1
B10x-1534,,
B10x-decoy4461,-0.93920632,0
B10x-decoy222,-0.54116716,0
B10x-1903,0.68845829,1
B10x-3158,,
B10x-2430,-0.98889825,0
B10x-decoy1956,0.21265932,1
B10x-decoy1917,-0.99506607,0
B10x-2326,-0.2012261,0
B10x-0813,-0.73229342,0
B10x-decoy1149,,
B10x-0286,-0.62989409,0
B10x-decoy2043,-0.40821162,0
B10x-4837,-0.89271111,0
B10x-1050,-0.67318872,0
B10x-decoy335,-1.00555396,0
B10x-decoy3970,,
B10x-decoy2995,-0.79941093,0
B10x-4752,-0.63436837,0
B10x-0089,,
B10x-decoy337,-0.35782944,0
B10x-decoy3014,-0.34122975,0
B10x-decoy4203,-0.11617414,0
B10x-decoy1382,-1.38206299,0
B10x-3160,-0.20219175,0
B10x-decoy4152,0.00848863,1
B10x-decoy980,,
B10x-3587,0.34321553,1
B10x-2305,-0.48809409,0
B10x-decoy2894,-0.95694611,0
B10x-3967,-0.15835785,0
B10x-3871,-0.44183846,0
B10x-2949,-0.49668671,0
B10x-decoy3923,-0.9544683,0
B10x-4719,,
B10x-1429,0.1501914,1
B10x-decoy1232,-0.58075777,0
B10x-decoy1963,-0.18601185,0
B10x-decoy3854,-1.4426782,0
B10x-decoy584,-0.95091246,0
B10x-decoy964,,
B10x-decoy248,,
B10x-decoy4056,-0.09701766,0
B10x-4315,-1.24691189,0
B10x-decoy3018,-1.03039711,0
B10x-4169,-0.78034518,0
B10x-4908,-0.65333515,0
B10x-4603,-0.28125614,0
B10x-5124,0.27622433,1
B10x-decoy357,-0.34443625,0
B10x-4983,,
B10x-decoy865,-0.84583043,0
B10x-decoy2230,-0.58111358,0
B10x-decoy4411,0.01733035,1
B10x-2550,-0.25056453,0
B10x-decoy870,-0.89905034,0
B10x-0247,0.00078933,1
B10x-decoy852,-0.69987272,0
B10x-5293,-0.81201832,0
B10x-decoy4579,-0.29240234,0
B10x-decoy1598,,
B10x-2613,-0.44937278,0
B10x-decoy2978,-0.67397753,0
B10x-4098,,
B10x-decoy2270,,
B10x-4654,-0.15069895,0
B10x-1897,-0.72086465,0
B10x-2684,-0.76874224,0
B10x-3055,-0.556075,0
B10x-decoy1288,-0.43775158,0
B10x-decoy4410,-1.0016157,0
B10x-3886,,
B10x-3534,-0.75171964,0
B10x-1432,-0.65972283,0
B10x-decoy1732,,
B10x-1269,-0.60631197,0
B10x-1030,-0.3053481,0
B10x-decoy4246,-0.33851187,0
B10x-5042,-0.0744538,0
B10x-3212,-0.79619758,0
B10x-3214,-0.71481788,0
B10x-decoy4032,-0.81507984,0
B10x-decoy2945,-0.80366403,0
B10x-4601,0.43313432,1
B10x-2514,-0.45412328,0
B10x-2272,-0.67269052,0
B10x-decoy1153,-0.52240709,0
B10x-0654,,
B10x-decoy1066,-0.5433944,0
B10x-4360,-0.48983164,0
B10x-3570,-0.1593284,0
B10x-3193,-0.49455752,0
B10x-2529,-0.20428821,0
B10x-decoy2115,-0.44148938,0
B10x-decoy3031,-1.08809242,0
B10x-decoy649,0.27655483,1
B10x-decoy1443,-0.96477748,0
B10x-decoy2196,-1.10878596,0
B10x-decoy2060,-0.50617192,0
B10x-1135,-0.24591144,0
B10x-decoy983,-0.36336953,0
B10x-1668,-0.72599681,0
B10x-1458,-1.05711337,0
B10x-decoy4187,-0.98100809,0
B10x-3946,-1.19542121,0
B10x-0991,,
B10x-decoy3886,-0.23096291,0
B10x-decoy3426,-0.56944913,0
B10x-1942,-0.58598723,0
B10x-1405,-0.33935307,0
B10x-decoy3272,-1.03332308,0
B10x-decoy3124,,
B10x-4371,-0.73323513,0
B10x-0580,-0.67367632,0
B10x-2470,-0.93623064,0
B10x-decoy3847,-0.90892789,0
B10x-decoy530,-0.2794553,0
B10x-5329,-0.7484614,0
B10x-2211,-0.42982688,0
B10x-1659,0.02966092,1
B10x-2156,-0.49478266,0
B10x-decoy3756,-0.26136412,0
B10x-4497,-0.85433663,0
B10x-decoy2142,-0.74376574,0
B10x-2552,-0.38346627,0
B10x-2218,-0.03012224,0
B10x-3840,-0.25657194,0
B10x-decoy808,-0.35979666,0
B10x-1666,-0.04447732,0
B10x-0414,-0.10433747,0
B10x-decoy3951,,
B10x-decoy91,-0.19480761,0
B10x-5164,-0.18138932,0
B10x-decoy4421,,
B10x-decoy2628,-0.4873815,0
B10x-1773,-0.03855157,0
B10x-decoy1076,-0.60713427,0
B10x-decoy3326,-0.79403572,0
B10x-decoy66,-0.82969885,0
B10x-0933,-0.44097885,0
B10x-2069,-0.69352424,0
B10x-2249,-1.34116629,0
B10x-2858,-0.4180209,0
B10x-decoy2081,-0.37388255,0
B10x-3426,-0.79942474,0
B10x-5201,0.03334756,1
B10x-5208,,
B10x-decoy1475,-0.80639005,0
B10x-2265,-1.21224535,0
B10x-2341,-0.37042553,0
B10x-decoy2478,-0.83655945,0
B10x-1084,,
B10x-3124,,
B10x-0609,0.39074218,1
B10x-2653,-0.68289718,0
B10x-1701,-0.60484218,0
B10x-2873,-0.37947835,0
B10x-decoy686,-0.02059024,0
B10x-3188,-0.5824661,0
B10x-3581,-0.38104242,0
B10x-decoy1538,0.29219139,1
B10x-decoy1734,-0.28174679,0
B10x-0803,-0.33078101,0
B10x-4948,-0.31751087,0
B10x-5170,-0.36480549,0
B10x-decoy4594,-0.56225948,0
B10x-3639,-0.41075417,0
B10x-2053,-1.14663704,0
B10x-decoy4191,-0.54240879,0
B10x-decoy3502,,
B10x-decoy3378,-1.10780405,0
B10x-3330,-0.72293278,0
B10x-0239,-0.48457791,0
B10x-4859,-1.04868797,0
B10x-decoy1418,,
B10x-decoy558,-1.12995023,0
B10x-2837,-0.4699492,0
B10x-2512,-1.16631026,0
B10x-3085,-0.4512164,0
B10x-4944,,
B10x-decoy2331,-0.21278098,0
B10x-decoy1737,-0.55328239,0
B10x-4472,-0.22441775,0
B10x-1366,-0.33234377,0
B10x-decoy2094,,
B10x-decoy511,0.16189326,1
B10x-3767,,
B10x-decoy2800,,
B10x-decoy15,-0.53588318,0
B10x-decoy2899,-0.86918392,0
B10x-1121,-0.28337277,0
B10x-4006,-0.74291559,0
B10x-decoy1440,-0.13905655,0
B10x-decoy3061,,
B10x-3102,-0.26914257,0
B10x-decoy1815,-0.5527109,0
B10x-decoy53,-1.16331878,0
B10x-1108,0.09257649,1
B10x-3981,0.01050238,1
B10x-decoy3153,-0.67674319,0
B10x-decoy631,,
B10x-decoy2660,-0.56769242,0
B10x-3394,-0.54481216,0
B10x-decoy2056,-0.45256935,0
B10x-decoy3129,-0.24891087,0
B10x-4869,-0.29670045,0
B10x-decoy4252,-0.26345548,0
B10x-3928,-0.12285867,0
B10x-3890,-0.4193276,0
B10x-2950,-0.87904163,0
B10x-0636,-0.21060201,0
B10x-2062,-0.55579613,0
B10x-decoy1298,-0.38440961,0
B10x-4688,-0.86732387,0
B10x-decoy2188,-0.46070864,0
B10x-2066,-0.76415617,0
B10x-2496,-0.7264709,0
B10x-2254,-0.49713336,0
B10x-3142,-0.57306213,0
B10x-0489,-0.37726317,0
B10x-0362,-0.17833102,0
B10x-2449,-0.04029752,0
B10x-0141,-0.54347714,0
B10x-0406,,
B10x-2264,-0.40555443,0
B10x-decoy1112,-0.80269571,0
B10x-4641,,
B10x-3430,-0.5107938,0
B10x-decoy3947,-0.38950259,0
B10x-0185,,
B10x-1474,-0.00950118,0
B10x-0080,-0.24389275,0
B10x-decoy4342,-0.76360461,0
B10x-decoy3811,-0.27015614,0
B10x-decoy1419,-0.18429641,0
B10x-4950,-0.44932084,0
B10x-decoy4571,-0.64137681,0
B10x-0988,-0.53582697,0
B10x-decoy1524,-0.37247203,0
B10x-4286,0.10689069,1
B10x-decoy1615,0.01663392,1
B10x-1497,-0.51316811,0
B10x-0369,-0.23498931,0
B10x-decoy1210,-0.43258769,0
B10x-decoy4289,-0.3746895,0
B10x-decoy969,-0.24056447,0
B10x-decoy299,-0.42996492,0
B10x-2906,-0.98998178,0
B10x-3504,,
B10x-1752,,
B10x-2004,-0.44861093,0
B10x-decoy1055,-1.09808964,0
B10x-decoy3367,-0.61018659,0
B10x-decoy3585,-1.02307606,0
B10x-1433,0.11348793,1
B10x-decoy4324,-0.53990947,0
B10x-decoy235,-0.70391543,0
B10x-1052,-0.36246236,0
B10x-decoy2875,-0.90548796,0
B10x-decoy3019,-0.22184472,0
B10x-3523,-0.26398923,0
B10x-0437,-0.55173507,0
B10x-4295,,
B10x-4779,-0.76624833,0
B10x-0998,-0.18911346,0
B10x-decoy1582,-0.64260858,0
B10x-2827,-0.34738346,0
B10x-4820,,
B10x-decoy1427,-0.79975668,0
B10x-4648,-0.149266,0
B10x-decoy4601,-0.68257197,0
B10x-decoy576,-0.98936786,0
B10x-decoy4389,-1.00740454,0
B10x-3701,-0.15122727,0
B10x-2608,0.08290902,1
B10x-decoy2591,-0.73781718,0
B10x-4900,-0.48719002,0
B10x-4200,-0.32600931,0
B10x-3751,-0.46804694,0
B10x-0207,,
B10x-3995,0.13401573,1
B10x-2332,,
B10x-4645,-0.96424419,0
B10x-4936,-0.70533682,0
B10x-1290,-0.20798172,0
B10x-decoy3025,-0.40207734,0
B10x-decoy3873,-0.72085639,0
B10x-2919,-0.54275908,0
B10x-0048,0.13169726,1
B10x-3524,,
B10x-1926,,
B10x-decoy268,-0.39393619,0
B10x-decoy4279,-0.50408925,0
B10x-2450,-0.38156459,0
B10x-decoy752,-0.25441855,0
B10x-3416,-0.31546013,0
B10x-decoy3216,-1.00054884,0
B10x-0191,-0.9322268,0
B10x-1571,-0.50596531,0
B10x-decoy1356,-0.90244599,0
B10x-0762,-0.24728183,0
B10x-2036,-0.49989425,0
B10x-decoy4512,-0.57224569,0
B10x-5159,-0.41729456,0
B10x-3548,-0.06075239,0
B10x-1608,-0.4811093,0
B10x-decoy771,-0.21549408,0
B10x-1184,-0.87591626,0
B10x-decoy3385,-0.72044299,0
B10x-decoy2173,-0.73443879,0
B10x-2838,-0.70125883,0
B10x-decoy673,-0.78812331,0
B10x-decoy1687,-1.27841165,0
B10x-decoy3842,-0.01484968,0
B10x-3119,-0.79861244,0
B10x-4461,-0.41392915,0
B10x-1397,-0.5496428,0
B10x-3499,,
B10x-decoy1986,-0.80552897,0
B10x-1840,-0.08243673,0
B10x-3023,0.13179543,1
B10x-1398,0.16448727,1
B10x-5323,,
B10x-4417,-0.03859622,0
B10x-decoy1638,-0.52011652,0
B10x-2889,-0.4897124,0
B10x-decoy65,,
B10x-1161,,
B10x-4263,0.37778187,1
B10x-0154,-0.12656696,0
B10x-4241,,
B10x-1203,-0.265102,0
B10x-decoy286,-0.4336364,0
B10x-decoy4485,-0.16826918,0
B10x-5213,-0.41326593,0
B10x-3321,0.19549936,1
B10x-3708,,
B10x-decoy3941,,
B10x-decoy462,-0.17207456,0
B10x-1518,,
B10x-0384,-0.64152391,0
B10x-decoy225,0.19668965,1
B10x-5252,-0.00061287,0
B10x-decoy1472,-0.90734255,0
B10x-2524,-0.54222405,0
B10x-3269,-0.75875539,0
B10x-3050,-0.98118694,0
B10x-5239,-0.17982687,0
B10x-0499,,
B10x-3461,,
B10x-0217,-0.587718,0
B10x-0625,-0.53176592,0
B10x-decoy1336,-0.79094508,0
B10x-decoy2696,,
B10x-4227,,
B10x-0291,-0.54057431,0
B10x-4444,-0.87441338,0
B10x-decoy4394,-1.18970931,0
B10x-0444,-0.90847002,0
B10x-1453,-0.26593151,0
B10x-decoy2664,-0.72636803,0
B10x-decoy1746,-0.07276838,0
B10x-decoy437,-0.65729987,0
B10x-2399,-0.2381423,0
B10x-decoy3474,-0.86939094,0
B10x-decoy2576,-0.58361923,0
B10x-decoy605,-0.60723647,0
B10x-decoy3830,,
B10x-decoy1201,-0.75429492,0
B10x-3784,-0.12197065,0
B10x-decoy2398,-0.73119076,0
B10x-decoy1118,-0.45913206,0
B10x-4296,-0.56687219,0
B10x-decoy4089,,
B10x-decoy1806,-0.10604411,0
B10x-1197,-0.75525523,0
B10x-decoy1185,-0.71202631,0
B10x-decoy4371,-0.48432947,0
B10x-4298,-0.00966563,0
B10x-3619,-0.05840478,0
B10x-0776,-0.23369246,0
B10x-decoy876,-0.81540283,0
B10x-3594,-0.37970795,0
B10x-3278,-0.79236166,0
B10x-decoy4038,-0.75376529,0
B10x-decoy329,-0.16438349,0
B10x-decoy3364,-0.53681448,0
B10x-decoy3090,-0.29220899,0
B10x-1426,,
B10x-decoy607,-1.01250526,0
B10x-decoy722,-0.68256716,0
B10x-decoy3697,-0.54203369,0
B10x-decoy458,-0.38588331,0
B10x-decoy2321,-0.43571681,0
B10x-0076,,
B10x-3735,-0.51587498,0
B10x-5138,-1.03404712,0
B10x-decoy2511,-0.93927307,0
B10x-decoy1930,,
B10x-5094,,
B10x-1605,-0.65472793,0
B10x-1077,,
B10x-3065,-1.18116289,0
B10x-0792,-0.42452145,0
B10x-decoy912,-0.77699991,0
B10x-0862,-0.04226565,0
B10x-3371,-0.64760708,0
B10x-decoy373,-0.88854544,0
B10x-decoy212,-0.49566946,0
B10x-1399,,
B10x-1114,,
B10x-3153,,
B10x-0162,,
B10x-2174,-0.22518846,0
B10x-3887,-1.10618766,0
B10x-1567,-0.34204451,0
B10x-decoy143,,
B10x-decoy1972,,
B10x-2442,-0.62301241,0
B10x-decoy266,,
B10x-decoy769,-0.69741143,0
B10x-2718,-0.11593584,0
B10x-3034,-0.3614333,0
B10x-decoy2107,-0.66728457,0
B10x-decoy1628,,
B10x-2642,-0.76301399,0
B10x-decoy639,,
B10x-0906,-0.44576664,0
B10x-2268,-1.03381072,0
B10x-decoy954,,
B10x-3976,-0.46129268,0
B10x-5096,0.0816626,1
B10x-0451,-0.29183264,0
B10x-decoy3887,,
B10x-2200,0.3192043,1
B10x-4372,-0.83154836,0
B10x-5321,-0.56739115,0
B10x-4394,-0.51746118,0
B10x-1221,,
B10x-5092,-0.18255603,0
B10x-0656,-0.5223826,0
B10x-decoy3316,0.45997714,1
B10x-1181,-0.65842676,0
B10x-decoy2698,-0.73812229,0
B10x-decoy2367,-0.48169597,0
B10x-2369,-1.02561353,0
B10x-3726,-0.80960732,0
B10x-decoy3760,-0.98268212,0
B10x-decoy430,-0.35374338,0
B10x-decoy2643,-0.81008424,0
B10x-0995,-0.60710337,0
B10x-2768,0.08069093,1
B10x-1984,-0.64806665,0
B10x-3522,-0.34171082,0
B10x-4267,,
B10x-3057,-0.17779232,0
B10x-decoy3641,-0.94614266,0
B10x-0535,,
B10x-decoy1932,-0.23627109,0
B10x-2361,,
B10x-decoy4553,-0.49834602,0
B10x-3664,-0.50147428,0
B10x-3053,-0.62280209,0
B10x-4053,-0.83191332,0
B10x-4732,-0.43949747,0
B10x-decoy4325,-0.19284544,0
B10x-decoy4533,-1.28710986,0
B10x-4758,-0.47430528,0
B10x-4829,-0.93420618,0
B10x-0802,-1.25618094,0
B10x-3222,,
B10x-0909,,
B10x-3535,-0.52616703,0
B10x-3191,0.4024375,1
B10x-decoy1361,-0.59214493,0
B10x-decoy1508,-0.51545115,0
B10x-decoy512,,
B10x-3338,-0.61799446,0
B10x-decoy3497,0.04569273,1
B10x-3657,-0.48586036,0
B10x-decoy149,-0.10227742,0
B10x-4019,-0.58081886,0
B10x-decoy2605,-0.97332905,0
B10x-1585,0.6477035,1
B10x-4736,-0.08945175,0
B10x-decoy4275,-0.52931341,0
B10x-1961,,
B10x-decoy2291,,
B10x-1937,-0.87351939,0
B10x-3238,-0.68438939,0
B10x-1775,-0.90040209,0
B10x-decoy3420,-0.27015323,0
B10x-decoy2998,0.02021943,1
B10x-3655,,
B10x-decoy2271,-0.59050445,0
B10x-decoy493,-0.06119263,0
B10x-2918,-1.05655901,0
B10x-0799,,
B10x-3000,-0.80399504,0
B10x-3431,0.50655187,1
B10x-decoy626,,
B10x-2386,-0.38052468,0
B10x-decoy2030,-0.73141936,0
B10x-decoy3495,-0.47954327,0
B10x-4025,-0.09570972,0
B10x-decoy635,,
B10x-decoy1629,-0.30480968,0
B10x-3294,-0.65639144,0
B10x-4878,,
B10x-decoy2233,-0.17672442,0
B10x-2938,-0.58425481,0
B10x-decoy2612,-0.85689874,0
B10x-decoy2734,-0.75621315,0
B10x-5188,-0.95436853,0
B10x-1132,,
B10x-decoy2068,0.24785536,1
B10x-3833,-0.50392909,0
B10x-decoy3787,-0.68098191,0
B10x-decoy1857,-0.2989307,0
B10x-decoy3635,-0.10340734,0
B10x-2589,-0.68848613,0
B10x-decoy710,-0.37798782,0
B10x-3625,-0.07876234,0
B10x-decoy3606,-0.83330138,0
B10x-1967,-0.17635037,0
B10x-decoy4482,-1.03390172,0
B10x-3082,-0.37405928,0
B10x-1236,-0.35995064,0
B10x-3635,-0.56006226,0
B10x-0231,-1.03354018,0
B10x-2797,-0.49564779,0
B10x-1615,-0.53958977,0
B10x-3436,-0.90279374,0
B10x-decoy3058,-0.67663083,0
B10x-3509,,
B10x-decoy2598,-0.20264193,0
B10x-3474,-0.70098659,0
B10x-4149,-0.54467491,0
B10x-0079,-0.51837614,0
B10x-0772,,
B10x-0830,-0.04174355,0
B10x-decoy1656,-0.4386139,0
B10x-decoy3244,-0.6835445,0
B10x-2777,-0.44764813,0
B10x-4584,-0.73975084,0
B10x-decoy364,-0.61186422,0
B10x-4112,-0.43253592,0
B10x-3223,,
B10x-1298,-0.7304817,0
B10x-decoy740,-0.37509135,0
B10x-decoy466,-0.70637171,0
B10x-0360,-0.95199267,0
B10x-decoy3468,-0.7519989,0
B10x-decoy4431,-0.49213287,0
B10x-decoy917,,
B10x-decoy2262,-1.01166926,0
B10x-decoy450,-0.52498157,0
B10x-3586,-0.89243471,0
B10x-1514,-0.96414256,0
B10x-2769,-0.33699344,0
B10x-1582,-0.47263558,0
B10x-4161,-0.65703563,0
B10x-2758,-0.48780528,0
B10x-decoy551,-0.49761615,0
B10x-2788,,
B10x-decoy4380,,
B10x-0029,-0.66999022,0
B10x-3242,-1.04649607,0
B10x-decoy3112,-0.56154082,0
B10x-decoy4189,-1.10302069,0
B10x-decoy850,-1.08314342,0
B10x-3116,,
B10x-decoy923,-0.25127505,0
B10x-1315,,
B10x-1074,-0.61262373,0
B10x-0643,-0.31879678,0
B10x-4293,0.08414615,1
B10x-5154,-0.64636043,0
B10x-2952,-0.12383502,0
B10x-2451,-0.34736832,0
B10x-0480,-0.7081935,0
B10x-decoy3783,-0.56532336,0
B10x-4136,-0.52541726,0
B10x-decoy2236,-0.78274849,0
B10x-decoy4310,,
B10x-decoy3851,-0.53067486,0
B10x-1461,-0.52394445,0
B10x-4560,0.33035911,1
B10x-3778,-0.61763758,0
B10x-decoy1772,-0.52557378,0
B10x-1640,,
B10x-0733,-0.93107894,0
B10x-0754,-0.52198419,0
B10x-3687,-0.55331428,0
B10x-2796,-0.69378534,0
B10x-0101,-0.14185471,0
B10x-decoy642,-0.12440753,0
B10x-5051,-0.60764927,0
B10x-2980,0.03441507,1
B10x-0008,-0.27791138,0
B10x-decoy2501,-0.89856872,0
B10x-5177,-0.73399109,0
B10x-1285,,
B10x-decoy2465,-0.35989308,0
B10x-4694,-0.74474859,0
B10x-decoy2082,-0.63831232,0
B10x-decoy2148,-0.34451673,0
B10x-decoy1951,-0.31564458,0
B10x-1337,-0.32072653,0
B10x-5120,0.3344527,1
B10x-2109,,
B10x-2428,-0.70123904,0
B10x-4176,,
B10x-0634,,
B10x-decoy727,-0.81522703,0
B10x-2421,-0.0680124,0
B10x-decoy3946,-0.50811007,0
B10x-0266,-0.37284821,0
B10x-5147,-0.22633429,0
B10x-1943,-0.47854883,0
B10x-3676,-0.11162664,0
B10x-3569,-0.1497034,0
B10x-0506,-0.73112705,0
B10x-0438,,
B10x-2402,,
B10x-decoy4498,-0.72032805,0
B10x-4728,-0.29944404,0
B10x-1949,-0.80299486,0
B10x-decoy1035,-0.23840389,0
B10x-decoy2493,-0.98177674,0
B10x-decoy520,-1.06200746,0
B10x-decoy513,-0.36305343,0
B10x-decoy197,-0.7948153,0
B10x-decoy1321,-0.62588902,0
B10x-4378,-0.59122517,0
B10x-decoy1187,-0.38739468,0
B10x-0815,-0.1091575,0
B10x-4001,,
B10x-decoy1768,,
B10x-3719,-1.35536266,0
B10x-decoy2786,,
B10x-3019,,
B10x-4918,0.04127582,1
B10x-decoy2825,-0.06003405,0
B10x-decoy4068,-0.97341674,0
B10x-1758,-0.09274417,0
B10x-decoy3548,-0.41212301,0
B10x-5071,-0.41416151,0
B10x-1201,-0.45720084,0
B10x-0783,-0.53069778,0
B10x-decoy4320,-0.70313479,0
B10x-decoy643,-0.40719781,0
B10x-decoy4399,-0.54670276,0
B10x-decoy1468,-1.22231532,0
B10x-3459,-0.51787658,0
B10x-1413,-0.72707365,0
B10x-0036,-0.32865727,0
B10x-4515,-0.48900837,0
B10x-decoy1058,-1.12970408,0
B10x-decoy4164,-0.56890048,0
B10x-decoy2187,-0.26162453,0
B10x-3258,-0.12635504,0
B10x-decoy4149,-0.59342942,0
B10x-4042,-0.14804722,0
B10x-0770,-0.61388144,0
B10x-decoy4200,-0.12772656,0
B10x-decoy2163,-0.35505417,0
B10x-3636,-0.75804318,0
B10x-decoy2037,-0.47907986,0
B10x-1233,-0.37162737,0
B10x-1738,0.30312145,1
B10x-decoy2687,-0.62812441,0
B10x-1679,0.39992097,1
B10x-3121,-0.16412834,0
B10x-5090,,
B10x-decoy677,-0.86586813,0
B10x-3903,,
B10x-0057,,
B10x-1278,-0.57204925,0
B10x-5189,-0.60763464,0
B10x-3607,,
B10x-0476,-0.3455312,0
B10x-1955,,
B10x-decoy911,-0.36775901,0
B10x-2048,-0.66797647,0
B10x-1202,-0.70230909,0
B10x-1297,-0.84328348,0
B10x-4167,-0.48934465,0
B10x-0205,-0.62853345,0
B10x-decoy1196,-1.09155271,0
B10x-1388,-1.05303219,0
B10x-decoy2788,-0.70121297,0
B10x-1422,-0.45368797,0
B10x-decoy603,-0.86944431,0
B10x-3411,-0.75860522,0
B10x-decoy30,-0.4951092,0
B10x-1747,,
B10x-3006,,
B10x-0372,-0.72902096,0
B10x-4799,,
B10x-3744,-0.87884855,0
B10x-decoy2618,,
B10x-decoy4407,-0.52607266,0
B10x-0377,0.29745431,1
B10x-5109,-0.46776177,0
B10x-decoy1883,,
B10x-2248,-0.69043567,0
B10x-decoy2317,-0.80979837,0
B10x-2888,-0.02620688,0
B10x-0952,-0.38063105,0
B10x-decoy3017,-0.15007526,0
B10x-4521,-0.83816752,0
B10x-1953,-0.69571441,0
B10x-1382,-0.68366732,0
B10x-decoy3044,-0.97238602,0
B10x-0789,-0.66752479,0
B10x-3444,-0.44060889,0
B10x-decoy3024,-0.30552459,0
B10x-1580,-0.34543117,0
B10x-3947,-0.86677676,0
B10x-decoy2573,-0.98526423,0
B10x-4695,-1.05977063,0
B10x-decoy2451,-0.86441348,0
B10x-decoy1782,-0.48415217,0
B10x-decoy2197,-0.71426812,0
B10x-3538,,
B10x-4242,-0.14832897,0
B10x-4384,-0.48717675,0
B10x-decoy1618,-0.37055224,0
B10x-4253,-0.48302836,0
