,decision_function,model_answer
newVdj-2166,-0.92909329,0
newVdj-0380,-1.19081532,0
newVdj-0649,,
newVdj-3300,-1.19856035,0
newVdj-0077,,
newVdj-5307,-0.58257181,0
newVdj-4498,-0.58826751,0
newVdj-6107,-0.54366826,0
newVdj-0716,,
newVdj-5583,-0.19021067,0
newVdj-4571,-0.87691872,0
newVdj-3618,-0.04376295,0
newVdj-5616,0.10454224,1
newVdj-1810,-0.32746331,0
newVdj-4377,-0.473262,0
newVdj-6961,-0.5995412,0
newVdj-1723,-1.01565695,0
newVdj-3445,,
newVdj-6223,-0.6754594,0
newVdj-5507,-0.37432555,0
newVdj-2138,-0.46271658,0
newVdj-0017,-0.66154821,0
newVdj-5967,-0.0293691,0
newVdj-0068,-0.15339569,0
newVdj-5528,-0.60246948,0
newVdj-0240,0.33250113,1
newVdj-3971,-1.17631323,0
newVdj-4260,-0.64705155,0
newVdj-4739,-0.65904099,0
newVdj-5037,,
newVdj-1881,-0.07136742,0
newVdj-2600,-0.74277604,0
newVdj-5581,-0.77198723,0
newVdj-6445,-0.73895807,0
newVdj-1970,-0.27585222,0
newVdj-5779,-0.77833194,0
newVdj-6435,-0.54407706,0
newVdj-4936,,
newVdj-6977,-0.66912871,0
newVdj-3480,-0.53122582,0
newVdj-3735,-0.29105396,0
newVdj-3993,-0.98258264,0
newVdj-4635,-0.77704549,0
newVdj-5558,-0.82901925,0
newVdj-4926,-0.91596071,0
newVdj-1936,-0.26671796,0
newVdj-4930,-0.58714472,0
newVdj-0973,-0.23963281,0
newVdj-1170,-0.35546054,0
newVdj-6047,-0.27524779,0
newVdj-3208,-1.00162057,0
newVdj-2778,,
newVdj-3256,-0.28072569,0
newVdj-0999,-1.00950527,0
newVdj-6731,-0.08103535,0
newVdj-4490,-0.75010384,0
newVdj-4515,-0.65689936,0
newVdj-5409,-0.79128407,0
newVdj-6945,,
newVdj-6104,,
newVdj-3681,-0.55343606,0
newVdj-3741,-0.64480451,0
newVdj-5065,,
newVdj-4018,,
newVdj-3374,-0.38332172,0
newVdj-4553,-0.54538206,0
newVdj-3737,0.20762117,1
newVdj-2648,,
newVdj-3702,-0.56640539,0
newVdj-3253,-0.35881002,0
newVdj-4222,-0.93740628,0
newVdj-2549,-0.48367214,0
newVdj-4637,-0.78777095,0
newVdj-1496,-0.95823903,0
newVdj-4105,-0.46615158,0
newVdj-6093,-0.6853207,0
newVdj-0288,-0.39937291,0
newVdj-0592,-0.35793674,0
newVdj-4725,-0.66111682,0
newVdj-4677,-0.7786875,0
newVdj-6165,-0.71245204,0
newVdj-1541,-0.14559558,0
newVdj-0961,-0.00107238,0
newVdj-7030,-0.65537005,0
newVdj-5854,-0.02865052,0
newVdj-4232,-0.88286232,0
newVdj-3700,-0.68040815,0
newVdj-3260,-0.38909165,0
newVdj-1801,-0.48399549,0
newVdj-1595,-0.68024088,0
newVdj-6989,-0.33451092,0
newVdj-7050,,
newVdj-6221,-0.42079418,0
newVdj-0500,-0.55298277,0
newVdj-3000,-0.34867139,0
newVdj-7099,-0.49316028,0
newVdj-6441,-0.64655191,0
newVdj-2507,-0.82914175,0
newVdj-3022,-0.17164023,0
newVdj-2605,-0.61822693,0
newVdj-2025,0.37204897,1
newVdj-1749,-1.09163985,0
newVdj-1508,-0.16678923,0
newVdj-6059,-0.27802961,0
newVdj-3291,-0.73483063,0
newVdj-6053,-0.49626046,0
newVdj-5189,,
newVdj-4187,-0.2040036,0
newVdj-5972,-0.32596118,0
newVdj-5724,-0.23112089,0
newVdj-0658,,
newVdj-2283,-0.89871594,0
newVdj-0995,-0.31451766,0
newVdj-0263,-0.36183584,0
newVdj-6483,-0.50214781,0
newVdj-5996,-0.39863906,0
newVdj-1525,-0.69586951,0
newVdj-0207,-0.55647909,0
newVdj-6175,-0.54979323,0
newVdj-5637,-0.63260709,0
newVdj-2692,,
newVdj-3751,-0.20301176,0
newVdj-4678,-1.0966398,0
newVdj-1805,-0.33675796,0
newVdj-0778,-0.40084012,0
newVdj-2991,-0.06698172,0
newVdj-4247,-0.83211127,0
newVdj-2705,-0.30441254,0
newVdj-3416,-0.90229463,0
newVdj-4707,-0.66763551,0
newVdj-6436,-0.73083645,0
newVdj-1205,-0.50829471,0
newVdj-2030,-0.09388863,0
newVdj-3849,-0.73347708,0
newVdj-6874,,
newVdj-5594,-0.81207347,0
newVdj-1048,,
newVdj-5423,-0.84307731,0
newVdj-0464,-0.32466229,0
newVdj-1593,-0.75929167,0
newVdj-3938,-0.73662936,0
newVdj-4266,-0.95079711,0
newVdj-1778,-0.62943928,0
newVdj-5823,0.02277907,1
newVdj-0374,-1.22901063,0
newVdj-2023,-0.67597614,0
newVdj-2888,-0.66700591,0
newVdj-4809,-0.86827978,0
newVdj-6172,-0.64040861,0
newVdj-5648,-0.53044986,0
newVdj-2043,-0.83731374,0
newVdj-1704,-0.4729088,0
newVdj-3319,,
newVdj-1222,-0.60500813,0
newVdj-2922,-0.42311044,0
newVdj-4362,-0.14362082,0
newVdj-1334,-0.80856919,0
newVdj-3653,-0.59246261,0
newVdj-2203,-0.657562,0
newVdj-1451,-0.4167647,0
newVdj-1724,-1.04199336,0
newVdj-5491,-0.47222391,0
newVdj-3587,-0.27063411,0
newVdj-5937,-0.7803731,0
newVdj-1680,-0.36061949,0
newVdj-0408,-0.19052368,0
newVdj-5330,-0.63595625,0
newVdj-4921,-0.81351984,0
newVdj-2096,-0.6640164,0
newVdj-5675,-0.90833313,0
newVdj-1479,-0.53277655,0
newVdj-4172,-0.42695781,0
newVdj-2898,0.28013318,1
newVdj-4631,-0.90575124,0
newVdj-2469,-0.68442826,0
newVdj-0619,-1.13501728,0
newVdj-3973,-0.60310379,0
newVdj-6296,-0.59237796,0
newVdj-3277,-0.47674883,0
newVdj-2617,-0.40512845,0
newVdj-5863,-0.86032059,0
newVdj-0675,,
newVdj-6572,-0.11274515,0
newVdj-1729,-0.79636538,0
newVdj-6096,-0.57778442,0
newVdj-4360,-0.28855907,0
newVdj-1428,-0.75883626,0
newVdj-4955,-0.4027078,0
newVdj-1006,-0.56503518,0
newVdj-3409,,
newVdj-5469,,
newVdj-6937,,
newVdj-5968,-0.60547203,0
newVdj-6846,-0.35888096,0
newVdj-3798,-0.91169346,0
newVdj-6228,-0.3528494,0
newVdj-2517,-0.44337195,0
newVdj-2295,-0.56915132,0
newVdj-3102,-0.59015401,0
newVdj-5888,-0.88406004,0
newVdj-5826,-1.03578591,0
newVdj-0579,-0.78519308,0
newVdj-4854,,
newVdj-6931,-0.35959578,0
newVdj-4460,-0.3531773,0
newVdj-1950,-0.11988856,0
newVdj-5334,-0.51221595,0
newVdj-3791,-0.76754384,0
newVdj-6211,-0.76861395,0
newVdj-2420,-0.32255753,0
newVdj-4150,-0.09987979,0
newVdj-5542,-0.47252467,0
newVdj-1607,-0.7623524,0
newVdj-5021,,
newVdj-2089,-0.62613032,0
newVdj-0882,-0.01840966,0
newVdj-0783,-0.67665523,0
newVdj-0721,,
newVdj-6714,-0.43647489,0
newVdj-3896,-0.40733874,0
newVdj-5354,,
newVdj-2200,-0.19809116,0
newVdj-5359,,
newVdj-3017,,
newVdj-6274,0.0668926,1
newVdj-3094,-0.77415488,0
newVdj-1492,-0.49549579,0
newVdj-1823,-0.77417587,0
newVdj-5805,-1.0419066,0
newVdj-2389,-0.23782677,0
newVdj-3348,-0.29683185,0
newVdj-0478,-0.84386741,0
newVdj-3035,-0.23435928,0
newVdj-3223,-0.34132044,0
newVdj-3110,-0.44400912,0
newVdj-2145,-0.02119353,0
newVdj-6823,-0.67210582,0
newVdj-6639,,
newVdj-4958,-0.49953772,0
newVdj-5960,-0.49386944,0
newVdj-6174,-0.46726016,0
newVdj-0950,-0.45317318,0
newVdj-4846,-0.2977385,0
newVdj-2227,0.26662473,1
newVdj-3989,-0.61490981,0
newVdj-2595,-0.46309188,0
newVdj-2961,-0.44217263,0
newVdj-0210,-0.57546056,0
newVdj-6243,-0.53118665,0
newVdj-3580,-0.73503996,0
newVdj-7057,-0.86213425,0
newVdj-6819,-0.09315936,0
newVdj-5458,,
newVdj-4610,-0.84343574,0
newVdj-2429,,
newVdj-6951,-0.34904199,0
newVdj-1941,-0.27779995,0
newVdj-2752,,
newVdj-3060,0.00604105,1
newVdj-0365,-1.21109238,0
newVdj-0583,-0.85485783,0
newVdj-3489,-0.35580667,0
newVdj-6343,-0.67054423,0
newVdj-7022,-0.20939733,0
newVdj-0638,,
newVdj-0970,-0.41968542,0
newVdj-6032,-0.86106956,0
newVdj-2708,-0.82283566,0
newVdj-3212,-0.65421638,0
newVdj-3032,-0.60666102,0
newVdj-2816,-0.63002011,0
newVdj-6730,-0.51843152,0
newVdj-1195,-0.82292116,0
newVdj-4138,-0.52688342,0
newVdj-1947,,
newVdj-2120,-0.33615803,0
newVdj-1322,-0.93636405,0
newVdj-4899,,
newVdj-5250,-0.20552311,0
newVdj-3720,-0.42538703,0
newVdj-2985,-0.69808053,0
newVdj-6452,-0.76581955,0
newVdj-5914,-0.68873546,0
newVdj-1902,-0.65334767,0
newVdj-5790,-0.82203036,0
newVdj-0437,-0.30794477,0
newVdj-0809,-0.31651383,0
newVdj-6704,-0.62882743,0
newVdj-6535,-0.4455252,0
newVdj-2266,-0.65770126,0
newVdj-0717,,
newVdj-6033,-0.12130846,0
newVdj-5751,-0.73437956,0
newVdj-0025,-0.13642145,0
newVdj-0070,-0.39888599,0
newVdj-3956,,
newVdj-1812,-0.62047633,0
newVdj-5173,,
newVdj-4834,-0.447607,0
newVdj-6943,-0.17117464,0
newVdj-3508,-0.2617823,0
newVdj-7045,0.14152616,1
newVdj-0634,-0.98900141,0
newVdj-3357,-0.20757065,0
newVdj-3325,-0.31584577,0
newVdj-6632,,
newVdj-6504,,
newVdj-5068,,
newVdj-6841,-0.55379983,0
newVdj-1299,-0.78490681,0
newVdj-1993,-0.72199569,0
newVdj-4204,-0.56272333,0
newVdj-3288,0.08224832,1
newVdj-2304,-0.37461201,0
newVdj-3431,,
newVdj-3215,-0.63795775,0
newVdj-4629,-1.03937363,0
newVdj-1493,-0.19831615,0
newVdj-3159,-0.42817415,0
newVdj-4650,-0.46663772,0
newVdj-2196,-0.62758661,0
newVdj-5166,,
newVdj-2414,-0.40269457,0
newVdj-6552,-0.78243108,0
newVdj-0545,-0.8017336,0
newVdj-3808,-0.9432366,0
newVdj-3073,-0.47889739,0
newVdj-5327,-0.9686162,0
newVdj-4014,-1.19437196,0
newVdj-5266,-0.29649265,0
newVdj-5861,-0.52352436,0
newVdj-4771,-0.2582115,0
newVdj-1289,-0.51437841,0
newVdj-1748,-0.6633432,0
newVdj-6091,-0.3152734,0
newVdj-5273,-0.69566582,0
newVdj-5312,-0.63547323,0
newVdj-4193,,
newVdj-0219,-0.75075852,0
newVdj-5839,-0.27189828,0
newVdj-4466,-1.00577626,0
newVdj-5722,0.13326314,1
newVdj-3025,,
newVdj-2916,-0.63313258,0
newVdj-3892,-0.37671954,0
newVdj-3501,-0.52948161,0
newVdj-6717,-0.30036185,0
newVdj-6250,-0.46009874,0
newVdj-5104,-0.48991832,0
newVdj-5232,-0.82758891,0
newVdj-4800,,
newVdj-0413,-0.5431752,0
newVdj-1768,-0.75200008,0
newVdj-3403,-0.26280542,0
newVdj-0332,-0.44380099,0
newVdj-4619,-0.50571237,0
newVdj-5939,-0.38390345,0
newVdj-6993,-0.64387489,0
newVdj-3084,-0.22778621,0
newVdj-6980,-0.68690458,0
newVdj-2613,-0.26910216,0
newVdj-2423,-0.42859853,0
newVdj-2735,-0.27502198,0
newVdj-0718,,
newVdj-4077,-0.77980009,0
newVdj-3482,-0.21229784,0
newVdj-2322,-0.10540002,0
newVdj-6930,-0.33318407,0
newVdj-3330,-0.66951611,0
newVdj-2041,-0.55201167,0
newVdj-0032,-0.61449202,0
newVdj-2931,-0.13759583,0
newVdj-1972,-0.49174212,0
newVdj-0901,-0.36798507,0
newVdj-4721,-0.70676972,0
newVdj-2326,-0.39272371,0
newVdj-0614,-1.07520119,0
newVdj-4489,-0.63836312,0
newVdj-2045,,
newVdj-2172,-0.72535425,0
newVdj-4432,,
newVdj-3456,,
newVdj-5910,-0.81153123,0
newVdj-1918,-0.34635845,0
newVdj-3433,,
newVdj-3351,-0.31781576,0
newVdj-0186,-0.30316857,0
newVdj-4864,,
newVdj-0693,,
newVdj-1631,-1.00844604,0
newVdj-6299,-0.41371348,0
newVdj-2905,0.04089143,1
newVdj-6380,-0.47172133,0
newVdj-4294,-0.80663367,0
newVdj-1464,-0.45255598,0
newVdj-6795,-1.03864779,0
newVdj-0935,-0.32899354,0
newVdj-3365,-0.57202176,0
newVdj-1725,-0.80571229,0
newVdj-1315,-0.77265141,0
newVdj-4413,,
newVdj-4776,-0.53739335,0
newVdj-1330,-0.75328223,0
newVdj-4769,-0.663078,0
newVdj-5698,-0.87752321,0
newVdj-0449,-0.39334712,0
newVdj-3837,-0.35106616,0
newVdj-2320,-0.63858195,0
newVdj-4530,-0.44050394,0
newVdj-4775,-0.45953195,0
newVdj-5418,,
newVdj-6978,-0.53082789,0
newVdj-2492,-0.75566686,0
newVdj-1325,-0.67433532,0
newVdj-3345,-0.13042811,0
newVdj-1081,-0.39577787,0
newVdj-4641,-0.74100581,0
newVdj-5449,,
newVdj-0227,-0.86787145,0
newVdj-5997,-0.39025081,0
newVdj-3385,-0.24309163,0
newVdj-0190,-0.5257724,0
newVdj-5117,-0.55085345,0
newVdj-3410,-0.14355505,0
newVdj-4902,-0.38726654,0
newVdj-0111,-0.48051328,0
newVdj-2506,-0.63166336,0
newVdj-1283,-0.66278434,0
newVdj-6300,,
newVdj-6336,-0.60843019,0
newVdj-4225,-0.71310687,0
newVdj-4013,-0.11628684,0
newVdj-5858,-0.20720807,0
newVdj-6944,-0.48328314,0
newVdj-4239,-0.42312383,0
newVdj-6769,-0.68254025,0
newVdj-0394,0.19061125,1
newVdj-5256,-0.45565968,0
newVdj-6792,-0.3871144,0
newVdj-3383,-0.2733439,0
newVdj-1600,-0.64816517,0
newVdj-5890,-0.60998659,0
newVdj-5480,,
newVdj-5265,-0.25019738,0
newVdj-3219,-0.81671313,0
newVdj-6568,-0.36951404,0
newVdj-3590,-0.48712398,0
newVdj-0975,-0.42346166,0
newVdj-4518,-0.71748919,0
newVdj-6426,-0.76772903,0
newVdj-0700,,
newVdj-4301,-0.28495999,0
newVdj-2864,-0.99224991,0
newVdj-6159,-0.70101003,0
newVdj-1231,,
newVdj-4008,-0.90040559,0
newVdj-1269,,
newVdj-1618,-0.79701483,0
newVdj-3792,-1.05027427,0
newVdj-4033,,
newVdj-4940,-0.58575696,0
newVdj-3674,-0.05828804,0
newVdj-6785,-0.68743404,0
newVdj-0548,-1.15714813,0
newVdj-0779,-0.43098285,0
newVdj-4030,,
newVdj-0538,-0.6024532,0
newVdj-4083,-0.34341599,0
newVdj-3346,-0.19771023,0
newVdj-6429,-0.45075427,0
newVdj-1109,-0.65268619,0
newVdj-0958,-0.40220773,0
newVdj-0221,-0.59241943,0
newVdj-5926,-0.68327947,0
newVdj-1876,-0.37870274,0
newVdj-1582,-0.51821838,0
newVdj-5321,-0.29665056,0
newVdj-2287,-0.7645251,0
newVdj-6512,-0.5730038,0
newVdj-0687,,
newVdj-0622,-1.02620679,0
newVdj-2348,-0.2488064,0
newVdj-6800,,
newVdj-4790,-0.41308745,0
newVdj-5667,-0.53029714,0
newVdj-3725,-0.64210047,0
newVdj-1401,-1.01053834,0
newVdj-1009,-0.52740136,0
newVdj-3828,-0.48173737,0
newVdj-3884,-0.98909816,0
newVdj-4508,-1.23035873,0
newVdj-3818,-0.67732719,0
newVdj-3963,-0.62281824,0
newVdj-3490,-0.0128255,0
newVdj-5963,-0.65433576,0
newVdj-2966,-1.02239942,0
newVdj-3903,-0.55872213,0
newVdj-2020,0.09185341,1
newVdj-4684,-0.93824671,0
newVdj-1619,-0.75627184,0
newVdj-2568,-0.43510966,0
newVdj-3941,-0.61695557,0
newVdj-6370,-0.43304786,0
newVdj-4009,-0.76713765,0
newVdj-5226,-0.74778931,0
newVdj-4556,-0.52038059,0
newVdj-1091,-0.64550829,0
newVdj-0238,-0.77535002,0
newVdj-6638,,
newVdj-1630,-1.15469454,0
newVdj-6972,-0.61526573,0
newVdj-2743,-0.5547529,0
newVdj-5253,-0.02748573,0
newVdj-0878,,
newVdj-3317,-0.6344524,0
newVdj-6706,-0.47635783,0
newVdj-3048,0.03943008,1
newVdj-5248,-0.30172485,0
newVdj-6242,-0.5582943,0
newVdj-3529,-0.47984299,0
newVdj-4977,,
newVdj-7020,-0.66101694,0
newVdj-6446,-0.74080318,0
newVdj-0582,-0.44280792,0
newVdj-2978,-0.53770172,0
newVdj-5623,-0.79846297,0
newVdj-6526,-0.56862677,0
newVdj-2199,-0.47364651,0
newVdj-4303,-0.51331803,0
newVdj-5973,-0.5226722,0
newVdj-2830,-0.59918207,0
newVdj-2493,-0.35560586,0
newVdj-1596,,
newVdj-4474,-0.27493805,0
newVdj-4877,,
newVdj-2641,-0.60821429,0
newVdj-4870,,
newVdj-3494,-0.03195252,0
newVdj-0027,-0.57941513,0
newVdj-2438,-0.15552377,0
newVdj-4383,-0.18266731,0
newVdj-6226,-0.19727273,0
newVdj-4059,,
newVdj-0076,-0.84441575,0
newVdj-0876,,
newVdj-0729,,
newVdj-6876,,
newVdj-0417,-0.46228043,0
newVdj-0786,-0.55771456,0
newVdj-3329,-0.57115898,0
newVdj-3279,-0.50814183,0
newVdj-5771,-0.53947144,0
newVdj-3061,-0.35755782,0
newVdj-4101,-0.89324011,0
newVdj-0516,-0.26670943,0
newVdj-3170,-0.37143932,0
newVdj-3092,-0.4052224,0
newVdj-5143,-0.60090476,0
newVdj-3970,-0.57226379,0
newVdj-2106,-0.27671634,0
newVdj-2768,,
newVdj-5403,-0.66871754,0
newVdj-6340,-0.63397428,0
newVdj-5851,-0.39672342,0
newVdj-1522,-0.55872412,0
newVdj-6413,-0.51999871,0
newVdj-5519,-0.46889665,0
newVdj-5606,-0.53053862,0
newVdj-5707,-0.81922425,0
newVdj-0371,,
newVdj-2160,-0.82902624,0
newVdj-2072,-0.25570448,0
newVdj-0942,-0.50439753,0
newVdj-4418,,
newVdj-5672,-0.84358961,0
newVdj-0681,,
newVdj-0470,-0.79752617,0
newVdj-4872,,
newVdj-5313,-0.53761879,0
newVdj-2155,-0.47703263,0
newVdj-2645,-0.16488133,0
newVdj-6290,-0.4708225,0
newVdj-1731,-0.67132007,0
newVdj-5557,-0.84614531,0
newVdj-2682,,
newVdj-6791,-1.10841714,0
newVdj-1623,-0.78304092,0
newVdj-5238,-0.46585032,0
newVdj-3271,-0.81475159,0
newVdj-3916,-0.58731266,0
newVdj-6476,-0.11353262,0
newVdj-4061,,
newVdj-4356,-0.94236804,0
newVdj-1888,-0.66295497,0
newVdj-5932,-0.46357872,0
newVdj-5086,,
newVdj-5398,-0.8051791,0
newVdj-1877,-0.25798602,0
newVdj-0481,-0.66723304,0
newVdj-4555,-0.7037033,0
newVdj-5709,-0.55420709,0
newVdj-0243,-0.30427602,0
newVdj-5365,,
newVdj-1981,-0.69247971,0
newVdj-6962,-0.5356859,0
newVdj-3897,-0.63373723,0
newVdj-4581,-0.84122193,0
newVdj-5471,,
newVdj-4777,-0.61373743,0
newVdj-3455,,
newVdj-6219,-0.62663886,0
newVdj-1263,,
newVdj-4286,-1.00393733,0
newVdj-0936,-0.40802099,0
newVdj-0392,-0.28447879,0
newVdj-4151,-0.63372326,0
newVdj-7042,-0.46511999,0
newVdj-0854,,
newVdj-5488,-0.61995808,0
newVdj-6578,-0.48769782,0
newVdj-2505,-0.4915513,0
newVdj-0078,-0.40019445,0
newVdj-0323,0.05284048,1
newVdj-1488,-0.42263299,0
newVdj-4219,-0.67777141,0
newVdj-6191,-0.44930827,0
newVdj-5922,-0.76197096,0
newVdj-6303,-0.11572087,0
newVdj-5176,,
newVdj-0230,-0.19864746,0
newVdj-5935,-0.99803661,0
newVdj-5847,-0.18115819,0
newVdj-6636,,
newVdj-4411,,
newVdj-5047,,
newVdj-0453,-0.85374744,0
newVdj-3161,-0.76680581,0
newVdj-6115,-0.56195602,0
newVdj-0933,0.20601369,1
newVdj-6789,-0.42857594,0
newVdj-0631,-0.39692515,0
newVdj-5093,,
newVdj-4094,-0.11597105,0
newVdj-4170,-0.2813272,0
newVdj-4169,-0.49135731,0
newVdj-0820,,
newVdj-4582,-0.46234989,0
newVdj-5139,-0.49053898,0
newVdj-4042,,
newVdj-0341,-0.40327385,0
newVdj-0461,-0.51885802,0
newVdj-6564,-0.3537971,0
newVdj-4509,-0.74669502,0
newVdj-6570,-0.73364146,0
newVdj-0457,-0.75863139,0
newVdj-1267,,
newVdj-6898,,
newVdj-6079,-0.86016418,0
newVdj-0309,-0.51125884,0
newVdj-2336,-0.69168711,0
newVdj-5941,0.07400117,1
newVdj-1377,-0.7253667,0
newVdj-1393,-0.6658851,0
newVdj-6684,-0.39665505,0
newVdj-5219,-0.66162441,0
newVdj-3446,,
newVdj-5902,-0.62726124,0
newVdj-2946,-0.94398015,0
newVdj-6939,-0.58844509,0
newVdj-1468,-0.53433043,0
newVdj-4250,,
newVdj-2014,-0.21636767,0
newVdj-5028,,
newVdj-4578,-0.82240678,0
newVdj-2997,-0.75229592,0
newVdj-5072,,
newVdj-1408,,
newVdj-0422,-0.14639016,0
newVdj-5774,-0.94633445,0
newVdj-0564,-0.92861437,0
newVdj-0031,-1.0927975,0
newVdj-6266,-0.6509517,0
newVdj-1959,-0.53081717,0
newVdj-1859,-0.08393777,0
newVdj-0720,,
newVdj-5405,-0.26877996,0
newVdj-1967,-0.92247612,0
newVdj-2024,-0.09520077,0
newVdj-2693,,
newVdj-3401,-0.39673445,0
newVdj-4785,-0.8575954,0
newVdj-0728,,
newVdj-6740,-0.45328567,0
newVdj-2685,,
newVdj-2762,,
newVdj-7003,-0.51902277,0
newVdj-7084,,
newVdj-2691,,
newVdj-1355,0.0574779,1
newVdj-1848,-0.25022821,0
newVdj-1499,-0.48555724,0
newVdj-1090,-0.82051547,0
newVdj-0539,-0.4940129,0
newVdj-3856,-1.04471319,0
newVdj-2060,-0.31426965,0
newVdj-1176,-0.97334598,0
newVdj-3310,-0.13232564,0
newVdj-6524,-0.30761378,0
newVdj-6248,-0.6055089,0
newVdj-4628,-0.7157039,0
newVdj-1597,-0.12239514,0
newVdj-0776,-0.61839719,0
newVdj-0248,-0.26088093,0
newVdj-2168,-0.91688324,0
newVdj-5592,-0.58880921,0
newVdj-5501,-0.63061181,0
newVdj-0843,,
newVdj-6583,-0.81883697,0
newVdj-0832,-0.58509923,0
newVdj-3006,-0.65040773,0
newVdj-5532,-0.47139024,0
newVdj-4849,-0.50313346,0
newVdj-2226,-0.56871421,0
newVdj-1928,-0.73397992,0
newVdj-3495,-0.26706238,0
newVdj-5120,-0.64902539,0
newVdj-5490,-0.35666594,0
newVdj-1014,-0.7336678,0
newVdj-6393,-0.85157434,0
newVdj-2660,,
newVdj-5762,-0.65573191,0
newVdj-4457,,
newVdj-1224,-0.55498247,0
newVdj-1651,-0.6443992,0
newVdj-1319,-0.74129815,0
newVdj-1029,,
newVdj-1273,,
newVdj-1495,-0.51054694,0
newVdj-5010,,
newVdj-4604,-0.26811059,0
newVdj-5042,,
newVdj-6507,-0.52698157,0
newVdj-0871,,
newVdj-2375,-0.4648214,0
newVdj-2604,-0.78370445,0
newVdj-4210,-0.68393084,0
newVdj-4402,-0.56515187,0
newVdj-0133,-0.18499299,0
newVdj-2175,-0.80249149,0
newVdj-3241,-0.5514999,0
newVdj-4907,-0.77688591,0
newVdj-2397,-0.39255508,0
newVdj-5201,-0.38925926,0
newVdj-4361,-0.47140879,0
newVdj-5272,-0.62682952,0
newVdj-2744,,
newVdj-5530,-0.4863924,0
newVdj-3353,-0.46942704,0
newVdj-1101,-0.58422684,0
newVdj-3980,-0.91217166,0
newVdj-2841,-0.4748882,0
newVdj-0043,-0.52460584,0
newVdj-7062,-1.04995711,0
newVdj-0468,-0.19268529,0
newVdj-0301,-0.37123874,0
newVdj-5513,-0.77435431,0
newVdj-3093,-0.77628451,0
newVdj-1281,-0.75545312,0
newVdj-0445,-1.14042431,0
newVdj-5814,-0.99158762,0
newVdj-4171,-0.42257745,0
newVdj-0905,0.15622393,1
newVdj-2900,-0.49541954,0
newVdj-0653,,
newVdj-0998,-0.63643642,0
newVdj-4959,-0.14943462,0
newVdj-5947,-0.61178453,0
newVdj-3479,-0.3397959,0
newVdj-1599,-0.7008105,0
newVdj-4802,-0.63433975,0
newVdj-2950,-0.51089323,0
newVdj-3078,0.00600348,1
newVdj-2445,-0.52144481,0
newVdj-0331,-0.44727675,0
newVdj-5378,,
newVdj-1866,-0.19265203,0
newVdj-6316,-0.8443182,0
newVdj-4461,-0.181199,0
newVdj-0176,-0.67744412,0
newVdj-6285,0.02836317,1
newVdj-5754,-0.58092853,0
newVdj-1216,-0.31211329,0
newVdj-0067,-0.54208786,0
newVdj-1188,-0.77297636,0
newVdj-6906,,
newVdj-6621,,
newVdj-6333,-0.68050495,0
newVdj-4505,0.01949954,1
newVdj-6650,,
newVdj-5626,-0.81171319,0
newVdj-1726,-0.58497086,0
newVdj-5215,-0.72015381,0
newVdj-5656,-0.5682545,0
newVdj-4799,-0.64382115,0
newVdj-2646,,
newVdj-6970,-0.34639825,0
newVdj-4696,-0.49857921,0
newVdj-6912,-0.42985266,0
newVdj-6199,-0.65915332,0
newVdj-5928,-0.1495182,0
newVdj-0275,-0.21938774,0
newVdj-6306,-0.17891561,0
newVdj-4314,-0.14949385,0
newVdj-2758,,
newVdj-2316,-0.12109264,0
newVdj-5109,-0.69871119,0
newVdj-4283,-0.81785667,0
newVdj-6656,,
newVdj-2628,-0.68476212,0
newVdj-5431,-0.74308108,0
newVdj-1003,-0.80494429,0
newVdj-1338,-0.48095953,0
newVdj-1528,-0.10229939,0
newVdj-5005,,
newVdj-5384,,
newVdj-3555,-0.11764735,0
newVdj-2064,-0.48389926,0
newVdj-1873,-0.36383635,0
newVdj-2035,-0.29215322,0
newVdj-4058,,
newVdj-5299,-0.19499003,0
newVdj-2235,-0.47929092,0
newVdj-3522,-0.0865069,0
newVdj-4234,-0.7720953,0
newVdj-2751,,
newVdj-2229,-0.56711248,0
newVdj-3243,-0.46383002,0
newVdj-3340,-0.15985729,0
newVdj-3202,-0.29873707,0
newVdj-1119,-0.55935768,0
newVdj-3503,0.3459398,1
newVdj-2339,,
newVdj-0163,-0.50395539,0
newVdj-2351,-0.62642683,0
newVdj-6986,,
newVdj-5673,-0.24754827,0
newVdj-0208,-0.51880057,0
newVdj-3399,0.07604074,1
newVdj-6262,-0.53409378,0
newVdj-5515,-0.29605122,0
newVdj-1773,-0.32058028,0
newVdj-6677,-0.76766944,0
newVdj-4403,-0.21452763,0
newVdj-6030,-0.43334078,0
newVdj-5624,-0.37651516,0
newVdj-7082,-0.75007725,0
newVdj-4579,-0.76968915,0
newVdj-6871,,
newVdj-2665,,
newVdj-2981,-0.66783598,0
newVdj-0557,-0.39739616,0
newVdj-2560,-0.57207085,0
newVdj-0836,,
newVdj-5573,,
newVdj-2826,-0.17634928,0
newVdj-6462,-0.57669271,0
newVdj-5944,-0.48614749,0
newVdj-2137,-0.19026943,0
newVdj-0536,-0.35280987,0
newVdj-2105,-0.54224457,0
newVdj-0701,,
newVdj-5444,,
newVdj-5792,-0.80351531,0
newVdj-3286,-0.71376103,0
newVdj-4982,-0.21851337,0
newVdj-6577,-0.21515496,0
newVdj-1883,-0.43219703,0
newVdj-6783,-0.43737595,0
newVdj-4342,-0.16694995,0
newVdj-4885,,
newVdj-5559,-0.58727016,0
newVdj-3057,0.05370574,1
