,decision_function,model_answer
B10x-4849,-0.50694097,0
B10x-4063,-0.26504883,0
B10x-2588,-0.34673086,0
B10x-0934,-0.66900622,0
B10x-decoy3489,-0.35032455,0
B10x-decoy3039,-0.77663769,0
B10x-decoy610,-0.59697045,0
B10x-decoy4170,-0.51420574,0
B10x-0179,,
B10x-0417,,
B10x-decoy3233,0.0257031,1
B10x-decoy1573,-0.70838505,0
B10x-3510,-0.37653025,0
B10x-decoy738,,
B10x-decoy4136,-0.39060205,0
B10x-0194,-0.19581464,0
B10x-decoy1295,,
B10x-decoy4121,-0.48673578,0
B10x-decoy1123,-0.54055424,0
B10x-4395,-0.36589191,0
B10x-4725,-0.55142368,0
B10x-decoy2028,-0.35266272,0
B10x-2862,-0.30081694,0
B10x-2598,-0.35833035,0
B10x-5184,-0.49877769,0
B10x-4362,-0.52161718,0
B10x-3069,-0.56185645,0
B10x-0297,-0.31536763,0
B10x-2929,-0.50212814,0
B10x-decoy836,-0.33720679,0
B10x-decoy2760,-0.73794673,0
B10x-4341,-0.50679382,0
B10x-3950,-0.60134477,0
B10x-decoy2205,-0.63491037,0
B10x-decoy1127,-0.42541982,0
B10x-2739,-0.7366836,0
B10x-decoy4037,-0.16931321,0
B10x-5327,-0.60154867,0
B10x-decoy1326,-0.11583181,0
B10x-2973,-0.59882269,0
B10x-4142,-0.41737048,0
B10x-0874,-0.38131531,0
B10x-4181,,
B10x-decoy1591,-0.68754435,0
B10x-decoy259,-0.3479371,0
B10x-0970,-0.48459721,0
B10x-0781,-0.37578543,0
B10x-2947,-0.40817245,0
B10x-5292,-0.44896615,0
B10x-decoy136,-0.10612063,0
B10x-decoy2828,,
B10x-decoy371,-0.50274581,0
B10x-3800,-0.50367631,0
B10x-1997,-0.64222662,0
B10x-decoy981,-0.46138021,0
B10x-4076,-0.53978274,0
B10x-4526,-0.40919441,0
B10x-2168,-0.273887,0
B10x-0183,-0.50111542,0
B10x-3986,-0.51223973,0
B10x-5331,,
B10x-4876,-0.63519673,0
B10x-decoy1856,-0.37940442,0
B10x-2183,-0.18526932,0
B10x-1300,-0.82870258,0
B10x-decoy1458,,
B10x-decoy2646,-0.41012221,0
B10x-decoy1385,-0.28499456,0
B10x-decoy4236,-0.36146754,0
B10x-decoy2158,-0.79957147,0
B10x-0771,0.49563342,1
B10x-2153,-0.49818753,0
B10x-1531,-0.60237887,0
B10x-decoy2252,-0.41566205,0
B10x-decoy693,-0.19656427,0
B10x-decoy956,,
B10x-3032,-0.5035138,0
B10x-1260,-0.15744223,0
B10x-0873,-0.27457402,0
B10x-4564,-0.42040206,0
B10x-2762,-0.26522046,0
B10x-1634,-0.6433304,0
B10x-decoy436,-0.47882836,0
B10x-4644,-0.7347914,0
B10x-decoy2695,-0.5348843,0
B10x-decoy778,-0.75335528,0
B10x-4213,,
B10x-3880,-0.45010213,0
B10x-decoy4241,-0.42460842,0
B10x-5158,-0.38692566,0
B10x-decoy3834,-0.56303166,0
B10x-3796,-0.09016369,0
B10x-decoy211,-0.71163865,0
B10x-4639,-0.64722823,0
B10x-2379,,
B10x-decoy745,-0.41447806,0
B10x-decoy4095,-0.43332165,0
B10x-decoy1438,-0.4764317,0
B10x-decoy4536,-0.6268454,0
B10x-decoy4598,-0.44852414,0
B10x-decoy2345,-0.06880761,0
B10x-decoy4488,-0.48578553,0
B10x-5116,-0.21596997,0
B10x-4595,0.00720001,1
B10x-4154,-0.44790881,0
B10x-4643,-0.57684579,0
B10x-2089,-0.40409854,0
B10x-decoy1327,-0.54713394,0
B10x-decoy2582,-0.4839866,0
B10x-4285,-0.39829744,0
B10x-decoy2446,-0.44653189,0
B10x-decoy1436,-0.46766732,0
B10x-decoy3351,-0.58380408,0
B10x-decoy681,-0.80257783,0
B10x-3857,-0.54717989,0
B10x-decoy2487,-0.3590735,0
B10x-decoy2851,-0.64213583,0
B10x-3961,,
B10x-decoy1218,-0.48195418,0
B10x-decoy4271,-0.62909079,0
B10x-5033,-0.73847891,0
B10x-decoy333,-0.02869996,0
B10x-1534,,
B10x-decoy4461,-0.4601287,0
B10x-decoy222,-0.52729885,0
B10x-1903,0.7322287,1
B10x-3158,,
B10x-2430,-0.62644255,0
B10x-decoy1956,-0.49876786,0
B10x-decoy1917,-0.12085549,0
B10x-2326,-0.3668615,0
B10x-0813,-0.4503397,0
B10x-decoy1149,,
B10x-0286,-0.0240419,0
B10x-decoy2043,-0.60042995,0
B10x-4837,-0.56047678,0
B10x-1050,-0.30055741,0
B10x-decoy335,-0.71810205,0
B10x-decoy3970,,
B10x-decoy2995,-0.45637441,0
B10x-4752,-0.39758358,0
B10x-0089,,
B10x-decoy337,-0.48911369,0
B10x-decoy3014,-0.4087329,0
B10x-decoy4203,-0.36014911,0
B10x-decoy1382,-0.79423802,0
B10x-3160,-0.62499389,0
B10x-decoy4152,-0.60223523,0
B10x-decoy980,,
B10x-3587,0.4897498,1
B10x-2305,-0.33333916,0
B10x-decoy2894,-0.15300314,0
B10x-3967,-0.39667149,0
B10x-3871,-0.06417872,0
B10x-2949,-0.33794015,0
B10x-decoy3923,-0.57724051,0
B10x-4719,,
B10x-1429,-0.63105883,0
B10x-decoy1232,-0.66296846,0
B10x-decoy1963,-0.74461544,0
B10x-decoy3854,-0.80099774,0
B10x-decoy584,-0.44107966,0
B10x-decoy964,,
B10x-decoy248,,
B10x-decoy4056,-0.32056016,0
B10x-4315,-0.65864661,0
B10x-decoy3018,-0.86628815,0
B10x-4169,-0.65540739,0
B10x-4908,-0.34053871,0
B10x-4603,-0.6009483,0
B10x-5124,-0.00038006,0
B10x-decoy357,-0.33610539,0
B10x-4983,,
B10x-decoy865,-0.5485623,0
B10x-decoy2230,-0.17848127,0
B10x-decoy4411,-0.16707535,0
B10x-2550,-0.36609401,0
B10x-decoy870,-0.43858103,0
B10x-0247,-0.76100291,0
B10x-decoy852,-0.20123606,0
B10x-5293,-0.69658419,0
B10x-decoy4579,-0.33195912,0
B10x-decoy1598,,
B10x-2613,-0.22198089,0
B10x-decoy2978,-0.58304696,0
B10x-4098,,
B10x-decoy2270,,
B10x-4654,-0.70205686,0
B10x-1897,-0.33485921,0
B10x-2684,-0.63308411,0
B10x-3055,-0.40045889,0
B10x-decoy1288,-0.38251596,0
B10x-decoy4410,-0.82625504,0
B10x-3886,,
B10x-3534,-0.50370146,0
B10x-1432,-0.40298095,0
B10x-decoy1732,,
B10x-1269,-0.29341835,0
B10x-1030,-0.24662653,0
B10x-decoy4246,-0.22467606,0
B10x-5042,-0.68726053,0
B10x-3212,-0.73688704,0
B10x-3214,-0.60458085,0
B10x-decoy4032,-0.21269546,0
B10x-decoy2945,-0.35480461,0
B10x-4601,0.63508044,1
B10x-2514,-0.09236384,0
B10x-2272,-0.56222308,0
B10x-decoy1153,-0.47759468,0
B10x-0654,,
B10x-decoy1066,-0.43427089,0
B10x-4360,-0.59604351,0
B10x-3570,-0.0435844,0
B10x-3193,-0.23293397,0
B10x-2529,-0.40996242,0
B10x-decoy2115,-0.8690679,0
B10x-decoy3031,-0.34276379,0
B10x-decoy649,-0.18330416,0
B10x-decoy1443,-0.60367405,0
B10x-decoy2196,-0.43734837,0
B10x-decoy2060,-0.42330776,0
B10x-1135,-0.08133095,0
B10x-decoy983,-0.45973446,0
B10x-1668,-0.36622026,0
B10x-1458,-0.58041022,0
B10x-decoy4187,-0.62481964,0
B10x-3946,-0.73209663,0
B10x-0991,,
B10x-decoy3886,-0.88782768,0
B10x-decoy3426,-0.29910654,0
B10x-1942,-0.36358986,0
B10x-1405,-0.4180995,0
B10x-decoy3272,-0.91245378,0
B10x-decoy3124,,
B10x-4371,-0.47047676,0
B10x-0580,-0.26631427,0
B10x-2470,-0.86818525,0
B10x-decoy3847,-0.96550007,0
B10x-decoy530,-0.24753978,0
B10x-5329,-0.59421466,0
B10x-2211,-0.43770625,0
B10x-1659,-0.14702733,0
B10x-2156,-0.28444344,0
B10x-decoy3756,-0.4377234,0
B10x-4497,-0.45424229,0
B10x-decoy2142,-0.51725017,0
B10x-2552,-0.46017911,0
B10x-2218,-0.49338659,0
B10x-3840,-0.51617318,0
B10x-decoy808,-0.47453116,0
B10x-1666,0.01694489,1
B10x-0414,-0.58930085,0
B10x-decoy3951,,
B10x-decoy91,-0.35513341,0
B10x-5164,-0.45662111,0
B10x-decoy4421,,
B10x-decoy2628,-0.3449706,0
B10x-1773,-0.42046205,0
B10x-decoy1076,-0.45507387,0
B10x-decoy3326,-0.6318171,0
B10x-decoy66,-0.49694666,0
B10x-0933,-0.34312496,0
B10x-2069,-0.50836621,0
B10x-2249,-0.55912261,0
B10x-2858,-0.52247348,0
B10x-decoy2081,-0.23314667,0
B10x-3426,-0.65127033,0
B10x-5201,-0.43557798,0
B10x-5208,,
B10x-decoy1475,-0.54515943,0
B10x-2265,-0.59526606,0
B10x-2341,-0.4180425,0
B10x-decoy2478,-0.61371226,0
B10x-1084,,
B10x-3124,,
B10x-0609,0.52954783,1
B10x-2653,-0.48860094,0
B10x-1701,-0.49287955,0
B10x-2873,-0.19249647,0
B10x-decoy686,0.03301851,1
B10x-3188,-0.64164836,0
B10x-3581,-0.52613825,0
B10x-decoy1538,-0.57990504,0
B10x-decoy1734,-0.41109999,0
B10x-0803,-0.15814692,0
B10x-4948,-0.76730967,0
B10x-5170,-0.76677361,0
B10x-decoy4594,-0.40179046,0
B10x-3639,-0.22676635,0
B10x-2053,-0.67506801,0
B10x-decoy4191,-0.53735916,0
B10x-decoy3502,,
B10x-decoy3378,-0.98522637,0
B10x-3330,-0.62714754,0
B10x-0239,-0.35705243,0
B10x-4859,-0.36001415,0
B10x-decoy1418,,
B10x-decoy558,-0.31340419,0
B10x-2837,-0.38739686,0
B10x-2512,-0.71737068,0
B10x-3085,-0.52334887,0
B10x-4944,,
B10x-decoy2331,-0.55738201,0
B10x-decoy1737,-0.4694513,0
B10x-4472,-0.24292752,0
B10x-1366,-0.40100272,0
B10x-decoy2094,,
B10x-decoy511,-0.53034374,0
B10x-3767,,
B10x-decoy2800,,
B10x-decoy15,-0.62639225,0
B10x-decoy2899,-0.56625944,0
B10x-1121,-0.24754276,0
B10x-4006,-0.46045405,0
B10x-decoy1440,-0.49462645,0
B10x-decoy3061,,
B10x-3102,-0.61223222,0
B10x-decoy1815,-0.80647993,0
B10x-decoy53,-0.82935613,0
B10x-1108,-0.51806435,0
B10x-3981,-0.26772225,0
B10x-decoy3153,-0.43438563,0
B10x-decoy631,,
B10x-decoy2660,-0.51859674,0
B10x-3394,-0.42064328,0
B10x-decoy2056,-0.38101053,0
B10x-decoy3129,-0.29556192,0
B10x-4869,-0.37985067,0
B10x-decoy4252,-0.47867196,0
B10x-3928,-0.45020768,0
B10x-3890,-0.50038594,0
B10x-2950,-0.74286462,0
B10x-0636,-0.51397659,0
B10x-2062,-0.53607019,0
B10x-decoy1298,-0.41494223,0
B10x-4688,-0.71695231,0
B10x-decoy2188,-0.26289075,0
B10x-2066,-0.7918378,0
B10x-2496,-0.58853343,0
B10x-2254,-0.21374805,0
B10x-3142,-0.57858832,0
B10x-0489,-0.61366747,0
B10x-0362,-0.45488536,0
B10x-2449,-0.64606009,0
B10x-0141,-0.49680455,0
B10x-0406,,
B10x-2264,-0.57754018,0
B10x-decoy1112,-0.62970077,0
B10x-4641,,
B10x-3430,-0.54701095,0
B10x-decoy3947,-0.17433185,0
B10x-0185,,
B10x-1474,-0.65562974,0
B10x-0080,-0.33994642,0
B10x-decoy4342,-0.52330522,0
B10x-decoy3811,-0.65058125,0
B10x-decoy1419,-0.35923573,0
B10x-4950,-0.54536215,0
B10x-decoy4571,-0.74730509,0
B10x-0988,-0.52292009,0
B10x-decoy1524,-0.49421364,0
B10x-4286,0.26638837,1
B10x-decoy1615,0.30607621,1
B10x-1497,-0.0385708,0
B10x-0369,-0.34276776,0
B10x-decoy1210,-0.33303661,0
B10x-decoy4289,-0.27943944,0
B10x-decoy969,-0.32772326,0
B10x-decoy299,-0.44235696,0
B10x-2906,-0.74356098,0
B10x-3504,,
B10x-1752,,
B10x-2004,-0.33669295,0
B10x-decoy1055,-0.54762332,0
B10x-decoy3367,-0.47751456,0
B10x-decoy3585,-0.40802597,0
B10x-1433,-0.43540436,0
B10x-decoy4324,-0.23828856,0
B10x-decoy235,-0.37587103,0
B10x-1052,-0.55285512,0
B10x-decoy2875,-0.52645122,0
B10x-decoy3019,-0.39424592,0
B10x-3523,-0.37781688,0
B10x-0437,-0.37373751,0
B10x-4295,,
B10x-4779,-0.45735776,0
B10x-0998,-0.45009276,0
B10x-decoy1582,-0.77519516,0
B10x-2827,-0.1594238,0
B10x-4820,,
B10x-decoy1427,-0.50520775,0
B10x-4648,-0.64226202,0
B10x-decoy4601,-0.81387087,0
B10x-decoy576,-0.4999753,0
B10x-decoy4389,-1.15007638,0
B10x-3701,-0.39051225,0
B10x-2608,-0.02251468,0
B10x-decoy2591,-0.65377416,0
B10x-4900,-0.39053533,0
B10x-4200,-0.55398649,0
B10x-3751,-0.56280387,0
B10x-0207,,
B10x-3995,-0.42072188,0
B10x-2332,,
B10x-4645,-0.50295155,0
B10x-4936,-0.43655697,0
B10x-1290,-0.24758606,0
B10x-decoy3025,-0.10823343,0
B10x-decoy3873,-0.6737546,0
B10x-2919,-0.33031868,0
B10x-0048,0.19145519,1
B10x-3524,,
B10x-1926,,
B10x-decoy268,-0.43107051,0
B10x-decoy4279,-0.52108337,0
B10x-2450,-0.63344696,0
B10x-decoy752,-0.56621779,0
B10x-3416,0.04464597,1
B10x-decoy3216,-0.75504752,0
B10x-0191,-0.52505629,0
B10x-1571,-0.46349242,0
B10x-decoy1356,-0.51384402,0
B10x-0762,-0.49565151,0
B10x-2036,-0.33542986,0
B10x-decoy4512,-0.39025703,0
B10x-5159,-0.37688822,0
B10x-3548,-0.53143265,0
B10x-1608,-0.58657906,0
B10x-decoy771,-0.45782883,0
B10x-1184,-0.58202798,0
B10x-decoy3385,-0.74632872,0
B10x-decoy2173,-0.30650663,0
B10x-2838,-0.61835439,0
B10x-decoy673,-0.73709449,0
B10x-decoy1687,-0.92782107,0
B10x-decoy3842,-0.50258935,0
B10x-3119,-0.57076871,0
B10x-4461,-0.32674215,0
B10x-1397,-0.39647812,0
B10x-3499,,
B10x-decoy1986,-0.65644887,0
B10x-1840,-0.42123944,0
B10x-3023,-0.13728211,0
B10x-1398,-0.57086261,0
B10x-5323,,
B10x-4417,-0.59326414,0
B10x-decoy1638,-0.22293795,0
B10x-2889,-0.18392069,0
B10x-decoy65,,
B10x-1161,,
B10x-4263,-0.45414176,0
B10x-0154,-0.74569665,0
B10x-4241,,
B10x-1203,-0.32610711,0
B10x-decoy286,-0.68964455,0
B10x-decoy4485,-0.35803775,0
B10x-5213,-0.89053061,0
B10x-3321,-0.56525433,0
B10x-3708,,
B10x-decoy3941,,
B10x-decoy462,-0.21863637,0
B10x-1518,,
B10x-0384,-0.36233689,0
B10x-decoy225,-0.40863707,0
B10x-5252,-0.29743554,0
B10x-decoy1472,-0.61257172,0
B10x-2524,-0.42836582,0
B10x-3269,-0.76073457,0
B10x-3050,-0.39298488,0
B10x-5239,-0.51842229,0
B10x-0499,,
B10x-3461,,
B10x-0217,-0.3591029,0
B10x-0625,-0.38737193,0
B10x-decoy1336,-0.44025629,0
B10x-decoy2696,,
B10x-4227,,
B10x-0291,-0.20797648,0
B10x-4444,-0.82759989,0
B10x-decoy4394,-0.32032118,0
B10x-0444,-0.61813538,0
B10x-1453,-0.33107832,0
B10x-decoy2664,-0.41620032,0
B10x-decoy1746,-0.53094059,0
B10x-decoy437,-0.61410132,0
B10x-2399,-0.45641601,0
B10x-decoy3474,-0.69120028,0
B10x-decoy2576,-0.59765619,0
B10x-decoy605,-0.31014543,0
B10x-decoy3830,,
B10x-decoy1201,-0.48147062,0
B10x-3784,-0.39227229,0
B10x-decoy2398,-0.3985449,0
B10x-decoy1118,-0.6266505,0
B10x-4296,-0.33841741,0
B10x-decoy4089,,
B10x-decoy1806,-0.21224871,0
B10x-1197,-0.58677509,0
B10x-decoy1185,-0.49709037,0
B10x-decoy4371,-0.53447307,0
B10x-4298,-0.50281509,0
B10x-3619,-0.23552527,0
B10x-0776,-0.72247448,0
B10x-decoy876,-0.34656752,0
B10x-3594,-0.69982413,0
B10x-3278,-0.28382063,0
B10x-decoy4038,-0.46840948,0
B10x-decoy329,-0.6154009,0
B10x-decoy3364,-0.45770833,0
B10x-decoy3090,-0.55956983,0
B10x-1426,,
B10x-decoy607,-0.4386881,0
B10x-decoy722,-0.72341703,0
B10x-decoy3697,-0.37912198,0
B10x-decoy458,-0.42651849,0
B10x-decoy2321,-0.37761078,0
B10x-0076,,
B10x-3735,-0.38223539,0
B10x-5138,-0.30751061,0
B10x-decoy2511,-0.50863558,0
B10x-decoy1930,,
B10x-5094,,
B10x-1605,-0.74750213,0
B10x-1077,,
B10x-3065,-0.4994677,0
B10x-0792,-0.41073927,0
B10x-decoy912,-0.50433618,0
B10x-0862,-0.46653602,0
B10x-3371,-0.19301606,0
B10x-decoy373,-0.64521273,0
B10x-decoy212,-0.64931021,0
B10x-1399,,
B10x-1114,,
B10x-3153,,
B10x-0162,,
B10x-2174,-0.25013293,0
B10x-3887,-0.8075957,0
B10x-1567,-0.31399357,0
B10x-decoy143,,
B10x-decoy1972,,
B10x-2442,-0.7930584,0
B10x-decoy266,,
B10x-decoy769,-0.54773596,0
B10x-2718,-0.18352571,0
B10x-3034,-0.45979051,0
B10x-decoy2107,-0.83379646,0
B10x-decoy1628,,
B10x-2642,-0.72415688,0
B10x-decoy639,,
B10x-0906,-0.60967754,0
B10x-2268,-0.55945618,0
B10x-decoy954,,
B10x-3976,-0.67173573,0
B10x-5096,-0.55635037,0
B10x-0451,-0.43631676,0
B10x-decoy3887,,
B10x-2200,-0.13675618,0
B10x-4372,-0.65991301,0
B10x-5321,-0.47342539,0
B10x-4394,-0.67727066,0
B10x-1221,,
B10x-5092,-0.32021871,0
B10x-0656,-0.51716107,0
B10x-decoy3316,-0.26451646,0
B10x-1181,-0.42288042,0
B10x-decoy2698,-0.6585846,0
B10x-decoy2367,-0.35397733,0
B10x-2369,-0.3970151,0
B10x-3726,-0.53254087,0
B10x-decoy3760,-0.63188732,0
B10x-decoy430,-0.49752475,0
B10x-decoy2643,-0.67364125,0
B10x-0995,-0.42688424,0
B10x-2768,0.13970713,1
B10x-1984,-0.42346689,0
B10x-3522,-0.56600496,0
B10x-4267,,
B10x-3057,-0.32345771,0
B10x-decoy3641,-0.54503487,0
B10x-0535,,
B10x-decoy1932,-0.30854479,0
B10x-2361,,
B10x-decoy4553,-0.42271986,0
B10x-3664,-0.60360085,0
B10x-3053,-0.27433324,0
B10x-4053,-0.4888367,0
B10x-4732,-0.58321033,0
B10x-decoy4325,-0.09378643,0
B10x-decoy4533,-0.37692152,0
B10x-4758,-0.49437382,0
B10x-4829,-0.52178144,0
B10x-0802,-0.37166648,0
B10x-3222,,
B10x-0909,,
B10x-3535,-0.45621618,0
B10x-3191,-0.26549534,0
B10x-decoy1361,-0.36127638,0
B10x-decoy1508,-0.61403012,0
B10x-decoy512,,
B10x-3338,-0.45457549,0
B10x-decoy3497,-0.49299485,0
B10x-3657,-0.59616113,0
B10x-decoy149,-0.5507633,0
B10x-4019,-0.5283348,0
B10x-decoy2605,-0.49058134,0
B10x-1585,0.57932582,1
B10x-4736,-0.50265346,0
B10x-decoy4275,-0.41553218,0
B10x-1961,,
B10x-decoy2291,,
B10x-1937,-0.47145007,0
B10x-3238,-0.35986566,0
B10x-1775,-0.44976927,0
B10x-decoy3420,0.34203104,1
B10x-decoy2998,-0.33597102,0
B10x-3655,,
B10x-decoy2271,-0.6726834,0
B10x-decoy493,-0.42189121,0
B10x-2918,-0.7554654,0
B10x-0799,,
B10x-3000,-0.74951686,0
B10x-3431,-0.44084725,0
B10x-decoy626,,
B10x-2386,-0.63219401,0
B10x-decoy2030,-0.36082028,0
B10x-decoy3495,-0.51179385,0
B10x-4025,-0.28042394,0
B10x-decoy635,,
B10x-decoy1629,-0.33546051,0
B10x-3294,-0.33655944,0
B10x-4878,,
B10x-decoy2233,-0.58886971,0
B10x-2938,-0.49219756,0
B10x-decoy2612,-0.4957746,0
B10x-decoy2734,-0.40091661,0
B10x-5188,-0.62419972,0
B10x-1132,,
B10x-decoy2068,-0.52383974,0
B10x-3833,0.19407209,1
B10x-decoy3787,-0.05882391,0
B10x-decoy1857,-0.24872485,0
B10x-decoy3635,-0.29089881,0
B10x-2589,-0.52104023,0
B10x-decoy710,-0.16622413,0
B10x-3625,-0.49635153,0
B10x-decoy3606,-0.60238057,0
B10x-1967,-0.64886198,0
B10x-decoy4482,-0.64339714,0
B10x-3082,-0.34316318,0
B10x-1236,-0.56479825,0
B10x-3635,-0.27630063,0
B10x-0231,-0.47085779,0
B10x-2797,-0.34039572,0
B10x-1615,-0.25731187,0
B10x-3436,-0.48577493,0
B10x-decoy3058,-0.5877784,0
B10x-3509,,
B10x-decoy2598,-0.82579617,0
B10x-3474,-0.67604568,0
B10x-4149,-0.39951839,0
B10x-0079,-0.33921821,0
B10x-0772,,
B10x-0830,-0.24825667,0
B10x-decoy1656,-0.80127407,0
B10x-decoy3244,-0.41285743,0
B10x-2777,-0.36632956,0
B10x-4584,-0.7704681,0
B10x-decoy364,-0.38462417,0
B10x-4112,-0.48027447,0
B10x-3223,,
B10x-1298,-0.2479955,0
B10x-decoy740,-0.49738308,0
B10x-decoy466,-0.4500605,0
B10x-0360,-0.58644851,0
B10x-decoy3468,-0.69515654,0
B10x-decoy4431,-0.43768702,0
B10x-decoy917,,
B10x-decoy2262,-0.52859854,0
B10x-decoy450,-0.5450696,0
B10x-3586,-0.37302595,0
B10x-1514,-0.77131845,0
B10x-2769,-0.61191181,0
B10x-1582,-0.49358751,0
B10x-4161,-0.7255293,0
B10x-2758,-0.4047405,0
B10x-decoy551,-0.346055,0
B10x-2788,,
B10x-decoy4380,,
B10x-0029,-0.47642539,0
B10x-3242,-0.81722723,0
B10x-decoy3112,-0.0738047,0
B10x-decoy4189,-0.43483901,0
B10x-decoy850,-0.46717863,0
B10x-3116,,
B10x-decoy923,-0.6503928,0
B10x-1315,,
B10x-1074,-0.74992737,0
B10x-0643,-0.58007972,0
B10x-4293,-0.38456969,0
B10x-5154,-0.62074248,0
B10x-2952,-0.50582173,0
B10x-2451,0.05826467,1
B10x-0480,-0.52824803,0
B10x-decoy3783,-0.4736847,0
B10x-4136,-0.34496883,0
B10x-decoy2236,-0.26868276,0
B10x-decoy4310,,
B10x-decoy3851,-0.43774024,0
B10x-1461,-0.09710948,0
B10x-4560,-0.52189113,0
B10x-3778,-0.37958353,0
B10x-decoy1772,-0.4749436,0
B10x-1640,,
B10x-0733,-0.56693485,0
B10x-0754,-0.4012431,0
B10x-3687,-0.70854771,0
B10x-2796,-0.44325367,0
B10x-0101,-0.63842181,0
B10x-decoy642,-0.60090323,0
B10x-5051,-0.47453168,0
B10x-2980,-0.16164491,0
B10x-0008,-0.20529429,0
B10x-decoy2501,-0.516052,0
B10x-5177,-0.59836891,0
B10x-1285,,
B10x-decoy2465,-0.39991901,0
B10x-4694,-0.5154088,0
B10x-decoy2082,-0.42121906,0
B10x-decoy2148,-0.33147724,0
B10x-decoy1951,-0.13867701,0
B10x-1337,-0.4290848,0
B10x-5120,-0.28218948,0
B10x-2109,,
B10x-2428,-0.55785217,0
B10x-4176,,
B10x-0634,,
B10x-decoy727,-0.5130393,0
B10x-2421,-0.69085177,0
B10x-decoy3946,-0.21463798,0
B10x-0266,-0.53726846,0
B10x-5147,-0.44651306,0
B10x-1943,0.17474466,1
B10x-3676,-0.49174734,0
B10x-3569,-0.19598206,0
B10x-0506,-0.12001568,0
B10x-0438,,
B10x-2402,,
B10x-decoy4498,-0.60979028,0
B10x-4728,-0.5026771,0
B10x-1949,-0.62880944,0
B10x-decoy1035,-0.50487691,0
B10x-decoy2493,-0.71735428,0
B10x-decoy520,-0.54830344,0
B10x-decoy513,-0.40681956,0
B10x-decoy197,-0.38648001,0
B10x-decoy1321,-0.34379241,0
B10x-4378,-0.63648093,0
B10x-decoy1187,-0.25970851,0
B10x-0815,0.05436546,1
B10x-4001,,
B10x-decoy1768,,
B10x-3719,-0.92622028,0
B10x-decoy2786,,
B10x-3019,,
B10x-4918,-1.01644496,0
B10x-decoy2825,-0.43247198,0
B10x-decoy4068,-0.60270425,0
B10x-1758,-0.3067055,0
B10x-decoy3548,-0.20303727,0
B10x-5071,-0.46386957,0
B10x-1201,-0.14324523,0
B10x-0783,-0.33976075,0
B10x-decoy4320,-0.43157095,0
B10x-decoy643,-0.1835294,0
B10x-decoy4399,-0.61633917,0
B10x-decoy1468,-0.83150972,0
B10x-3459,-0.65435226,0
B10x-1413,-0.43525188,0
B10x-0036,-0.51430308,0
B10x-4515,-0.58484567,0
B10x-decoy1058,-0.64715299,0
B10x-decoy4164,-0.56690298,0
B10x-decoy2187,-0.47181086,0
B10x-3258,-0.62983558,0
B10x-decoy4149,-0.44142299,0
B10x-4042,-0.23176319,0
B10x-0770,-0.58077718,0
B10x-decoy4200,-0.44474232,0
B10x-decoy2163,-0.55599025,0
B10x-3636,-0.17424072,0
B10x-decoy2037,-0.39299893,0
B10x-1233,-0.40428345,0
B10x-1738,-0.06005359,0
B10x-decoy2687,-0.61513918,0
B10x-1679,-0.444812,0
B10x-3121,0.06530613,1
B10x-5090,,
B10x-decoy677,-0.73797092,0
B10x-3903,,
B10x-0057,,
B10x-1278,-0.40306205,0
B10x-5189,-0.32659026,0
B10x-3607,,
B10x-0476,-0.33936449,0
B10x-1955,,
B10x-decoy911,-0.61356928,0
B10x-2048,-0.29963924,0
B10x-1202,-0.74676826,0
B10x-1297,-0.56565964,0
B10x-4167,-0.31916603,0
B10x-0205,-0.3621315,0
B10x-decoy1196,-0.57442942,0
B10x-1388,-0.84333151,0
B10x-decoy2788,-0.80074771,0
B10x-1422,-0.3984072,0
B10x-decoy603,-0.58701404,0
B10x-3411,-0.4021507,0
B10x-decoy30,-0.61026411,0
B10x-1747,,
B10x-3006,,
B10x-0372,-0.57502999,0
B10x-4799,,
B10x-3744,-0.50518963,0
B10x-decoy2618,,
B10x-decoy4407,-0.48545029,0
B10x-0377,-0.42152099,0
B10x-5109,-0.22284451,0
B10x-decoy1883,,
B10x-2248,-0.59158997,0
B10x-decoy2317,-0.6532546,0
B10x-2888,0.12057213,1
B10x-0952,-0.24863201,0
B10x-decoy3017,-0.29484721,0
B10x-4521,-0.62127987,0
B10x-1953,-0.62797025,0
B10x-1382,-0.62637468,0
B10x-decoy3044,-0.46866046,0
B10x-0789,-0.37531119,0
B10x-3444,-0.54549418,0
B10x-decoy3024,-0.35060265,0
B10x-1580,-0.34855578,0
B10x-3947,-0.52204036,0
B10x-decoy2573,-0.64605234,0
B10x-4695,-0.72704539,0
B10x-decoy2451,-0.45351576,0
B10x-decoy1782,-0.25689035,0
B10x-decoy2197,-0.27717631,0
B10x-3538,,
B10x-4242,-0.57539848,0
B10x-4384,-0.73843997,0
B10x-decoy1618,-0.66319829,0
B10x-4253,-0.15496392,0
B10x-0262,-0.52307804,0
B10x-3583,-0.46693077,0
B10x-decoy682,-0.55727192,0
B10x-decoy529,-0.28800879,0
B10x-4783,,
B10x-3624,-0.18121262,0
B10x-decoy2562,,
B10x-1232,-0.6315537,0
B10x-1020,-0.3892316,0
B10x-3273,,
B10x-decoy878,-0.68588714,0
B10x-4822,-0.63779276,0
B10x-decoy1658,-0.40017075,0
B10x-decoy341,-0.39836153,0
B10x-decoy4402,-0.56349504,0
B10x-1891,-0.2973643,0
B10x-3310,,
B10x-decoy951,-0.90243319,0
B10x-decoy344,-0.41004911,0
B10x-3387,-0.58911217,0
