,decision_function,model_answer
newVdj-3894,-0.27506364,0
newVdj-1694,,
newVdj-2982,-0.63094535,0
newVdj-2166,-0.63373098,0
newVdj-0380,-0.60154588,0
newVdj-0649,,
newVdj-3300,-0.48449723,0
newVdj-0077,,
newVdj-5307,-0.59271926,0
newVdj-4498,-0.42564016,0
newVdj-6107,-0.33986983,0
newVdj-0716,,
newVdj-5583,-0.70312733,0
newVdj-4571,-0.43954908,0
newVdj-3618,-0.34429931,0
newVdj-5616,-0.48135457,0
newVdj-1810,-0.33659753,0
newVdj-4377,-0.46163189,0
newVdj-6961,-0.14127617,0
newVdj-1723,-0.45875755,0
newVdj-3445,,
newVdj-6223,-0.19034295,0
newVdj-5507,-0.0295393,0
newVdj-2138,-0.398339,0
newVdj-0017,-0.53281527,0
newVdj-5967,-0.31273091,0
newVdj-0068,0.15123261,1
newVdj-5528,-0.29375271,0
newVdj-0240,-0.43648813,0
newVdj-3971,-0.65438493,0
newVdj-4260,-0.94870399,0
newVdj-4739,-0.41272574,0
newVdj-5037,,
newVdj-1881,0.01344802,1
newVdj-2600,-0.42077665,0
newVdj-5581,-0.55989298,0
newVdj-6445,-0.76156945,0
newVdj-1970,-0.59333842,0
newVdj-5779,-0.47851339,0
newVdj-6435,-0.7479079,0
newVdj-4936,,
newVdj-6977,-0.0275113,0
newVdj-3480,-0.3053142,0
newVdj-3735,-0.56780713,0
newVdj-3993,-0.48091984,0
newVdj-4635,-0.43265037,0
newVdj-5558,-0.33256961,0
newVdj-4926,-0.49956021,0
newVdj-1936,-0.63946406,0
newVdj-4930,-0.27553192,0
newVdj-0973,-0.40069647,0
newVdj-1170,-0.28733335,0
newVdj-6047,-0.0342093,0
newVdj-3208,-0.59887268,0
newVdj-2778,,
newVdj-3256,-0.68052929,0
newVdj-0999,-0.2317583,0
newVdj-6731,-0.09552019,0
newVdj-4490,-0.4279235,0
newVdj-4515,-0.22430194,0
newVdj-5409,-0.35439976,0
newVdj-6945,,
newVdj-6104,,
newVdj-3681,-0.36773073,0
newVdj-3741,-0.52463524,0
newVdj-5065,,
newVdj-4018,,
newVdj-3374,-0.37442637,0
newVdj-4553,-0.38781189,0
newVdj-3737,-0.65516737,0
newVdj-2648,,
newVdj-3702,-0.54312082,0
newVdj-3253,-0.16000745,0
newVdj-4222,-0.74968101,0
newVdj-2549,-0.59389268,0
newVdj-4637,-0.32738721,0
newVdj-1496,-0.4603175,0
newVdj-4105,-0.61245249,0
newVdj-6093,-0.67370287,0
newVdj-0288,-0.08539361,0
newVdj-0592,-0.19995733,0
newVdj-4725,-0.28565679,0
newVdj-4677,-0.81354621,0
newVdj-6165,-0.67730154,0
newVdj-1541,-0.48199807,0
newVdj-0961,-0.28385232,0
newVdj-7030,-0.37712116,0
newVdj-5854,-0.36859321,0
newVdj-4232,-0.55116763,0
newVdj-3700,-0.55819769,0
newVdj-3260,-0.73025179,0
newVdj-1801,-0.30720587,0
newVdj-1595,-0.27121134,0
newVdj-6989,-0.23723918,0
newVdj-7050,,
newVdj-6221,-0.40595465,0
newVdj-0500,-0.5510411,0
newVdj-3000,-0.54045429,0
newVdj-7099,-0.33131631,0
newVdj-6441,-0.73136966,0
newVdj-2507,-0.34441085,0
newVdj-3022,-0.65134987,0
newVdj-2605,-0.38560181,0
newVdj-2025,-0.41738974,0
newVdj-1749,-0.61587031,0
newVdj-1508,-0.25275841,0
newVdj-6059,-0.33334955,0
newVdj-3291,-0.51955488,0
newVdj-6053,-0.20449129,0
newVdj-5189,,
newVdj-4187,-0.62529207,0
newVdj-5972,-0.14862859,0
newVdj-5724,-0.37943149,0
newVdj-0658,,
newVdj-2283,-0.55388864,0
newVdj-0995,-0.30964945,0
newVdj-0263,-0.07796215,0
newVdj-6483,-0.15689868,0
newVdj-5996,-0.33807678,0
newVdj-1525,-0.34869928,0
newVdj-0207,-0.53629898,0
newVdj-6175,-0.52354786,0
newVdj-5637,-0.4837221,0
newVdj-2692,,
newVdj-3751,-0.64104289,0
newVdj-4678,-0.54825245,0
newVdj-1805,-0.28175017,0
newVdj-0778,-0.45087771,0
newVdj-2991,-0.5754189,0
newVdj-4247,-0.90357038,0
newVdj-2705,-0.52719918,0
newVdj-3416,-0.36580906,0
newVdj-4707,-0.35191335,0
newVdj-6436,-0.76804545,0
newVdj-1205,-0.48368806,0
newVdj-2030,-0.00883005,0
newVdj-3849,-0.39676841,0
newVdj-6874,,
newVdj-5594,-0.39889998,0
newVdj-1048,,
newVdj-5423,-0.62967598,0
newVdj-0464,-0.51420505,0
newVdj-1593,-0.40673627,0
newVdj-3938,-0.41567397,0
newVdj-4266,-0.16658344,0
newVdj-1778,-0.20842311,0
newVdj-5823,-0.66760925,0
newVdj-0374,-0.61042071,0
newVdj-2023,-0.09517459,0
newVdj-2888,-0.36238948,0
newVdj-4809,-0.36457728,0
newVdj-6172,-0.52030657,0
newVdj-5648,-0.63034085,0
newVdj-2043,-0.38803425,0
newVdj-1704,-0.42779854,0
newVdj-3319,,
newVdj-1222,-0.42367725,0
newVdj-2922,-0.22228824,0
newVdj-4362,-0.44394169,0
newVdj-1334,-0.3461481,0
newVdj-3653,-0.42245226,0
newVdj-2203,-0.37890182,0
newVdj-1451,-0.2073338,0
newVdj-1724,-0.65158347,0
newVdj-5491,-0.05575648,0
newVdj-3587,-0.30236103,0
newVdj-5937,-0.34481822,0
newVdj-1680,-0.28251618,0
newVdj-0408,-0.27568272,0
newVdj-5330,-0.40673109,0
newVdj-4921,-0.26149499,0
newVdj-2096,-0.28046596,0
newVdj-5675,-0.54302069,0
newVdj-1479,-0.36952251,0
newVdj-4172,-0.15905705,0
newVdj-2898,-0.10914126,0
newVdj-4631,-0.60172018,0
newVdj-2469,-0.21478242,0
newVdj-0619,-0.31568656,0
newVdj-3973,-0.50027613,0
newVdj-6296,-0.5525813,0
newVdj-3277,-0.31706042,0
newVdj-2617,-0.31942862,0
newVdj-5863,-0.60948299,0
newVdj-0675,,
newVdj-6572,-0.36242207,0
newVdj-1729,-0.2859454,0
newVdj-6096,-0.19244114,0
newVdj-4360,-0.56992292,0
newVdj-1428,-0.03173151,0
newVdj-4955,-0.2517063,0
newVdj-1006,-0.46228886,0
newVdj-3409,,
newVdj-5469,,
newVdj-6937,,
newVdj-5968,-0.40500659,0
newVdj-6846,-0.24839253,0
newVdj-3798,-0.42819175,0
newVdj-6228,-0.21504262,0
newVdj-2517,-0.30002112,0
newVdj-2295,-0.2632599,0
newVdj-3102,-0.30122521,0
newVdj-5888,-0.35746799,0
newVdj-5826,-0.67473987,0
newVdj-0579,-0.58751816,0
newVdj-4854,,
newVdj-6931,-0.47496575,0
newVdj-4460,-0.36494836,0
newVdj-1950,-0.55342687,0
newVdj-5334,-0.68469176,0
newVdj-3791,-0.2417511,0
newVdj-6211,-0.54717762,0
newVdj-2420,-0.06743089,0
newVdj-4150,-0.32904349,0
newVdj-5542,-0.3586254,0
newVdj-1607,-0.37839386,0
newVdj-5021,,
newVdj-2089,-0.14713504,0
newVdj-0882,-0.40641418,0
newVdj-0783,-0.75848108,0
newVdj-0721,,
newVdj-6714,-0.25735,0
newVdj-3896,-0.39406435,0
newVdj-5354,,
newVdj-2200,-0.5096749,0
newVdj-5359,,
newVdj-3017,,
newVdj-6274,-0.42145922,0
newVdj-3094,-0.1364262,0
newVdj-1492,-0.3465116,0
newVdj-1823,-0.65068911,0
newVdj-5805,-0.51116227,0
newVdj-2389,-0.32384258,0
newVdj-3348,-0.43409022,0
newVdj-0478,-0.53482308,0
newVdj-3035,-0.64542589,0
newVdj-3223,-0.65772226,0
newVdj-3110,-0.3978544,0
newVdj-2145,-0.49352871,0
newVdj-6823,-0.22596444,0
newVdj-6639,,
newVdj-4958,-0.49593754,0
newVdj-5960,-0.12214919,0
newVdj-6174,-0.39366529,0
newVdj-0950,-0.0971718,0
newVdj-4846,-0.56709049,0
newVdj-2227,-0.52749902,0
newVdj-3989,-0.35096361,0
newVdj-2595,-0.3122184,0
newVdj-2961,-0.30894913,0
newVdj-0210,-0.18893287,0
newVdj-6243,-0.09832536,0
newVdj-3580,-0.15187251,0
newVdj-7057,-0.63694313,0
newVdj-6819,-0.19030212,0
newVdj-5458,,
newVdj-4610,-0.39490838,0
newVdj-2429,,
newVdj-6951,-0.58614649,0
newVdj-1941,-0.28911096,0
newVdj-2752,,
newVdj-3060,-0.37807842,0
newVdj-0365,-0.72830274,0
newVdj-0583,-0.57507297,0
newVdj-3489,-0.38573641,0
newVdj-6343,-0.81227873,0
newVdj-7022,-0.15947806,0
newVdj-0638,,
newVdj-0970,-0.32005057,0
newVdj-6032,0.08535304,1
newVdj-2708,-0.43316646,0
newVdj-3212,-0.78302848,0
newVdj-3032,-0.40585775,0
newVdj-2816,-0.45889736,0
newVdj-6730,-0.41355661,0
newVdj-1195,0.09055082,1
newVdj-4138,-0.38636445,0
newVdj-1947,,
newVdj-2120,-0.42276583,0
newVdj-1322,-0.6129898,0
newVdj-4899,,
newVdj-5250,0.06062423,1
newVdj-3720,-0.51119823,0
newVdj-2985,-0.54698753,0
newVdj-6452,-0.62213648,0
newVdj-5914,-0.79738828,0
newVdj-1902,-0.49549988,0
newVdj-5790,-0.56243967,0
newVdj-0437,-0.35816545,0
newVdj-0809,-0.43892159,0
newVdj-6704,-0.59670589,0
newVdj-6535,-0.16101084,0
newVdj-2266,-0.18062905,0
newVdj-0717,,
newVdj-6033,-0.06099485,0
newVdj-5751,-0.54346341,0
newVdj-0025,-0.51727694,0
newVdj-0070,0.199458,1
newVdj-3956,,
newVdj-1812,-0.42007929,0
newVdj-5173,,
newVdj-4834,-0.77887128,0
newVdj-6943,-0.39415911,0
newVdj-3508,-0.25369546,0
newVdj-7045,-0.51188325,0
newVdj-0634,-0.32009969,0
newVdj-3357,-0.31475701,0
newVdj-3325,-0.64020182,0
newVdj-6632,,
newVdj-6504,,
newVdj-5068,,
newVdj-6841,-0.26389085,0
newVdj-1299,-0.79156129,0
newVdj-1993,-0.56176117,0
newVdj-4204,-0.47442376,0
newVdj-3288,-0.29940232,0
newVdj-2304,-0.57889025,0
newVdj-3431,,
newVdj-3215,-0.68797041,0
newVdj-4629,-0.4669562,0
newVdj-1493,-0.2821457,0
newVdj-3159,-0.20309126,0
newVdj-4650,-0.521106,0
newVdj-2196,-0.61843326,0
newVdj-5166,,
newVdj-2414,-0.51138595,0
newVdj-6552,-0.21988346,0
newVdj-0545,-0.49944165,0
newVdj-3808,-0.39875957,0
newVdj-3073,-0.184864,0
newVdj-5327,-0.61063714,0
newVdj-4014,-0.66646097,0
newVdj-5266,0.03863518,1
newVdj-5861,-0.36160683,0
newVdj-4771,-0.27934771,0
newVdj-1289,-0.48368503,0
newVdj-1748,-0.61338347,0
newVdj-6091,-0.23348509,0
newVdj-5273,-0.17344145,0
newVdj-5312,-0.4709333,0
newVdj-4193,,
newVdj-0219,-0.4733155,0
newVdj-5839,-0.2821328,0
newVdj-4466,-0.27044386,0
newVdj-5722,-0.34319563,0
newVdj-3025,,
newVdj-2916,-0.61149234,0
newVdj-3892,-0.1733068,0
newVdj-3501,-0.42906763,0
newVdj-6717,-0.16412048,0
newVdj-6250,-0.35847543,0
newVdj-5104,-0.39251536,0
newVdj-5232,-0.49862587,0
newVdj-4800,,
newVdj-0413,-0.232637,0
newVdj-1768,-0.31203748,0
newVdj-3403,-0.63117123,0
newVdj-0332,-0.26150338,0
newVdj-4619,-0.50870608,0
newVdj-5939,-0.51716684,0
newVdj-6993,-0.37021207,0
newVdj-3084,-0.31879671,0
newVdj-6980,-0.57164635,0
newVdj-2613,-0.34742905,0
newVdj-2423,-0.47807729,0
newVdj-2735,-0.65082287,0
newVdj-0718,,
newVdj-4077,-0.63110379,0
newVdj-3482,0.03063931,1
newVdj-2322,-0.29340718,0
newVdj-6930,-0.30684135,0
newVdj-3330,-0.28345323,0
newVdj-2041,-0.56840643,0
newVdj-0032,-0.57360172,0
newVdj-2931,-0.4806156,0
newVdj-1972,-0.54402395,0
newVdj-0901,-0.17574992,0
newVdj-4721,-0.54019109,0
newVdj-2326,-0.45371903,0
newVdj-0614,-0.57646985,0
newVdj-4489,-0.27461009,0
newVdj-2045,,
newVdj-2172,-0.91338739,0
newVdj-4432,,
newVdj-3456,,
newVdj-5910,-0.74568344,0
newVdj-1918,0.10279038,1
newVdj-3433,,
newVdj-3351,-0.22719242,0
newVdj-0186,-0.53734728,0
newVdj-4864,,
newVdj-0693,,
newVdj-1631,-0.38647704,0
newVdj-6299,-0.52316534,0
newVdj-2905,-0.15986668,0
newVdj-6380,-0.46084538,0
newVdj-4294,-0.23964787,0
newVdj-1464,-0.07147135,0
newVdj-6795,-0.39961288,0
newVdj-0935,-0.27400099,0
newVdj-3365,-0.36147057,0
newVdj-1725,-0.64259514,0
newVdj-1315,-0.63558306,0
newVdj-4413,,
newVdj-4776,-0.27003166,0
newVdj-1330,-0.16707474,0
newVdj-4769,-0.46355311,0
newVdj-5698,-0.35907989,0
newVdj-0449,-0.50304061,0
newVdj-3837,-0.09577248,0
newVdj-2320,-0.41980419,0
newVdj-4530,-0.44079025,0
newVdj-4775,-0.47367976,0
newVdj-5418,,
newVdj-6978,-0.26001812,0
newVdj-2492,-0.4901947,0
newVdj-1325,-0.30470158,0
newVdj-3345,-0.43416583,0
newVdj-1081,-0.47166317,0
newVdj-4641,-0.47123513,0
newVdj-5449,,
newVdj-0227,-0.31917168,0
newVdj-5997,-0.21932992,0
newVdj-3385,-0.36951689,0
newVdj-0190,-0.44881493,0
newVdj-5117,-0.28099932,0
newVdj-3410,-0.4233848,0
newVdj-4902,-0.36707478,0
newVdj-0111,-0.44278428,0
newVdj-2506,-0.25845592,0
newVdj-1283,-0.61929859,0
newVdj-6300,,
newVdj-6336,-0.52164616,0
newVdj-4225,-0.81337454,0
newVdj-4013,-0.34961796,0
newVdj-5858,-0.33530967,0
newVdj-6944,-0.42293702,0
newVdj-4239,-0.88585157,0
newVdj-6769,-0.26568257,0
newVdj-0394,-0.30853272,0
newVdj-5256,-0.17048665,0
newVdj-6792,-0.41940251,0
newVdj-3383,-0.32300411,0
newVdj-1600,-0.52313744,0
newVdj-5890,-0.83209474,0
newVdj-5480,,
newVdj-5265,-0.22849924,0
newVdj-3219,-0.77982959,0
newVdj-6568,-0.46958067,0
newVdj-3590,-0.40863514,0
newVdj-0975,-0.24674647,0
newVdj-4518,-0.39557661,0
newVdj-6426,-0.1745261,0
newVdj-0700,,
newVdj-4301,-0.49146802,0
newVdj-2864,-0.62207965,0
newVdj-6159,-0.67727502,0
newVdj-1231,,
newVdj-4008,-0.45226161,0
newVdj-1269,,
newVdj-1618,-0.65870908,0
newVdj-3792,-0.01879579,0
newVdj-4033,,
newVdj-4940,-0.46583162,0
newVdj-3674,-0.57210981,0
newVdj-6785,-0.31766278,0
newVdj-0548,-0.53303943,0
newVdj-0779,-0.64391732,0
newVdj-4030,,
newVdj-0538,-0.5624309,0
newVdj-4083,-0.73174626,0
newVdj-3346,-0.30179265,0
newVdj-6429,-0.64268706,0
newVdj-1109,-0.36149609,0
newVdj-0958,-0.24594215,0
newVdj-0221,-0.72082284,0
newVdj-5926,-0.78842621,0
newVdj-1876,-0.11018075,0
newVdj-1582,-0.04719316,0
newVdj-5321,-0.71217718,0
newVdj-2287,-0.43146578,0
newVdj-6512,-0.35845277,0
newVdj-0687,,
newVdj-0622,-0.39788286,0
newVdj-2348,-0.58100743,0
newVdj-6800,,
newVdj-4790,-0.31713911,0
newVdj-5667,-0.82765977,0
newVdj-3725,-0.6749618,0
newVdj-1401,-0.48483853,0
newVdj-1009,-0.44130407,0
newVdj-3828,-0.17871987,0
newVdj-3884,-0.37621723,0
newVdj-4508,-0.32158346,0
newVdj-3818,-0.34691691,0
newVdj-3963,-0.39127236,0
newVdj-3490,-0.22885881,0
newVdj-5963,-0.32274862,0
newVdj-2966,-0.59419318,0
newVdj-3903,-0.51172858,0
newVdj-2020,-0.23730584,0
newVdj-4684,-0.71918259,0
newVdj-1619,-0.5289755,0
newVdj-2568,-0.12039273,0
newVdj-3941,-0.13456948,0
newVdj-6370,-0.32293676,0
newVdj-4009,-0.44882999,0
newVdj-5226,-0.64631318,0
newVdj-4556,-0.43729016,0
newVdj-1091,-0.53864208,0
newVdj-0238,-0.66223553,0
newVdj-6638,,
newVdj-1630,-0.44281549,0
newVdj-6972,-0.25491942,0
newVdj-2743,-0.47404103,0
newVdj-5253,0.00889984,1
newVdj-0878,,
newVdj-3317,-0.6310986,0
newVdj-6706,-0.67346492,0
newVdj-3048,-0.24251994,0
newVdj-5248,0.09617647,1
newVdj-6242,-0.01086934,0
newVdj-3529,-0.54971737,0
newVdj-4977,,
newVdj-7020,-0.49751706,0
newVdj-6446,-0.49723529,0
newVdj-0582,-0.41691214,0
newVdj-2978,-0.36875567,0
newVdj-5623,-0.34582607,0
newVdj-6526,-0.23645492,0
newVdj-2199,-0.52586649,0
newVdj-4303,-0.53215221,0
newVdj-5973,-0.36813799,0
newVdj-2830,-0.49817996,0
newVdj-2493,-0.33530772,0
newVdj-1596,,
newVdj-4474,-0.32412091,0
newVdj-4877,,
newVdj-2641,-0.63422174,0
newVdj-4870,,
newVdj-3494,-0.08295755,0
newVdj-0027,-0.24257312,0
newVdj-2438,-0.39384662,0
newVdj-4383,-0.47367063,0
newVdj-6226,-0.0939064,0
newVdj-4059,,
newVdj-0076,-0.07342684,0
newVdj-0876,,
newVdj-0729,,
newVdj-6876,,
newVdj-0417,-0.38598512,0
newVdj-0786,-0.3945422,0
newVdj-3329,-0.66506242,0
newVdj-3279,-0.56617699,0
newVdj-5771,-0.53167056,0
newVdj-3061,-0.27726628,0
newVdj-4101,-0.73052682,0
newVdj-0516,-0.57504744,0
newVdj-3170,-0.49099748,0
newVdj-3092,-0.27838826,0
newVdj-5143,-0.19041244,0
newVdj-3970,-0.60838159,0
newVdj-2106,-0.47621073,0
newVdj-2768,,
newVdj-5403,-0.56307268,0
newVdj-6340,-0.38433838,0
newVdj-5851,-0.0893772,0
newVdj-1522,-0.34493685,0
newVdj-6413,-0.25831131,0
newVdj-5519,-0.11962103,0
newVdj-5606,-0.14378841,0
newVdj-5707,-0.38676921,0
newVdj-0371,,
newVdj-2160,-0.57174096,0
newVdj-2072,-0.11981204,0
newVdj-0942,-0.39536589,0
newVdj-4418,,
newVdj-5672,-0.53394904,0
newVdj-0681,,
newVdj-0470,-0.62125489,0
newVdj-4872,,
newVdj-5313,-0.63526174,0
newVdj-2155,-0.44114214,0
newVdj-2645,-0.59362956,0
newVdj-6290,-0.28150417,0
newVdj-1731,-0.70176163,0
newVdj-5557,-0.33770742,0
newVdj-2682,,
newVdj-6791,-0.43202646,0
newVdj-1623,-0.3894532,0
newVdj-5238,-0.53130952,0
newVdj-3271,-0.61359433,0
newVdj-3916,-0.37195848,0
newVdj-6476,-0.25294526,0
newVdj-4061,,
newVdj-4356,-0.62377688,0
newVdj-1888,-0.59491819,0
newVdj-5932,-0.01334748,0
newVdj-5086,,
newVdj-5398,-0.62443162,0
newVdj-1877,-0.18628496,0
newVdj-0481,-0.60464636,0
newVdj-4555,-0.23866888,0
newVdj-5709,-0.39378175,0
newVdj-0243,-0.26827178,0
newVdj-5365,,
newVdj-1981,-0.19894863,0
newVdj-6962,-0.27090964,0
newVdj-3897,-0.43337452,0
newVdj-4581,-0.67567275,0
newVdj-5471,,
newVdj-4777,-0.39408079,0
newVdj-3455,,
newVdj-6219,-0.54493514,0
newVdj-1263,,
newVdj-4286,-0.5095343,0
newVdj-0936,-0.05859572,0
newVdj-0392,-0.26512463,0
newVdj-4151,-0.24128877,0
newVdj-7042,-0.42045305,0
newVdj-0854,,
newVdj-5488,-0.16647372,0
newVdj-6578,-0.64354837,0
newVdj-2505,-0.30082099,0
newVdj-0078,-0.19736875,0
newVdj-0323,-0.2495046,0
newVdj-1488,-0.04002211,0
newVdj-4219,-0.68476432,0
newVdj-6191,-0.48961697,0
newVdj-5922,-0.85084759,0
newVdj-6303,-0.30411569,0
newVdj-5176,,
newVdj-0230,-0.606154,0
newVdj-5935,-0.2445749,0
newVdj-5847,-0.45609534,0
newVdj-6636,,
newVdj-4411,,
newVdj-5047,,
newVdj-0453,-0.53932424,0
newVdj-3161,-0.33225085,0
newVdj-6115,-0.45305855,0
newVdj-0933,-0.30642832,0
newVdj-6789,-0.3475392,0
newVdj-0631,-0.27015324,0
newVdj-5093,,
newVdj-4094,-0.48069265,0
newVdj-4170,-0.13861127,0
newVdj-4169,-0.34313159,0
newVdj-0820,,
newVdj-4582,-0.7921624,0
newVdj-5139,-0.19668335,0
newVdj-4042,,
newVdj-0341,-0.18588194,0
newVdj-0461,-0.36618902,0
newVdj-6564,-0.11604404,0
newVdj-4509,-0.37976579,0
newVdj-6570,-0.41217635,0
newVdj-0457,-0.848662,0
newVdj-1267,,
newVdj-6898,,
newVdj-6079,-0.26728728,0
newVdj-0309,-0.24272301,0
newVdj-2336,-0.56142894,0
newVdj-5941,-0.40907507,0
newVdj-1377,-0.31839194,0
newVdj-1393,-0.27202003,0
newVdj-6684,-0.34099055,0
newVdj-5219,-0.62931004,0
newVdj-3446,,
newVdj-5902,-0.77591012,0
newVdj-2946,-0.35135947,0
newVdj-6939,-0.40596939,0
newVdj-1468,-0.15624032,0
newVdj-4250,,
newVdj-2014,-0.14255675,0
newVdj-5028,,
newVdj-4578,-0.45472856,0
newVdj-2997,-0.51072479,0
newVdj-5072,,
newVdj-1408,,
newVdj-0422,-0.25206015,0
newVdj-5774,-0.62999693,0
newVdj-0564,-0.71091359,0
newVdj-0031,-0.29345777,0
newVdj-6266,-0.20002585,0
newVdj-1959,-0.42490133,0
newVdj-1859,-0.52162351,0
newVdj-0720,,
newVdj-5405,-0.42185884,0
newVdj-1967,-0.11828967,0
newVdj-2024,-0.06595255,0
newVdj-2693,,
newVdj-3401,-0.27363752,0
newVdj-4785,-0.59659798,0
newVdj-0728,,
newVdj-6740,-0.15886209,0
newVdj-2685,,
newVdj-2762,,
newVdj-7003,-0.32386316,0
newVdj-7084,,
newVdj-2691,,
newVdj-1355,-0.52791712,0
newVdj-1848,-0.35847644,0
newVdj-1499,-0.27011546,0
newVdj-1090,-0.46165742,0
newVdj-0539,-0.471766,0
newVdj-3856,-0.52842112,0
newVdj-2060,-0.31001315,0
newVdj-1176,-0.39948781,0
newVdj-3310,-0.55924083,0
newVdj-6524,-0.08870928,0
newVdj-6248,-0.50825603,0
newVdj-4628,-0.56813584,0
newVdj-1597,-0.34806941,0
newVdj-0776,-0.68203149,0
newVdj-0248,-0.02171572,0
newVdj-2168,-0.57985783,0
newVdj-5592,-0.37053194,0
newVdj-5501,-0.48723518,0
newVdj-0843,,
newVdj-6583,-0.54134106,0
newVdj-0832,-0.50187677,0
newVdj-3006,-0.51682434,0
newVdj-5532,-0.37923775,0
newVdj-4849,-0.35993786,0
newVdj-2226,-0.23775152,0
newVdj-1928,-0.58589887,0
newVdj-3495,-0.39327011,0
newVdj-5120,-0.45277496,0
newVdj-5490,-0.2321957,0
newVdj-1014,-0.54599278,0
newVdj-6393,-0.32663859,0
newVdj-2660,,
newVdj-5762,-0.44512427,0
newVdj-4457,,
newVdj-1224,-0.53890775,0
newVdj-1651,-0.66363278,0
newVdj-1319,-0.71849224,0
newVdj-1029,,
newVdj-1273,,
newVdj-1495,-0.49013933,0
newVdj-5010,,
newVdj-4604,-0.44291203,0
newVdj-5042,,
newVdj-6507,-0.36285172,0
newVdj-0871,,
newVdj-2375,-0.29626563,0
newVdj-2604,-0.29400148,0
newVdj-4210,-0.45653415,0
newVdj-4402,-0.43560342,0
newVdj-0133,-0.36467931,0
newVdj-2175,-0.313993,0
newVdj-3241,-0.29779474,0
newVdj-4907,-0.19828183,0
newVdj-2397,-0.26030838,0
newVdj-5201,-0.27338072,0
newVdj-4361,-0.19116883,0
newVdj-5272,-0.10721156,0
newVdj-2744,,
newVdj-5530,-0.49041681,0
newVdj-3353,-0.21166619,0
newVdj-1101,-0.40021912,0
newVdj-3980,-0.56217615,0
newVdj-2841,-0.48231728,0
newVdj-0043,-0.31305005,0
newVdj-7062,-0.38722541,0
newVdj-0468,-0.48536829,0
newVdj-0301,-0.30160488,0
newVdj-5513,-0.40644952,0
newVdj-3093,-0.4072064,0
newVdj-1281,-0.27591239,0
newVdj-0445,-0.53771903,0
newVdj-5814,-0.93091902,0
newVdj-4171,-0.29559462,0
newVdj-0905,-0.27006165,0
newVdj-2900,-0.51528267,0
newVdj-0653,,
newVdj-0998,-0.33841483,0
newVdj-4959,-0.47800797,0
newVdj-5947,-0.11853088,0
newVdj-3479,-0.08759778,0
newVdj-1599,-0.22815546,0
newVdj-4802,-0.44606077,0
newVdj-2950,-0.58772918,0
newVdj-3078,-0.25383116,0
newVdj-2445,-0.35691463,0
newVdj-0331,-0.51253661,0
newVdj-5378,,
newVdj-1866,-0.21810201,0
newVdj-6316,-0.46609083,0
newVdj-4461,-0.49673561,0
newVdj-0176,-0.6189302,0
newVdj-6285,-0.56307497,0
newVdj-5754,-0.36605867,0
newVdj-1216,-0.43335975,0
newVdj-0067,0.02716125,1
newVdj-1188,-0.27089047,0
newVdj-6906,,
newVdj-6621,,
newVdj-6333,-0.70393029,0
newVdj-4505,-0.56264041,0
newVdj-6650,,
newVdj-5626,-0.42494632,0
newVdj-1726,-0.55256756,0
newVdj-5215,-0.3858469,0
newVdj-5656,-0.28946594,0
newVdj-4799,-0.31262953,0
newVdj-2646,,
newVdj-6970,-0.42323972,0
newVdj-4696,-0.60913119,0
newVdj-6912,-0.12335943,0
newVdj-6199,-0.58378861,0
newVdj-5928,-0.62872236,0
newVdj-0275,-0.23248632,0
newVdj-6306,-0.61791979,0
newVdj-4314,-0.55679804,0
newVdj-2758,,
newVdj-2316,-0.60148427,0
newVdj-5109,-0.41333439,0
newVdj-4283,-0.25954647,0
newVdj-6656,,
newVdj-2628,-0.27986647,0
newVdj-5431,-0.59926331,0
newVdj-1003,-0.36486815,0
newVdj-1338,-0.24027594,0
newVdj-1528,-0.41710781,0
newVdj-5005,,
newVdj-5384,,
newVdj-3555,-0.50486411,0
newVdj-2064,-0.2293639,0
newVdj-1873,-0.38167965,0
newVdj-2035,-0.34793456,0
newVdj-4058,,
newVdj-5299,-0.64811164,0
newVdj-2235,-0.29081335,0
newVdj-3522,-0.15008428,0
newVdj-4234,-0.58237675,0
newVdj-2751,,
newVdj-2229,-0.40639483,0
newVdj-3243,-0.53474195,0
newVdj-3340,-0.31977212,0
newVdj-3202,-0.55475485,0
newVdj-1119,-0.52336139,0
newVdj-3503,-0.39848478,0
newVdj-2339,,
newVdj-0163,-0.62307276,0
newVdj-2351,-0.5718733,0
newVdj-6986,,
newVdj-5673,-0.4783457,0
newVdj-0208,-0.53351672,0
newVdj-3399,-0.26082718,0
newVdj-6262,-0.36971932,0
newVdj-5515,-0.39108499,0
newVdj-1773,-0.34162817,0
newVdj-6677,-0.69338335,0
newVdj-4403,-0.57813931,0
newVdj-6030,0.14292103,1
newVdj-5624,-0.36339393,0
newVdj-7082,-0.65948762,0
newVdj-4579,-0.70473059,0
newVdj-6871,,
newVdj-2665,,
newVdj-2981,-0.48306124,0
newVdj-0557,-0.42864262,0
newVdj-2560,-0.29770895,0
newVdj-0836,,
newVdj-5573,,
newVdj-2826,-0.51382707,0
newVdj-6462,-0.55074484,0
newVdj-5944,-0.13899023,0
newVdj-2137,-0.49007586,0
newVdj-0536,-0.65081191,0
newVdj-2105,-0.19996599,0
newVdj-0701,,
newVdj-5444,,
newVdj-5792,-0.76707422,0
newVdj-3286,-0.218262,0
newVdj-4982,-0.46957267,0
newVdj-6577,-0.54162744,0
newVdj-1883,-0.19757448,0
newVdj-6783,-0.23481952,0
