,decision_function,model_answer
Dash-decoy1995,-0.45862118,0
Dash-decoy1516,-0.48021586,0
Dash-decoy3569,0.35178302,1
Dash-decoy0955,-0.21639472,0
Dash-decoy5235,-0.42951042,0
Dash-decoy2664,0.00897058,1
Dash-decoy14267,-0.96519957,0
Dash-1202,-0.52889566,0
Dash-decoy0430,-0.1714268,0
Dash-decoy4648,-0.26911206,0
Dash-decoy1791,-0.24498985,0
Dash-decoy13987,-0.81426547,0
Dash-decoy0037,-0.50185156,0
Dash-decoy9739,-0.07836947,0
Dash-decoy12075,-0.80805592,0
Dash-decoy6727,,
Dash-decoy12698,-0.02553127,0
Dash-decoy11968,-0.68061501,0
Dash-decoy15823,-0.2357157,0
Dash-decoy4938,-0.18745113,0
Dash-decoy14186,-0.41460254,0
Dash-decoy3060,-0.35457562,0
Dash-decoy17647,-0.59463596,0
Dash-decoy5924,,
Dash-decoy15372,0.25500168,1
Dash-1473,-0.38744561,0
Dash-decoy17289,-0.0124456,0
Dash-decoy0370,-0.31754559,0
Dash-decoy6908,-0.38732206,0
Dash-0198,,
Dash-decoy5219,-0.25813278,0
Dash-decoy19392,-0.33669432,0
Dash-decoy14616,-0.57073233,0
Dash-decoy1989,-0.36143182,0
Dash-decoy5335,-0.20780984,0
Dash-decoy1344,-0.29404642,0
Dash-decoy8801,-0.18489834,0
Dash-decoy2813,-0.1161473,0
Dash-decoy18413,-0.59159783,0
Dash-decoy14520,-0.37853847,0
Dash-decoy6632,,
Dash-decoy9271,-0.52712058,0
Dash-decoy13545,-0.03869306,0
Dash-decoy12092,-0.49373974,0
Dash-decoy6269,,
Dash-decoy18162,-0.35991527,0
Dash-1879,0.15845115,1
Dash-decoy20613,-0.26898849,0
Dash-decoy5741,-0.22107049,0
Dash-decoy18797,-0.17823558,0
Dash-decoy2582,-0.15403415,0
Dash-decoy4593,-0.02373955,0
Dash-decoy13205,-0.49238132,0
Dash-decoy12913,-0.19990132,0
Dash-decoy20884,-0.28260385,0
Dash-decoy13832,-0.75074319,0
Dash-decoy9000,,
Dash-decoy3390,-0.69857295,0
Dash-decoy6504,,
Dash-decoy14668,-0.29074061,0
Dash-decoy1649,-0.06940732,0
Dash-decoy6696,,
Dash-decoy9767,0.10039731,1
Dash-decoy17065,-0.28843181,0
Dash-1242,-0.20443325,0
Dash-decoy8850,-0.07451731,0
Dash-decoy8656,-0.76467571,0
Dash-decoy20565,-0.55840772,0
Dash-decoy9906,-0.77443865,0
Dash-decoy17118,-0.52116526,0
Dash-decoy20532,,
Dash-decoy13324,-0.64009307,0
Dash-decoy9578,-0.25441478,0
Dash-decoy6076,,
Dash-decoy5116,-0.07860427,0
Dash-decoy15224,-0.32571339,0
Dash-decoy5717,,
Dash-1827,0.10840771,1
Dash-decoy13053,-0.41151793,0
Dash-decoy6441,,
Dash-decoy16438,-0.69379565,0
Dash-2364,-0.24214403,0
Dash-decoy13099,-0.18921432,0
Dash-1590,-0.48831115,0
Dash-decoy13882,-0.76637629,0
Dash-decoy19267,-0.14296279,0
Dash-0655,,
Dash-decoy9155,0.01078251,1
Dash-decoy9804,-0.17283614,0
Dash-decoy12551,-0.21907363,0
Dash-decoy9291,,
Dash-decoy0652,-1.17005219,0
Dash-decoy1350,-0.09048812,0
Dash-decoy3306,-0.28840637,0
Dash-decoy4177,-0.47317701,0
Dash-decoy5675,-0.11453505,0
Dash-decoy15324,-0.38031537,0
Dash-decoy4707,,
Dash-1489,-0.25034432,0
Dash-decoy12182,-0.43041254,0
Dash-decoy18718,,
Dash-decoy7929,-0.10718014,0
Dash-decoy11941,-0.80939056,0
Dash-decoy4347,-0.49990716,0
Dash-decoy12961,0.32041768,1
Dash-decoy20413,-0.75688434,0
Dash-decoy4809,-0.15242354,0
Dash-decoy6599,,
Dash-decoy17237,-0.07571513,0
Dash-decoy3396,-0.47269681,0
Dash-decoy20660,-0.00868601,0
Dash-decoy5478,,
Dash-decoy3362,,
Dash-decoy10395,-0.08967252,0
Dash-decoy3971,-0.11890165,0
Dash-decoy8001,-0.49868441,0
Dash-2215,,
Dash-2090,,
Dash-decoy8601,-0.89974674,0
Dash-decoy1186,-0.41498919,0
Dash-decoy15806,0.15316158,1
Dash-decoy15352,-0.23331307,0
Dash-decoy5373,-0.65820556,0
Dash-decoy12002,-0.49600751,0
Dash-decoy16487,-0.1926626,0
Dash-decoy18327,-0.78488013,0
Dash-decoy13129,-0.34429029,0
Dash-decoy3282,-0.39578409,0
Dash-decoy4623,0.24143449,1
Dash-1736,-0.19051966,0
Dash-1278,-0.64915064,0
Dash-decoy7169,0.02040884,1
Dash-decoy13248,-0.04103865,0
Dash-decoy1513,-0.48467828,0
Dash-decoy12121,0.05715402,1
Dash-decoy7310,-0.69731027,0
Dash-decoy12150,-0.57736529,0
Dash-decoy4737,-0.06327874,0
Dash-decoy20809,-0.16911978,0
Dash-decoy12197,-0.13178897,0
Dash-decoy11761,,
Dash-decoy19641,-0.57940722,0
Dash-decoy1286,0.03675304,1
Dash-decoy2350,-0.64079838,0
Dash-decoy13316,-0.8993758,0
Dash-decoy4948,-0.7983984,0
Dash-1322,0.71854769,1
Dash-decoy6073,,
Dash-decoy11871,-0.19126109,0
Dash-decoy15874,,
Dash-decoy0109,-0.53457884,0
Dash-decoy3495,0.49605931,1
Dash-0039,-0.51039282,0
Dash-decoy0160,-0.27554848,0
Dash-0661,-0.4221295,0
Dash-1470,-0.31507224,0
Dash-decoy6845,,
Dash-decoy6672,,
Dash-decoy18812,-0.10335704,0
Dash-decoy8175,-0.74351139,0
Dash-decoy3586,0.55217551,1
Dash-decoy16442,-0.08636821,0
Dash-1779,-0.23536226,0
Dash-decoy20186,-0.89080227,0
Dash-decoy9693,-0.07003823,0
Dash-decoy12643,-0.50279397,0
Dash-decoy2953,-0.42211511,0
Dash-decoy17904,-0.28085758,0
Dash-decoy1103,-0.75744625,0
Dash-decoy20598,-0.68108293,0
Dash-decoy16604,-0.20773092,0
Dash-decoy7317,,
Dash-decoy14814,0.04157659,1
Dash-decoy20307,-0.9745271,0
Dash-decoy13468,-0.55572799,0
Dash-decoy6824,,
Dash-decoy6661,,
Dash-1449,-0.00994479,0
Dash-decoy9197,-0.68015804,0
Dash-decoy9198,-0.23337693,0
Dash-decoy17812,-0.85682035,0
Dash-decoy8690,0.40346476,1
Dash-decoy15137,0.12394038,1
Dash-decoy11893,-0.23744465,0
Dash-decoy3828,-0.28612928,0
Dash-decoy14343,-0.19082849,0
Dash-decoy4807,-0.68924224,0
Dash-decoy2359,-0.24709253,0
Dash-1124,,
Dash-decoy7098,-0.67321242,0
Dash-decoy6622,,
Dash-0669,,
Dash-decoy11237,-0.52206965,0
Dash-1160,,
Dash-decoy19399,-0.03041185,0
Dash-decoy20419,-0.35594561,0
Dash-decoy5837,,
Dash-decoy10839,-0.35979142,0
Dash-decoy17070,0.35716531,1
Dash-decoy10593,-0.1436288,0
Dash-decoy2195,0.26159133,1
Dash-decoy16250,0.16181372,1
Dash-decoy13025,-0.62858741,0
Dash-decoy6707,-0.36595424,0
Dash-decoy0510,-0.30103603,0
Dash-decoy11185,-0.42190539,0
Dash-decoy19647,-0.14394316,0
Dash-decoy18217,0.04045454,1
Dash-decoy12260,-0.34045975,0
Dash-1684,-0.04082458,0
Dash-decoy1149,-0.51372045,0
Dash-decoy9001,,
Dash-decoy6233,,
Dash-decoy7014,-0.27956931,0
Dash-decoy16025,-0.08675508,0
Dash-decoy16198,-0.32105212,0
Dash-decoy13934,-0.59786264,0
Dash-decoy10895,-0.20529676,0
Dash-decoy11555,-0.12688172,0
Dash-0919,,
Dash-decoy6717,-0.24432713,0
Dash-decoy2279,-0.32821275,0
Dash-decoy5206,0.32219057,1
Dash-decoy19850,,
Dash-decoy13576,-0.48178141,0
Dash-decoy5053,,
Dash-1342,,
Dash-decoy7771,-0.21692229,0
Dash-decoy18826,-0.50117325,0
Dash-decoy8751,-0.34696103,0
Dash-decoy19018,-0.03286964,0
Dash-decoy2295,-0.65873828,0
Dash-decoy12464,-0.5495971,0
Dash-decoy1374,-0.40785385,0
Dash-decoy10059,-0.34358004,0
Dash-decoy16675,-0.61150095,0
Dash-decoy7990,-0.47704984,0
Dash-0160,,
Dash-0139,-0.42988023,0
Dash-decoy6925,,
Dash-decoy4012,0.04296253,1
Dash-decoy2878,-1.27580858,0
Dash-decoy20956,-0.52524245,0
Dash-decoy15869,,
Dash-decoy18308,-0.47647517,0
Dash-decoy4367,-0.30220491,0
Dash-decoy12314,,
Dash-decoy14563,0.10045951,1
Dash-decoy8281,-0.5464191,0
Dash-decoy12804,-0.39554895,0
Dash-decoy2889,-0.05992554,0
Dash-decoy0900,0.10263867,1
Dash-decoy14044,-0.60256245,0
Dash-decoy9738,-0.0477936,0
Dash-decoy11703,-0.47531919,0
Dash-decoy12142,-0.23735188,0
Dash-1574,-0.51361307,0
Dash-decoy6817,,
Dash-decoy2055,-0.36903352,0
Dash-decoy15984,-0.17190683,0
Dash-decoy12333,-0.56556106,0
Dash-decoy2820,-0.07947192,0
Dash-decoy9007,,
Dash-0343,0.10260514,1
Dash-decoy14686,-0.28792265,0
Dash-1733,-0.44245475,0
Dash-decoy12371,-0.73698803,0
Dash-decoy1941,0.05077811,1
Dash-decoy17354,-0.39849608,0
Dash-decoy18787,0.29848898,1
Dash-0999,,
Dash-decoy19760,,
Dash-decoy11091,-0.39377402,0
Dash-0586,-0.28505784,0
Dash-decoy2575,-0.64202158,0
Dash-decoy17958,-0.38109906,0
Dash-decoy15034,-0.46939072,0
Dash-decoy2507,-0.46774821,0
Dash-decoy5402,-0.60180823,0
Dash-decoy9027,,
Dash-decoy2432,-0.24476549,0
Dash-decoy3021,-0.77591936,0
Dash-decoy17071,-0.50334926,0
Dash-0201,,
Dash-decoy19621,-0.31078859,0
Dash-decoy14452,-0.60248125,0
Dash-decoy1304,-0.90081344,0
Dash-0327,,
Dash-decoy12392,-0.75044643,0
Dash-decoy11955,-0.05960127,0
Dash-decoy15020,-0.46668818,0
Dash-decoy12268,0.04199057,1
Dash-decoy12945,-0.61258402,0
Dash-decoy10589,0.0005417,1
Dash-decoy13308,-0.6724919,0
Dash-decoy19684,-0.50705395,0
Dash-decoy10887,-0.35114113,0
Dash-decoy20110,-0.67079483,0
Dash-decoy3082,-0.09346487,0
Dash-decoy13101,-0.16262158,0
Dash-decoy11195,-0.71897006,0
Dash-decoy9318,-0.7632638,0
Dash-decoy11321,-0.67438715,0
Dash-decoy18356,-0.10348131,0
Dash-2082,,
Dash-0462,0.05240145,1
Dash-decoy5170,-0.15188273,0
Dash-decoy8498,-0.56034296,0
Dash-decoy5538,-0.35862795,0
Dash-decoy6120,,
Dash-decoy17351,-0.14060466,0
Dash-decoy0414,-0.28054847,0
Dash-decoy9239,-0.14884449,0
Dash-decoy19829,-0.89859283,0
Dash-decoy2772,-0.01722054,0
Dash-decoy0941,-0.74949857,0
Dash-decoy7593,,
Dash-decoy20979,-0.04807488,0
Dash-decoy2077,-0.0528146,0
Dash-decoy8293,,
Dash-decoy15862,,
Dash-decoy19254,0.11082849,1
Dash-1835,-0.37514729,0
Dash-decoy13320,-0.00466822,0
Dash-decoy8726,0.31184376,1
Dash-decoy11191,-0.36054157,0
Dash-decoy6596,,
Dash-decoy8569,-0.15286377,0
Dash-decoy11884,-0.37391744,0
Dash-1269,0.06324492,1
Dash-decoy19536,-0.55060356,0
Dash-decoy7476,-0.30997419,0
Dash-decoy7326,-0.32693753,0
Dash-decoy10562,-0.12691357,0
Dash-0465,0.15063186,1
Dash-decoy6260,,
Dash-decoy1307,-0.74011976,0
Dash-decoy0713,0.22874184,1
Dash-decoy10522,-0.8942304,0
Dash-0925,,
Dash-decoy8477,-0.2558406,0
Dash-decoy9829,-0.43048561,0
Dash-decoy0743,-0.60257574,0
Dash-decoy20177,-1.28835497,0
Dash-decoy5461,-0.74138518,0
Dash-decoy20743,-0.47123659,0
Dash-2270,,
Dash-decoy19260,-0.13948098,0
Dash-decoy2374,-0.29721724,0
Dash-decoy15995,0.17253003,1
Dash-decoy2761,-0.52422654,0
Dash-decoy11978,-0.59297069,0
Dash-decoy3724,-0.67709252,0
Dash-decoy12022,-0.06799787,0
Dash-decoy13597,-0.58929675,0
Dash-2184,-0.44890007,0
Dash-decoy14382,0.348945,1
Dash-decoy11760,,
Dash-decoy17706,,
Dash-2128,,
Dash-decoy16205,-0.28186332,0
Dash-decoy17871,-0.24078678,0
Dash-decoy10188,-0.51373163,0
Dash-decoy7622,-0.85514028,0
Dash-decoy20957,-0.49187091,0
Dash-decoy10045,-0.50758297,0
Dash-0084,-0.04066312,0
Dash-decoy14692,-0.66484944,0
Dash-decoy1736,-0.377897,0
Dash-2112,0.1469287,1
Dash-decoy20708,-0.63984899,0
Dash-decoy6614,,
Dash-decoy0625,-0.40774388,0
Dash-decoy11111,-0.27570478,0
Dash-0382,-0.68853921,0
Dash-decoy2064,-0.57509368,0
Dash-decoy2622,-0.04960453,0
Dash-decoy5200,-0.09712481,0
Dash-decoy14545,0.07592054,1
Dash-decoy7769,-0.08413604,0
Dash-decoy13093,-0.16701696,0
Dash-decoy1582,-0.17912188,0
Dash-1063,-0.37932912,0
Dash-decoy11520,-0.34806475,0
Dash-decoy10526,-0.21631032,0
Dash-decoy3354,-0.88496376,0
Dash-1241,,
Dash-decoy17550,-0.33088655,0
Dash-decoy9361,0.07693359,1
Dash-decoy8564,-0.15647119,0
Dash-decoy0537,-0.71694368,0
Dash-decoy0546,-0.69110488,0
Dash-decoy6890,,
Dash-decoy15707,0.20690767,1
Dash-0354,,
Dash-1877,,
Dash-decoy20964,-0.28912925,0
Dash-decoy13395,-0.02834415,0
Dash-decoy2467,-0.30733938,0
Dash-decoy3712,-0.03212506,0
Dash-decoy7213,-0.64182203,0
Dash-decoy11206,-0.27333842,0
Dash-decoy20107,-0.3768102,0
Dash-decoy11980,-0.58641103,0
Dash-decoy14604,-0.51552798,0
Dash-decoy0662,-0.49041074,0
Dash-decoy12427,-0.54871823,0
Dash-decoy3061,-0.42713327,0
Dash-decoy14291,-0.27102687,0
Dash-decoy18323,-0.60081967,0
Dash-decoy3955,-0.15532489,0
Dash-decoy15393,-0.44862959,0
Dash-decoy12861,-0.39653328,0
Dash-1061,,
Dash-1506,-0.77804447,0
Dash-decoy2595,-0.31841513,0
Dash-decoy1827,-0.56729346,0
Dash-decoy1505,0.28239182,1
Dash-decoy7907,0.41327097,1
Dash-decoy13410,0.03252748,1
Dash-decoy12151,-0.49530817,0
Dash-decoy12189,0.16272452,1
Dash-1331,,
Dash-decoy19797,-0.87154027,0
Dash-decoy12367,-0.52395951,0
Dash-decoy3301,-0.32269823,0
Dash-decoy3246,-0.4730887,0
Dash-decoy4330,-0.62753219,0
Dash-decoy13842,0.2698667,1
Dash-decoy20445,0.08360861,1
Dash-decoy19035,-0.30418808,0
Dash-decoy13937,-0.92874263,0
Dash-decoy15822,-0.03888655,0
Dash-decoy5870,-1.06513443,0
Dash-decoy13617,-0.57337032,0
Dash-decoy20848,-0.12822066,0
Dash-decoy9359,-0.28660544,0
Dash-decoy19840,-0.11192341,0
Dash-decoy3929,-0.03840325,0
Dash-decoy6641,-0.44053853,0
Dash-1702,0.34948471,1
Dash-1738,-0.26110166,0
Dash-decoy10704,-0.38988368,0
Dash-decoy16630,,
Dash-decoy10780,-0.37824493,0
Dash-decoy13195,-0.52047686,0
Dash-decoy17394,0.04583342,1
Dash-decoy20001,-0.44266473,0
Dash-decoy15962,0.33107878,1
Dash-decoy4068,-0.01364558,0
Dash-decoy5363,-0.26222066,0
Dash-decoy3333,-0.39684565,0
Dash-decoy2918,0.21086021,1
Dash-decoy1414,0.30124916,1
Dash-decoy13903,-0.38569119,0
Dash-decoy18716,,
Dash-decoy1227,-0.18727276,0
Dash-decoy2267,-0.33613998,0
Dash-decoy11274,-0.22449525,0
Dash-decoy2914,-0.24545393,0
Dash-decoy7562,-0.12653424,0
Dash-decoy5036,0.07192701,1
Dash-decoy15259,-0.19674506,0
Dash-decoy9744,-0.82688327,0
Dash-0162,-0.36986907,0
Dash-decoy7700,,
Dash-decoy11642,-0.96035792,0
Dash-decoy2365,-0.2647902,0
Dash-decoy10125,-0.4022749,0
Dash-decoy6283,,
Dash-decoy14801,,
Dash-decoy19112,0.14809189,1
Dash-decoy20866,-0.22690586,0
Dash-decoy4461,-0.2738758,0
Dash-decoy0432,-0.27564546,0
Dash-decoy18876,0.01868938,1
Dash-decoy11746,-0.50236325,0
Dash-decoy5107,-0.12265573,0
Dash-decoy15434,-0.08002282,0
Dash-decoy4436,-0.32815269,0
Dash-decoy12270,0.20678235,1
Dash-decoy10302,-0.02135555,0
Dash-0008,,
Dash-decoy10422,-0.10761136,0
Dash-decoy16632,,
Dash-decoy17639,0.16763751,1
Dash-decoy5935,,
Dash-decoy1197,-0.06556784,0
Dash-decoy14488,-0.47277791,0
Dash-decoy19209,0.12322596,1
Dash-decoy15585,-0.29823525,0
Dash-1188,,
Dash-decoy2014,-0.2655807,0
Dash-decoy9858,-0.55617986,0
Dash-decoy18816,0.16767156,1
Dash-decoy2968,-0.53728363,0
Dash-decoy0889,-0.52310287,0
Dash-decoy9957,,
Dash-decoy12744,-0.75347127,0
Dash-decoy8630,-0.32347409,0
Dash-decoy2513,-0.15128169,0
Dash-decoy9290,,
Dash-decoy15448,-0.25814667,0
Dash-0062,,
Dash-decoy7608,-0.25419147,0
Dash-decoy6598,,
Dash-decoy1543,-0.1732543,0
Dash-0453,-0.15888531,0
Dash-decoy5644,,
Dash-decoy1091,-0.33515578,0
Dash-decoy0581,-0.53738838,0
Dash-decoy8283,-0.57960084,0
Dash-decoy14788,,
Dash-decoy0596,-0.44252095,0
Dash-decoy1171,-0.37990223,0
Dash-decoy16457,-0.5027791,0
Dash-2003,0.16575567,1
Dash-decoy19734,0.36887215,1
Dash-decoy11343,-0.05380351,0
Dash-decoy19371,-0.52836247,0
Dash-2035,,
Dash-1433,0.16333676,1
Dash-decoy11888,-0.33196703,0
Dash-decoy16315,-0.33687807,0
Dash-decoy0232,0.09680464,1
Dash-0681,,
Dash-decoy13245,-0.45820426,0
Dash-decoy13944,-0.24291617,0
Dash-decoy18033,-0.15163974,0
Dash-decoy11782,-0.36500131,0
Dash-decoy1239,,
Dash-0937,-0.57605256,0
Dash-decoy10480,-0.50810186,0
Dash-1348,,
Dash-1181,,
Dash-decoy16036,-0.35614886,0
Dash-decoy11196,-0.27124407,0
Dash-decoy19414,-0.49547491,0
Dash-0415,0.63986291,1
Dash-2310,,
Dash-decoy16917,-0.548522,0
Dash-decoy20723,-0.65394707,0
Dash-0047,,
Dash-decoy4391,-0.52346318,0
Dash-decoy12275,-0.18112333,0
Dash-decoy9777,-0.23567016,0
Dash-decoy1655,-0.08126621,0
Dash-decoy3086,-0.38866999,0
Dash-decoy13447,-0.19545267,0
Dash-decoy21138,-0.40899992,0
Dash-decoy3378,-0.28026774,0
Dash-decoy10561,-0.2162315,0
Dash-decoy0264,0.19764585,1
Dash-decoy0709,0.05324704,1
Dash-decoy0011,-0.52349168,0
Dash-1859,,
Dash-decoy13342,-0.09608574,0
Dash-decoy18946,,
Dash-2130,-0.12390766,0
Dash-decoy9372,,
Dash-decoy18628,-0.72858956,0
Dash-decoy3852,-0.57690956,0
Dash-decoy19942,-0.79657374,0
Dash-0282,,
Dash-decoy0676,0.05276499,1
Dash-decoy16265,0.21018112,1
Dash-decoy18702,-0.37784518,0
Dash-decoy1969,-0.40000932,0
Dash-decoy10594,-0.6748291,0
Dash-decoy12517,0.04701356,1
Dash-decoy14162,-0.69304084,0
Dash-decoy7281,,
Dash-1438,,
Dash-decoy19277,-0.35077946,0
Dash-decoy11592,-0.12865643,0
Dash-decoy2640,0.01159885,1
Dash-decoy8768,0.22540151,1
Dash-decoy13514,-0.7100463,0
Dash-decoy18193,-0.11379987,0
Dash-decoy13044,-0.64964194,0
Dash-2172,,
Dash-decoy0336,-0.24466457,0
Dash-decoy9065,-0.04807246,0
Dash-decoy20657,-0.23630608,0
Dash-decoy9312,-0.72061623,0
Dash-decoy17383,-0.35493828,0
Dash-decoy13640,-0.72978025,0
Dash-decoy5117,-0.38115083,0
Dash-decoy7047,-0.08312799,0
Dash-decoy4897,-0.67882191,0
Dash-0760,,
Dash-decoy0956,0.30516277,1
Dash-1055,-0.02734987,0
Dash-decoy8506,-0.03533724,0
Dash-decoy0517,-0.61819001,0
Dash-decoy1792,-0.28765254,0
Dash-decoy9715,-0.11297712,0
Dash-decoy19683,-0.67584753,0
Dash-decoy18156,0.02042833,1
Dash-decoy9145,,
Dash-decoy11212,-0.19762583,0
Dash-decoy5076,-0.39024089,0
Dash-0079,-0.53620474,0
Dash-decoy7081,-0.18542801,0
Dash-decoy19501,-0.41786228,0
Dash-decoy2903,-0.02799687,0
Dash-decoy4080,0.10541714,1
Dash-decoy8976,-0.85460476,0
Dash-decoy11619,-0.28725084,0
Dash-decoy0106,-0.85187913,0
Dash-decoy13090,-0.32347468,0
Dash-decoy12687,-1.06701325,0
Dash-decoy10130,-0.28858202,0
Dash-decoy11305,-0.87421249,0
Dash-decoy17568,-0.61257897,0
Dash-decoy12882,0.07826058,1
Dash-decoy19488,-0.42531797,0
Dash-decoy19818,-0.00847469,0
Dash-decoy4150,,
Dash-decoy5739,-0.74437605,0
Dash-decoy17346,0.22493729,1
Dash-decoy1729,-0.3701803,0
Dash-decoy9749,,
Dash-decoy5631,,
Dash-decoy4695,0.32705577,1
Dash-decoy17685,-0.73015419,0
Dash-decoy16491,-0.56661795,0
Dash-decoy15907,,
Dash-decoy2123,-0.2925537,0
Dash-decoy10172,,
Dash-decoy18453,-0.45930297,0
Dash-decoy14711,-0.49120796,0
Dash-decoy8079,-0.46488064,0
Dash-decoy19741,-0.05588128,0
Dash-decoy2789,-0.23321118,0
Dash-decoy11377,-0.39505031,0
Dash-decoy19965,-0.82176168,0
Dash-decoy9375,,
Dash-decoy0312,-0.14114878,0
Dash-decoy2596,-0.74919438,0
Dash-decoy19002,0.14714867,1
Dash-decoy19437,-0.43323819,0
Dash-1226,-0.23329035,0
Dash-decoy10301,-0.22507807,0
Dash-decoy20391,0.26651117,1
Dash-decoy16848,-0.59871808,0
Dash-decoy17558,0.01456437,1
Dash-decoy15160,-0.21550709,0
Dash-decoy16953,-0.36674598,0
Dash-decoy4481,0.07303533,1
Dash-decoy2290,-0.35208255,0
Dash-decoy15699,-0.41326723,0
Dash-decoy3391,-0.90135727,0
Dash-decoy8788,-0.59728368,0
Dash-decoy10114,0.04729142,1
Dash-decoy11213,-0.82822749,0
Dash-decoy20469,-0.19468035,0
Dash-decoy4646,-0.20454018,0
Dash-decoy11452,0.02452125,1
Dash-decoy19208,-0.29715129,0
Dash-decoy15486,-0.3449817,0
Dash-decoy2327,-0.17054928,0
Dash-decoy4715,-0.41934438,0
Dash-decoy11528,-0.13215907,0
Dash-decoy18219,-0.33792273,0
Dash-decoy19409,-0.17709911,0
Dash-decoy17103,-0.03274404,0
Dash-decoy15529,-0.7183706,0
Dash-decoy3108,-0.14285919,0
Dash-decoy16138,0.13241553,1
Dash-decoy9387,,
Dash-decoy20852,-0.41402968,0
Dash-decoy8827,-0.56551658,0
Dash-decoy12480,-0.55163032,0
Dash-decoy4051,-0.21460393,0
Dash-decoy3644,,
Dash-decoy6973,-0.70164891,0
Dash-decoy5914,,
Dash-decoy13196,0.08980807,1
Dash-decoy13236,-0.35122955,0
Dash-decoy20111,-1.07459129,0
Dash-decoy7764,-0.33451942,0
Dash-decoy2131,-0.16376518,0
Dash-decoy3721,-0.5425712,0
Dash-decoy3869,0.07983835,1
Dash-decoy2810,-0.35182287,0
Dash-decoy5876,-0.49647361,0
Dash-1395,-0.35889167,0
Dash-decoy14176,-0.52578417,0
Dash-decoy10303,-0.03370387,0
Dash-1863,-0.26435828,0
Dash-decoy18901,-0.07785532,0
Dash-decoy10214,0.0606075,1
Dash-1698,0.10535155,1
Dash-0939,,
Dash-decoy2026,-0.56445675,0
Dash-0715,,
Dash-decoy5057,-0.23359833,0
Dash-decoy1288,-0.05517684,0
Dash-decoy2847,-0.31206542,0
Dash-decoy17532,-0.32939063,0
Dash-decoy10265,-0.25253033,0
Dash-decoy7481,-0.16951468,0
Dash-decoy5492,-0.23910615,0
Dash-decoy10206,-0.30869175,0
Dash-decoy19374,-0.45712629,0
Dash-decoy15732,0.0927029,1
Dash-decoy15772,-0.4382451,0
Dash-decoy20464,-0.35503182,0
Dash-0607,0.68785332,1
Dash-decoy9016,-0.72449275,0
Dash-decoy14327,-0.42004265,0
Dash-decoy10528,0.06587206,1
Dash-decoy17375,0.06365125,1
Dash-decoy18806,0.01730874,1
Dash-decoy5647,,
Dash-decoy2802,-0.22976474,0
Dash-decoy0015,-0.07673445,0
Dash-1960,-0.33273089,0
Dash-decoy9877,-0.53138677,0
Dash-decoy1214,-0.56667758,0
Dash-decoy2549,-0.25340045,0
Dash-decoy17682,-0.02854632,0
Dash-decoy19835,-0.36884038,0
Dash-1098,0.20619717,1
Dash-1497,,
Dash-decoy12491,-0.79455707,0
Dash-decoy1893,-0.98635118,0
Dash-decoy16112,-0.39089209,0
Dash-decoy3568,0.64410662,1
Dash-2313,-0.22337764,0
Dash-decoy0742,-0.57541913,0
Dash-decoy0872,-0.39323408,0
Dash-decoy4086,-0.75006419,0
Dash-decoy7930,-0.02585698,0
Dash-decoy4351,-0.12913762,0
Dash-decoy20606,-0.46815383,0
Dash-decoy7006,-0.3192057,0
Dash-decoy10167,,
Dash-decoy12948,-0.00653262,0
Dash-decoy13491,-0.02909294,0
Dash-decoy16101,0.22610244,1
Dash-decoy18821,-0.07696467,0
Dash-decoy19315,-0.27741074,0
Dash-decoy15805,-0.01278317,0
Dash-decoy18975,0.14664616,1
Dash-decoy14486,-0.28460344,0
Dash-decoy3228,-0.77284517,0
Dash-decoy6957,-0.78278526,0
Dash-decoy19312,-0.44135779,0
Dash-decoy6768,,
Dash-decoy0503,0.06360444,1
Dash-decoy0527,-0.29558939,0
Dash-0019,,
Dash-decoy6534,,
Dash-decoy1762,-0.34405189,0
Dash-decoy6615,,
Dash-1401,,
Dash-decoy7050,-0.36949059,0
Dash-decoy0292,-0.81928777,0
Dash-decoy13960,-0.41364131,0
Dash-decoy13124,-0.06555853,0
Dash-decoy13214,-0.17295442,0
Dash-decoy6980,,
Dash-decoy8960,,
Dash-decoy11757,-0.60336524,0
Dash-decoy4998,-0.14202195,0
Dash-decoy18486,-0.11716756,0
Dash-decoy8822,-0.29439582,0
Dash-decoy2876,-0.91698149,0
Dash-decoy17377,0.06214408,1
Dash-decoy5831,,
Dash-decoy18553,-0.07230557,0
Dash-decoy6590,,
Dash-2069,-0.37403785,0
Dash-decoy7055,-0.54955334,0
Dash-decoy18706,0.03532635,1
Dash-decoy17171,,
Dash-decoy18612,-0.52170895,0
Dash-decoy3492,0.06656511,1
Dash-decoy18615,-0.28635923,0
Dash-decoy12298,-0.44090228,0
Dash-0774,,
Dash-1982,-0.0214751,0
Dash-decoy8308,-0.07330171,0
Dash-decoy15463,-0.0584071,0
Dash-0535,0.81052129,1
Dash-decoy7144,,
Dash-decoy0920,-1.07358449,0
Dash-decoy19482,-0.37535625,0
Dash-decoy20164,-0.67854156,0
Dash-decoy13771,-0.0122299,0
Dash-decoy9834,-0.57781647,0
Dash-decoy15214,,
Dash-0981,-0.4906684,0
Dash-decoy15956,-0.34240091,0
Dash-decoy17128,,
Dash-decoy17209,-0.1340102,0
Dash-decoy0650,0.06172381,1
Dash-decoy4026,0.50685994,1
Dash-decoy1284,-0.4345295,0
Dash-decoy16060,-0.17299278,0
Dash-decoy5934,,
Dash-decoy13321,-0.37317185,0
Dash-decoy0975,-0.44052311,0
