,decision_function,model_answer
Dash-decoy13146,-0.85724124,0
Dash-decoy1182,-0.58662783,0
Dash-decoy12628,-0.43444767,0
Dash-decoy11588,-0.31945626,0
Dash-decoy3829,-0.26915558,0
Dash-decoy8181,-0.23427865,0
Dash-decoy18382,0.07237205,1
Dash-decoy7369,,
Dash-decoy4723,-0.92424694,0
Dash-decoy7950,-1.03362769,0
Dash-decoy6126,,
Dash-decoy7316,,
Dash-decoy2225,-0.05866988,0
Dash-decoy14836,0.1633712,1
Dash-decoy14505,-1.02197098,0
Dash-decoy20742,-0.10435183,0
Dash-decoy16200,-0.27622248,0
Dash-decoy0461,-0.76615523,0
Dash-decoy11830,-0.43020099,0
Dash-decoy1937,-0.42370538,0
Dash-decoy20916,-0.64103607,0
Dash-decoy5229,-0.06017158,0
Dash-decoy5699,-0.8310595,0
Dash-decoy8296,,
Dash-decoy13637,-0.5886819,0
Dash-decoy8607,-0.120216,0
Dash-decoy12166,-0.68150012,0
Dash-decoy17903,-0.61814872,0
Dash-decoy16249,-0.73857936,0
Dash-decoy7661,,
Dash-decoy9806,0.34355851,1
Dash-decoy6721,-0.82493093,0
Dash-0584,-0.82116376,0
Dash-decoy19403,-0.36114237,0
Dash-decoy5302,-0.743958,0
Dash-decoy14989,-0.90834188,0
Dash-decoy2367,-0.52596594,0
Dash-decoy6459,,
Dash-decoy5517,-0.3167653,0
Dash-decoy0324,-0.5197572,0
Dash-decoy15095,-0.58417071,0
Dash-decoy10634,-0.47117441,0
Dash-decoy9896,-0.06591688,0
Dash-decoy17591,-0.32746643,0
Dash-decoy16432,-0.61677988,0
Dash-decoy11163,,
Dash-decoy7408,-0.53911805,0
Dash-decoy14288,-0.5867642,0
Dash-2226,-0.4446833,0
Dash-decoy10542,-0.21308616,0
Dash-decoy7766,-1.01555004,0
Dash-decoy14060,-0.4592983,0
Dash-decoy15421,-0.77069645,0
Dash-decoy9092,0.35023889,1
Dash-decoy21150,-0.61893801,0
Dash-decoy19058,0.49793011,1
Dash-decoy8436,-0.19200824,0
Dash-decoy16419,-0.69977703,0
Dash-decoy17665,-0.63436943,0
Dash-decoy3222,-0.8648558,0
Dash-decoy1678,,
Dash-decoy5590,-0.65767214,0
Dash-decoy11969,-0.75078159,0
Dash-decoy19950,-0.53617967,0
Dash-decoy8988,,
Dash-decoy1607,-0.33610335,0
Dash-decoy15270,-0.84609677,0
Dash-decoy19048,-0.06153346,0
Dash-decoy3697,-0.56803856,0
Dash-decoy16520,-0.7210264,0
Dash-decoy9032,,
Dash-decoy4810,0.25226077,1
Dash-decoy14858,-0.43253759,0
Dash-0553,0.24098173,1
Dash-decoy2528,0.39538021,1
Dash-decoy16141,0.08300875,1
Dash-decoy3285,0.04715967,1
Dash-2021,-0.12045639,0
Dash-decoy15083,-0.62691198,0
Dash-decoy16830,-0.46343684,0
Dash-decoy14208,-0.77648797,0
Dash-decoy5241,-0.49587499,0
Dash-decoy7683,-0.65229076,0
Dash-decoy5198,-0.15753785,0
Dash-decoy5406,0.30343102,1
Dash-decoy11814,-0.32356282,0
Dash-decoy7379,,
Dash-decoy1835,-0.24539592,0
Dash-0639,,
Dash-decoy11561,-0.43247058,0
Dash-decoy11098,-1.1384565,0
Dash-decoy3001,0.07953567,1
Dash-decoy19657,-0.6507946,0
Dash-decoy8532,-0.15109169,0
Dash-decoy10478,0.23282689,1
Dash-decoy5132,-0.24771759,0
Dash-decoy17573,-0.68932486,0
Dash-1763,0.23469788,1
Dash-decoy4489,-0.41772842,0
Dash-decoy6844,,
Dash-decoy11587,-0.52146211,0
Dash-decoy18586,-0.76077257,0
Dash-0031,-0.91111383,0
Dash-decoy11817,-0.34580564,0
Dash-decoy12680,-0.2739501,0
Dash-decoy20807,-0.8367542,0
Dash-decoy12691,-0.98095642,0
Dash-decoy11894,-0.98934798,0
Dash-decoy6807,,
Dash-decoy1763,-0.42866226,0
Dash-decoy16255,0.63511761,1
Dash-decoy7258,-1.13456579,0
Dash-decoy16004,0.39095765,1
Dash-0399,-0.1693836,0
Dash-2054,-0.0351233,0
Dash-decoy11100,-0.48299682,0
Dash-decoy18938,-0.20189294,0
Dash-decoy1376,-0.22778956,0
Dash-decoy12190,-0.76405307,0
Dash-decoy13829,,
Dash-decoy5684,-0.51409931,0
Dash-decoy17534,-0.85071066,0
Dash-decoy3563,0.15457055,1
Dash-decoy6687,,
Dash-decoy3493,0.02533707,1
Dash-decoy14810,-0.56969025,0
Dash-decoy16330,-0.06310097,0
Dash-decoy10093,,
Dash-decoy4596,0.39785427,1
Dash-decoy12811,-0.82149723,0
Dash-decoy18563,-0.19798963,0
Dash-decoy2205,-0.5766958,0
Dash-1419,-0.44941355,0
Dash-decoy8230,0.18398344,1
Dash-decoy4719,-0.47388702,0
Dash-decoy6382,,
Dash-decoy5345,0.37307107,1
Dash-decoy8699,,
Dash-decoy11700,-0.35084843,0
Dash-decoy13029,0.03700586,1
Dash-decoy19602,-0.56065794,0
Dash-decoy16649,-0.69912888,0
Dash-decoy11259,-1.01621508,0
Dash-decoy12038,-0.71679427,0
Dash-0788,,
Dash-decoy9132,0.07537719,1
Dash-1294,,
Dash-decoy2665,-0.14039976,0
Dash-decoy15773,-0.14224506,0
Dash-decoy5216,-0.85521314,0
Dash-0945,-0.49448545,0
Dash-decoy1377,0.04989596,1
Dash-decoy0773,-0.18903073,0
Dash-decoy18017,-1.20738762,0
Dash-1535,-0.76428099,0
Dash-decoy17194,,
Dash-decoy16253,0.06333108,1
Dash-decoy7462,-0.21782407,0
Dash-decoy13815,-0.9678206,0
Dash-decoy14406,-1.19823907,0
Dash-decoy17749,-1.05796132,0
Dash-decoy6365,,
Dash-decoy21017,-0.63985585,0
Dash-decoy9473,-0.80983571,0
Dash-decoy11115,-0.47020352,0
Dash-decoy17900,-0.71998151,0
Dash-decoy11591,-0.8228942,0
Dash-decoy1131,-0.48230114,0
Dash-decoy2477,0.10853068,1
Dash-decoy17817,0.5524723,1
Dash-decoy4726,-0.14906667,0
Dash-decoy19265,-0.72114872,0
Dash-decoy11129,-0.36766182,0
Dash-decoy19405,-0.06365748,0
Dash-decoy10335,-1.56118134,0
Dash-decoy3757,0.84980342,1
Dash-decoy6074,,
Dash-1691,-0.11903396,0
Dash-decoy12606,0.04099672,1
Dash-decoy0121,-0.16741622,0
Dash-decoy2277,-0.72286946,0
Dash-decoy4191,-0.55685478,0
Dash-decoy12682,-0.17301242,0
Dash-decoy7329,-0.83923064,0
Dash-decoy19408,-0.41952899,0
Dash-decoy20457,-0.63008187,0
Dash-decoy13728,0.11585613,1
Dash-decoy1533,-0.67571607,0
Dash-decoy11368,-0.54529238,0
Dash-decoy12439,-0.07581297,0
Dash-decoy2373,0.06613649,1
Dash-decoy12626,-0.51153946,0
Dash-decoy19407,-0.17278365,0
Dash-decoy6725,,
Dash-decoy3953,-0.56891912,0
Dash-decoy2094,-0.52110523,0
Dash-decoy8821,-0.19516128,0
Dash-decoy1956,-0.70228432,0
Dash-decoy6550,,
Dash-decoy11104,-0.06239797,0
Dash-decoy6757,,
Dash-decoy8146,-0.69757225,0
Dash-2178,-0.23735829,0
Dash-2255,,
Dash-decoy17698,-0.23487275,0
Dash-decoy7603,,
Dash-decoy5464,,
Dash-decoy1785,-0.3388711,0
Dash-decoy19940,-1.22216145,0
Dash-decoy6371,,
Dash-decoy19903,-0.93524879,0
Dash-decoy5743,-0.65206056,0
Dash-decoy14614,-1.33364909,0
Dash-decoy20581,-0.85414581,0
Dash-decoy1298,-0.72818559,0
Dash-decoy2424,-0.31227975,0
Dash-decoy12936,-0.22838408,0
Dash-decoy1517,-0.79848243,0
Dash-decoy3053,-0.5202341,0
Dash-decoy7928,-0.02155882,0
Dash-decoy4135,,
Dash-decoy3449,-0.29693848,0
Dash-decoy18631,-0.3631141,0
Dash-decoy8616,,
Dash-decoy7496,,
Dash-decoy9873,-0.00992371,0
Dash-decoy20300,-0.90685596,0
Dash-decoy15078,-0.58427237,0
Dash-decoy4705,-0.77007686,0
Dash-decoy17530,-1.00499741,0
Dash-decoy10389,-0.92889566,0
Dash-decoy20355,-0.91591376,0
Dash-decoy9114,0.12223208,1
Dash-decoy0870,-0.03823096,0
Dash-decoy0374,-0.31239006,0
Dash-decoy7145,,
Dash-decoy8217,-0.48594096,0
Dash-decoy8493,-0.81228413,0
Dash-decoy4267,-0.48743798,0
Dash-decoy1873,-0.33298296,0
Dash-decoy15340,-0.21950232,0
Dash-decoy15661,-0.0917093,0
Dash-1359,-0.36277315,0
Dash-decoy2083,-0.0653468,0
Dash-decoy9711,-0.2908328,0
Dash-decoy17468,-0.6482983,0
Dash-decoy5401,-0.47722929,0
Dash-decoy1101,-1.18024055,0
Dash-decoy5766,-0.51458072,0
Dash-decoy0544,0.28495876,1
Dash-decoy7871,-0.55252651,0
Dash-decoy4181,-0.63841014,0
Dash-decoy19803,,
Dash-0975,,
Dash-decoy20034,-0.72533298,0
Dash-decoy20976,-0.97340236,0
Dash-decoy0320,-0.74276522,0
Dash-decoy11472,0.08728864,1
Dash-decoy12710,-0.23238637,0
Dash-decoy2944,-0.71737939,0
Dash-decoy0252,-0.72684247,0
Dash-decoy18202,-0.92415399,0
Dash-decoy9044,-1.07489127,0
Dash-decoy17526,-0.2422071,0
Dash-0117,0.19941727,1
Dash-decoy20771,-0.66269137,0
Dash-1967,,
Dash-decoy5589,-0.74899992,0
Dash-decoy0724,-0.13398849,0
Dash-decoy15569,-0.56234586,0
Dash-decoy18290,-0.70097166,0
Dash-decoy15787,0.32775307,1
Dash-decoy7685,,
Dash-decoy9879,-0.41063568,0
Dash-decoy8460,-0.39398071,0
Dash-decoy16176,-0.68367796,0
Dash-decoy16925,-0.45775798,0
Dash-decoy15113,-1.00872272,0
Dash-decoy20084,-0.65030786,0
Dash-decoy18554,-0.662215,0
Dash-decoy5083,-0.40782522,0
Dash-decoy5869,-0.35987736,0
Dash-1680,0.27942303,1
Dash-decoy21063,-0.80668303,0
Dash-decoy20824,-0.68322424,0
Dash-decoy13226,-1.01710082,0
Dash-decoy11739,0.11540218,1
Dash-decoy8017,-0.78454876,0
Dash-decoy15321,-0.55562972,0
Dash-decoy2263,-0.8629016,0
Dash-decoy12484,0.08171805,1
Dash-decoy16414,0.05357633,1
Dash-decoy15628,-0.90229251,0
Dash-0736,,
Dash-decoy4606,-0.31288285,0
Dash-decoy10540,-1.53829085,0
Dash-decoy6412,-1.11034112,0
Dash-decoy10538,-0.92507601,0
Dash-decoy0353,-0.89689804,0
Dash-1537,,
Dash-0021,,
Dash-decoy4986,-0.85555206,0
Dash-decoy11490,-0.64052771,0
Dash-decoy2759,-0.69851744,0
Dash-0648,-0.84025135,0
Dash-decoy7388,,
Dash-decoy20941,-0.3639061,0
Dash-decoy10374,-0.36567456,0
Dash-decoy2561,0.6694115,1
Dash-decoy14981,-0.2033717,0
Dash-decoy10872,-0.82676044,0
Dash-decoy20463,0.12486142,1
Dash-decoy19594,-0.59884001,0
Dash-decoy3793,0.50022566,1
Dash-decoy17060,-0.48567328,0
Dash-decoy17968,-0.50606427,0
Dash-decoy13227,-0.44026729,0
Dash-decoy16204,-0.6814142,0
Dash-decoy13878,-0.46542056,0
Dash-decoy14024,-0.36800513,0
Dash-decoy6376,,
Dash-decoy11042,-0.65877152,0
Dash-decoy2683,0.03365563,1
Dash-decoy17324,-0.34899593,0
Dash-decoy11076,-0.21547106,0
Dash-0898,,
Dash-decoy19679,-0.60662057,0
Dash-1692,-0.15618841,0
Dash-decoy12722,-0.59534939,0
Dash-decoy0013,-0.61633861,0
Dash-decoy0331,-0.92012918,0
Dash-decoy21112,-0.75355028,0
Dash-decoy9541,-0.64115569,0
Dash-1405,,
Dash-decoy5129,0.22032194,1
Dash-decoy6131,-0.91648044,0
Dash-decoy17083,-0.30913894,0
Dash-decoy4331,-0.2667213,0
Dash-decoy15976,-0.68170108,0
Dash-decoy13376,,
Dash-decoy3451,0.44314705,1
Dash-decoy10784,-0.95204442,0
Dash-decoy14519,-0.80745811,0
Dash-decoy9583,-0.82096703,0
Dash-decoy2049,-0.6957426,0
Dash-decoy9585,0.79505888,1
Dash-decoy2366,0.63047274,1
Dash-decoy4397,-0.45544125,0
Dash-decoy17823,-0.53943221,0
Dash-decoy18560,-0.55194478,0
Dash-decoy1807,0.19876938,1
Dash-decoy2474,-1.12162145,0
Dash-decoy10797,-0.9710818,0
Dash-decoy18284,-0.62437724,0
Dash-decoy13455,-0.67085658,0
Dash-decoy1423,,
Dash-decoy10323,,
Dash-decoy4476,-0.00474053,0
Dash-decoy12265,0.13260855,1
Dash-decoy11963,-0.99534691,0
Dash-decoy20713,-0.89200718,0
Dash-decoy3188,0.56577801,1
Dash-decoy13994,-0.82228455,0
Dash-decoy20048,-0.91096354,0
Dash-decoy20050,-0.54143553,0
Dash-decoy6266,,
Dash-decoy4659,0.79588172,1
Dash-decoy9285,-0.96725729,0
Dash-decoy5371,-0.04554226,0
Dash-decoy5287,0.27136783,1
Dash-decoy5882,0.44949702,1
Dash-decoy8682,-0.33400182,0
Dash-decoy19338,-0.59859,0
Dash-decoy20659,0.27755228,1
Dash-decoy5024,-0.30798159,0
Dash-decoy7536,,
Dash-decoy1464,-0.87689124,0
Dash-decoy12479,-0.6721908,0
Dash-decoy16946,-0.29650927,0
Dash-decoy2923,-0.51143787,0
Dash-decoy7760,-1.17383267,0
Dash-0826,-0.98454277,0
Dash-decoy13000,-1.02059771,0
Dash-decoy20799,-0.33559944,0
Dash-decoy10694,-0.81584414,0
Dash-decoy9448,,
Dash-decoy17605,-1.0304558,0
Dash-decoy1650,-0.73432468,0
Dash-decoy8048,-0.56663231,0
Dash-decoy13536,-0.65018735,0
Dash-decoy14782,-0.91930735,0
Dash-decoy17219,-0.47045828,0
Dash-decoy2212,-0.29633925,0
Dash-decoy3328,-0.33127256,0
Dash-decoy3875,0.06165521,1
Dash-decoy5350,0.28901495,1
Dash-decoy0632,0.07278408,1
Dash-decoy11569,-0.46407228,0
Dash-1714,0.04132791,1
Dash-decoy13863,-0.80603707,0
Dash-decoy18742,-0.31899149,0
Dash-decoy8721,-0.36015472,0
Dash-2182,0.24719884,1
Dash-decoy19140,-0.21515213,0
Dash-decoy3703,-0.55919412,0
Dash-decoy14899,-0.79561527,0
Dash-decoy21087,-0.70245745,0
Dash-decoy20039,-0.75500541,0
Dash-decoy3259,-0.52394795,0
Dash-decoy1064,0.06361882,1
Dash-decoy14694,-0.44356252,0
Dash-decoy10348,-0.08031796,0
Dash-0598,-0.26280267,0
Dash-decoy17262,-0.23497115,0
Dash-1977,,
Dash-decoy14675,-0.76063321,0
Dash-decoy17603,-0.71054583,0
Dash-decoy12025,-0.35393639,0
Dash-0145,,
Dash-1682,-0.31899878,0
Dash-decoy16822,-0.19124765,0
Dash-0614,-1.11607379,0
Dash-decoy2557,-0.01905696,0
Dash-decoy15926,-0.59155916,0
Dash-decoy5751,-0.53497462,0
Dash-decoy1980,-0.59965473,0
Dash-decoy11057,-0.24382581,0
Dash-decoy18277,-0.09559164,0
Dash-2386,-0.52702204,0
Dash-decoy11945,-0.91102227,0
Dash-decoy15967,0.84586269,1
Dash-0504,-0.05715646,0
Dash-decoy4664,-0.53766544,0
Dash-0528,0.38849912,1
Dash-decoy8521,-0.37955466,0
Dash-decoy5964,,
Dash-decoy7331,0.62529788,1
Dash-decoy11698,-0.32167913,0
Dash-decoy1852,-0.45557523,0
Dash-decoy7849,-0.53581213,0
Dash-decoy4260,-0.01999714,0
Dash-decoy16929,-0.62431795,0
Dash-decoy1276,-0.50438021,0
Dash-decoy8173,-0.66266425,0
Dash-decoy3525,-0.54526436,0
Dash-decoy1952,0.1881679,1
Dash-decoy12655,0.56607186,1
Dash-1828,0.33496098,1
Dash-decoy14050,-1.05892929,0
Dash-decoy11938,-1.01574379,0
Dash-decoy13849,-0.10378798,0
Dash-decoy1449,,
Dash-decoy13080,0.38100755,1
Dash-decoy4128,,
Dash-decoy19226,-0.46766992,0
Dash-decoy16615,-0.58786465,0
Dash-decoy20503,-0.4696557,0
Dash-decoy15600,-1.08429965,0
Dash-decoy7589,,
Dash-decoy5257,0.0178735,1
Dash-decoy14469,-0.44602729,0
Dash-decoy18744,-0.20555226,0
Dash-0615,,
Dash-0051,,
Dash-decoy19500,-0.76786307,0
Dash-decoy16224,0.23330688,1
Dash-decoy10796,-0.35335706,0
Dash-decoy8182,-0.09045021,0
Dash-decoy8057,-0.81103399,0
Dash-decoy13916,0.40606424,1
Dash-decoy20921,-0.76869103,0
Dash-decoy6846,,
Dash-decoy17101,-0.0990354,0
Dash-decoy12034,0.11200151,1
Dash-decoy10371,-0.93397286,0
Dash-2397,-0.29653494,0
Dash-decoy1265,-0.17274453,0
Dash-decoy12198,-0.01124149,0
Dash-decoy17869,-0.62195983,0
Dash-decoy19475,-0.73104715,0
Dash-1832,0.01083481,1
Dash-decoy18923,-0.31717517,0
Dash-decoy7748,-1.10972015,0
Dash-decoy13216,0.8008925,1
Dash-decoy14409,-0.66854464,0
Dash-decoy12980,-0.17426674,0
Dash-decoy7337,-0.29082131,0
Dash-1053,-0.52590447,0
Dash-decoy18521,0.25038567,1
Dash-decoy13278,-0.85224288,0
Dash-decoy3802,-0.38129534,0
Dash-decoy1576,-1.00071599,0
Dash-decoy16674,-0.56918044,0
Dash-decoy16354,-0.12655919,0
Dash-2227,-0.45150137,0
Dash-decoy12066,-0.20771562,0
Dash-decoy12800,-0.26179923,0
Dash-1009,0.56192383,1
Dash-decoy17523,-0.22308906,0
Dash-0574,-0.31197831,0
Dash-decoy2972,-0.26217148,0
Dash-decoy6063,,
Dash-decoy14135,-1.31178556,0
Dash-1445,,
Dash-decoy17446,-1.0400257,0
Dash-decoy9902,-1.03662959,0
Dash-1837,,
Dash-decoy19719,0.06180962,1
Dash-decoy6409,-0.68950225,0
Dash-decoy18021,-0.26000432,0
Dash-decoy10021,-0.72187767,0
Dash-decoy12067,-0.9768024,0
Dash-0131,-0.55051821,0
Dash-decoy4960,-1.05443572,0
Dash-decoy14385,0.17417334,1
Dash-decoy20358,,
Dash-decoy19034,-0.09799083,0
Dash-decoy10362,-0.81649493,0
Dash-decoy21092,-1.19411297,0
Dash-decoy12014,-0.2974956,0
Dash-decoy20516,-0.56350982,0
Dash-decoy6221,,
Dash-decoy15549,-0.54165309,0
Dash-decoy5614,-0.84894052,0
Dash-decoy18624,-0.58903018,0
Dash-decoy3093,-1.10046568,0
Dash-decoy1395,,
Dash-1710,-0.27855021,0
Dash-1228,-0.57967917,0
Dash-1482,,
Dash-decoy11367,-0.57427242,0
Dash-decoy19419,0.30669401,1
Dash-decoy10529,-1.0123043,0
Dash-decoy20108,-0.48567557,0
Dash-1321,-0.35977044,0
Dash-decoy18659,-0.07965197,0
Dash-decoy1107,-0.12437458,0
Dash-decoy8339,-0.58550098,0
Dash-decoy15179,0.24717645,1
Dash-0116,-0.76175909,0
Dash-decoy2621,-0.33823882,0
Dash-1379,,
Dash-decoy8365,-0.77726886,0
Dash-decoy6135,-0.45690523,0
Dash-decoy10329,-0.5703694,0
Dash-decoy4451,0.42797649,1
Dash-0905,,
Dash-decoy7699,,
Dash-decoy10064,-0.59136609,0
Dash-decoy4206,-0.28268874,0
Dash-decoy10202,-0.37535334,0
Dash-decoy8725,-0.51159634,0
Dash-decoy20883,-0.56652203,0
Dash-decoy7253,-0.7947267,0
Dash-decoy17315,-0.52958571,0
Dash-1909,-0.43346803,0
Dash-decoy5827,,
Dash-decoy9760,-0.51727254,0
Dash-decoy11768,,
Dash-decoy15580,-0.29960885,0
Dash-decoy12573,-0.2050521,0
Dash-decoy4740,-0.93305376,0
Dash-decoy4739,-0.0733576,0
Dash-decoy6038,,
Dash-decoy1562,-0.53986301,0
Dash-decoy8076,-0.68959157,0
Dash-decoy14707,-0.13760734,0
Dash-decoy15386,-0.73600353,0
Dash-decoy10588,-0.22967439,0
Dash-decoy8809,-0.79247775,0
Dash-decoy14915,-0.60754442,0
Dash-decoy3409,-0.97237346,0
Dash-decoy1523,-0.5462258,0
Dash-1526,,
Dash-decoy4851,-0.82920163,0
Dash-decoy10193,-0.36917,0
Dash-0378,-0.53337341,0
Dash-decoy7415,-1.0068306,0
Dash-decoy2266,-1.10965677,0
Dash-decoy8896,-1.19708775,0
Dash-decoy6454,,
Dash-decoy9581,-0.28685417,0
Dash-decoy7547,-0.5492579,0
Dash-decoy0680,-0.55067507,0
Dash-2019,,
Dash-decoy16292,0.20399237,1
Dash-decoy16168,-0.6524532,0
Dash-decoy15547,-0.93582426,0
Dash-decoy4015,-0.36562597,0
Dash-decoy8813,-0.3808625,0
Dash-decoy10479,-0.29298351,0
Dash-decoy8063,-1.31162085,0
Dash-decoy6278,,
Dash-decoy4455,-0.94885064,0
Dash-decoy2041,-0.48231819,0
Dash-decoy2155,-0.05655296,0
Dash-decoy1569,-1.0868717,0
Dash-decoy7763,-0.47129609,0
Dash-decoy0004,0.00988379,1
Dash-decoy2158,-0.68086317,0
Dash-decoy9172,0.07854647,1
Dash-decoy19505,-0.6999157,0
Dash-decoy17114,-0.12066864,0
Dash-decoy15178,0.24867431,1
Dash-2427,-0.82988994,0
Dash-decoy18448,-0.84223889,0
Dash-decoy5962,,
Dash-decoy5552,,
Dash-decoy11889,-0.44854364,0
Dash-decoy2250,-0.81900619,0
Dash-decoy2375,-0.32862033,0
Dash-decoy17067,-0.87302101,0
Dash-decoy18074,-0.25633818,0
Dash-1001,,
Dash-decoy10082,,
Dash-decoy11308,-0.33375499,0
Dash-decoy10097,,
Dash-decoy19767,,
Dash-decoy4446,-1.02123934,0
Dash-decoy19115,-0.20040731,0
Dash-decoy6507,,
Dash-decoy5097,-0.59093176,0
Dash-2355,-0.46086682,0
Dash-decoy8857,-0.73030359,0
Dash-decoy13399,-0.90313168,0
Dash-decoy13798,0.09139646,1
Dash-decoy0729,-0.85602469,0
Dash-decoy3619,0.00836192,1
Dash-decoy4650,0.36509566,1
Dash-decoy5146,-0.43724942,0
Dash-decoy9997,0.0158829,1
Dash-2083,,
Dash-decoy5028,0.50851992,1
Dash-decoy11485,0.01629925,1
Dash-decoy14113,-0.02417441,0
Dash-decoy17504,-0.7746801,0
Dash-decoy16256,0.08773005,1
Dash-decoy14287,-0.63272786,0
Dash-decoy7885,,
Dash-decoy18547,-0.79695675,0
Dash-decoy8571,-0.37850856,0
Dash-decoy11870,-0.43055201,0
Dash-decoy0698,0.23921857,1
Dash-decoy0229,0.23567887,1
Dash-decoy16298,-0.44113816,0
Dash-decoy17369,-0.56938073,0
Dash-decoy4462,-0.29297361,0
Dash-decoy14809,-0.6535649,0
Dash-decoy3992,-0.49971299,0
Dash-decoy0116,-1.05378624,0
Dash-decoy4763,-0.39047954,0
Dash-decoy17952,-0.18960333,0
Dash-decoy2259,-0.58275639,0
Dash-decoy11574,-0.49134672,0
Dash-decoy13225,0.04604771,1
Dash-decoy9259,-0.71301399,0
Dash-decoy20691,-0.23863458,0
Dash-decoy3237,-0.78733801,0
Dash-decoy8891,-0.55718275,0
Dash-decoy2583,-0.39079219,0
Dash-decoy7935,0.198314,1
Dash-decoy14607,-0.74611157,0
Dash-decoy4642,-0.88028237,0
Dash-decoy12891,-0.5264916,0
Dash-decoy12907,-0.64916144,0
Dash-decoy3415,0.30153453,1
Dash-0157,-0.36223782,0
Dash-1313,,
Dash-decoy6988,,
Dash-decoy9876,-0.92044254,0
Dash-decoy18978,-0.19092959,0
Dash-decoy20322,-0.73951796,0
Dash-decoy5176,-0.20126623,0
Dash-2125,-0.19563344,0
Dash-decoy13612,-1.46904449,0
Dash-decoy15825,-1.06168998,0
Dash-1719,-0.27714662,0
Dash-1116,0.68116824,1
Dash-decoy1605,-0.61904732,0
Dash-decoy16684,-0.97280054,0
Dash-decoy2297,-0.28312278,0
Dash-decoy13174,-0.96182265,0
Dash-decoy6719,-0.54322231,0
Dash-decoy20407,0.14369386,1
Dash-decoy2388,-0.04457625,0
Dash-decoy5582,-1.03162476,0
Dash-decoy6007,,
Dash-decoy7407,-1.08561109,0
Dash-decoy19008,-0.54992673,0
Dash-decoy20344,,
Dash-1910,-0.18593242,0
Dash-decoy2930,-0.79099954,0
Dash-decoy9557,-0.62043354,0
Dash-decoy8800,,
Dash-decoy7724,-0.65784592,0
Dash-decoy15216,,
Dash-decoy2121,-0.36872572,0
Dash-decoy2209,-0.66553232,0
Dash-decoy4296,0.1671655,1
Dash-decoy15640,-0.31254569,0
Dash-decoy4184,-0.82921422,0
Dash-decoy0976,-0.20387388,0
Dash-decoy16104,-0.5855798,0
Dash-decoy21018,-0.75426399,0
Dash-2343,0.13539365,1
Dash-decoy20350,-0.49607498,0
Dash-decoy2436,-0.54946458,0
Dash-decoy18287,-1.3071194,0
Dash-decoy6251,,
Dash-decoy10365,-0.49791873,0
Dash-decoy13687,-0.60073954,0
Dash-decoy19434,-0.38364029,0
Dash-decoy1950,-0.24571572,0
Dash-2378,,
Dash-decoy13919,-0.73772229,0
Dash-decoy5539,0.24166977,1
Dash-decoy1948,-0.2667801,0
Dash-decoy7980,0.09329282,1
Dash-decoy1097,-0.98349867,0
Dash-decoy9175,-0.71644633,0
Dash-decoy3125,0.17093407,1
Dash-decoy5815,,
Dash-decoy0880,-0.88182551,0
Dash-decoy1848,-0.29287362,0
Dash-decoy1114,-0.76208463,0
Dash-decoy19545,,
Dash-0674,,
Dash-decoy20861,-0.66293813,0
Dash-decoy4368,0.26859541,1
Dash-decoy1509,-1.07941692,0
Dash-decoy2202,0.69238994,1
Dash-decoy15570,-0.54122865,0
Dash-decoy14626,-0.60586914,0
Dash-decoy17513,,
Dash-decoy8463,-0.9765494,0
Dash-decoy14537,0.63944444,1
Dash-0295,-0.05747405,0
Dash-decoy1006,0.15850666,1
Dash-decoy20946,0.74215607,1
Dash-decoy6698,,
Dash-decoy16183,0.52222175,1
Dash-decoy14072,-0.83934461,0
Dash-decoy16342,-0.30837688,0
Dash-decoy16412,-0.1022846,0
Dash-decoy9602,,
Dash-1437,-0.65493853,0
Dash-1265,,
Dash-decoy2039,-1.00166343,0
Dash-decoy14771,-0.7836582,0
Dash-decoy3012,-0.98591778,0
Dash-decoy5902,,
Dash-decoy15625,-0.57976899,0
Dash-decoy12399,-0.83044456,0
Dash-decoy3783,-0.0544046,0
Dash-1836,-0.12622865,0
Dash-decoy14118,-0.56127487,0
Dash-decoy1883,0.70117255,1
Dash-decoy19675,-0.39499456,0
Dash-decoy13895,-0.35623599,0
Dash-decoy20327,-1.13067668,0
Dash-decoy17304,0.47553638,1
Dash-decoy19770,,
Dash-decoy8851,-1.28642533,0
Dash-1114,,
Dash-decoy19711,,
Dash-decoy0569,1.03137801,1
Dash-decoy7981,-0.65706711,0
Dash-decoy19295,-0.81890126,0
Dash-2031,-0.68718608,0
Dash-decoy9418,-1.60864475,0
Dash-decoy7887,,
Dash-decoy7560,-0.69350193,0
Dash-decoy18728,-0.63811292,0
Dash-decoy3872,-0.90918107,0
Dash-decoy7429,-0.63902276,0
Dash-decoy14106,-0.38757135,0
Dash-decoy15016,-1.00787176,0
Dash-decoy16059,-0.71927141,0
Dash-decoy4895,-0.05389562,0
Dash-decoy6062,,
Dash-decoy8331,-0.21273357,0
Dash-decoy16372,-0.50280755,0
Dash-decoy12421,-0.67478104,0
Dash-decoy7236,-0.50206806,0
Dash-decoy11404,-0.36497576,0
Dash-decoy15294,-0.79348142,0
Dash-decoy19220,-0.17951322,0
Dash-decoy1363,-0.59168376,0
Dash-decoy14109,-0.86509141,0
Dash-decoy10166,,
Dash-decoy3587,0.45994775,1
Dash-decoy5400,-0.80334208,0
Dash-decoy3287,0.22375255,1
Dash-decoy0564,-0.23180602,0
Dash-decoy12535,-1.46545743,0
