,decision_function,model_answer
B10x-decoy2596,,
B10x-decoy2184,,
B10x-2992,-0.46072543,0
B10x-3261,-0.30964845,0
B10x-3536,-0.19525794,0
B10x-decoy613,-0.3950156,0
B10x-4849,-0.55824947,0
B10x-4063,-0.17209891,0
B10x-2588,-0.41479191,0
B10x-0934,-0.6592292,0
B10x-decoy3489,-0.391779,0
B10x-decoy3039,-0.88154968,0
B10x-decoy610,-0.65776992,0
B10x-decoy4170,-0.32935999,0
B10x-0179,,
B10x-0417,,
B10x-decoy3233,-0.02704783,0
B10x-decoy1573,-0.46322118,0
B10x-3510,-0.52235627,0
B10x-decoy738,,
B10x-decoy4136,-0.38532808,0
B10x-0194,-0.13037634,0
B10x-decoy1295,,
B10x-decoy4121,-0.55688649,0
B10x-decoy1123,-0.55495733,0
B10x-4395,-0.26555383,0
B10x-4725,-0.62456583,0
B10x-decoy2028,-0.35759503,0
B10x-2862,-0.21367222,0
B10x-2598,-0.32742305,0
B10x-5184,-0.67260647,0
B10x-4362,-0.46989825,0
B10x-3069,-0.57429308,0
B10x-0297,-0.27623771,0
B10x-2929,-0.53222902,0
B10x-decoy836,-0.23563168,0
B10x-decoy2760,-0.76276682,0
B10x-4341,-0.49416405,0
B10x-3950,-0.72091207,0
B10x-decoy2205,-0.54339683,0
B10x-decoy1127,-0.45182305,0
B10x-2739,-0.61651599,0
B10x-decoy4037,-0.13934701,0
B10x-5327,-0.68274922,0
B10x-decoy1326,-0.15881857,0
B10x-2973,-0.60001239,0
B10x-4142,-0.47913728,0
B10x-0874,-0.15058006,0
B10x-4181,,
B10x-decoy1591,-0.65863524,0
B10x-decoy259,-0.32380509,0
B10x-0970,-0.46559409,0
B10x-0781,-0.29566854,0
B10x-2947,-0.41851105,0
B10x-5292,-0.44790939,0
B10x-decoy136,-0.02883531,0
B10x-decoy2828,,
B10x-decoy371,-0.28035697,0
B10x-3800,-0.50333363,0
B10x-1997,-0.68544212,0
B10x-decoy981,-0.59902267,0
B10x-4076,-0.53951719,0
B10x-4526,-0.50832159,0
B10x-2168,-0.31029655,0
B10x-0183,-0.5623023,0
B10x-3986,-0.38026205,0
B10x-5331,,
B10x-4876,-0.71717055,0
B10x-decoy1856,-0.30045068,0
B10x-2183,-0.1460485,0
B10x-1300,-0.85734161,0
B10x-decoy1458,,
B10x-decoy2646,-0.50019171,0
B10x-decoy1385,-0.28256329,0
B10x-decoy4236,-0.3671598,0
B10x-decoy2158,-0.74671312,0
B10x-0771,0.49476501,1
B10x-2153,-0.47697939,0
B10x-1531,-0.59117043,0
B10x-decoy2252,-0.33896759,0
B10x-decoy693,-0.13235832,0
B10x-decoy956,,
B10x-3032,-0.29142204,0
B10x-1260,-0.23662898,0
B10x-0873,-0.27487961,0
B10x-4564,-0.20861581,0
B10x-2762,-0.19026077,0
B10x-1634,-0.58676438,0
B10x-decoy436,-0.40643016,0
B10x-4644,-0.64270172,0
B10x-decoy2695,-0.51293605,0
B10x-decoy778,-0.84614925,0
B10x-4213,,
B10x-3880,-0.55718729,0
B10x-decoy4241,-0.46804568,0
B10x-5158,-0.47521281,0
B10x-decoy3834,-0.52243745,0
B10x-3796,-0.0808176,0
B10x-decoy211,-0.49239963,0
B10x-4639,-0.6627288,0
B10x-2379,,
B10x-decoy745,-0.28207433,0
B10x-decoy4095,-0.28457541,0
B10x-decoy1438,-0.50936042,0
B10x-decoy4536,-0.54764638,0
B10x-decoy4598,-0.3770618,0
B10x-decoy2345,-0.07996763,0
B10x-decoy4488,-0.42644225,0
B10x-5116,-0.32205932,0
B10x-4595,0.00825593,1
B10x-4154,-0.40543496,0
B10x-4643,-0.54588154,0
B10x-2089,-0.50682802,0
B10x-decoy1327,-0.50120708,0
B10x-decoy2582,-0.44448322,0
B10x-4285,-0.32294518,0
B10x-decoy2446,-0.2906799,0
B10x-decoy1436,-0.54601077,0
B10x-decoy3351,-0.65162771,0
B10x-decoy681,-0.76200457,0
B10x-3857,-0.59559071,0
B10x-decoy2487,-0.26004142,0
B10x-decoy2851,-0.4565385,0
B10x-3961,,
B10x-decoy1218,-0.42350289,0
B10x-decoy4271,-0.64861346,0
B10x-5033,-0.65274291,0
B10x-decoy333,-0.15635499,0
B10x-1534,,
B10x-decoy4461,-0.49751483,0
B10x-decoy222,-0.53823736,0
B10x-1903,0.76289056,1
B10x-3158,,
B10x-2430,-0.73198724,0
B10x-decoy1956,-0.58340268,0
B10x-decoy1917,-0.16121178,0
B10x-2326,-0.4826079,0
B10x-0813,-0.41184832,0
B10x-decoy1149,,
B10x-0286,0.10950989,1
B10x-decoy2043,-0.59436002,0
B10x-4837,-0.5497922,0
B10x-1050,-0.2137995,0
B10x-decoy335,-0.46990379,0
B10x-decoy3970,,
B10x-decoy2995,-0.39055075,0
B10x-4752,-0.46513829,0
B10x-0089,,
B10x-decoy337,-0.51879182,0
B10x-decoy3014,-0.44954945,0
B10x-decoy4203,-0.32630793,0
B10x-decoy1382,-0.71571628,0
B10x-3160,-0.6017982,0
B10x-decoy4152,-0.57005033,0
B10x-decoy980,,
B10x-3587,0.57035273,1
B10x-2305,-0.34431735,0
B10x-decoy2894,-0.30432703,0
B10x-3967,-0.25566819,0
B10x-3871,-0.1669829,0
B10x-2949,-0.2377507,0
B10x-decoy3923,-0.67704932,0
B10x-4719,,
B10x-1429,-0.64391961,0
B10x-decoy1232,-0.78916501,0
B10x-decoy1963,-0.73557172,0
B10x-decoy3854,-0.77834448,0
B10x-decoy584,-0.21833008,0
B10x-decoy964,,
B10x-decoy248,,
B10x-decoy4056,-0.3107671,0
B10x-4315,-0.63635405,0
B10x-decoy3018,-0.92595899,0
B10x-4169,-0.53901404,0
B10x-4908,-0.32824255,0
B10x-4603,-0.65537467,0
B10x-5124,-0.01886589,0
B10x-decoy357,-0.2912487,0
B10x-4983,,
B10x-decoy865,-0.67508085,0
B10x-decoy2230,-0.24836304,0
B10x-decoy4411,-0.24836058,0
B10x-2550,-0.41967162,0
B10x-decoy870,-0.27260988,0
B10x-0247,-0.57899285,0
B10x-decoy852,-0.29101613,0
B10x-5293,-0.73873085,0
B10x-decoy4579,-0.40870912,0
B10x-decoy1598,,
B10x-2613,-0.28493904,0
B10x-decoy2978,-0.62251481,0
B10x-4098,,
B10x-decoy2270,,
B10x-4654,-0.74361987,0
B10x-1897,-0.38550842,0
B10x-2684,-0.69914461,0
B10x-3055,-0.32451315,0
B10x-decoy1288,-0.4117099,0
B10x-decoy4410,-0.7606838,0
B10x-3886,,
B10x-3534,-0.39989922,0
B10x-1432,-0.32707931,0
B10x-decoy1732,,
B10x-1269,-0.25438648,0
B10x-1030,-0.23908741,0
B10x-decoy4246,-0.19098156,0
B10x-5042,-0.71749783,0
B10x-3212,-0.71776974,0
B10x-3214,-0.70148206,0
B10x-decoy4032,-0.25809891,0
B10x-decoy2945,-0.38900382,0
B10x-4601,0.62855555,1
B10x-2514,-0.05469589,0
B10x-2272,-0.490751,0
B10x-decoy1153,-0.55045067,0
B10x-0654,,
B10x-decoy1066,-0.43851211,0
B10x-4360,-0.3963268,0
B10x-3570,-0.04991253,0
B10x-3193,-0.19538606,0
B10x-2529,-0.4084192,0
B10x-decoy2115,-0.90214545,0
B10x-decoy3031,-0.43775373,0
B10x-decoy649,-0.25481621,0
B10x-decoy1443,-0.59585737,0
B10x-decoy2196,-0.56310227,0
B10x-decoy2060,-0.40343359,0
B10x-1135,0.00112141,1
B10x-decoy983,-0.46767384,0
B10x-1668,-0.25166451,0
B10x-1458,-0.63621665,0
B10x-decoy4187,-0.62846485,0
B10x-3946,-0.77354918,0
B10x-0991,,
B10x-decoy3886,-0.86430373,0
B10x-decoy3426,-0.18977179,0
B10x-1942,-0.45426108,0
B10x-1405,-0.44485301,0
B10x-decoy3272,-0.82008865,0
B10x-decoy3124,,
B10x-4371,-0.34227126,0
B10x-0580,-0.3460695,0
B10x-2470,-0.96727041,0
B10x-decoy3847,-1.05369309,0
B10x-decoy530,-0.25132102,0
B10x-5329,-0.68572322,0
B10x-2211,-0.48996013,0
B10x-1659,-0.12759718,0
B10x-2156,-0.23773105,0
B10x-decoy3756,-0.30009951,0
B10x-4497,-0.37672947,0
B10x-decoy2142,-0.63503274,0
B10x-2552,-0.3252798,0
B10x-2218,-0.44701473,0
B10x-3840,-0.4642857,0
B10x-decoy808,-0.53859072,0
B10x-1666,0.01491699,1
B10x-0414,-0.57844128,0
B10x-decoy3951,,
B10x-decoy91,-0.36277454,0
B10x-5164,-0.50185566,0
B10x-decoy4421,,
B10x-decoy2628,-0.34559554,0
B10x-1773,-0.23068901,0
B10x-decoy1076,-0.55562265,0
B10x-decoy3326,-0.4265166,0
B10x-decoy66,-0.53486865,0
B10x-0933,-0.29045195,0
B10x-2069,-0.4669956,0
B10x-2249,-0.62269666,0
B10x-2858,-0.52839296,0
B10x-decoy2081,-0.13540613,0
B10x-3426,-0.71048199,0
B10x-5201,-0.53991648,0
B10x-5208,,
B10x-decoy1475,-0.54234288,0
B10x-2265,-0.71242323,0
B10x-2341,-0.26713113,0
B10x-decoy2478,-0.58712854,0
B10x-1084,,
B10x-3124,,
B10x-0609,0.4366737,1
B10x-2653,-0.56664309,0
B10x-1701,-0.44472691,0
B10x-2873,-0.18967679,0
B10x-decoy686,0.10641254,1
B10x-3188,-0.75995751,0
B10x-3581,-0.56757798,0
B10x-decoy1538,-0.61500023,0
B10x-decoy1734,-0.33836933,0
B10x-0803,-0.15564536,0
B10x-4948,-0.77776791,0
B10x-5170,-0.76587084,0
B10x-decoy4594,-0.34531405,0
B10x-3639,-0.34088448,0
B10x-2053,-0.46783549,0
B10x-decoy4191,-0.4934254,0
B10x-decoy3502,,
B10x-decoy3378,-0.79796917,0
B10x-3330,-0.60888503,0
B10x-0239,-0.33301985,0
B10x-4859,-0.25279634,0
B10x-decoy1418,,
B10x-decoy558,-0.23282271,0
B10x-2837,-0.2907174,0
B10x-2512,-0.56228332,0
B10x-3085,-0.48699451,0
B10x-4944,,
B10x-decoy2331,-0.5234335,0
B10x-decoy1737,-0.2391339,0
B10x-4472,-0.29398167,0
B10x-1366,-0.45455901,0
B10x-decoy2094,,
B10x-decoy511,-0.4902716,0
B10x-3767,,
B10x-decoy2800,,
B10x-decoy15,-0.68118229,0
B10x-decoy2899,-0.58771546,0
B10x-1121,-0.18623392,0
B10x-4006,-0.43154505,0
B10x-decoy1440,-0.46815955,0
B10x-decoy3061,,
B10x-3102,-0.67798796,0
B10x-decoy1815,-0.58811188,0
B10x-decoy53,-0.87332337,0
B10x-1108,-0.44188814,0
B10x-3981,-0.3824828,0
B10x-decoy3153,-0.43161899,0
B10x-decoy631,,
B10x-decoy2660,-0.50046893,0
B10x-3394,-0.2453356,0
B10x-decoy2056,-0.31985969,0
B10x-decoy3129,-0.30244937,0
B10x-4869,-0.43447879,0
B10x-decoy4252,-0.28905772,0
B10x-3928,-0.34713077,0
B10x-3890,-0.40544958,0
B10x-2950,-0.75341701,0
B10x-0636,-0.5899189,0
B10x-2062,-0.53076743,0
B10x-decoy1298,-0.47745524,0
B10x-4688,-0.72584654,0
B10x-decoy2188,-0.11690251,0
B10x-2066,-0.78204589,0
B10x-2496,-0.62008677,0
B10x-2254,-0.23988994,0
B10x-3142,-0.50483725,0
B10x-0489,-0.73157593,0
B10x-0362,-0.49758521,0
B10x-2449,-0.75794089,0
B10x-0141,-0.47761745,0
B10x-0406,,
B10x-2264,-0.45970401,0
B10x-decoy1112,-0.47682046,0
B10x-4641,,
B10x-3430,-0.507405,0
B10x-decoy3947,-0.13633743,0
B10x-0185,,
B10x-1474,-0.65694543,0
B10x-0080,-0.30218031,0
B10x-decoy4342,-0.49370404,0
B10x-decoy3811,-0.78836821,0
B10x-decoy1419,-0.34774918,0
B10x-4950,-0.61392289,0
B10x-decoy4571,-0.77207284,0
B10x-0988,-0.68444241,0
B10x-decoy1524,-0.59039402,0
B10x-4286,0.23216634,1
B10x-decoy1615,0.17530835,1
B10x-1497,-0.10873536,0
B10x-0369,-0.19313178,0
B10x-decoy1210,-0.46732862,0
B10x-decoy4289,-0.25675609,0
B10x-decoy969,-0.24075696,0
B10x-decoy299,-0.45205649,0
B10x-2906,-0.88427238,0
B10x-3504,,
B10x-1752,,
B10x-2004,-0.2022307,0
B10x-decoy1055,-0.50472741,0
B10x-decoy3367,-0.46086913,0
B10x-decoy3585,-0.4467374,0
B10x-1433,-0.30168624,0
B10x-decoy4324,-0.16839249,0
B10x-decoy235,-0.36522831,0
B10x-1052,-0.69634093,0
B10x-decoy2875,-0.45145146,0
B10x-decoy3019,-0.21770809,0
B10x-3523,-0.42116681,0
B10x-0437,-0.3754785,0
B10x-4295,,
B10x-4779,-0.51238109,0
B10x-0998,-0.45502577,0
B10x-decoy1582,-0.80479735,0
B10x-2827,-0.21884156,0
B10x-4820,,
B10x-decoy1427,-0.51460398,0
B10x-4648,-0.73805971,0
B10x-decoy4601,-0.80908206,0
B10x-decoy576,-0.51022735,0
B10x-decoy4389,-1.04444798,0
B10x-3701,-0.1197247,0
B10x-2608,0.03865767,1
B10x-decoy2591,-0.66142221,0
B10x-4900,-0.45118479,0
B10x-4200,-0.56602001,0
B10x-3751,-0.52339201,0
B10x-0207,,
B10x-3995,-0.41601769,0
B10x-2332,,
B10x-4645,-0.46324314,0
B10x-4936,-0.50037626,0
B10x-1290,-0.17664953,0
B10x-decoy3025,-0.12052355,0
B10x-decoy3873,-0.79158144,0
B10x-2919,-0.37365986,0
B10x-0048,0.17181004,1
B10x-3524,,
B10x-1926,,
B10x-decoy268,-0.41134349,0
B10x-decoy4279,-0.43168927,0
B10x-2450,-0.60926331,0
B10x-decoy752,-0.66311303,0
B10x-3416,0.06551466,1
B10x-decoy3216,-0.7825729,0
B10x-0191,-0.50907304,0
B10x-1571,-0.4948009,0
B10x-decoy1356,-0.53336437,0
B10x-0762,-0.53279431,0
B10x-2036,-0.22070039,0
B10x-decoy4512,-0.3480519,0
B10x-5159,-0.23112454,0
B10x-3548,-0.50651369,0
B10x-1608,-0.57477315,0
B10x-decoy771,-0.43975956,0
B10x-1184,-0.48196771,0
B10x-decoy3385,-0.52661079,0
B10x-decoy2173,-0.18022305,0
B10x-2838,-0.67052711,0
B10x-decoy673,-0.67744378,0
B10x-decoy1687,-0.79787027,0
B10x-decoy3842,-0.51622471,0
B10x-3119,-0.61818381,0
B10x-4461,-0.34317014,0
B10x-1397,-0.41705673,0
B10x-3499,,
B10x-decoy1986,-0.56576582,0
B10x-1840,-0.29572897,0
B10x-3023,-0.05938375,0
B10x-1398,-0.6244918,0
B10x-5323,,
B10x-4417,-0.62173084,0
B10x-decoy1638,-0.31157658,0
B10x-2889,-0.21419074,0
B10x-decoy65,,
B10x-1161,,
B10x-4263,-0.29274638,0
B10x-0154,-0.77665931,0
B10x-4241,,
B10x-1203,-0.2166841,0
B10x-decoy286,-0.63141839,0
B10x-decoy4485,-0.47860423,0
B10x-5213,-0.88700434,0
B10x-3321,-0.42870334,0
B10x-3708,,
B10x-decoy3941,,
B10x-decoy462,-0.13711274,0
B10x-1518,,
B10x-0384,-0.30757281,0
B10x-decoy225,-0.42581448,0
B10x-5252,-0.20562496,0
B10x-decoy1472,-0.61386489,0
B10x-2524,-0.4005727,0
B10x-3269,-0.6993477,0
B10x-3050,-0.3988203,0
B10x-5239,-0.56268014,0
B10x-0499,,
B10x-3461,,
B10x-0217,-0.35984148,0
B10x-0625,-0.32007424,0
B10x-decoy1336,-0.27197749,0
B10x-decoy2696,,
B10x-4227,,
B10x-0291,-0.20675847,0
B10x-4444,-0.8093543,0
B10x-decoy4394,-0.38332758,0
B10x-0444,-0.67273713,0
B10x-1453,-0.28787878,0
B10x-decoy2664,-0.43047543,0
B10x-decoy1746,-0.72312748,0
B10x-decoy437,-0.61688118,0
B10x-2399,-0.50511371,0
B10x-decoy3474,-0.52162286,0
B10x-decoy2576,-0.56717872,0
B10x-decoy605,-0.34834875,0
B10x-decoy3830,,
B10x-decoy1201,-0.52548045,0
B10x-3784,-0.24422676,0
B10x-decoy2398,-0.31369561,0
B10x-decoy1118,-0.59540787,0
B10x-4296,-0.22739197,0
B10x-decoy4089,,
B10x-decoy1806,-0.13424867,0
B10x-1197,-0.55313203,0
B10x-decoy1185,-0.56497379,0
B10x-decoy4371,-0.63752538,0
B10x-4298,-0.52026319,0
B10x-3619,-0.03872993,0
B10x-0776,-0.61508689,0
B10x-decoy876,-0.38658861,0
B10x-3594,-0.75975444,0
B10x-3278,-0.43387448,0
B10x-decoy4038,-0.45923856,0
B10x-decoy329,-0.45785731,0
B10x-decoy3364,-0.49748275,0
B10x-decoy3090,-0.61008021,0
B10x-1426,,
B10x-decoy607,-0.31941461,0
B10x-decoy722,-0.7983214,0
B10x-decoy3697,-0.3933993,0
B10x-decoy458,-0.34501685,0
B10x-decoy2321,-0.30107632,0
B10x-0076,,
B10x-3735,-0.41111056,0
B10x-5138,-0.41271685,0
B10x-decoy2511,-0.34249772,0
B10x-decoy1930,,
B10x-5094,,
B10x-1605,-0.84913316,0
B10x-1077,,
B10x-3065,-0.50119161,0
B10x-0792,-0.36336024,0
B10x-decoy912,-0.39286416,0
B10x-0862,-0.43845452,0
B10x-3371,-0.13452099,0
B10x-decoy373,-0.56183474,0
B10x-decoy212,-0.58456051,0
B10x-1399,,
B10x-1114,,
B10x-3153,,
B10x-0162,,
B10x-2174,-0.16046553,0
B10x-3887,-0.64758208,0
B10x-1567,-0.39304624,0
B10x-decoy143,,
B10x-decoy1972,,
B10x-2442,-0.79928423,0
B10x-decoy266,,
B10x-decoy769,-0.60781034,0
B10x-2718,-0.15017635,0
B10x-3034,-0.45141894,0
B10x-decoy2107,-0.73826978,0
B10x-decoy1628,,
B10x-2642,-0.61538254,0
B10x-decoy639,,
B10x-0906,-0.62117278,0
B10x-2268,-0.51877511,0
B10x-decoy954,,
B10x-3976,-0.39002445,0
B10x-5096,-0.60274094,0
B10x-0451,-0.5592905,0
B10x-decoy3887,,
B10x-2200,-0.10982241,0
B10x-4372,-0.64912742,0
B10x-5321,-0.49797533,0
B10x-4394,-0.76383936,0
B10x-1221,,
B10x-5092,-0.30967705,0
B10x-0656,-0.62115915,0
B10x-decoy3316,-0.28632365,0
B10x-1181,-0.37827802,0
B10x-decoy2698,-0.5821675,0
B10x-decoy2367,-0.36913195,0
B10x-2369,-0.34158927,0
B10x-3726,-0.60894241,0
B10x-decoy3760,-0.59479165,0
B10x-decoy430,-0.4084042,0
B10x-decoy2643,-0.68409256,0
B10x-0995,-0.38861941,0
B10x-2768,0.1371564,1
B10x-1984,-0.46639836,0
B10x-3522,-0.70688825,0
B10x-4267,,
B10x-3057,-0.24409879,0
B10x-decoy3641,-0.72379917,0
B10x-0535,,
B10x-decoy1932,-0.3233686,0
B10x-2361,,
B10x-decoy4553,-0.25614021,0
B10x-3664,-0.56552202,0
B10x-3053,-0.28987204,0
B10x-4053,-0.51636836,0
B10x-4732,-0.58584404,0
B10x-decoy4325,-0.05028229,0
B10x-decoy4533,-0.3325415,0
B10x-4758,-0.38820238,0
B10x-4829,-0.58398564,0
B10x-0802,-0.44282453,0
B10x-3222,,
B10x-0909,,
B10x-3535,-0.44068112,0
B10x-3191,-0.20211664,0
B10x-decoy1361,-0.34719943,0
B10x-decoy1508,-0.69688568,0
B10x-decoy512,,
B10x-3338,-0.59251448,0
B10x-decoy3497,-0.57343988,0
B10x-3657,-0.60899055,0
B10x-decoy149,-0.70016229,0
B10x-4019,-0.6208854,0
B10x-decoy2605,-0.4945355,0
B10x-1585,0.57924015,1
B10x-4736,-0.52692147,0
B10x-decoy4275,-0.40660468,0
B10x-1961,,
B10x-decoy2291,,
B10x-1937,-0.45808886,0
B10x-3238,-0.39222808,0
B10x-1775,-0.49619205,0
B10x-decoy3420,0.41506972,1
B10x-decoy2998,-0.22176516,0
B10x-3655,,
B10x-decoy2271,-0.77206106,0
B10x-decoy493,-0.48160214,0
B10x-2918,-0.80157121,0
B10x-0799,,
B10x-3000,-0.69565407,0
B10x-3431,-0.4280029,0
B10x-decoy626,,
B10x-2386,-0.45889008,0
B10x-decoy2030,-0.28025014,0
B10x-decoy3495,-0.35826004,0
B10x-4025,-0.21826578,0
B10x-decoy635,,
B10x-decoy1629,-0.30204496,0
B10x-3294,-0.26466928,0
B10x-4878,,
B10x-decoy2233,-0.47594224,0
B10x-2938,-0.34032461,0
B10x-decoy2612,-0.50487771,0
B10x-decoy2734,-0.41483706,0
B10x-5188,-0.64862391,0
B10x-1132,,
B10x-decoy2068,-0.42191223,0
B10x-3833,0.24883438,1
B10x-decoy3787,-0.08133175,0
B10x-decoy1857,-0.2244935,0
B10x-decoy3635,-0.22491897,0
B10x-2589,-0.34163854,0
B10x-decoy710,-0.12265731,0
B10x-3625,-0.52438501,0
B10x-decoy3606,-0.56360276,0
B10x-1967,-0.67646339,0
B10x-decoy4482,-0.61530651,0
B10x-3082,-0.40641436,0
B10x-1236,-0.52815677,0
B10x-3635,-0.27952163,0
B10x-0231,-0.60140613,0
B10x-2797,-0.25522427,0
B10x-1615,-0.28061805,0
B10x-3436,-0.48638371,0
B10x-decoy3058,-0.61969607,0
B10x-3509,,
B10x-decoy2598,-0.83519467,0
B10x-3474,-0.70108785,0
B10x-4149,-0.4907778,0
B10x-0079,-0.44737579,0
B10x-0772,,
B10x-0830,-0.25524221,0
B10x-decoy1656,-0.71072073,0
B10x-decoy3244,-0.58396628,0
B10x-2777,-0.325193,0
B10x-4584,-0.61885094,0
B10x-decoy364,-0.365784,0
B10x-4112,-0.34310104,0
B10x-3223,,
B10x-1298,-0.28802783,0
B10x-decoy740,-0.44058313,0
B10x-decoy466,-0.24112851,0
B10x-0360,-0.75387081,0
B10x-decoy3468,-0.68504385,0
B10x-decoy4431,-0.50926625,0
B10x-decoy917,,
B10x-decoy2262,-0.56862268,0
B10x-decoy450,-0.4675822,0
B10x-3586,-0.28421824,0
B10x-1514,-0.7905794,0
B10x-2769,-0.66256741,0
B10x-1582,-0.46745853,0
B10x-4161,-0.78450571,0
B10x-2758,-0.51800469,0
B10x-decoy551,-0.21444691,0
B10x-2788,,
B10x-decoy4380,,
B10x-0029,-0.56249683,0
B10x-3242,-0.88046121,0
B10x-decoy3112,-0.20527385,0
B10x-decoy4189,-0.38775301,0
B10x-decoy850,-0.52072947,0
B10x-3116,,
B10x-decoy923,-0.50236394,0
B10x-1315,,
B10x-1074,-0.69367104,0
B10x-0643,-0.3297973,0
B10x-4293,-0.39832234,0
B10x-5154,-0.71783121,0
B10x-2952,-0.34026861,0
B10x-2451,0.11226241,1
B10x-0480,-0.48214531,0
B10x-decoy3783,-0.45148762,0
B10x-4136,-0.38497086,0
B10x-decoy2236,-0.39997266,0
B10x-decoy4310,,
B10x-decoy3851,-0.30671727,0
B10x-1461,-0.07857911,0
B10x-4560,-0.51888716,0
B10x-3778,-0.25371172,0
B10x-decoy1772,-0.59795489,0
B10x-1640,,
B10x-0733,-0.57186429,0
B10x-0754,-0.29000081,0
B10x-3687,-0.62680283,0
B10x-2796,-0.39895998,0
B10x-0101,-0.66490472,0
B10x-decoy642,-0.60478103,0
B10x-5051,-0.55603208,0
B10x-2980,-0.14265432,0
B10x-0008,-0.17905678,0
B10x-decoy2501,-0.4326242,0
B10x-5177,-0.66117191,0
B10x-1285,,
B10x-decoy2465,-0.46482031,0
B10x-4694,-0.61293846,0
B10x-decoy2082,-0.36125747,0
B10x-decoy2148,-0.31669187,0
B10x-decoy1951,-0.11801879,0
B10x-1337,-0.43682147,0
B10x-5120,-0.14191682,0
B10x-2109,,
B10x-2428,-0.66888379,0
B10x-4176,,
B10x-0634,,
B10x-decoy727,-0.43473783,0
B10x-2421,-0.71811954,0
B10x-decoy3946,-0.2740468,0
B10x-0266,-0.46145762,0
B10x-5147,-0.50813711,0
B10x-1943,0.0696623,1
B10x-3676,-0.39810029,0
B10x-3569,-0.08399983,0
B10x-0506,-0.11121431,0
B10x-0438,,
B10x-2402,,
B10x-decoy4498,-0.61739146,0
B10x-4728,-0.59951161,0
B10x-1949,-0.65591726,0
B10x-decoy1035,-0.64315114,0
B10x-decoy2493,-0.60433769,0
B10x-decoy520,-0.46793402,0
B10x-decoy513,-0.46866634,0
B10x-decoy197,-0.55021027,0
B10x-decoy1321,-0.26465208,0
B10x-4378,-0.68866566,0
B10x-decoy1187,-0.22305257,0
B10x-0815,0.05756038,1
B10x-4001,,
B10x-decoy1768,,
B10x-3719,-0.97384981,0
B10x-decoy2786,,
B10x-3019,,
B10x-4918,-1.020393,0
B10x-decoy2825,-0.3669193,0
B10x-decoy4068,-0.66764886,0
B10x-1758,-0.29305015,0
B10x-decoy3548,-0.1854927,0
B10x-5071,-0.5403625,0
B10x-1201,-0.10087462,0
B10x-0783,-0.47001936,0
B10x-decoy4320,-0.45111903,0
B10x-decoy643,-0.18943749,0
B10x-decoy4399,-0.6252941,0
B10x-decoy1468,-0.8696572,0
B10x-3459,-0.53507632,0
B10x-1413,-0.47716953,0
B10x-0036,-0.65121699,0
B10x-4515,-0.59557759,0
B10x-decoy1058,-0.6768286,0
B10x-decoy4164,-0.54013489,0
B10x-decoy2187,-0.40036062,0
B10x-3258,-0.69573975,0
B10x-decoy4149,-0.42654547,0
B10x-4042,-0.2439818,0
B10x-0770,-0.47956509,0
B10x-decoy4200,-0.35218484,0
B10x-decoy2163,-0.6571388,0
B10x-3636,-0.1510232,0
B10x-decoy2037,-0.17593014,0
B10x-1233,-0.43197496,0
B10x-1738,-0.08523135,0
B10x-decoy2687,-0.53743703,0
B10x-1679,-0.36735224,0
B10x-3121,0.06825403,1
B10x-5090,,
B10x-decoy677,-0.79606269,0
B10x-3903,,
B10x-0057,,
B10x-1278,-0.3495914,0
B10x-5189,-0.13991879,0
B10x-3607,,
B10x-0476,-0.26246641,0
B10x-1955,,
B10x-decoy911,-0.73546693,0
B10x-2048,-0.20591954,0
B10x-1202,-0.70933116,0
B10x-1297,-0.70018674,0
B10x-4167,-0.24010025,0
B10x-0205,-0.35691503,0
B10x-decoy1196,-0.61399518,0
B10x-1388,-0.83918522,0
B10x-decoy2788,-0.83838373,0
B10x-1422,-0.38553596,0
B10x-decoy603,-0.54764981,0
B10x-3411,-0.41608723,0
B10x-decoy30,-0.5442385,0
B10x-1747,,
B10x-3006,,
B10x-0372,-0.69560848,0
B10x-4799,,
B10x-3744,-0.59531181,0
B10x-decoy2618,,
B10x-decoy4407,-0.3010634,0
B10x-0377,-0.25122225,0
B10x-5109,-0.33106455,0
B10x-decoy1883,,
B10x-2248,-0.55951418,0
B10x-decoy2317,-0.59589317,0
B10x-2888,0.06446441,1
B10x-0952,-0.31662045,0
B10x-decoy3017,-0.24128997,0
B10x-4521,-0.6059662,0
B10x-1953,-0.68059893,0
B10x-1382,-0.72461669,0
B10x-decoy3044,-0.42078931,0
B10x-0789,-0.30133352,0
B10x-3444,-0.60934425,0
B10x-decoy3024,-0.22299625,0
B10x-1580,-0.30926979,0
B10x-3947,-0.55130334,0
B10x-decoy2573,-0.68453008,0
B10x-4695,-0.72397571,0
B10x-decoy2451,-0.35289716,0
B10x-decoy1782,-0.34387746,0
B10x-decoy2197,-0.31153499,0
B10x-3538,,
B10x-4242,-0.54087353,0
B10x-4384,-0.78571364,0
B10x-decoy1618,-0.65112908,0
B10x-4253,-0.1369063,0
B10x-0262,-0.36693584,0
B10x-3583,-0.46853259,0
B10x-decoy682,-0.49670183,0
B10x-decoy529,-0.33295002,0
B10x-4783,,
B10x-3624,-0.24178759,0
B10x-decoy2562,,
B10x-1232,-0.49729647,0
B10x-1020,-0.3246005,0
B10x-3273,,
B10x-decoy878,-0.67553114,0
B10x-4822,-0.5388539,0
B10x-decoy1658,-0.42849223,0
B10x-decoy341,-0.37341815,0
