,decision_function,model_answer
Dash-decoy5491,-0.58000164,0
Dash-decoy10843,-0.12797597,0
Dash-0647,-0.27026544,0
Dash-decoy2395,-0.19936702,0
Dash-decoy5731,-0.94153935,0
Dash-0805,-0.77813165,0
Dash-decoy7563,-0.89529908,0
Dash-decoy6385,,
Dash-decoy8623,,
Dash-decoy12753,-0.39903978,0
Dash-decoy10963,-0.92856622,0
Dash-decoy10183,-0.51246425,0
Dash-decoy6042,,
Dash-decoy19550,-0.22073562,0
Dash-decoy8546,-0.60616397,0
Dash-decoy14447,-0.22216331,0
Dash-decoy7395,,
Dash-decoy5846,,
Dash-decoy16671,-0.49194977,0
Dash-decoy9226,-0.4434569,0
Dash-decoy7287,,
Dash-decoy10409,-0.29714647,0
Dash-0623,-0.43789972,0
Dash-decoy14780,-0.59730628,0
Dash-1904,,
Dash-decoy17410,-0.26855818,0
Dash-decoy7347,-0.91150376,0
Dash-decoy17234,-0.39446744,0
Dash-1595,-0.32644036,0
Dash-2339,-0.83133915,0
Dash-decoy17907,-0.01934662,0
Dash-decoy5469,,
Dash-decoy5652,-0.26779928,0
Dash-decoy4000,0.18681453,1
Dash-decoy8131,-0.31372848,0
Dash-decoy6801,,
Dash-decoy20286,-0.8556071,0
Dash-2124,0.15064509,1
Dash-1663,-0.39273666,0
Dash-decoy17982,-0.94275804,0
Dash-decoy13894,-0.363951,0
Dash-decoy17883,-0.77557393,0
Dash-decoy9570,-0.96348324,0
Dash-decoy11828,-0.95432964,0
Dash-decoy0675,-0.51117439,0
Dash-decoy16267,-0.52698832,0
Dash-decoy9162,0.08324772,1
Dash-decoy10523,-0.56377095,0
Dash-decoy7878,0.33828366,1
Dash-decoy2890,0.04907927,1
Dash-decoy6521,,
Dash-decoy18771,-0.30445145,0
Dash-0134,-0.42740493,0
Dash-decoy0691,-0.49486932,0
Dash-decoy12830,-0.78950427,0
Dash-decoy14123,-1.03766967,0
Dash-decoy5844,,
Dash-decoy11943,0.06405185,1
Dash-decoy14605,-0.91216824,0
Dash-decoy0108,-0.8495274,0
Dash-decoy16268,-0.08215053,0
Dash-decoy0439,-0.10314005,0
Dash-decoy15597,-0.77908574,0
Dash-decoy16971,-0.75793971,0
Dash-decoy20198,-0.37959127,0
Dash-decoy12931,-0.71804947,0
Dash-decoy20172,-1.08939979,0
Dash-decoy0507,-0.05583603,0
Dash-decoy4954,-0.78301094,0
Dash-decoy15900,,
Dash-decoy3357,,
Dash-decoy2433,-0.16249781,0
Dash-decoy3626,0.1675746,1
Dash-decoy21222,-0.50164302,0
Dash-decoy3629,0.06753903,1
Dash-decoy18799,-0.42074683,0
Dash-decoy18353,-0.23181369,0
Dash-decoy18278,-1.03906199,0
Dash-decoy11583,-0.36419068,0
Dash-decoy12625,-0.49629418,0
Dash-decoy9644,-0.21920424,0
Dash-decoy4364,-0.6184779,0
Dash-decoy9897,-0.27976652,0
Dash-decoy8503,-0.65929189,0
Dash-decoy14364,0.99627679,1
Dash-decoy0203,-0.52287076,0
Dash-decoy7133,0.460998,1
Dash-decoy6683,,
Dash-decoy1009,-1.11721901,0
Dash-decoy20166,-0.48033521,0
Dash-decoy19450,-0.41130698,0
Dash-decoy13035,-0.19308233,0
Dash-decoy12849,-0.5464257,0
Dash-decoy6871,-0.97949704,0
Dash-decoy3370,-0.30919856,0
Dash-decoy7235,-0.48018245,0
Dash-0573,-0.75067604,0
Dash-decoy14398,-0.30828562,0
Dash-decoy16526,0.08767802,1
Dash-decoy10824,-0.32703182,0
Dash-decoy5398,,
Dash-decoy9633,-0.25370364,0
Dash-decoy14480,-0.46718155,0
Dash-decoy5228,-0.08533674,0
Dash-decoy12478,-0.61167169,0
Dash-decoy19116,,
Dash-decoy19444,-0.26427172,0
Dash-decoy8524,-0.27845537,0
Dash-decoy16752,-0.30000519,0
Dash-decoy0816,-0.15057011,0
Dash-decoy4336,-0.56850686,0
Dash-decoy6780,,
Dash-1705,-0.23862022,0
Dash-decoy4338,-0.68555739,0
Dash-decoy16826,-0.42949504,0
Dash-decoy4002,-0.24975838,0
Dash-decoy12024,-0.68543492,0
Dash-2012,-0.39370595,0
Dash-decoy4042,-0.53901686,0
Dash-decoy9394,,
Dash-decoy9396,-0.69670429,0
Dash-decoy19189,-0.39422151,0
Dash-decoy9905,0.0066249,1
Dash-decoy13570,-0.18558032,0
Dash-0253,0.33915954,1
Dash-decoy9848,0.32411015,1
Dash-decoy11838,0.19592612,1
Dash-decoy17933,-0.21564039,0
Dash-decoy20203,-0.90965043,0
Dash-decoy9629,-0.35721266,0
Dash-decoy5388,-0.4042921,0
Dash-decoy20160,-0.46875815,0
Dash-0581,0.2565388,1
Dash-decoy6438,,
Dash-decoy1996,0.1086811,1
Dash-1740,-0.48324958,0
Dash-decoy10867,-0.08484769,0
Dash-decoy17041,-0.47046776,0
Dash-decoy13892,-0.60759186,0
Dash-decoy19264,-0.30974362,0
Dash-decoy20748,0.20030568,1
Dash-0644,,
Dash-decoy18406,-0.28537036,0
Dash-decoy13131,-0.2575732,0
Dash-1089,,
Dash-decoy9148,,
Dash-decoy7639,-0.53628365,0
Dash-decoy17449,-0.2096747,0
Dash-decoy8593,-0.70037068,0
Dash-decoy4486,0.03810222,1
Dash-0023,-0.44689017,0
Dash-decoy19542,,
Dash-decoy8467,-0.73653456,0
Dash-decoy14502,-0.54567505,0
Dash-decoy11696,-0.26330654,0
Dash-decoy18987,-1.30260877,0
Dash-decoy21149,-0.38373122,0
Dash-decoy2411,-0.15074843,0
Dash-decoy11599,-0.60814201,0
Dash-decoy7048,-0.40643794,0
Dash-decoy6030,-0.61421834,0
Dash-decoy10159,,
Dash-decoy16811,-0.35776775,0
Dash-decoy8767,-0.02341118,0
Dash-decoy6282,,
Dash-decoy10439,-0.40077201,0
Dash-2153,-0.28196356,0
Dash-decoy13071,-0.46215546,0
Dash-decoy14004,-0.87223651,0
Dash-decoy7446,-0.49200346,0
Dash-decoy6141,-0.54156415,0
Dash-decoy20357,-0.81254698,0
Dash-decoy3657,0.39640928,1
Dash-decoy2002,-0.14340751,0
Dash-decoy16033,-0.52793893,0
Dash-decoy5183,-0.58220354,0
Dash-decoy5727,-0.73305113,0
Dash-decoy19815,,
Dash-decoy18250,-0.40140001,0
Dash-decoy19056,-0.21320557,0
Dash-decoy11727,-0.42991572,0
Dash-decoy7297,-0.87703343,0
Dash-decoy11997,-0.12454521,0
Dash-decoy21004,-0.58871372,0
Dash-decoy16238,-0.0066318,0
Dash-decoy20983,-0.03130378,0
Dash-1607,-0.83740595,0
Dash-decoy20970,-0.99204509,0
Dash-0992,,
Dash-decoy1369,-0.29855354,0
Dash-decoy19946,-0.77054737,0
Dash-decoy2879,0.1651738,1
Dash-decoy6484,,
Dash-decoy7843,-0.64025128,0
Dash-decoy17125,,
Dash-decoy1787,-0.51872139,0
Dash-decoy15455,0.12744132,1
Dash-decoy17113,-0.3603844,0
Dash-0402,0.83903477,1
Dash-decoy17724,-0.4847938,0
Dash-decoy18936,-0.39733611,0
Dash-1878,-0.55309767,0
Dash-1390,-0.30317822,0
Dash-1598,,
Dash-decoy14676,-0.62416557,0
Dash-decoy13530,-0.68164359,0
Dash-decoy5319,-0.25338889,0
Dash-decoy14693,-0.43304923,0
Dash-decoy11864,-0.89407764,0
Dash-decoy15283,-0.5792774,0
Dash-decoy0602,-0.09340253,0
Dash-decoy18928,-0.21960834,0
Dash-decoy20499,,
Dash-decoy17412,-0.40746401,0
Dash-0155,-0.33802597,0
Dash-decoy20664,-0.20829504,0
Dash-decoy12010,-0.32145737,0
Dash-decoy10061,-0.19708992,0
Dash-decoy8268,-0.5437581,0
Dash-decoy9161,-0.19084962,0
Dash-decoy0990,-0.31637624,0
Dash-2433,-0.41410801,0
Dash-decoy4506,0.57442209,1
Dash-decoy18532,-0.39006224,0
Dash-decoy17774,-0.45342533,0
Dash-decoy15248,-0.10561947,0
Dash-decoy15322,-0.59342368,0
Dash-decoy9982,,
Dash-decoy12934,-0.68021376,0
Dash-decoy3977,0.20239242,1
Dash-decoy9371,,
Dash-decoy11878,-0.5824828,0
Dash-decoy7101,0.2996217,1
Dash-decoy5728,-0.62518107,0
Dash-decoy2235,-0.13373723,0
Dash-decoy11781,-0.64029416,0
Dash-decoy5649,,
Dash-decoy0277,-0.8700302,0
Dash-decoy3481,0.25763957,1
Dash-decoy10633,-0.44593047,0
Dash-decoy6394,,
Dash-decoy3534,-0.33740402,0
Dash-decoy2161,-0.42847477,0
Dash-decoy3101,0.64923287,1
Dash-decoy11516,-0.54465086,0
Dash-decoy20972,-0.19669878,0
Dash-decoy8171,-0.7893934,0
Dash-0014,,
Dash-decoy1541,-0.09253364,0
Dash-decoy19213,-0.72975473,0
Dash-decoy0815,-0.48430242,0
Dash-decoy2572,0.08249129,1
Dash-decoy3821,-0.27680767,0
Dash-decoy21061,-0.63473214,0
Dash-0769,,
Dash-decoy3904,0.0196984,1
Dash-decoy12544,-0.85105227,0
Dash-decoy10060,-0.1258159,0
Dash-decoy19270,0.02161894,1
Dash-decoy8620,,
Dash-decoy14316,-0.65286902,0
Dash-decoy18463,-0.50651004,0
Dash-decoy16945,-0.64885212,0
Dash-decoy20699,-0.59167137,0
Dash-decoy3917,0.02225907,1
Dash-decoy11882,0.21875664,1
Dash-decoy2074,-0.15151471,0
Dash-decoy19443,-0.16401536,0
Dash-decoy10599,-0.53622339,0
Dash-decoy8603,-0.49424375,0
Dash-decoy5463,,
Dash-decoy3918,0.4458742,1
Dash-decoy19003,-0.67560976,0
Dash-decoy8347,-0.39843963,0
Dash-decoy10091,,
Dash-0104,,
Dash-decoy1105,-0.28687362,0
Dash-decoy8677,-0.32560909,0
Dash-decoy19935,-0.87779933,0
Dash-decoy9212,,
Dash-decoy6079,,
Dash-decoy0409,-0.42922712,0
Dash-2395,-0.6626051,0
Dash-decoy8955,,
Dash-decoy16635,0.08590493,1
Dash-decoy12726,-0.59085729,0
Dash-decoy14703,-0.69526308,0
Dash-decoy6046,,
Dash-decoy0048,-0.59296187,0
Dash-decoy6653,,
Dash-decoy8537,0.03770991,1
Dash-decoy6972,-0.49018101,0
Dash-decoy6969,-1.17402257,0
Dash-0043,-0.5446245,0
Dash-decoy15790,-1.08639571,0
Dash-decoy11270,-0.41987897,0
Dash-decoy11283,-0.37162162,0
Dash-decoy13807,,
Dash-0268,,
Dash-decoy1189,-0.22244834,0
Dash-decoy13111,-0.47937704,0
Dash-decoy1510,-0.24239309,0
Dash-decoy12192,-0.22532673,0
Dash-decoy15325,-0.41521293,0
Dash-decoy19632,-0.3548837,0
Dash-decoy8224,-0.45605017,0
Dash-decoy16742,-0.28451706,0
Dash-decoy1581,-0.37922691,0
Dash-decoy20833,,
Dash-decoy11973,-0.30984995,0
Dash-decoy12604,-0.32689876,0
Dash-decoy20862,-0.63223448,0
Dash-2421,,
Dash-decoy2047,-0.75286974,0
Dash-2252,0.0347995,1
Dash-1865,0.60658205,1
Dash-decoy7590,,
Dash-decoy19628,-0.71301386,0
Dash-decoy4592,-0.37713011,0
Dash-decoy17300,-0.4908719,0
Dash-decoy7784,,
Dash-decoy4371,-0.08697716,0
Dash-decoy11749,-0.95634415,0
Dash-decoy16346,-0.38826462,0
Dash-decoy3790,-0.02912396,0
Dash-decoy15979,-0.5715645,0
Dash-decoy3615,-0.40172044,0
Dash-decoy5322,0.19619332,1
Dash-decoy14846,-0.71679407,0
Dash-decoy7943,-0.11847643,0
Dash-decoy0772,0.17542168,1
Dash-decoy16241,-0.27554003,0
Dash-decoy8770,-0.61773302,0
Dash-decoy0833,-0.71303258,0
Dash-decoy8165,-0.31060462,0
Dash-decoy20317,-0.18359731,0
Dash-decoy16045,-0.00534469,0
Dash-decoy18622,-0.45598552,0
Dash-decoy7493,-0.06566111,0
Dash-decoy9545,-0.25099392,0
Dash-0437,-0.11425516,0
Dash-decoy10595,-0.52163401,0
Dash-decoy7939,-0.51239492,0
Dash-decoy7845,-0.22195385,0
Dash-decoy3355,-0.6134589,0
Dash-decoy18491,-0.8373905,0
Dash-decoy3578,0.10369469,1
Dash-decoy14250,0.14856656,1
Dash-decoy7865,0.09362659,1
Dash-decoy8206,-0.49027434,0
Dash-decoy17212,-0.25565303,0
Dash-decoy17327,-0.63984877,0
Dash-decoy7655,-0.67770416,0
Dash-2142,,
Dash-decoy1453,,
Dash-decoy17592,-0.24409711,0
Dash-decoy17994,-0.21425779,0
Dash-decoy12429,-0.447231,0
Dash-decoy2170,-0.77733225,0
Dash-decoy14374,0.47222071,1
Dash-decoy13009,,
Dash-decoy8709,,
Dash-decoy20402,-0.70864815,0
Dash-decoy2003,-0.1456802,0
Dash-decoy10306,-0.46600846,0
Dash-decoy7498,,
Dash-decoy12442,-0.88957055,0
Dash-decoy12203,-0.35659927,0
Dash-decoy6850,-0.06541587,0
Dash-decoy3975,-0.35609255,0
Dash-decoy3066,-0.69827371,0
Dash-1370,-0.34181572,0
Dash-decoy15931,-0.25956168,0
Dash-decoy13240,-0.00386911,0
Dash-decoy0451,-0.60871831,0
Dash-decoy11077,-0.73151095,0
Dash-1620,-0.26804783,0
Dash-decoy2535,-0.88052978,0
Dash-decoy15686,-0.51935666,0
Dash-0088,,
Dash-decoy20396,0.06512544,1
Dash-decoy9381,-0.75709071,0
Dash-decoy21078,-0.57229,0
Dash-decoy0966,-0.88033476,0
Dash-decoy16416,-0.268596,0
Dash-decoy5955,,
Dash-decoy4466,-0.29623496,0
Dash-decoy2969,-0.53323959,0
Dash-decoy14554,-0.56544593,0
Dash-decoy10414,0.03338069,1
Dash-decoy2920,0.4985524,1
Dash-decoy0588,0.03572256,1
Dash-decoy8929,-0.63508793,0
Dash-decoy14596,,
Dash-decoy10840,0.20344603,1
Dash-decoy20855,-0.39400157,0
Dash-decoy16577,-0.13779978,0
Dash-decoy10116,-0.31707917,0
Dash-decoy13173,-0.55935243,0
Dash-decoy5667,-0.24081097,0
Dash-decoy10105,-0.03065701,0
Dash-decoy15498,,
Dash-decoy2935,-0.278744,0
Dash-decoy5278,-0.23245058,0
Dash-1284,,
Dash-decoy20281,-0.87881098,0
Dash-decoy13899,0.10443132,1
Dash-decoy17384,-0.29918365,0
Dash-decoy5588,-0.55498999,0
Dash-decoy12659,-0.63498246,0
Dash-decoy9296,-0.26208775,0
Dash-decoy5527,-0.49437685,0
Dash-decoy12305,0.22711419,1
Dash-decoy21200,0.11290935,1
Dash-decoy10291,-0.41416001,0
Dash-decoy4516,,
Dash-decoy6892,,
Dash-decoy17066,-0.33507486,0
Dash-decoy16287,-0.148492,0
Dash-decoy2134,-0.51151177,0
Dash-decoy4758,0.28547982,1
Dash-decoy11271,-0.90332261,0
Dash-decoy11139,-0.44484247,0
Dash-decoy6310,,
Dash-decoy8738,-0.43238052,0
Dash-decoy5512,,
Dash-decoy12967,-0.20122025,0
Dash-decoy7945,-0.61093583,0
Dash-decoy20677,-0.44236158,0
Dash-decoy8515,-0.0739348,0
Dash-0941,-0.66290461,0
Dash-decoy0805,-0.50827572,0
Dash-decoy16430,-0.52122917,0
Dash-decoy12325,-0.85338227,0
Dash-decoy13616,-0.57325671,0
Dash-decoy13884,-0.57017248,0
Dash-decoy10534,-0.20977464,0
Dash-decoy9646,-0.51305639,0
Dash-decoy0559,-0.65107212,0
Dash-1378,,
Dash-decoy7657,-0.3290659,0
Dash-decoy1709,-0.28968003,0
Dash-decoy20126,-0.58305721,0
Dash-decoy19915,-1.33811781,0
Dash-0494,0.98582378,1
Dash-decoy1236,-0.65397838,0
Dash-decoy14388,-0.43107659,0
Dash-decoy20630,-0.49262485,0
Dash-decoy3768,-0.31716409,0
Dash-decoy20717,-0.61759939,0
Dash-decoy15238,-0.85365686,0
Dash-1231,,
Dash-decoy1820,-0.18725151,0
Dash-decoy9922,0.12334993,1
Dash-decoy16708,-0.26736099,0
Dash-decoy1424,,
Dash-decoy5580,-0.64493957,0
Dash-0267,-0.50155673,0
Dash-decoy16064,-0.05371699,0
Dash-decoy6659,,
Dash-decoy11144,-0.31343877,0
Dash-decoy21187,-0.57801183,0
Dash-decoy4500,-0.58045513,0
Dash-decoy6689,,
Dash-decoy14855,-0.82073751,0
Dash-decoy5084,-0.43601932,0
Dash-decoy20475,-0.14227947,0
Dash-decoy0866,-0.79236372,0
Dash-decoy3041,-0.18868176,0
Dash-decoy6679,,
Dash-decoy7667,0.27496995,1
Dash-decoy4471,-0.29616426,0
Dash-decoy4204,-0.40716948,0
Dash-decoy5915,,
Dash-decoy9182,-0.76799164,0
Dash-0423,,
Dash-decoy15359,,
Dash-decoy8039,-0.31504491,0
Dash-decoy13221,-0.19245331,0
Dash-decoy2324,-0.36976052,0
Dash-2287,,
Dash-2042,-0.43575693,0
Dash-decoy10133,0.15472071,1
Dash-decoy16748,-0.49768361,0
Dash-decoy6527,,
Dash-decoy9501,-0.93537033,0
Dash-decoy9283,-0.08803899,0
Dash-decoy14244,-0.43790851,0
Dash-decoy9665,-0.33499128,0
Dash-decoy12537,-0.45018641,0
Dash-decoy3135,-0.18206284,0
Dash-decoy18226,-0.66861964,0
Dash-decoy17169,,
Dash-decoy4214,-0.10896252,0
Dash-decoy9731,-0.19209753,0
Dash-decoy14407,-0.31206461,0
Dash-decoy17366,-0.57026595,0
Dash-decoy1459,-0.40703389,0
Dash-decoy0008,-0.21382182,0
Dash-decoy11239,-1.04702946,0
Dash-decoy2211,0.16140867,1
Dash-decoy20753,-0.58864464,0
Dash-decoy9743,-0.45478185,0
Dash-decoy9469,0.07747071,1
Dash-decoy8898,-0.7831389,0
Dash-decoy12097,-0.26919678,0
Dash-decoy8626,,
Dash-0749,,
Dash-decoy4620,-0.08454208,0
Dash-decoy17062,-0.77451372,0
Dash-decoy10858,-0.28248165,0
Dash-decoy4605,0.47048788,1
Dash-decoy16272,-0.49345863,0
Dash-decoy18363,-0.38861438,0
Dash-decoy5011,0.50872091,1
Dash-decoy1704,-0.75985174,0
Dash-decoy19989,-0.4102807,0
Dash-decoy3377,-0.69881753,0
Dash-decoy19804,,
Dash-decoy0799,-0.43354802,0
Dash-decoy10830,-0.37331594,0
Dash-decoy19376,-0.68771526,0
Dash-decoy3498,-0.21844579,0
Dash-decoy0776,-0.30215618,0
Dash-decoy13734,-0.35988753,0
Dash-decoy17854,-0.54700984,0
Dash-decoy8144,-0.71583229,0
Dash-decoy4931,-0.88786498,0
Dash-1610,-0.29236914,0
Dash-decoy19259,-0.48022046,0
Dash-decoy13120,-0.53514185,0
Dash-decoy20996,-0.35998668,0
Dash-decoy0463,-0.55937871,0
Dash-decoy15660,-0.20097426,0
Dash-decoy0886,-0.59539851,0
Dash-decoy6633,,
Dash-decoy12095,-0.3498831,0
Dash-decoy7898,0.31478246,1
Dash-2134,,
Dash-decoy7381,,
Dash-decoy18260,-1.02047832,0
Dash-decoy13203,-0.69551859,0
Dash-decoy8478,-0.29280481,0
Dash-decoy17937,-0.71164074,0
Dash-0484,-0.3203991,0
Dash-decoy11988,-0.31455068,0
Dash-decoy1223,0.05416408,1
Dash-decoy17166,,
Dash-decoy12217,-0.34690592,0
Dash-decoy7580,-0.48302762,0
Dash-decoy20637,-1.10458715,0
Dash-decoy4934,-0.4079551,0
Dash-1750,,
Dash-decoy15199,-0.3439011,0
Dash-decoy6754,,
Dash-decoy17132,,
Dash-1766,-0.23270221,0
Dash-decoy12998,-0.57353241,0
Dash-decoy13390,-0.39296044,0
Dash-decoy20595,-0.5405984,0
Dash-decoy0653,-0.56442237,0
Dash-decoy13585,-0.58101106,0
Dash-0493,0.68538818,1
Dash-decoy5691,,
Dash-decoy7335,0.10799635,1
Dash-decoy18807,-0.28055127,0
Dash-decoy12528,-0.41223472,0
Dash-decoy11982,-0.61742241,0
Dash-1050,,
Dash-decoy7019,-0.55514092,0
Dash-decoy13309,-0.80684246,0
Dash-decoy9844,-0.54630443,0
Dash-decoy6820,,
Dash-decoy14293,0.15292238,1
Dash-decoy6525,,
Dash-decoy8517,-0.34820264,0
Dash-decoy15397,-0.42846587,0
Dash-decoy9146,,
Dash-decoy14808,-0.31080455,0
Dash-decoy16322,-0.67028096,0
Dash-decoy1014,-0.21323645,0
Dash-decoy7904,0.08617888,1
Dash-decoy13850,-0.06169294,0
Dash-decoy15276,-0.0686585,0
Dash-decoy8983,,
Dash-decoy12667,-0.66425942,0
Dash-decoy0385,-0.79177669,0
Dash-decoy8446,-0.38763874,0
Dash-decoy6147,-0.34953585,0
Dash-decoy8346,-0.29575962,0
Dash-decoy14883,-0.19029006,0
Dash-decoy19503,-0.66281436,0
Dash-decoy0249,-0.33573166,0
Dash-decoy5396,,
Dash-decoy10785,-0.1114383,0
Dash-decoy7285,,
Dash-decoy0536,-0.15268137,0
Dash-0319,0.20980543,1
Dash-decoy17745,-0.40425235,0
Dash-decoy20101,-0.93116198,0
Dash-decoy6607,,
Dash-decoy1697,-0.33499744,0
Dash-decoy4522,0.09843102,1
Dash-decoy1320,-0.17572296,0
Dash-decoy0473,0.02612701,1
Dash-decoy6655,,
Dash-decoy3097,-0.33512616,0
Dash-decoy1803,-0.831238,0
Dash-decoy14737,-0.95111972,0
Dash-decoy2824,0.00936526,1
Dash-decoy15988,-0.91881592,0
Dash-decoy6377,,
Dash-decoy8980,-0.83582698,0
Dash-decoy18759,-0.3300606,0
Dash-decoy17143,,
Dash-decoy4266,-0.71296904,0
Dash-decoy12614,0.24945964,1
Dash-decoy15685,-0.3436965,0
Dash-decoy8352,-0.11486018,0
Dash-decoy19619,-0.87385034,0
Dash-decoy4310,-0.90375536,0
Dash-decoy5936,,
Dash-1622,,
Dash-decoy7753,-0.59530637,0
Dash-decoy20547,-0.92271709,0
Dash-decoy19187,-0.60048626,0
Dash-decoy0049,-0.53349242,0
Dash-decoy18376,-0.74939789,0
Dash-decoy7475,-0.07656432,0
Dash-decoy0873,-0.11503956,0
Dash-decoy10870,0.28592014,1
Dash-decoy5944,,
Dash-decoy11142,-0.72760175,0
Dash-decoy17747,-0.02741437,0
Dash-decoy16705,-0.49620964,0
Dash-0449,,
Dash-1838,0.0322529,1
Dash-decoy4463,0.0201987,1
Dash-decoy8745,-0.18638449,0
Dash-2256,-0.24345293,0
Dash-decoy21116,,
Dash-decoy7005,-0.11948012,0
Dash-decoy17804,-0.49783883,0
Dash-decoy16173,-0.40330714,0
Dash-decoy3414,0.13831699,1
Dash-decoy20794,,
Dash-decoy11453,-0.13199219,0
Dash-decoy9399,-0.58753048,0
Dash-decoy16637,-0.19002392,0
Dash-decoy20567,-0.50391513,0
Dash-decoy6059,,
Dash-decoy14141,-0.69364704,0
Dash-decoy0778,-0.44738103,0
Dash-decoy20462,-0.28813998,0
Dash-1025,-0.48593841,0
Dash-decoy7166,-0.03330844,0
Dash-1938,-0.49657088,0
Dash-decoy2942,-0.58165379,0
Dash-decoy21010,-0.43257304,0
Dash-decoy0142,-0.68241802,0
Dash-decoy11080,-0.3964231,0
Dash-2004,,
Dash-0887,,
Dash-decoy18267,-0.22332648,0
Dash-decoy8533,0.04746022,1
Dash-decoy5019,-0.32495374,0
Dash-decoy16111,-0.51827226,0
Dash-decoy11440,-0.30173195,0
Dash-2284,,
Dash-1207,0.37128031,1
Dash-decoy9594,-0.27479245,0
Dash-1232,-0.31479577,0
Dash-decoy10274,-0.22779459,0
Dash-decoy18371,-0.29200729,0
Dash-decoy15495,,
Dash-decoy3488,0.08271895,1
Dash-decoy5867,-0.68767362,0
Dash-0915,,
Dash-decoy12362,-0.67626488,0
Dash-0249,-0.58358525,0
Dash-decoy13710,,
Dash-decoy18926,0.0402664,1
Dash-decoy9727,-0.31789733,0
Dash-decoy20002,-0.78113425,0
Dash-decoy19070,-1.14787996,0
Dash-2317,,
Dash-decoy16498,-0.17058889,0
Dash-decoy2901,-0.41037408,0
Dash-decoy14426,-0.70484475,0
Dash-decoy18725,-0.57778203,0
Dash-decoy10280,0.03408041,1
Dash-decoy5585,-0.60538234,0
Dash-decoy15922,-0.22963593,0
Dash-decoy2303,-0.73074115,0
Dash-decoy12994,-0.49121117,0
Dash-decoy9655,-0.48415472,0
Dash-decoy11422,0.42080993,1
Dash-decoy5058,-0.5052776,0
Dash-decoy4826,-0.35540842,0
Dash-decoy3877,-0.71574633,0
Dash-decoy6835,,
Dash-decoy2293,-0.79912902,0
Dash-decoy7431,-0.4372407,0
Dash-decoy2008,-0.35191465,0
Dash-decoy7299,,
Dash-0285,,
Dash-decoy11620,-0.16504452,0
Dash-0192,,
Dash-decoy17047,-0.4697412,0
Dash-decoy2767,-0.42420106,0
Dash-decoy8985,,
Dash-decoy3239,-0.70548698,0
Dash-1396,,
Dash-decoy20853,-0.57081832,0
Dash-decoy12330,-0.33937138,0
Dash-1724,-0.32810016,0
Dash-decoy3673,-0.26795546,0
Dash-decoy5067,,
Dash-decoy14204,-0.92352151,0
Dash-decoy19824,0.21272185,1
Dash-decoy11428,-0.28150629,0
Dash-decoy2636,-0.49545801,0
Dash-decoy4987,-0.50535823,0
Dash-decoy9405,0.05355683,1
Dash-0345,-0.13131146,0
Dash-decoy14862,-1.01149098,0
Dash-decoy3045,-0.36501949,0
Dash-decoy14928,-0.47788276,0
Dash-decoy2898,-0.34319819,0
Dash-decoy8026,-0.60101069,0
Dash-2122,0.36773802,1
Dash-decoy8100,,
Dash-decoy1613,-0.16841851,0
Dash-decoy6832,,
Dash-decoy19964,-0.35368898,0
Dash-decoy5193,-0.79814493,0
Dash-decoy4166,-0.73149342,0
Dash-decoy3399,-0.63474813,0
Dash-decoy0932,-0.58207324,0
Dash-0109,,
Dash-decoy6539,,
Dash-2094,,
Dash-decoy1713,-0.64740683,0
Dash-decoy1502,-0.47036897,0
Dash-1416,,
Dash-decoy0165,0.0211904,1
Dash-decoy17541,-0.37892443,0
Dash-decoy9566,-0.98929321,0
Dash-0699,,
Dash-decoy18940,-0.387774,0
Dash-1125,,
Dash-decoy17243,0.59238146,1
Dash-decoy17874,-0.75532033,0
Dash-decoy11554,0.07062907,1
Dash-1964,,
Dash-decoy14756,-0.42079865,0
Dash-decoy19141,-1.01047321,0
Dash-decoy11114,-0.56846548,0
Dash-decoy17157,,
Dash-decoy2464,0.47976462,1
Dash-decoy13529,-0.51979784,0
Dash-decoy4039,0.24350957,1
Dash-decoy19686,-0.56952772,0
Dash-decoy15222,,
Dash-decoy0266,-0.81636382,0
Dash-0996,,
Dash-decoy3710,-0.3275696,0
Dash-0876,,
Dash-decoy2408,-0.55632681,0
Dash-decoy9977,,
Dash-decoy6510,,
Dash-decoy5277,0.01050381,1
Dash-decoy5773,-0.53177882,0
Dash-decoy7976,-0.46716477,0
Dash-decoy14980,-0.69856255,0
Dash-decoy15255,0.19168569,1
Dash-decoy7026,-0.61670235,0
Dash-decoy7647,-0.15878488,0
Dash-decoy20100,-0.40837534,0
Dash-decoy5740,-0.55163967,0
Dash-decoy1183,-0.40273868,0
Dash-decoy17341,-0.52013728,0
Dash-decoy4396,-0.60404182,0
Dash-decoy8670,-0.43846403,0
Dash-decoy14995,-0.6065705,0
Dash-decoy8111,-0.59693695,0
Dash-decoy20478,-0.237406,0
Dash-decoy2604,-0.55992582,0
Dash-decoy14557,-0.26604486,0
Dash-decoy8610,-0.0808416,0
Dash-decoy1112,-0.53103166,0
Dash-decoy10469,,
Dash-decoy9770,0.40966952,1
Dash-decoy16832,0.32916062,1
Dash-decoy4433,0.06696399,1
Dash-decoy20546,-0.59797932,0
Dash-decoy14499,-0.15000083,0
Dash-0059,-0.08265051,0
Dash-decoy18883,-0.2759141,0
Dash-decoy2980,-0.09208926,0
Dash-decoy10400,-0.41458091,0
Dash-decoy18309,-0.24902902,0
Dash-decoy13289,-0.73858322,0
Dash-2430,-0.18789463,0
Dash-decoy10025,-0.31653692,0
Dash-0828,-0.68775752,0
