,decision_function,model_answer
newVdj-0649,,
newVdj-3300,-1.20246199,0
newVdj-0077,,
newVdj-5307,-0.34362912,0
newVdj-4498,-0.55525774,0
newVdj-6107,-0.1716159,0
newVdj-0716,,
newVdj-5583,-0.66743926,0
newVdj-4571,-0.95802065,0
newVdj-3618,-0.44893976,0
newVdj-5616,-0.65927758,0
newVdj-1810,-0.3916919,0
newVdj-4377,-0.57452784,0
newVdj-6961,-0.50701972,0
newVdj-1723,-0.7393373,0
newVdj-3445,,
newVdj-6223,-1.03889303,0
newVdj-5507,-0.3208268,0
newVdj-2138,-0.63939996,0
newVdj-0017,-0.59003084,0
newVdj-5967,-0.21388158,0
newVdj-0068,0.26496195,1
newVdj-5528,-0.69256327,0
newVdj-0240,0.69531624,1
newVdj-3971,-1.39676915,0
newVdj-4260,-0.58273245,0
newVdj-4739,-0.50308964,0
newVdj-5037,,
newVdj-1881,0.35115072,1
newVdj-2600,-0.65656416,0
newVdj-5581,-0.87294885,0
newVdj-6445,-0.36480876,0
newVdj-1970,-0.45025303,0
newVdj-5779,-0.54622837,0
newVdj-6435,-0.51749739,0
newVdj-4936,,
newVdj-6977,-0.71292478,0
newVdj-3480,-0.81841435,0
newVdj-3735,-0.20925468,0
newVdj-3993,-0.82916403,0
newVdj-4635,-0.62353886,0
newVdj-5558,-0.61393555,0
newVdj-4926,-0.62828939,0
newVdj-1936,-0.5011354,0
newVdj-4930,-0.86874649,0
newVdj-0973,-0.57424848,0
newVdj-1170,-0.47112967,0
newVdj-6047,-0.38840979,0
newVdj-3208,-0.57892695,0
newVdj-2778,,
newVdj-3256,-0.27118642,0
newVdj-0999,-0.59349008,0
newVdj-6731,-0.11659466,0
newVdj-4490,-0.65844261,0
newVdj-4515,-0.40568252,0
newVdj-5409,-1.1784832,0
newVdj-6945,,
newVdj-6104,,
newVdj-3681,-0.59053339,0
newVdj-3741,-0.68429014,0
newVdj-5065,,
newVdj-4018,,
newVdj-3374,-0.59936519,0
newVdj-4553,-0.26755007,0
newVdj-3737,0.98683507,1
newVdj-2648,,
newVdj-3702,-0.63528858,0
newVdj-3253,-0.51055914,0
newVdj-4222,-1.06020579,0
newVdj-2549,-1.0011699,0
newVdj-4637,-0.68160641,0
newVdj-1496,-0.8832242,0
newVdj-4105,-0.37245595,0
newVdj-6093,-0.5347869,0
newVdj-0288,-0.44046635,0
newVdj-0592,-0.54236789,0
newVdj-4725,-0.52188794,0
newVdj-4677,-0.94671337,0
newVdj-6165,-0.21234825,0
newVdj-1541,-0.78852129,0
newVdj-0961,-0.53019197,0
newVdj-7030,-0.01844311,0
newVdj-5854,0.22762846,1
newVdj-4232,-0.56742119,0
newVdj-3700,-0.58449461,0
newVdj-3260,-0.25033456,0
newVdj-1801,-0.62602731,0
newVdj-1595,-0.59190084,0
newVdj-6989,-0.12254857,0
newVdj-7050,,
newVdj-6221,-0.49772261,0
newVdj-0500,-0.62392638,0
newVdj-3000,-0.78119577,0
newVdj-7099,-0.34326291,0
newVdj-6441,-0.40402486,0
newVdj-2507,-0.61316294,0
newVdj-3022,-0.13351936,0
newVdj-2605,-0.50112665,0
newVdj-2025,-0.34790207,0
newVdj-1749,-1.00524742,0
newVdj-1508,-0.31252632,0
newVdj-6059,-0.77397968,0
newVdj-3291,-0.43799172,0
newVdj-6053,-0.31927749,0
newVdj-5189,,
newVdj-4187,-0.23019873,0
newVdj-5972,-0.42937097,0
newVdj-5724,-0.3813775,0
newVdj-0658,,
newVdj-2283,-1.16612,0
newVdj-0995,-0.45756852,0
newVdj-0263,-0.27680603,0
newVdj-6483,-0.39532445,0
newVdj-5996,0.15097956,1
newVdj-1525,-0.84763086,0
newVdj-0207,-0.23728713,0
newVdj-6175,-0.67778133,0
newVdj-5637,-0.65597991,0
newVdj-2692,,
newVdj-3751,-0.50008577,0
newVdj-4678,-0.65223635,0
newVdj-1805,-0.34699391,0
newVdj-0778,-0.32847898,0
newVdj-2991,0.00492479,1
newVdj-4247,-0.51660709,0
newVdj-2705,0.01245681,1
newVdj-3416,-0.87310428,0
newVdj-4707,-0.59473941,0
newVdj-6436,-0.58213752,0
newVdj-1205,-0.43104352,0
newVdj-2030,0.08484981,1
newVdj-3849,-1.13403839,0
newVdj-6874,,
newVdj-5594,-0.83378936,0
newVdj-1048,,
newVdj-5423,-0.54255863,0
newVdj-0464,-0.85254973,0
newVdj-1593,-0.9954248,0
newVdj-3938,-0.54905593,0
newVdj-4266,-0.91445378,0
newVdj-1778,-0.4735547,0
newVdj-5823,0.0512947,1
newVdj-0374,-1.07359037,0
newVdj-2023,-0.51812269,0
newVdj-2888,-0.91820414,0
newVdj-4809,-0.53321588,0
newVdj-6172,-0.09593451,0
newVdj-5648,-0.69820284,0
newVdj-2043,-0.60997944,0
newVdj-1704,-0.72241637,0
newVdj-3319,,
newVdj-1222,-0.76239947,0
newVdj-2922,0.13209856,1
newVdj-4362,-0.64148084,0
newVdj-1334,-0.68470703,0
newVdj-3653,-0.24374655,0
newVdj-2203,-0.46707807,0
newVdj-1451,-0.80531901,0
newVdj-1724,-0.8213804,0
newVdj-5491,-0.39597009,0
newVdj-3587,-0.60123728,0
newVdj-5937,-0.96540146,0
newVdj-1680,0.05149955,1
newVdj-0408,-0.33574878,0
newVdj-5330,-0.85097201,0
newVdj-4921,-0.73131116,0
newVdj-2096,-0.9935841,0
newVdj-5675,-0.74332289,0
newVdj-1479,-0.17931589,0
newVdj-4172,-0.29126462,0
newVdj-2898,0.743234,1
newVdj-4631,-1.06576277,0
newVdj-2469,-0.86910248,0
newVdj-0619,-1.51229845,0
newVdj-3973,-0.49325368,0
newVdj-6296,-0.58605005,0
newVdj-3277,-0.44883864,0
newVdj-2617,-0.64502323,0
newVdj-5863,-1.15799189,0
newVdj-0675,,
newVdj-6572,0.12102292,1
newVdj-1729,-0.81513224,0
newVdj-6096,-0.44057744,0
newVdj-4360,-0.97263688,0
newVdj-1428,-0.83380933,0
newVdj-4955,-0.26403102,0
newVdj-1006,-0.38085772,0
newVdj-3409,,
newVdj-5469,,
newVdj-6937,,
newVdj-5968,-0.48329359,0
newVdj-6846,0.04232868,1
newVdj-3798,-0.50856064,0
newVdj-6228,-0.48811902,0
newVdj-2517,-0.0228815,0
newVdj-2295,-0.39998026,0
newVdj-3102,-0.6400608,0
newVdj-5888,-0.81433109,0
newVdj-5826,-1.19405979,0
newVdj-0579,-0.76507968,0
newVdj-4854,,
newVdj-6931,-0.00400501,0
newVdj-4460,-0.20308466,0
newVdj-1950,-0.3996361,0
newVdj-5334,-0.38818105,0
newVdj-3791,-0.54777454,0
newVdj-6211,-0.59586666,0
newVdj-2420,-0.38499891,0
newVdj-4150,-0.47676391,0
newVdj-5542,-0.92721881,0
newVdj-1607,-0.90624602,0
newVdj-5021,,
newVdj-2089,-0.73594484,0
newVdj-0882,-0.28632381,0
newVdj-0783,-0.58374448,0
newVdj-0721,,
newVdj-6714,-0.64452606,0
newVdj-3896,-0.46445716,0
newVdj-5354,,
newVdj-2200,-0.79501029,0
newVdj-5359,,
newVdj-3017,,
newVdj-6274,0.23429927,1
newVdj-3094,-0.80510405,0
newVdj-1492,-0.5961407,0
newVdj-1823,-0.48611611,0
newVdj-5805,-0.78715283,0
newVdj-2389,-0.14032473,0
newVdj-3348,-0.35285042,0
newVdj-0478,-0.70532241,0
newVdj-3035,-0.60695017,0
newVdj-3223,-0.35803319,0
newVdj-3110,-0.65205305,0
newVdj-2145,-0.49823306,0
newVdj-6823,-0.5319828,0
newVdj-6639,,
newVdj-4958,-0.24450445,0
newVdj-5960,-0.35639934,0
newVdj-6174,-0.48614907,0
newVdj-0950,-0.51494605,0
newVdj-4846,-0.5417003,0
newVdj-2227,0.62992747,1
newVdj-3989,-0.64468796,0
newVdj-2595,-0.63274372,0
newVdj-2961,-0.10759957,0
newVdj-0210,-0.27229197,0
newVdj-6243,-0.53671142,0
newVdj-3580,-0.93431624,0
newVdj-7057,-0.8827397,0
newVdj-6819,-0.22247068,0
newVdj-5458,,
newVdj-4610,-0.42988253,0
newVdj-2429,,
newVdj-6951,-0.85838435,0
newVdj-1941,-0.99555109,0
newVdj-2752,,
newVdj-3060,-0.60142973,0
newVdj-0365,-1.07633226,0
newVdj-0583,-1.06825685,0
newVdj-3489,-0.17935782,0
newVdj-6343,-0.34369882,0
newVdj-7022,-0.51300348,0
newVdj-0638,,
newVdj-0970,-0.41759854,0
newVdj-6032,-0.92482505,0
newVdj-2708,-0.88974929,0
newVdj-3212,-0.37190838,0
newVdj-3032,-0.71839843,0
newVdj-2816,-0.92834998,0
newVdj-6730,-0.45519457,0
newVdj-1195,-0.95851229,0
newVdj-4138,-0.27734886,0
newVdj-1947,,
newVdj-2120,-0.71038492,0
newVdj-1322,-1.28057311,0
newVdj-4899,,
newVdj-5250,-0.40475891,0
newVdj-3720,-0.43924646,0
newVdj-2985,-0.35015036,0
newVdj-6452,-0.63412059,0
newVdj-5914,-0.33060212,0
newVdj-1902,-0.46308645,0
newVdj-5790,-0.74847372,0
newVdj-0437,-0.35915481,0
newVdj-0809,-0.44925665,0
newVdj-6704,-0.70588461,0
newVdj-6535,-0.44653539,0
newVdj-2266,-0.6034497,0
newVdj-0717,,
newVdj-6033,0.22510768,1
newVdj-5751,-0.38566524,0
newVdj-0025,-0.46448744,0
newVdj-0070,-0.38485634,0
newVdj-3956,,
newVdj-1812,-0.69153146,0
newVdj-5173,,
newVdj-4834,-1.23256938,0
newVdj-6943,-0.75032551,0
newVdj-3508,-0.11207658,0
newVdj-7045,0.05768589,1
newVdj-0634,-1.35917449,0
newVdj-3357,-0.29681536,0
newVdj-3325,-0.23508664,0
newVdj-6632,,
newVdj-6504,,
newVdj-5068,,
newVdj-6841,-0.52635442,0
newVdj-1299,-1.08449016,0
newVdj-1993,-0.44781777,0
newVdj-4204,-0.41673454,0
newVdj-3288,-0.47917715,0
newVdj-2304,-0.59903812,0
newVdj-3431,,
newVdj-3215,-0.89509975,0
newVdj-4629,-0.82136506,0
newVdj-1493,0.0124296,1
newVdj-3159,-0.5276184,0
newVdj-4650,-0.10543331,0
newVdj-2196,-0.65261814,0
newVdj-5166,,
newVdj-2414,-0.0428072,0
newVdj-6552,-0.75890363,0
newVdj-0545,-0.86780258,0
newVdj-3808,-0.6543771,0
newVdj-3073,-0.39255033,0
newVdj-5327,-0.51702025,0
newVdj-4014,-1.4219323,0
newVdj-5266,-0.54084338,0
newVdj-5861,-0.99404362,0
newVdj-4771,-0.03290032,0
newVdj-1289,-0.47393311,0
newVdj-1748,-0.82162396,0
newVdj-6091,-0.65179973,0
newVdj-5273,-0.84099821,0
newVdj-5312,-0.37031805,0
newVdj-4193,,
newVdj-0219,-0.35164666,0
newVdj-5839,-1.18068214,0
newVdj-4466,-1.09766256,0
newVdj-5722,-0.00360667,0
newVdj-3025,,
newVdj-2916,-0.77225945,0
newVdj-3892,-0.05210018,0
newVdj-3501,-0.41073636,0
newVdj-6717,-0.17145606,0
newVdj-6250,-0.69475514,0
newVdj-5104,-0.63782964,0
newVdj-5232,-1.18428897,0
newVdj-4800,,
newVdj-0413,-0.47706173,0
newVdj-1768,-0.65039639,0
newVdj-3403,-0.13352288,0
newVdj-0332,-0.36011146,0
newVdj-4619,-0.91284018,0
newVdj-5939,-0.35939115,0
newVdj-6993,-0.60653618,0
newVdj-3084,-0.37694538,0
newVdj-6980,-0.67940429,0
newVdj-2613,-0.34591611,0
newVdj-2423,-0.57439592,0
newVdj-2735,0.07335878,1
newVdj-0718,,
newVdj-4077,-0.73840174,0
newVdj-3482,-0.23855812,0
newVdj-2322,-0.39898975,0
newVdj-6930,-0.27887074,0
newVdj-3330,-0.89779458,0
newVdj-2041,-0.65215015,0
newVdj-0032,-0.67569484,0
newVdj-2931,-0.05603363,0
newVdj-1972,-0.58620833,0
newVdj-0901,-0.79042834,0
newVdj-4721,-0.7645791,0
newVdj-2326,-0.46243663,0
newVdj-0614,-1.26337002,0
newVdj-4489,-0.65034908,0
newVdj-2045,,
newVdj-2172,-0.89639606,0
newVdj-4432,,
newVdj-3456,,
newVdj-5910,-0.70514247,0
newVdj-1918,-0.51371467,0
newVdj-3433,,
newVdj-3351,0.08919956,1
newVdj-0186,-0.45112072,0
newVdj-4864,,
newVdj-0693,,
newVdj-1631,-1.41239883,0
newVdj-6299,-0.4302097,0
newVdj-2905,0.63949809,1
newVdj-6380,-0.41377515,0
newVdj-4294,-0.84877006,0
newVdj-1464,-0.44550683,0
newVdj-6795,-0.72201027,0
newVdj-0935,-0.09426395,0
newVdj-3365,-0.31048946,0
newVdj-1725,-0.85017569,0
newVdj-1315,-0.9431989,0
newVdj-4413,,
newVdj-4776,-0.15688826,0
newVdj-1330,-0.66317904,0
newVdj-4769,-0.38272596,0
newVdj-5698,-1.10993957,0
newVdj-0449,0.16826665,1
newVdj-3837,-0.5774605,0
newVdj-2320,-0.94046292,0
newVdj-4530,-0.27649235,0
newVdj-4775,-0.10681304,0
newVdj-5418,,
newVdj-6978,-0.55693979,0
newVdj-2492,-0.73996054,0
newVdj-1325,-0.52261155,0
newVdj-3345,0.52092198,1
newVdj-1081,-0.48620417,0
newVdj-4641,-0.62576007,0
newVdj-5449,,
newVdj-0227,-0.38231985,0
newVdj-5997,-0.17797486,0
newVdj-3385,-0.15183476,0
newVdj-0190,-0.58567906,0
newVdj-5117,-0.48990398,0
newVdj-3410,-0.06979781,0
newVdj-4902,-0.62089158,0
newVdj-0111,-0.07053242,0
newVdj-2506,-0.54803259,0
newVdj-1283,-0.9741164,0
newVdj-6300,,
newVdj-6336,-0.57043907,0
newVdj-4225,-1.05159304,0
newVdj-4013,-0.63335624,0
newVdj-5858,-0.33276647,0
newVdj-6944,-0.16618726,0
newVdj-4239,-0.34052528,0
newVdj-6769,-0.41235315,0
newVdj-0394,0.25848457,1
newVdj-5256,-0.48028835,0
newVdj-6792,-0.6616046,0
newVdj-3383,-0.43433845,0
newVdj-1600,-0.94824906,0
newVdj-5890,-0.67212702,0
newVdj-5480,,
newVdj-5265,-0.44306055,0
newVdj-3219,0.03085049,1
newVdj-6568,-0.15272093,0
newVdj-3590,-0.88867273,0
newVdj-0975,-0.22769601,0
newVdj-4518,-0.52569507,0
newVdj-6426,-0.4576626,0
newVdj-0700,,
newVdj-4301,-0.56606477,0
newVdj-2864,-0.75486013,0
newVdj-6159,-0.21553472,0
newVdj-1231,,
newVdj-4008,-0.86374985,0
newVdj-1269,,
newVdj-1618,-0.48256473,0
newVdj-3792,-0.9784123,0
newVdj-4033,,
newVdj-4940,-0.73928886,0
newVdj-3674,-0.05720883,0
newVdj-6785,-0.16914988,0
newVdj-0548,-0.95021668,0
newVdj-0779,-0.23647126,0
newVdj-4030,,
newVdj-0538,-0.81922808,0
newVdj-4083,-0.80217323,0
newVdj-3346,0.14026715,1
newVdj-6429,-0.27659913,0
newVdj-1109,-0.77032853,0
newVdj-0958,-0.4510374,0
newVdj-0221,-0.58210427,0
newVdj-5926,-0.50619457,0
newVdj-1876,-0.09569289,0
newVdj-1582,-0.55794534,0
newVdj-5321,-0.14597505,0
newVdj-2287,-0.64382237,0
newVdj-6512,-0.23987303,0
newVdj-0687,,
newVdj-0622,-1.67269215,0
newVdj-2348,-0.3551633,0
newVdj-6800,,
newVdj-4790,-0.18300217,0
newVdj-5667,-0.65543968,0
newVdj-3725,-0.78032675,0
newVdj-1401,-1.53540535,0
newVdj-1009,-0.23649628,0
newVdj-3828,-0.3780107,0
newVdj-3884,-0.65302578,0
newVdj-4508,-1.58375116,0
newVdj-3818,-0.46220236,0
newVdj-3963,-0.4584054,0
newVdj-3490,0.40122625,1
newVdj-5963,-0.86842706,0
newVdj-2966,-1.00057105,0
newVdj-3903,-0.73561633,0
newVdj-2020,-0.25475742,0
newVdj-4684,-0.78159943,0
newVdj-1619,-1.2233404,0
newVdj-2568,-0.51482704,0
newVdj-3941,-0.49723642,0
newVdj-6370,-0.47796824,0
newVdj-4009,-0.83596241,0
newVdj-5226,-0.56477641,0
newVdj-4556,-0.4075764,0
newVdj-1091,-0.94523824,0
newVdj-0238,-1.31884133,0
newVdj-6638,,
newVdj-1630,-1.44096439,0
newVdj-6972,-0.67949961,0
newVdj-2743,-0.57839337,0
newVdj-5253,-0.40194289,0
newVdj-0878,,
newVdj-3317,-0.28501542,0
newVdj-6706,-0.6195299,0
newVdj-3048,-0.3645526,0
newVdj-5248,-0.55347385,0
newVdj-6242,-0.43349749,0
newVdj-3529,-0.76303246,0
newVdj-4977,,
newVdj-7020,0.09985809,1
newVdj-6446,-0.61852407,0
newVdj-0582,-0.49617653,0
newVdj-2978,-0.56609655,0
newVdj-5623,-1.25680942,0
newVdj-6526,-0.63022676,0
newVdj-2199,-0.49612318,0
newVdj-4303,0.05937745,1
newVdj-5973,-0.04454188,0
newVdj-2830,-0.391567,0
newVdj-2493,-0.56092773,0
newVdj-1596,,
newVdj-4474,-0.7887718,0
newVdj-4877,,
newVdj-2641,-0.17003412,0
newVdj-4870,,
newVdj-3494,-0.26419179,0
newVdj-0027,-0.65686697,0
newVdj-2438,-0.05299774,0
newVdj-4383,-0.11054157,0
newVdj-6226,0.02412417,1
newVdj-4059,,
newVdj-0076,-0.76120405,0
newVdj-0876,,
newVdj-0729,,
newVdj-6876,,
newVdj-0417,-0.78968625,0
newVdj-0786,-0.55221205,0
newVdj-3329,-0.97208086,0
newVdj-3279,-0.35002116,0
newVdj-5771,-0.83309907,0
newVdj-3061,-0.22981861,0
newVdj-4101,-0.71991271,0
newVdj-0516,-0.17973068,0
newVdj-3170,-0.61604047,0
newVdj-3092,-0.66816043,0
newVdj-5143,-1.07307448,0
newVdj-3970,-0.65896669,0
newVdj-2106,-0.3610913,0
newVdj-2768,,
newVdj-5403,-0.42798257,0
newVdj-6340,-0.59067303,0
newVdj-5851,-0.64382365,0
newVdj-1522,-0.63891642,0
newVdj-6413,-0.3814141,0
newVdj-5519,-0.282242,0
newVdj-5606,-0.48850286,0
newVdj-5707,-0.39190526,0
newVdj-0371,,
newVdj-2160,-0.57483903,0
newVdj-2072,-0.27203545,0
newVdj-0942,-0.30498776,0
newVdj-4418,,
newVdj-5672,-0.92557674,0
newVdj-0681,,
newVdj-0470,-0.7609997,0
newVdj-4872,,
newVdj-5313,-0.07747812,0
newVdj-2155,-0.56211111,0
newVdj-2645,-0.22567643,0
newVdj-6290,-0.24486232,0
newVdj-1731,-0.47261477,0
newVdj-5557,-0.8397545,0
newVdj-2682,,
newVdj-6791,-1.24768468,0
newVdj-1623,-1.19238098,0
newVdj-5238,-0.20852318,0
newVdj-3271,-0.82811559,0
newVdj-3916,-0.421261,0
newVdj-6476,-0.23761137,0
newVdj-4061,,
newVdj-4356,-0.43536081,0
newVdj-1888,-0.36619767,0
newVdj-5932,-0.57589562,0
newVdj-5086,,
newVdj-5398,-0.45931646,0
newVdj-1877,-0.60251353,0
newVdj-0481,-0.50661325,0
newVdj-4555,-0.80313867,0
newVdj-5709,-0.40046256,0
newVdj-0243,-0.63633296,0
newVdj-5365,,
newVdj-1981,-0.44070163,0
newVdj-6962,-0.48652259,0
newVdj-3897,-0.72133371,0
newVdj-4581,-0.84807248,0
newVdj-5471,,
newVdj-4777,-0.40100438,0
newVdj-3455,,
newVdj-6219,-0.24790667,0
newVdj-1263,,
newVdj-4286,-0.76663074,0
newVdj-0936,-0.59026594,0
newVdj-0392,-0.51521372,0
newVdj-4151,-0.27568999,0
newVdj-7042,0.11579636,1
newVdj-0854,,
newVdj-5488,-0.43488485,0
newVdj-6578,-0.2356921,0
newVdj-2505,-0.27764854,0
newVdj-0078,-0.43169269,0
newVdj-0323,-0.26912957,0
newVdj-1488,-0.4050423,0
newVdj-4219,-0.61295132,0
newVdj-6191,-0.7970716,0
newVdj-5922,-1.1496045,0
newVdj-6303,0.16936883,1
newVdj-5176,,
newVdj-0230,0.07852817,1
newVdj-5935,-0.86024767,0
newVdj-5847,-0.47871213,0
newVdj-6636,,
newVdj-4411,,
newVdj-5047,,
newVdj-0453,-0.69659129,0
newVdj-3161,-1.01355013,0
newVdj-6115,-0.46888107,0
newVdj-0933,0.69469052,1
newVdj-6789,-0.36361888,0
newVdj-0631,-0.42117599,0
newVdj-5093,,
newVdj-4094,-0.84348405,0
newVdj-4170,0.02473174,1
newVdj-4169,-0.27842706,0
newVdj-0820,,
newVdj-4582,-0.38466193,0
newVdj-5139,-0.53314171,0
newVdj-4042,,
newVdj-0341,-0.36409071,0
newVdj-0461,-0.76743255,0
newVdj-6564,-0.4894997,0
newVdj-4509,-0.59918711,0
newVdj-6570,-0.3673101,0
newVdj-0457,-0.88322145,0
newVdj-1267,,
newVdj-6898,,
newVdj-6079,-0.55438319,0
newVdj-0309,-0.39546021,0
newVdj-2336,-0.47302628,0
newVdj-5941,0.6036501,1
newVdj-1377,-0.40993687,0
newVdj-1393,-0.59241606,0
newVdj-6684,-0.59112141,0
newVdj-5219,-0.65193474,0
newVdj-3446,,
newVdj-5902,-0.78903964,0
newVdj-2946,-0.91263013,0
newVdj-6939,-0.49096157,0
newVdj-1468,-0.4516952,0
newVdj-4250,,
newVdj-2014,-0.462663,0
newVdj-5028,,
newVdj-4578,-0.6797408,0
newVdj-2997,-0.43149801,0
newVdj-5072,,
newVdj-1408,,
newVdj-0422,-0.42454019,0
newVdj-5774,-0.70501482,0
newVdj-0564,-1.13069346,0
newVdj-0031,-1.02128204,0
newVdj-6266,-0.73544568,0
newVdj-1959,-0.93137646,0
newVdj-1859,0.06701735,1
newVdj-0720,,
newVdj-5405,-0.80719357,0
newVdj-1967,-0.8156369,0
newVdj-2024,-0.62936882,0
newVdj-2693,,
newVdj-3401,-0.50711694,0
newVdj-4785,-0.8171295,0
newVdj-0728,,
newVdj-6740,-0.46991225,0
newVdj-2685,,
newVdj-2762,,
newVdj-7003,-0.28517637,0
newVdj-7084,,
newVdj-2691,,
newVdj-1355,0.17211357,1
newVdj-1848,-0.26820081,0
newVdj-1499,-0.48507706,0
newVdj-1090,-1.29607184,0
newVdj-0539,-0.74870165,0
newVdj-3856,-1.23362679,0
newVdj-2060,-0.45755271,0
newVdj-1176,-0.77448078,0
newVdj-3310,-0.27526132,0
newVdj-6524,-0.41682127,0
newVdj-6248,-0.51612555,0
newVdj-4628,-0.49658384,0
newVdj-1597,0.19161592,1
newVdj-0776,-0.79544402,0
newVdj-0248,-0.15313366,0
newVdj-2168,-0.69709813,0
newVdj-5592,-0.70275828,0
newVdj-5501,-0.30623794,0
newVdj-0843,,
newVdj-6583,-0.80556706,0
newVdj-0832,-0.46598416,0
newVdj-3006,-0.62855529,0
newVdj-5532,-0.28669201,0
newVdj-4849,-0.73039462,0
newVdj-2226,-0.47151854,0
newVdj-1928,-0.65074585,0
newVdj-3495,-0.31826196,0
newVdj-5120,-0.58268494,0
newVdj-5490,-0.29232951,0
newVdj-1014,-0.52711574,0
newVdj-6393,-0.70369569,0
newVdj-2660,,
newVdj-5762,-1.19624802,0
newVdj-4457,,
newVdj-1224,-0.50559718,0
newVdj-1651,-0.74264853,0
newVdj-1319,-0.8497717,0
newVdj-1029,,
newVdj-1273,,
newVdj-1495,-0.37022983,0
newVdj-5010,,
newVdj-4604,-0.16197019,0
newVdj-5042,,
newVdj-6507,-0.41822747,0
newVdj-0871,,
newVdj-2375,-0.28010313,0
newVdj-2604,-0.50251419,0
newVdj-4210,-0.46331642,0
newVdj-4402,-0.51761673,0
newVdj-0133,-0.42529322,0
newVdj-2175,-0.70895988,0
newVdj-3241,-0.37334962,0
newVdj-4907,-0.63482515,0
newVdj-2397,-0.3074385,0
newVdj-5201,-0.31520932,0
newVdj-4361,-0.48671845,0
newVdj-5272,-0.57062614,0
newVdj-2744,,
newVdj-5530,-0.60069417,0
newVdj-3353,-0.28162137,0
newVdj-1101,-0.8129876,0
newVdj-3980,-0.62114749,0
newVdj-2841,-0.52220556,0
newVdj-0043,-0.38873863,0
newVdj-7062,-0.9687557,0
newVdj-0468,-0.62355854,0
newVdj-0301,-0.48474538,0
newVdj-5513,-1.01834807,0
newVdj-3093,-0.70120911,0
newVdj-1281,-0.6754958,0
newVdj-0445,-0.69847917,0
newVdj-5814,-0.74887367,0
newVdj-4171,-0.10642739,0
newVdj-0905,0.21304272,1
newVdj-2900,-0.44076375,0
newVdj-0653,,
newVdj-0998,-0.38762443,0
newVdj-4959,-0.44903689,0
newVdj-5947,-0.66234356,0
newVdj-3479,-0.46108993,0
newVdj-1599,-0.78828889,0
newVdj-4802,-1.32024596,0
newVdj-2950,-0.68133735,0
newVdj-3078,-0.04252361,0
newVdj-2445,-0.1942651,0
newVdj-0331,-0.52024088,0
newVdj-5378,,
newVdj-1866,-0.02249249,0
newVdj-6316,-0.26528942,0
newVdj-4461,-0.6820314,0
newVdj-0176,-0.83251833,0
newVdj-6285,0.13081796,1
newVdj-5754,-0.37924187,0
newVdj-1216,-0.56707919,0
newVdj-0067,-0.55499003,0
newVdj-1188,-0.736501,0
newVdj-6906,,
newVdj-6621,,
newVdj-6333,-0.8251869,0
newVdj-4505,-0.43886781,0
newVdj-6650,,
newVdj-5626,-0.86583376,0
newVdj-1726,-0.21404667,0
newVdj-5215,-0.56290089,0
newVdj-5656,-0.40940059,0
newVdj-4799,-0.2801855,0
newVdj-2646,,
newVdj-6970,-0.27655229,0
newVdj-4696,-0.49900821,0
newVdj-6912,-0.08231862,0
newVdj-6199,-0.7073009,0
newVdj-5928,-0.37732664,0
newVdj-0275,-0.54673862,0
newVdj-6306,-0.26080872,0
newVdj-4314,-0.48098468,0
newVdj-2758,,
newVdj-2316,-0.43964044,0
newVdj-5109,-0.46102253,0
newVdj-4283,-0.81654288,0
newVdj-6656,,
newVdj-2628,-0.22863636,0
newVdj-5431,-0.50611802,0
newVdj-1003,-0.30574057,0
newVdj-1338,-0.5059365,0
newVdj-1528,-0.5506367,0
newVdj-5005,,
newVdj-5384,,
newVdj-3555,-0.28575635,0
newVdj-2064,-0.68295344,0
newVdj-1873,-0.17608847,0
newVdj-2035,-0.42173835,0
newVdj-4058,,
newVdj-5299,0.06571941,1
newVdj-2235,-0.41822905,0
newVdj-3522,-0.22851175,0
newVdj-4234,-0.61358499,0
newVdj-2751,,
newVdj-2229,-0.45431742,0
newVdj-3243,-0.47390178,0
newVdj-3340,0.27952938,1
newVdj-3202,0.0534495,1
newVdj-1119,-0.3886541,0
newVdj-3503,0.11847111,1
newVdj-2339,,
newVdj-0163,-0.81582036,0
newVdj-2351,-0.46582578,0
newVdj-6986,,
newVdj-5673,-0.37944572,0
newVdj-0208,-0.30053757,0
newVdj-3399,0.41778571,1
newVdj-6262,-0.53082174,0
newVdj-5515,-0.25881466,0
newVdj-1773,-0.57726054,0
newVdj-6677,-0.7836338,0
newVdj-4403,-0.78449628,0
newVdj-6030,-0.31448022,0
newVdj-5624,-0.51584843,0
newVdj-7082,-0.55076765,0
newVdj-4579,-0.80907361,0
newVdj-6871,,
newVdj-2665,,
newVdj-2981,-0.64432084,0
newVdj-0557,-0.27256337,0
newVdj-2560,-0.50695271,0
newVdj-0836,,
newVdj-5573,,
newVdj-2826,0.16424845,1
newVdj-6462,-0.57352908,0
newVdj-5944,-0.74514684,0
newVdj-2137,-0.37808496,0
newVdj-0536,-0.93958138,0
newVdj-2105,-0.63387289,0
newVdj-0701,,
newVdj-5444,,
newVdj-5792,-0.87670449,0
newVdj-3286,-0.63224809,0
newVdj-4982,-0.36238576,0
newVdj-6577,0.25448819,1
newVdj-1883,-0.32254863,0
newVdj-6783,-0.05738588,0
newVdj-4342,-0.91503486,0
newVdj-4885,,
newVdj-5559,-0.5417021,0
newVdj-3057,-0.4914932,0
newVdj-6241,-0.23002666,0
newVdj-5222,,
newVdj-1562,-0.61682508,0
newVdj-3218,0.00095299,1
