,decision_function,model_answer
B10x-4498,-0.82454094,0
B10x-1273,-1.64178427,0
B10x-decoy1169,-0.65340018,0
B10x-decoy957,-1.58123058,0
B10x-2511,-0.43253163,0
B10x-decoy2340,-1.56704494,0
B10x-3576,-0.90521516,0
B10x-4646,-1.19028809,0
B10x-1146,1.41106924,1
B10x-decoy2596,,
B10x-decoy2184,,
B10x-2992,-1.14673098,0
B10x-3261,0.7503036,1
B10x-3536,-0.02356403,0
B10x-decoy613,-1.4502503,0
B10x-4849,-0.41301354,0
B10x-4063,-0.38964141,0
B10x-2588,-0.18980247,0
B10x-0934,-0.86187088,0
B10x-decoy3489,-0.73444168,0
B10x-decoy3039,-0.65648499,0
B10x-decoy610,-0.04158716,0
B10x-decoy4170,-1.03815197,0
B10x-0179,,
B10x-0417,,
B10x-decoy3233,-1.05394453,0
B10x-decoy1573,-0.43965063,0
B10x-3510,-0.26081007,0
B10x-decoy738,,
B10x-decoy4136,-1.07967998,0
B10x-0194,0.12555231,1
B10x-decoy1295,,
B10x-decoy4121,-1.04835678,0
B10x-decoy1123,-0.7303284,0
B10x-4395,0.81384391,1
B10x-4725,-0.34152144,0
B10x-decoy2028,-0.509878,0
B10x-2862,-1.13705884,0
B10x-2598,-0.5877743,0
B10x-5184,-0.74387532,0
B10x-4362,-0.96088895,0
B10x-3069,-0.08260396,0
B10x-0297,-0.06410765,0
B10x-2929,-1.00450156,0
B10x-decoy836,-0.61258046,0
B10x-decoy2760,-1.04854531,0
B10x-4341,-0.44762261,0
B10x-3950,-0.78776362,0
B10x-decoy2205,-0.55398065,0
B10x-decoy1127,-0.53195409,0
B10x-2739,-0.41912748,0
B10x-decoy4037,-0.23744306,0
B10x-5327,-1.10390302,0
B10x-decoy1326,-1.20672784,0
B10x-2973,-0.85637376,0
B10x-4142,-0.95019892,0
B10x-0874,-0.30949793,0
B10x-4181,,
B10x-decoy1591,-1.34633118,0
B10x-decoy259,-0.46511908,0
B10x-0970,-0.51517733,0
B10x-0781,0.13138861,1
B10x-2947,-0.32262275,0
B10x-5292,-0.66572797,0
B10x-decoy136,-0.44479446,0
B10x-decoy2828,,
B10x-decoy371,-0.86733624,0
B10x-3800,-0.81895432,0
B10x-1997,-1.65928907,0
B10x-decoy981,-1.35010525,0
B10x-4076,-1.27575251,0
B10x-4526,-0.86303104,0
B10x-2168,-1.12526529,0
B10x-0183,-0.73669308,0
B10x-3986,-0.20416074,0
B10x-5331,,
B10x-4876,-0.33663946,0
B10x-decoy1856,-0.12013266,0
B10x-2183,-0.28497507,0
B10x-1300,-1.29151732,0
B10x-decoy1458,,
B10x-decoy2646,-0.43143698,0
B10x-decoy1385,-0.8215872,0
B10x-decoy4236,-0.49115396,0
B10x-decoy2158,-0.17814747,0
B10x-0771,-0.34367643,0
B10x-2153,-0.46102609,0
B10x-1531,-1.30527668,0
B10x-decoy2252,-0.53180447,0
B10x-decoy693,-0.49807928,0
B10x-decoy956,,
B10x-3032,0.00066499,1
B10x-1260,-0.49552278,0
B10x-0873,-0.4028452,0
B10x-4564,0.12375783,1
B10x-2762,-0.33010892,0
B10x-1634,-0.68345827,0
B10x-decoy436,-0.99573644,0
B10x-4644,-0.75584109,0
B10x-decoy2695,-1.18515057,0
B10x-decoy778,-0.8988167,0
B10x-4213,,
B10x-3880,-1.4995791,0
B10x-decoy4241,-0.16942754,0
B10x-5158,-0.45115517,0
B10x-decoy3834,-0.05577808,0
B10x-3796,-0.61893988,0
B10x-decoy211,-1.07654314,0
B10x-4639,-0.04565533,0
B10x-2379,,
B10x-decoy745,-0.83095841,0
B10x-decoy4095,-0.50456681,0
B10x-decoy1438,-0.63450822,0
B10x-decoy4536,-0.56480969,0
B10x-decoy4598,-0.94027731,0
B10x-decoy2345,0.45623279,1
B10x-decoy4488,-0.62374317,0
B10x-5116,-0.2419055,0
B10x-4595,-0.17478488,0
B10x-4154,-0.44893911,0
B10x-4643,-0.15561218,0
B10x-2089,-0.63824088,0
B10x-decoy1327,-0.4543133,0
B10x-decoy2582,-0.77863039,0
B10x-4285,-0.92895733,0
B10x-decoy2446,-0.4090096,0
B10x-decoy1436,-0.90199114,0
B10x-decoy3351,-0.34637466,0
B10x-decoy681,-0.87570894,0
B10x-3857,-1.28888993,0
B10x-decoy2487,-0.63166141,0
B10x-decoy2851,-1.86547633,0
B10x-3961,,
B10x-decoy1218,-1.44662841,0
B10x-decoy4271,-1.13721179,0
B10x-5033,-0.60207513,0
B10x-decoy333,0.37565209,1
B10x-1534,,
B10x-decoy4461,-1.47623531,0
B10x-decoy222,0.16722842,1
B10x-1903,0.77566614,1
B10x-3158,,
B10x-2430,-0.38207544,0
B10x-decoy1956,-0.13364121,0
B10x-decoy1917,-1.36337398,0
B10x-2326,-0.59053867,0
B10x-0813,-1.45304189,0
B10x-decoy1149,,
B10x-0286,-0.6585247,0
B10x-decoy2043,-0.59935967,0
B10x-4837,-0.56216273,0
B10x-1050,-0.75297362,0
B10x-decoy335,-1.34679415,0
B10x-decoy3970,,
B10x-decoy2995,-0.21967579,0
B10x-4752,-0.78514215,0
B10x-0089,,
B10x-decoy337,-0.52128139,0
B10x-decoy3014,-0.15752729,0
B10x-decoy4203,-0.11513062,0
B10x-decoy1382,-1.17736775,0
B10x-3160,-0.22669063,0
B10x-decoy4152,-0.83448862,0
B10x-decoy980,,
B10x-3587,0.35309973,1
B10x-2305,-0.04941792,0
B10x-decoy2894,-0.40797395,0
B10x-3967,-0.57899803,0
B10x-3871,-0.14186637,0
B10x-2949,-0.20533353,0
B10x-decoy3923,-0.99987768,0
B10x-4719,,
B10x-1429,-1.41327442,0
B10x-decoy1232,-1.45175103,0
B10x-decoy1963,-0.24869856,0
B10x-decoy3854,-1.28646845,0
B10x-decoy584,-1.49867849,0
B10x-decoy964,,
B10x-decoy248,,
B10x-decoy4056,-0.26825289,0
B10x-4315,-1.18917403,0
B10x-decoy3018,-1.73637151,0
B10x-4169,-0.33114468,0
B10x-4908,-0.34995304,0
B10x-4603,-0.8400392,0
B10x-5124,-0.33053655,0
B10x-decoy357,-0.69321154,0
B10x-4983,,
B10x-decoy865,-1.29491112,0
B10x-decoy2230,-0.74107121,0
B10x-decoy4411,0.63049854,1
B10x-2550,-0.90471591,0
B10x-decoy870,-1.23503427,0
B10x-0247,-0.22173544,0
B10x-decoy852,-0.63109379,0
B10x-5293,-0.90656156,0
B10x-decoy4579,0.22561633,1
B10x-decoy1598,,
B10x-2613,-0.51357233,0
B10x-decoy2978,-0.83345046,0
B10x-4098,,
B10x-decoy2270,,
B10x-4654,-0.34069581,0
B10x-1897,-0.53311872,0
B10x-2684,-0.7020472,0
B10x-3055,-0.56595876,0
B10x-decoy1288,-0.46447619,0
B10x-decoy4410,-1.26361821,0
B10x-3886,,
B10x-3534,-1.14364334,0
B10x-1432,-0.59113361,0
B10x-decoy1732,,
B10x-1269,-0.70012007,0
B10x-1030,-0.21093689,0
B10x-decoy4246,-0.17634204,0
B10x-5042,-0.33557682,0
B10x-3212,-0.57272799,0
B10x-3214,-1.12217072,0
B10x-decoy4032,-1.01139057,0
B10x-decoy2945,-0.31461966,0
B10x-4601,0.81031312,1
B10x-2514,-0.47122481,0
B10x-2272,-1.00908124,0
B10x-decoy1153,-0.37923446,0
B10x-0654,,
B10x-decoy1066,-0.3692949,0
B10x-4360,-0.62042216,0
B10x-3570,-0.19662881,0
B10x-3193,-0.7354759,0
B10x-2529,-0.30949447,0
B10x-decoy2115,-1.04320516,0
B10x-decoy3031,-1.63033457,0
B10x-decoy649,-0.09874648,0
B10x-decoy1443,-0.7401264,0
B10x-decoy2196,-0.99927153,0
B10x-decoy2060,-0.76913202,0
B10x-1135,-0.19859661,0
B10x-decoy983,-0.57276854,0
B10x-1668,-1.49160145,0
B10x-1458,-0.61425323,0
B10x-decoy4187,-0.77187189,0
B10x-3946,-1.82805735,0
B10x-0991,,
B10x-decoy3886,0.09791324,1
B10x-decoy3426,-0.71639649,0
B10x-1942,-1.03410481,0
B10x-1405,-0.51080511,0
B10x-decoy3272,-1.60069862,0
B10x-decoy3124,,
B10x-4371,-1.04268153,0
B10x-0580,-0.84753458,0
B10x-2470,-1.23044049,0
B10x-decoy3847,-0.56553869,0
B10x-decoy530,-1.05473743,0
B10x-5329,-0.249057,0
B10x-2211,-0.49561601,0
B10x-1659,-0.22074826,0
B10x-2156,-0.24529676,0
B10x-decoy3756,-0.56118513,0
B10x-4497,-1.19400329,0
B10x-decoy2142,-0.86421762,0
B10x-2552,-0.3856779,0
B10x-2218,-1.29342555,0
B10x-3840,-0.1712927,0
B10x-decoy808,-1.05964707,0
B10x-1666,0.12311129,1
B10x-0414,-1.27099459,0
B10x-decoy3951,,
B10x-decoy91,-0.04536302,0
B10x-5164,-0.1399479,0
B10x-decoy4421,,
B10x-decoy2628,-0.77471837,0
B10x-1773,-0.57122532,0
B10x-decoy1076,-0.59884719,0
B10x-decoy3326,-1.10665591,0
B10x-decoy66,-1.11005857,0
B10x-0933,-0.07855366,0
B10x-2069,-0.55635021,0
B10x-2249,-1.53279526,0
B10x-2858,-0.0334923,0
B10x-decoy2081,-0.66589042,0
B10x-3426,-0.89126014,0
B10x-5201,-0.62186026,0
B10x-5208,,
B10x-decoy1475,-1.10397077,0
B10x-2265,-1.7481734,0
B10x-2341,-0.37432808,0
B10x-decoy2478,-0.6948383,0
B10x-1084,,
B10x-3124,,
B10x-0609,0.56903705,1
B10x-2653,-0.14637862,0
B10x-1701,-0.31496088,0
B10x-2873,-0.59898718,0
B10x-decoy686,0.10063394,1
B10x-3188,-0.52524026,0
B10x-3581,-0.25189057,0
B10x-decoy1538,-0.1244561,0
B10x-decoy1734,-0.12959426,0
B10x-0803,-0.01259171,0
B10x-4948,-0.4677197,0
B10x-5170,-0.7680416,0
B10x-decoy4594,-0.29951376,0
B10x-3639,-0.34504588,0
B10x-2053,-1.07173318,0
B10x-decoy4191,-1.01079709,0
B10x-decoy3502,,
B10x-decoy3378,-1.27367143,0
B10x-3330,-1.24774102,0
B10x-0239,-0.64377833,0
B10x-4859,-0.9168512,0
B10x-decoy1418,,
B10x-decoy558,-0.17787548,0
B10x-2837,-0.67447098,0
B10x-2512,-1.5393621,0
B10x-3085,-0.39033074,0
B10x-4944,,
B10x-decoy2331,-0.73465129,0
B10x-decoy1737,-0.17853726,0
B10x-4472,-0.0924638,0
B10x-1366,0.01565601,1
B10x-decoy2094,,
B10x-decoy511,-0.42908403,0
B10x-3767,,
B10x-decoy2800,,
B10x-decoy15,0.01664374,1
B10x-decoy2899,-1.86354161,0
B10x-1121,0.10288822,1
B10x-4006,-0.81420281,0
B10x-decoy1440,-1.30767449,0
B10x-decoy3061,,
B10x-3102,-0.93294077,0
B10x-decoy1815,-1.07730293,0
B10x-decoy53,-1.47053941,0
B10x-1108,0.31468744,1
B10x-3981,0.28109417,1
B10x-decoy3153,-1.07561692,0
B10x-decoy631,,
B10x-decoy2660,-0.53079404,0
B10x-3394,-0.86161393,0
B10x-decoy2056,-1.31947596,0
B10x-decoy3129,0.2299886,1
B10x-4869,-0.28894127,0
B10x-decoy4252,-0.56290932,0
B10x-3928,-0.67194665,0
B10x-3890,0.10619089,1
B10x-2950,-1.26043692,0
B10x-0636,-0.76668816,0
B10x-2062,-1.55642795,0
B10x-decoy1298,-0.33162274,0
B10x-4688,-1.09185236,0
B10x-decoy2188,-0.26585482,0
B10x-2066,-1.17033112,0
B10x-2496,-0.37899325,0
B10x-2254,-0.19320456,0
B10x-3142,-1.18277778,0
B10x-0489,-1.08685493,0
B10x-0362,-0.20898699,0
B10x-2449,-0.77668532,0
B10x-0141,-1.33950537,0
B10x-0406,,
B10x-2264,0.01372309,1
B10x-decoy1112,-0.76865147,0
B10x-4641,,
B10x-3430,-0.740963,0
B10x-decoy3947,-0.28697984,0
B10x-0185,,
B10x-1474,-0.29722559,0
B10x-0080,-0.22430167,0
B10x-decoy4342,-0.96734375,0
B10x-decoy3811,0.04347593,1
B10x-decoy1419,-0.80475745,0
B10x-4950,-0.34470934,0
B10x-decoy4571,-0.94794733,0
B10x-0988,-0.82944344,0
B10x-decoy1524,-0.29133652,0
B10x-4286,0.30860296,1
B10x-decoy1615,-0.21332969,0
B10x-1497,-0.12021017,0
B10x-0369,-0.6121386,0
B10x-decoy1210,-0.62029106,0
B10x-decoy4289,-0.12074992,0
B10x-decoy969,-0.32216306,0
B10x-decoy299,-0.45269879,0
B10x-2906,-1.01116802,0
B10x-3504,,
B10x-1752,,
B10x-2004,-0.63745519,0
B10x-decoy1055,-1.51403748,0
B10x-decoy3367,-0.3463035,0
B10x-decoy3585,-1.0283116,0
B10x-1433,0.19185182,1
B10x-decoy4324,-0.29346936,0
B10x-decoy235,-0.7012011,0
B10x-1052,-0.65532809,0
B10x-decoy2875,-0.20457767,0
B10x-decoy3019,0.1561893,1
B10x-3523,-0.0160586,0
B10x-0437,-1.01890031,0
B10x-4295,,
B10x-4779,-0.95545297,0
B10x-0998,-0.41814879,0
B10x-decoy1582,-0.59291182,0
B10x-2827,-0.22334818,0
B10x-4820,,
B10x-decoy1427,-0.92139297,0
B10x-4648,-0.71569109,0
B10x-decoy4601,-0.4602652,0
B10x-decoy576,-1.52153122,0
B10x-decoy4389,-1.66690956,0
B10x-3701,0.10547474,1
B10x-2608,-0.30366967,0
B10x-decoy2591,-1.24809553,0
B10x-4900,-0.54632891,0
B10x-4200,-0.39162936,0
B10x-3751,-0.18540432,0
B10x-0207,,
B10x-3995,0.3143952,1
B10x-2332,,
B10x-4645,-1.57412501,0
B10x-4936,-1.05566347,0
B10x-1290,-0.4528788,0
B10x-decoy3025,-0.62695908,0
B10x-decoy3873,-0.92105426,0
B10x-2919,-1.09938857,0
B10x-0048,0.78024934,1
B10x-3524,,
B10x-1926,,
B10x-decoy268,0.32620833,1
B10x-decoy4279,-0.09262952,0
B10x-2450,-0.46016228,0
B10x-decoy752,-0.45947317,0
B10x-3416,-0.97477273,0
B10x-decoy3216,-1.3852878,0
B10x-0191,-1.27839428,0
B10x-1571,-0.98201374,0
B10x-decoy1356,-0.75556932,0
B10x-0762,-0.60602493,0
B10x-2036,-0.24743023,0
B10x-decoy4512,-0.28931606,0
B10x-5159,-0.53301435,0
B10x-3548,-0.41580042,0
B10x-1608,-0.21941506,0
B10x-decoy771,-0.29328358,0
B10x-1184,-1.01367914,0
B10x-decoy3385,-0.44612219,0
B10x-decoy2173,-1.14503911,0
B10x-2838,-1.50883859,0
B10x-decoy673,-0.96907744,0
B10x-decoy1687,-1.37044091,0
B10x-decoy3842,-1.30416653,0
B10x-3119,-1.27154311,0
B10x-4461,-0.52346905,0
B10x-1397,-0.28444744,0
B10x-3499,,
B10x-decoy1986,-0.59634319,0
B10x-1840,0.00495044,1
B10x-3023,-0.55491892,0
B10x-1398,-0.39217788,0
B10x-5323,,
B10x-4417,-0.18965595,0
B10x-decoy1638,-0.41926339,0
B10x-2889,-0.21309725,0
B10x-decoy65,,
B10x-1161,,
B10x-4263,0.14345726,1
B10x-0154,-1.09406219,0
B10x-4241,,
B10x-1203,-0.58124514,0
B10x-decoy286,-0.95739604,0
B10x-decoy4485,-0.64341288,0
B10x-5213,-0.25484686,0
B10x-3321,0.09684945,1
B10x-3708,,
B10x-decoy3941,,
B10x-decoy462,0.16939072,1
B10x-1518,,
B10x-0384,-0.0904954,0
B10x-decoy225,-0.06863638,0
B10x-5252,0.21337037,1
B10x-decoy1472,-1.00399574,0
B10x-2524,-0.51058649,0
B10x-3269,-0.65223741,0
B10x-3050,-0.80210738,0
B10x-5239,-0.89484805,0
B10x-0499,,
B10x-3461,,
B10x-0217,-0.38890294,0
B10x-0625,-0.33914392,0
B10x-decoy1336,-0.94931596,0
B10x-decoy2696,,
B10x-4227,,
B10x-0291,-0.60349892,0
B10x-4444,-0.20802505,0
B10x-decoy4394,-1.56255223,0
B10x-0444,-1.22031944,0
B10x-1453,0.00164534,1
B10x-decoy2664,-0.54439534,0
B10x-decoy1746,-0.34834753,0
B10x-decoy437,-0.26640399,0
B10x-2399,-0.51452433,0
B10x-decoy3474,-0.6781812,0
B10x-decoy2576,-0.24724518,0
B10x-decoy605,-0.3651224,0
B10x-decoy3830,,
B10x-decoy1201,-1.4239316,0
B10x-3784,0.81564333,1
B10x-decoy2398,-1.26744278,0
B10x-decoy1118,-1.24243003,0
B10x-4296,-0.6575152,0
B10x-decoy4089,,
B10x-decoy1806,0.25875169,1
B10x-1197,-0.79412736,0
B10x-decoy1185,-0.51749326,0
B10x-decoy4371,-0.41252793,0
B10x-4298,-0.15692465,0
B10x-3619,0.35996469,1
B10x-0776,-0.0304852,0
B10x-decoy876,-1.77964729,0
B10x-3594,-1.58161936,0
B10x-3278,-0.43878011,0
B10x-decoy4038,-0.99022607,0
B10x-decoy329,-0.52237288,0
B10x-decoy3364,-0.94655252,0
B10x-decoy3090,-0.7846474,0
B10x-1426,,
B10x-decoy607,-0.86045827,0
B10x-decoy722,-0.53146328,0
B10x-decoy3697,0.17558902,1
B10x-decoy458,-0.3552063,0
B10x-decoy2321,-0.58201358,0
B10x-0076,,
B10x-3735,-0.89827581,0
B10x-5138,-0.85309852,0
B10x-decoy2511,-0.82295326,0
B10x-decoy1930,,
B10x-5094,,
B10x-1605,-0.75636458,0
B10x-1077,,
B10x-3065,-1.26852198,0
B10x-0792,-0.40689913,0
B10x-decoy912,-0.70692034,0
B10x-0862,-0.33153801,0
B10x-3371,-0.52538113,0
B10x-decoy373,-0.1532181,0
B10x-decoy212,-0.38978437,0
B10x-1399,,
B10x-1114,,
B10x-3153,,
B10x-0162,,
B10x-2174,-0.44789871,0
B10x-3887,-0.48434607,0
B10x-1567,0.62352301,1
B10x-decoy143,,
B10x-decoy1972,,
B10x-2442,-1.3035272,0
B10x-decoy266,,
B10x-decoy769,-1.06947514,0
B10x-2718,0.39023727,1
B10x-3034,-0.36757944,0
B10x-decoy2107,-0.27428688,0
B10x-decoy1628,,
B10x-2642,-1.76676483,0
B10x-decoy639,,
B10x-0906,-0.12521131,0
B10x-2268,-0.77850755,0
B10x-decoy954,,
B10x-3976,-1.2256931,0
B10x-5096,-0.0454619,0
B10x-0451,-0.34089801,0
B10x-decoy3887,,
B10x-2200,0.41658302,1
B10x-4372,-1.24609442,0
B10x-5321,-1.05599513,0
B10x-4394,-1.29574054,0
B10x-1221,,
B10x-5092,0.03884051,1
B10x-0656,-0.85148479,0
B10x-decoy3316,0.09945161,1
B10x-1181,-0.66854925,0
B10x-decoy2698,-0.47693257,0
B10x-decoy2367,-0.41351652,0
B10x-2369,-0.50617232,0
B10x-3726,-1.08428245,0
B10x-decoy3760,-1.03886126,0
B10x-decoy430,-0.89449977,0
B10x-decoy2643,-0.98042944,0
B10x-0995,-1.20922155,0
B10x-2768,0.55400209,1
B10x-1984,-0.00333595,0
B10x-3522,0.01080686,1
B10x-4267,,
B10x-3057,-0.89322576,0
B10x-decoy3641,-0.71319134,0
B10x-0535,,
B10x-decoy1932,-0.24002909,0
B10x-2361,,
B10x-decoy4553,-0.91193807,0
B10x-3664,-0.4235552,0
B10x-3053,-0.33855011,0
B10x-4053,-0.12055622,0
B10x-4732,-0.74188256,0
B10x-decoy4325,-0.41304731,0
B10x-decoy4533,-1.52834603,0
B10x-4758,-0.97174442,0
B10x-4829,-1.16483669,0
B10x-0802,-1.07448362,0
B10x-3222,,
B10x-0909,,
B10x-3535,0.00161471,1
B10x-3191,-0.32194813,0
B10x-decoy1361,-0.29184146,0
B10x-decoy1508,-0.35367624,0
B10x-decoy512,,
B10x-3338,0.09167293,1
B10x-decoy3497,-0.59221798,0
B10x-3657,-0.60401888,0
B10x-decoy149,-0.55460179,0
B10x-4019,-0.4689267,0
B10x-decoy2605,-0.08297589,0
B10x-1585,0.74496428,1
B10x-4736,-0.27777541,0
B10x-decoy4275,-0.85981874,0
B10x-1961,,
B10x-decoy2291,,
B10x-1937,-1.77995028,0
B10x-3238,-0.36681848,0
B10x-1775,-1.02182841,0
B10x-decoy3420,-0.24529662,0
B10x-decoy2998,-0.5336568,0
B10x-3655,,
B10x-decoy2271,-1.48277406,0
B10x-decoy493,0.4025023,1
B10x-2918,-1.26161414,0
B10x-0799,,
B10x-3000,-0.85388835,0
B10x-3431,-0.17527114,0
B10x-decoy626,,
B10x-2386,-0.98493088,0
B10x-decoy2030,-0.63871889,0
B10x-decoy3495,-0.28304072,0
B10x-4025,0.1191638,1
B10x-decoy635,,
B10x-decoy1629,-0.92071188,0
B10x-3294,-0.3395699,0
B10x-4878,,
B10x-decoy2233,-0.75013497,0
B10x-2938,-0.76462595,0
B10x-decoy2612,-0.77024818,0
B10x-decoy2734,-0.21440512,0
B10x-5188,-1.08881666,0
B10x-1132,,
B10x-decoy2068,-0.36743005,0
B10x-3833,-0.80098373,0
B10x-decoy3787,-0.32959062,0
B10x-decoy1857,-0.23829799,0
B10x-decoy3635,-0.11372768,0
B10x-2589,-0.64111844,0
B10x-decoy710,-0.26938289,0
B10x-3625,-0.28694193,0
B10x-decoy3606,-1.0016272,0
B10x-1967,-0.03919763,0
B10x-decoy4482,-0.84555548,0
B10x-3082,-0.30874443,0
B10x-1236,-0.05487693,0
B10x-3635,-0.26330904,0
B10x-0231,-0.94886667,0
B10x-2797,0.197232,1
B10x-1615,-0.29283365,0
B10x-3436,-0.44827589,0
B10x-decoy3058,-0.76774991,0
B10x-3509,,
B10x-decoy2598,-0.04705387,0
B10x-3474,-0.14266555,0
B10x-4149,-0.82539935,0
B10x-0079,-0.92295552,0
B10x-0772,,
B10x-0830,-0.3372752,0
B10x-decoy1656,-0.53694429,0
B10x-decoy3244,-1.43925218,0
B10x-2777,-0.29706501,0
B10x-4584,-0.26401177,0
B10x-decoy364,-1.10185543,0
B10x-4112,-0.51777612,0
B10x-3223,,
B10x-1298,-0.55349756,0
B10x-decoy740,-0.11674767,0
B10x-decoy466,-0.82489692,0
B10x-0360,-1.00302238,0
B10x-decoy3468,-1.15950428,0
B10x-decoy4431,-0.84489041,0
B10x-decoy917,,
B10x-decoy2262,-0.92042655,0
B10x-decoy450,-0.25055344,0
B10x-3586,-1.31098242,0
B10x-1514,-1.68859866,0
B10x-2769,-0.78944035,0
B10x-1582,-0.09829097,0
B10x-4161,-1.39204909,0
B10x-2758,-0.29373061,0
B10x-decoy551,-1.06209013,0
B10x-2788,,
B10x-decoy4380,,
B10x-0029,-0.11783124,0
B10x-3242,-1.17462886,0
B10x-decoy3112,-0.72172361,0
B10x-decoy4189,-1.20098843,0
B10x-decoy850,-1.67672195,0
B10x-3116,,
B10x-decoy923,-0.58779625,0
B10x-1315,,
B10x-1074,-0.43322521,0
B10x-0643,-0.39468534,0
B10x-4293,-0.73094981,0
B10x-5154,-0.90213351,0
B10x-2952,-0.91645917,0
B10x-2451,-0.39325777,0
B10x-0480,-1.2018103,0
B10x-decoy3783,-0.35981402,0
B10x-4136,-0.61229503,0
B10x-decoy2236,-0.79940891,0
B10x-decoy4310,,
B10x-decoy3851,-0.3998515,0
B10x-1461,-0.23363373,0
B10x-4560,-0.26681899,0
B10x-3778,-0.53769521,0
B10x-decoy1772,-0.52841799,0
B10x-1640,,
B10x-0733,-0.78565193,0
B10x-0754,-0.72324665,0
B10x-3687,-1.04136232,0
B10x-2796,-0.77420988,0
B10x-0101,-0.76702357,0
B10x-decoy642,-0.17254693,0
B10x-5051,-0.73897679,0
B10x-2980,-0.50350523,0
B10x-0008,-0.47394645,0
B10x-decoy2501,-0.45759239,0
B10x-5177,-0.2770322,0
B10x-1285,,
B10x-decoy2465,-0.31443752,0
B10x-4694,-0.93656585,0
B10x-decoy2082,-0.81403644,0
B10x-decoy2148,0.04251147,1
B10x-decoy1951,-0.05688582,0
B10x-1337,-0.28680845,0
B10x-5120,-0.5999054,0
B10x-2109,,
B10x-2428,-0.34632892,0
B10x-4176,,
B10x-0634,,
B10x-decoy727,-1.44298955,0
B10x-2421,-0.84988976,0
B10x-decoy3946,-0.39973741,0
B10x-0266,-0.18468585,0
B10x-5147,-0.14972908,0
B10x-1943,-1.01530244,0
B10x-3676,-0.52733738,0
B10x-3569,0.37762786,1
B10x-0506,-0.97505285,0
B10x-0438,,
B10x-2402,,
B10x-decoy4498,-0.46390477,0
B10x-4728,-0.582169,0
B10x-1949,-1.59959637,0
B10x-decoy1035,-0.0175699,0
B10x-decoy2493,-1.31293328,0
B10x-decoy520,-1.26889677,0
B10x-decoy513,-0.26867292,0
B10x-decoy197,-0.59620305,0
B10x-decoy1321,-0.02779147,0
B10x-4378,-0.31546648,0
B10x-decoy1187,-0.22486285,0
B10x-0815,0.49394411,1
B10x-4001,,
B10x-decoy1768,,
B10x-3719,-1.19478953,0
B10x-decoy2786,,
B10x-3019,,
B10x-4918,-0.43395018,0
B10x-decoy2825,-0.56429726,0
B10x-decoy4068,-0.89256379,0
B10x-1758,0.17128364,1
B10x-decoy3548,-0.35688888,0
B10x-5071,-1.16744895,0
B10x-1201,-0.60885828,0
B10x-0783,-0.96743406,0
B10x-decoy4320,-0.42592403,0
B10x-decoy643,-0.35211342,0
B10x-decoy4399,-0.58367396,0
B10x-decoy1468,-1.2907527,0
B10x-3459,-0.97448449,0
B10x-1413,-1.0958649,0
B10x-0036,-0.84059524,0
B10x-4515,-1.19762791,0
B10x-decoy1058,-0.92388181,0
B10x-decoy4164,-0.08487839,0
B10x-decoy2187,0.0510066,1
B10x-3258,-0.45458571,0
B10x-decoy4149,-0.2252065,0
B10x-4042,0.23387718,1
B10x-0770,-0.53498021,0
B10x-decoy4200,-0.08808615,0
B10x-decoy2163,-0.84727869,0
B10x-3636,-0.76689684,0
B10x-decoy2037,-0.86131858,0
B10x-1233,-0.42660325,0
B10x-1738,0.12992682,1
B10x-decoy2687,-0.49951339,0
B10x-1679,-0.08207793,0
B10x-3121,-0.06791878,0
B10x-5090,,
B10x-decoy677,-0.90185479,0
B10x-3903,,
B10x-0057,,
B10x-1278,0.2939721,1
B10x-5189,-0.21035163,0
B10x-3607,,
B10x-0476,-0.2032462,0
B10x-1955,,
B10x-decoy911,-0.57742078,0
B10x-2048,-0.69134286,0
B10x-1202,-0.44111565,0
B10x-1297,-1.26961059,0
B10x-4167,0.11707559,1
B10x-0205,0.16900946,1
B10x-decoy1196,-1.461825,0
B10x-1388,-1.11918169,0
B10x-decoy2788,-0.90323545,0
B10x-1422,-0.28527429,0
B10x-decoy603,-1.36166163,0
B10x-3411,-0.49378788,0
B10x-decoy30,-0.98712985,0
B10x-1747,,
B10x-3006,,
B10x-0372,-0.48746382,0
B10x-4799,,
B10x-3744,-0.70827839,0
B10x-decoy2618,,
B10x-decoy4407,-0.70050972,0
B10x-0377,0.84888333,1
B10x-5109,-0.57297623,0
B10x-decoy1883,,
B10x-2248,-0.75914912,0
B10x-decoy2317,-1.84132078,0
B10x-2888,0.131165,1
B10x-0952,-0.31001924,0
B10x-decoy3017,0.39848467,1
B10x-4521,-0.97118861,0
B10x-1953,-0.44761036,0
B10x-1382,-1.09730392,0
B10x-decoy3044,-0.70288972,0
B10x-0789,-0.96705182,0
B10x-3444,-1.09024583,0
B10x-decoy3024,0.11532189,1
B10x-1580,-0.55053378,0
B10x-3947,-0.45948239,0
B10x-decoy2573,-1.18969077,0
B10x-4695,-1.90971834,0
B10x-decoy2451,-1.10749829,0
B10x-decoy1782,-0.68241348,0
B10x-decoy2197,-0.36587832,0
B10x-3538,,
B10x-4242,-0.16777424,0
B10x-4384,-0.64676214,0
B10x-decoy1618,-0.08404431,0
B10x-4253,-0.21889458,0
B10x-0262,-0.3980052,0
B10x-3583,-0.48089134,0
B10x-decoy682,-0.65550557,0
B10x-decoy529,-0.96180823,0
B10x-4783,,
B10x-3624,-0.84570144,0
B10x-decoy2562,,
B10x-1232,-0.85363579,0
