,decision_function,model_answer
newVdj-2982,-1.01001289,0
newVdj-2166,-0.70597876,0
newVdj-0380,-0.95065304,0
newVdj-0649,,
newVdj-3300,-1.00068297,0
newVdj-0077,,
newVdj-5307,-0.59389662,0
newVdj-4498,-0.57155101,0
newVdj-6107,-0.42255592,0
newVdj-0716,,
newVdj-5583,-0.72796973,0
newVdj-4571,-0.8366837,0
newVdj-3618,-0.41044026,0
newVdj-5616,-0.65391987,0
newVdj-1810,-0.41359484,0
newVdj-4377,-0.54626608,0
newVdj-6961,-0.5984084,0
newVdj-1723,-0.59265861,0
newVdj-3445,,
newVdj-6223,-0.7705739,0
newVdj-5507,-0.21877556,0
newVdj-2138,-0.42489509,0
newVdj-0017,-0.50670665,0
newVdj-5967,-0.27577401,0
newVdj-0068,-0.0104005,0
newVdj-5528,-0.55360164,0
newVdj-0240,0.27296476,1
newVdj-3971,-1.18426245,0
newVdj-4260,-0.6585009,0
newVdj-4739,-0.52592151,0
newVdj-5037,,
newVdj-1881,0.2,1
newVdj-2600,-0.64804288,0
newVdj-5581,-0.61817074,0
newVdj-6445,-0.49177373,0
newVdj-1970,-0.48604474,0
newVdj-5779,-0.39177424,0
newVdj-6435,-0.62354438,0
newVdj-4936,,
newVdj-6977,-0.64801618,0
newVdj-3480,-0.57642066,0
newVdj-3735,-0.05319121,0
newVdj-3993,-0.94764641,0
newVdj-4635,-0.35003909,0
newVdj-5558,-0.49553341,0
newVdj-4926,-0.64253373,0
newVdj-1936,-0.55209136,0
newVdj-4930,-0.75096375,0
newVdj-0973,-0.69589178,0
newVdj-1170,-0.4867554,0
newVdj-6047,-0.32947861,0
newVdj-3208,-0.56473602,0
newVdj-2778,,
newVdj-3256,-0.378843,0
newVdj-0999,-0.56072878,0
newVdj-6731,-0.05649484,0
newVdj-4490,-0.65823805,0
newVdj-4515,-0.41099795,0
newVdj-5409,-0.85369655,0
newVdj-6945,,
newVdj-6104,,
newVdj-3681,-0.31959465,0
newVdj-3741,-0.49134001,0
newVdj-5065,,
newVdj-4018,,
newVdj-3374,-0.56523774,0
newVdj-4553,-0.36263213,0
newVdj-3737,0.46633238,1
newVdj-2648,,
newVdj-3702,-0.47901232,0
newVdj-3253,-0.44439637,0
newVdj-4222,-0.97135016,0
newVdj-2549,-0.81890923,0
newVdj-4637,-0.56175894,0
newVdj-1496,-0.62116051,0
newVdj-4105,-0.80039903,0
newVdj-6093,-0.61903448,0
newVdj-0288,-0.34020364,0
newVdj-0592,-0.26503062,0
newVdj-4725,-0.49821186,0
newVdj-4677,-0.89230926,0
newVdj-6165,-0.46357066,0
newVdj-1541,-0.60937905,0
newVdj-0961,-0.5471003,0
newVdj-7030,-0.24086725,0
newVdj-5854,0.29137656,1
newVdj-4232,-0.72664254,0
newVdj-3700,-0.50031222,0
newVdj-3260,-0.36360883,0
newVdj-1801,-0.499735,0
newVdj-1595,-0.49455081,0
newVdj-6989,-0.28903109,0
newVdj-7050,,
newVdj-6221,-0.46799678,0
newVdj-0500,-0.51418429,0
newVdj-3000,-0.53450751,0
newVdj-7099,-0.30435674,0
newVdj-6441,-0.58508554,0
newVdj-2507,-0.60726919,0
newVdj-3022,-0.36560356,0
newVdj-2605,-0.36897538,0
newVdj-2025,-0.275674,0
newVdj-1749,-1.00074278,0
newVdj-1508,-0.30990654,0
newVdj-6059,-0.62128431,0
newVdj-3291,-0.39717212,0
newVdj-6053,-0.26344291,0
newVdj-5189,,
newVdj-4187,-0.27158321,0
newVdj-5972,-0.24954874,0
newVdj-5724,-0.32755386,0
newVdj-0658,,
newVdj-2283,-1.01707173,0
newVdj-0995,-0.49105903,0
newVdj-0263,-0.2216329,0
newVdj-6483,-0.37611022,0
newVdj-5996,-0.11234389,0
newVdj-1525,-0.74763642,0
newVdj-0207,-0.23821088,0
newVdj-6175,-0.55114076,0
newVdj-5637,-0.50003704,0
newVdj-2692,,
newVdj-3751,-0.52923703,0
newVdj-4678,-0.69012488,0
newVdj-1805,-0.35938896,0
newVdj-0778,-0.4342965,0
newVdj-2991,-0.13030751,0
newVdj-4247,-0.62666634,0
newVdj-2705,-0.29945142,0
newVdj-3416,-0.93406969,0
newVdj-4707,-0.55309155,0
newVdj-6436,-0.60511081,0
newVdj-1205,-0.50702132,0
newVdj-2030,0.04930446,1
newVdj-3849,-0.93133637,0
newVdj-6874,,
newVdj-5594,-0.66935987,0
newVdj-1048,,
newVdj-5423,-0.55235533,0
newVdj-0464,-0.58058297,0
newVdj-1593,-0.79895115,0
newVdj-3938,-0.5959512,0
newVdj-4266,-0.69749948,0
newVdj-1778,-0.42293698,0
newVdj-5823,-0.19240661,0
newVdj-0374,-1.07485823,0
newVdj-2023,-0.48235752,0
newVdj-2888,-0.65313837,0
newVdj-4809,-0.48723927,0
newVdj-6172,-0.43072745,0
newVdj-5648,-0.60235539,0
newVdj-2043,-0.71522637,0
newVdj-1704,-0.8067253,0
newVdj-3319,,
newVdj-1222,-0.71746211,0
newVdj-2922,-0.16578482,0
newVdj-4362,-0.54474915,0
newVdj-1334,-0.48872394,0
newVdj-3653,-0.31103012,0
newVdj-2203,-0.42893927,0
newVdj-1451,-0.58365113,0
newVdj-1724,-0.87490131,0
newVdj-5491,-0.2967872,0
newVdj-3587,-0.42016138,0
newVdj-5937,-0.67896581,0
newVdj-1680,-0.20700157,0
newVdj-0408,-0.21739207,0
newVdj-5330,-0.90439872,0
newVdj-4921,-0.69965682,0
newVdj-2096,-0.83274292,0
newVdj-5675,-0.68226438,0
newVdj-1479,-0.31881767,0
newVdj-4172,-0.33473757,0
newVdj-2898,0.48569159,1
newVdj-4631,-0.82022112,0
newVdj-2469,-0.66129686,0
newVdj-0619,-0.99999069,0
newVdj-3973,-0.36798258,0
newVdj-6296,-0.65765164,0
newVdj-3277,-0.41631088,0
newVdj-2617,-0.48803732,0
newVdj-5863,-0.92722435,0
newVdj-0675,,
newVdj-6572,-0.12062817,0
newVdj-1729,-0.64353144,0
newVdj-6096,-0.49272381,0
newVdj-4360,-0.83973677,0
newVdj-1428,-0.66086543,0
newVdj-4955,-0.36467865,0
newVdj-1006,-0.45549105,0
newVdj-3409,,
newVdj-5469,,
newVdj-6937,,
newVdj-5968,-0.45388404,0
newVdj-6846,-0.28575833,0
newVdj-3798,-0.52750808,0
newVdj-6228,-0.3720236,0
newVdj-2517,-0.21739564,0
newVdj-2295,-0.49102615,0
newVdj-3102,-0.55768865,0
newVdj-5888,-0.63322419,0
newVdj-5826,-1.03874421,0
newVdj-0579,-0.78683671,0
newVdj-4854,,
newVdj-6931,-0.26013918,0
newVdj-4460,-0.50845246,0
newVdj-1950,-0.43201127,0
newVdj-5334,-0.59071887,0
newVdj-3791,-0.65633421,0
newVdj-6211,-0.656644,0
newVdj-2420,-0.37695173,0
newVdj-4150,-0.35927551,0
newVdj-5542,-0.7500144,0
newVdj-1607,-0.72058732,0
newVdj-5021,,
newVdj-2089,-0.52927331,0
newVdj-0882,-0.30083307,0
newVdj-0783,-0.66746192,0
newVdj-0721,,
newVdj-6714,-0.41799209,0
newVdj-3896,-0.48588823,0
newVdj-5354,,
newVdj-2200,-0.63469234,0
newVdj-5359,,
newVdj-3017,,
newVdj-6274,0.06516296,1
newVdj-3094,-0.62523474,0
newVdj-1492,-0.35950196,0
newVdj-1823,-0.37916972,0
newVdj-5805,-0.81789864,0
newVdj-2389,-0.29180127,0
newVdj-3348,-0.43384125,0
newVdj-0478,-0.56084776,0
newVdj-3035,-0.74730702,0
newVdj-3223,-0.29779003,0
newVdj-3110,-0.38117051,0
newVdj-2145,-0.4611338,0
newVdj-6823,-0.54792842,0
newVdj-6639,,
newVdj-4958,-0.48739552,0
newVdj-5960,-0.24093771,0
newVdj-6174,-0.62058267,0
newVdj-0950,-0.30494007,0
newVdj-4846,-0.53195891,0
newVdj-2227,0.3883412,1
newVdj-3989,-0.68904572,0
newVdj-2595,-0.57571365,0
newVdj-2961,-0.05998207,0
newVdj-0210,-0.47551732,0
newVdj-6243,-0.48128301,0
newVdj-3580,-0.93741799,0
newVdj-7057,-0.69989749,0
newVdj-6819,-0.35439999,0
newVdj-5458,,
newVdj-4610,-0.38131077,0
newVdj-2429,,
newVdj-6951,-0.68588436,0
newVdj-1941,-0.69240148,0
newVdj-2752,,
newVdj-3060,-0.41218712,0
newVdj-0365,-0.91691905,0
newVdj-0583,-0.93719524,0
newVdj-3489,-0.30066823,0
newVdj-6343,-0.66948165,0
newVdj-7022,-0.47007896,0
newVdj-0638,,
newVdj-0970,-0.33810138,0
newVdj-6032,-0.67239334,0
newVdj-2708,-0.66345433,0
newVdj-3212,-0.4955138,0
newVdj-3032,-0.64987387,0
newVdj-2816,-0.70382688,0
newVdj-6730,-0.3966717,0
newVdj-1195,-0.73540822,0
newVdj-4138,-0.24575162,0
newVdj-1947,,
newVdj-2120,-0.3606336,0
newVdj-1322,-0.9121606,0
newVdj-4899,,
newVdj-5250,-0.1866866,0
newVdj-3720,-0.311032,0
newVdj-2985,-0.51552114,0
newVdj-6452,-0.70265888,0
newVdj-5914,-0.28808083,0
newVdj-1902,-0.53881474,0
newVdj-5790,-0.78797608,0
newVdj-0437,-0.31495958,0
newVdj-0809,-0.54578355,0
newVdj-6704,-0.64882153,0
newVdj-6535,-0.49314035,0
newVdj-2266,-0.61188486,0
newVdj-0717,,
newVdj-6033,0.07929722,1
newVdj-5751,-0.27990945,0
newVdj-0025,-0.49555248,0
newVdj-0070,-0.30059697,0
newVdj-3956,,
newVdj-1812,-0.51218797,0
newVdj-5173,,
newVdj-4834,-1.04073217,0
newVdj-6943,-0.61659204,0
newVdj-3508,-0.21058817,0
newVdj-7045,-0.06289176,0
newVdj-0634,-0.87810938,0
newVdj-3357,-0.44484756,0
newVdj-3325,-0.41472292,0
newVdj-6632,,
newVdj-6504,,
newVdj-5068,,
newVdj-6841,-0.4958981,0
newVdj-1299,-0.79761865,0
newVdj-1993,-0.55439714,0
newVdj-4204,-0.45891904,0
newVdj-3288,-0.33938829,0
newVdj-2304,-0.50172352,0
newVdj-3431,,
newVdj-3215,-0.88376934,0
newVdj-4629,-0.55992716,0
newVdj-1493,-0.09820752,0
newVdj-3159,-0.41598711,0
newVdj-4650,-0.07193647,0
newVdj-2196,-0.87088095,0
newVdj-5166,,
newVdj-2414,-0.25016758,0
newVdj-6552,-0.71382716,0
newVdj-0545,-0.88895103,0
newVdj-3808,-0.55276046,0
newVdj-3073,-0.31759136,0
newVdj-5327,-0.84561484,0
newVdj-4014,-1.09478096,0
newVdj-5266,-0.25756301,0
newVdj-5861,-0.75840584,0
newVdj-4771,-0.21513339,0
newVdj-1289,-0.53495719,0
newVdj-1748,-0.7520853,0
newVdj-6091,-0.72356916,0
newVdj-5273,-0.46793486,0
newVdj-5312,-0.51844534,0
newVdj-4193,,
newVdj-0219,-0.45434828,0
newVdj-5839,-0.58125273,0
newVdj-4466,-1.00060045,0
newVdj-5722,-0.17160586,0
newVdj-3025,,
newVdj-2916,-0.6755711,0
newVdj-3892,-0.1949429,0
newVdj-3501,-0.4648446,0
newVdj-6717,-0.1203652,0
newVdj-6250,-0.49297671,0
newVdj-5104,-0.45061156,0
newVdj-5232,-1.0422344,0
newVdj-4800,,
newVdj-0413,-0.33903533,0
newVdj-1768,-0.60152246,0
newVdj-3403,-0.15606477,0
newVdj-0332,-0.30474171,0
newVdj-4619,-0.72205494,0
newVdj-5939,-0.32759699,0
newVdj-6993,-0.61180994,0
newVdj-3084,-0.31999659,0
newVdj-6980,-0.78948467,0
newVdj-2613,-0.26330261,0
newVdj-2423,-0.62914165,0
newVdj-2735,-0.36351532,0
newVdj-0718,,
newVdj-4077,-0.69423397,0
newVdj-3482,-0.19189766,0
newVdj-2322,-0.42636046,0
newVdj-6930,-0.40511087,0
newVdj-3330,-0.65297343,0
newVdj-2041,-0.53872938,0
newVdj-0032,-0.62922985,0
newVdj-2931,-0.15806463,0
newVdj-1972,-0.56033264,0
newVdj-0901,-0.5797097,0
newVdj-4721,-0.77539276,0
newVdj-2326,-0.53568838,0
newVdj-0614,-0.83503736,0
newVdj-4489,-0.48840999,0
newVdj-2045,,
newVdj-2172,-0.82743056,0
newVdj-4432,,
newVdj-3456,,
newVdj-5910,-0.7959714,0
newVdj-1918,-0.45082557,0
newVdj-3433,,
newVdj-3351,-0.00943849,0
newVdj-0186,-0.51385553,0
newVdj-4864,,
newVdj-0693,,
newVdj-1631,-1.00605249,0
newVdj-6299,-0.5927373,0
newVdj-2905,0.18261964,1
newVdj-6380,-0.6307879,0
newVdj-4294,-0.57791275,0
newVdj-1464,-0.38428849,0
newVdj-6795,-0.90203396,0
newVdj-0935,-0.13982569,0
newVdj-3365,-0.33209686,0
newVdj-1725,-0.85655586,0
newVdj-1315,-0.72884115,0
newVdj-4413,,
newVdj-4776,-0.34626725,0
newVdj-1330,-0.5619407,0
newVdj-4769,-0.6081721,0
newVdj-5698,-0.81603579,0
newVdj-0449,-0.077341,0
newVdj-3837,-0.3681885,0
newVdj-2320,-0.88878493,0
newVdj-4530,-0.3475849,0
newVdj-4775,-0.25998135,0
newVdj-5418,,
newVdj-6978,-0.52188684,0
newVdj-2492,-0.66023942,0
newVdj-1325,-0.37024589,0
newVdj-3345,0.12130067,1
newVdj-1081,-0.44713572,0
newVdj-4641,-0.5237654,0
newVdj-5449,,
newVdj-0227,-0.67785495,0
newVdj-5997,-0.23646866,0
newVdj-3385,-0.24130991,0
newVdj-0190,-0.46671417,0
newVdj-5117,-0.50092589,0
newVdj-3410,-0.26333924,0
newVdj-4902,-0.53724251,0
newVdj-0111,-0.39590333,0
newVdj-2506,-0.54823887,0
newVdj-1283,-0.78873381,0
newVdj-6300,,
newVdj-6336,-0.71225161,0
newVdj-4225,-0.82275164,0
newVdj-4013,-0.4747815,0
newVdj-5858,-0.22804517,0
newVdj-6944,-0.33153572,0
newVdj-4239,-0.6280605,0
newVdj-6769,-0.44555328,0
newVdj-0394,0.08712511,1
newVdj-5256,-0.29395313,0
newVdj-6792,-0.72145671,0
newVdj-3383,-0.22678502,0
newVdj-1600,-0.77078742,0
newVdj-5890,-0.6331532,0
newVdj-5480,,
newVdj-5265,-0.37510519,0
newVdj-3219,-0.3603646,0
newVdj-6568,-0.23591068,0
newVdj-3590,-0.70699155,0
newVdj-0975,-0.2794733,0
newVdj-4518,-0.47460338,0
newVdj-6426,-0.59205535,0
newVdj-0700,,
newVdj-4301,-0.61527918,0
newVdj-2864,-0.69138814,0
newVdj-6159,-0.52012761,0
newVdj-1231,,
newVdj-4008,-0.90891618,0
newVdj-1269,,
newVdj-1618,-0.50435994,0
newVdj-3792,-0.86519695,0
newVdj-4033,,
newVdj-4940,-0.71686494,0
newVdj-3674,-0.2926022,0
newVdj-6785,-0.50942729,0
newVdj-0548,-0.82861355,0
newVdj-0779,-0.43889673,0
newVdj-4030,,
newVdj-0538,-0.52437482,0
newVdj-4083,-0.59971648,0
newVdj-3346,-0.07001459,0
newVdj-6429,-0.40080753,0
newVdj-1109,-0.70060026,0
newVdj-0958,-0.26842111,0
newVdj-0221,-0.60435411,0
newVdj-5926,-0.50969856,0
newVdj-1876,-0.06675481,0
newVdj-1582,-0.39904319,0
newVdj-5321,-0.29918453,0
newVdj-2287,-0.61304106,0
newVdj-6512,-0.30576443,0
newVdj-0687,,
newVdj-0622,-1.17583716,0
newVdj-2348,-0.40928674,0
newVdj-6800,,
newVdj-4790,-0.30067503,0
newVdj-5667,-0.55190573,0
newVdj-3725,-0.59495025,0
newVdj-1401,-1.22700181,0
newVdj-1009,-0.3652535,0
newVdj-3828,-0.34324541,0
newVdj-3884,-0.78031434,0
newVdj-4508,-1.30959451,0
newVdj-3818,-0.53037447,0
newVdj-3963,-0.46298127,0
newVdj-3490,0.25939684,1
newVdj-5963,-0.64499722,0
newVdj-2966,-0.75218883,0
newVdj-3903,-0.68242823,0
newVdj-2020,-0.17016959,0
newVdj-4684,-0.77605125,0
newVdj-1619,-0.87211961,0
newVdj-2568,-0.50371992,0
newVdj-3941,-0.45882827,0
newVdj-6370,-0.38721007,0
newVdj-4009,-0.85907772,0
newVdj-5226,-0.55903381,0
newVdj-4556,-0.41617639,0
newVdj-1091,-0.78384745,0
newVdj-0238,-0.94861522,0
newVdj-6638,,
newVdj-1630,-0.97728924,0
newVdj-6972,-0.54549679,0
newVdj-2743,-0.52411647,0
newVdj-5253,-0.20487246,0
newVdj-0878,,
newVdj-3317,-0.37811396,0
newVdj-6706,-0.58280253,0
newVdj-3048,-0.30057487,0
newVdj-5248,-0.24408414,0
newVdj-6242,-0.3876945,0
newVdj-3529,-0.65770091,0
newVdj-4977,,
newVdj-7020,-0.22550345,0
newVdj-6446,-0.57696283,0
newVdj-0582,-0.48674357,0
newVdj-2978,-0.50518131,0
newVdj-5623,-0.9162051,0
newVdj-6526,-0.5636386,0
newVdj-2199,-0.53007782,0
newVdj-4303,-0.26916604,0
newVdj-5973,-0.16658049,0
newVdj-2830,-0.5882718,0
newVdj-2493,-0.4844243,0
newVdj-1596,,
newVdj-4474,-0.66144811,0
newVdj-4877,,
newVdj-2641,-0.36005016,0
newVdj-4870,,
newVdj-3494,-0.24947075,0
newVdj-0027,-0.57815268,0
newVdj-2438,-0.03516583,0
newVdj-4383,-0.17406048,0
newVdj-6226,-0.16854263,0
newVdj-4059,,
newVdj-0076,-0.54144611,0
newVdj-0876,,
newVdj-0729,,
newVdj-6876,,
newVdj-0417,-0.61935938,0
newVdj-0786,-0.4329524,0
newVdj-3329,-0.97216585,0
newVdj-3279,-0.45508897,0
newVdj-5771,-0.5846491,0
newVdj-3061,-0.23851967,0
newVdj-4101,-0.57103901,0
newVdj-0516,-0.19364215,0
newVdj-3170,-0.5015178,0
newVdj-3092,-0.53147926,0
newVdj-5143,-0.80908403,0
newVdj-3970,-0.67072689,0
newVdj-2106,-0.37058967,0
newVdj-2768,,
newVdj-5403,-0.40374755,0
newVdj-6340,-0.69777963,0
newVdj-5851,-0.49270999,0
newVdj-1522,-0.59169202,0
newVdj-6413,-0.35344043,0
newVdj-5519,-0.20661031,0
newVdj-5606,-0.59574463,0
newVdj-5707,-0.44009529,0
newVdj-0371,,
newVdj-2160,-0.53437535,0
newVdj-2072,-0.1899221,0
newVdj-0942,-0.24751888,0
newVdj-4418,,
newVdj-5672,-0.58915358,0
newVdj-0681,,
newVdj-0470,-0.63818878,0
newVdj-4872,,
newVdj-5313,-0.31339751,0
newVdj-2155,-0.40779385,0
newVdj-2645,-0.17705125,0
newVdj-6290,-0.42911499,0
newVdj-1731,-0.52085764,0
newVdj-5557,-0.769113,0
newVdj-2682,,
newVdj-6791,-0.90891392,0
newVdj-1623,-0.74708161,0
newVdj-5238,-0.38220802,0
newVdj-3271,-0.57847218,0
newVdj-3916,-0.44158296,0
newVdj-6476,-0.29737167,0
newVdj-4061,,
newVdj-4356,-0.67453396,0
newVdj-1888,-0.38173554,0
newVdj-5932,-0.43122877,0
newVdj-5086,,
newVdj-5398,-0.49135103,0
newVdj-1877,-0.46247589,0
newVdj-0481,-0.77263174,0
newVdj-4555,-0.70974572,0
newVdj-5709,-0.41669757,0
newVdj-0243,-0.55827886,0
newVdj-5365,,
newVdj-1981,-0.4021139,0
newVdj-6962,-0.45616834,0
newVdj-3897,-0.77518464,0
newVdj-4581,-0.82669572,0
newVdj-5471,,
newVdj-4777,-0.46968821,0
newVdj-3455,,
newVdj-6219,-0.43294099,0
newVdj-1263,,
newVdj-4286,-0.58739051,0
newVdj-0936,-0.31960851,0
newVdj-0392,-0.34506953,0
newVdj-4151,-0.27825966,0
newVdj-7042,-0.14541351,0
newVdj-0854,,
newVdj-5488,-0.32083674,0
newVdj-6578,-0.36334004,0
newVdj-2505,-0.40070161,0
newVdj-0078,-0.36497696,0
newVdj-0323,-0.13835425,0
newVdj-1488,-0.28982813,0
newVdj-4219,-0.59216767,0
newVdj-6191,-0.72558248,0
newVdj-5922,-1.02780169,0
newVdj-6303,-0.04252661,0
newVdj-5176,,
newVdj-0230,-0.21660591,0
newVdj-5935,-0.57842238,0
newVdj-5847,-0.424706,0
newVdj-6636,,
newVdj-4411,,
newVdj-5047,,
newVdj-0453,-0.57436243,0
newVdj-3161,-0.67336601,0
newVdj-6115,-0.54251063,0
newVdj-0933,0.25989999,1
newVdj-6789,-0.5524115,0
newVdj-0631,-0.33980917,0
newVdj-5093,,
newVdj-4094,-0.68309263,0
newVdj-4170,-0.17306201,0
newVdj-4169,-0.39415504,0
newVdj-0820,,
newVdj-4582,-0.46630042,0
newVdj-5139,-0.48011968,0
newVdj-4042,,
newVdj-0341,-0.25551647,0
newVdj-0461,-0.81274807,0
newVdj-6564,-0.41251664,0
newVdj-4509,-0.54488414,0
newVdj-6570,-0.51197792,0
newVdj-0457,-0.84535917,0
newVdj-1267,,
newVdj-6898,,
newVdj-6079,-0.58218926,0
newVdj-0309,-0.36924267,0
newVdj-2336,-0.5614493,0
newVdj-5941,0.33166877,1
newVdj-1377,-0.49367402,0
newVdj-1393,-0.36136656,0
newVdj-6684,-0.56404861,0
newVdj-5219,-0.83463712,0
newVdj-3446,,
newVdj-5902,-0.60894207,0
newVdj-2946,-0.76822533,0
newVdj-6939,-0.65558403,0
newVdj-1468,-0.47071373,0
newVdj-4250,,
newVdj-2014,-0.30499334,0
newVdj-5028,,
newVdj-4578,-0.69258394,0
newVdj-2997,-0.37352525,0
newVdj-5072,,
newVdj-1408,,
newVdj-0422,-0.28421474,0
newVdj-5774,-0.46549033,0
newVdj-0564,-1.03369983,0
newVdj-0031,-0.87662743,0
newVdj-6266,-0.57542144,0
newVdj-1959,-0.62012078,0
newVdj-1859,0.02913432,1
newVdj-0720,,
newVdj-5405,-0.84405893,0
newVdj-1967,-0.71363758,0
newVdj-2024,-0.56122558,0
newVdj-2693,,
newVdj-3401,-0.46300247,0
newVdj-4785,-0.73323263,0
newVdj-0728,,
newVdj-6740,-0.36950573,0
newVdj-2685,,
newVdj-2762,,
newVdj-7003,-0.32950102,0
newVdj-7084,,
newVdj-2691,,
newVdj-1355,0.11660429,1
newVdj-1848,-0.12346147,0
newVdj-1499,-0.37062851,0
newVdj-1090,-1.06859715,0
newVdj-0539,-0.89184423,0
newVdj-3856,-0.92054393,0
newVdj-2060,-0.32423547,0
newVdj-1176,-0.65120658,0
newVdj-3310,-0.30244033,0
newVdj-6524,-0.38101133,0
newVdj-6248,-0.53315241,0
newVdj-4628,-0.38819853,0
newVdj-1597,-0.01748828,0
newVdj-0776,-0.75828448,0
newVdj-0248,-0.14889163,0
newVdj-2168,-0.58272442,0
newVdj-5592,-0.58828811,0
newVdj-5501,-0.30443721,0
newVdj-0843,,
newVdj-6583,-0.5981709,0
newVdj-0832,-0.50205657,0
newVdj-3006,-0.57378897,0
newVdj-5532,-0.26311702,0
newVdj-4849,-0.62287871,0
newVdj-2226,-0.34088467,0
newVdj-1928,-0.56530778,0
newVdj-3495,-0.24113245,0
newVdj-5120,-0.57563776,0
newVdj-5490,-0.25708671,0
newVdj-1014,-0.68737116,0
newVdj-6393,-0.64312047,0
newVdj-2660,,
newVdj-5762,-0.51515313,0
newVdj-4457,,
newVdj-1224,-0.40675696,0
newVdj-1651,-0.69459023,0
newVdj-1319,-0.75634304,0
newVdj-1029,,
newVdj-1273,,
newVdj-1495,-0.40572632,0
newVdj-5010,,
newVdj-4604,-0.32444443,0
newVdj-5042,,
newVdj-6507,-0.41041688,0
newVdj-0871,,
newVdj-2375,-0.14746205,0
newVdj-2604,-0.67074763,0
newVdj-4210,-0.53299522,0
newVdj-4402,-0.42803155,0
newVdj-0133,-0.46815709,0
newVdj-2175,-0.59251731,0
newVdj-3241,-0.50371287,0
newVdj-4907,-0.63703752,0
newVdj-2397,-0.45986166,0
newVdj-5201,-0.41678274,0
newVdj-4361,-0.57806885,0
newVdj-5272,-0.26359762,0
newVdj-2744,,
newVdj-5530,-0.38018142,0
newVdj-3353,-0.27368848,0
newVdj-1101,-0.69773751,0
newVdj-3980,-0.63538167,0
newVdj-2841,-0.42905308,0
newVdj-0043,-0.36169593,0
newVdj-7062,-0.68436253,0
newVdj-0468,-0.68932761,0
newVdj-0301,-0.44379894,0
newVdj-5513,-0.69295964,0
newVdj-3093,-0.6429625,0
newVdj-1281,-0.55425097,0
newVdj-0445,-0.7421078,0
newVdj-5814,-1.00698594,0
newVdj-4171,-0.21453068,0
newVdj-0905,0.07887536,1
newVdj-2900,-0.4199645,0
newVdj-0653,,
newVdj-0998,-0.44324487,0
newVdj-4959,-0.58990731,0
newVdj-5947,-0.44101452,0
newVdj-3479,-0.53297571,0
newVdj-1599,-0.63857142,0
newVdj-4802,-0.85481337,0
newVdj-2950,-0.80302855,0
newVdj-3078,-0.01101704,0
newVdj-2445,-0.31342255,0
newVdj-0331,-0.42724957,0
newVdj-5378,,
newVdj-1866,-0.05644594,0
newVdj-6316,-0.52382558,0
newVdj-4461,-0.59833697,0
newVdj-0176,-0.67217699,0
newVdj-6285,-0.03691905,0
newVdj-5754,-0.32878225,0
newVdj-1216,-0.55205669,0
newVdj-0067,-0.40110468,0
newVdj-1188,-0.82924586,0
newVdj-6906,,
newVdj-6621,,
newVdj-6333,-0.95176589,0
newVdj-4505,-0.46970507,0
newVdj-6650,,
newVdj-5626,-0.84022072,0
newVdj-1726,-0.25641092,0
newVdj-5215,-0.42870144,0
newVdj-5656,-0.36369479,0
newVdj-4799,-0.41675481,0
newVdj-2646,,
newVdj-6970,-0.34194031,0
newVdj-4696,-0.70251879,0
newVdj-6912,-0.3165196,0
newVdj-6199,-0.74358025,0
newVdj-5928,-0.30554938,0
newVdj-0275,-0.4897328,0
newVdj-6306,-0.5180569,0
newVdj-4314,-0.58784477,0
newVdj-2758,,
newVdj-2316,-0.51562819,0
newVdj-5109,-0.45824927,0
newVdj-4283,-0.61521317,0
newVdj-6656,,
newVdj-2628,-0.28073563,0
newVdj-5431,-0.48806211,0
newVdj-1003,-0.43191068,0
newVdj-1338,-0.43870651,0
newVdj-1528,-0.49810203,0
newVdj-5005,,
newVdj-5384,,
newVdj-3555,-0.27027076,0
newVdj-2064,-0.48788611,0
newVdj-1873,-0.13872643,0
newVdj-2035,-0.37145857,0
newVdj-4058,,
newVdj-5299,-0.42446464,0
newVdj-2235,-0.28282419,0
newVdj-3522,-0.14429971,0
newVdj-4234,-0.72552052,0
newVdj-2751,,
newVdj-2229,-0.3609154,0
newVdj-3243,-0.42901238,0
newVdj-3340,0.13065584,1
newVdj-3202,-0.11958239,0
newVdj-1119,-0.38828893,0
newVdj-3503,0.03991529,1
newVdj-2339,,
newVdj-0163,-0.60861898,0
newVdj-2351,-0.54959378,0
newVdj-6986,,
newVdj-5673,-0.41847538,0
newVdj-0208,-0.37863626,0
newVdj-3399,0.13904795,1
newVdj-6262,-0.48993796,0
newVdj-5515,-0.21082543,0
newVdj-1773,-0.46030996,0
newVdj-6677,-0.73261249,0
newVdj-4403,-0.71787999,0
newVdj-6030,-0.2578604,0
newVdj-5624,-0.48754432,0
newVdj-7082,-0.36315492,0
newVdj-4579,-0.79781477,0
newVdj-6871,,
newVdj-2665,,
newVdj-2981,-0.51602015,0
newVdj-0557,-0.17611762,0
newVdj-2560,-0.40652185,0
newVdj-0836,,
newVdj-5573,,
newVdj-2826,-0.13013037,0
newVdj-6462,-0.57750711,0
newVdj-5944,-0.65203334,0
newVdj-2137,-0.47435342,0
newVdj-0536,-0.79711304,0
newVdj-2105,-0.44264332,0
newVdj-0701,,
newVdj-5444,,
newVdj-5792,-0.92770941,0
newVdj-3286,-0.4714405,0
newVdj-4982,-0.4268496,0
newVdj-6577,-0.00447884,0
newVdj-1883,-0.38030693,0
newVdj-6783,-0.22913581,0
newVdj-4342,-0.96509286,0
newVdj-4885,,
newVdj-5559,-0.46082796,0
