,decision_function,model_answer
newVdj-3894,-0.40314648,0
newVdj-1694,,
newVdj-2982,-0.75445495,0
newVdj-2166,-0.80976205,0
newVdj-0380,-0.62870802,0
newVdj-0649,,
newVdj-3300,-0.59499538,0
newVdj-0077,,
newVdj-5307,-0.65005296,0
newVdj-4498,-0.65257986,0
newVdj-6107,-0.29266443,0
newVdj-0716,,
newVdj-5583,-0.76548224,0
newVdj-4571,-0.46847939,0
newVdj-3618,-0.42626754,0
newVdj-5616,-0.56807499,0
newVdj-1810,-0.52308174,0
newVdj-4377,-0.42380305,0
newVdj-6961,-0.16939691,0
newVdj-1723,-0.39469746,0
newVdj-3445,,
newVdj-6223,-0.38971128,0
newVdj-5507,-0.00155073,0
newVdj-2138,-0.33694834,0
newVdj-0017,-0.6415822,0
newVdj-5967,-0.38504296,0
newVdj-0068,0.19099876,1
newVdj-5528,-0.48582771,0
newVdj-0240,-0.46241379,0
newVdj-3971,-0.72998259,0
newVdj-4260,-0.97949523,0
newVdj-4739,-0.46094475,0
newVdj-5037,,
newVdj-1881,0.10733046,1
newVdj-2600,-0.29401994,0
newVdj-5581,-0.54946903,0
newVdj-6445,-0.71813673,0
newVdj-1970,-0.66397316,0
newVdj-5779,-0.40826798,0
newVdj-6435,-0.77836868,0
newVdj-4936,,
newVdj-6977,0.01841675,1
newVdj-3480,-0.17577184,0
newVdj-3735,-0.42872687,0
newVdj-3993,-0.84264091,0
newVdj-4635,-0.39479049,0
newVdj-5558,-0.38968978,0
newVdj-4926,-0.54454885,0
newVdj-1936,-0.75764811,0
newVdj-4930,-0.386581,0
newVdj-0973,-0.60454838,0
newVdj-1170,-0.28309601,0
newVdj-6047,-0.20913113,0
newVdj-3208,-0.86527442,0
newVdj-2778,,
newVdj-3256,-0.6318578,0
newVdj-0999,-0.18874473,0
newVdj-6731,-0.1166846,0
newVdj-4490,-0.41731439,0
newVdj-4515,-0.29548916,0
newVdj-5409,-0.31842377,0
newVdj-6945,,
newVdj-6104,,
newVdj-3681,-0.36760267,0
newVdj-3741,-0.5664361,0
newVdj-5065,,
newVdj-4018,,
newVdj-3374,-0.5929951,0
newVdj-4553,-0.34347817,0
newVdj-3737,-0.64907058,0
newVdj-2648,,
newVdj-3702,-0.55812412,0
newVdj-3253,-0.0637581,0
newVdj-4222,-0.70163571,0
newVdj-2549,-0.47809111,0
newVdj-4637,-0.27162028,0
newVdj-1496,-0.47150899,0
newVdj-4105,-0.73170292,0
newVdj-6093,-0.78075737,0
newVdj-0288,-0.12815672,0
newVdj-0592,-0.0305875,0
newVdj-4725,-0.3268135,0
newVdj-4677,-0.79552863,0
newVdj-6165,-0.7824318,0
newVdj-1541,-0.54691919,0
newVdj-0961,-0.32646283,0
newVdj-7030,-0.39692766,0
newVdj-5854,-0.49177159,0
newVdj-4232,-0.61670044,0
newVdj-3700,-0.67770958,0
newVdj-3260,-0.67464653,0
newVdj-1801,-0.37303054,0
newVdj-1595,-0.45251694,0
newVdj-6989,-0.19182239,0
newVdj-7050,,
newVdj-6221,-0.50374578,0
newVdj-0500,-0.61615123,0
newVdj-3000,-0.48070689,0
newVdj-7099,-0.24251857,0
newVdj-6441,-0.74236387,0
newVdj-2507,-0.42897881,0
newVdj-3022,-0.72973418,0
newVdj-2605,-0.32301238,0
newVdj-2025,-0.38263767,0
newVdj-1749,-0.7027179,0
newVdj-1508,-0.34599313,0
newVdj-6059,-0.33689198,0
newVdj-3291,-0.45410315,0
newVdj-6053,-0.16007326,0
newVdj-5189,,
newVdj-4187,-0.52034431,0
newVdj-5972,-0.09385669,0
newVdj-5724,-0.46016801,0
newVdj-0658,,
newVdj-2283,-0.54617996,0
newVdj-0995,-0.38462778,0
newVdj-0263,-0.14194506,0
newVdj-6483,-0.23437473,0
newVdj-5996,-0.25021512,0
newVdj-1525,-0.40138516,0
newVdj-0207,-0.51226919,0
newVdj-6175,-0.54439663,0
newVdj-5637,-0.55152619,0
newVdj-2692,,
newVdj-3751,-0.63986336,0
newVdj-4678,-0.77964891,0
newVdj-1805,-0.38993246,0
newVdj-0778,-0.41008946,0
newVdj-2991,-0.63781922,0
newVdj-4247,-0.96428129,0
newVdj-2705,-0.61966729,0
newVdj-3416,-0.50596636,0
newVdj-4707,-0.37095526,0
newVdj-6436,-0.87835854,0
newVdj-1205,-0.43633772,0
newVdj-2030,-0.19229773,0
newVdj-3849,-0.43294832,0
newVdj-6874,,
newVdj-5594,-0.40886398,0
newVdj-1048,,
newVdj-5423,-0.7289865,0
newVdj-0464,-0.73847838,0
newVdj-1593,-0.73462693,0
newVdj-3938,-0.32730199,0
newVdj-4266,-0.1389764,0
newVdj-1778,-0.26640553,0
newVdj-5823,-0.66942793,0
newVdj-0374,-0.52792739,0
newVdj-2023,-0.09315892,0
newVdj-2888,-0.49418036,0
newVdj-4809,-0.51316238,0
newVdj-6172,-0.38698803,0
newVdj-5648,-0.7079078,0
newVdj-2043,-0.50857625,0
newVdj-1704,-0.557183,0
newVdj-3319,,
newVdj-1222,-0.549449,0
newVdj-2922,-0.15642686,0
newVdj-4362,-0.24836448,0
newVdj-1334,-0.28790125,0
newVdj-3653,-0.41592874,0
newVdj-2203,-0.46329588,0
newVdj-1451,-0.31419305,0
newVdj-1724,-0.75084181,0
newVdj-5491,-0.1184773,0
newVdj-3587,-0.44234677,0
newVdj-5937,-0.35131188,0
newVdj-1680,-0.37523857,0
newVdj-0408,-0.31241,0
newVdj-5330,-0.52068431,0
newVdj-4921,-0.3380184,0
newVdj-2096,-0.39647539,0
newVdj-5675,-0.7561152,0
newVdj-1479,-0.60442317,0
newVdj-4172,-0.14915744,0
newVdj-2898,-0.15762918,0
newVdj-4631,-0.72920516,0
newVdj-2469,-0.26633114,0
newVdj-0619,-0.15903973,0
newVdj-3973,-0.52086064,0
newVdj-6296,-0.78735414,0
newVdj-3277,-0.26714206,0
newVdj-2617,-0.39328307,0
newVdj-5863,-0.58424248,0
newVdj-0675,,
newVdj-6572,-0.43016821,0
newVdj-1729,-0.21791237,0
newVdj-6096,-0.42539854,0
newVdj-4360,-0.67236059,0
newVdj-1428,-0.14039506,0
newVdj-4955,-0.21966457,0
newVdj-1006,-0.45797453,0
newVdj-3409,,
newVdj-5469,,
newVdj-6937,,
newVdj-5968,-0.63313188,0
newVdj-6846,-0.37322731,0
newVdj-3798,-0.6239573,0
newVdj-6228,-0.25018761,0
newVdj-2517,-0.38203852,0
newVdj-2295,-0.40086675,0
newVdj-3102,-0.33564533,0
newVdj-5888,-0.29926784,0
newVdj-5826,-0.65598331,0
newVdj-0579,-0.83978091,0
newVdj-4854,,
newVdj-6931,-0.41739412,0
newVdj-4460,-0.35749569,0
newVdj-1950,-0.69160675,0
newVdj-5334,-0.76008952,0
newVdj-3791,-0.2975399,0
newVdj-6211,-0.68839628,0
newVdj-2420,-0.03548783,0
newVdj-4150,-0.45467174,0
newVdj-5542,-0.34154248,0
newVdj-1607,-0.72098834,0
newVdj-5021,,
newVdj-2089,-0.12262837,0
newVdj-0882,-0.52825343,0
newVdj-0783,-0.74518737,0
newVdj-0721,,
newVdj-6714,-0.15519681,0
newVdj-3896,-0.53419213,0
newVdj-5354,,
newVdj-2200,-0.60419282,0
newVdj-5359,,
newVdj-3017,,
newVdj-6274,-0.47207899,0
newVdj-3094,-0.19700868,0
newVdj-1492,-0.35618516,0
newVdj-1823,-0.54308923,0
newVdj-5805,-0.62180465,0
newVdj-2389,-0.33843498,0
newVdj-3348,-0.46843074,0
newVdj-0478,-0.66640918,0
newVdj-3035,-0.75106455,0
newVdj-3223,-0.83488564,0
newVdj-3110,-0.5159868,0
newVdj-2145,-0.53790347,0
newVdj-6823,-0.35722658,0
newVdj-6639,,
newVdj-4958,-0.67192415,0
newVdj-5960,-0.0920093,0
newVdj-6174,-0.64299147,0
newVdj-0950,0.01743094,1
newVdj-4846,-0.62129506,0
newVdj-2227,-0.44326401,0
newVdj-3989,-0.66671606,0
newVdj-2595,-0.25805615,0
newVdj-2961,-0.41685405,0
newVdj-0210,-0.22041684,0
newVdj-6243,-0.23662284,0
newVdj-3580,-0.21344709,0
newVdj-7057,-0.41399107,0
newVdj-6819,-0.27659229,0
newVdj-5458,,
newVdj-4610,-0.30977965,0
newVdj-2429,,
newVdj-6951,-0.62001987,0
newVdj-1941,-0.31002037,0
newVdj-2752,,
newVdj-3060,-0.3580224,0
newVdj-0365,-0.70192925,0
newVdj-0583,-0.6251322,0
newVdj-3489,-0.4366216,0
newVdj-6343,-0.85250403,0
newVdj-7022,-0.16845242,0
newVdj-0638,,
newVdj-0970,-0.52173884,0
newVdj-6032,0.1141076,1
newVdj-2708,-0.51942036,0
newVdj-3212,-0.85803889,0
newVdj-3032,-0.3702372,0
newVdj-2816,-0.56311466,0
newVdj-6730,-0.51294121,0
newVdj-1195,0.16607516,1
newVdj-4138,-0.43977356,0
newVdj-1947,,
newVdj-2120,-0.51177588,0
newVdj-1322,-0.57529615,0
newVdj-4899,,
newVdj-5250,0.08100039,1
newVdj-3720,-0.39015763,0
newVdj-2985,-0.49993806,0
newVdj-6452,-0.68678545,0
newVdj-5914,-0.84280212,0
newVdj-1902,-0.66793246,0
newVdj-5790,-0.49374283,0
newVdj-0437,-0.20577732,0
newVdj-0809,-0.63397705,0
newVdj-6704,-0.82017124,0
newVdj-6535,-0.3319492,0
newVdj-2266,-0.38925071,0
newVdj-0717,,
newVdj-6033,-0.01556876,0
newVdj-5751,-0.34905552,0
newVdj-0025,-0.6351724,0
newVdj-0070,0.13128749,1
newVdj-3956,,
newVdj-1812,-0.48024215,0
newVdj-5173,,
newVdj-4834,-0.77585894,0
newVdj-6943,-0.46576129,0
newVdj-3508,-0.21450964,0
newVdj-7045,-0.5327825,0
newVdj-0634,-0.36962158,0
newVdj-3357,-0.5471821,0
newVdj-3325,-0.74726013,0
newVdj-6632,,
newVdj-6504,,
newVdj-5068,,
newVdj-6841,-0.3983257,0
newVdj-1299,-0.95353124,0
newVdj-1993,-0.64739589,0
newVdj-4204,-0.61289429,0
newVdj-3288,-0.28044033,0
newVdj-2304,-0.5082168,0
newVdj-3431,,
newVdj-3215,-0.7621305,0
newVdj-4629,-0.52575174,0
newVdj-1493,-0.37962445,0
newVdj-3159,-0.36205689,0
newVdj-4650,-0.46097335,0
newVdj-2196,-0.84072152,0
newVdj-5166,,
newVdj-2414,-0.6082419,0
newVdj-6552,-0.43802734,0
newVdj-0545,-0.55276378,0
newVdj-3808,-0.49343285,0
newVdj-3073,-0.29406394,0
newVdj-5327,-0.66895159,0
newVdj-4014,-0.68551759,0
newVdj-5266,-0.04913174,0
newVdj-5861,-0.40778494,0
newVdj-4771,-0.2338649,0
newVdj-1289,-0.52237468,0
newVdj-1748,-0.62039201,0
newVdj-6091,-0.32427101,0
newVdj-5273,-0.15962757,0
newVdj-5312,-0.77514342,0
newVdj-4193,,
newVdj-0219,-0.61881254,0
newVdj-5839,-0.25424385,0
newVdj-4466,-0.36769703,0
newVdj-5722,-0.40873082,0
newVdj-3025,,
newVdj-2916,-0.76047436,0
newVdj-3892,-0.22914545,0
newVdj-3501,-0.42464397,0
newVdj-6717,-0.12525406,0
newVdj-6250,-0.42923828,0
newVdj-5104,-0.3573741,0
newVdj-5232,-0.69291975,0
newVdj-4800,,
newVdj-0413,-0.18712246,0
newVdj-1768,-0.31082555,0
newVdj-3403,-0.66175194,0
newVdj-0332,-0.30449076,0
newVdj-4619,-0.56792224,0
newVdj-5939,-0.57016292,0
newVdj-6993,-0.40558886,0
newVdj-3084,-0.40938311,0
newVdj-6980,-0.55700134,0
newVdj-2613,-0.35659864,0
newVdj-2423,-0.516486,0
newVdj-2735,-0.75178109,0
newVdj-0718,,
newVdj-4077,-0.74654261,0
newVdj-3482,-0.03528996,0
newVdj-2322,-0.30415524,0
newVdj-6930,-0.26295925,0
newVdj-3330,-0.27599869,0
newVdj-2041,-0.50636324,0
newVdj-0032,-0.58212834,0
newVdj-2931,-0.6462718,0
newVdj-1972,-0.64677864,0
newVdj-0901,-0.1933889,0
newVdj-4721,-0.64109725,0
newVdj-2326,-0.66590213,0
newVdj-0614,-0.45695305,0
newVdj-4489,-0.36512246,0
newVdj-2045,,
newVdj-2172,-0.96009369,0
newVdj-4432,,
newVdj-3456,,
newVdj-5910,-0.72742203,0
newVdj-1918,0.11888056,1
newVdj-3433,,
newVdj-3351,-0.20446976,0
newVdj-0186,-0.80221625,0
newVdj-4864,,
newVdj-0693,,
newVdj-1631,-0.42361226,0
newVdj-6299,-0.54243391,0
newVdj-2905,-0.16090132,0
newVdj-6380,-0.48902087,0
newVdj-4294,-0.08202497,0
newVdj-1464,-0.08574613,0
newVdj-6795,-0.50313387,0
newVdj-0935,-0.16488053,0
newVdj-3365,-0.51652404,0
newVdj-1725,-0.66958804,0
newVdj-1315,-0.67726442,0
newVdj-4413,,
newVdj-4776,-0.37419757,0
newVdj-1330,-0.22172704,0
newVdj-4769,-0.42576735,0
newVdj-5698,-0.33952555,0
newVdj-0449,-0.57078107,0
newVdj-3837,-0.21556963,0
newVdj-2320,-0.62128916,0
newVdj-4530,-0.4565372,0
newVdj-4775,-0.40929015,0
newVdj-5418,,
newVdj-6978,-0.44989444,0
newVdj-2492,-0.67938461,0
newVdj-1325,-0.35111127,0
newVdj-3345,-0.54742803,0
newVdj-1081,-0.42004404,0
newVdj-4641,-0.57007333,0
newVdj-5449,,
newVdj-0227,-0.30215057,0
newVdj-5997,-0.08277156,0
newVdj-3385,-0.35613783,0
newVdj-0190,-0.40279552,0
newVdj-5117,-0.31235003,0
newVdj-3410,-0.45254655,0
newVdj-4902,-0.4637338,0
newVdj-0111,-0.48593478,0
newVdj-2506,-0.36690781,0
newVdj-1283,-0.7847583,0
newVdj-6300,,
newVdj-6336,-0.65146736,0
newVdj-4225,-0.67391972,0
newVdj-4013,-0.56453254,0
newVdj-5858,-0.39886946,0
newVdj-6944,-0.44446209,0
newVdj-4239,-1.02382048,0
newVdj-6769,-0.33412923,0
newVdj-0394,-0.2651309,0
newVdj-5256,-0.16430368,0
newVdj-6792,-0.48717175,0
newVdj-3383,-0.43379866,0
newVdj-1600,-0.62555939,0
newVdj-5890,-0.88502305,0
newVdj-5480,,
newVdj-5265,-0.10745276,0
newVdj-3219,-0.85456467,0
newVdj-6568,-0.59939256,0
newVdj-3590,-0.50677567,0
newVdj-0975,-0.3498881,0
newVdj-4518,-0.50265119,0
newVdj-6426,-0.24495058,0
newVdj-0700,,
newVdj-4301,-0.51364785,0
newVdj-2864,-0.53131572,0
newVdj-6159,-0.90017484,0
newVdj-1231,,
newVdj-4008,-0.78202597,0
newVdj-1269,,
newVdj-1618,-0.60267666,0
newVdj-3792,-0.02246455,0
newVdj-4033,,
newVdj-4940,-0.61341086,0
newVdj-3674,-0.55822095,0
newVdj-6785,-0.46949108,0
newVdj-0548,-0.79735819,0
newVdj-0779,-0.66343183,0
newVdj-4030,,
newVdj-0538,-0.493286,0
newVdj-4083,-0.73197603,0
newVdj-3346,-0.31069184,0
newVdj-6429,-0.74612291,0
newVdj-1109,-0.29546527,0
newVdj-0958,-0.35198024,0
newVdj-0221,-0.9173692,0
newVdj-5926,-0.82619713,0
newVdj-1876,-0.0817299,0
newVdj-1582,-0.13473255,0
newVdj-5321,-0.68407999,0
newVdj-2287,-0.56149577,0
newVdj-6512,-0.34095329,0
newVdj-0687,,
newVdj-0622,-0.47787438,0
newVdj-2348,-0.53264147,0
newVdj-6800,,
newVdj-4790,-0.32203127,0
newVdj-5667,-0.71141054,0
newVdj-3725,-0.48360444,0
newVdj-1401,-0.39281923,0
newVdj-1009,-0.41822579,0
newVdj-3828,-0.24669797,0
newVdj-3884,-0.45409424,0
newVdj-4508,-0.44785039,0
newVdj-3818,-0.3435529,0
newVdj-3963,-0.28076411,0
newVdj-3490,-0.14571126,0
newVdj-5963,-0.49327085,0
newVdj-2966,-0.61824148,0
newVdj-3903,-0.51505159,0
newVdj-2020,-0.14872926,0
newVdj-4684,-0.68466903,0
newVdj-1619,-0.550295,0
newVdj-2568,-0.34163092,0
newVdj-3941,-0.05504221,0
newVdj-6370,-0.43764439,0
newVdj-4009,-0.75723647,0
newVdj-5226,-0.71545896,0
newVdj-4556,-0.47065199,0
newVdj-1091,-0.56922418,0
newVdj-0238,-0.77609592,0
newVdj-6638,,
newVdj-1630,-0.54486301,0
newVdj-6972,-0.28033368,0
newVdj-2743,-0.54291963,0
newVdj-5253,-0.10069124,0
newVdj-0878,,
newVdj-3317,-0.69019097,0
newVdj-6706,-0.8149625,0
newVdj-3048,-0.3223982,0
newVdj-5248,0.16434804,1
newVdj-6242,0.01612989,1
newVdj-3529,-0.4290137,0
newVdj-4977,,
newVdj-7020,-0.49381857,0
newVdj-6446,-0.58169922,0
newVdj-0582,-0.39131083,0
newVdj-2978,-0.48099633,0
newVdj-5623,-0.45038927,0
newVdj-6526,-0.5091373,0
newVdj-2199,-0.55573721,0
newVdj-4303,-0.68617987,0
newVdj-5973,-0.3543987,0
newVdj-2830,-0.52146487,0
newVdj-2493,-0.40783908,0
newVdj-1596,,
newVdj-4474,-0.42621156,0
newVdj-4877,,
newVdj-2641,-0.41706384,0
newVdj-4870,,
newVdj-3494,-0.18416675,0
newVdj-0027,-0.31733896,0
newVdj-2438,-0.44599248,0
newVdj-4383,-0.40685173,0
newVdj-6226,-0.17800027,0
newVdj-4059,,
newVdj-0076,-0.24362351,0
newVdj-0876,,
newVdj-0729,,
newVdj-6876,,
newVdj-0417,-0.41461719,0
newVdj-0786,-0.50441121,0
newVdj-3329,-0.71503044,0
newVdj-3279,-0.43829933,0
newVdj-5771,-0.37297144,0
newVdj-3061,-0.33984552,0
newVdj-4101,-0.84305341,0
newVdj-0516,-0.48983631,0
newVdj-3170,-0.60489605,0
newVdj-3092,-0.2802739,0
newVdj-5143,-0.20358893,0
newVdj-3970,-0.56996537,0
newVdj-2106,-0.52542222,0
newVdj-2768,,
newVdj-5403,-0.68300247,0
newVdj-6340,-0.40562646,0
newVdj-5851,-0.29612144,0
newVdj-1522,-0.41561231,0
newVdj-6413,-0.20146578,0
newVdj-5519,-0.0822113,0
newVdj-5606,-0.41342291,0
newVdj-5707,-0.40786636,0
newVdj-0371,,
newVdj-2160,-0.54185528,0
newVdj-2072,-0.15014366,0
newVdj-0942,-0.24687104,0
newVdj-4418,,
newVdj-5672,-0.58241,0
newVdj-0681,,
newVdj-0470,-0.65825622,0
newVdj-4872,,
newVdj-5313,-0.64967314,0
newVdj-2155,-0.44862366,0
newVdj-2645,-0.53429142,0
newVdj-6290,-0.30261502,0
newVdj-1731,-0.66760756,0
newVdj-5557,-0.48729466,0
newVdj-2682,,
newVdj-6791,-0.42617056,0
newVdj-1623,-0.37159716,0
newVdj-5238,-0.66672506,0
newVdj-3271,-0.58679138,0
newVdj-3916,-0.3172756,0
newVdj-6476,-0.23744135,0
newVdj-4061,,
newVdj-4356,-0.710155,0
newVdj-1888,-0.52193099,0
newVdj-5932,-0.08101195,0
newVdj-5086,,
newVdj-5398,-0.63625447,0
newVdj-1877,-0.21390796,0
newVdj-0481,-0.83421801,0
newVdj-4555,-0.27169208,0
newVdj-5709,-0.44093054,0
newVdj-0243,-0.2980513,0
newVdj-5365,,
newVdj-1981,-0.28986057,0
newVdj-6962,-0.22093329,0
newVdj-3897,-0.43532229,0
newVdj-4581,-0.88495163,0
newVdj-5471,,
newVdj-4777,-0.54338333,0
newVdj-3455,,
newVdj-6219,-0.58820084,0
newVdj-1263,,
newVdj-4286,-0.60157213,0
newVdj-0936,-0.00070214,0
newVdj-0392,-0.34452626,0
newVdj-4151,-0.36947863,0
newVdj-7042,-0.48932075,0
newVdj-0854,,
newVdj-5488,-0.33057195,0
newVdj-6578,-0.82502141,0
newVdj-2505,-0.38908832,0
newVdj-0078,-0.22219507,0
newVdj-0323,-0.19980447,0
newVdj-1488,-0.1441455,0
newVdj-4219,-0.61416928,0
newVdj-6191,-0.66807408,0
newVdj-5922,-0.89602427,0
newVdj-6303,-0.20080726,0
newVdj-5176,,
newVdj-0230,-0.72674391,0
newVdj-5935,-0.28152267,0
newVdj-5847,-0.4650678,0
newVdj-6636,,
newVdj-4411,,
newVdj-5047,,
newVdj-0453,-0.77825322,0
newVdj-3161,-0.48101985,0
newVdj-6115,-0.63999131,0
newVdj-0933,-0.29290396,0
newVdj-6789,-0.44883905,0
newVdj-0631,-0.18430953,0
newVdj-5093,,
newVdj-4094,-0.59142399,0
newVdj-4170,-0.09538469,0
newVdj-4169,-0.21616637,0
newVdj-0820,,
newVdj-4582,-0.94617245,0
newVdj-5139,-0.16959371,0
newVdj-4042,,
newVdj-0341,-0.07209121,0
newVdj-0461,-0.66711357,0
newVdj-6564,-0.27625499,0
newVdj-4509,-0.33469109,0
newVdj-6570,-0.40272459,0
newVdj-0457,-0.91137248,0
newVdj-1267,,
newVdj-6898,,
newVdj-6079,-0.29018094,0
newVdj-0309,-0.27700216,0
newVdj-2336,-0.72625599,0
newVdj-5941,-0.52611158,0
newVdj-1377,-0.27117636,0
newVdj-1393,-0.31109424,0
newVdj-6684,-0.50410948,0
newVdj-5219,-0.88405882,0
newVdj-3446,,
newVdj-5902,-0.67530378,0
newVdj-2946,-0.41712961,0
newVdj-6939,-0.39900685,0
newVdj-1468,-0.16257505,0
newVdj-4250,,
newVdj-2014,-0.12137776,0
newVdj-5028,,
newVdj-4578,-0.45657452,0
newVdj-2997,-0.49467217,0
newVdj-5072,,
newVdj-1408,,
newVdj-0422,-0.26953117,0
newVdj-5774,-0.40958548,0
newVdj-0564,-0.93765811,0
newVdj-0031,-0.24912235,0
newVdj-6266,-0.18292615,0
newVdj-1959,-0.42385591,0
newVdj-1859,-0.48234858,0
newVdj-0720,,
newVdj-5405,-0.50254003,0
newVdj-1967,-0.24604231,0
newVdj-2024,-0.23179954,0
newVdj-2693,,
newVdj-3401,-0.62123181,0
newVdj-4785,-0.5582966,0
newVdj-0728,,
newVdj-6740,-0.27530335,0
newVdj-2685,,
newVdj-2762,,
newVdj-7003,-0.28081636,0
newVdj-7084,,
newVdj-2691,,
newVdj-1355,-0.5364813,0
newVdj-1848,-0.28805844,0
newVdj-1499,-0.26849997,0
newVdj-1090,-0.52257121,0
newVdj-0539,-0.64662198,0
newVdj-3856,-0.65297694,0
newVdj-2060,-0.38735501,0
newVdj-1176,-0.53449948,0
newVdj-3310,-0.60186434,0
newVdj-6524,-0.28117689,0
newVdj-6248,-0.69977205,0
newVdj-4628,-0.55495468,0
newVdj-1597,-0.3194701,0
newVdj-0776,-0.71546068,0
newVdj-0248,-0.07147474,0
newVdj-2168,-0.80121538,0
newVdj-5592,-0.37944429,0
newVdj-5501,-0.5711131,0
newVdj-0843,,
newVdj-6583,-0.71300246,0
newVdj-0832,-0.59324072,0
newVdj-3006,-0.6299671,0
newVdj-5532,-0.3785194,0
newVdj-4849,-0.44329058,0
newVdj-2226,-0.19246189,0
newVdj-1928,-0.66654924,0
newVdj-3495,-0.38148624,0
newVdj-5120,-0.61361826,0
newVdj-5490,-0.31624948,0
newVdj-1014,-0.63361223,0
newVdj-6393,-0.36052781,0
newVdj-2660,,
newVdj-5762,-0.29087275,0
newVdj-4457,,
newVdj-1224,-0.57351156,0
newVdj-1651,-0.81570075,0
newVdj-1319,-0.61803922,0
newVdj-1029,,
newVdj-1273,,
newVdj-1495,-0.69584079,0
newVdj-5010,,
newVdj-4604,-0.42871822,0
newVdj-5042,,
newVdj-6507,-0.49040962,0
newVdj-0871,,
newVdj-2375,-0.38293716,0
newVdj-2604,-0.2835379,0
newVdj-4210,-0.34194868,0
newVdj-4402,-0.4050676,0
newVdj-0133,-0.41331367,0
newVdj-2175,-0.31535422,0
newVdj-3241,-0.33412627,0
newVdj-4907,-0.32069539,0
newVdj-2397,-0.13528309,0
newVdj-5201,-0.42976766,0
newVdj-4361,-0.29247178,0
newVdj-5272,-0.04353734,0
newVdj-2744,,
newVdj-5530,-0.62244183,0
newVdj-3353,-0.35813023,0
newVdj-1101,-0.42251095,0
newVdj-3980,-0.6093489,0
newVdj-2841,-0.51888946,0
newVdj-0043,-0.29621191,0
newVdj-7062,-0.38988777,0
newVdj-0468,-0.63468226,0
newVdj-0301,-0.30740173,0
newVdj-5513,-0.56404626,0
newVdj-3093,-0.39537223,0
newVdj-1281,-0.3100034,0
newVdj-0445,-0.52344092,0
newVdj-5814,-0.87257883,0
newVdj-4171,-0.2253824,0
newVdj-0905,-0.45915218,0
newVdj-2900,-0.68554698,0
newVdj-0653,,
newVdj-0998,-0.31717844,0
newVdj-4959,-0.47564725,0
newVdj-5947,-0.21573945,0
newVdj-3479,-0.25568457,0
newVdj-1599,-0.2058836,0
newVdj-4802,-0.67960983,0
newVdj-2950,-0.70207166,0
newVdj-3078,-0.40357855,0
newVdj-2445,-0.42506035,0
newVdj-0331,-0.45873072,0
newVdj-5378,,
newVdj-1866,-0.07788736,0
newVdj-6316,-0.49811797,0
newVdj-4461,-0.54415342,0
newVdj-0176,-0.59278233,0
newVdj-6285,-0.6228285,0
newVdj-5754,-0.16743699,0
newVdj-1216,-0.59006556,0
newVdj-0067,0.01279209,1
newVdj-1188,-0.40005217,0
newVdj-6906,,
newVdj-6621,,
newVdj-6333,-0.94248245,0
newVdj-4505,-0.69903185,0
newVdj-6650,,
newVdj-5626,-0.74526141,0
newVdj-1726,-0.40433646,0
newVdj-5215,-0.55269307,0
newVdj-5656,-0.3755441,0
newVdj-4799,-0.36406706,0
newVdj-2646,,
newVdj-6970,-0.55003746,0
newVdj-4696,-0.77654877,0
newVdj-6912,-0.1264934,0
newVdj-6199,-0.85614078,0
newVdj-5928,-0.53803622,0
newVdj-0275,-0.3043848,0
newVdj-6306,-0.62202471,0
newVdj-4314,-0.75635605,0
newVdj-2758,,
newVdj-2316,-0.7399308,0
newVdj-5109,-0.50730038,0
newVdj-4283,-0.43631819,0
newVdj-6656,,
newVdj-2628,-0.12643143,0
newVdj-5431,-0.68245946,0
newVdj-1003,-0.46584998,0
newVdj-1338,-0.31731117,0
newVdj-1528,-0.58071055,0
newVdj-5005,,
newVdj-5384,,
newVdj-3555,-0.51921616,0
newVdj-2064,-0.26712373,0
newVdj-1873,-0.20776551,0
newVdj-2035,-0.37472903,0
newVdj-4058,,
newVdj-5299,-0.74961314,0
newVdj-2235,-0.28099232,0
newVdj-3522,-0.12907345,0
newVdj-4234,-0.722713,0
newVdj-2751,,
newVdj-2229,-0.46739219,0
newVdj-3243,-0.70675846,0
newVdj-3340,-0.37961461,0
newVdj-3202,-0.76454808,0
newVdj-1119,-0.51878803,0
newVdj-3503,-0.6392328,0
newVdj-2339,,
newVdj-0163,-0.6295688,0
newVdj-2351,-0.65429482,0
newVdj-6986,,
newVdj-5673,-0.58234306,0
newVdj-0208,-0.66259803,0
newVdj-3399,-0.33165354,0
newVdj-6262,-0.58720317,0
newVdj-5515,-0.43449708,0
newVdj-1773,-0.51981446,0
newVdj-6677,-0.75475258,0
newVdj-4403,-0.58269574,0
newVdj-6030,0.15605048,1
newVdj-5624,-0.52452073,0
newVdj-7082,-0.59442385,0
newVdj-4579,-0.72467912,0
newVdj-6871,,
newVdj-2665,,
newVdj-2981,-0.5813315,0
newVdj-0557,-0.51330061,0
newVdj-2560,-0.40962248,0
newVdj-0836,,
newVdj-5573,,
newVdj-2826,-0.6122518,0
newVdj-6462,-0.54116878,0
newVdj-5944,-0.23448816,0
newVdj-2137,-0.52372188,0
newVdj-0536,-0.67565988,0
newVdj-2105,-0.18837435,0
newVdj-0701,,
newVdj-5444,,
newVdj-5792,-0.83328135,0
newVdj-3286,-0.25944104,0
newVdj-4982,-0.48072375,0
newVdj-6577,-0.50762438,0
newVdj-1883,-0.20086376,0
newVdj-6783,-0.309984,0
