,decision_function,model_answer
Dash-decoy19185,-0.0780983,0
Dash-decoy4580,-0.09024499,0
Dash-decoy6756,,
Dash-decoy12754,-0.7344536,0
Dash-decoy9785,-0.24716695,0
Dash-decoy17892,-0.60647243,0
Dash-decoy19877,-0.67209483,0
Dash-decoy18344,-0.72577959,0
Dash-2372,-0.6598442,0
Dash-1195,,
Dash-decoy2934,-0.79542145,0
Dash-decoy10759,-0.70948314,0
Dash-decoy20467,-0.68225755,0
Dash-decoy11134,-0.49692024,0
Dash-decoy3364,,
Dash-decoy14394,-0.34124028,0
Dash-decoy5574,-1.13414357,0
Dash-decoy13110,-0.39929755,0
Dash-decoy10537,-0.43087858,0
Dash-0017,-0.94486843,0
Dash-decoy17762,-0.56588764,0
Dash-decoy19433,-0.79156128,0
Dash-decoy6609,,
Dash-decoy10765,-0.27022555,0
Dash-decoy4746,-0.28502615,0
Dash-decoy15610,-0.69174675,0
Dash-decoy14418,-0.51599063,0
Dash-decoy15132,-0.75709726,0
Dash-0711,,
Dash-decoy8399,-1.00135986,0
Dash-decoy14149,-0.18760675,0
Dash-decoy7672,-0.28292871,0
Dash-decoy7018,-0.70965275,0
Dash-decoy6909,-0.477261,0
Dash-decoy14375,-0.66829605,0
Dash-decoy2299,-0.43649669,0
Dash-decoy12145,-0.56218173,0
Dash-decoy17944,-0.51447981,0
Dash-decoy1925,-0.57729361,0
Dash-decoy1857,-0.50085917,0
Dash-decoy4588,-0.46597907,0
Dash-decoy5881,-0.25733545,0
Dash-decoy0607,-1.16525978,0
Dash-decoy9131,-0.52590901,0
Dash-decoy11841,-0.37686928,0
Dash-decoy10393,-0.2997333,0
Dash-decoy7860,-0.85085121,0
Dash-decoy18182,,
Dash-decoy7204,-0.20268974,0
Dash-decoy2125,-0.31320486,0
Dash-decoy8102,,
Dash-decoy0749,-0.51893526,0
Dash-decoy6639,,
Dash-decoy2284,-0.31176967,0
Dash-decoy12242,-0.05941157,0
Dash-decoy3962,-0.20680707,0
Dash-decoy6102,-0.93643409,0
Dash-decoy15861,,
Dash-0888,,
Dash-0858,,
Dash-2251,,
Dash-decoy19713,,
Dash-decoy20924,-0.50631458,0
Dash-decoy17887,-0.61051562,0
Dash-decoy5972,,
Dash-decoy12212,-0.67982376,0
Dash-0459,-0.33318688,0
Dash-decoy5452,-0.33785461,0
Dash-decoy14759,-0.82998629,0
Dash-decoy3761,-0.00297938,0
Dash-decoy0892,-0.33055936,0
Dash-decoy11839,-0.44543707,0
Dash-decoy19671,-0.47691453,0
Dash-decoy8242,-0.92941062,0
Dash-decoy15567,-0.74447905,0
Dash-0416,0.07111479,1
Dash-decoy14839,-0.60024213,0
Dash-1486,-0.818825,0
Dash-decoy10432,-0.99551704,0
Dash-decoy12723,-0.89835601,0
Dash-decoy14191,-0.30236181,0
Dash-decoy15477,-0.68763032,0
Dash-decoy12663,-1.13537995,0
Dash-decoy5578,-0.82131422,0
Dash-decoy20444,-0.27987256,0
Dash-decoy20536,,
Dash-decoy7262,-0.8145123,0
Dash-decoy5608,-0.62760295,0
Dash-decoy18273,-0.67225527,0
Dash-decoy19250,-0.30888081,0
Dash-decoy16420,-0.3281816,0
Dash-decoy14976,-0.68756554,0
Dash-decoy6159,,
Dash-decoy5713,,
Dash-decoy3331,-1.05232108,0
Dash-1646,-0.9737125,0
Dash-decoy8815,-0.54471205,0
Dash-decoy6096,,
Dash-decoy10200,-0.8487239,0
Dash-decoy18240,-0.26099509,0
Dash-decoy14789,,
Dash-decoy2937,-0.1828047,0
Dash-decoy17761,-0.56049574,0
Dash-decoy1222,-0.53576868,0
Dash-decoy18005,-0.8194795,0
Dash-decoy5162,,
Dash-2212,-0.06504594,0
Dash-decoy11420,0.02420704,1
Dash-decoy16385,,
Dash-decoy5885,-0.53504431,0
Dash-decoy5304,-0.28198376,0
Dash-decoy14606,-0.72828346,0
Dash-decoy18971,-0.33584448,0
Dash-decoy15042,-0.7395997,0
Dash-decoy6581,,
Dash-decoy17072,0.0268533,1
Dash-decoy9313,-1.084492,0
Dash-decoy4129,,
Dash-decoy18854,-0.10940958,0
Dash-decoy15764,-0.26429471,0
Dash-decoy7502,,
Dash-decoy16304,-0.06291368,0
Dash-decoy12578,-0.3728994,0
Dash-decoy9419,-0.39699841,0
Dash-decoy5190,-0.08550853,0
Dash-decoy9840,-0.36892114,0
Dash-decoy14629,-0.46271318,0
Dash-decoy1108,-1.11311871,0
Dash-0701,,
Dash-decoy8234,-0.79042001,0
Dash-decoy0377,-0.40286257,0
Dash-decoy3255,-0.69192184,0
Dash-decoy17693,-0.18068121,0
Dash-decoy13872,-0.92688679,0
Dash-decoy5487,,
Dash-0211,-0.22503355,0
Dash-decoy17490,-0.66120489,0
Dash-decoy17811,-0.62609425,0
Dash-decoy0556,-0.24980032,0
Dash-decoy5745,-1.03416867,0
Dash-decoy13385,-0.50721945,0
Dash-decoy14083,-0.64165145,0
Dash-decoy9183,-0.31366152,0
Dash-decoy18065,-0.50920608,0
Dash-decoy10030,-0.52506771,0
Dash-0165,,
Dash-decoy0863,-0.91602018,0
Dash-decoy13169,-0.48665429,0
Dash-decoy10041,-0.64098971,0
Dash-decoy7782,-0.53553109,0
Dash-decoy7801,,
Dash-decoy8837,-0.12499056,0
Dash-decoy18473,-0.35554685,0
Dash-decoy21140,-0.55466474,0
Dash-decoy2591,-0.29760123,0
Dash-decoy14625,-0.6051643,0
Dash-1006,,
Dash-decoy19780,,
Dash-decoy6979,,
Dash-decoy7729,-0.23368805,0
Dash-decoy18358,-0.26246147,0
Dash-decoy8871,-0.36791726,0
Dash-decoy5888,-0.93819447,0
Dash-decoy5979,,
Dash-decoy0306,-0.11146779,0
Dash-decoy11052,-0.50954884,0
Dash-decoy6037,-0.71911334,0
Dash-decoy17407,-0.81899251,0
Dash-decoy13434,-0.79827519,0
Dash-decoy4574,-0.27765683,0
Dash-decoy8640,-0.11236966,0
Dash-decoy18495,-0.0247116,0
Dash-decoy11918,-0.2032855,0
Dash-decoy3047,-0.53191228,0
Dash-decoy8261,-0.42466821,0
Dash-decoy8360,-0.41669001,0
Dash-decoy5499,,
Dash-0440,-0.01484016,0
Dash-decoy7992,,
Dash-decoy18913,-0.81659158,0
Dash-decoy18523,-0.4283075,0
Dash-decoy14009,-0.64089236,0
Dash-decoy5025,-0.0698921,0
Dash-decoy11912,-0.48580834,0
Dash-decoy21229,0.28834392,1
Dash-decoy7772,-0.05306863,0
Dash-decoy14006,-1.06687847,0
Dash-decoy17690,-0.67578803,0
Dash-1308,0.23257425,1
Dash-decoy5945,,
Dash-decoy5220,-0.77951563,0
Dash-2046,-0.34613205,0
Dash-decoy10248,0.08005022,1
Dash-decoy14792,,
Dash-decoy16072,-0.72708244,0
Dash-1512,-0.27614326,0
Dash-decoy9470,-0.6662982,0
Dash-decoy16747,-0.77342747,0
Dash-decoy10370,-0.32796119,0
Dash-1671,-0.29861114,0
Dash-decoy10011,-0.61911811,0
Dash-decoy17578,-0.77863121,0
Dash-decoy19311,-0.2744782,0
Dash-decoy15490,-0.43107886,0
Dash-decoy12540,0.45605969,1
Dash-decoy3318,-0.33410587,0
Dash-decoy13271,,
Dash-decoy20238,-0.19486453,0
Dash-decoy7604,-0.68547016,0
Dash-decoy8952,-0.61473892,0
Dash-decoy10141,0.21626331,1
Dash-decoy0701,-0.65177451,0
Dash-decoy12593,-0.93430144,0
Dash-decoy9042,-0.31044634,0
Dash-decoy15102,-0.07497159,0
Dash-decoy14961,-0.7013868,0
Dash-1317,-0.26233653,0
Dash-decoy17830,-0.38682978,0
Dash-decoy17947,-0.40556512,0
Dash-decoy11652,-0.5663178,0
Dash-decoy13360,-0.62858784,0
Dash-decoy13206,-0.50537397,0
Dash-decoy5635,,
Dash-1240,-0.13413274,0
Dash-decoy12756,-0.3901798,0
Dash-decoy2857,-0.37938925,0
Dash-decoy5395,,
Dash-decoy4043,-0.25352612,0
Dash-decoy1200,-0.69019527,0
Dash-decoy9827,-0.48393333,0
Dash-decoy11382,-0.2437847,0
Dash-decoy4565,-0.74001926,0
Dash-decoy5439,-0.92599574,0
Dash-decoy18155,-0.62947455,0
Dash-decoy1671,,
Dash-decoy13328,-0.60955591,0
Dash-decoy0207,-0.08651063,0
Dash-decoy15022,-0.33945465,0
Dash-decoy0735,-0.68639616,0
Dash-decoy9158,-0.34338021,0
Dash-decoy1524,-0.48149071,0
Dash-decoy20333,,
Dash-decoy0327,-1.19028059,0
Dash-decoy5448,-0.99414263,0
Dash-0667,,
Dash-2237,0.14184172,1
Dash-decoy14326,-0.56935022,0
Dash-decoy2863,-0.53262656,0
Dash-decoy2391,-1.03092877,0
Dash-decoy3128,-0.3177025,0
Dash-decoy13284,-0.84919751,0
Dash-decoy4101,-0.46298126,0
Dash-2002,-0.07192126,0
Dash-decoy7615,-0.93260104,0
Dash-decoy6467,,
Dash-decoy6603,,
Dash-decoy19134,-0.86713076,0
Dash-1394,-0.9443382,0
Dash-decoy0213,-0.17970147,0
Dash-1411,0.10846835,1
Dash-decoy4114,-0.29952782,0
Dash-decoy19863,-0.37713879,0
Dash-decoy9462,-0.37287828,0
Dash-decoy8619,,
Dash-decoy3107,-0.98376259,0
Dash-decoy15348,-0.44216157,0
Dash-1816,,
Dash-decoy5660,-0.38101089,0
Dash-decoy16150,-0.39361579,0
Dash-decoy6898,-0.27771613,0
Dash-decoy4307,0.44240529,1
Dash-decoy16361,-0.62081369,0
Dash-decoy11813,-0.53459951,0
Dash-decoy0804,-0.91010043,0
Dash-decoy9102,-1.02120699,0
Dash-decoy20730,-0.53583774,0
Dash-decoy9289,,
Dash-decoy10743,-0.67023703,0
Dash-decoy15836,-0.68295769,0
Dash-decoy0819,-0.77480327,0
Dash-decoy17948,-0.62738147,0
Dash-0245,-0.78879778,0
Dash-decoy16821,-0.45770827,0
Dash-decoy17405,-0.39386619,0
Dash-1018,-0.8363428,0
Dash-decoy15759,-0.38392014,0
Dash-decoy4473,-0.40018675,0
Dash-decoy15129,-0.21078441,0
Dash-decoy8067,-0.92976496,0
Dash-decoy20734,-0.25157751,0
Dash-decoy17447,-0.6772394,0
Dash-decoy8706,,
Dash-decoy1139,-0.44153149,0
Dash-decoy10809,-0.406688,0
Dash-decoy1694,-0.28995614,0
Dash-decoy19337,-0.44030126,0
Dash-decoy2400,-0.4157703,0
Dash-decoy4784,0.49501097,1
Dash-decoy15326,-0.35309848,0
Dash-decoy20240,-0.21536899,0
Dash-decoy0222,-0.12005497,0
Dash-decoy3906,-0.07240431,0
Dash-decoy21204,-0.28146855,0
Dash-decoy11535,-0.64317027,0
Dash-decoy5848,,
Dash-decoy15590,-0.49090664,0
Dash-decoy12689,-0.89715095,0
Dash-decoy10162,,
Dash-decoy16597,-0.57589478,0
Dash-decoy4531,-0.00984529,0
Dash-decoy8434,-0.14050804,0
Dash-decoy11729,-0.9452512,0
Dash-decoy16005,-0.33505289,0
Dash-decoy5655,-0.31278735,0
Dash-decoy14042,-0.54101845,0
Dash-decoy12023,-0.21176035,0
Dash-decoy17221,-0.29818617,0
Dash-decoy3759,0.06407459,1
Dash-decoy15750,-0.46284896,0
Dash-decoy15999,-0.37307899,0
Dash-decoy4970,-0.72571123,0
Dash-decoy7730,0.06931319,1
Dash-decoy5811,-0.43326326,0
Dash-decoy10483,-0.25577634,0
Dash-decoy12031,-0.67361456,0
Dash-decoy17714,-0.838891,0
Dash-decoy13726,0.23280749,1
Dash-decoy10957,-0.27257366,0
Dash-decoy12711,-0.38012103,0
Dash-decoy1917,-0.83713739,0
Dash-decoy1256,-0.81638258,0
Dash-decoy9518,-0.12013507,0
Dash-decoy18786,-0.71877961,0
Dash-2271,,
Dash-decoy5504,,
Dash-decoy10346,0.003056,1
Dash-decoy15136,-0.24190827,0
Dash-decoy15157,-0.53576496,0
Dash-decoy7412,-1.01069297,0
Dash-decoy6014,-0.93406134,0
Dash-decoy16234,-0.30378638,0
Dash-decoy10841,-0.16940027,0
Dash-decoy7575,-0.55685116,0
Dash-decoy18845,-0.12579645,0
Dash-decoy15746,-0.08710895,0
Dash-decoy7969,-1.15068007,0
Dash-decoy5055,,
Dash-0238,-0.13100157,0
Dash-decoy14615,-0.72289093,0
Dash-decoy1546,-0.998114,0
Dash-decoy13087,-0.54422247,0
Dash-decoy11384,-0.1826371,0
Dash-decoy9163,-0.29503711,0
Dash-decoy12760,-0.40360116,0
Dash-decoy15851,-0.07068033,0
Dash-decoy12965,-0.35276783,0
Dash-0790,,
Dash-decoy3268,-1.14754807,0
Dash-decoy10440,-0.51395246,0
Dash-decoy11668,0.22653682,1
Dash-decoy18863,-0.31270961,0
Dash-decoy7161,,
Dash-decoy4004,-0.07463354,0
Dash-decoy8609,-0.74624995,0
Dash-decoy4754,-0.90588326,0
Dash-decoy13049,-0.8416967,0
Dash-decoy3546,0.23476492,1
Dash-decoy3816,-0.92226429,0
Dash-decoy15576,-0.61838185,0
Dash-1179,,
Dash-decoy18235,-0.38933013,0
Dash-decoy5659,-0.71501609,0
Dash-0719,,
Dash-decoy4679,0.23122256,1
Dash-decoy10722,-0.41642991,0
Dash-0849,-0.68391925,0
Dash-decoy1226,-0.21159358,0
Dash-decoy9597,-0.6834729,0
Dash-decoy12030,-0.84325863,0
Dash-decoy8969,-0.29852959,0
Dash-decoy17032,-0.16398795,0
Dash-decoy17585,-0.63708321,0
Dash-decoy12021,-0.47357792,0
Dash-0734,,
Dash-decoy17828,0.22945521,1
Dash-decoy0210,-0.72583075,0
Dash-decoy0993,-0.92584518,0
Dash-decoy6546,,
Dash-decoy9468,-0.52890496,0
Dash-decoy18866,-0.19120317,0
Dash-decoy18635,-0.67036024,0
Dash-decoy4485,0.13732062,1
Dash-decoy20202,-1.0170204,0
Dash-decoy17274,-0.4978582,0
Dash-decoy13432,,
Dash-decoy3077,-0.24245552,0
Dash-decoy12307,-0.22534458,0
Dash-decoy13567,-0.48621662,0
Dash-decoy6692,,
Dash-decoy15769,-0.40609061,0
Dash-decoy12273,0.17599097,1
Dash-decoy19736,0.07113934,1
Dash-decoy5503,,
Dash-decoy11856,-0.42881921,0
Dash-0381,,
Dash-decoy5927,,
Dash-1017,-0.81482831,0
Dash-decoy9264,-0.92764702,0
Dash-decoy4556,-0.46914461,0
Dash-1801,-0.11614226,0
Dash-decoy16271,-1.05009461,0
Dash-decoy18606,-0.68153863,0
Dash-decoy2153,-0.74707856,0
Dash-decoy20718,-0.268379,0
Dash-decoy19358,,
Dash-decoy14197,-0.72740044,0
Dash-decoy14997,-0.86636922,0
Dash-decoy17133,,
Dash-decoy9227,-0.99382775,0
Dash-0994,-0.03528931,0
Dash-decoy18882,-0.38091929,0
Dash-decoy5205,-0.46166036,0
Dash-decoy0143,-0.96414577,0
Dash-decoy8018,-0.43950157,0
Dash-decoy7686,,
Dash-decoy3235,-0.87876438,0
Dash-decoy3441,-0.70307065,0
Dash-decoy14882,-0.64161345,0
Dash-decoy6606,,
Dash-decoy5318,-0.67581463,0
Dash-decoy5382,-0.82172593,0
Dash-decoy19906,-0.93882165,0
Dash-decoy3380,-0.25759749,0
Dash-decoy8382,-0.62560981,0
Dash-decoy9323,-0.85655321,0
Dash-decoy19558,-0.69269863,0
Dash-decoy10693,-0.88579783,0
Dash-decoy17777,-0.54560568,0
Dash-decoy8591,-0.50611854,0
Dash-decoy13669,-0.32450405,0
Dash-decoy7989,-0.5228505,0
Dash-decoy18484,-0.54164121,0
Dash-decoy6793,,
Dash-decoy14150,-0.49193432,0
Dash-0804,-0.09536922,0
Dash-decoy19552,-0.06359142,0
Dash-2133,-0.53268958,0
Dash-0570,-0.50176864,0
Dash-decoy6110,,
Dash-decoy6340,,
Dash-decoy7911,-0.36549318,0
Dash-decoy2594,-0.79656272,0
Dash-decoy15503,-0.66462266,0
Dash-decoy18733,-0.58950408,0
Dash-decoy16306,-0.36902639,0
Dash-decoy7921,-0.7698041,0
Dash-decoy20949,0.00049931,1
Dash-decoy21037,-0.00907412,0
Dash-decoy3876,-0.29942439,0
Dash-decoy20159,-1.18899681,0
Dash-decoy8441,-0.63636704,0
Dash-decoy17778,-0.1576367,0
Dash-decoy4416,-0.07210159,0
Dash-decoy17553,-0.64179818,0
Dash-decoy15860,,
Dash-decoy10464,,
Dash-decoy17590,-0.42733094,0
Dash-decoy17195,,
Dash-decoy12859,-0.54077492,0
Dash-decoy11361,-0.36618096,0
Dash-decoy11621,-0.20913898,0
Dash-decoy7971,-0.76259431,0
Dash-decoy15229,-0.07343229,0
Dash-decoy13095,-0.72494329,0
Dash-decoy15301,-0.47109634,0
Dash-decoy1166,-0.12850931,0
Dash-decoy10717,-0.27797183,0
Dash-decoy9094,-1.62156594,0
Dash-decoy18869,0.06116383,1
Dash-decoy3267,-1.06675617,0
Dash-decoy1994,-0.44907472,0
Dash-decoy2410,-0.19203414,0
Dash-decoy15460,-0.51861127,0
Dash-decoy17233,-0.65342083,0
Dash-decoy15702,-0.53266379,0
Dash-decoy9321,-0.72580489,0
Dash-decoy18420,-0.11493692,0
Dash-decoy4229,-0.92752145,0
Dash-decoy13154,-0.31652195,0
Dash-decoy4032,-0.08156368,0
Dash-decoy11959,-0.73562221,0
Dash-decoy4985,-0.77818166,0
Dash-decoy8199,-0.31290669,0
Dash-decoy14376,-0.79357311,0
Dash-decoy1194,-0.87883019,0
Dash-decoy14776,-0.63798913,0
Dash-decoy14900,-0.60586367,0
Dash-decoy15389,-0.3921474,0
Dash-decoy13925,-0.16379271,0
Dash-decoy5482,,
Dash-decoy16579,-0.59611886,0
Dash-decoy17860,-0.57047189,0
Dash-decoy20798,,
Dash-decoy6604,,
Dash-decoy9682,-0.78159681,0
Dash-decoy11192,-0.42270169,0
Dash-decoy19827,-0.35174222,0
Dash-decoy6749,,
Dash-decoy2497,-0.96688623,0
Dash-decoy6066,,
Dash-decoy19875,-0.69672219,0
Dash-0057,,
Dash-decoy2499,-1.03314326,0
Dash-decoy6150,-0.70532345,0
Dash-decoy17246,-0.04678369,0
Dash-decoy10388,-0.4076838,0
Dash-decoy16178,-0.45873852,0
Dash-decoy16185,-0.41345466,0
Dash-decoy11633,-0.2146538,0
Dash-decoy6421,,
Dash-decoy16027,-0.83974964,0
Dash-decoy20139,-1.05934588,0
Dash-decoy8015,-0.20706948,0
Dash-decoy19663,-0.57426597,0
Dash-decoy15452,-0.59267764,0
Dash-decoy18704,-0.66526369,0
Dash-decoy2255,-1.34757544,0
Dash-0600,-0.1493036,0
Dash-decoy16071,-0.72262422,0
Dash-decoy8614,,
Dash-decoy4753,-0.48719869,0
Dash-1177,-0.44371746,0
Dash-decoy16266,-0.49981938,0
Dash-decoy5788,-0.36935466,0
Dash-decoy10101,,
Dash-decoy9833,-0.3204757,0
Dash-decoy11046,-0.42345938,0
Dash-decoy13282,-0.63100921,0
Dash-decoy20673,-0.58675193,0
Dash-decoy18903,-0.57926522,0
Dash-decoy7387,,
Dash-decoy13007,,
Dash-decoy1075,-0.97514153,0
Dash-decoy6664,,
Dash-decoy1836,-0.90551399,0
Dash-decoy12630,-0.2651528,0
Dash-decoy9309,-0.65099062,0
Dash-decoy14655,-0.28683431,0
Dash-decoy4048,-0.57345428,0
Dash-decoy3699,-0.44707727,0
Dash-decoy15065,-0.38393871,0
Dash-decoy11501,,
Dash-0666,,
Dash-0746,,
Dash-decoy13618,-0.49892314,0
Dash-decoy11692,-1.22473503,0
Dash-decoy5260,-0.4273109,0
Dash-decoy1065,-0.83290649,0
Dash-decoy5735,-0.69515573,0
Dash-decoy0933,-0.69813423,0
Dash-decoy19148,-0.62896482,0
Dash-0115,-0.88817196,0
Dash-decoy12037,-0.66291787,0
Dash-decoy19122,,
Dash-decoy10244,-0.97182265,0
Dash-0066,,
Dash-0740,,
Dash-decoy6223,,
Dash-decoy16308,-0.14763574,0
Dash-decoy10225,-0.40999223,0
Dash-decoy19476,-0.51368528,0
Dash-1469,0.06873975,1
Dash-decoy15545,-0.31025621,0
Dash-decoy11333,-0.22712195,0
Dash-decoy20850,-0.04186751,0
Dash-decoy11148,-0.30844508,0
Dash-0073,-0.38266344,0
Dash-decoy8123,-0.7268449,0
Dash-decoy9696,-0.36540896,0
Dash-decoy6873,-0.50926191,0
Dash-decoy17215,-0.30067129,0
Dash-decoy2774,-0.82967949,0
Dash-decoy11194,-0.49168371,0
Dash-decoy7060,-1.25175027,0
Dash-0861,,
Dash-decoy12447,-0.80496867,0
Dash-decoy19162,-0.72920091,0
Dash-decoy19555,-0.3270687,0
Dash-decoy11248,-0.51845869,0
Dash-decoy21054,-0.58857544,0
Dash-decoy18307,-0.16456488,0
Dash-decoy17593,-0.43584152,0
Dash-decoy8287,-0.46642896,0
Dash-decoy8563,-0.72122576,0
Dash-1221,-0.13159747,0
Dash-decoy5515,,
Dash-decoy5360,-0.28870577,0
Dash-decoy16928,-0.27301906,0
Dash-decoy15846,-0.63095447,0
Dash-decoy7997,,
Dash-decoy12736,-0.56884903,0
Dash-decoy9095,-0.4681795,0
Dash-decoy3997,0.02182233,1
Dash-1581,-0.35227049,0
Dash-decoy6744,,
Dash-decoy3871,-0.48607617,0
Dash-0580,,
Dash-decoy19656,-0.11093512,0
Dash-0168,-0.63428154,0
Dash-decoy14876,-0.89635857,0
Dash-decoy8828,-0.92457081,0
Dash-decoy5156,,
Dash-decoy3102,-0.21548107,0
Dash-decoy6640,,
Dash-decoy18994,0.09972235,1
Dash-decoy2819,-0.29123691,0
Dash-decoy16464,-0.60325327,0
Dash-decoy4743,-0.41902439,0
Dash-decoy16270,-0.03365257,0
Dash-decoy12973,-0.19463206,0
Dash-decoy15540,-0.63722154,0
Dash-decoy7754,-0.54951493,0
Dash-decoy3884,-0.27220691,0
Dash-decoy13367,-0.26588436,0
Dash-decoy19457,-0.62086121,0
Dash-decoy16048,-0.88971927,0
Dash-0782,-0.49697927,0
Dash-decoy13014,-0.70430181,0
Dash-decoy7126,-0.29863092,0
Dash-decoy15153,-0.58085968,0
Dash-0086,-0.12747266,0
Dash-1383,-1.1866638,0
Dash-decoy18529,-0.67577196,0
Dash-decoy10802,-0.51328694,0
Dash-decoy7185,-0.61103613,0
Dash-decoy20125,-0.58089807,0
Dash-1730,-0.1496045,0
Dash-decoy10913,0.01021661,1
Dash-decoy9038,-0.81829356,0
Dash-decoy13215,-0.13781303,0
Dash-decoy9533,-0.67283332,0
Dash-decoy3777,-0.33787509,0
Dash-decoy2402,-0.48255227,0
Dash-decoy14963,-0.59616978,0
Dash-decoy3787,-0.33898471,0
Dash-0409,1.00487966,1
Dash-decoy6044,,
Dash-decoy19063,-0.65602203,0
Dash-decoy7461,0.18338883,1
Dash-decoy8831,-0.97964442,0
Dash-decoy17986,-0.64371305,0
Dash-decoy2873,-0.85549357,0
Dash-decoy16202,-0.07155105,0
Dash-decoy9344,-0.54261168,0
Dash-decoy7372,,
Dash-decoy7847,-0.59766756,0
Dash-decoy8825,-0.69195135,0
Dash-decoy6067,,
Dash-decoy16772,-0.53927428,0
Dash-decoy1914,-0.89888486,0
Dash-decoy1640,-0.3399669,0
Dash-decoy8604,-0.6916342,0
Dash-decoy16512,-0.32083203,0
Dash-2034,-0.00285674,0
Dash-decoy0840,-1.01742701,0
Dash-1591,-0.12533819,0
Dash-decoy4549,0.12277225,1
Dash-decoy6904,-0.94798469,0
Dash-decoy5851,,
Dash-decoy3944,-0.46310025,0
Dash-decoy14700,-0.03328178,0
Dash-decoy19061,-0.53653837,0
Dash-decoy4344,-0.4222896,0
Dash-1142,,
Dash-2419,,
Dash-decoy14540,-0.54989922,0
Dash-decoy1720,-0.54888176,0
Dash-decoy4465,-0.29860827,0
Dash-1560,-0.08398755,0
Dash-decoy18899,-0.19272571,0
Dash-decoy16601,-0.30811767,0
Dash-decoy19198,-0.37712051,0
Dash-decoy1680,-0.74515001,0
Dash-decoy9349,-0.12519948,0
Dash-decoy10129,-0.3105287,0
Dash-decoy8362,-0.12607233,0
Dash-decoy1206,-0.69182462,0
Dash-1785,-0.29945833,0
Dash-decoy11048,-0.47513365,0
Dash-decoy14003,-1.10466725,0
Dash-decoy18234,-0.9058363,0
Dash-decoy17493,-0.62855782,0
Dash-decoy7701,,
Dash-decoy1943,-0.62505604,0
Dash-decoy11138,-0.99098509,0
Dash-decoy20981,-0.31264952,0
Dash-decoy18362,-0.6226461,0
Dash-decoy13272,-0.38819429,0
Dash-decoy16137,-0.71611016,0
Dash-decoy12485,-0.86568623,0
Dash-decoy11923,-0.28745342,0
Dash-decoy20663,-0.46826759,0
Dash-decoy16808,-0.425826,0
Dash-decoy3942,-0.65164276,0
Dash-decoy10115,-0.37807358,0
Dash-decoy9635,-0.46976584,0
Dash-decoy12179,-0.8662453,0
Dash-decoy12428,-0.75086586,0
Dash-decoy19486,-0.76830892,0
Dash-decoy0905,-0.04819294,0
Dash-decoy9444,,
Dash-decoy17942,-0.5816644,0
Dash-decoy12677,-0.62147345,0
Dash-decoy9871,,
Dash-decoy14772,-0.21087583,0
Dash-1013,,
Dash-decoy12529,-0.12347388,0
Dash-decoy17370,-0.64730074,0
Dash-decoy5865,,
Dash-decoy0525,-0.40793515,0
Dash-decoy12347,-0.76988307,0
Dash-decoy1047,-0.47603305,0
Dash-decoy14381,-0.28580259,0
Dash-decoy11586,0.25162015,1
Dash-decoy3899,-0.02793442,0
Dash-decoy12952,-0.62523162,0
Dash-decoy10106,0.12039855,1
Dash-decoy12467,-0.78001734,0
Dash-decoy2987,-0.0271217,0
Dash-decoy10066,-0.57953321,0
Dash-0971,0.30792482,1
Dash-decoy16275,-0.54514777,0
Dash-decoy5502,,
Dash-decoy11392,-0.53570217,0
Dash-decoy6092,,
Dash-decoy5281,0.11629842,1
Dash-decoy7389,,
Dash-decoy12887,-0.84379145,0
Dash-decoy12977,-0.22382694,0
Dash-decoy7505,-0.40671063,0
Dash-decoy2531,-0.04062902,0
Dash-decoy2635,-0.26056847,0
Dash-decoy18433,-0.54939239,0
Dash-decoy16519,-0.60466201,0
Dash-decoy19388,-0.62152903,0
Dash-decoy6770,,
Dash-0878,,
Dash-decoy16353,-0.98792975,0
Dash-decoy4268,-0.75215999,0
Dash-decoy20299,-1.52888729,0
Dash-decoy1209,-0.52215053,0
Dash-decoy8562,-0.84134411,0
Dash-decoy9440,,
Dash-decoy20978,-0.42649796,0
Dash-1441,-0.67201507,0
Dash-decoy5199,-0.3299656,0
Dash-decoy17972,-0.73314361,0
Dash-decoy17628,-0.73177123,0
Dash-decoy8295,,
Dash-decoy14182,-0.17925895,0
Dash-0821,,
Dash-1304,,
Dash-decoy16358,-0.94674056,0
Dash-decoy18166,-0.58963617,0
Dash-decoy9613,0.09070343,1
Dash-decoy11242,-0.53220631,0
Dash-decoy1487,-0.22765556,0
Dash-1031,,
Dash-decoy4635,-0.77851545,0
Dash-decoy5064,-0.3743388,0
Dash-decoy0686,-0.08550273,0
Dash-1330,-0.50277168,0
Dash-decoy3467,0.13885151,1
Dash-decoy11983,-0.40008951,0
Dash-decoy16043,-0.31073342,0
Dash-decoy4023,-0.23245598,0
Dash-decoy20204,-1.14637079,0
Dash-0786,-0.55422066,0
Dash-decoy2310,-0.79507391,0
Dash-decoy2175,-0.82088189,0
Dash-decoy7359,-0.40930645,0
Dash-decoy0807,-1.07948923,0
Dash-decoy14214,-0.16169597,0
Dash-decoy2223,-0.57814085,0
Dash-decoy14795,,
Dash-decoy17760,-0.52069369,0
Dash-decoy3530,0.18304425,1
Dash-decoy16128,,
Dash-decoy13190,-0.10063805,0
Dash-0469,0.06744504,1
Dash-decoy9544,-0.0094121,0
Dash-decoy9516,-0.60293928,0
Dash-decoy20584,-0.69719944,0
Dash-decoy17707,,
Dash-decoy9917,-0.15253692,0
Dash-decoy21141,-0.52898548,0
Dash-decoy19151,-0.79358339,0
