,decision_function,model_answer
Dash-decoy11396,-0.69175304,0
Dash-decoy11946,-0.24714511,0
Dash-decoy4508,,
Dash-decoy8617,,
Dash-0233,-0.88803416,0
Dash-decoy4142,,
Dash-decoy16113,-0.46253414,0
Dash-decoy7671,-0.68554371,0
Dash-decoy20871,-0.3892624,0
Dash-decoy14039,-0.61772146,0
Dash-decoy1995,-0.51686509,0
Dash-decoy1516,-0.53390302,0
Dash-decoy3569,0.49379663,1
Dash-decoy0955,-0.340201,0
Dash-decoy5235,-0.53210479,0
Dash-decoy2664,-0.96598313,0
Dash-decoy14267,-0.78687765,0
Dash-1202,-0.37772205,0
Dash-decoy0430,-0.82853671,0
Dash-decoy4648,-0.80212532,0
Dash-decoy1791,-0.84310441,0
Dash-decoy13987,-0.57343157,0
Dash-decoy0037,-0.91828598,0
Dash-decoy9739,-0.35682319,0
Dash-decoy12075,-0.27403284,0
Dash-decoy6727,,
Dash-decoy12698,-0.34819022,0
Dash-decoy11968,-0.43281143,0
Dash-decoy15823,-0.6573007,0
Dash-decoy4938,-0.6127835,0
Dash-decoy14186,-0.78422186,0
Dash-decoy3060,-0.84534338,0
Dash-decoy17647,-0.35465803,0
Dash-decoy5924,,
Dash-decoy15372,-0.61181837,0
Dash-1473,-0.77417364,0
Dash-decoy17289,-0.48912094,0
Dash-decoy0370,-0.79122259,0
Dash-decoy6908,-0.64277344,0
Dash-0198,,
Dash-decoy5219,-0.88843027,0
Dash-decoy19392,-0.57152817,0
Dash-decoy14616,-0.38918259,0
Dash-decoy1989,-0.82268579,0
Dash-decoy5335,-0.00174092,0
Dash-decoy1344,-0.46521471,0
Dash-decoy8801,-0.58704687,0
Dash-decoy2813,-0.6282258,0
Dash-decoy18413,-0.3958183,0
Dash-decoy14520,-0.54541212,0
Dash-decoy6632,,
Dash-decoy9271,-0.36585066,0
Dash-decoy13545,-0.46276645,0
Dash-decoy12092,-0.48244451,0
Dash-decoy6269,,
Dash-decoy18162,-0.42437637,0
Dash-1879,-0.47168214,0
Dash-decoy20613,-0.77220657,0
Dash-decoy5741,-0.81573163,0
Dash-decoy18797,-0.70624889,0
Dash-decoy2582,-0.52230431,0
Dash-decoy4593,-0.91093967,0
Dash-decoy13205,-0.85181671,0
Dash-decoy12913,-0.54238037,0
Dash-decoy20884,-0.49539179,0
Dash-decoy13832,-0.28004866,0
Dash-decoy9000,,
Dash-decoy3390,-0.68639616,0
Dash-decoy6504,,
Dash-decoy14668,-0.78241058,0
Dash-decoy1649,-0.33434974,0
Dash-decoy6696,,
Dash-decoy9767,-0.55779932,0
Dash-decoy17065,-0.54562895,0
Dash-1242,-0.39113352,0
Dash-decoy8850,-0.82641139,0
Dash-decoy8656,-0.64887042,0
Dash-decoy20565,-0.45337996,0
Dash-decoy9906,-0.32958581,0
Dash-decoy17118,-0.60438778,0
Dash-decoy20532,,
Dash-decoy13324,-0.73088709,0
Dash-decoy9578,-0.35287924,0
Dash-decoy6076,,
Dash-decoy5116,-0.66022163,0
Dash-decoy15224,-0.29231746,0
Dash-decoy5717,,
Dash-1827,-0.5296723,0
Dash-decoy13053,-0.38566722,0
Dash-decoy6441,,
Dash-decoy16438,-0.54630198,0
Dash-2364,-0.78235452,0
Dash-decoy13099,-0.53289458,0
Dash-1590,-0.32903519,0
Dash-decoy13882,-0.50170605,0
Dash-decoy19267,-0.48714273,0
Dash-0655,,
Dash-decoy9155,-0.68941501,0
Dash-decoy9804,-0.54653161,0
Dash-decoy12551,-0.05823114,0
Dash-decoy9291,,
Dash-decoy0652,-0.71709958,0
Dash-decoy1350,-0.67131617,0
Dash-decoy3306,-0.57139224,0
Dash-decoy4177,-0.15268859,0
Dash-decoy5675,-0.38384198,0
Dash-decoy15324,-0.62127304,0
Dash-decoy4707,,
Dash-1489,-0.12288453,0
Dash-decoy12182,-0.4022589,0
Dash-decoy18718,,
Dash-decoy7929,-0.61661587,0
Dash-decoy11941,-0.44070789,0
Dash-decoy4347,-0.8477076,0
Dash-decoy12961,-0.64690004,0
Dash-decoy20413,-0.77358687,0
Dash-decoy4809,-1.04172453,0
Dash-decoy6599,,
Dash-decoy17237,-0.35299895,0
Dash-decoy3396,-0.72867684,0
Dash-decoy20660,-0.63880581,0
Dash-decoy5478,,
Dash-decoy3362,,
Dash-decoy10395,-0.38769352,0
Dash-decoy3971,-0.26418337,0
Dash-decoy8001,-0.74248252,0
Dash-2215,,
Dash-2090,,
Dash-decoy8601,-0.54106726,0
Dash-decoy1186,-0.50870001,0
Dash-decoy15806,-0.53366401,0
Dash-decoy15352,-0.58491988,0
Dash-decoy5373,-0.52162118,0
Dash-decoy12002,-0.52788518,0
Dash-decoy16487,-0.44240652,0
Dash-decoy18327,-0.36378705,0
Dash-decoy13129,-0.52738398,0
Dash-decoy3282,-0.56898446,0
Dash-decoy4623,-0.36761575,0
Dash-1736,-0.40035361,0
Dash-1278,-0.37413184,0
Dash-decoy7169,-0.50856255,0
Dash-decoy13248,-0.54307437,0
Dash-decoy1513,-0.53512041,0
Dash-decoy12121,-0.81372409,0
Dash-decoy7310,-0.45981197,0
Dash-decoy12150,-0.55561413,0
Dash-decoy4737,-0.55152673,0
Dash-decoy20809,-0.58928708,0
Dash-decoy12197,-0.4565457,0
Dash-decoy11761,,
Dash-decoy19641,-0.28710066,0
Dash-decoy1286,-0.62333287,0
Dash-decoy2350,-0.69327591,0
Dash-decoy13316,-0.53929179,0
Dash-decoy4948,-0.42739876,0
Dash-1322,0.84318097,1
Dash-decoy6073,,
Dash-decoy11871,-0.58932844,0
Dash-decoy15874,,
Dash-decoy0109,-0.99138451,0
Dash-decoy3495,0.33670753,1
Dash-0039,-0.17550227,0
Dash-decoy0160,-0.46294814,0
Dash-0661,-0.20356767,0
Dash-1470,-0.13792277,0
Dash-decoy6845,,
Dash-decoy6672,,
Dash-decoy18812,-0.5173358,0
Dash-decoy8175,-0.73634547,0
Dash-decoy3586,0.22856839,1
Dash-decoy16442,-0.46975933,0
Dash-1779,-0.39164675,0
Dash-decoy20186,-1.04771264,0
Dash-decoy9693,-0.65306118,0
Dash-decoy12643,-0.73942081,0
Dash-decoy2953,-0.58404265,0
Dash-decoy17904,-0.76897749,0
Dash-decoy1103,-0.59743193,0
Dash-decoy20598,-0.55151801,0
Dash-decoy16604,-0.74496788,0
Dash-decoy7317,,
Dash-decoy14814,-0.60038427,0
Dash-decoy20307,-1.0891051,0
Dash-decoy13468,-0.69096374,0
Dash-decoy6824,,
Dash-decoy6661,,
Dash-1449,-0.22309079,0
Dash-decoy9197,-0.300029,0
Dash-decoy9198,-0.83660982,0
Dash-decoy17812,-0.74191413,0
Dash-decoy8690,-0.08929221,0
Dash-decoy15137,-0.54331267,0
Dash-decoy11893,-0.42326961,0
Dash-decoy3828,-0.7543043,0
Dash-decoy14343,-0.37413008,0
Dash-decoy4807,-0.27909002,0
Dash-decoy2359,-0.5601878,0
Dash-1124,,
Dash-decoy7098,-0.47430466,0
Dash-decoy6622,,
Dash-0669,,
Dash-decoy11237,-0.44985123,0
Dash-1160,,
Dash-decoy19399,-0.76936345,0
Dash-decoy20419,-0.41334256,0
Dash-decoy5837,,
Dash-decoy10839,-0.25697241,0
Dash-decoy17070,-0.76115161,0
Dash-decoy10593,-0.28000427,0
Dash-decoy2195,-0.25326032,0
Dash-decoy16250,-0.70929785,0
Dash-decoy13025,-0.84031864,0
Dash-decoy6707,-0.42625627,0
Dash-decoy0510,-0.7596404,0
Dash-decoy11185,-0.47352307,0
Dash-decoy19647,-0.43299384,0
Dash-decoy18217,-0.6570873,0
Dash-decoy12260,-0.22898734,0
Dash-1684,-0.38505356,0
Dash-decoy1149,-0.66368841,0
Dash-decoy9001,,
Dash-decoy6233,,
Dash-decoy7014,-0.90844487,0
Dash-decoy16025,-0.39981853,0
Dash-decoy16198,-0.1900198,0
Dash-decoy13934,-0.63394861,0
Dash-decoy10895,-0.36905478,0
Dash-decoy11555,-0.02261359,0
Dash-0919,,
Dash-decoy6717,-0.40251859,0
Dash-decoy2279,-0.29314355,0
Dash-decoy5206,-0.30523076,0
Dash-decoy19850,,
Dash-decoy13576,-0.21250088,0
Dash-decoy5053,,
Dash-1342,,
Dash-decoy7771,-0.49061294,0
Dash-decoy18826,-0.41746131,0
Dash-decoy8751,-0.71413879,0
Dash-decoy19018,-0.63153675,0
Dash-decoy2295,-0.56718213,0
Dash-decoy12464,-0.47838543,0
Dash-decoy1374,-0.56536298,0
Dash-decoy10059,-0.70318468,0
Dash-decoy16675,-0.29574667,0
Dash-decoy7990,-0.46759759,0
Dash-0160,,
Dash-0139,-0.49859621,0
Dash-decoy6925,,
Dash-decoy4012,-0.17033781,0
Dash-decoy2878,-0.99037955,0
Dash-decoy20956,-0.55628799,0
Dash-decoy15869,,
Dash-decoy18308,-0.52717135,0
Dash-decoy4367,-0.60437247,0
Dash-decoy12314,,
Dash-decoy14563,-0.63240263,0
Dash-decoy8281,-0.6492338,0
Dash-decoy12804,-0.87181142,0
Dash-decoy2889,-0.73866261,0
Dash-decoy0900,-0.67710681,0
Dash-decoy14044,-0.5198741,0
Dash-decoy9738,-0.5853054,0
Dash-decoy11703,-0.30761952,0
Dash-decoy12142,-0.59574815,0
Dash-1574,-0.32254169,0
Dash-decoy6817,,
Dash-decoy2055,-0.6517509,0
Dash-decoy15984,-0.6452805,0
Dash-decoy12333,-0.38736092,0
Dash-decoy2820,-0.3898528,0
Dash-decoy9007,,
Dash-0343,-0.53351849,0
Dash-decoy14686,-0.76851919,0
Dash-1733,-0.62316763,0
Dash-decoy12371,-0.44866914,0
Dash-decoy1941,-0.66036833,0
Dash-decoy17354,-0.36072733,0
Dash-decoy18787,-0.56720923,0
Dash-0999,,
Dash-decoy19760,,
Dash-decoy11091,-0.41925499,0
Dash-0586,-0.38473634,0
Dash-decoy2575,-0.38762561,0
Dash-decoy17958,-0.66755687,0
Dash-decoy15034,-0.41131697,0
Dash-decoy2507,-0.44662002,0
Dash-decoy5402,-0.41793167,0
Dash-decoy9027,,
Dash-decoy2432,-0.24192159,0
Dash-decoy3021,-0.63130828,0
Dash-decoy17071,-0.82399201,0
Dash-0201,,
Dash-decoy19621,-0.92071487,0
Dash-decoy14452,-0.76925197,0
Dash-decoy1304,-0.48010977,0
Dash-0327,,
Dash-decoy12392,-0.49509962,0
Dash-decoy11955,-0.13819962,0
Dash-decoy15020,-0.64669291,0
Dash-decoy12268,-0.71960957,0
Dash-decoy12945,-0.25696954,0
Dash-decoy10589,-0.37278594,0
Dash-decoy13308,-0.31770882,0
Dash-decoy19684,-0.76364827,0
Dash-decoy10887,-0.20314412,0
Dash-decoy20110,-1.12549858,0
Dash-decoy3082,-0.77144773,0
Dash-decoy13101,-0.24844287,0
Dash-decoy11195,-0.27268627,0
Dash-decoy9318,-0.79642006,0
Dash-decoy11321,-0.45371083,0
Dash-decoy18356,-0.65438716,0
Dash-2082,,
Dash-0462,-0.10069352,0
Dash-decoy5170,-0.64779705,0
Dash-decoy8498,-0.12504737,0
Dash-decoy5538,-0.59213223,0
Dash-decoy6120,,
Dash-decoy17351,-0.52978946,0
Dash-decoy0414,-0.60588391,0
Dash-decoy9239,-0.33148274,0
Dash-decoy19829,-0.5302586,0
Dash-decoy2772,-0.99428514,0
Dash-decoy0941,-0.44412202,0
Dash-decoy7593,,
Dash-decoy20979,-0.37571963,0
Dash-decoy2077,-0.66018679,0
Dash-decoy8293,,
Dash-decoy15862,,
Dash-decoy19254,-0.38855602,0
Dash-1835,-0.41043484,0
Dash-decoy13320,-0.75042595,0
Dash-decoy8726,-0.30452624,0
Dash-decoy11191,-0.53759836,0
Dash-decoy6596,,
Dash-decoy8569,-0.53016899,0
Dash-decoy11884,-0.32814335,0
Dash-1269,-0.52160187,0
Dash-decoy19536,-0.7077185,0
Dash-decoy7476,-0.45665064,0
Dash-decoy7326,-0.81825218,0
Dash-decoy10562,-0.38540954,0
Dash-0465,-0.07859389,0
Dash-decoy6260,,
Dash-decoy1307,-0.81228837,0
Dash-decoy0713,-0.49455999,0
Dash-decoy10522,-0.35709312,0
Dash-0925,,
Dash-decoy8477,-0.32507903,0
Dash-decoy9829,-0.47668945,0
Dash-decoy0743,-0.34165181,0
Dash-decoy20177,-1.07018004,0
Dash-decoy5461,-0.58960215,0
Dash-decoy20743,-0.42591982,0
Dash-2270,,
Dash-decoy19260,-0.37550186,0
Dash-decoy2374,-0.41691389,0
Dash-decoy15995,-0.48014933,0
Dash-decoy2761,-0.46600346,0
Dash-decoy11978,-0.3505889,0
Dash-decoy3724,-0.52615488,0
Dash-decoy12022,-0.82633472,0
Dash-decoy13597,-0.63757484,0
Dash-2184,-0.61815037,0
Dash-decoy14382,-0.29012647,0
Dash-decoy11760,,
Dash-decoy17706,,
Dash-2128,,
Dash-decoy16205,-0.46213279,0
Dash-decoy17871,-0.67101796,0
Dash-decoy10188,-0.43269842,0
Dash-decoy7622,-0.43744271,0
Dash-decoy20957,-0.51943865,0
Dash-decoy10045,-0.38811169,0
Dash-0084,-0.38823565,0
Dash-decoy14692,-0.49225903,0
Dash-decoy1736,-0.52824065,0
Dash-2112,-0.28115404,0
Dash-decoy20708,-0.53356452,0
Dash-decoy6614,,
Dash-decoy0625,-0.58353296,0
Dash-decoy11111,-0.58351942,0
Dash-0382,-0.55719756,0
Dash-decoy2064,-0.50175669,0
Dash-decoy2622,-0.9167007,0
Dash-decoy5200,0.00545397,1
Dash-decoy14545,-0.58905545,0
Dash-decoy7769,-0.55896294,0
Dash-decoy13093,-0.76492833,0
Dash-decoy1582,-0.23600708,0
Dash-1063,-0.36263025,0
Dash-decoy11520,-0.44654576,0
Dash-decoy10526,-0.31984544,0
Dash-decoy3354,-0.69334402,0
Dash-1241,,
Dash-decoy17550,-0.51267907,0
Dash-decoy9361,-0.45153732,0
Dash-decoy8564,-0.64160711,0
Dash-decoy0537,-0.93959371,0
Dash-decoy0546,-0.95497946,0
Dash-decoy6890,,
Dash-decoy15707,-0.50630386,0
Dash-0354,,
Dash-1877,,
Dash-decoy20964,-0.35063002,0
Dash-decoy13395,-0.32780749,0
Dash-decoy2467,-0.38472312,0
Dash-decoy3712,-0.40672594,0
Dash-decoy7213,-0.50374804,0
Dash-decoy11206,-0.58966771,0
Dash-decoy20107,-1.20432401,0
Dash-decoy11980,-0.52963838,0
Dash-decoy14604,-0.40540444,0
Dash-decoy0662,-0.56410068,0
Dash-decoy12427,-0.47024195,0
Dash-decoy3061,-0.54225342,0
Dash-decoy14291,-0.59035742,0
Dash-decoy18323,-0.66161264,0
Dash-decoy3955,-0.55353383,0
Dash-decoy15393,-0.394095,0
Dash-decoy12861,-0.58611805,0
Dash-1061,,
Dash-1506,-0.56864838,0
Dash-decoy2595,-0.73676472,0
Dash-decoy1827,-0.66313994,0
Dash-decoy1505,-0.31460327,0
Dash-decoy7907,-0.59669233,0
Dash-decoy13410,-0.62936335,0
Dash-decoy12151,-0.58061583,0
Dash-decoy12189,-0.20519392,0
Dash-1331,,
Dash-decoy19797,-0.31890995,0
Dash-decoy12367,-0.59262612,0
Dash-decoy3301,-0.40316112,0
Dash-decoy3246,-0.78017188,0
Dash-decoy4330,-0.28894511,0
Dash-decoy13842,-0.33829978,0
Dash-decoy20445,-0.17768068,0
Dash-decoy19035,-0.40454492,0
Dash-decoy13937,-0.50127687,0
Dash-decoy15822,-0.6255081,0
Dash-decoy5870,-0.71099738,0
Dash-decoy13617,-0.44810647,0
Dash-decoy20848,-0.41032725,0
Dash-decoy9359,-0.32498599,0
Dash-decoy19840,-0.71211274,0
Dash-decoy3929,-0.13803874,0
Dash-decoy6641,-0.4503502,0
Dash-1702,-0.43976201,0
Dash-1738,-0.6024848,0
Dash-decoy10704,-0.3572609,0
Dash-decoy16630,,
Dash-decoy10780,-0.37484004,0
Dash-decoy13195,-0.80599679,0
Dash-decoy17394,-0.56804994,0
Dash-decoy20001,-1.0244912,0
Dash-decoy15962,-0.51943033,0
Dash-decoy4068,-0.63146062,0
Dash-decoy5363,-0.18052699,0
Dash-decoy3333,-0.83374589,0
Dash-decoy2918,-0.56576554,0
Dash-decoy1414,-0.647254,0
Dash-decoy13903,-0.59136715,0
Dash-decoy18716,,
Dash-decoy1227,-0.34626463,0
Dash-decoy2267,-0.58021389,0
Dash-decoy11274,-0.50739656,0
Dash-decoy2914,-0.48325828,0
Dash-decoy7562,-0.6650735,0
Dash-decoy5036,0.05473973,1
Dash-decoy15259,-0.44945139,0
Dash-decoy9744,-0.35988564,0
Dash-0162,-0.53229793,0
Dash-decoy7700,,
Dash-decoy11642,-0.48840496,0
Dash-decoy2365,-0.38480623,0
Dash-decoy10125,-0.51849108,0
Dash-decoy6283,,
Dash-decoy14801,,
Dash-decoy19112,-0.48896178,0
Dash-decoy20866,-0.4160627,0
Dash-decoy4461,-0.80905034,0
Dash-decoy0432,-0.59887515,0
Dash-decoy18876,-0.43406377,0
Dash-decoy11746,-0.70222695,0
Dash-decoy5107,-0.61830038,0
Dash-decoy15434,-0.32181351,0
Dash-decoy4436,-0.64251986,0
Dash-decoy12270,-0.50058829,0
Dash-decoy10302,-0.66530211,0
Dash-0008,,
Dash-decoy10422,-0.42277896,0
Dash-decoy16632,,
Dash-decoy17639,-0.530388,0
Dash-decoy5935,,
Dash-decoy1197,-0.71780387,0
Dash-decoy14488,-0.73078103,0
Dash-decoy19209,-0.74061976,0
Dash-decoy15585,-0.71667869,0
Dash-1188,,
Dash-decoy2014,-0.56183046,0
Dash-decoy9858,-0.55461226,0
Dash-decoy18816,-0.52832985,0
Dash-decoy2968,-0.4337358,0
Dash-decoy0889,-0.60120234,0
Dash-decoy9957,,
Dash-decoy12744,-0.42062118,0
Dash-decoy8630,-0.55613636,0
Dash-decoy2513,-0.72183438,0
Dash-decoy9290,,
Dash-decoy15448,-0.44503016,0
Dash-0062,,
Dash-decoy7608,-0.68955429,0
Dash-decoy6598,,
Dash-decoy1543,-0.55130158,0
Dash-0453,0.01970328,1
Dash-decoy5644,,
Dash-decoy1091,-0.35376302,0
Dash-decoy0581,-0.38552858,0
Dash-decoy8283,-0.72238889,0
Dash-decoy14788,,
Dash-decoy0596,-0.59026077,0
Dash-decoy1171,-0.45485237,0
Dash-decoy16457,-0.44652005,0
Dash-2003,-0.60985433,0
Dash-decoy19734,0.17392218,1
Dash-decoy11343,-0.28850911,0
Dash-decoy19371,-0.56567652,0
Dash-2035,,
Dash-1433,-0.17370447,0
Dash-decoy11888,-0.37324688,0
Dash-decoy16315,-0.58628173,0
Dash-decoy0232,0.39698254,1
Dash-0681,,
Dash-decoy13245,-0.45383001,0
Dash-decoy13944,-0.4911815,0
Dash-decoy18033,-0.74520601,0
Dash-decoy11782,-0.70938819,0
Dash-decoy1239,,
Dash-0937,-0.69652419,0
Dash-decoy10480,-0.29539076,0
Dash-1348,,
Dash-1181,,
Dash-decoy16036,-0.6364307,0
Dash-decoy11196,-0.79282193,0
Dash-decoy19414,-0.75851012,0
Dash-0415,0.59584934,1
Dash-2310,,
Dash-decoy16917,-0.68559401,0
Dash-decoy20723,-0.64431704,0
Dash-0047,,
Dash-decoy4391,-0.47166216,0
Dash-decoy12275,-0.45420235,0
Dash-decoy9777,-0.50954606,0
Dash-decoy1655,-0.33319512,0
Dash-decoy3086,-0.53330546,0
Dash-decoy13447,-0.697149,0
Dash-decoy21138,-0.62397067,0
Dash-decoy3378,-0.49070914,0
Dash-decoy10561,-0.64278885,0
Dash-decoy0264,-0.65255162,0
Dash-decoy0709,-0.54976943,0
Dash-decoy0011,-0.61521436,0
Dash-1859,,
Dash-decoy13342,-0.48764121,0
Dash-decoy18946,,
Dash-2130,-0.60091978,0
Dash-decoy9372,,
Dash-decoy18628,-0.49863327,0
Dash-decoy3852,-0.7703879,0
Dash-decoy19942,-0.9280778,0
Dash-0282,,
Dash-decoy0676,-0.28116373,0
Dash-decoy16265,-0.67127998,0
Dash-decoy18702,-0.42756236,0
Dash-decoy1969,-0.57588191,0
Dash-decoy10594,-0.41048285,0
Dash-decoy12517,-0.82478203,0
Dash-decoy14162,-0.53349376,0
Dash-decoy7281,,
Dash-1438,,
Dash-decoy19277,-0.66340925,0
Dash-decoy11592,0.18829178,1
Dash-decoy2640,-0.97044183,0
Dash-decoy8768,-0.65619081,0
Dash-decoy13514,-0.38549044,0
Dash-decoy18193,-0.42509367,0
Dash-decoy13044,-0.50192823,0
Dash-2172,,
Dash-decoy0336,-0.04634983,0
Dash-decoy9065,-0.97366955,0
Dash-decoy20657,-0.49208407,0
Dash-decoy9312,-0.70616229,0
Dash-decoy17383,-0.61906265,0
Dash-decoy13640,-0.52548755,0
Dash-decoy5117,-0.43999162,0
Dash-decoy7047,-0.58956387,0
Dash-decoy4897,-0.25742516,0
Dash-0760,,
Dash-decoy0956,-0.2229214,0
Dash-1055,-0.60491074,0
Dash-decoy8506,-0.60993248,0
Dash-decoy0517,-0.53355092,0
Dash-decoy1792,-0.8079689,0
Dash-decoy9715,-0.41697032,0
Dash-decoy19683,-0.43954126,0
Dash-decoy18156,-0.50635966,0
Dash-decoy9145,,
Dash-decoy11212,-0.44481243,0
Dash-decoy5076,-0.6063658,0
Dash-0079,-0.533432,0
Dash-decoy7081,-0.59113984,0
Dash-decoy19501,-0.56668205,0
Dash-decoy2903,-0.35701708,0
Dash-decoy4080,-0.43920224,0
Dash-decoy8976,-0.72427017,0
Dash-decoy11619,-0.4387712,0
Dash-decoy0106,-0.8362259,0
Dash-decoy13090,-0.55874525,0
Dash-decoy12687,-0.82539059,0
Dash-decoy10130,-0.9314292,0
Dash-decoy11305,-0.46646167,0
Dash-decoy17568,-0.48743311,0
Dash-decoy12882,-0.59555349,0
Dash-decoy19488,-0.54220057,0
Dash-decoy19818,-0.88592226,0
Dash-decoy4150,,
Dash-decoy5739,-0.3195559,0
Dash-decoy17346,-0.71815025,0
Dash-decoy1729,-0.41071879,0
Dash-decoy9749,,
Dash-decoy5631,,
Dash-decoy4695,-0.36787822,0
Dash-decoy17685,-0.56174501,0
Dash-decoy16491,-0.44574404,0
Dash-decoy15907,,
Dash-decoy2123,-0.86384386,0
Dash-decoy10172,,
Dash-decoy18453,-0.26546513,0
Dash-decoy14711,-0.65703215,0
Dash-decoy8079,-0.3543849,0
Dash-decoy19741,-1.05694571,0
Dash-decoy2789,-0.33424823,0
Dash-decoy11377,-0.41287819,0
Dash-decoy19965,-0.59696675,0
Dash-decoy9375,,
Dash-decoy0312,-0.61198932,0
Dash-decoy2596,-0.60807291,0
Dash-decoy19002,-0.68771198,0
Dash-decoy19437,-0.58521178,0
Dash-1226,-0.44813792,0
Dash-decoy10301,-0.21755724,0
Dash-decoy20391,-0.16025473,0
Dash-decoy16848,-0.57248035,0
Dash-decoy17558,-0.53896665,0
Dash-decoy15160,-0.57768895,0
Dash-decoy16953,-0.45900099,0
Dash-decoy4481,-0.22244977,0
Dash-decoy2290,-0.5624487,0
Dash-decoy15699,-0.62347697,0
Dash-decoy3391,-0.7626959,0
Dash-decoy8788,-0.3593717,0
Dash-decoy10114,-0.43423145,0
Dash-decoy11213,-0.32555691,0
Dash-decoy20469,-0.35555971,0
Dash-decoy4646,-0.61742907,0
Dash-decoy11452,-0.35605525,0
Dash-decoy19208,-0.69789485,0
Dash-decoy15486,-0.78444102,0
Dash-decoy2327,-0.50072246,0
Dash-decoy4715,-0.33453862,0
Dash-decoy11528,-0.33637586,0
Dash-decoy18219,-0.18672327,0
Dash-decoy19409,-0.73486107,0
Dash-decoy17103,-0.82213512,0
Dash-decoy15529,-0.49820703,0
Dash-decoy3108,-0.58712363,0
Dash-decoy16138,-0.64881396,0
Dash-decoy9387,,
Dash-decoy20852,-0.6003824,0
Dash-decoy8827,-0.73706186,0
Dash-decoy12480,-0.87868308,0
Dash-decoy4051,-0.28064455,0
Dash-decoy3644,,
Dash-decoy6973,-0.51915266,0
Dash-decoy5914,,
Dash-decoy13196,-0.73934068,0
Dash-decoy13236,-0.41012233,0
Dash-decoy20111,-0.94665158,0
Dash-decoy7764,-0.4861082,0
Dash-decoy2131,-0.57447837,0
Dash-decoy3721,-0.56642351,0
Dash-decoy3869,-0.33957217,0
Dash-decoy2810,-0.55808833,0
Dash-decoy5876,-0.59069557,0
Dash-1395,-0.52630586,0
Dash-decoy14176,-0.64929556,0
Dash-decoy10303,-0.37829081,0
Dash-1863,-0.7984183,0
Dash-decoy18901,-0.7633476,0
Dash-decoy10214,-0.46902215,0
Dash-1698,-0.47323715,0
Dash-0939,,
Dash-decoy2026,-0.67865912,0
Dash-0715,,
Dash-decoy5057,-0.3368474,0
Dash-decoy1288,-0.53980775,0
Dash-decoy2847,-0.43059577,0
Dash-decoy17532,-0.55670516,0
Dash-decoy10265,-0.95516864,0
Dash-decoy7481,-0.58557942,0
Dash-decoy5492,-0.64656779,0
Dash-decoy10206,-0.5066243,0
Dash-decoy19374,-0.63902221,0
Dash-decoy15732,-0.55817194,0
Dash-decoy15772,-0.49355514,0
Dash-decoy20464,-0.39060409,0
Dash-0607,0.88200933,1
Dash-decoy9016,-0.5035232,0
Dash-decoy14327,-0.37045422,0
Dash-decoy10528,-0.29475445,0
Dash-decoy17375,-0.45446065,0
Dash-decoy18806,-0.59173879,0
Dash-decoy5647,,
Dash-decoy2802,-0.54962447,0
Dash-decoy0015,-0.57280164,0
Dash-1960,-0.49357848,0
Dash-decoy9877,-0.41034989,0
Dash-decoy1214,-0.54093721,0
Dash-decoy2549,-0.89397897,0
Dash-decoy17682,-0.54833144,0
Dash-decoy19835,-0.40136989,0
Dash-1098,-0.37613318,0
Dash-1497,,
Dash-decoy12491,-0.63564511,0
Dash-decoy1893,-0.63753058,0
Dash-decoy16112,-0.43735462,0
Dash-decoy3568,0.4642529,1
Dash-2313,-0.22847284,0
Dash-decoy0742,-0.57106862,0
Dash-decoy0872,-0.59732542,0
Dash-decoy4086,-0.41681694,0
Dash-decoy7930,-0.49032247,0
Dash-decoy4351,-0.85668697,0
Dash-decoy20606,-0.61929046,0
Dash-decoy7006,-0.40056092,0
Dash-decoy10167,,
Dash-decoy12948,-0.2817081,0
Dash-decoy13491,-0.49540102,0
Dash-decoy16101,-0.65432075,0
Dash-decoy18821,-0.40782269,0
Dash-decoy19315,-0.84379222,0
Dash-decoy15805,-0.71134153,0
Dash-decoy18975,-0.60137228,0
Dash-decoy14486,-0.46585821,0
Dash-decoy3228,-0.75254384,0
Dash-decoy6957,-0.65637076,0
Dash-decoy19312,-0.60974748,0
Dash-decoy6768,,
Dash-decoy0503,-0.77051745,0
Dash-decoy0527,-0.32178889,0
Dash-0019,,
Dash-decoy6534,,
Dash-decoy1762,-0.54917693,0
Dash-decoy6615,,
Dash-1401,,
Dash-decoy7050,-0.35450838,0
Dash-decoy0292,-0.7403542,0
Dash-decoy13960,-0.55796682,0
Dash-decoy13124,-0.63412139,0
Dash-decoy13214,-0.62416253,0
Dash-decoy6980,,
Dash-decoy8960,,
Dash-decoy11757,-0.56890889,0
Dash-decoy4998,-0.46595655,0
Dash-decoy18486,-0.69842883,0
Dash-decoy8822,-0.55348852,0
Dash-decoy2876,-0.73049552,0
Dash-decoy17377,-0.69645084,0
Dash-decoy5831,,
Dash-decoy18553,-0.60950846,0
Dash-decoy6590,,
Dash-2069,-0.45922387,0
Dash-decoy7055,-0.79262954,0
Dash-decoy18706,-0.62034593,0
Dash-decoy17171,,
Dash-decoy18612,-0.39000348,0
Dash-decoy3492,0.3826764,1
Dash-decoy18615,-0.71769938,0
Dash-decoy12298,-0.36941497,0
Dash-0774,,
Dash-1982,0.1261579,1
Dash-decoy8308,-0.63147502,0
Dash-decoy15463,-0.6573007,0
Dash-0535,0.94802823,1
Dash-decoy7144,,
Dash-decoy0920,-0.65281933,0
Dash-decoy19482,-0.57974542,0
