,decision_function,model_answer
newVdj-2982,-0.37451679,0
newVdj-2166,-0.62969789,0
newVdj-0380,-0.92427088,0
newVdj-0649,,
newVdj-3300,-0.86940479,0
newVdj-0077,,
newVdj-5307,-0.71500853,0
newVdj-4498,-0.65817961,0
newVdj-6107,-0.72440276,0
newVdj-0716,,
newVdj-5583,-0.16280076,0
newVdj-4571,-0.77280056,0
newVdj-3618,-0.27215836,0
newVdj-5616,-0.43497964,0
newVdj-1810,-0.05572573,0
newVdj-4377,-0.50072259,0
newVdj-6961,-0.48664652,0
newVdj-1723,-0.99208566,0
newVdj-3445,,
newVdj-6223,-0.56948407,0
newVdj-5507,-0.29485757,0
newVdj-2138,-0.7865786,0
newVdj-0017,-0.56398456,0
newVdj-5967,-0.05316084,0
newVdj-0068,-0.32729794,0
newVdj-5528,-0.3833353,0
newVdj-0240,-0.46248259,0
newVdj-3971,-0.91166449,0
newVdj-4260,-0.46259618,0
newVdj-4739,-0.61860704,0
newVdj-5037,,
newVdj-1881,-0.29237249,0
newVdj-2600,-0.52359651,0
newVdj-5581,-0.3981806,0
newVdj-6445,-0.38343211,0
newVdj-1970,-0.22076979,0
newVdj-5779,-0.7336617,0
newVdj-6435,-0.48815476,0
newVdj-4936,,
newVdj-6977,-0.41949927,0
newVdj-3480,-0.3650048,0
newVdj-3735,-0.51541253,0
newVdj-3993,-0.86245882,0
newVdj-4635,-0.54225325,0
newVdj-5558,-0.79598071,0
newVdj-4926,-0.84843636,0
newVdj-1936,-0.86089585,0
newVdj-4930,-0.77695785,0
newVdj-0973,-0.72085518,0
newVdj-1170,-0.47145883,0
newVdj-6047,-0.03165761,0
newVdj-3208,-0.69966065,0
newVdj-2778,,
newVdj-3256,-0.26222183,0
newVdj-0999,-0.74916973,0
newVdj-6731,0.22495396,1
newVdj-4490,-0.76664742,0
newVdj-4515,-0.59347015,0
newVdj-5409,-0.68514005,0
newVdj-6945,,
newVdj-6104,,
newVdj-3681,-0.76191664,0
newVdj-3741,-0.331704,0
newVdj-5065,,
newVdj-4018,,
newVdj-3374,-0.42856611,0
newVdj-4553,-0.46373946,0
newVdj-3737,-0.4174609,0
newVdj-2648,,
newVdj-3702,-0.5615798,0
newVdj-3253,-0.35272516,0
newVdj-4222,-1.02113912,0
newVdj-2549,-0.5400707,0
newVdj-4637,-0.77824169,0
newVdj-1496,-0.85742517,0
newVdj-4105,-0.39419974,0
newVdj-6093,-0.63506972,0
newVdj-0288,-0.23377233,0
newVdj-0592,-0.06056493,0
newVdj-4725,-0.59261734,0
newVdj-4677,-0.71597479,0
newVdj-6165,-0.67655567,0
newVdj-1541,-0.41328643,0
newVdj-0961,-0.01226666,0
newVdj-7030,-0.77817696,0
newVdj-5854,-0.59392279,0
newVdj-4232,-0.78177532,0
newVdj-3700,-0.92859358,0
newVdj-3260,-0.31431974,0
newVdj-1801,-0.1487419,0
newVdj-1595,-0.23557598,0
newVdj-6989,-0.25990886,0
newVdj-7050,,
newVdj-6221,-0.07307392,0
newVdj-0500,-0.40410368,0
newVdj-3000,-0.33283046,0
newVdj-7099,-0.3059675,0
newVdj-6441,-0.53031602,0
newVdj-2507,-0.45761039,0
newVdj-3022,-0.39628809,0
newVdj-2605,-0.35132014,0
newVdj-2025,0.12011299,1
newVdj-1749,-1.1556676,0
newVdj-1508,0.09160976,1
newVdj-6059,0.36899945,1
newVdj-3291,-0.61795241,0
newVdj-6053,-0.04650666,0
newVdj-5189,,
newVdj-4187,0.24550129,1
newVdj-5972,-0.07690492,0
newVdj-5724,-0.45895156,0
newVdj-0658,,
newVdj-2283,-0.88845069,0
newVdj-0995,-0.49148784,0
newVdj-0263,-0.11080001,0
newVdj-6483,-0.33923945,0
newVdj-5996,-0.08971154,0
newVdj-1525,-0.54982924,0
newVdj-0207,-0.48688581,0
newVdj-6175,-0.59977537,0
newVdj-5637,-0.54551296,0
newVdj-2692,,
newVdj-3751,-0.37355967,0
newVdj-4678,-0.96222413,0
newVdj-1805,-0.41374974,0
newVdj-0778,-0.44008754,0
newVdj-2991,-0.47046904,0
newVdj-4247,-0.84530398,0
newVdj-2705,-0.65588495,0
newVdj-3416,-0.54730295,0
newVdj-4707,-0.56801307,0
newVdj-6436,-0.50978538,0
newVdj-1205,-0.26644035,0
newVdj-2030,-0.06162505,0
newVdj-3849,-0.48309598,0
newVdj-6874,,
newVdj-5594,-0.70691541,0
newVdj-1048,,
newVdj-5423,-0.67665251,0
newVdj-0464,-0.69022893,0
newVdj-1593,-0.93823841,0
newVdj-3938,-0.99166025,0
newVdj-4266,-0.7825199,0
newVdj-1778,-0.48086131,0
newVdj-5823,-0.87902855,0
newVdj-0374,-0.79452723,0
newVdj-2023,-0.2985287,0
newVdj-2888,-0.46294054,0
newVdj-4809,-0.55874898,0
newVdj-6172,-0.17177701,0
newVdj-5648,-0.53168924,0
newVdj-2043,-0.73016596,0
newVdj-1704,-0.31240608,0
newVdj-3319,,
newVdj-1222,-0.44552975,0
newVdj-2922,-0.80002821,0
newVdj-4362,-0.23971773,0
newVdj-1334,-0.83768914,0
newVdj-3653,-0.45651183,0
newVdj-2203,-0.45360599,0
newVdj-1451,-0.32476124,0
newVdj-1724,-0.80309824,0
newVdj-5491,-0.38208001,0
newVdj-3587,0.01280757,1
newVdj-5937,-0.59099224,0
newVdj-1680,-0.60419156,0
newVdj-0408,0.00547955,1
newVdj-5330,-0.6602578,0
newVdj-4921,-0.68340523,0
newVdj-2096,-0.48998522,0
newVdj-5675,-1.09392457,0
newVdj-1479,-0.55409508,0
newVdj-4172,-0.05296038,0
newVdj-2898,-0.23462178,0
newVdj-4631,-1.25809311,0
newVdj-2469,-0.20837853,0
newVdj-0619,-0.2555484,0
newVdj-3973,-0.48326632,0
newVdj-6296,-0.84892549,0
newVdj-3277,-0.46368303,0
newVdj-2617,-0.36305843,0
newVdj-5863,-0.37363637,0
newVdj-0675,,
newVdj-6572,-0.38542977,0
newVdj-1729,-0.99487535,0
newVdj-6096,-0.35086629,0
newVdj-4360,-0.29348342,0
newVdj-1428,-0.56763036,0
newVdj-4955,-0.24169466,0
newVdj-1006,-0.50539982,0
newVdj-3409,,
newVdj-5469,,
newVdj-6937,,
newVdj-5968,-0.78697178,0
newVdj-6846,-0.01289699,0
newVdj-3798,-0.87527554,0
newVdj-6228,-0.13003207,0
newVdj-2517,-0.17054612,0
newVdj-2295,-0.49616255,0
newVdj-3102,-0.45983674,0
newVdj-5888,-0.60965059,0
newVdj-5826,-1.20678356,0
newVdj-0579,-0.67283986,0
newVdj-4854,,
newVdj-6931,-0.49272909,0
newVdj-4460,-0.5071397,0
newVdj-1950,-0.58576065,0
newVdj-5334,-0.3192114,0
newVdj-3791,-0.48528052,0
newVdj-6211,-0.6670378,0
newVdj-2420,-0.25618095,0
newVdj-4150,0.01014991,1
newVdj-5542,-0.04616437,0
newVdj-1607,-0.66106599,0
newVdj-5021,,
newVdj-2089,-0.25855581,0
newVdj-0882,-0.14429703,0
newVdj-0783,-0.41889668,0
newVdj-0721,,
newVdj-6714,-0.26037044,0
newVdj-3896,-0.53259465,0
newVdj-5354,,
newVdj-2200,-0.58734687,0
newVdj-5359,,
newVdj-3017,,
newVdj-6274,-0.40946114,0
newVdj-3094,-0.5953158,0
newVdj-1492,-0.41375249,0
newVdj-1823,-0.63441585,0
newVdj-5805,-1.03956484,0
newVdj-2389,-0.29843104,0
newVdj-3348,-0.15327135,0
newVdj-0478,-0.71589023,0
newVdj-3035,-0.11401013,0
newVdj-3223,-0.31542613,0
newVdj-3110,-0.63221954,0
newVdj-2145,0.1368046,1
newVdj-6823,-0.77688847,0
newVdj-6639,,
newVdj-4958,-0.41046809,0
newVdj-5960,-0.23109102,0
newVdj-6174,-0.15287967,0
newVdj-0950,-0.36097048,0
newVdj-4846,-0.47689356,0
newVdj-2227,-0.18706296,0
newVdj-3989,-0.71157472,0
newVdj-2595,-0.54668604,0
newVdj-2961,-0.32095923,0
newVdj-0210,-0.10292014,0
newVdj-6243,-0.45192768,0
newVdj-3580,-0.3364061,0
newVdj-7057,-0.65790069,0
newVdj-6819,-0.44453776,0
newVdj-5458,,
newVdj-4610,-0.59139564,0
newVdj-2429,,
newVdj-6951,-0.5742988,0
newVdj-1941,-0.64939139,0
newVdj-2752,,
newVdj-3060,-0.16676841,0
newVdj-0365,-1.09980207,0
newVdj-0583,-0.56946478,0
newVdj-3489,-0.44934899,0
newVdj-6343,-0.59933736,0
newVdj-7022,-0.77257823,0
newVdj-0638,,
newVdj-0970,-0.62737534,0
newVdj-6032,0.04258293,1
newVdj-2708,-0.8909461,0
newVdj-3212,-0.31022775,0
newVdj-3032,-0.8084794,0
newVdj-2816,-0.75047081,0
newVdj-6730,-0.42809892,0
newVdj-1195,-0.39272776,0
newVdj-4138,-0.51578829,0
newVdj-1947,,
newVdj-2120,-0.42745759,0
newVdj-1322,-0.46425451,0
newVdj-4899,,
newVdj-5250,0.05208332,1
newVdj-3720,-0.55813156,0
newVdj-2985,-0.51688801,0
newVdj-6452,-0.90362507,0
newVdj-5914,-0.82507662,0
newVdj-1902,-0.67127501,0
newVdj-5790,-0.89284613,0
newVdj-0437,-0.46220847,0
newVdj-0809,-0.54903272,0
newVdj-6704,-0.66561068,0
newVdj-6535,-0.22591625,0
newVdj-2266,-0.69672233,0
newVdj-0717,,
newVdj-6033,-0.19553171,0
newVdj-5751,-0.8339013,0
newVdj-0025,-0.77008572,0
newVdj-0070,0.07004055,1
newVdj-3956,,
newVdj-1812,-0.44841786,0
newVdj-5173,,
newVdj-4834,-0.73705596,0
newVdj-6943,-0.35197656,0
newVdj-3508,-0.05401755,0
newVdj-7045,0.03009796,1
newVdj-0634,0.05916219,1
newVdj-3357,-0.40644531,0
newVdj-3325,-0.59050774,0
newVdj-6632,,
newVdj-6504,,
newVdj-5068,,
newVdj-6841,-0.27441813,0
newVdj-1299,-1.03941145,0
newVdj-1993,-0.7209693,0
newVdj-4204,-0.48500328,0
newVdj-3288,-0.24541111,0
newVdj-2304,-0.37998146,0
newVdj-3431,,
newVdj-3215,-0.44766682,0
newVdj-4629,-0.93416822,0
newVdj-1493,-0.54388324,0
newVdj-3159,-0.73654178,0
newVdj-4650,-0.45093172,0
newVdj-2196,-0.64637151,0
newVdj-5166,,
newVdj-2414,-0.25956644,0
newVdj-6552,-0.64913483,0
newVdj-0545,-0.42186125,0
newVdj-3808,-0.57472022,0
newVdj-3073,-0.36594166,0
newVdj-5327,-0.88342496,0
newVdj-4014,-0.81077598,0
newVdj-5266,0.14372317,1
newVdj-5861,-0.37398536,0
newVdj-4771,0.08430725,1
newVdj-1289,-0.34083006,0
newVdj-1748,-0.96630306,0
newVdj-6091,-0.79716917,0
newVdj-5273,-0.81396317,0
newVdj-5312,-0.23725435,0
newVdj-4193,,
newVdj-0219,-0.79983037,0
newVdj-5839,-0.64117144,0
newVdj-4466,-0.39923274,0
newVdj-5722,-0.40741575,0
newVdj-3025,,
newVdj-2916,-1.02097223,0
newVdj-3892,-0.13341601,0
newVdj-3501,-0.29788764,0
newVdj-6717,-0.13111827,0
newVdj-6250,-0.50360216,0
newVdj-5104,-0.61244924,0
newVdj-5232,-0.6119902,0
newVdj-4800,,
newVdj-0413,-0.24572263,0
newVdj-1768,-0.78709242,0
newVdj-3403,-0.064748,0
newVdj-0332,-0.19206801,0
newVdj-4619,-0.45131528,0
newVdj-5939,-0.58141946,0
newVdj-6993,-0.63401056,0
newVdj-3084,-0.34514649,0
newVdj-6980,-0.65606238,0
newVdj-2613,0.03509155,1
newVdj-2423,-0.38616178,0
newVdj-2735,-0.54698181,0
newVdj-0718,,
newVdj-4077,-0.55211489,0
newVdj-3482,-0.14694918,0
newVdj-2322,-0.23505992,0
newVdj-6930,-0.33385448,0
newVdj-3330,-0.30956173,0
newVdj-2041,-0.23294394,0
newVdj-0032,-0.55314323,0
newVdj-2931,-0.45996846,0
newVdj-1972,-0.24297395,0
newVdj-0901,-0.43839686,0
newVdj-4721,-0.52597017,0
newVdj-2326,-0.72594373,0
newVdj-0614,-0.19566948,0
newVdj-4489,-0.48326645,0
newVdj-2045,,
newVdj-2172,-0.57120543,0
newVdj-4432,,
newVdj-3456,,
newVdj-5910,-0.70731686,0
newVdj-1918,-0.00483862,0
newVdj-3433,,
newVdj-3351,-0.22835801,0
newVdj-0186,-0.46710092,0
newVdj-4864,,
newVdj-0693,,
newVdj-1631,-0.72556925,0
newVdj-6299,-0.65606978,0
newVdj-2905,-0.61296483,0
newVdj-6380,-0.32952359,0
newVdj-4294,-0.56828235,0
newVdj-1464,-0.25400254,0
newVdj-6795,-0.42289574,0
newVdj-0935,-0.15537675,0
newVdj-3365,-0.3539908,0
newVdj-1725,-1.00605651,0
newVdj-1315,-0.64294389,0
newVdj-4413,,
newVdj-4776,-0.32624608,0
newVdj-1330,-0.21328412,0
newVdj-4769,-0.5087886,0
newVdj-5698,-0.39443192,0
newVdj-0449,-0.57936395,0
newVdj-3837,0.06239632,1
newVdj-2320,-0.43241625,0
newVdj-4530,-0.20802771,0
newVdj-4775,-0.22309342,0
newVdj-5418,,
newVdj-6978,-0.41915034,0
newVdj-2492,-0.80745347,0
newVdj-1325,-0.88039194,0
newVdj-3345,-0.23004324,0
newVdj-1081,-0.29304722,0
newVdj-4641,-0.49610374,0
newVdj-5449,,
newVdj-0227,-0.76013448,0
newVdj-5997,-0.48546867,0
newVdj-3385,-0.25766249,0
newVdj-0190,-0.42709835,0
newVdj-5117,-0.23676065,0
newVdj-3410,0.21812858,1
newVdj-4902,-0.75128687,0
newVdj-0111,-0.6094534,0
newVdj-2506,-0.28051501,0
newVdj-1283,-0.8329905,0
newVdj-6300,,
newVdj-6336,-0.64994953,0
newVdj-4225,-0.65361239,0
newVdj-4013,-0.54436341,0
newVdj-5858,0.00789833,1
newVdj-6944,-0.61347732,0
newVdj-4239,-0.8989147,0
newVdj-6769,-0.66027823,0
newVdj-0394,-0.23416321,0
newVdj-5256,-0.05681129,0
newVdj-6792,-0.54927467,0
newVdj-3383,-0.17949483,0
newVdj-1600,-0.38381022,0
newVdj-5890,-0.38435223,0
newVdj-5480,,
newVdj-5265,-0.10047453,0
newVdj-3219,-0.88976184,0
newVdj-6568,-0.25158599,0
newVdj-3590,-0.11488184,0
newVdj-0975,-0.00106281,0
newVdj-4518,-0.60414541,0
newVdj-6426,-0.33518198,0
newVdj-0700,,
newVdj-4301,-0.08759504,0
newVdj-2864,-0.54043436,0
newVdj-6159,-0.46851908,0
newVdj-1231,,
newVdj-4008,-0.74016961,0
newVdj-1269,,
newVdj-1618,-0.75735361,0
newVdj-3792,-0.75534718,0
newVdj-4033,,
newVdj-4940,-0.63829097,0
newVdj-3674,-0.37742136,0
newVdj-6785,-0.37358424,0
newVdj-0548,-0.66701037,0
newVdj-0779,-0.58605978,0
newVdj-4030,,
newVdj-0538,-0.60636719,0
newVdj-4083,-0.28478592,0
newVdj-3346,-0.3135655,0
newVdj-6429,-0.56305445,0
newVdj-1109,-0.35235403,0
newVdj-0958,-0.03884266,0
newVdj-0221,-1.00232561,0
newVdj-5926,-0.51142153,0
newVdj-1876,-0.36350577,0
newVdj-1582,-0.54871892,0
newVdj-5321,-0.2762757,0
newVdj-2287,-0.76291655,0
newVdj-6512,-0.33617014,0
newVdj-0687,,
newVdj-0622,-0.32727923,0
newVdj-2348,-0.25945576,0
newVdj-6800,,
newVdj-4790,-0.31074954,0
newVdj-5667,-0.58925785,0
newVdj-3725,-0.58764303,0
newVdj-1401,-0.61838578,0
newVdj-1009,-0.29168846,0
newVdj-3828,-0.24724925,0
newVdj-3884,-0.46210466,0
newVdj-4508,-0.53121714,0
newVdj-3818,-0.43923861,0
newVdj-3963,-0.46052021,0
newVdj-3490,-0.13462624,0
newVdj-5963,-0.57455448,0
newVdj-2966,-0.6594394,0
newVdj-3903,-0.45004448,0
newVdj-2020,0.19994575,1
newVdj-4684,-0.76051489,0
newVdj-1619,-0.75417813,0
newVdj-2568,-0.2365424,0
newVdj-3941,-0.59219016,0
newVdj-6370,-0.18460046,0
newVdj-4009,-0.88970142,0
newVdj-5226,-0.65793356,0
newVdj-4556,-0.47808057,0
newVdj-1091,-0.27548489,0
newVdj-0238,-0.66276949,0
newVdj-6638,,
newVdj-1630,-0.76323542,0
newVdj-6972,-0.65579856,0
newVdj-2743,-0.33504232,0
newVdj-5253,-0.02244388,0
newVdj-0878,,
newVdj-3317,-0.46815476,0
newVdj-6706,-0.57399225,0
newVdj-3048,-0.31543647,0
newVdj-5248,-0.31181221,0
newVdj-6242,-0.19735052,0
newVdj-3529,-0.46320884,0
newVdj-4977,,
newVdj-7020,-0.72911231,0
newVdj-6446,-0.32713649,0
newVdj-0582,-0.53187521,0
newVdj-2978,-0.39747345,0
newVdj-5623,-0.57462023,0
newVdj-6526,-0.47361242,0
newVdj-2199,-0.23253339,0
newVdj-4303,-0.82867982,0
newVdj-5973,-0.72768291,0
newVdj-2830,-0.41545217,0
newVdj-2493,-0.09211486,0
newVdj-1596,,
newVdj-4474,-0.49130826,0
newVdj-4877,,
newVdj-2641,-0.58305291,0
newVdj-4870,,
newVdj-3494,0.11249913,1
newVdj-0027,-0.37318669,0
newVdj-2438,-0.33379318,0
newVdj-4383,-0.60446499,0
newVdj-6226,-0.62306534,0
newVdj-4059,,
newVdj-0076,-0.46937154,0
newVdj-0876,,
newVdj-0729,,
newVdj-6876,,
newVdj-0417,-0.50289296,0
newVdj-0786,-0.68378336,0
newVdj-3329,-0.54974975,0
newVdj-3279,-0.64776056,0
newVdj-5771,-0.38501912,0
newVdj-3061,-0.20405242,0
newVdj-4101,-0.8079666,0
newVdj-0516,-0.609579,0
newVdj-3170,-0.94978094,0
newVdj-3092,-0.26182395,0
newVdj-5143,-0.47824392,0
newVdj-3970,-0.38422539,0
newVdj-2106,-0.16913306,0
newVdj-2768,,
newVdj-5403,-0.65343431,0
newVdj-6340,-0.59473644,0
newVdj-5851,-0.37494904,0
newVdj-1522,-0.48557401,0
newVdj-6413,-0.37307462,0
newVdj-5519,-0.40023836,0
newVdj-5606,-0.42965336,0
newVdj-5707,-0.30362105,0
newVdj-0371,,
newVdj-2160,-0.78080279,0
newVdj-2072,0.39947322,1
newVdj-0942,-0.10021704,0
newVdj-4418,,
newVdj-5672,-0.4303436,0
newVdj-0681,,
newVdj-0470,-0.51647483,0
newVdj-4872,,
newVdj-5313,-0.55862784,0
newVdj-2155,-0.40776796,0
newVdj-2645,0.22136223,1
newVdj-6290,-0.52048787,0
newVdj-1731,-0.69598495,0
newVdj-5557,-0.8104057,0
newVdj-2682,,
newVdj-6791,-0.66306856,0
newVdj-1623,-0.72707387,0
newVdj-5238,-0.43562167,0
newVdj-3271,-0.6070653,0
newVdj-3916,-0.45931766,0
newVdj-6476,-0.20903903,0
newVdj-4061,,
newVdj-4356,-0.74978279,0
newVdj-1888,-0.83047875,0
newVdj-5932,-0.4325981,0
newVdj-5086,,
newVdj-5398,-0.57087869,0
newVdj-1877,-0.22018426,0
newVdj-0481,-0.77078283,0
newVdj-4555,-0.55799789,0
newVdj-5709,-0.52732288,0
newVdj-0243,-0.4340394,0
newVdj-5365,,
newVdj-1981,-0.45595492,0
newVdj-6962,-0.67834568,0
newVdj-3897,-0.21042226,0
newVdj-4581,-1.11021158,0
newVdj-5471,,
newVdj-4777,-0.56022242,0
newVdj-3455,,
newVdj-6219,-0.47491509,0
newVdj-1263,,
newVdj-4286,-0.75522557,0
newVdj-0936,-0.42471638,0
newVdj-0392,-0.08089754,0
newVdj-4151,-0.45085696,0
newVdj-7042,-0.85766952,0
newVdj-0854,,
newVdj-5488,-0.39884272,0
newVdj-6578,-0.291358,0
newVdj-2505,-0.16400354,0
newVdj-0078,-0.20511172,0
newVdj-0323,-0.0550472,0
newVdj-1488,-0.37321198,0
newVdj-4219,-0.45427792,0
newVdj-6191,-0.72252715,0
newVdj-5922,-0.59613511,0
newVdj-6303,-0.47201147,0
newVdj-5176,,
newVdj-0230,-0.81506932,0
newVdj-5935,-0.54346786,0
newVdj-5847,0.23482601,1
newVdj-6636,,
newVdj-4411,,
newVdj-5047,,
newVdj-0453,-0.6695317,0
newVdj-3161,-1.02269759,0
newVdj-6115,-0.59583109,0
newVdj-0933,0.00236185,1
newVdj-6789,-0.40110603,0
newVdj-0631,-0.10383885,0
newVdj-5093,,
newVdj-4094,-0.57562055,0
newVdj-4170,-0.27819304,0
newVdj-4169,-0.30387098,0
newVdj-0820,,
newVdj-4582,-1.17337841,0
newVdj-5139,-0.26685163,0
newVdj-4042,,
newVdj-0341,-0.10604492,0
newVdj-0461,-0.35345425,0
newVdj-6564,-0.06242893,0
newVdj-4509,-0.55913217,0
newVdj-6570,-0.73758859,0
newVdj-0457,-0.63338807,0
newVdj-1267,,
newVdj-6898,,
newVdj-6079,-0.70888769,0
newVdj-0309,-0.36505519,0
newVdj-2336,-0.55906401,0
newVdj-5941,-0.72010061,0
newVdj-1377,-0.35220484,0
newVdj-1393,-0.40192801,0
newVdj-6684,-0.51089673,0
newVdj-5219,-0.96178783,0
newVdj-3446,,
newVdj-5902,-0.40135213,0
newVdj-2946,-0.71821189,0
newVdj-6939,-1.12768522,0
newVdj-1468,-0.36291111,0
newVdj-4250,,
newVdj-2014,-0.01875157,0
newVdj-5028,,
newVdj-4578,-0.7248044,0
newVdj-2997,-0.68446707,0
newVdj-5072,,
newVdj-1408,,
newVdj-0422,-0.25720729,0
newVdj-5774,-0.78425793,0
newVdj-0564,-1.06587794,0
newVdj-0031,-0.46288349,0
newVdj-6266,-0.76613159,0
newVdj-1959,-0.16503911,0
newVdj-1859,-0.09378202,0
newVdj-0720,,
newVdj-5405,-0.31464033,0
newVdj-1967,-0.33412683,0
newVdj-2024,-0.15324776,0
newVdj-2693,,
newVdj-3401,-0.10782203,0
newVdj-4785,-0.53206981,0
newVdj-0728,,
newVdj-6740,-0.39067244,0
newVdj-2685,,
newVdj-2762,,
newVdj-7003,-0.58540105,0
newVdj-7084,,
newVdj-2691,,
newVdj-1355,-0.50008089,0
newVdj-1848,-0.17690416,0
newVdj-1499,-0.20163846,0
newVdj-1090,-0.25481981,0
newVdj-0539,-0.37423578,0
newVdj-3856,-0.58033824,0
newVdj-2060,-0.38765005,0
newVdj-1176,-0.77688985,0
newVdj-3310,0.14642722,1
newVdj-6524,-0.26627571,0
newVdj-6248,-0.78312208,0
newVdj-4628,-0.46813602,0
newVdj-1597,-0.1173098,0
newVdj-0776,-0.73062408,0
newVdj-0248,-0.64246704,0
newVdj-2168,-0.73982242,0
newVdj-5592,-0.61852935,0
newVdj-5501,-0.41737315,0
newVdj-0843,,
newVdj-6583,-0.62900965,0
newVdj-0832,-0.49810242,0
newVdj-3006,-0.47751301,0
newVdj-5532,-0.48324972,0
newVdj-4849,-0.35312839,0
newVdj-2226,-0.23743402,0
newVdj-1928,-0.47126055,0
newVdj-3495,-0.12634406,0
newVdj-5120,-0.52231317,0
newVdj-5490,-0.37364517,0
newVdj-1014,-0.72871585,0
newVdj-6393,-0.20921167,0
newVdj-2660,,
newVdj-5762,-0.22763403,0
newVdj-4457,,
newVdj-1224,-0.52125138,0
newVdj-1651,-0.8803423,0
newVdj-1319,-0.63798771,0
newVdj-1029,,
newVdj-1273,,
newVdj-1495,-0.90807115,0
newVdj-5010,,
newVdj-4604,-0.59125878,0
newVdj-5042,,
newVdj-6507,-0.43037398,0
newVdj-0871,,
newVdj-2375,-0.5241423,0
newVdj-2604,-0.26441241,0
newVdj-4210,-0.58907181,0
newVdj-4402,-0.62399534,0
newVdj-0133,-0.54100482,0
newVdj-2175,-0.71680203,0
newVdj-3241,-0.43721898,0
newVdj-4907,-0.88946997,0
newVdj-2397,-0.27059713,0
newVdj-5201,-0.10640126,0
newVdj-4361,-0.39055597,0
newVdj-5272,-0.71352896,0
newVdj-2744,,
newVdj-5530,-0.3235457,0
newVdj-3353,-0.02008575,0
newVdj-1101,-0.22718793,0
newVdj-3980,-0.86360887,0
newVdj-2841,-0.26775612,0
newVdj-0043,-0.20366027,0
newVdj-7062,-0.84389338,0
newVdj-0468,-0.35008952,0
newVdj-0301,-0.41583,0
newVdj-5513,-0.80347493,0
newVdj-3093,-0.55930701,0
newVdj-1281,-0.32148348,0
newVdj-0445,-0.706827,0
newVdj-5814,-1.00689169,0
newVdj-4171,-0.46568334,0
newVdj-0905,0.13610851,1
newVdj-2900,-0.36433237,0
newVdj-0653,,
newVdj-0998,-0.57150467,0
newVdj-4959,-0.1480263,0
newVdj-5947,-0.5251718,0
newVdj-3479,-0.06593192,0
newVdj-1599,-0.29158201,0
newVdj-4802,-0.39016424,0
newVdj-2950,-0.53177526,0
newVdj-3078,-0.08388353,0
newVdj-2445,-0.46899728,0
newVdj-0331,-0.18045702,0
newVdj-5378,,
newVdj-1866,-0.17949565,0
newVdj-6316,-0.72801361,0
newVdj-4461,-0.26890717,0
newVdj-0176,-0.52542747,0
newVdj-6285,-0.10338524,0
newVdj-5754,-0.81548289,0
newVdj-1216,-0.30929041,0
newVdj-0067,-0.1145247,0
newVdj-1188,-0.85381991,0
newVdj-6906,,
newVdj-6621,,
newVdj-6333,-0.40636441,0
newVdj-4505,-0.08006482,0
newVdj-6650,,
newVdj-5626,-0.87095241,0
newVdj-1726,-0.89423314,0
newVdj-5215,-0.45983359,0
newVdj-5656,-0.02618054,0
newVdj-4799,-0.31189688,0
newVdj-2646,,
newVdj-6970,-0.39406069,0
newVdj-4696,-0.66223642,0
newVdj-6912,-0.44341218,0
newVdj-6199,-1.0184948,0
newVdj-5928,-0.1713708,0
newVdj-0275,-0.32494928,0
newVdj-6306,-0.76801343,0
newVdj-4314,-0.23386269,0
newVdj-2758,,
newVdj-2316,-0.22756161,0
newVdj-5109,-0.62020061,0
newVdj-4283,-0.44817313,0
newVdj-6656,,
newVdj-2628,-0.73975571,0
newVdj-5431,-0.53455307,0
newVdj-1003,-0.56036121,0
newVdj-1338,-0.31633646,0
newVdj-1528,-0.20085807,0
newVdj-5005,,
newVdj-5384,,
newVdj-3555,-0.09222539,0
newVdj-2064,-0.51885521,0
newVdj-1873,-0.55472391,0
newVdj-2035,-0.37643239,0
newVdj-4058,,
newVdj-5299,0.05757581,1
newVdj-2235,-0.29273307,0
newVdj-3522,0.07876461,1
newVdj-4234,-0.81123412,0
newVdj-2751,,
newVdj-2229,-0.46870299,0
newVdj-3243,-0.2378386,0
newVdj-3340,-0.39633684,0
newVdj-3202,-0.49338009,0
newVdj-1119,-0.24110227,0
newVdj-3503,-0.08704565,0
newVdj-2339,,
newVdj-0163,-0.15855253,0
newVdj-2351,-0.60554852,0
newVdj-6986,,
newVdj-5673,-0.31551375,0
newVdj-0208,-0.88846889,0
newVdj-3399,-0.15218916,0
newVdj-6262,-0.65823895,0
newVdj-5515,-0.26319971,0
newVdj-1773,-0.20934696,0
newVdj-6677,-0.64423591,0
newVdj-4403,-0.37881353,0
newVdj-6030,-0.13080496,0
newVdj-5624,-0.13356971,0
newVdj-7082,-0.42301836,0
newVdj-4579,-0.69733666,0
newVdj-6871,,
newVdj-2665,,
newVdj-2981,-0.52176384,0
newVdj-0557,-0.33068167,0
newVdj-2560,-0.8290216,0
newVdj-0836,,
newVdj-5573,,
newVdj-2826,-0.58190556,0
newVdj-6462,-0.49912584,0
newVdj-5944,-0.05643448,0
newVdj-2137,-0.10895725,0
newVdj-0536,-0.38642095,0
newVdj-2105,-0.30306623,0
newVdj-0701,,
newVdj-5444,,
newVdj-5792,-0.80378883,0
newVdj-3286,-0.52604285,0
newVdj-4982,-0.43037688,0
newVdj-6577,-0.83101393,0
newVdj-1883,-0.21077102,0
newVdj-6783,-0.22506942,0
newVdj-4342,-0.4217468,0
newVdj-4885,,
newVdj-5559,-0.54002509,0
