,decision_function,model_answer
Dash-decoy7941,-0.19348783,0
Dash-decoy4571,-0.18400062,0
Dash-decoy16212,-0.33889399,0
Dash-decoy7821,-0.41871515,0
Dash-decoy6137,-0.35502664,0
Dash-decoy6258,,
Dash-decoy10062,-0.30973293,0
Dash-decoy17890,-0.53145084,0
Dash-decoy18232,-0.42914921,0
Dash-1654,-0.22219384,0
Dash-decoy8056,-0.49405886,0
Dash-decoy13981,-0.37167543,0
Dash-decoy2328,-0.37553624,0
Dash-decoy9107,-0.43363224,0
Dash-decoy9535,-0.34190525,0
Dash-decoy16307,-0.19121858,0
Dash-decoy15478,-0.43914187,0
Dash-decoy14021,-0.51888648,0
Dash-decoy0951,-0.21228675,0
Dash-decoy5703,-0.28371951,0
Dash-1122,-0.1657692,0
Dash-decoy19610,-0.74666226,0
Dash-decoy2576,-0.38975705,0
Dash-decoy21041,-0.35670545,0
Dash-decoy7678,-0.62952918,0
Dash-1126,,
Dash-decoy20955,-0.12839287,0
Dash-decoy7261,-0.60563324,0
Dash-decoy8232,-0.48307877,0
Dash-decoy1210,-0.59729838,0
Dash-decoy4179,-0.1899662,0
Dash-2140,-0.37654787,0
Dash-decoy13854,-0.44406962,0
Dash-decoy12577,-0.20247266,0
Dash-decoy16195,-0.43275016,0
Dash-decoy4946,-0.29362193,0
Dash-decoy7858,-0.29301032,0
Dash-decoy20969,-0.47501255,0
Dash-decoy6423,,
Dash-1789,-0.27266667,0
Dash-decoy1861,-0.10461574,0
Dash-decoy20832,,
Dash-decoy1988,-0.25966453,0
Dash-decoy17925,-0.43140143,0
Dash-decoy21171,-0.36655528,0
Dash-decoy4122,,
Dash-decoy20952,-0.47836142,0
Dash-decoy0824,-0.61944643,0
Dash-decoy11911,-0.39565824,0
Dash-decoy2229,-0.72290358,0
Dash-decoy16172,-0.2251043,0
Dash-decoy9025,-0.47483461,0
Dash-decoy6374,,
Dash-decoy5975,,
Dash-decoy16462,-0.5101193,0
Dash-decoy1016,-0.42483213,0
Dash-decoy3320,-0.26352642,0
Dash-decoy1648,-0.476497,0
Dash-0133,-0.60843182,0
Dash-decoy16706,-0.30484631,0
Dash-1988,-0.3229836,0
Dash-decoy14379,-0.20202511,0
Dash-decoy7703,,
Dash-decoy0521,-0.07184615,0
Dash-decoy9255,-0.52713886,0
Dash-decoy18485,-0.40037406,0
Dash-decoy2868,-0.39991697,0
Dash-decoy7824,-0.24900532,0
Dash-decoy8982,,
Dash-decoy14690,-0.2738816,0
Dash-1943,-0.24189092,0
Dash-decoy12208,-0.30608106,0
Dash-decoy10211,-0.06526037,0
Dash-decoy1940,-0.21378725,0
Dash-decoy19326,-0.34915156,0
Dash-decoy10089,,
Dash-decoy10736,-0.26406448,0
Dash-decoy18973,-0.39766314,0
Dash-decoy5668,-0.20368625,0
Dash-decoy11909,-0.42140987,0
Dash-decoy6582,,
Dash-decoy20603,-0.05849066,0
Dash-decoy18531,-0.28035529,0
Dash-decoy18682,-0.5266759,0
Dash-decoy19700,,
Dash-decoy17821,-0.43989171,0
Dash-1213,-0.18589564,0
Dash-decoy10686,-0.21165159,0
Dash-decoy12384,-0.56593013,0
Dash-decoy11916,-0.4423038,0
Dash-decoy8618,,
Dash-decoy20747,-0.1917098,0
Dash-decoy3286,-0.34985439,0
Dash-decoy13888,-0.31903171,0
Dash-decoy18254,-0.28889471,0
Dash-decoy20408,-0.57289684,0
Dash-decoy2238,-0.48291751,0
Dash-2325,,
Dash-decoy3256,-0.60669291,0
Dash-decoy16344,-0.28706967,0
Dash-decoy7850,-0.30228683,0
Dash-decoy9127,-0.66167007,0
Dash-decoy0465,-0.23731315,0
Dash-decoy3062,-0.09464477,0
Dash-decoy15559,-0.32793553,0
Dash-decoy0688,-0.31715072,0
Dash-decoy16765,-0.35336039,0
Dash-decoy13318,-0.73225254,0
Dash-decoy8501,-0.4878485,0
Dash-decoy17464,-0.48450221,0
Dash-decoy20826,,
Dash-decoy6605,,
Dash-decoy11686,-0.75613456,0
Dash-decoy10373,-0.18710826,0
Dash-decoy18571,-0.24862386,0
Dash-decoy10567,-0.43455873,0
Dash-decoy4472,-0.23922181,0
Dash-decoy0303,-0.45616493,0
Dash-decoy10104,-0.4620054,0
Dash-decoy13089,-0.40894524,0
Dash-decoy19934,-0.46799383,0
Dash-decoy9784,-0.28085366,0
Dash-decoy6985,,
Dash-decoy9520,-0.36421967,0
Dash-decoy2164,-0.41795381,0
Dash-decoy6797,,
Dash-decoy13662,-0.2515765,0
Dash-decoy0978,-0.88076672,0
Dash-decoy17912,-0.29501325,0
Dash-decoy7342,-0.38972561,0
Dash-decoy16827,-0.42610421,0
Dash-decoy19477,-0.65594668,0
Dash-decoy1074,-0.7552257,0
Dash-decoy4735,-0.23040091,0
Dash-decoy19899,-0.57517817,0
Dash-decoy18189,-0.2094955,0
Dash-decoy6760,,
Dash-decoy14835,-0.35770224,0
Dash-decoy7109,-0.28824751,0
Dash-1189,-0.18224354,0
Dash-decoy8702,,
Dash-decoy0916,-0.57360986,0
Dash-decoy4291,0.2230757,1
Dash-decoy16223,-0.3328832,0
Dash-decoy2884,-0.33574031,0
Dash-decoy1238,,
Dash-decoy15416,-0.16593135,0
Dash-decoy0347,-0.66129371,0
Dash-decoy20615,-0.72805159,0
Dash-decoy11335,-0.41485591,0
Dash-0755,,
Dash-decoy8258,-0.25764826,0
Dash-decoy16976,-0.29087641,0
Dash-decoy6236,,
Dash-1927,-0.26456973,0
Dash-decoy10334,-0.36519391,0
Dash-decoy11036,-0.50258636,0
Dash-decoy3879,-0.56426236,0
Dash-decoy12664,-0.44926529,0
Dash-decoy6886,,
Dash-decoy2098,-0.38335983,0
Dash-decoy16682,-0.39422033,0
Dash-decoy5840,,
Dash-decoy3339,-0.56937983,0
Dash-decoy6244,,
Dash-decoy9736,-0.47204259,0
Dash-decoy5022,-0.70029621,0
Dash-0082,,
Dash-decoy11181,-0.39742518,0
Dash-decoy14157,-0.47730699,0
Dash-decoy15575,-0.24073116,0
Dash-1745,-0.21131661,0
Dash-decoy9768,-0.35263999,0
Dash-decoy11985,-0.61249279,0
Dash-decoy1198,-0.50992553,0
Dash-decoy7616,-0.49312331,0
Dash-decoy5166,-0.62592567,0
Dash-decoy5306,0.15424219,1
Dash-decoy0939,-0.62124667,0
Dash-decoy11512,-0.40866319,0
Dash-decoy17825,-0.35286187,0
Dash-0177,-0.39673055,0
Dash-decoy8594,-0.36497336,0
Dash-decoy17445,-0.59258483,0
Dash-decoy11019,,
Dash-decoy7383,,
Dash-decoy17599,-0.45484019,0
Dash-decoy8911,-0.24615224,0
Dash-0376,-0.36720676,0
Dash-1728,-0.24253769,0
Dash-decoy17247,-0.48566834,0
Dash-decoy19243,-0.55650895,0
Dash-decoy9293,,
Dash-decoy15631,-0.41694261,0
Dash-decoy4634,-0.48610724,0
Dash-decoy11147,-0.4711367,0
Dash-decoy20292,-0.24822417,0
Dash-decoy10456,,
Dash-decoy7561,-0.27688983,0
Dash-decoy6443,,
Dash-decoy17409,-0.55954566,0
Dash-1362,-0.54818526,0
Dash-decoy11186,-0.30414672,0
Dash-decoy5871,-0.57809658,0
Dash-decoy12497,-0.37547015,0
Dash-decoy20043,-0.53414874,0
Dash-decoy0942,-0.69304314,0
Dash-decoy19897,-0.60509887,0
Dash-decoy4172,-0.38707634,0
Dash-decoy19907,-0.51598702,0
Dash-decoy15717,-0.53331866,0
Dash-decoy5338,0.70913386,1
Dash-decoy11737,-0.55101506,0
Dash-decoy8030,,
Dash-decoy3312,-0.5338849,0
Dash-decoy12749,-0.50718941,0
Dash-decoy7791,,
Dash-decoy6025,,
Dash-decoy4145,,
Dash-decoy7080,-0.50243714,0
Dash-decoy0572,-0.42006721,0
Dash-decoy0790,-0.28572288,0
Dash-decoy7138,,
Dash-decoy0215,-0.30082624,0
Dash-decoy15302,-0.21757432,0
Dash-decoy6923,,
Dash-decoy11025,,
Dash-decoy1614,-0.12654339,0
Dash-decoy4953,-0.47257749,0
Dash-decoy3429,-0.51193728,0
Dash-decoy13449,-0.32196294,0
Dash-decoy19893,-0.420784,0
Dash-decoy12541,-0.80899028,0
Dash-decoy10078,,
Dash-decoy16787,-0.2699585,0
Dash-decoy13913,-0.68707102,0
Dash-decoy18449,-0.41181038,0
Dash-decoy1672,,
Dash-decoy2900,-0.16837363,0
Dash-decoy6870,-0.66129003,0
Dash-decoy9900,-0.35722169,0
Dash-decoy16951,-0.54741195,0
Dash-decoy11666,0.31735707,1
Dash-decoy20298,-0.3422748,0
Dash-decoy17303,-0.33073139,0
Dash-decoy12228,-0.19732476,0
Dash-1540,-0.62582973,0
Dash-decoy4372,-0.15694386,0
Dash-decoy2817,-0.14638389,0
Dash-decoy8461,-0.13844861,0
Dash-decoy11220,-0.30594912,0
Dash-decoy6213,,
Dash-0904,,
Dash-decoy5533,-0.44588432,0
Dash-decoy14196,-0.56073184,0
Dash-decoy18499,-0.14576597,0
Dash-decoy21249,-0.21321504,0
Dash-decoy1923,-0.56708841,0
Dash-decoy12955,-0.33377234,0
Dash-decoy17660,-0.37055433,0
Dash-decoy17663,-0.17211326,0
Dash-decoy1027,-0.40567236,0
Dash-decoy1982,-0.26506447,0
Dash-0795,,
Dash-decoy9552,-0.60114977,0
Dash-decoy13873,-0.51083593,0
Dash-decoy2630,-0.18254398,0
Dash-decoy18741,-0.25696797,0
Dash-decoy9404,-0.18295992,0
Dash-decoy8904,-0.47731549,0
Dash-decoy12647,-0.47712433,0
Dash-decoy13592,-0.58422481,0
Dash-decoy12581,-0.33101064,0
Dash-decoy18972,-0.26765717,0
Dash-decoy3466,0.6168844,1
Dash-decoy0043,-0.53828734,0
Dash-decoy14516,-0.49168519,0
Dash-decoy0936,-0.5549554,0
Dash-decoy21190,-0.2325885,0
Dash-decoy11328,-0.27228613,0
Dash-decoy4453,-0.18000104,0
Dash-decoy12244,-0.10531246,0
Dash-decoy17880,-0.29146629,0
Dash-decoy1630,-0.38652635,0
Dash-decoy18520,-0.45918315,0
Dash-decoy16028,-0.02120957,0
Dash-decoy16673,-0.48178795,0
Dash-decoy17689,-0.41876121,0
Dash-decoy2743,-0.340151,0
Dash-decoy14429,-0.27777155,0
Dash-decoy10241,-0.10374272,0
Dash-decoy7538,,
Dash-decoy1821,-0.48196636,0
Dash-decoy13566,-0.30092957,0
Dash-decoy16938,-0.59946174,0
Dash-1739,-0.13935314,0
Dash-decoy15607,-0.36558699,0
Dash-decoy15895,-0.27561123,0
Dash-decoy1170,-0.19817771,0
Dash-decoy4171,-0.36011099,0
Dash-decoy9306,-0.79346655,0
Dash-decoy1337,-0.16729262,0
Dash-decoy0714,-0.3318732,0
Dash-decoy6975,,
Dash-decoy5052,,
Dash-2379,-0.10439087,0
Dash-decoy12315,,
Dash-decoy3815,-0.11953629,0
Dash-decoy18605,-0.26038083,0
Dash-decoy6601,,
Dash-decoy18158,-0.5497694,0
Dash-decoy13594,-0.46133904,0
Dash-decoy4721,-0.18166156,0
Dash-1040,,
Dash-1101,-0.34539309,0
Dash-decoy0794,-0.01351748,0
Dash-decoy3785,-0.05453573,0
Dash-decoy13524,-0.21694218,0
Dash-decoy10085,,
Dash-decoy1348,-0.16412894,0
Dash-decoy20361,,
Dash-decoy0533,-0.20631678,0
Dash-decoy12616,-0.70649147,0
Dash-decoy7432,-0.27473666,0
Dash-decoy4731,-0.41058628,0
Dash-decoy10581,-0.09451255,0
Dash-decoy6515,,
Dash-decoy0335,-0.26545818,0
Dash-decoy16605,-0.44515611,0
Dash-decoy7206,-0.29082598,0
Dash-decoy10233,-0.46143148,0
Dash-decoy16240,-0.38528865,0
Dash-decoy13238,-0.49424381,0
Dash-decoy14068,-0.62710061,0
Dash-decoy6218,,
Dash-decoy16159,-0.51725035,0
Dash-decoy9933,,
Dash-decoy11214,-0.22819913,0
Dash-decoy3425,-0.34130252,0
Dash-decoy7936,-0.30556506,0
Dash-decoy8634,-0.35077635,0
Dash-decoy13764,-0.56792442,0
Dash-decoy15530,-0.30831064,0
Dash-decoy12816,-0.61484373,0
Dash-decoy5721,,
Dash-decoy11500,,
Dash-decoy7102,-0.43676214,0
Dash-decoy12718,-0.65190331,0
Dash-decoy8155,-0.60351771,0
Dash-decoy14532,-0.28899312,0
Dash-0332,,
Dash-decoy1289,-0.19963436,0
Dash-decoy9435,-0.23201635,0
Dash-decoy2186,,
Dash-decoy7819,-0.27180735,0
Dash-decoy17916,-0.5266715,0
Dash-decoy6701,,
Dash-decoy0224,0.36476922,1
Dash-decoy17785,-0.56454825,0
Dash-decoy15994,-0.44266956,0
Dash-decoy15225,-0.28147166,0
Dash-decoy20575,-0.47470877,0
Dash-decoy13146,-0.30981808,0
Dash-decoy1182,-0.33146116,0
Dash-decoy12628,-0.36046143,0
Dash-decoy11588,0.54856943,1
Dash-decoy3829,-0.52552592,0
Dash-decoy8181,-0.599997,0
Dash-decoy18382,-0.14064763,0
Dash-decoy7369,,
Dash-decoy4723,0.07375554,1
Dash-decoy7950,-0.24211075,0
Dash-decoy6126,,
Dash-decoy7316,,
Dash-decoy2225,-0.29809699,0
Dash-decoy14836,-0.23610664,0
Dash-decoy14505,-0.22522565,0
Dash-decoy20742,-0.29314845,0
Dash-decoy16200,-0.19439221,0
Dash-decoy0461,-0.21104467,0
Dash-decoy11830,-0.37536446,0
Dash-decoy1937,-0.47513795,0
Dash-decoy20916,-0.42332181,0
Dash-decoy5229,-0.48691865,0
Dash-decoy5699,-0.23247905,0
Dash-decoy8296,,
Dash-decoy13637,-1.0733745,0
Dash-decoy8607,-0.28920219,0
Dash-decoy12166,-0.64285178,0
Dash-decoy17903,-0.31089509,0
Dash-decoy16249,-0.38017824,0
Dash-decoy7661,,
Dash-decoy9806,-0.28392012,0
Dash-decoy6721,-0.4646418,0
Dash-0584,-0.32020195,0
Dash-decoy19403,-0.27699585,0
Dash-decoy5302,-0.18073388,0
Dash-decoy14989,-0.27471746,0
Dash-decoy2367,-0.24164764,0
Dash-decoy6459,,
Dash-decoy5517,-0.33695757,0
Dash-decoy0324,-0.64579224,0
Dash-decoy15095,-0.39864953,0
Dash-decoy10634,-0.24206519,0
Dash-decoy9896,-0.19973304,0
Dash-decoy17591,-0.3534458,0
Dash-decoy16432,-0.43466351,0
Dash-decoy11163,,
Dash-decoy7408,-0.51517531,0
Dash-decoy14288,-0.4994899,0
Dash-2226,-0.32393973,0
Dash-decoy10542,-0.25834622,0
Dash-decoy7766,-0.32118953,0
Dash-decoy14060,-0.49960001,0
Dash-decoy15421,-0.35605723,0
Dash-decoy9092,-0.3674907,0
Dash-decoy21150,-0.1667867,0
Dash-decoy19058,-0.52835271,0
Dash-decoy8436,-0.30091143,0
Dash-decoy16419,-0.30970195,0
Dash-decoy17665,-0.36642175,0
Dash-decoy3222,-0.53406708,0
Dash-decoy1678,,
Dash-decoy5590,-0.63605276,0
Dash-decoy11969,-0.27943316,0
Dash-decoy19950,-0.38408534,0
Dash-decoy8988,,
Dash-decoy1607,-0.14503363,0
Dash-decoy15270,-0.44897331,0
Dash-decoy19048,-0.20813052,0
Dash-decoy3697,-0.25234712,0
Dash-decoy16520,-0.29165801,0
Dash-decoy9032,,
Dash-decoy4810,-0.76297683,0
Dash-decoy14858,-0.23119184,0
Dash-0553,0.87127477,1
Dash-decoy2528,-0.16030841,0
Dash-decoy16141,-0.30932939,0
Dash-decoy3285,-0.60247662,0
Dash-2021,-0.29949376,0
Dash-decoy15083,-0.47673132,0
Dash-decoy16830,-0.38080126,0
Dash-decoy14208,-0.36731529,0
Dash-decoy5241,-0.55340921,0
Dash-decoy7683,-0.5472863,0
Dash-decoy5198,0.11074513,1
Dash-decoy5406,-0.38664256,0
Dash-decoy11814,-0.78300278,0
Dash-decoy7379,,
Dash-decoy1835,-0.0754409,0
Dash-0639,,
Dash-decoy11561,0.60068997,1
Dash-decoy11098,-0.31933603,0
Dash-decoy3001,-0.4133387,0
Dash-decoy19657,-0.78598345,0
Dash-decoy8532,-0.35245938,0
Dash-decoy10478,-0.05582829,0
Dash-decoy5132,-0.05192086,0
Dash-decoy17573,-0.33122355,0
Dash-1763,-0.24223176,0
Dash-decoy4489,0.22097723,1
Dash-decoy6844,,
Dash-decoy11587,-0.10050239,0
Dash-decoy18586,-0.59621614,0
Dash-0031,-0.41018103,0
Dash-decoy11817,-0.64894808,0
Dash-decoy12680,-0.28117834,0
Dash-decoy20807,-0.35467201,0
Dash-decoy12691,-0.57231813,0
Dash-decoy11894,-0.38962508,0
Dash-decoy6807,,
Dash-decoy1763,-0.28485657,0
Dash-decoy16255,-0.47898535,0
Dash-decoy7258,-0.52712107,0
Dash-decoy16004,-0.21362544,0
Dash-0399,-0.12994015,0
Dash-2054,-0.31279933,0
Dash-decoy11100,-0.30829666,0
Dash-decoy18938,-0.29191674,0
Dash-decoy1376,-0.18146289,0
Dash-decoy12190,-0.33352384,0
Dash-decoy13829,,
Dash-decoy5684,-0.27205012,0
Dash-decoy17534,-0.30380093,0
Dash-decoy3563,0.58345674,1
Dash-decoy6687,,
Dash-decoy3493,0.77792368,1
Dash-decoy14810,-0.42588324,0
Dash-decoy16330,-0.37036558,0
Dash-decoy10093,,
Dash-decoy4596,-0.58546937,0
Dash-decoy12811,-0.55634237,0
Dash-decoy18563,-0.29167069,0
Dash-decoy2205,-0.13262756,0
Dash-1419,-0.37358285,0
Dash-decoy8230,-0.32786384,0
Dash-decoy4719,-0.40982915,0
Dash-decoy6382,,
Dash-decoy5345,0.49767482,1
Dash-decoy8699,,
Dash-decoy11700,-0.04877507,0
Dash-decoy13029,-0.34044675,0
Dash-decoy19602,-0.55124851,0
Dash-decoy16649,-0.53351165,0
Dash-decoy11259,-0.41636988,0
Dash-decoy12038,-0.34673099,0
Dash-0788,,
Dash-decoy9132,-0.47335975,0
Dash-1294,,
Dash-decoy2665,-0.43477667,0
Dash-decoy15773,-0.32531514,0
Dash-decoy5216,-0.47600404,0
Dash-0945,-0.05679868,0
Dash-decoy1377,-0.50531049,0
Dash-decoy0773,-0.16351701,0
Dash-decoy18017,-0.52621142,0
Dash-1535,-0.91620838,0
Dash-decoy17194,,
Dash-decoy16253,-0.00825801,0
Dash-decoy7462,-0.41300354,0
Dash-decoy13815,-0.29193106,0
Dash-decoy14406,-0.18378635,0
Dash-decoy17749,-0.44997211,0
Dash-decoy6365,,
Dash-decoy21017,-0.03242541,0
Dash-decoy9473,-0.16933182,0
Dash-decoy11115,-0.31078299,0
Dash-decoy17900,-0.46334179,0
Dash-decoy11591,-0.01741715,0
Dash-decoy1131,-0.71426412,0
Dash-decoy2477,-0.32751933,0
Dash-decoy17817,-0.49279821,0
Dash-decoy4726,-0.3939679,0
Dash-decoy19265,-0.47806855,0
Dash-decoy11129,-0.47512471,0
Dash-decoy19405,-0.63449349,0
Dash-decoy10335,-0.35885236,0
Dash-decoy3757,-0.0236664,0
Dash-decoy6074,,
Dash-1691,-0.2674877,0
Dash-decoy12606,-0.264391,0
Dash-decoy0121,-0.7074761,0
Dash-decoy2277,-0.35593849,0
Dash-decoy4191,-0.38635576,0
Dash-decoy12682,-0.54507153,0
Dash-decoy7329,-0.6371528,0
Dash-decoy19408,-0.61087781,0
Dash-decoy20457,-0.37374016,0
Dash-decoy13728,0.20515728,1
Dash-decoy1533,-0.27924692,0
Dash-decoy11368,-0.15141459,0
Dash-decoy12439,-0.63474406,0
Dash-decoy2373,-0.2124608,0
Dash-decoy12626,-0.08774224,0
Dash-decoy19407,-0.23207333,0
Dash-decoy6725,,
Dash-decoy3953,-0.3808423,0
Dash-decoy2094,-0.59550642,0
Dash-decoy8821,-0.5985293,0
Dash-decoy1956,-0.46322142,0
Dash-decoy6550,,
Dash-decoy11104,-0.33214134,0
Dash-decoy6757,,
Dash-decoy8146,-0.05947971,0
Dash-2178,-0.12049852,0
Dash-2255,,
Dash-decoy17698,-0.41765154,0
Dash-decoy7603,,
Dash-decoy5464,,
Dash-decoy1785,-0.54341794,0
Dash-decoy19940,-0.68301006,0
Dash-decoy6371,,
Dash-decoy19903,-0.40833915,0
Dash-decoy5743,-0.08229164,0
Dash-decoy14614,-0.59624239,0
Dash-decoy20581,-0.40841613,0
Dash-decoy1298,-0.23033052,0
Dash-decoy2424,-0.16255806,0
Dash-decoy12936,-0.59614808,0
Dash-decoy1517,-0.21707295,0
Dash-decoy3053,-0.14961544,0
Dash-decoy7928,-0.20255558,0
Dash-decoy4135,,
Dash-decoy3449,0.60636448,1
Dash-decoy18631,-0.35405964,0
Dash-decoy8616,,
Dash-decoy7496,,
Dash-decoy9873,-0.4040414,0
Dash-decoy20300,-0.54909911,0
Dash-decoy15078,-0.6081354,0
Dash-decoy4705,-0.09799278,0
Dash-decoy17530,-0.59529674,0
Dash-decoy10389,-0.43452109,0
Dash-decoy20355,-0.4898308,0
Dash-decoy9114,-0.46330942,0
Dash-decoy0870,-0.65950943,0
Dash-decoy0374,-0.48060817,0
Dash-decoy7145,,
Dash-decoy8217,-0.3617319,0
Dash-decoy8493,-0.41124055,0
Dash-decoy4267,-0.34681023,0
Dash-decoy1873,-0.47714586,0
Dash-decoy15340,-0.40828405,0
Dash-decoy15661,-0.38255413,0
Dash-1359,-0.10003813,0
Dash-decoy2083,-0.51565744,0
Dash-decoy9711,-0.32443322,0
Dash-decoy17468,-0.43028057,0
Dash-decoy5401,-0.50510427,0
Dash-decoy1101,-0.85602323,0
Dash-decoy5766,-0.19790429,0
Dash-decoy0544,-0.67038177,0
Dash-decoy7871,-0.34520762,0
Dash-decoy4181,0.08460538,1
Dash-decoy19803,,
Dash-0975,,
Dash-decoy20034,-0.50991397,0
Dash-decoy20976,-0.61000086,0
Dash-decoy0320,-0.29740789,0
Dash-decoy11472,-0.28642813,0
Dash-decoy12710,-0.43486318,0
Dash-decoy2944,-0.60653435,0
Dash-decoy0252,-0.56592938,0
Dash-decoy18202,-0.14303586,0
Dash-decoy9044,-0.42291242,0
Dash-decoy17526,-0.71150143,0
Dash-0117,-0.16435738,0
Dash-decoy20771,-0.44000207,0
Dash-1967,,
Dash-decoy5589,-0.58416932,0
Dash-decoy0724,-0.78373308,0
Dash-decoy15569,-0.15703273,0
Dash-decoy18290,-0.49222364,0
Dash-decoy15787,-0.41069132,0
Dash-decoy7685,,
Dash-decoy9879,-0.3658146,0
Dash-decoy8460,-0.30397773,0
Dash-decoy16176,-0.36130988,0
Dash-decoy16925,-0.45984673,0
Dash-decoy15113,-0.23561163,0
Dash-decoy20084,-0.72179248,0
Dash-decoy18554,-0.28823743,0
Dash-decoy5083,-0.04398072,0
Dash-decoy5869,-0.69633953,0
Dash-1680,-0.34100668,0
Dash-decoy21063,-0.04952429,0
Dash-decoy20824,-0.58632847,0
Dash-decoy13226,-0.3670482,0
Dash-decoy11739,-0.28651704,0
Dash-decoy8017,-0.18609368,0
Dash-decoy15321,-0.22073811,0
Dash-decoy2263,-0.27478233,0
Dash-decoy12484,-0.62447038,0
Dash-decoy16414,-0.36471493,0
Dash-decoy15628,-0.56569695,0
Dash-0736,,
Dash-decoy4606,0.11164326,1
Dash-decoy10540,-0.40176151,0
Dash-decoy6412,-0.46965537,0
Dash-decoy10538,-0.38018302,0
Dash-decoy0353,-0.50883222,0
Dash-1537,,
Dash-0021,,
Dash-decoy4986,-0.70391279,0
Dash-decoy11490,-0.25366696,0
Dash-decoy2759,-0.30684021,0
Dash-0648,-0.12752572,0
Dash-decoy7388,,
Dash-decoy20941,-0.58354878,0
Dash-decoy10374,-0.45823783,0
Dash-decoy2561,0.02665569,1
Dash-decoy14981,-0.59344048,0
Dash-decoy10872,-0.45239498,0
Dash-decoy20463,-0.04686503,0
Dash-decoy19594,-0.63452482,0
Dash-decoy3793,-0.28899241,0
Dash-decoy17060,-0.2948928,0
Dash-decoy17968,-0.23129123,0
Dash-decoy13227,-0.31248919,0
Dash-decoy16204,-0.3823295,0
Dash-decoy13878,-0.20099254,0
Dash-decoy14024,-0.3727254,0
Dash-decoy6376,,
Dash-decoy11042,-0.4316607,0
Dash-decoy2683,-0.51630527,0
Dash-decoy17324,-0.23096805,0
Dash-decoy11076,-0.37729128,0
Dash-0898,,
Dash-decoy19679,-0.6655943,0
Dash-1692,-0.19919847,0
Dash-decoy12722,-0.52787747,0
Dash-decoy0013,-0.55860772,0
Dash-decoy0331,-0.77730055,0
Dash-decoy21112,-0.45749696,0
Dash-decoy9541,0.03717037,1
Dash-1405,,
Dash-decoy5129,-0.31752505,0
Dash-decoy6131,-0.38922236,0
Dash-decoy17083,-0.3565192,0
Dash-decoy4331,-0.51395509,0
Dash-decoy15976,-0.41749129,0
Dash-decoy13376,,
Dash-decoy3451,0.54362066,1
Dash-decoy10784,-0.39123443,0
Dash-decoy14519,-0.36201564,0
Dash-decoy9583,-0.49844239,0
Dash-decoy2049,-0.64698933,0
Dash-decoy9585,-0.23526114,0
Dash-decoy2366,-0.15261275,0
Dash-decoy4397,-0.110526,0
Dash-decoy17823,-0.64305589,0
Dash-decoy18560,-0.39976832,0
Dash-decoy1807,-0.2832427,0
Dash-decoy2474,-0.67510507,0
Dash-decoy10797,-0.05358264,0
Dash-decoy18284,-0.29619346,0
Dash-decoy13455,-0.72090536,0
Dash-decoy1423,,
Dash-decoy10323,,
Dash-decoy4476,-0.5332197,0
Dash-decoy12265,-0.58183256,0
Dash-decoy11963,-0.27302351,0
Dash-decoy20713,-0.41715188,0
Dash-decoy3188,-0.17343114,0
Dash-decoy13994,-0.28801468,0
Dash-decoy20048,-0.66321168,0
Dash-decoy20050,-0.7411152,0
Dash-decoy6266,,
Dash-decoy4659,-0.2993371,0
Dash-decoy9285,-0.64792871,0
Dash-decoy5371,-0.08341502,0
Dash-decoy5287,-0.61985901,0
Dash-decoy5882,-0.38509479,0
Dash-decoy8682,-0.65240522,0
Dash-decoy19338,-0.48289955,0
Dash-decoy20659,-0.51180568,0
Dash-decoy5024,-0.50264433,0
Dash-decoy7536,,
Dash-decoy1464,-0.54187209,0
Dash-decoy12479,-0.38733882,0
Dash-decoy16946,-0.31169753,0
Dash-decoy2923,-0.24547663,0
Dash-decoy7760,-0.27276513,0
Dash-0826,-0.36094821,0
Dash-decoy13000,-0.65609783,0
Dash-decoy20799,-0.29205878,0
Dash-decoy10694,-0.45830645,0
Dash-decoy9448,,
Dash-decoy17605,-0.35862411,0
Dash-decoy1650,-0.47894375,0
Dash-decoy8048,-0.11420304,0
Dash-decoy13536,-0.32331777,0
Dash-decoy14782,-0.3303568,0
Dash-decoy17219,-0.23134792,0
Dash-decoy2212,-0.2130423,0
Dash-decoy3328,-0.35477539,0
Dash-decoy3875,-0.41549675,0
Dash-decoy5350,0.45913356,1
Dash-decoy0632,-0.38061028,0
Dash-decoy11569,-0.14381757,0
Dash-1714,-0.22558593,0
Dash-decoy13863,-0.42575848,0
Dash-decoy18742,-0.26802375,0
Dash-decoy8721,-0.67908749,0
Dash-2182,-0.24781138,0
Dash-decoy19140,-0.27400569,0
Dash-decoy3703,-0.25640616,0
Dash-decoy14899,-0.3192578,0
Dash-decoy21087,-0.24420393,0
Dash-decoy20039,-0.61837003,0
Dash-decoy3259,-0.23723296,0
Dash-decoy1064,-0.25165746,0
Dash-decoy14694,-0.28739185,0
Dash-decoy10348,-0.40323616,0
Dash-0598,-0.36745357,0
Dash-decoy17262,-0.35136111,0
Dash-1977,,
Dash-decoy14675,-0.39428818,0
Dash-decoy17603,-0.4305525,0
Dash-decoy12025,-0.39679504,0
Dash-0145,,
Dash-1682,-0.27854442,0
Dash-decoy16822,-0.27374663,0
Dash-0614,-0.10389807,0
Dash-decoy2557,-0.53430257,0
Dash-decoy15926,-0.25443881,0
Dash-decoy5751,-0.50693058,0
Dash-decoy1980,-0.58528626,0
Dash-decoy11057,-0.13640043,0
