,decision_function,model_answer
Dash-decoy13950,-1.17793773,0
Dash-decoy9568,-1.21113976,0
Dash-decoy8774,-0.30099168,0
Dash-decoy12162,0.10590732,1
Dash-decoy12269,0.02337658,1
Dash-decoy17503,-1.12374571,0
Dash-1272,,
Dash-decoy2010,-1.34912478,0
Dash-decoy5017,-0.06398293,0
Dash-decoy13709,,
Dash-decoy4437,-1.0218577,0
Dash-decoy16814,0.35668083,1
Dash-decoy17696,-0.74346987,0
Dash-decoy3837,0.06283334,1
Dash-decoy12880,0.20119186,1
Dash-decoy2545,0.09037498,1
Dash-2435,-0.969019,0
Dash-decoy7224,-1.03569615,0
Dash-decoy19473,0.63587263,1
Dash-decoy13717,-0.60408692,0
Dash-decoy8317,-0.85797769,0
Dash-decoy1188,0.04814403,1
Dash-decoy4320,-0.59851895,0
Dash-decoy18944,0.5610106,1
Dash-decoy20461,0.88382201,1
Dash-decoy20573,-1.24975123,0
Dash-0533,0.44228456,1
Dash-decoy16501,0.08027792,1
Dash-decoy3751,-0.44838176,0
Dash-decoy4824,-1.37391667,0
Dash-decoy14232,-0.14708666,0
Dash-decoy18220,-0.00933056,0
Dash-decoy15436,-0.07863989,0
Dash-decoy14256,-0.87163133,0
Dash-decoy0323,-0.71386187,0
Dash-decoy9724,-0.23202414,0
Dash-decoy9886,,
Dash-1611,0.93723631,1
Dash-decoy10587,-0.38639532,0
Dash-decoy10118,-0.51168929,0
Dash-decoy15662,0.12591157,1
Dash-decoy5757,-1.7155433,0
Dash-decoy20318,-1.02019168,0
Dash-decoy9590,0.0270213,1
Dash-decoy10220,-0.28649756,0
Dash-decoy12372,-0.74861028,0
Dash-decoy4049,0.17537963,1
Dash-2189,,
Dash-decoy14329,-0.51532465,0
Dash-decoy21036,-0.76046462,0
Dash-decoy15878,,
Dash-decoy19402,0.98757622,1
Dash-decoy12668,-0.49995817,0
Dash-decoy19283,0.30983571,1
Dash-decoy10203,0.45444899,1
Dash-decoy12178,0.64507347,1
Dash-1193,0.58731047,1
Dash-decoy8229,0.63342359,1
Dash-decoy17664,-0.66415113,0
Dash-decoy6947,-0.8673541,0
Dash-decoy11639,-0.45602868,0
Dash-decoy14147,-0.36071596,0
Dash-decoy20295,-0.69524225,0
Dash-decoy14751,-0.20889631,0
Dash-decoy6613,,
Dash-decoy15273,0.64387012,1
Dash-decoy14521,-0.87161189,0
Dash-0955,-0.75024284,0
Dash-decoy11771,-0.49889987,0
Dash-0182,,
Dash-decoy1765,-0.82507541,0
Dash-decoy12675,0.66081908,1
Dash-decoy5535,-0.01393399,0
Dash-decoy14301,,
Dash-decoy1401,-0.67132084,0
Dash-decoy19149,-0.12008326,0
Dash-decoy4641,0.49246687,1
Dash-decoy12149,-0.9314417,0
Dash-0207,-0.37282049,0
Dash-decoy2984,-0.41153319,0
Dash-decoy8458,,
Dash-decoy9328,-1.46597434,0
Dash-decoy6273,,
Dash-0135,,
Dash-decoy10221,-0.21483946,0
Dash-2312,,
Dash-decoy5059,-0.54183333,0
Dash-decoy7568,-1.5869121,0
Dash-decoy17990,-0.83639838,0
Dash-decoy17146,,
Dash-decoy20785,0.18049054,1
Dash-decoy11222,-0.42466118,0
Dash-decoy1371,-0.4304899,0
Dash-decoy1558,-0.26897144,0
Dash-decoy7957,-0.77434606,0
Dash-decoy15123,-0.82250867,0
Dash-decoy11721,0.18479057,1
Dash-decoy17309,-0.38112202,0
Dash-decoy9884,,
Dash-decoy11783,-0.63375879,0
Dash-decoy15152,-0.55292211,0
Dash-decoy4405,0.24098644,1
Dash-decoy21262,-0.21792342,0
Dash-decoy13624,-0.37381855,0
Dash-0673,,
Dash-0006,,
Dash-decoy6373,,
Dash-decoy15643,-0.14280929,0
Dash-decoy16174,0.5510757,1
Dash-decoy18611,-0.76407735,0
Dash-decoy2360,-0.13960617,0
Dash-decoy12451,-1.13249987,0
Dash-decoy10310,-0.60134229,0
Dash-decoy3401,0.00810202,1
Dash-1325,0.42087969,1
Dash-decoy12071,-1.30535903,0
Dash-decoy10304,-0.77894785,0
Dash-decoy13678,-0.20515747,0
Dash-decoy17181,,
Dash-decoy3969,-0.06042049,0
Dash-decoy5071,,
Dash-decoy1398,,
Dash-decoy15465,-0.98068796,0
Dash-decoy14199,-1.1492904,0
Dash-decoy3746,-0.72168165,0
Dash-decoy11009,-0.69676191,0
Dash-decoy9242,-0.64546326,0
Dash-decoy16952,-0.20029637,0
Dash-1121,,
Dash-decoy21159,-0.6113598,0
Dash-1660,-0.16168391,0
Dash-decoy12714,-0.63016649,0
Dash-decoy19497,-0.44239432,0
Dash-decoy19126,-0.98661527,0
Dash-decoy2042,-0.27786458,0
Dash-decoy13142,0.03523328,1
Dash-decoy8984,,
Dash-decoy3485,-0.1744351,0
Dash-0505,0.34967466,1
Dash-decoy13057,-2.01249696,0
Dash-decoy17768,-0.59970028,0
Dash-decoy20639,-0.28173212,0
Dash-decoy20501,,
Dash-decoy6955,-1.15582245,0
Dash-decoy12941,-0.24656534,0
Dash-decoy14975,-0.65857336,0
Dash-decoy0357,-0.06760765,0
Dash-decoy4143,,
Dash-decoy19883,-0.27535881,0
Dash-decoy2850,-1.00448151,0
Dash-decoy0012,0.22364941,1
Dash-decoy2993,-0.19021835,0
Dash-decoy17361,-0.83084026,0
Dash-decoy19896,-0.81044864,0
Dash-decoy8621,,
Dash-decoy13889,-0.20695928,0
Dash-decoy4464,-0.99970249,0
Dash-decoy4301,-0.55938962,0
Dash-decoy17796,-0.41677685,0
Dash-decoy2801,-0.00943576,0
Dash-decoy11556,-0.45958094,0
Dash-decoy3359,,
Dash-0090,0.15276197,1
Dash-decoy17713,,
Dash-decoy0318,1.27657016,1
Dash-decoy6261,,
Dash-2303,,
Dash-decoy9559,-0.25741234,0
Dash-decoy5545,-0.79064238,0
Dash-1957,-0.22974938,0
Dash-decoy9621,-0.07541349,0
Dash-decoy8573,0.18274038,1
Dash-decoy8007,0.24466174,1
Dash-decoy1426,,
Dash-decoy5628,,
Dash-decoy4382,-1.04775226,0
Dash-decoy20656,-0.08349707,0
Dash-decoy10729,-0.92549526,0
Dash-decoy14026,-0.16541385,0
Dash-decoy17173,,
Dash-decoy12929,-0.87694972,0
Dash-decoy10140,0.28042396,1
Dash-decoy16833,0.35552693,1
Dash-decoy11935,0.36020552,1
Dash-decoy6214,,
Dash-decoy3132,-0.51889718,0
Dash-decoy3989,-0.2234996,0
Dash-decoy16766,-0.84699315,0
Dash-decoy3269,-0.14723651,0
Dash-decoy12688,-0.96019698,0
Dash-decoy14224,-0.47313038,0
Dash-decoy9623,-0.65726822,0
Dash-decoy3379,-1.1139677,0
Dash-decoy19007,-0.709109,0
Dash-decoy17168,,
Dash-decoy7831,-0.20675977,0
Dash-1563,0.98542265,1
Dash-1060,0.14930363,1
Dash-2403,,
Dash-decoy14551,-1.06947482,0
Dash-decoy10964,-0.44194243,0
Dash-decoy14968,-0.94853176,0
Dash-decoy11495,0.15333817,1
Dash-decoy9638,-0.69624903,0
Dash-decoy1550,-0.37233437,0
Dash-decoy14739,-1.11270509,0
Dash-decoy15719,0.04829939,1
Dash-decoy10170,,
Dash-decoy1659,-0.81962668,0
Dash-decoy12230,0.32265585,1
Dash-decoy9126,-0.53382588,0
Dash-decoy15673,0.09805875,1
Dash-decoy19523,-1.32789511,0
Dash-decoy1121,-0.65696961,0
Dash-decoy14069,0.89347299,1
Dash-decoy14546,-0.4928441,0
Dash-decoy3990,0.0780335,1
Dash-decoy11458,,
Dash-decoy18028,-0.66752436,0
Dash-decoy0506,-1.13035089,0
Dash-decoy3261,0.23172912,1
Dash-decoy18754,-0.16811851,0
Dash-decoy1389,-0.16586427,0
Dash-0773,,
Dash-decoy5006,-0.40114471,0
Dash-decoy6833,,
Dash-decoy19011,-0.07696523,0
Dash-decoy13356,0.87918824,1
Dash-decoy15853,-0.20541696,0
Dash-decoy11354,-1.28718818,0
Dash-decoy18011,-1.11749574,0
Dash-decoy18004,-0.20548461,0
Dash-decoy19165,0.27167414,1
Dash-decoy12824,-0.62980467,0
Dash-decoy12915,0.56521392,1
Dash-decoy4315,0.17295216,1
Dash-decoy20233,-0.8325063,0
Dash-decoy19739,-1.23236678,0
Dash-decoy17253,-0.13472671,0
Dash-decoy3186,-0.67255473,0
Dash-decoy16578,0.46906735,1
Dash-decoy11090,-0.12987349,0
Dash-decoy2409,-0.45000755,0
Dash-decoy18351,-0.46719188,0
Dash-decoy14384,-1.02784608,0
Dash-2428,-0.10765672,0
Dash-1487,-0.24465968,0
Dash-decoy20382,,
Dash-decoy0010,-0.38038647,0
Dash-decoy7872,0.09471681,1
Dash-decoy20930,-0.28590713,0
Dash-2158,0.71326297,1
Dash-decoy3811,-0.81258209,0
Dash-decoy13643,-0.23970511,0
Dash-decoy3006,-0.9447934,0
Dash-decoy7551,-0.93627929,0
Dash-decoy18721,-0.76355721,0
Dash-decoy17329,-0.27360218,0
Dash-decoy20161,-0.9037791,0
Dash-0000,,
Dash-decoy20394,-0.62453266,0
Dash-decoy5332,-0.29810913,0
Dash-0052,0.00148009,1
Dash-decoy18815,0.52097664,1
Dash-decoy13578,-0.6591169,0
Dash-decoy10100,,
Dash-decoy18809,-0.01312387,0
Dash-decoy3381,-0.6136697,0
Dash-decoy8888,-0.77218781,0
Dash-decoy6108,-0.11827312,0
Dash-decoy18677,-0.47879986,0
Dash-decoy12114,-0.45533715,0
Dash-decoy8474,-0.32462217,0
Dash-decoy0648,-0.69555294,0
Dash-decoy12181,-0.81432982,0
Dash-decoy0756,0.13953444,1
Dash-decoy0860,0.40394767,1
Dash-decoy2182,,
Dash-decoy4223,-0.40956888,0
Dash-0657,,
Dash-decoy7653,-1.24762814,0
Dash-decoy5764,-1.25493613,0
Dash-decoy3946,0.50504587,1
Dash-decoy11815,0.24477805,1
Dash-decoy13653,0.07731341,1
Dash-decoy18243,0.6836842,1
Dash-decoy12949,-0.14192483,0
Dash-decoy17999,-0.79881794,0
Dash-decoy12922,0.11298094,1
Dash-decoy8228,-0.13945194,0
Dash-decoy3885,0.49246616,1
Dash-decoy2859,-0.62362175,0
Dash-decoy19238,-0.49189444,0
Dash-decoy19966,-1.23417357,0
Dash-decoy17129,,
Dash-decoy5508,,
Dash-decoy8941,-0.93572051,0
Dash-decoy7113,-0.03587166,0
Dash-decoy12987,-0.36602898,0
Dash-decoy13472,-1.31765361,0
Dash-decoy14743,-0.81670563,0
Dash-1550,-0.25264526,0
Dash-2020,-0.15872859,0
Dash-decoy20179,-0.66612445,0
Dash-decoy1237,-0.81845569,0
Dash-decoy15897,-0.20054893,0
Dash-decoy12133,-0.50355333,0
Dash-decoy15849,0.30207244,1
Dash-1521,0.22657372,1
Dash-decoy1567,-0.40976211,0
Dash-decoy1927,-0.86969622,0
Dash-decoy1023,-1.03555372,0
Dash-decoy13488,-0.20277252,0
Dash-decoy18679,0.33534409,1
Dash-decoy13720,-1.37880037,0
Dash-decoy21203,-0.54362772,0
Dash-decoy10580,0.25582852,1
Dash-decoy21220,-0.73952058,0
Dash-decoy8872,-1.27677149,0
Dash-decoy13642,0.01023625,1
Dash-decoy7059,-0.82207869,0
Dash-decoy7525,-0.90487068,0
Dash-decoy17165,,
Dash-decoy14314,-0.44496473,0
Dash-decoy7380,,
Dash-decoy11202,-0.57676425,0
Dash-decoy3580,0.33366756,1
Dash-1928,-0.35724025,0
Dash-decoy12982,-0.53192205,0
Dash-decoy6843,,
Dash-decoy9978,,
Dash-decoy4400,-0.89767912,0
Dash-decoy8201,0.14999292,1
Dash-decoy15250,-0.2304531,0
Dash-2198,-0.15847748,0
Dash-decoy12505,-0.42593559,0
Dash-decoy9639,-0.76975004,0
Dash-decoy12576,0.1600605,1
Dash-decoy4853,0.19796511,1
Dash-decoy5671,-0.18135725,0
Dash-decoy11787,-1.15466301,0
Dash-decoy16518,-0.28720059,0
Dash-decoy13814,-0.43176068,0
Dash-decoy9097,-0.65934808,0
Dash-0413,0.93251918,1
Dash-0794,-1.75136641,0
Dash-decoy6663,,
Dash-decoy3961,-0.19494209,0
Dash-decoy5765,0.50608001,1
Dash-decoy12795,-1.10434876,0
Dash-decoy0902,0.44102295,1
Dash-decoy13357,0.24745495,1
Dash-decoy6867,-1.10582763,0
Dash-decoy6356,,
Dash-decoy20725,-1.30987325,0
Dash-decoy3013,-0.65855142,0
Dash-0627,,
Dash-decoy14218,-0.75189794,0
Dash-decoy8162,-0.96470759,0
Dash-decoy2948,0.96301348,1
Dash-decoy17259,0.65481168,1
Dash-decoy12546,0.07941104,1
Dash-decoy15526,0.0903676,1
Dash-decoy6163,,
Dash-decoy5047,-0.53942352,0
Dash-2307,,
Dash-1283,-0.77140331,0
Dash-decoy14451,-0.64052434,0
Dash-decoy19707,-0.30514137,0
Dash-decoy4046,0.57325507,1
Dash-1978,-0.04701305,0
Dash-decoy17423,-0.2501676,0
Dash-decoy16849,-0.43094867,0
Dash-decoy15246,0.187516,1
Dash-decoy1151,-0.97197289,0
Dash-decoy1692,0.3177723,1
Dash-decoy13688,-0.29888439,0
Dash-decoy14721,0.04910393,1
Dash-decoy20170,-0.83174445,0
Dash-decoy8808,-0.57838828,0
Dash-decoy12817,-0.05387751,0
Dash-decoy8981,,
Dash-decoy17853,0.46357068,1
Dash-decoy3548,-0.1440909,0
Dash-decoy16167,-1.05901124,0
Dash-decoy13654,0.09310517,1
Dash-decoy16769,0.0095077,1
Dash-decoy3887,-0.02129504,0
Dash-decoy16936,-0.27674828,0
Dash-decoy12599,-0.4835247,0
Dash-decoy7941,-0.53381376,0
Dash-decoy4571,-0.90323495,0
Dash-decoy16212,-0.33654466,0
Dash-decoy7821,-0.42039888,0
Dash-decoy6137,-1.0864099,0
Dash-decoy6258,,
Dash-decoy10062,-0.22019097,0
Dash-decoy17890,0.76003073,1
Dash-decoy18232,-0.2191124,0
Dash-1654,-0.25603177,0
Dash-decoy8056,-1.05500507,0
Dash-decoy13981,-0.69195361,0
Dash-decoy2328,0.32285918,1
Dash-decoy9107,-0.25712912,0
Dash-decoy9535,-0.55899221,0
Dash-decoy16307,-0.28297742,0
Dash-decoy15478,-0.9323934,0
Dash-decoy14021,-1.09865062,0
Dash-decoy0951,-0.20913747,0
Dash-decoy5703,-0.60818046,0
Dash-1122,-0.37746177,0
Dash-decoy19610,-0.43310728,0
Dash-decoy2576,-0.68307957,0
Dash-decoy21041,-1.25783002,0
Dash-decoy7678,-1.433803,0
Dash-1126,,
Dash-decoy20955,0.0852245,1
Dash-decoy7261,-1.26170988,0
Dash-decoy8232,-1.04991204,0
Dash-decoy1210,-0.87335483,0
Dash-decoy4179,0.68686567,1
Dash-2140,-0.50687297,0
Dash-decoy13854,-1.37537117,0
Dash-decoy12577,-0.34067221,0
Dash-decoy16195,-0.69176141,0
Dash-decoy4946,-0.30368366,0
Dash-decoy7858,-0.44624759,0
Dash-decoy20969,-1.04519293,0
Dash-decoy6423,,
Dash-1789,-0.33803065,0
Dash-decoy1861,-0.99845102,0
Dash-decoy20832,,
Dash-decoy1988,-0.19483159,0
Dash-decoy17925,-1.07689037,0
Dash-decoy21171,-0.50182538,0
Dash-decoy4122,,
Dash-decoy20952,-0.46867771,0
Dash-decoy0824,-0.60356103,0
Dash-decoy11911,-0.0351035,0
Dash-decoy2229,-0.85256708,0
Dash-decoy16172,-0.03342282,0
Dash-decoy9025,-0.95877474,0
Dash-decoy6374,,
Dash-decoy5975,,
Dash-decoy16462,-0.02046794,0
Dash-decoy1016,-0.93389623,0
Dash-decoy3320,0.49486814,1
Dash-decoy1648,-0.28450131,0
Dash-0133,-0.77882072,0
Dash-decoy16706,-0.37647818,0
Dash-1988,-0.33695653,0
Dash-decoy14379,-0.45952725,0
Dash-decoy7703,,
Dash-decoy0521,0.36871319,1
Dash-decoy9255,-1.12926556,0
Dash-decoy18485,-0.79151341,0
Dash-decoy2868,-0.61460417,0
Dash-decoy7824,0.1503739,1
Dash-decoy8982,,
Dash-decoy14690,0.01264785,1
Dash-1943,0.31545194,1
Dash-decoy12208,-1.11655505,0
Dash-decoy10211,-0.17239806,0
Dash-decoy1940,0.80260558,1
Dash-decoy19326,-0.00793667,0
Dash-decoy10089,,
Dash-decoy10736,0.543038,1
Dash-decoy18973,-0.30259745,0
Dash-decoy5668,-0.6279225,0
Dash-decoy11909,0.51589972,1
Dash-decoy6582,,
Dash-decoy20603,-0.04580933,0
Dash-decoy18531,-0.15291009,0
Dash-decoy18682,-0.8729102,0
Dash-decoy19700,,
Dash-decoy17821,-0.57684517,0
Dash-1213,0.2967982,1
Dash-decoy10686,-0.52229967,0
Dash-decoy12384,0.45769677,1
Dash-decoy11916,0.33944299,1
Dash-decoy8618,,
Dash-decoy20747,-0.38382324,0
Dash-decoy3286,-0.95126728,0
Dash-decoy13888,-0.13324036,0
Dash-decoy18254,-0.59502584,0
Dash-decoy20408,0.32923806,1
Dash-decoy2238,0.29728537,1
Dash-2325,,
Dash-decoy3256,-0.82561838,0
Dash-decoy16344,-0.05809458,0
Dash-decoy7850,-0.20331043,0
Dash-decoy9127,-0.56474513,0
Dash-decoy0465,-0.44057781,0
Dash-decoy3062,-0.81228012,0
Dash-decoy15559,-0.97584811,0
Dash-decoy0688,-0.93391927,0
Dash-decoy16765,-1.05442299,0
Dash-decoy13318,-0.31486763,0
Dash-decoy8501,-0.65977899,0
Dash-decoy17464,-0.61967521,0
Dash-decoy20826,,
Dash-decoy6605,,
Dash-decoy11686,0.17355863,1
Dash-decoy10373,-0.8204902,0
Dash-decoy18571,0.24152043,1
Dash-decoy10567,-1.57340949,0
Dash-decoy4472,0.59605032,1
Dash-decoy0303,-0.06448215,0
Dash-decoy10104,0.15849829,1
Dash-decoy13089,0.35018294,1
Dash-decoy19934,-1.16623637,0
Dash-decoy9784,0.42974024,1
Dash-decoy6985,,
Dash-decoy9520,-0.12378449,0
Dash-decoy2164,-0.21023247,0
Dash-decoy6797,,
Dash-decoy13662,-0.18714317,0
Dash-decoy0978,-1.75030037,0
Dash-decoy17912,-0.92719815,0
Dash-decoy7342,-0.38295535,0
Dash-decoy16827,-0.16933605,0
Dash-decoy19477,-1.20970313,0
Dash-decoy1074,-1.27779892,0
Dash-decoy4735,-0.13765206,0
Dash-decoy19899,-0.52287483,0
Dash-decoy18189,-0.28647503,0
Dash-decoy6760,,
Dash-decoy14835,-0.90028183,0
Dash-decoy7109,-0.62065558,0
Dash-1189,0.59735075,1
Dash-decoy8702,,
Dash-decoy0916,-0.50284297,0
Dash-decoy4291,-0.31649554,0
Dash-decoy16223,-0.36329659,0
Dash-decoy2884,-1.25803017,0
Dash-decoy1238,,
Dash-decoy15416,0.6504388,1
Dash-decoy0347,-0.73807128,0
Dash-decoy20615,0.21453314,1
Dash-decoy11335,-0.37371876,0
Dash-0755,,
Dash-decoy8258,-0.97596534,0
Dash-decoy16976,-0.34587307,0
Dash-decoy6236,,
Dash-1927,-0.07409768,0
Dash-decoy10334,-0.02360477,0
Dash-decoy11036,-0.77058667,0
Dash-decoy3879,-0.65892348,0
Dash-decoy12664,0.33093931,1
Dash-decoy6886,,
Dash-decoy2098,-0.58746815,0
Dash-decoy16682,-0.48241143,0
Dash-decoy5840,,
Dash-decoy3339,-0.75499994,0
Dash-decoy6244,,
Dash-decoy9736,0.16921826,1
Dash-decoy5022,-1.14991339,0
Dash-0082,,
Dash-decoy11181,-0.08744073,0
Dash-decoy14157,-0.96971659,0
Dash-decoy15575,-0.61730469,0
Dash-1745,-0.09432582,0
Dash-decoy9768,0.10969846,1
Dash-decoy11985,-0.47685999,0
Dash-decoy1198,0.16562025,1
Dash-decoy7616,0.24300701,1
Dash-decoy5166,-0.47135681,0
Dash-decoy5306,0.01664452,1
Dash-decoy0939,-0.90198126,0
Dash-decoy11512,0.42952592,1
Dash-decoy17825,-0.22527669,0
Dash-0177,0.25063799,1
Dash-decoy8594,-0.65299989,0
Dash-decoy17445,-1.11104623,0
Dash-decoy11019,,
Dash-decoy7383,,
Dash-decoy17599,-0.76971916,0
Dash-decoy8911,-0.526933,0
Dash-0376,-1.21610028,0
Dash-1728,-0.67360563,0
Dash-decoy17247,-0.55450355,0
Dash-decoy19243,-0.11884216,0
Dash-decoy9293,,
Dash-decoy15631,-0.5429932,0
Dash-decoy4634,-0.22402103,0
Dash-decoy11147,-0.44293933,0
Dash-decoy20292,-0.98537329,0
Dash-decoy10456,,
Dash-decoy7561,-0.90807484,0
Dash-decoy6443,,
Dash-decoy17409,-1.0972971,0
Dash-1362,-0.45636697,0
Dash-decoy11186,-1.10744366,0
Dash-decoy5871,-1.09507844,0
Dash-decoy12497,-0.44157193,0
Dash-decoy20043,-0.5969916,0
Dash-decoy0942,-0.92182796,0
Dash-decoy19897,-0.4112743,0
Dash-decoy4172,0.66831392,1
Dash-decoy19907,-1.36105035,0
Dash-decoy15717,-1.1702633,0
Dash-decoy5338,-0.1606961,0
Dash-decoy11737,0.12845823,1
Dash-decoy8030,,
Dash-decoy3312,-0.99406214,0
Dash-decoy12749,-1.07691331,0
Dash-decoy7791,,
Dash-decoy6025,,
Dash-decoy4145,,
Dash-decoy7080,-0.75039116,0
Dash-decoy0572,-0.61770359,0
Dash-decoy0790,-1.11422312,0
Dash-decoy7138,,
Dash-decoy0215,-0.32317085,0
Dash-decoy15302,0.47747314,1
Dash-decoy6923,,
Dash-decoy11025,,
Dash-decoy1614,0.11464668,1
Dash-decoy4953,-0.56782849,0
Dash-decoy3429,0.06569448,1
Dash-decoy13449,-0.48184166,0
Dash-decoy19893,-0.94470773,0
Dash-decoy12541,0.15760691,1
Dash-decoy10078,,
Dash-decoy16787,0.51067931,1
Dash-decoy13913,0.01590609,1
Dash-decoy18449,-0.43887422,0
Dash-decoy1672,,
Dash-decoy2900,-0.04728912,0
Dash-decoy6870,-0.41736973,0
Dash-decoy9900,-0.70489038,0
Dash-decoy16951,0.23554928,1
Dash-decoy11666,0.82155587,1
Dash-decoy20298,-0.55570792,0
Dash-decoy17303,-0.79281488,0
Dash-decoy12228,-0.78523396,0
Dash-1540,-0.38037205,0
Dash-decoy4372,-0.45116045,0
Dash-decoy2817,-0.15759556,0
Dash-decoy8461,-0.52552588,0
Dash-decoy11220,-0.94411342,0
Dash-decoy6213,,
Dash-0904,,
Dash-decoy5533,-1.01820296,0
Dash-decoy14196,-0.64729519,0
Dash-decoy18499,0.45681302,1
Dash-decoy21249,-0.37455446,0
Dash-decoy1923,-0.15495615,0
Dash-decoy12955,0.248718,1
Dash-decoy17660,-0.80959428,0
Dash-decoy17663,-0.97222387,0
Dash-decoy1027,0.78104948,1
Dash-decoy1982,0.82611581,1
Dash-0795,,
Dash-decoy9552,-1.11173642,0
Dash-decoy13873,-0.17771018,0
Dash-decoy2630,-0.15308549,0
Dash-decoy18741,-0.03709305,0
Dash-decoy9404,-0.53562127,0
Dash-decoy8904,-0.669661,0
Dash-decoy12647,-1.50583419,0
Dash-decoy13592,0.05840087,1
Dash-decoy12581,-0.88590698,0
Dash-decoy18972,0.05875037,1
Dash-decoy3466,-0.16753613,0
Dash-decoy0043,-0.62311778,0
Dash-decoy14516,-1.04913186,0
Dash-decoy0936,-0.27028179,0
Dash-decoy21190,-0.98578048,0
Dash-decoy11328,-1.50002942,0
Dash-decoy4453,-0.02487098,0
Dash-decoy12244,0.07124519,1
Dash-decoy17880,0.45822103,1
Dash-decoy1630,-0.45166263,0
Dash-decoy18520,-0.8007833,0
Dash-decoy16028,-0.51795435,0
Dash-decoy16673,-0.14925278,0
Dash-decoy17689,-0.64094783,0
Dash-decoy2743,-0.41739254,0
Dash-decoy14429,-0.43348258,0
Dash-decoy10241,-1.01276055,0
Dash-decoy7538,,
Dash-decoy1821,-1.45827546,0
Dash-decoy13566,0.20362767,1
Dash-decoy16938,-0.35384586,0
Dash-1739,-0.69437691,0
Dash-decoy15607,-1.03604801,0
Dash-decoy15895,0.10338654,1
Dash-decoy1170,-0.35343446,0
Dash-decoy4171,0.25605616,1
Dash-decoy9306,-0.86920104,0
Dash-decoy1337,-0.05569793,0
Dash-decoy0714,0.02903229,1
Dash-decoy6975,,
Dash-decoy5052,,
Dash-2379,-0.83693451,0
Dash-decoy12315,,
Dash-decoy3815,-0.68804431,0
Dash-decoy18605,-0.48016859,0
Dash-decoy6601,,
Dash-decoy18158,-0.19317358,0
Dash-decoy13594,-0.26108045,0
Dash-decoy4721,-1.26330137,0
Dash-1040,,
Dash-1101,-0.03689902,0
Dash-decoy0794,0.0236026,1
Dash-decoy3785,0.63262746,1
Dash-decoy13524,-0.63511877,0
Dash-decoy10085,,
Dash-decoy1348,-1.09376662,0
Dash-decoy20361,,
Dash-decoy0533,-0.32373812,0
Dash-decoy12616,-0.8907947,0
Dash-decoy7432,-1.04153755,0
Dash-decoy4731,-0.19830986,0
Dash-decoy10581,-0.42871291,0
Dash-decoy6515,,
Dash-decoy0335,0.26596737,1
Dash-decoy16605,0.33077785,1
Dash-decoy7206,-0.87934504,0
Dash-decoy10233,-0.70534183,0
Dash-decoy16240,0.07783473,1
Dash-decoy13238,-0.67046213,0
Dash-decoy14068,0.103485,1
Dash-decoy6218,,
Dash-decoy16159,-0.56823971,0
Dash-decoy9933,,
Dash-decoy11214,-0.37626332,0
Dash-decoy3425,-0.25083592,0
Dash-decoy7936,-1.04416017,0
Dash-decoy8634,-0.4359471,0
Dash-decoy13764,-0.60371878,0
Dash-decoy15530,-0.30583669,0
Dash-decoy12816,0.21929658,1
Dash-decoy5721,,
Dash-decoy11500,,
Dash-decoy7102,0.03216758,1
Dash-decoy12718,0.92200393,1
Dash-decoy8155,-0.57307528,0
Dash-decoy14532,-0.05005373,0
Dash-0332,,
Dash-decoy1289,0.5038811,1
Dash-decoy9435,-0.05577135,0
Dash-decoy2186,,
Dash-decoy7819,-0.55296979,0
Dash-decoy17916,-0.22206944,0
Dash-decoy6701,,
Dash-decoy0224,0.06066589,1
Dash-decoy17785,-0.65641306,0
Dash-decoy15994,0.35606079,1
Dash-decoy15225,-0.16205426,0
Dash-decoy20575,-0.28241046,0
Dash-decoy13146,-1.05020076,0
Dash-decoy1182,-0.49135956,0
Dash-decoy12628,-0.82771993,0
Dash-decoy11588,0.07666905,1
Dash-decoy3829,-0.1644477,0
Dash-decoy8181,-0.85694117,0
Dash-decoy18382,0.53553452,1
Dash-decoy7369,,
Dash-decoy4723,-0.92493019,0
Dash-decoy7950,-0.62124845,0
Dash-decoy6126,,
Dash-decoy7316,,
Dash-decoy2225,-0.93177106,0
Dash-decoy14836,0.16115497,1
Dash-decoy14505,-0.72353682,0
Dash-decoy20742,0.19929768,1
Dash-decoy16200,-0.15624157,0
Dash-decoy0461,-0.73924414,0
Dash-decoy11830,-0.45022796,0
Dash-decoy1937,-0.58293397,0
Dash-decoy20916,-0.45181403,0
Dash-decoy5229,-0.41324349,0
Dash-decoy5699,-1.30141665,0
Dash-decoy8296,,
Dash-decoy13637,0.43335426,1
Dash-decoy8607,0.55919637,1
Dash-decoy12166,-0.31722486,0
Dash-decoy17903,-0.24590617,0
Dash-decoy16249,-0.83589473,0
Dash-decoy7661,,
Dash-decoy9806,0.18472649,1
Dash-decoy6721,-0.88311285,0
Dash-0584,-0.43335004,0
Dash-decoy19403,-0.49624301,0
Dash-decoy5302,-0.99492416,0
Dash-decoy14989,-0.7160967,0
Dash-decoy2367,-0.14357958,0
Dash-decoy6459,,
Dash-decoy5517,-0.03187983,0
Dash-decoy0324,-1.01077575,0
Dash-decoy15095,-0.11069861,0
Dash-decoy10634,-0.21109618,0
Dash-decoy9896,0.21078119,1
Dash-decoy17591,-0.2983078,0
Dash-decoy16432,-0.34435906,0
Dash-decoy11163,,
Dash-decoy7408,-0.87691376,0
Dash-decoy14288,0.03316452,1
Dash-2226,-0.54320155,0
