,decision_function,model_answer
Dash-decoy4634,-0.42103543,0
Dash-decoy11147,-0.48144662,0
Dash-decoy20292,-0.82024474,0
Dash-decoy10456,,
Dash-decoy7561,-0.61972721,0
Dash-decoy6443,,
Dash-decoy17409,-0.97796503,0
Dash-1362,-0.60278584,0
Dash-decoy11186,-1.10441423,0
Dash-decoy5871,-1.50426453,0
Dash-decoy12497,-0.56809403,0
Dash-decoy20043,-0.50055855,0
Dash-decoy0942,-0.67762481,0
Dash-decoy19897,-0.43380717,0
Dash-decoy4172,-0.26281481,0
Dash-decoy19907,-1.31791052,0
Dash-decoy15717,-1.13922811,0
Dash-decoy5338,-0.12394029,0
Dash-decoy11737,-0.56386289,0
Dash-decoy8030,,
Dash-decoy3312,-0.8347017,0
Dash-decoy12749,-1.16545491,0
Dash-decoy7791,,
Dash-decoy6025,,
Dash-decoy4145,,
Dash-decoy7080,-0.72518741,0
Dash-decoy0572,-0.26812451,0
Dash-decoy0790,-1.03103615,0
Dash-decoy7138,,
Dash-decoy0215,-0.61564227,0
Dash-decoy15302,0.18465636,1
Dash-decoy6923,,
Dash-decoy11025,,
Dash-decoy1614,-0.07591047,0
Dash-decoy4953,-0.48933144,0
Dash-decoy3429,-0.02000941,0
Dash-decoy13449,-0.44182985,0
Dash-decoy19893,-1.30787179,0
Dash-decoy12541,-0.25798931,0
Dash-decoy10078,,
Dash-decoy16787,0.28669112,1
Dash-decoy13913,0.0047952,1
Dash-decoy18449,-0.84888898,0
Dash-decoy1672,,
Dash-decoy2900,-0.18716998,0
Dash-decoy6870,-1.00019173,0
Dash-decoy9900,-0.53346193,0
Dash-decoy16951,-0.04376644,0
Dash-decoy11666,0.5245645,1
Dash-decoy20298,-0.82151853,0
Dash-decoy17303,-0.77170292,0
Dash-decoy12228,-0.53858215,0
Dash-1540,-0.4042101,0
Dash-decoy4372,-0.42404284,0
Dash-decoy2817,-0.04845713,0
Dash-decoy8461,-0.81048005,0
Dash-decoy11220,-0.84360275,0
Dash-decoy6213,,
Dash-0904,,
Dash-decoy5533,-1.13154366,0
Dash-decoy14196,-0.49199056,0
Dash-decoy18499,-0.57453013,0
Dash-decoy21249,-0.41573698,0
Dash-decoy1923,-0.28761818,0
Dash-decoy12955,-0.0394744,0
Dash-decoy17660,-1.18456325,0
Dash-decoy17663,-1.09077925,0
Dash-decoy1027,0.27079095,1
Dash-decoy1982,0.55845193,1
Dash-0795,,
Dash-decoy9552,-1.53377925,0
Dash-decoy13873,0.00834371,1
Dash-decoy2630,-0.20672442,0
Dash-decoy18741,-0.66189071,0
Dash-decoy9404,-0.92179981,0
Dash-decoy8904,-1.25332324,0
Dash-decoy12647,-1.226609,0
Dash-decoy13592,-0.49920093,0
Dash-decoy12581,-1.16642791,0
Dash-decoy18972,0.04219185,1
Dash-decoy3466,-0.13675171,0
Dash-decoy0043,-0.43649889,0
Dash-decoy14516,-0.68030719,0
Dash-decoy0936,-0.45256274,0
Dash-decoy21190,-1.39675573,0
Dash-decoy11328,-1.28592673,0
Dash-decoy4453,-0.00050291,0
Dash-decoy12244,-0.04592454,0
Dash-decoy17880,-0.00539593,0
Dash-decoy1630,-0.47617801,0
Dash-decoy18520,-0.96863585,0
Dash-decoy16028,-0.62412241,0
Dash-decoy16673,-0.15459143,0
Dash-decoy17689,-0.29109681,0
Dash-decoy2743,-0.44645742,0
Dash-decoy14429,-0.80072415,0
Dash-decoy10241,-1.37470666,0
Dash-decoy7538,,
Dash-decoy1821,-1.65189871,0
Dash-decoy13566,0.4730861,1
Dash-decoy16938,-0.17731722,0
Dash-1739,-0.37622914,0
Dash-decoy15607,-1.28409981,0
Dash-decoy15895,0.10819076,1
Dash-decoy1170,-0.50682798,0
Dash-decoy4171,0.18460482,1
Dash-decoy9306,-0.67066627,0
Dash-decoy1337,0.07824387,1
Dash-decoy0714,0.16804546,1
Dash-decoy6975,,
Dash-decoy5052,,
Dash-2379,-0.69032632,0
Dash-decoy12315,,
Dash-decoy3815,-0.66186616,0
Dash-decoy18605,-0.77577092,0
Dash-decoy6601,,
Dash-decoy18158,-0.22786087,0
Dash-decoy13594,-0.32001558,0
Dash-decoy4721,-1.1886601,0
Dash-1040,,
Dash-1101,-0.41139963,0
Dash-decoy0794,0.14090534,1
Dash-decoy3785,0.34920897,1
Dash-decoy13524,-0.81251477,0
Dash-decoy10085,,
Dash-decoy1348,-1.36726906,0
Dash-decoy20361,,
Dash-decoy0533,0.09179784,1
Dash-decoy12616,-0.72882706,0
Dash-decoy7432,-1.34901833,0
Dash-decoy4731,-0.19492023,0
Dash-decoy10581,-0.28025746,0
Dash-decoy6515,,
Dash-decoy0335,0.1268917,1
Dash-decoy16605,0.39777688,1
Dash-decoy7206,-0.89885537,0
Dash-decoy10233,-1.09428754,0
Dash-decoy16240,-0.027814,0
Dash-decoy13238,-0.67851875,0
Dash-decoy14068,-0.28734142,0
Dash-decoy6218,,
Dash-decoy16159,-1.0219761,0
Dash-decoy9933,,
Dash-decoy11214,-0.34158156,0
Dash-decoy3425,-0.36596281,0
Dash-decoy7936,-1.15704475,0
Dash-decoy8634,-0.84308583,0
Dash-decoy13764,-0.55736856,0
Dash-decoy15530,-0.88833934,0
Dash-decoy12816,-0.73411715,0
Dash-decoy5721,,
Dash-decoy11500,,
Dash-decoy7102,-0.37205679,0
Dash-decoy12718,0.46963057,1
Dash-decoy8155,-0.79242992,0
Dash-decoy14532,-0.00428896,0
Dash-0332,,
Dash-decoy1289,0.01535125,1
Dash-decoy9435,-0.45335249,0
Dash-decoy2186,,
Dash-decoy7819,-0.27509364,0
Dash-decoy17916,-0.27949849,0
Dash-decoy6701,,
Dash-decoy0224,-0.07959464,0
Dash-decoy17785,-0.61355926,0
Dash-decoy15994,0.18397352,1
Dash-decoy15225,-0.23789671,0
Dash-decoy20575,-0.32628641,0
Dash-decoy13146,-0.9029914,0
Dash-decoy1182,-0.50294267,0
Dash-decoy12628,-1.18819991,0
Dash-decoy11588,0.20516683,1
Dash-decoy3829,-0.45038973,0
Dash-decoy8181,-0.60155172,0
Dash-decoy18382,-0.60130729,0
Dash-decoy7369,,
Dash-decoy4723,-1.03793809,0
Dash-decoy7950,-0.57202359,0
Dash-decoy6126,,
Dash-decoy7316,,
Dash-decoy2225,0.08712827,1
Dash-decoy14836,0.03789248,1
Dash-decoy14505,-0.57130699,0
Dash-decoy20742,0.32865432,1
Dash-decoy16200,-0.24918294,0
Dash-decoy0461,-0.81703728,0
Dash-decoy11830,-0.47635737,0
Dash-decoy1937,-0.72334149,0
Dash-decoy20916,-0.34742957,0
Dash-decoy5229,-0.76617489,0
Dash-decoy5699,-0.91602003,0
Dash-decoy8296,,
Dash-decoy13637,0.03085037,1
Dash-decoy8607,0.36834495,1
Dash-decoy12166,-0.5344364,0
Dash-decoy17903,-0.38600816,0
Dash-decoy16249,-1.12238948,0
Dash-decoy7661,,
Dash-decoy9806,0.23462987,1
Dash-decoy6721,-0.7012588,0
Dash-0584,-0.39093637,0
Dash-decoy19403,-0.45567324,0
Dash-decoy5302,-1.01422415,0
Dash-decoy14989,-0.7657299,0
Dash-decoy2367,-0.18692047,0
Dash-decoy6459,,
Dash-decoy5517,0.01008426,1
Dash-decoy0324,-0.12886951,0
Dash-decoy15095,-0.39755833,0
Dash-decoy10634,0.02660602,1
Dash-decoy9896,-0.41719261,0
Dash-decoy17591,-0.81395105,0
Dash-decoy16432,0.00569472,1
Dash-decoy11163,,
Dash-decoy7408,-0.93749175,0
Dash-decoy14288,0.10707943,1
Dash-2226,-0.72836204,0
Dash-decoy10542,-0.02882179,0
Dash-decoy7766,-0.90710839,0
Dash-decoy14060,-0.88631451,0
Dash-decoy15421,-0.94640154,0
Dash-decoy9092,-0.82547089,0
Dash-decoy21150,-0.05785227,0
Dash-decoy19058,0.25438703,1
Dash-decoy8436,-0.6213834,0
Dash-decoy16419,-0.89339938,0
Dash-decoy17665,-1.17950419,0
Dash-decoy3222,-0.99762621,0
Dash-decoy1678,,
Dash-decoy5590,-1.40657974,0
Dash-decoy11969,-0.95423561,0
Dash-decoy19950,-0.41464522,0
Dash-decoy8988,,
Dash-decoy1607,0.19170048,1
Dash-decoy15270,-0.47685261,0
Dash-decoy19048,0.08133371,1
Dash-decoy3697,-0.31222607,0
Dash-decoy16520,-0.69299925,0
Dash-decoy9032,,
Dash-decoy4810,0.19720255,1
Dash-decoy14858,-1.01847223,0
Dash-0553,0.67271948,1
Dash-decoy2528,-0.10562394,0
Dash-decoy16141,-0.12921998,0
Dash-decoy3285,-0.7103487,0
Dash-2021,-0.40983961,0
Dash-decoy15083,-0.33593169,0
Dash-decoy16830,-0.16508922,0
Dash-decoy14208,-0.54430301,0
Dash-decoy5241,-1.11081376,0
Dash-decoy7683,-0.48254277,0
Dash-decoy5198,0.19083083,1
Dash-decoy5406,-0.27319294,0
Dash-decoy11814,-0.66227979,0
Dash-decoy7379,,
Dash-decoy1835,-0.4444543,0
Dash-0639,,
Dash-decoy11561,0.51223875,1
Dash-decoy11098,-0.88157659,0
Dash-decoy3001,-0.06375619,0
Dash-decoy19657,-0.87307119,0
Dash-decoy8532,0.00444336,1
Dash-decoy10478,-0.4296363,0
Dash-decoy5132,0.01173766,1
Dash-decoy17573,-0.93048726,0
Dash-1763,0.44077702,1
Dash-decoy4489,-0.06338034,0
Dash-decoy6844,,
Dash-decoy11587,-0.46056248,0
Dash-decoy18586,-0.53232895,0
Dash-0031,-1.40508974,0
Dash-decoy11817,-0.22036689,0
Dash-decoy12680,-1.45373576,0
Dash-decoy20807,-1.09080437,0
Dash-decoy12691,-0.58092071,0
Dash-decoy11894,-0.50932458,0
Dash-decoy6807,,
Dash-decoy1763,-0.73416541,0
Dash-decoy16255,0.61321018,1
Dash-decoy7258,-1.09180773,0
Dash-decoy16004,0.0380083,1
Dash-0399,-0.78377482,0
Dash-2054,-0.20982379,0
Dash-decoy11100,-0.50883482,0
Dash-decoy18938,-0.25399091,0
Dash-decoy1376,-0.16905651,0
Dash-decoy12190,-0.60556901,0
Dash-decoy13829,,
Dash-decoy5684,-0.00171021,0
Dash-decoy17534,0.1892907,1
Dash-decoy3563,0.77241968,1
Dash-decoy6687,,
Dash-decoy3493,-0.13888547,0
Dash-decoy14810,-0.8774352,0
Dash-decoy16330,-0.17860653,0
Dash-decoy10093,,
Dash-decoy4596,0.41757443,1
Dash-decoy12811,-0.57117908,0
Dash-decoy18563,-0.77769742,0
Dash-decoy2205,-0.19526949,0
Dash-1419,-0.24222053,0
Dash-decoy8230,0.08520337,1
Dash-decoy4719,-0.49247904,0
Dash-decoy6382,,
Dash-decoy5345,0.79816281,1
Dash-decoy8699,,
Dash-decoy11700,0.04340854,1
Dash-decoy13029,0.07313037,1
Dash-decoy19602,-1.28482062,0
Dash-decoy16649,-0.56692852,0
Dash-decoy11259,-1.28182744,0
Dash-decoy12038,-1.01771902,0
Dash-0788,,
Dash-decoy9132,0.47104262,1
Dash-1294,,
Dash-decoy2665,-0.32673837,0
Dash-decoy15773,0.70249754,1
Dash-decoy5216,-0.33614888,0
Dash-0945,-1.34603102,0
Dash-decoy1377,-0.1258103,0
Dash-decoy0773,-1.20137494,0
Dash-decoy18017,-1.291234,0
Dash-1535,-1.11880461,0
Dash-decoy17194,,
Dash-decoy16253,0.19157891,1
Dash-decoy7462,-0.52752784,0
Dash-decoy13815,-0.61529236,0
Dash-decoy14406,-0.04042608,0
Dash-decoy17749,-0.911927,0
Dash-decoy6365,,
Dash-decoy21017,-0.41901882,0
Dash-decoy9473,-0.76087079,0
Dash-decoy11115,-0.27065612,0
Dash-decoy17900,-0.06821735,0
Dash-decoy11591,-1.01209413,0
Dash-decoy1131,0.24587487,1
Dash-decoy2477,0.21800897,1
Dash-decoy17817,0.37964157,1
Dash-decoy4726,-0.1697491,0
Dash-decoy19265,-0.37374707,0
Dash-decoy11129,-0.58936614,0
Dash-decoy19405,-0.79355782,0
Dash-decoy10335,-1.32047742,0
Dash-decoy3757,0.44470326,1
Dash-decoy6074,,
Dash-1691,0.09844163,1
Dash-decoy12606,-0.19830287,0
Dash-decoy0121,-0.45183215,0
Dash-decoy2277,-0.69023302,0
Dash-decoy4191,0.00100335,1
Dash-decoy12682,-0.91052186,0
Dash-decoy7329,-0.2314465,0
Dash-decoy19408,-0.91510485,0
Dash-decoy20457,-0.37006025,0
Dash-decoy13728,0.0552059,1
Dash-decoy1533,-0.42404547,0
Dash-decoy11368,-0.900896,0
Dash-decoy12439,-0.51458387,0
Dash-decoy2373,0.29694822,1
Dash-decoy12626,-0.75309145,0
Dash-decoy19407,-1.30463383,0
Dash-decoy6725,,
Dash-decoy3953,-0.87348265,0
Dash-decoy2094,-0.4093667,0
Dash-decoy8821,-0.58491463,0
Dash-decoy1956,-0.25309841,0
Dash-decoy6550,,
Dash-decoy11104,-0.69567537,0
Dash-decoy6757,,
Dash-decoy8146,-0.65372287,0
Dash-2178,0.45905813,1
Dash-2255,,
Dash-decoy17698,-0.39817199,0
Dash-decoy7603,,
Dash-decoy5464,,
Dash-decoy1785,-0.85105714,0
Dash-decoy19940,-0.64901689,0
Dash-decoy6371,,
Dash-decoy19903,-1.60958853,0
Dash-decoy5743,-0.80687269,0
Dash-decoy14614,-0.84035525,0
Dash-decoy20581,-0.49845356,0
Dash-decoy1298,-0.43039804,0
Dash-decoy2424,-0.15431061,0
Dash-decoy12936,-0.44496159,0
Dash-decoy1517,-0.76113476,0
Dash-decoy3053,-0.29797351,0
Dash-decoy7928,0.2931958,1
Dash-decoy4135,,
Dash-decoy3449,-0.26474304,0
Dash-decoy18631,-0.61335376,0
Dash-decoy8616,,
Dash-decoy7496,,
Dash-decoy9873,0.08055823,1
Dash-decoy20300,-1.16526279,0
Dash-decoy15078,-0.58857054,0
Dash-decoy4705,-0.44975711,0
Dash-decoy17530,-1.06856,0
Dash-decoy10389,-1.25434767,0
Dash-decoy20355,-0.93860396,0
Dash-decoy9114,0.57763908,1
Dash-decoy0870,-0.5617193,0
Dash-decoy0374,-0.20076824,0
Dash-decoy7145,,
Dash-decoy8217,-0.16881678,0
Dash-decoy8493,-0.2460463,0
Dash-decoy4267,-0.95891282,0
Dash-decoy1873,-1.21009761,0
Dash-decoy15340,-0.8483569,0
Dash-decoy15661,0.11617186,1
Dash-1359,-0.12774507,0
Dash-decoy2083,-0.32088442,0
Dash-decoy9711,-0.57339191,0
Dash-decoy17468,-0.39151422,0
Dash-decoy5401,-0.59418902,0
Dash-decoy1101,-1.71300675,0
Dash-decoy5766,-1.08231882,0
Dash-decoy0544,-0.92371232,0
Dash-decoy7871,-0.84265085,0
Dash-decoy4181,-0.28880885,0
Dash-decoy19803,,
Dash-0975,,
Dash-decoy20034,-0.29020083,0
Dash-decoy20976,-1.12826957,0
Dash-decoy0320,-0.6301219,0
Dash-decoy11472,0.05548356,1
Dash-decoy12710,-0.38877377,0
Dash-decoy2944,-0.53008796,0
Dash-decoy0252,-0.80305196,0
Dash-decoy18202,-0.61960812,0
Dash-decoy9044,-0.38951418,0
Dash-decoy17526,-0.51879334,0
Dash-0117,0.40296983,1
Dash-decoy20771,-0.97891291,0
Dash-1967,,
Dash-decoy5589,-1.14703263,0
Dash-decoy0724,-1.05841828,0
Dash-decoy15569,-0.80691717,0
Dash-decoy18290,-0.87474542,0
Dash-decoy15787,-0.14484952,0
Dash-decoy7685,,
Dash-decoy9879,-0.52546962,0
Dash-decoy8460,-0.1986771,0
Dash-decoy16176,-0.8998577,0
Dash-decoy16925,0.59913145,1
Dash-decoy15113,-0.92928342,0
Dash-decoy20084,-0.53424097,0
Dash-decoy18554,-1.12565224,0
Dash-decoy5083,-0.60056301,0
Dash-decoy5869,-1.29653278,0
Dash-1680,-0.113071,0
Dash-decoy21063,-1.04576281,0
Dash-decoy20824,-0.7750013,0
Dash-decoy13226,-0.63101893,0
Dash-decoy11739,-0.08071423,0
Dash-decoy8017,-0.81891305,0
Dash-decoy15321,-0.32151798,0
Dash-decoy2263,-1.29808144,0
Dash-decoy12484,-0.5428021,0
Dash-decoy16414,-0.24522157,0
Dash-decoy15628,-0.95086434,0
Dash-0736,,
Dash-decoy4606,0.09102307,1
Dash-decoy10540,-1.53691567,0
Dash-decoy6412,-1.12282427,0
Dash-decoy10538,-1.32546372,0
Dash-decoy0353,-0.93858946,0
Dash-1537,,
Dash-0021,,
Dash-decoy4986,-1.09739691,0
Dash-decoy11490,-0.41667581,0
Dash-decoy2759,-0.62505534,0
Dash-0648,-0.25315503,0
Dash-decoy7388,,
Dash-decoy20941,-0.41461774,0
Dash-decoy10374,-0.9314889,0
Dash-decoy2561,-0.21187652,0
Dash-decoy14981,-0.98905026,0
Dash-decoy10872,-0.90939802,0
Dash-decoy20463,0.34803068,1
Dash-decoy19594,-0.22668591,0
Dash-decoy3793,0.08382014,1
Dash-decoy17060,-0.46134604,0
Dash-decoy17968,-0.71836797,0
Dash-decoy13227,-0.66074882,0
Dash-decoy16204,-1.2079909,0
Dash-decoy13878,0.1422849,1
Dash-decoy14024,-1.32922656,0
Dash-decoy6376,,
Dash-decoy11042,-0.7065183,0
Dash-decoy2683,-0.32208759,0
Dash-decoy17324,-0.36779866,0
Dash-decoy11076,-0.99026669,0
Dash-0898,,
Dash-decoy19679,-0.09330879,0
Dash-1692,0.1560773,1
Dash-decoy12722,-0.62576706,0
Dash-decoy0013,-0.60463847,0
Dash-decoy0331,-1.06439078,0
Dash-decoy21112,-0.75080315,0
Dash-decoy9541,-0.92831657,0
Dash-1405,,
Dash-decoy5129,-0.19330721,0
Dash-decoy6131,-1.1178173,0
Dash-decoy17083,-0.3666493,0
Dash-decoy4331,-1.19370366,0
Dash-decoy15976,-1.43674892,0
Dash-decoy13376,,
Dash-decoy3451,0.70417626,1
Dash-decoy10784,-0.98219135,0
Dash-decoy14519,-1.15223348,0
Dash-decoy9583,-0.76360208,0
Dash-decoy2049,-0.02300004,0
Dash-decoy9585,0.41935723,1
Dash-decoy2366,-0.02324352,0
Dash-decoy4397,0.14619002,1
Dash-decoy17823,-0.49784268,0
Dash-decoy18560,-0.61183775,0
Dash-decoy1807,0.20053552,1
Dash-decoy2474,-1.01385572,0
Dash-decoy10797,-1.50819284,0
Dash-decoy18284,-1.15481036,0
Dash-decoy13455,-1.11189376,0
Dash-decoy1423,,
Dash-decoy10323,,
Dash-decoy4476,0.39036772,1
Dash-decoy12265,-0.51710886,0
Dash-decoy11963,-1.60470513,0
Dash-decoy20713,-0.21717199,0
Dash-decoy3188,-1.34616607,0
Dash-decoy13994,-1.42194139,0
Dash-decoy20048,-1.05443472,0
Dash-decoy20050,-0.69935914,0
Dash-decoy6266,,
Dash-decoy4659,0.31096122,1
Dash-decoy9285,-1.02094875,0
Dash-decoy5371,-0.47972516,0
Dash-decoy5287,0.08585364,1
Dash-decoy5882,0.12160539,1
Dash-decoy8682,-0.49008944,0
Dash-decoy19338,0.05341953,1
Dash-decoy20659,-0.03276192,0
Dash-decoy5024,-0.48012925,0
Dash-decoy7536,,
Dash-decoy1464,-1.17065346,0
Dash-decoy12479,-0.59896816,0
Dash-decoy16946,0.44137534,1
Dash-decoy2923,-0.52670894,0
Dash-decoy7760,-0.94829803,0
Dash-0826,-1.50364241,0
Dash-decoy13000,-0.52178559,0
Dash-decoy20799,-0.56365478,0
Dash-decoy10694,-0.79778987,0
Dash-decoy9448,,
Dash-decoy17605,-1.19392725,0
Dash-decoy1650,-0.65936478,0
Dash-decoy8048,-0.83190146,0
Dash-decoy13536,-0.88592001,0
Dash-decoy14782,-0.61121699,0
Dash-decoy17219,-0.37157583,0
Dash-decoy2212,-0.23429555,0
Dash-decoy3328,-0.51287097,0
Dash-decoy3875,0.12682798,1
Dash-decoy5350,0.66264536,1
Dash-decoy0632,-0.22276532,0
Dash-decoy11569,-0.17010257,0
Dash-1714,-0.23604212,0
Dash-decoy13863,-0.54342769,0
Dash-decoy18742,-0.03809349,0
Dash-decoy8721,-0.16409935,0
Dash-2182,-0.18734842,0
Dash-decoy19140,-0.3365664,0
Dash-decoy3703,-0.63759316,0
Dash-decoy14899,-1.41050434,0
Dash-decoy21087,-1.21623889,0
Dash-decoy20039,-1.0945541,0
Dash-decoy3259,-1.25639765,0
Dash-decoy1064,0.09178912,1
Dash-decoy14694,0.18127579,1
Dash-decoy10348,-0.2579624,0
Dash-0598,-0.16782552,0
Dash-decoy17262,0.32138549,1
Dash-1977,,
Dash-decoy14675,-1.26783617,0
Dash-decoy17603,-0.1702873,0
Dash-decoy12025,-0.51843748,0
Dash-0145,,
Dash-1682,0.18364229,1
Dash-decoy16822,-0.60136914,0
Dash-0614,-1.20334593,0
Dash-decoy2557,-1.05947958,0
Dash-decoy15926,-0.95406048,0
Dash-decoy5751,-0.74927169,0
Dash-decoy1980,-1.42007861,0
Dash-decoy11057,-0.28764289,0
Dash-decoy18277,-0.21968468,0
Dash-2386,-0.44927687,0
Dash-decoy11945,-1.500292,0
Dash-decoy15967,-0.91329989,0
Dash-0504,0.18002665,1
Dash-decoy4664,-0.77720295,0
Dash-0528,0.70601679,1
Dash-decoy8521,-0.70139722,0
Dash-decoy5964,,
Dash-decoy7331,-0.02150939,0
Dash-decoy11698,-0.71189717,0
Dash-decoy1852,-1.35052154,0
Dash-decoy7849,-1.06809635,0
Dash-decoy4260,0.25291904,1
Dash-decoy16929,-0.23999714,0
Dash-decoy1276,-0.14148411,0
Dash-decoy8173,-0.76036984,0
Dash-decoy3525,-0.34916152,0
Dash-decoy1952,0.59647935,1
Dash-decoy12655,0.37159359,1
Dash-1828,0.38343965,1
Dash-decoy14050,-0.90696564,0
Dash-decoy11938,-0.99612837,0
Dash-decoy13849,-0.7071287,0
Dash-decoy1449,,
Dash-decoy13080,0.0673716,1
Dash-decoy4128,,
Dash-decoy19226,-0.27793807,0
Dash-decoy16615,-0.4915956,0
Dash-decoy20503,-0.66829684,0
Dash-decoy15600,-1.13887891,0
Dash-decoy7589,,
Dash-decoy5257,-0.32916054,0
Dash-decoy14469,-1.02728867,0
Dash-decoy18744,0.00097316,1
Dash-0615,,
Dash-0051,,
Dash-decoy19500,-0.63090801,0
Dash-decoy16224,-0.33898503,0
Dash-decoy10796,-1.06294186,0
Dash-decoy8182,-0.52256046,0
Dash-decoy8057,-1.13827764,0
Dash-decoy13916,0.2452459,1
Dash-decoy20921,-0.50847873,0
Dash-decoy6846,,
Dash-decoy17101,-0.72834378,0
Dash-decoy12034,-0.32852664,0
Dash-decoy10371,-1.18169777,0
Dash-2397,-0.40223504,0
Dash-decoy1265,-0.68271452,0
Dash-decoy12198,-0.06798551,0
Dash-decoy17869,-0.73137423,0
Dash-decoy19475,-0.97500977,0
Dash-1832,-0.16948286,0
Dash-decoy18923,0.33171256,1
Dash-decoy7748,-1.31840571,0
Dash-decoy13216,0.21749256,1
Dash-decoy14409,-0.77616591,0
Dash-decoy12980,-0.33113909,0
Dash-decoy7337,-0.32436181,0
Dash-1053,-0.38847668,0
Dash-decoy18521,-0.24679507,0
Dash-decoy13278,0.30040349,1
Dash-decoy3802,-0.40254095,0
Dash-decoy1576,-0.86461118,0
Dash-decoy16674,0.1198621,1
Dash-decoy16354,-0.26680042,0
Dash-2227,-0.21127516,0
Dash-decoy12066,-0.30212968,0
Dash-decoy12800,-0.25631789,0
Dash-1009,0.02326693,1
Dash-decoy17523,0.24642749,1
Dash-0574,-0.39352877,0
Dash-decoy2972,-1.04433985,0
Dash-decoy6063,,
Dash-decoy14135,-0.67836484,0
Dash-1445,,
Dash-decoy17446,-0.7080642,0
Dash-decoy9902,-1.65296283,0
Dash-1837,,
Dash-decoy19719,-0.37024923,0
Dash-decoy6409,-1.39495288,0
Dash-decoy18021,-0.19704803,0
Dash-decoy10021,-0.19506041,0
Dash-decoy12067,-0.75647044,0
Dash-0131,-0.91808353,0
Dash-decoy4960,-0.95232094,0
Dash-decoy14385,0.04306582,1
Dash-decoy20358,,
Dash-decoy19034,-0.18665903,0
Dash-decoy10362,-1.03319181,0
Dash-decoy21092,-1.04536916,0
Dash-decoy12014,-1.00848945,0
Dash-decoy20516,-0.09121183,0
Dash-decoy6221,,
Dash-decoy15549,-0.45649976,0
Dash-decoy5614,-0.50170058,0
Dash-decoy18624,-0.74050806,0
Dash-decoy3093,-0.55070974,0
Dash-decoy1395,,
Dash-1710,-0.32793159,0
Dash-1228,-0.55043114,0
Dash-1482,,
Dash-decoy11367,-0.65972612,0
Dash-decoy19419,0.10722375,1
Dash-decoy10529,-1.35808714,0
Dash-decoy20108,-0.06774533,0
Dash-1321,0.09354786,1
Dash-decoy18659,-0.54900715,0
Dash-decoy1107,-0.10543441,0
Dash-decoy8339,-0.94413475,0
Dash-decoy15179,0.18886565,1
Dash-0116,-1.01924858,0
Dash-decoy2621,-0.05513611,0
Dash-1379,,
Dash-decoy8365,-0.69867403,0
Dash-decoy6135,-0.34744835,0
Dash-decoy10329,-0.62358493,0
Dash-decoy4451,0.82710395,1
Dash-0905,,
Dash-decoy7699,,
Dash-decoy10064,-0.77022567,0
Dash-decoy4206,0.22767756,1
Dash-decoy10202,0.37821775,1
Dash-decoy8725,-0.15288942,0
Dash-decoy20883,-0.83207549,0
Dash-decoy7253,-1.45288433,0
Dash-decoy17315,-0.66720162,0
Dash-1909,-0.67365008,0
Dash-decoy5827,,
Dash-decoy9760,-0.20588548,0
Dash-decoy11768,,
Dash-decoy15580,0.15512716,1
Dash-decoy12573,-0.19782943,0
Dash-decoy4740,-0.75583912,0
Dash-decoy4739,0.35376288,1
Dash-decoy6038,,
Dash-decoy1562,-0.11381283,0
Dash-decoy8076,-0.94542256,0
Dash-decoy14707,-0.85382635,0
Dash-decoy15386,-0.66144936,0
Dash-decoy10588,-0.71989369,0
Dash-decoy8809,-0.15366957,0
Dash-decoy14915,-0.82161224,0
Dash-decoy3409,-0.88615024,0
Dash-decoy1523,-0.6091122,0
Dash-1526,,
Dash-decoy4851,-0.86444678,0
Dash-decoy10193,0.19790973,1
Dash-0378,-0.11795324,0
Dash-decoy7415,-1.29826828,0
Dash-decoy2266,-0.71656401,0
Dash-decoy8896,-0.9811881,0
Dash-decoy6454,,
Dash-decoy9581,-0.42260021,0
Dash-decoy7547,-0.08640115,0
Dash-decoy0680,-0.06271077,0
Dash-2019,,
Dash-decoy16292,0.14764418,1
Dash-decoy16168,-0.47511826,0
Dash-decoy15547,-0.57660959,0
Dash-decoy4015,-0.1711522,0
Dash-decoy8813,-0.9491639,0
Dash-decoy10479,-0.4996523,0
Dash-decoy8063,-0.83616764,0
Dash-decoy6278,,
Dash-decoy4455,-1.15372237,0
Dash-decoy2041,-0.06629509,0
Dash-decoy2155,-0.29809562,0
Dash-decoy1569,-0.6321252,0
Dash-decoy7763,-0.35217204,0
Dash-decoy0004,-0.8114517,0
Dash-decoy2158,-0.59792927,0
Dash-decoy9172,-1.1610183,0
Dash-decoy19505,-0.76959244,0
Dash-decoy17114,-0.55651243,0
Dash-decoy15178,-0.24374026,0
Dash-2427,-0.31030617,0
Dash-decoy18448,-0.8645592,0
Dash-decoy5962,,
Dash-decoy5552,,
Dash-decoy11889,-0.28459895,0
Dash-decoy2250,-0.94877796,0
Dash-decoy2375,-0.04168669,0
Dash-decoy17067,-0.47598524,0
Dash-decoy18074,-0.40815464,0
Dash-1001,,
Dash-decoy10082,,
Dash-decoy11308,-0.09801599,0
Dash-decoy10097,,
Dash-decoy19767,,
Dash-decoy4446,-1.24890698,0
Dash-decoy19115,0.13915409,1
Dash-decoy6507,,
Dash-decoy5097,0.00433935,1
Dash-2355,-1.17383019,0
Dash-decoy8857,-0.69742748,0
Dash-decoy13399,-1.02589265,0
Dash-decoy13798,-0.37730304,0
Dash-decoy0729,-1.35495051,0
Dash-decoy3619,-0.11779704,0
Dash-decoy4650,0.41527251,1
