,decision_function,model_answer
newVdj-2166,-0.55322293,0
newVdj-0380,-1.0006373,0
newVdj-0649,,
newVdj-3300,-0.56015863,0
newVdj-0077,,
newVdj-5307,-0.66843243,0
newVdj-4498,-0.64299545,0
newVdj-6107,-0.252431,0
newVdj-0716,,
newVdj-5583,-0.53231526,0
newVdj-4571,-0.39567941,0
newVdj-3618,-0.27590452,0
newVdj-5616,-0.83587858,0
newVdj-1810,-0.56505282,0
newVdj-4377,-0.69223542,0
newVdj-6961,-0.43999269,0
newVdj-1723,-0.66589376,0
newVdj-3445,,
newVdj-6223,-0.77690475,0
newVdj-5507,-0.03534494,0
newVdj-2138,-0.77985046,0
newVdj-0017,-0.41666724,0
newVdj-5967,-0.42624719,0
newVdj-0068,-0.08781927,0
newVdj-5528,-0.83127101,0
newVdj-0240,-0.79522335,0
newVdj-3971,-1.03479217,0
newVdj-4260,-0.88107988,0
newVdj-4739,-0.60388754,0
newVdj-5037,,
newVdj-1881,0.05537703,1
newVdj-2600,-0.82640813,0
newVdj-5581,-0.21857741,0
newVdj-6445,-0.45457439,0
newVdj-1970,-0.48205388,0
newVdj-5779,-0.64567752,0
newVdj-6435,-0.92049443,0
newVdj-4936,,
newVdj-6977,-0.59983589,0
newVdj-3480,-0.8537009,0
newVdj-3735,-0.46349466,0
newVdj-3993,-0.94230291,0
newVdj-4635,-0.07583552,0
newVdj-5558,-0.38497921,0
newVdj-4926,-0.73622204,0
newVdj-1936,-0.8499814,0
newVdj-4930,-0.92960043,0
newVdj-0973,-0.9684771,0
newVdj-1170,-0.57263564,0
newVdj-6047,-0.14737315,0
newVdj-3208,-0.41920331,0
newVdj-2778,,
newVdj-3256,-0.44448968,0
newVdj-0999,-0.59822095,0
newVdj-6731,-0.20730158,0
newVdj-4490,-0.5745984,0
newVdj-4515,-0.25072189,0
newVdj-5409,-0.36700692,0
newVdj-6945,,
newVdj-6104,,
newVdj-3681,-0.67670693,0
newVdj-3741,-0.53564218,0
newVdj-5065,,
newVdj-4018,,
newVdj-3374,-0.36553838,0
newVdj-4553,-0.1141298,0
newVdj-3737,-0.47830272,0
newVdj-2648,,
newVdj-3702,-0.78189326,0
newVdj-3253,-0.68787201,0
newVdj-4222,-1.06402337,0
newVdj-2549,-0.85081959,0
newVdj-4637,-0.44183649,0
newVdj-1496,-0.85603485,0
newVdj-4105,-0.59780827,0
newVdj-6093,-0.65043816,0
newVdj-0288,-0.11477908,0
newVdj-0592,0.06680856,1
newVdj-4725,-0.50798977,0
newVdj-4677,-0.9342225,0
newVdj-6165,-0.5138742,0
newVdj-1541,-0.14552923,0
newVdj-0961,-0.48204601,0
newVdj-7030,-0.07962178,0
newVdj-5854,-0.39130362,0
newVdj-4232,-0.45290614,0
newVdj-3700,-0.96031061,0
newVdj-3260,-0.46986942,0
newVdj-1801,-0.23474999,0
newVdj-1595,-0.32402626,0
newVdj-6989,-0.28762928,0
newVdj-7050,,
newVdj-6221,-0.59420806,0
newVdj-0500,-0.5457194,0
newVdj-3000,-0.52646319,0
newVdj-7099,-0.19657612,0
newVdj-6441,-0.51925535,0
newVdj-2507,-0.04146685,0
newVdj-3022,-0.34695912,0
newVdj-2605,-0.28645508,0
newVdj-2025,-0.38980255,0
newVdj-1749,-0.92495748,0
newVdj-1508,-0.37431462,0
newVdj-6059,0.31872188,1
newVdj-3291,-0.14429392,0
newVdj-6053,-0.18114468,0
newVdj-5189,,
newVdj-4187,0.37196087,1
newVdj-5972,-0.10592818,0
newVdj-5724,-0.2065669,0
newVdj-0658,,
newVdj-2283,-0.84684465,0
newVdj-0995,-0.35384527,0
newVdj-0263,0.03236492,1
newVdj-6483,-0.16274856,0
newVdj-5996,-0.18142165,0
newVdj-1525,-0.79146636,0
newVdj-0207,-0.69037069,0
newVdj-6175,-0.78322886,0
newVdj-5637,-0.44612696,0
newVdj-2692,,
newVdj-3751,-0.41030666,0
newVdj-4678,-0.75966564,0
newVdj-1805,-0.34033138,0
newVdj-0778,-0.39179894,0
newVdj-2991,-0.13687665,0
newVdj-4247,-0.74242593,0
newVdj-2705,-0.55910184,0
newVdj-3416,-1.01441241,0
newVdj-4707,-0.59874252,0
newVdj-6436,-0.43784261,0
newVdj-1205,-0.14712741,0
newVdj-2030,0.10598355,1
newVdj-3849,-0.663327,0
newVdj-6874,,
newVdj-5594,-0.41450431,0
newVdj-1048,,
newVdj-5423,-0.23650337,0
newVdj-0464,-0.46595863,0
newVdj-1593,-0.8731586,0
newVdj-3938,-0.3081025,0
newVdj-4266,-0.52890965,0
newVdj-1778,-0.3656404,0
newVdj-5823,-0.90731301,0
newVdj-0374,-0.71163227,0
newVdj-2023,0.05970581,1
newVdj-2888,-0.84310099,0
newVdj-4809,-0.23260094,0
newVdj-6172,-0.26397964,0
newVdj-5648,-0.74519036,0
newVdj-2043,-0.15315795,0
newVdj-1704,-0.42560475,0
newVdj-3319,,
newVdj-1222,-0.68848424,0
newVdj-2922,-0.44734986,0
newVdj-4362,-0.58883518,0
newVdj-1334,-0.28393674,0
newVdj-3653,-0.18842478,0
newVdj-2203,-0.12021713,0
newVdj-1451,-0.78706432,0
newVdj-1724,-0.91561448,0
newVdj-5491,-0.22704182,0
newVdj-3587,-0.31525889,0
newVdj-5937,-0.37393265,0
newVdj-1680,-0.33307323,0
newVdj-0408,-0.63520339,0
newVdj-5330,-0.51311369,0
newVdj-4921,-0.74261774,0
newVdj-2096,-0.71026167,0
newVdj-5675,-0.72882982,0
newVdj-1479,-0.62921271,0
newVdj-4172,0.07041368,1
newVdj-2898,-0.11394228,0
newVdj-4631,-1.16704981,0
newVdj-2469,-0.72423154,0
newVdj-0619,-0.5902365,0
newVdj-3973,-0.40270019,0
newVdj-6296,-0.97485619,0
newVdj-3277,-0.56573825,0
newVdj-2617,-0.49201504,0
newVdj-5863,-0.02880666,0
newVdj-0675,,
newVdj-6572,-0.57674428,0
newVdj-1729,-0.20371186,0
newVdj-6096,-0.50743609,0
newVdj-4360,-1.13061713,0
newVdj-1428,-0.64000401,0
newVdj-4955,0.00378435,1
newVdj-1006,-0.38706376,0
newVdj-3409,,
newVdj-5469,,
newVdj-6937,,
newVdj-5968,-0.74836403,0
newVdj-6846,-0.43812638,0
newVdj-3798,-0.95480472,0
newVdj-6228,-0.26796287,0
newVdj-2517,0.08587515,1
newVdj-2295,-0.31300463,0
newVdj-3102,-0.40549002,0
newVdj-5888,-0.15043311,0
newVdj-5826,-0.9112976,0
newVdj-0579,-0.83882004,0
newVdj-4854,,
newVdj-6931,-0.04308189,0
newVdj-4460,-0.51470999,0
newVdj-1950,-0.83086156,0
newVdj-5334,-0.56037303,0
newVdj-3791,-0.06226661,0
newVdj-6211,-0.56064273,0
newVdj-2420,-0.41281343,0
newVdj-4150,-0.5984539,0
newVdj-5542,-0.55579174,0
newVdj-1607,-0.85108987,0
newVdj-5021,,
newVdj-2089,-0.37520714,0
newVdj-0882,-0.33157547,0
newVdj-0783,-0.69259629,0
newVdj-0721,,
newVdj-6714,-0.5467661,0
newVdj-3896,-0.33963355,0
newVdj-5354,,
newVdj-2200,-0.45720781,0
newVdj-5359,,
newVdj-3017,,
newVdj-6274,-0.33541255,0
newVdj-3094,-0.52321212,0
newVdj-1492,-0.30126811,0
newVdj-1823,-0.55394363,0
newVdj-5805,-0.97191601,0
newVdj-2389,-0.17198902,0
newVdj-3348,-0.44732086,0
newVdj-0478,-0.35770914,0
newVdj-3035,-0.66519247,0
newVdj-3223,-0.73820742,0
newVdj-3110,-0.65652196,0
newVdj-2145,-0.35898072,0
newVdj-6823,-0.47254698,0
newVdj-6639,,
newVdj-4958,-0.69474214,0
newVdj-5960,-0.36934731,0
newVdj-6174,-0.47781685,0
newVdj-0950,-0.2273388,0
newVdj-4846,-0.49167002,0
newVdj-2227,-0.3488413,0
newVdj-3989,-0.7320262,0
newVdj-2595,-0.49049233,0
newVdj-2961,-0.03392484,0
newVdj-0210,-0.17070094,0
newVdj-6243,-0.49778457,0
newVdj-3580,-0.51120147,0
newVdj-7057,-0.79550621,0
newVdj-6819,-0.14770263,0
newVdj-5458,,
newVdj-4610,0.11446313,1
newVdj-2429,,
newVdj-6951,-0.79928989,0
newVdj-1941,-0.84977897,0
newVdj-2752,,
newVdj-3060,-0.30657305,0
newVdj-0365,-0.59312765,0
newVdj-0583,-0.608215,0
newVdj-3489,-0.05690136,0
newVdj-6343,-0.8379161,0
newVdj-7022,-1.04841956,0
newVdj-0638,,
newVdj-0970,-0.60779069,0
newVdj-6032,-0.38418824,0
newVdj-2708,-0.65376183,0
newVdj-3212,-0.45782408,0
newVdj-3032,-0.76992915,0
newVdj-2816,-0.75434183,0
newVdj-6730,-0.36643285,0
newVdj-1195,-0.37247483,0
newVdj-4138,-0.19487266,0
newVdj-1947,,
newVdj-2120,-0.86817957,0
newVdj-1322,-0.55887121,0
newVdj-4899,,
newVdj-5250,-0.400874,0
newVdj-3720,-0.66802538,0
newVdj-2985,-0.38191044,0
newVdj-6452,-0.87874904,0
newVdj-5914,-0.35921626,0
newVdj-1902,-0.68294507,0
newVdj-5790,-0.32952742,0
newVdj-0437,-0.20681984,0
newVdj-0809,-0.42929252,0
newVdj-6704,-0.70101681,0
newVdj-6535,-0.333176,0
newVdj-2266,-0.49990701,0
newVdj-0717,,
newVdj-6033,-0.24531522,0
newVdj-5751,-0.18125239,0
newVdj-0025,-0.52997536,0
newVdj-0070,0.52211337,1
newVdj-3956,,
newVdj-1812,-0.43937145,0
newVdj-5173,,
newVdj-4834,-0.99439018,0
newVdj-6943,-0.51285482,0
newVdj-3508,0.13120638,1
newVdj-7045,-0.29569522,0
newVdj-0634,-0.69233798,0
newVdj-3357,-0.30886296,0
newVdj-3325,-0.46962523,0
newVdj-6632,,
newVdj-6504,,
newVdj-5068,,
newVdj-6841,-0.48994043,0
newVdj-1299,-1.14998751,0
newVdj-1993,-0.80161723,0
newVdj-4204,-0.61309124,0
newVdj-3288,-0.65901409,0
newVdj-2304,-0.78674135,0
newVdj-3431,,
newVdj-3215,-0.95869172,0
newVdj-4629,-0.45412372,0
newVdj-1493,-0.44953264,0
newVdj-3159,-0.59264948,0
newVdj-4650,-0.1801854,0
newVdj-2196,-0.88652477,0
newVdj-5166,,
newVdj-2414,-0.34518742,0
newVdj-6552,-0.82979831,0
newVdj-0545,-0.80578409,0
newVdj-3808,-0.40796951,0
newVdj-3073,-0.3719185,0
newVdj-5327,-0.9510796,0
newVdj-4014,-0.79626607,0
newVdj-5266,-0.27377641,0
newVdj-5861,-0.71748949,0
newVdj-4771,-0.2421244,0
newVdj-1289,-0.4450522,0
newVdj-1748,-0.39576841,0
newVdj-6091,-0.9541579,0
newVdj-5273,-0.78676988,0
newVdj-5312,-0.46723181,0
newVdj-4193,,
newVdj-0219,-0.67490017,0
newVdj-5839,-0.44045408,0
newVdj-4466,-0.38729203,0
newVdj-5722,-0.18746226,0
newVdj-3025,,
newVdj-2916,-1.02053732,0
newVdj-3892,0.25790981,1
newVdj-3501,-0.04810962,0
newVdj-6717,-0.12716248,0
newVdj-6250,-0.70296432,0
newVdj-5104,-0.20633145,0
newVdj-5232,-0.91657512,0
newVdj-4800,,
newVdj-0413,-0.27465863,0
newVdj-1768,-0.57982344,0
newVdj-3403,0.1728777,1
newVdj-0332,-0.11572915,0
newVdj-4619,-0.74016795,0
newVdj-5939,-0.32559785,0
newVdj-6993,-0.14450707,0
newVdj-3084,-0.40768651,0
newVdj-6980,-0.24226581,0
newVdj-2613,-0.57456903,0
newVdj-2423,-0.16801309,0
newVdj-2735,-0.57869749,0
newVdj-0718,,
newVdj-4077,-0.32211331,0
newVdj-3482,0.11558128,1
newVdj-2322,-0.31329954,0
newVdj-6930,-0.13152262,0
newVdj-3330,-0.56952245,0
newVdj-2041,-0.44725765,0
newVdj-0032,-0.32380123,0
newVdj-2931,-0.6118136,0
newVdj-1972,-0.61667603,0
newVdj-0901,-0.81656129,0
newVdj-4721,-0.32575301,0
newVdj-2326,-0.60278914,0
newVdj-0614,-0.6086173,0
newVdj-4489,-0.44482148,0
newVdj-2045,,
newVdj-2172,-0.27346326,0
newVdj-4432,,
newVdj-3456,,
newVdj-5910,-0.93883156,0
newVdj-1918,0.28858444,1
newVdj-3433,,
newVdj-3351,-0.29488027,0
newVdj-0186,-0.60893079,0
newVdj-4864,,
newVdj-0693,,
newVdj-1631,-0.52675923,0
newVdj-6299,-0.80387793,0
newVdj-2905,-0.0427948,0
newVdj-6380,-0.84889873,0
newVdj-4294,-0.13997402,0
newVdj-1464,-0.20350057,0
newVdj-6795,-0.47027719,0
newVdj-0935,0.13622379,1
newVdj-3365,-0.59355427,0
newVdj-1725,-0.45829713,0
newVdj-1315,-0.7445191,0
newVdj-4413,,
newVdj-4776,-0.23667118,0
newVdj-1330,-0.05961388,0
newVdj-4769,-0.17575389,0
newVdj-5698,-0.32957104,0
newVdj-0449,-0.13774794,0
newVdj-3837,-0.39176661,0
newVdj-2320,-0.62950205,0
newVdj-4530,-0.11270112,0
newVdj-4775,-0.13374558,0
newVdj-5418,,
newVdj-6978,-0.51836894,0
newVdj-2492,-0.7595635,0
newVdj-1325,-0.27344125,0
newVdj-3345,-0.5023397,0
newVdj-1081,-0.59121628,0
newVdj-4641,-0.26123599,0
newVdj-5449,,
newVdj-0227,-0.99139143,0
newVdj-5997,-0.46650384,0
newVdj-3385,-0.35635886,0
newVdj-0190,-0.49960962,0
newVdj-5117,-0.18005959,0
newVdj-3410,0.07061106,1
newVdj-4902,-0.48855212,0
newVdj-0111,-0.42635771,0
newVdj-2506,-0.10771321,0
newVdj-1283,-0.99966052,0
newVdj-6300,,
newVdj-6336,-0.81165793,0
newVdj-4225,-0.83080775,0
newVdj-4013,-0.07745766,0
newVdj-5858,-0.20957888,0
newVdj-6944,-0.17979896,0
newVdj-4239,-0.93277198,0
newVdj-6769,-0.33873954,0
newVdj-0394,-0.63413675,0
newVdj-5256,-0.62910439,0
newVdj-6792,-0.63512256,0
newVdj-3383,-0.11092456,0
newVdj-1600,-0.2690979,0
newVdj-5890,-0.7520189,0
newVdj-5480,,
newVdj-5265,-0.55029461,0
newVdj-3219,-0.65631052,0
newVdj-6568,-1.00516148,0
newVdj-3590,-0.34708126,0
newVdj-0975,-0.29959911,0
newVdj-4518,-0.46749401,0
newVdj-6426,-0.27568457,0
newVdj-0700,,
newVdj-4301,-0.24987008,0
newVdj-2864,-0.12273419,0
newVdj-6159,-0.22479907,0
newVdj-1231,,
newVdj-4008,-0.80176232,0
newVdj-1269,,
newVdj-1618,-0.97439154,0
newVdj-3792,-0.57233278,0
newVdj-4033,,
newVdj-4940,-0.97328062,0
newVdj-3674,-0.51401249,0
newVdj-6785,-0.49171663,0
newVdj-0548,-0.97878467,0
newVdj-0779,-0.98254865,0
newVdj-4030,,
newVdj-0538,-0.68276756,0
newVdj-4083,-0.53372017,0
newVdj-3346,-0.26483,0
newVdj-6429,-0.81786803,0
newVdj-1109,-0.64629422,0
newVdj-0958,-0.15770955,0
newVdj-0221,-1.07914958,0
newVdj-5926,-0.89911897,0
newVdj-1876,-0.11664481,0
newVdj-1582,-0.39180842,0
newVdj-5321,-0.36589372,0
newVdj-2287,-0.75056703,0
newVdj-6512,-0.21332925,0
newVdj-0687,,
newVdj-0622,-0.73265026,0
newVdj-2348,-0.26269467,0
newVdj-6800,,
newVdj-4790,-0.24457313,0
newVdj-5667,-0.20038518,0
newVdj-3725,-0.83385634,0
newVdj-1401,-0.87519502,0
newVdj-1009,-0.3212719,0
newVdj-3828,-0.14765789,0
newVdj-3884,-0.53926414,0
newVdj-4508,-0.75170627,0
newVdj-3818,-0.54556947,0
newVdj-3963,-0.46152737,0
newVdj-3490,0.10612009,1
newVdj-5963,-0.65068908,0
newVdj-2966,-0.48554302,0
newVdj-3903,-0.27563986,0
newVdj-2020,0.00924668,1
newVdj-4684,-0.7756156,0
newVdj-1619,-0.83767712,0
newVdj-2568,-0.3281467,0
newVdj-3941,0.05933648,1
newVdj-6370,-0.72903784,0
newVdj-4009,-1.01222035,0
newVdj-5226,-0.52942358,0
newVdj-4556,-0.2310171,0
newVdj-1091,-0.53734782,0
newVdj-0238,-0.92470258,0
newVdj-6638,,
newVdj-1630,-0.7722808,0
newVdj-6972,-0.3331113,0
newVdj-2743,-0.3167083,0
newVdj-5253,-0.58982805,0
newVdj-0878,,
newVdj-3317,-0.44114843,0
newVdj-6706,-0.50686655,0
newVdj-3048,-0.3796566,0
newVdj-5248,-0.5113776,0
newVdj-6242,-0.30531997,0
newVdj-3529,-0.5844666,0
newVdj-4977,,
newVdj-7020,-0.25309596,0
newVdj-6446,-0.71331974,0
newVdj-0582,-0.50978344,0
newVdj-2978,-0.53659761,0
newVdj-5623,-0.82250311,0
newVdj-6526,-0.78200632,0
newVdj-2199,-0.53105842,0
newVdj-4303,-0.62834062,0
newVdj-5973,-0.34793264,0
newVdj-2830,-0.30268443,0
newVdj-2493,-0.4673658,0
newVdj-1596,,
newVdj-4474,-0.61090811,0
newVdj-4877,,
newVdj-2641,-0.52315372,0
newVdj-4870,,
newVdj-3494,-0.34305924,0
newVdj-0027,-0.40569051,0
newVdj-2438,0.05202541,1
newVdj-4383,-0.2841533,0
newVdj-6226,-0.43002052,0
newVdj-4059,,
newVdj-0076,-0.46780416,0
newVdj-0876,,
newVdj-0729,,
newVdj-6876,,
newVdj-0417,-0.17247753,0
newVdj-0786,-0.57924737,0
newVdj-3329,-0.8802397,0
newVdj-3279,-0.65802531,0
newVdj-5771,-0.71168828,0
newVdj-3061,-0.23339071,0
newVdj-4101,-0.64879228,0
newVdj-0516,-0.32206499,0
newVdj-3170,-0.78715419,0
newVdj-3092,-0.42847287,0
newVdj-5143,-0.92875808,0
newVdj-3970,-0.65171205,0
newVdj-2106,-0.49227545,0
newVdj-2768,,
newVdj-5403,-0.2062609,0
newVdj-6340,-0.6834308,0
newVdj-5851,-0.60974484,0
newVdj-1522,-0.43094635,0
newVdj-6413,-0.13725499,0
newVdj-5519,-0.0373086,0
newVdj-5606,-0.66372983,0
newVdj-5707,-0.52196221,0
newVdj-0371,,
newVdj-2160,-0.21278537,0
newVdj-2072,-0.06970319,0
newVdj-0942,-0.02676793,0
newVdj-4418,,
newVdj-5672,-0.46103388,0
newVdj-0681,,
newVdj-0470,-0.09790764,0
newVdj-4872,,
newVdj-5313,-0.33593187,0
newVdj-2155,-0.55190144,0
newVdj-2645,-0.40511228,0
newVdj-6290,-0.14390094,0
newVdj-1731,-0.65065005,0
newVdj-5557,-0.77643559,0
newVdj-2682,,
newVdj-6791,-0.37957779,0
newVdj-1623,-0.56497722,0
newVdj-5238,-0.35209362,0
newVdj-3271,-0.64957641,0
newVdj-3916,-0.22965545,0
newVdj-6476,-0.32899696,0
newVdj-4061,,
newVdj-4356,-0.09238412,0
newVdj-1888,-0.65729642,0
newVdj-5932,-0.21888211,0
newVdj-5086,,
newVdj-5398,0.07840645,1
newVdj-1877,-0.50676572,0
newVdj-0481,-0.70166022,0
newVdj-4555,-0.61727817,0
newVdj-5709,-0.23035149,0
newVdj-0243,-0.80716391,0
newVdj-5365,,
newVdj-1981,-0.11376212,0
newVdj-6962,-0.15148056,0
newVdj-3897,-0.48045625,0
newVdj-4581,-1.13036333,0
newVdj-5471,,
newVdj-4777,-0.29157959,0
newVdj-3455,,
newVdj-6219,-0.40877005,0
newVdj-1263,,
newVdj-4286,-0.17072954,0
newVdj-0936,-0.72045626,0
newVdj-0392,-0.69499246,0
newVdj-4151,-0.24479709,0
newVdj-7042,-0.53538549,0
newVdj-0854,,
newVdj-5488,-0.39111537,0
newVdj-6578,-0.71514751,0
newVdj-2505,-0.07056649,0
newVdj-0078,0.18811983,1
newVdj-0323,-0.36033108,0
newVdj-1488,-0.29550107,0
newVdj-4219,-0.75103919,0
newVdj-6191,-0.6860663,0
newVdj-5922,-0.81166081,0
newVdj-6303,-0.1855185,0
newVdj-5176,,
newVdj-0230,-0.62929259,0
newVdj-5935,-0.46826926,0
newVdj-5847,-0.51884768,0
newVdj-6636,,
newVdj-4411,,
newVdj-5047,,
newVdj-0453,-0.32771111,0
newVdj-3161,-1.03969279,0
newVdj-6115,-0.79557743,0
newVdj-0933,0.03541748,1
newVdj-6789,-0.22967425,0
newVdj-0631,-0.2380606,0
newVdj-5093,,
newVdj-4094,-0.81789831,0
newVdj-4170,-0.56905911,0
newVdj-4169,0.23320795,1
newVdj-0820,,
newVdj-4582,-1.08985946,0
newVdj-5139,-0.36588383,0
newVdj-4042,,
newVdj-0341,-0.4643155,0
newVdj-0461,-0.69896754,0
newVdj-6564,-0.56746976,0
newVdj-4509,-0.40452025,0
newVdj-6570,-0.87522383,0
newVdj-0457,-0.39313551,0
newVdj-1267,,
newVdj-6898,,
newVdj-6079,-0.51665419,0
newVdj-0309,-0.14615493,0
newVdj-2336,-0.57756364,0
newVdj-5941,-0.32031163,0
newVdj-1377,-0.40796352,0
newVdj-1393,-0.0762228,0
newVdj-6684,-0.73202761,0
newVdj-5219,-0.99735072,0
newVdj-3446,,
newVdj-5902,-0.34590832,0
newVdj-2946,-0.49878936,0
newVdj-6939,-0.93104199,0
newVdj-1468,-0.54120577,0
newVdj-4250,,
newVdj-2014,-0.23039233,0
newVdj-5028,,
newVdj-4578,-0.7318506,0
newVdj-2997,-0.22221383,0
newVdj-5072,,
newVdj-1408,,
newVdj-0422,-0.11068399,0
newVdj-5774,-0.50896548,0
newVdj-0564,-1.11389765,0
newVdj-0031,-0.33426325,0
newVdj-6266,-0.63192923,0
newVdj-1959,-0.27182114,0
newVdj-1859,0.00419179,1
newVdj-0720,,
newVdj-5405,-0.61431629,0
newVdj-1967,-0.4580099,0
newVdj-2024,-0.45972322,0
newVdj-2693,,
newVdj-3401,-0.46574987,0
newVdj-4785,-0.40495,0
newVdj-0728,,
newVdj-6740,-0.46571086,0
newVdj-2685,,
newVdj-2762,,
newVdj-7003,-0.11151137,0
newVdj-7084,,
newVdj-2691,,
newVdj-1355,-0.31919474,0
newVdj-1848,-0.10812232,0
newVdj-1499,-0.39471545,0
newVdj-1090,-0.3951145,0
newVdj-0539,-0.91467152,0
newVdj-3856,-0.51210379,0
newVdj-2060,-0.40212304,0
newVdj-1176,-0.59439926,0
newVdj-3310,-0.2289204,0
newVdj-6524,-0.2340851,0
newVdj-6248,-0.92343659,0
newVdj-4628,0.01677139,1
newVdj-1597,-0.20244358,0
newVdj-0776,-0.80198452,0
newVdj-0248,-0.44533126,0
newVdj-2168,-0.27777836,0
newVdj-5592,-0.91373408,0
newVdj-5501,-0.21169485,0
newVdj-0843,,
newVdj-6583,-0.7037554,0
newVdj-0832,-0.35963387,0
newVdj-3006,-0.17364683,0
newVdj-5532,-0.16910686,0
newVdj-4849,-0.67912028,0
newVdj-2226,-0.23481972,0
newVdj-1928,-0.35617553,0
newVdj-3495,-0.30527426,0
newVdj-5120,-0.48247717,0
newVdj-5490,-0.12668218,0
newVdj-1014,-0.45583462,0
newVdj-6393,-0.42183042,0
newVdj-2660,,
newVdj-5762,-0.15862175,0
newVdj-4457,,
newVdj-1224,-0.41482866,0
newVdj-1651,-0.96042262,0
newVdj-1319,-0.76233377,0
newVdj-1029,,
newVdj-1273,,
newVdj-1495,-0.64786912,0
newVdj-5010,,
newVdj-4604,-0.63068751,0
newVdj-5042,,
newVdj-6507,-0.26096133,0
newVdj-0871,,
newVdj-2375,-0.12654057,0
newVdj-2604,-0.41451575,0
newVdj-4210,-0.69982116,0
newVdj-4402,-0.19633056,0
newVdj-0133,-0.43200737,0
newVdj-2175,-0.33043688,0
newVdj-3241,-0.4355877,0
newVdj-4907,-0.59282298,0
newVdj-2397,-0.10060213,0
newVdj-5201,-0.49048426,0
newVdj-4361,-0.14218682,0
newVdj-5272,-0.16424441,0
newVdj-2744,,
newVdj-5530,-0.61060205,0
newVdj-3353,-0.17550668,0
newVdj-1101,-0.31861017,0
newVdj-3980,-0.53762253,0
newVdj-2841,-0.45017537,0
newVdj-0043,-0.28280849,0
newVdj-7062,-0.58304795,0
newVdj-0468,-0.4906602,0
newVdj-0301,-0.228281,0
newVdj-5513,-1.02269681,0
newVdj-3093,-0.14009721,0
newVdj-1281,-0.3622665,0
newVdj-0445,-0.2554418,0
newVdj-5814,-0.65928479,0
newVdj-4171,-0.39777643,0
newVdj-0905,-0.68325045,0
newVdj-2900,-0.39317089,0
newVdj-0653,,
newVdj-0998,-0.4798611,0
newVdj-4959,-0.11395682,0
newVdj-5947,-0.41080576,0
newVdj-3479,0.09158945,1
newVdj-1599,-0.22164491,0
newVdj-4802,-0.79897976,0
newVdj-2950,-0.86993971,0
newVdj-3078,-0.71031852,0
newVdj-2445,0.09971566,1
newVdj-0331,-0.48329818,0
newVdj-5378,,
newVdj-1866,-0.14072119,0
newVdj-6316,-0.49775417,0
newVdj-4461,-0.42023794,0
newVdj-0176,-0.61236786,0
newVdj-6285,-0.33391876,0
newVdj-5754,-0.14931637,0
newVdj-1216,-0.90269229,0
newVdj-0067,0.05756972,1
newVdj-1188,-0.42273783,0
newVdj-6906,,
newVdj-6621,,
newVdj-6333,-0.53398976,0
newVdj-4505,-0.47443623,0
newVdj-6650,,
newVdj-5626,-1.24450691,0
newVdj-1726,-0.13422918,0
newVdj-5215,-0.29920198,0
newVdj-5656,-0.05037379,0
newVdj-4799,-0.27648649,0
newVdj-2646,,
newVdj-6970,-0.17065611,0
newVdj-4696,-0.76220078,0
newVdj-6912,-0.17458418,0
newVdj-6199,-1.12875814,0
newVdj-5928,-0.46484296,0
newVdj-0275,-0.54570485,0
newVdj-6306,-0.6628,0
newVdj-4314,-0.2406213,0
newVdj-2758,,
newVdj-2316,-0.55035623,0
newVdj-5109,-0.25191263,0
newVdj-4283,-0.35790746,0
newVdj-6656,,
newVdj-2628,-0.16769062,0
newVdj-5431,-0.06929182,0
newVdj-1003,-0.23027939,0
newVdj-1338,-0.21694961,0
newVdj-1528,-0.52164838,0
newVdj-5005,,
newVdj-5384,,
newVdj-3555,-0.19935526,0
newVdj-2064,-0.47821191,0
newVdj-1873,0.08479344,1
newVdj-2035,-0.35782506,0
newVdj-4058,,
newVdj-5299,-0.4230507,0
newVdj-2235,-0.13696017,0
newVdj-3522,-0.02042569,0
newVdj-4234,-0.85676138,0
newVdj-2751,,
newVdj-2229,-0.12349228,0
newVdj-3243,-0.57278182,0
newVdj-3340,-0.36487749,0
newVdj-3202,-0.50833963,0
newVdj-1119,-0.29848868,0
newVdj-3503,-0.29323808,0
newVdj-2339,,
newVdj-0163,-0.8381058,0
newVdj-2351,-0.60403401,0
newVdj-6986,,
newVdj-5673,-0.16591262,0
newVdj-0208,-0.81988194,0
newVdj-3399,0.02956464,1
newVdj-6262,-0.87530624,0
newVdj-5515,-0.06253257,0
newVdj-1773,-0.45266016,0
newVdj-6677,-0.68184109,0
newVdj-4403,-0.50553608,0
newVdj-6030,0.09390671,1
newVdj-5624,-0.390906,0
newVdj-7082,0.04009405,1
newVdj-4579,-0.37887592,0
newVdj-6871,,
newVdj-2665,,
newVdj-2981,-0.30875275,0
newVdj-0557,-0.27571172,0
newVdj-2560,-0.40250355,0
newVdj-0836,,
newVdj-5573,,
newVdj-2826,-0.49308374,0
newVdj-6462,-0.6137175,0
newVdj-5944,-0.41407361,0
newVdj-2137,-0.39854461,0
newVdj-0536,-0.70520477,0
newVdj-2105,-0.81542539,0
newVdj-0701,,
newVdj-5444,,
newVdj-5792,-0.8689456,0
newVdj-3286,-0.30941609,0
newVdj-4982,-0.28054442,0
newVdj-6577,-0.71832425,0
newVdj-1883,-0.16706896,0
newVdj-6783,0.1535899,1
newVdj-4342,-0.99155307,0
newVdj-4885,,
newVdj-5559,-0.45083033,0
newVdj-3057,-0.32856543,0
newVdj-6241,-0.23333824,0
