,decision_function,model_answer
B10x-2992,-1.27129966,0
B10x-3261,0.65207438,1
B10x-3536,0.51243042,1
B10x-decoy613,-1.22530793,0
B10x-4849,-0.14966576,0
B10x-4063,-0.47814251,0
B10x-2588,-0.13247879,0
B10x-0934,-0.31940435,0
B10x-decoy3489,-0.68383275,0
B10x-decoy3039,-0.81038378,0
B10x-decoy610,-0.15275957,0
B10x-decoy4170,-1.1722611,0
B10x-0179,,
B10x-0417,,
B10x-decoy3233,-1.01644541,0
B10x-decoy1573,-0.06139731,0
B10x-3510,-0.49018405,0
B10x-decoy738,,
B10x-decoy4136,-1.09102329,0
B10x-0194,0.07521192,1
B10x-decoy1295,,
B10x-decoy4121,-1.26144973,0
B10x-decoy1123,-1.05036137,0
B10x-4395,0.8562798,1
B10x-4725,-0.1913278,0
B10x-decoy2028,-0.62326995,0
B10x-2862,-1.34622511,0
B10x-2598,-0.48148007,0
B10x-5184,-0.59015765,0
B10x-4362,-1.2653482,0
B10x-3069,0.02188353,1
B10x-0297,-0.11614192,0
B10x-2929,-1.16144089,0
B10x-decoy836,0.00586251,1
B10x-decoy2760,-1.22229217,0
B10x-4341,-0.40128045,0
B10x-3950,-1.06519679,0
B10x-decoy2205,-0.67310244,0
B10x-decoy1127,-0.59309747,0
B10x-2739,-0.15417959,0
B10x-decoy4037,-0.37142725,0
B10x-5327,-0.01364493,0
B10x-decoy1326,-1.25990572,0
B10x-2973,-0.67615656,0
B10x-4142,-0.87336487,0
B10x-0874,-0.4253313,0
B10x-4181,,
B10x-decoy1591,-1.4831627,0
B10x-decoy259,-0.60377228,0
B10x-0970,-0.49107769,0
B10x-0781,0.37485971,1
B10x-2947,-0.23578609,0
B10x-5292,-0.61816875,0
B10x-decoy136,-0.2357139,0
B10x-decoy2828,,
B10x-decoy371,-0.53689569,0
B10x-3800,-0.95568333,0
B10x-1997,-1.40615242,0
B10x-decoy981,-1.43052832,0
B10x-4076,-0.94938214,0
B10x-4526,-0.97816393,0
B10x-2168,-0.93033504,0
B10x-0183,-0.69287122,0
B10x-3986,0.37358958,1
B10x-5331,,
B10x-4876,-0.21632086,0
B10x-decoy1856,-0.39792405,0
B10x-2183,-0.71130291,0
B10x-1300,-0.73831209,0
B10x-decoy1458,,
B10x-decoy2646,-0.88019679,0
B10x-decoy1385,-0.69070397,0
B10x-decoy4236,-0.31998402,0
B10x-decoy2158,-0.16397494,0
B10x-0771,-0.4946771,0
B10x-2153,-0.62779023,0
B10x-1531,-0.85625986,0
B10x-decoy2252,-0.54720596,0
B10x-decoy693,-0.60787734,0
B10x-decoy956,,
B10x-3032,-0.19036324,0
B10x-1260,-0.55685855,0
B10x-0873,-0.59940627,0
B10x-4564,-0.02218209,0
B10x-2762,-0.3649417,0
B10x-1634,-0.81299353,0
B10x-decoy436,-0.76723921,0
B10x-4644,-0.94127936,0
B10x-decoy2695,-1.31755094,0
B10x-decoy778,-0.89958296,0
B10x-4213,,
B10x-3880,-1.31945455,0
B10x-decoy4241,-0.70917288,0
B10x-5158,-0.36411193,0
B10x-decoy3834,-0.54423286,0
B10x-3796,-0.76836007,0
B10x-decoy211,-1.0663673,0
B10x-4639,-0.07953831,0
B10x-2379,,
B10x-decoy745,-0.46758986,0
B10x-decoy4095,-0.24100164,0
B10x-decoy1438,-0.72362618,0
B10x-decoy4536,-0.49457849,0
B10x-decoy4598,-1.03716633,0
B10x-decoy2345,0.72623342,1
B10x-decoy4488,-0.50187872,0
B10x-5116,-0.48774208,0
B10x-4595,-0.14529727,0
B10x-4154,-0.35673403,0
B10x-4643,-0.09896981,0
B10x-2089,-0.82562461,0
B10x-decoy1327,-0.52759623,0
B10x-decoy2582,-1.00030074,0
B10x-4285,-0.83493575,0
B10x-decoy2446,-0.48122528,0
B10x-decoy1436,-0.76671481,0
B10x-decoy3351,-0.44723303,0
B10x-decoy681,-0.95415122,0
B10x-3857,-1.46278136,0
B10x-decoy2487,-0.11620232,0
B10x-decoy2851,-1.83146151,0
B10x-3961,,
B10x-decoy1218,-1.61229697,0
B10x-decoy4271,-1.18369789,0
B10x-5033,0.03434268,1
B10x-decoy333,0.48185392,1
B10x-1534,,
B10x-decoy4461,-1.05202267,0
B10x-decoy222,0.12872145,1
B10x-1903,0.70570861,1
B10x-3158,,
B10x-2430,-0.48115415,0
B10x-decoy1956,-0.09178966,0
B10x-decoy1917,-1.53422226,0
B10x-2326,-0.53391684,0
B10x-0813,-1.51624664,0
B10x-decoy1149,,
B10x-0286,-0.69057529,0
B10x-decoy2043,-0.0983856,0
B10x-4837,-0.8086046,0
B10x-1050,-0.82859845,0
B10x-decoy335,-1.02793259,0
B10x-decoy3970,,
B10x-decoy2995,-0.30534756,0
B10x-4752,-0.80985413,0
B10x-0089,,
B10x-decoy337,-0.53254419,0
B10x-decoy3014,-0.0186444,0
B10x-decoy4203,-0.32934639,0
B10x-decoy1382,-1.20300285,0
B10x-3160,0.11780293,1
B10x-decoy4152,-0.70429493,0
B10x-decoy980,,
B10x-3587,0.40130073,1
B10x-2305,-0.16444678,0
B10x-decoy2894,-0.76920444,0
B10x-3967,-0.99727868,0
B10x-3871,-0.40139224,0
B10x-2949,-0.50405745,0
B10x-decoy3923,-1.28790118,0
B10x-4719,,
B10x-1429,-0.91786544,0
B10x-decoy1232,-1.435382,0
B10x-decoy1963,-0.36245975,0
B10x-decoy3854,-0.85861152,0
B10x-decoy584,-1.45703457,0
B10x-decoy964,,
B10x-decoy248,,
B10x-decoy4056,-0.32684693,0
B10x-4315,-1.55471575,0
B10x-decoy3018,-1.73350608,0
B10x-4169,-0.13660166,0
B10x-4908,-0.24765729,0
B10x-4603,-0.71176636,0
B10x-5124,-0.17682488,0
B10x-decoy357,-0.35853611,0
B10x-4983,,
B10x-decoy865,-1.03166275,0
B10x-decoy2230,-0.94757678,0
B10x-decoy4411,0.53641417,1
B10x-2550,-0.7066923,0
B10x-decoy870,-0.85621966,0
B10x-0247,-0.23411379,0
B10x-decoy852,-0.7795262,0
B10x-5293,-0.8391198,0
B10x-decoy4579,0.3007093,1
B10x-decoy1598,,
B10x-2613,-0.54657496,0
B10x-decoy2978,-0.50606676,0
B10x-4098,,
B10x-decoy2270,,
B10x-4654,-0.3734708,0
B10x-1897,-0.71433352,0
B10x-2684,-0.1940863,0
B10x-3055,-0.66866507,0
B10x-decoy1288,-0.37603748,0
B10x-decoy4410,-1.40546572,0
B10x-3886,,
B10x-3534,-1.4075089,0
B10x-1432,-0.75113824,0
B10x-decoy1732,,
B10x-1269,-0.71885929,0
B10x-1030,-0.23879374,0
B10x-decoy4246,-0.2616327,0
B10x-5042,-0.43872915,0
B10x-3212,-0.54599963,0
B10x-3214,-1.21866309,0
B10x-decoy4032,-0.69189665,0
B10x-decoy2945,-0.34634725,0
B10x-4601,0.78678332,1
B10x-2514,-0.73702568,0
B10x-2272,-0.69196086,0
B10x-decoy1153,-0.5980937,0
B10x-0654,,
B10x-decoy1066,-0.69038739,0
B10x-4360,-0.99238073,0
B10x-3570,-0.21405591,0
B10x-3193,-0.46801349,0
B10x-2529,-0.35818812,0
B10x-decoy2115,-0.27504326,0
B10x-decoy3031,-1.74098403,0
B10x-decoy649,0.01577839,1
B10x-decoy1443,-1.18915393,0
B10x-decoy2196,-1.07820796,0
B10x-decoy2060,-0.64576261,0
B10x-1135,-0.34920462,0
B10x-decoy983,-0.25897317,0
B10x-1668,-1.27792312,0
B10x-1458,-0.62680419,0
B10x-decoy4187,-0.43074683,0
B10x-3946,-1.28405017,0
B10x-0991,,
B10x-decoy3886,-0.03766964,0
B10x-decoy3426,-0.7083273,0
B10x-1942,-1.10428079,0
B10x-1405,-0.42009191,0
B10x-decoy3272,-1.68712249,0
B10x-decoy3124,,
B10x-4371,-1.24456122,0
B10x-0580,-0.88734918,0
B10x-2470,-1.20659555,0
B10x-decoy3847,-0.78634635,0
B10x-decoy530,-1.15097071,0
B10x-5329,-0.30916685,0
B10x-2211,-0.65293868,0
B10x-1659,0.0366024,1
B10x-2156,-0.10467876,0
B10x-decoy3756,-0.4851297,0
B10x-4497,-1.5208468,0
B10x-decoy2142,-0.85964601,0
B10x-2552,0.14292188,1
B10x-2218,-0.61044399,0
B10x-3840,-0.08611941,0
B10x-decoy808,-1.24695196,0
B10x-1666,0.21867434,1
B10x-0414,-0.99680888,0
B10x-decoy3951,,
B10x-decoy91,0.03584247,1
B10x-5164,0.21068742,1
B10x-decoy4421,,
B10x-decoy2628,-0.60305586,0
B10x-1773,0.05560537,1
B10x-decoy1076,-0.41748902,0
B10x-decoy3326,-0.52623517,0
B10x-decoy66,-1.16436901,0
B10x-0933,-0.0162532,0
B10x-2069,-0.45836045,0
B10x-2249,-1.22461128,0
B10x-2858,0.24856148,1
B10x-decoy2081,-0.44779756,0
B10x-3426,-0.79748597,0
B10x-5201,-0.43168126,0
B10x-5208,,
B10x-decoy1475,-1.17161019,0
B10x-2265,-1.93959553,0
B10x-2341,-0.70224993,0
B10x-decoy2478,-0.51959677,0
B10x-1084,,
B10x-3124,,
B10x-0609,0.53396982,1
B10x-2653,-0.69327662,0
B10x-1701,-0.27513487,0
B10x-2873,-0.28549,0
B10x-decoy686,0.07029121,1
B10x-3188,-0.47386471,0
B10x-3581,0.04270337,1
B10x-decoy1538,-0.12604438,0
B10x-decoy1734,-0.02861795,0
B10x-0803,0.50460589,1
B10x-4948,0.16442795,1
B10x-5170,-0.65334211,0
B10x-decoy4594,-0.49787242,0
B10x-3639,-0.29693753,0
B10x-2053,-0.99646489,0
B10x-decoy4191,-0.86331636,0
B10x-decoy3502,,
B10x-decoy3378,-1.43347014,0
B10x-3330,-1.22012943,0
B10x-0239,-0.89288903,0
B10x-4859,-1.03027024,0
B10x-decoy1418,,
B10x-decoy558,-0.27525821,0
B10x-2837,-0.64352864,0
B10x-2512,-1.72030273,0
B10x-3085,-0.38229517,0
B10x-4944,,
B10x-decoy2331,-0.55079158,0
B10x-decoy1737,0.60389803,1
B10x-4472,0.0960325,1
B10x-1366,-0.0971991,0
B10x-decoy2094,,
B10x-decoy511,-0.51170149,0
B10x-3767,,
B10x-decoy2800,,
B10x-decoy15,-0.01354303,0
B10x-decoy2899,-1.76742498,0
B10x-1121,0.38719057,1
B10x-4006,-1.11842541,0
B10x-decoy1440,-1.30038309,0
B10x-decoy3061,,
B10x-3102,-1.0154388,0
B10x-decoy1815,-0.6176092,0
B10x-decoy53,-1.48646051,0
B10x-1108,0.27828147,1
B10x-3981,0.35864864,1
B10x-decoy3153,-1.26691886,0
B10x-decoy631,,
B10x-decoy2660,-0.29710758,0
B10x-3394,-0.70805399,0
B10x-decoy2056,-0.97337849,0
B10x-decoy3129,0.09504723,1
B10x-4869,-0.55739592,0
B10x-decoy4252,-0.56928105,0
B10x-3928,-0.41516805,0
B10x-3890,-0.05870352,0
B10x-2950,-1.0877372,0
B10x-0636,-0.70352637,0
B10x-2062,-1.22417923,0
B10x-decoy1298,-0.00441079,0
B10x-4688,-0.45648405,0
B10x-decoy2188,-0.96074712,0
B10x-2066,-1.22235965,0
B10x-2496,-0.56432328,0
B10x-2254,-0.29596723,0
B10x-3142,-1.28683403,0
B10x-0489,-0.72214171,0
B10x-0362,-0.27706803,0
B10x-2449,-0.8574212,0
B10x-0141,-0.95290654,0
B10x-0406,,
B10x-2264,-0.27289056,0
B10x-decoy1112,-0.66876078,0
B10x-4641,,
B10x-3430,-0.5833604,0
B10x-decoy3947,0.06990793,1
B10x-0185,,
B10x-1474,0.37869663,1
B10x-0080,-0.15419171,0
B10x-decoy4342,-0.96846715,0
B10x-decoy3811,0.01855421,1
B10x-decoy1419,-0.5988222,0
B10x-4950,-0.51486364,0
B10x-decoy4571,-1.35265998,0
B10x-0988,-0.89699014,0
B10x-decoy1524,-0.55994955,0
B10x-4286,0.29600505,1
B10x-decoy1615,-0.14418237,0
B10x-1497,-0.48104915,0
B10x-0369,-0.4229648,0
B10x-decoy1210,-0.51087796,0
B10x-decoy4289,-0.15458475,0
B10x-decoy969,-0.06318338,0
B10x-decoy299,-0.44697699,0
B10x-2906,-1.53900836,0
B10x-3504,,
B10x-1752,,
B10x-2004,-0.81880495,0
B10x-decoy1055,-1.50797854,0
B10x-decoy3367,-0.28058638,0
B10x-decoy3585,-0.99700724,0
B10x-1433,-0.1696241,0
B10x-decoy4324,-0.26573132,0
B10x-decoy235,-0.64043073,0
B10x-1052,-0.73257075,0
B10x-decoy2875,-0.13658396,0
B10x-decoy3019,0.17734831,1
B10x-3523,-0.07745923,0
B10x-0437,-1.4110785,0
B10x-4295,,
B10x-4779,-0.82262312,0
B10x-0998,-0.52247457,0
B10x-decoy1582,0.23889964,1
B10x-2827,-0.27387552,0
B10x-4820,,
B10x-decoy1427,-1.03944829,0
B10x-4648,-0.35909821,0
B10x-decoy4601,-0.19506752,0
B10x-decoy576,-1.55771698,0
B10x-decoy4389,-1.50480954,0
B10x-3701,0.16383176,1
B10x-2608,-0.56956105,0
B10x-decoy2591,-0.96115327,0
B10x-4900,-0.17903179,0
B10x-4200,-0.2742056,0
B10x-3751,-0.37278693,0
B10x-0207,,
B10x-3995,0.55014614,1
B10x-2332,,
B10x-4645,-1.64707262,0
B10x-4936,-1.36107696,0
B10x-1290,-0.4443835,0
B10x-decoy3025,-0.70684954,0
B10x-decoy3873,-0.67688727,0
B10x-2919,-0.70470281,0
B10x-0048,0.79578206,1
B10x-3524,,
B10x-1926,,
B10x-decoy268,0.45900599,1
B10x-decoy4279,0.22031927,1
B10x-2450,-0.71568136,0
B10x-decoy752,-0.64170879,0
B10x-3416,-1.17296299,0
B10x-decoy3216,-1.68259796,0
B10x-0191,-1.55236651,0
B10x-1571,-1.27289891,0
B10x-decoy1356,-0.32613202,0
B10x-0762,-0.54988526,0
B10x-2036,-0.06729835,0
B10x-decoy4512,-0.38364047,0
B10x-5159,-0.50815594,0
B10x-3548,-0.0504768,0
B10x-1608,-0.30380759,0
B10x-decoy771,-0.43182534,0
B10x-1184,-0.85195408,0
B10x-decoy3385,-0.43644849,0
B10x-decoy2173,-1.33468499,0
B10x-2838,-1.16544169,0
B10x-decoy673,-0.62911626,0
B10x-decoy1687,-1.61888559,0
B10x-decoy3842,-0.66862098,0
B10x-3119,-0.96280696,0
B10x-4461,-0.35807386,0
B10x-1397,-0.28852224,0
B10x-3499,,
B10x-decoy1986,-0.98842916,0
B10x-1840,-0.17962348,0
B10x-3023,-0.93209064,0
B10x-1398,0.07929834,1
B10x-5323,,
B10x-4417,-0.27331973,0
B10x-decoy1638,0.14740782,1
B10x-2889,-0.29931057,0
B10x-decoy65,,
B10x-1161,,
B10x-4263,0.26858345,1
B10x-0154,-0.67089336,0
B10x-4241,,
B10x-1203,-0.0936995,0
B10x-decoy286,-0.46274915,0
B10x-decoy4485,-0.51081964,0
B10x-5213,0.0348992,1
B10x-3321,-0.17868532,0
B10x-3708,,
B10x-decoy3941,,
B10x-decoy462,0.41470592,1
B10x-1518,,
B10x-0384,-0.61503788,0
B10x-decoy225,-0.13485986,0
B10x-5252,0.23285331,1
B10x-decoy1472,-1.00818655,0
B10x-2524,-0.31228799,0
B10x-3269,-0.56677785,0
B10x-3050,-0.84910407,0
B10x-5239,-0.37992362,0
B10x-0499,,
B10x-3461,,
B10x-0217,-0.30853008,0
B10x-0625,-0.30785886,0
B10x-decoy1336,-0.87926548,0
B10x-decoy2696,,
B10x-4227,,
B10x-0291,-0.83357091,0
B10x-4444,-0.33063858,0
B10x-decoy4394,-1.41899353,0
B10x-0444,-1.3792362,0
B10x-1453,0.01138989,1
B10x-decoy2664,-0.69714383,0
B10x-decoy1746,-0.19316903,0
B10x-decoy437,-0.15589828,0
B10x-2399,-0.6034513,0
B10x-decoy3474,-0.71886649,0
B10x-decoy2576,-0.61884935,0
B10x-decoy605,-0.46979872,0
B10x-decoy3830,,
B10x-decoy1201,-1.02157878,0
B10x-3784,0.74918005,1
B10x-decoy2398,-1.86309534,0
B10x-decoy1118,-1.3044207,0
B10x-4296,-0.67137544,0
B10x-decoy4089,,
B10x-decoy1806,0.03598027,1
B10x-1197,-0.37076596,0
B10x-decoy1185,-0.77465454,0
B10x-decoy4371,-1.05001096,0
B10x-4298,0.27098872,1
B10x-3619,0.22071472,1
B10x-0776,-7.35537648e-06,0
B10x-decoy876,-1.30063644,0
B10x-3594,-1.43748272,0
B10x-3278,-0.70983635,0
B10x-decoy4038,-0.84349724,0
B10x-decoy329,-0.56703384,0
B10x-decoy3364,-0.69280815,0
B10x-decoy3090,-0.59763451,0
B10x-1426,,
B10x-decoy607,-0.98385408,0
B10x-decoy722,-0.31462091,0
B10x-decoy3697,0.00251266,1
B10x-decoy458,-0.06495467,0
B10x-decoy2321,-0.72772714,0
B10x-0076,,
B10x-3735,-0.68057446,0
B10x-5138,-1.06695816,0
B10x-decoy2511,-0.9789097,0
B10x-decoy1930,,
B10x-5094,,
B10x-1605,-0.23284974,0
B10x-1077,,
B10x-3065,-1.10106149,0
B10x-0792,-0.23756887,0
B10x-decoy912,-0.39648025,0
B10x-0862,0.06555626,1
B10x-3371,-0.8500526,0
B10x-decoy373,0.10852144,1
B10x-decoy212,-0.38624494,0
B10x-1399,,
B10x-1114,,
B10x-3153,,
B10x-0162,,
B10x-2174,-0.47265231,0
B10x-3887,-0.91140755,0
B10x-1567,0.59074331,1
B10x-decoy143,,
B10x-decoy1972,,
B10x-2442,-1.11215771,0
B10x-decoy266,,
B10x-decoy769,-0.5326787,0
B10x-2718,0.10245783,1
B10x-3034,-0.29377851,0
B10x-decoy2107,0.2458071,1
B10x-decoy1628,,
B10x-2642,-1.91066332,0
B10x-decoy639,,
B10x-0906,0.19625631,1
B10x-2268,-0.74326329,0
B10x-decoy954,,
B10x-3976,-1.12043717,0
B10x-5096,-0.17432174,0
B10x-0451,-0.25223733,0
B10x-decoy3887,,
B10x-2200,0.44070278,1
B10x-4372,-1.14636457,0
B10x-5321,-0.97326808,0
B10x-4394,-1.01159455,0
B10x-1221,,
B10x-5092,0.50678101,1
B10x-0656,-0.83277451,0
B10x-decoy3316,0.57837247,1
B10x-1181,-0.6282153,0
B10x-decoy2698,-0.91263768,0
B10x-decoy2367,-0.26499781,0
B10x-2369,-0.35160892,0
B10x-3726,-0.99842647,0
B10x-decoy3760,-1.12450062,0
B10x-decoy430,-0.50583879,0
B10x-decoy2643,-0.9955268,0
B10x-0995,-1.02875913,0
B10x-2768,0.27052443,1
B10x-1984,-0.37015057,0
B10x-3522,-0.21050683,0
B10x-4267,,
B10x-3057,-1.18886648,0
B10x-decoy3641,-0.92364417,0
B10x-0535,,
B10x-decoy1932,-0.28578815,0
B10x-2361,,
B10x-decoy4553,-0.63094128,0
B10x-3664,-0.35088476,0
B10x-3053,-0.32734003,0
B10x-4053,-0.2803235,0
B10x-4732,-0.36428336,0
B10x-decoy4325,-0.52293211,0
B10x-decoy4533,-1.47188544,0
B10x-4758,-0.65383967,0
B10x-4829,-1.18502882,0
B10x-0802,-1.39415972,0
B10x-3222,,
B10x-0909,,
B10x-3535,0.09910402,1
B10x-3191,0.1220366,1
B10x-decoy1361,-0.3712935,0
B10x-decoy1508,-0.15231131,0
B10x-decoy512,,
B10x-3338,-0.22329732,0
B10x-decoy3497,-0.84866072,0
B10x-3657,-0.19301329,0
B10x-decoy149,-0.11020618,0
B10x-4019,-0.02000592,0
B10x-decoy2605,-0.47247654,0
B10x-1585,0.76923793,1
B10x-4736,0.37645007,1
B10x-decoy4275,-0.10788806,0
B10x-1961,,
B10x-decoy2291,,
B10x-1937,-1.37021135,0
B10x-3238,0.12471527,1
B10x-1775,-0.89166154,0
B10x-decoy3420,-0.29985234,0
B10x-decoy2998,0.14712398,1
B10x-3655,,
B10x-decoy2271,-0.6994797,0
B10x-decoy493,0.25924173,1
B10x-2918,-1.4850555,0
B10x-0799,,
B10x-3000,-0.56006052,0
B10x-3431,-0.02048843,0
B10x-decoy626,,
B10x-2386,-0.87145272,0
B10x-decoy2030,-0.62510896,0
B10x-decoy3495,-0.59604064,0
B10x-4025,-0.09803402,0
B10x-decoy635,,
B10x-decoy1629,-0.24902892,0
B10x-3294,-0.26087366,0
B10x-4878,,
B10x-decoy2233,-0.66195146,0
B10x-2938,-0.7614039,0
B10x-decoy2612,-0.84440806,0
B10x-decoy2734,-0.26302603,0
B10x-5188,-1.06357723,0
B10x-1132,,
B10x-decoy2068,0.27981325,1
B10x-3833,-0.83965184,0
B10x-decoy3787,-0.33859244,0
B10x-decoy1857,-0.11575941,0
B10x-decoy3635,0.32725959,1
B10x-2589,0.05464857,1
B10x-decoy710,-0.30187259,0
B10x-3625,-0.38263024,0
B10x-decoy3606,-0.93998351,0
B10x-1967,0.16743542,1
B10x-decoy4482,-1.01833258,0
B10x-3082,-0.51637667,0
B10x-1236,0.46594103,1
B10x-3635,-0.31892597,0
B10x-0231,-1.11963277,0
B10x-2797,0.23206652,1
B10x-1615,-0.32744184,0
B10x-3436,-0.14970844,0
B10x-decoy3058,-0.48725315,0
B10x-3509,,
B10x-decoy2598,-0.11162947,0
B10x-3474,-0.37571059,0
B10x-4149,-0.37585529,0
B10x-0079,-1.04205035,0
B10x-0772,,
B10x-0830,-0.4497238,0
B10x-decoy1656,-0.36869918,0
B10x-decoy3244,-1.0800913,0
B10x-2777,-0.37294988,0
B10x-4584,-0.50851441,0
B10x-decoy364,-0.88670571,0
B10x-4112,-0.81900557,0
B10x-3223,,
B10x-1298,-0.67716346,0
B10x-decoy740,0.61666573,1
B10x-decoy466,-0.76504383,0
B10x-0360,-1.01912657,0
B10x-decoy3468,-1.29036723,0
B10x-decoy4431,-0.86514947,0
B10x-decoy917,,
B10x-decoy2262,-0.51850957,0
B10x-decoy450,-0.67399586,0
B10x-3586,-1.52836737,0
B10x-1514,-1.90073568,0
B10x-2769,-0.22612144,0
B10x-1582,-0.58028512,0
B10x-4161,-0.9567676,0
B10x-2758,-0.40603591,0
B10x-decoy551,-0.83758449,0
B10x-2788,,
B10x-decoy4380,,
B10x-0029,-0.31098372,0
B10x-3242,-1.1530357,0
B10x-decoy3112,-1.06877746,0
B10x-decoy4189,-1.55742722,0
B10x-decoy850,-1.64378595,0
B10x-3116,,
B10x-decoy923,-0.16383145,0
B10x-1315,,
B10x-1074,-0.31507652,0
B10x-0643,-0.40780346,0
B10x-4293,-0.41445724,0
B10x-5154,-0.53263255,0
B10x-2952,-0.59427398,0
B10x-2451,-0.53736619,0
B10x-0480,-0.65650726,0
B10x-decoy3783,-0.18831375,0
B10x-4136,-0.31133494,0
B10x-decoy2236,-0.87933189,0
B10x-decoy4310,,
B10x-decoy3851,-0.72769918,0
B10x-1461,0.04612151,1
B10x-4560,0.04979699,1
B10x-3778,-0.80173375,0
B10x-decoy1772,-0.1414965,0
B10x-1640,,
B10x-0733,-0.52606562,0
B10x-0754,-0.86550888,0
B10x-3687,-0.81561365,0
B10x-2796,-0.44238979,0
B10x-0101,-0.70554311,0
B10x-decoy642,-0.09864606,0
B10x-5051,-0.32827448,0
B10x-2980,-0.23514082,0
B10x-0008,-0.62963048,0
B10x-decoy2501,-1.01882599,0
B10x-5177,-0.2698291,0
B10x-1285,,
B10x-decoy2465,-0.29657345,0
B10x-4694,-0.6659207,0
B10x-decoy2082,-0.49412897,0
B10x-decoy2148,0.11672743,1
B10x-decoy1951,-0.1009087,0
B10x-1337,-0.17448904,0
B10x-5120,-0.43832185,0
B10x-2109,,
B10x-2428,-0.55591104,0
B10x-4176,,
B10x-0634,,
B10x-decoy727,-1.33832992,0
B10x-2421,-1.03085205,0
B10x-decoy3946,-0.52150959,0
B10x-0266,0.05873359,1
B10x-5147,0.20053843,1
B10x-1943,-1.10598348,0
B10x-3676,-0.14543674,0
B10x-3569,0.32823813,1
B10x-0506,-0.90026422,0
B10x-0438,,
B10x-2402,,
B10x-decoy4498,-0.42680417,0
B10x-4728,-0.44243402,0
B10x-1949,-1.38609977,0
B10x-decoy1035,0.04969779,1
B10x-decoy2493,-1.38377376,0
B10x-decoy520,-1.34417004,0
B10x-decoy513,-0.47325809,0
B10x-decoy197,-0.9141622,0
B10x-decoy1321,-0.15114656,0
B10x-4378,0.03021607,1
B10x-decoy1187,-0.31732559,0
B10x-0815,0.48700495,1
B10x-4001,,
B10x-decoy1768,,
B10x-3719,-1.35373416,0
B10x-decoy2786,,
B10x-3019,,
B10x-4918,0.16342596,1
B10x-decoy2825,-0.55848332,0
B10x-decoy4068,-1.22354506,0
B10x-1758,-0.19801023,0
B10x-decoy3548,-0.09254732,0
B10x-5071,-1.0865937,0
B10x-1201,-0.65110352,0
B10x-0783,-1.10503015,0
B10x-decoy4320,-0.55330736,0
B10x-decoy643,-0.32053541,0
B10x-decoy4399,0.00719237,1
B10x-decoy1468,-1.64253699,0
B10x-3459,-0.53773856,0
B10x-1413,-0.86839275,0
B10x-0036,-0.5835802,0
B10x-4515,-1.16007841,0
B10x-decoy1058,-0.52376523,0
B10x-decoy4164,0.13283328,1
B10x-decoy2187,-0.11846628,0
B10x-3258,-0.5721612,0
B10x-decoy4149,-0.24052789,0
B10x-4042,0.36157175,1
B10x-0770,-0.2525396,0
B10x-decoy4200,-0.31320811,0
B10x-decoy2163,-0.85815845,0
B10x-3636,-0.82341501,0
B10x-decoy2037,-1.00020186,0
B10x-1233,-0.39782929,0
B10x-1738,0.31131222,1
B10x-decoy2687,-0.67841296,0
B10x-1679,0.48760053,1
B10x-3121,-0.08045071,0
B10x-5090,,
B10x-decoy677,-0.69491529,0
B10x-3903,,
B10x-0057,,
B10x-1278,-0.09147782,0
B10x-5189,-0.6760102,0
B10x-3607,,
B10x-0476,-0.25657284,0
B10x-1955,,
B10x-decoy911,-0.73212354,0
B10x-2048,-1.00142914,0
B10x-1202,-0.0878783,0
B10x-1297,-1.87052253,0
B10x-4167,-0.41672231,0
B10x-0205,-0.38090582,0
B10x-decoy1196,-1.32780303,0
B10x-1388,-1.60566463,0
B10x-decoy2788,-0.82239172,0
B10x-1422,-0.10540992,0
B10x-decoy603,-1.52926362,0
B10x-3411,-0.57420539,0
B10x-decoy30,-1.07694558,0
B10x-1747,,
B10x-3006,,
B10x-0372,-0.61634491,0
B10x-4799,,
B10x-3744,-0.89260156,0
B10x-decoy2618,,
B10x-decoy4407,-0.94647927,0
B10x-0377,0.59851681,1
B10x-5109,-0.53232249,0
B10x-decoy1883,,
B10x-2248,-0.72280841,0
B10x-decoy2317,-1.47129261,0
B10x-2888,-0.01142359,0
B10x-0952,-0.45169768,0
B10x-decoy3017,-0.05966088,0
B10x-4521,-0.92002217,0
B10x-1953,-0.36111086,0
B10x-1382,-0.53231031,0
B10x-decoy3044,-0.75541825,0
B10x-0789,-1.18048879,0
B10x-3444,-0.99747371,0
B10x-decoy3024,0.1128109,1
B10x-1580,0.03508838,1
B10x-3947,-0.62404286,0
B10x-decoy2573,-1.18621177,0
B10x-4695,-1.37734345,0
B10x-decoy2451,-1.1126051,0
B10x-decoy1782,0.10582179,1
B10x-decoy2197,-0.43290762,0
B10x-3538,,
B10x-4242,0.21420694,1
B10x-4384,-0.51546708,0
B10x-decoy1618,-0.39754556,0
B10x-4253,-0.27802588,0
B10x-0262,-0.68454626,0
B10x-3583,-0.14326056,0
B10x-decoy682,-0.37211297,0
B10x-decoy529,-1.11083439,0
B10x-4783,,
B10x-3624,-1.06747235,0
B10x-decoy2562,,
B10x-1232,-0.86403947,0
B10x-1020,-0.25227803,0
B10x-3273,,
B10x-decoy878,-1.40146157,0
B10x-4822,-0.39138609,0
B10x-decoy1658,-1.21890408,0
B10x-decoy341,-1.14137703,0
B10x-decoy4402,-0.53056613,0
B10x-1891,0.25133252,1
B10x-3310,,
B10x-decoy951,-0.75635435,0
B10x-decoy344,-0.54709485,0
B10x-3387,-1.22188423,0
