,decision_function,model_answer
Dash-1390,-0.14550424,0
Dash-1598,,
Dash-decoy14676,-0.40058209,0
Dash-decoy13530,-0.57208827,0
Dash-decoy5319,-0.41565872,0
Dash-decoy14693,-0.43387178,0
Dash-decoy11864,-0.81046818,0
Dash-decoy15283,-0.36929795,0
Dash-decoy0602,-0.89012782,0
Dash-decoy18928,-0.50123944,0
Dash-decoy20499,,
Dash-decoy17412,-0.54231481,0
Dash-0155,-0.51522764,0
Dash-decoy20664,-0.46452527,0
Dash-decoy12010,-0.46665644,0
Dash-decoy10061,-0.88461265,0
Dash-decoy8268,-0.60898484,0
Dash-decoy9161,-0.2326733,0
Dash-decoy0990,-0.55534636,0
Dash-2433,-0.24057595,0
Dash-decoy4506,-0.10234855,0
Dash-decoy18532,-0.74481759,0
Dash-decoy17774,-0.42303472,0
Dash-decoy15248,-0.19739576,0
Dash-decoy15322,-0.64267034,0
Dash-decoy9982,,
Dash-decoy12934,-0.82035589,0
Dash-decoy3977,0.12626124,1
Dash-decoy9371,,
Dash-decoy11878,-0.55074987,0
Dash-decoy7101,-0.37622299,0
Dash-decoy5728,-0.33419519,0
Dash-decoy2235,-0.34105047,0
Dash-decoy11781,-0.92744303,0
Dash-decoy5649,,
Dash-decoy0277,-0.85796509,0
Dash-decoy3481,-0.1760039,0
Dash-decoy10633,-0.43324915,0
Dash-decoy6394,,
Dash-decoy3534,-0.12274139,0
Dash-decoy2161,-0.61915878,0
Dash-decoy3101,0.45119794,1
Dash-decoy11516,-0.45204129,0
Dash-decoy20972,-0.42982669,0
Dash-decoy8171,-1.0128561,0
Dash-0014,,
Dash-decoy1541,-0.16560587,0
Dash-decoy19213,-0.61081686,0
Dash-decoy0815,-0.80819517,0
Dash-decoy2572,-0.30827949,0
Dash-decoy3821,-0.14513873,0
Dash-decoy21061,-0.74090211,0
Dash-0769,,
Dash-decoy3904,-0.15714582,0
Dash-decoy12544,-0.98003074,0
Dash-decoy10060,-0.3458406,0
Dash-decoy19270,-0.38713757,0
Dash-decoy8620,,
Dash-decoy14316,-0.94565035,0
Dash-decoy18463,-0.68961521,0
Dash-decoy16945,-0.68593525,0
Dash-decoy20699,-0.65244732,0
Dash-decoy3917,-0.37441284,0
Dash-decoy11882,-0.34643755,0
Dash-decoy2074,-0.68716467,0
Dash-decoy19443,-0.59900673,0
Dash-decoy10599,-0.7563403,0
Dash-decoy8603,-0.7392886,0
Dash-decoy5463,,
Dash-decoy3918,-0.16725088,0
Dash-decoy19003,-1.06221498,0
Dash-decoy8347,-0.36013243,0
Dash-decoy10091,,
Dash-0104,,
Dash-decoy1105,-0.41090587,0
Dash-decoy8677,-0.3154915,0
Dash-decoy19935,-0.70665069,0
Dash-decoy9212,,
Dash-decoy6079,,
Dash-decoy0409,-0.3840806,0
Dash-2395,-0.33978889,0
Dash-decoy8955,,
Dash-decoy16635,-0.44736277,0
Dash-decoy12726,-0.68488172,0
Dash-decoy14703,-0.92178847,0
Dash-decoy6046,,
Dash-decoy0048,-0.479333,0
Dash-decoy6653,,
Dash-decoy8537,-0.06034945,0
Dash-decoy6972,-0.41062641,0
Dash-decoy6969,-0.9676223,0
Dash-0043,-0.45799517,0
Dash-decoy15790,-1.05916269,0
Dash-decoy11270,-0.85906938,0
Dash-decoy11283,-0.21547125,0
Dash-decoy13807,,
Dash-0268,,
Dash-decoy1189,-0.7228053,0
Dash-decoy13111,-0.4190984,0
Dash-decoy1510,-0.56030346,0
Dash-decoy12192,-0.28635189,0
Dash-decoy15325,-0.55926607,0
Dash-decoy19632,-0.38481073,0
Dash-decoy8224,-0.40174129,0
Dash-decoy16742,-0.68686118,0
Dash-decoy1581,-0.32530847,0
Dash-decoy20833,,
Dash-decoy11973,-0.16987777,0
Dash-decoy12604,-0.30660886,0
Dash-decoy20862,-0.3674806,0
Dash-2421,,
Dash-decoy2047,-0.68439324,0
Dash-2252,-0.4890263,0
Dash-1865,-0.12595572,0
Dash-decoy7590,,
Dash-decoy19628,-0.86169611,0
Dash-decoy4592,-0.46073761,0
Dash-decoy17300,-0.38371285,0
Dash-decoy7784,,
Dash-decoy4371,-0.1615152,0
Dash-decoy11749,-0.89839373,0
Dash-decoy16346,-0.28539595,0
Dash-decoy3790,-0.34379411,0
Dash-decoy15979,-0.6756016,0
Dash-decoy3615,-0.49736661,0
Dash-decoy5322,-0.23238931,0
Dash-decoy14846,-0.90172084,0
Dash-decoy7943,-0.11563296,0
Dash-decoy0772,-0.17431446,0
Dash-decoy16241,-0.47241342,0
Dash-decoy8770,-0.49193799,0
Dash-decoy0833,-0.37478174,0
Dash-decoy8165,-0.43215792,0
Dash-decoy20317,-0.62416851,0
Dash-decoy16045,-0.29593294,0
Dash-decoy18622,-0.77403212,0
Dash-decoy7493,-0.13002645,0
Dash-decoy9545,-0.11755021,0
Dash-0437,-0.22416412,0
Dash-decoy10595,-0.37462901,0
Dash-decoy7939,-0.36611615,0
Dash-decoy7845,-0.39053352,0
Dash-decoy3355,-0.55972915,0
Dash-decoy18491,-0.56177233,0
Dash-decoy3578,-0.22890549,0
Dash-decoy14250,-0.08497178,0
Dash-decoy7865,-0.47394068,0
Dash-decoy8206,-0.40999941,0
Dash-decoy17212,-0.41216235,0
Dash-decoy17327,-0.46605241,0
Dash-decoy7655,-0.6057143,0
Dash-2142,,
Dash-decoy1453,,
Dash-decoy17592,-0.67857625,0
Dash-decoy17994,-0.40049304,0
Dash-decoy12429,-0.88565919,0
Dash-decoy2170,-0.76079807,0
Dash-decoy14374,0.19256595,1
Dash-decoy13009,,
Dash-decoy8709,,
Dash-decoy20402,-0.6142673,0
Dash-decoy2003,-0.30685092,0
Dash-decoy10306,-0.36722392,0
Dash-decoy7498,,
Dash-decoy12442,-0.84490915,0
Dash-decoy12203,-0.57438763,0
Dash-decoy6850,-0.30402114,0
Dash-decoy3975,-0.43726314,0
Dash-decoy3066,-0.76273058,0
Dash-1370,-0.49695061,0
Dash-decoy15931,-0.37824338,0
Dash-decoy13240,-0.22400311,0
Dash-decoy0451,-0.72779587,0
Dash-decoy11077,-0.44214023,0
Dash-1620,0.01232843,1
Dash-decoy2535,-0.99809744,0
Dash-decoy15686,-0.85241065,0
Dash-0088,,
Dash-decoy20396,-0.1097481,0
Dash-decoy9381,-0.84531607,0
Dash-decoy21078,-0.52128879,0
Dash-decoy0966,-0.96967834,0
Dash-decoy16416,-0.73786412,0
Dash-decoy5955,,
Dash-decoy4466,-0.44923788,0
Dash-decoy2969,-0.44463415,0
Dash-decoy14554,-0.60170938,0
Dash-decoy10414,0.02256152,1
Dash-decoy2920,0.35218439,1
Dash-decoy0588,-0.35206168,0
Dash-decoy8929,-0.57467303,0
Dash-decoy14596,,
Dash-decoy10840,-0.07021604,0
Dash-decoy20855,-0.27237674,0
Dash-decoy16577,-0.39471992,0
Dash-decoy10116,-0.32622602,0
Dash-decoy13173,-0.4284636,0
Dash-decoy5667,-0.1906899,0
Dash-decoy10105,-0.19802985,0
Dash-decoy15498,,
Dash-decoy2935,-0.35311906,0
Dash-decoy5278,-0.28086392,0
Dash-1284,,
Dash-decoy20281,-1.07112555,0
Dash-decoy13899,-0.15889521,0
Dash-decoy17384,-0.6984377,0
Dash-decoy5588,-0.79639367,0
Dash-decoy12659,-0.52827263,0
Dash-decoy9296,-0.20983095,0
Dash-decoy5527,-0.4462118,0
Dash-decoy12305,0.13692036,1
Dash-decoy21200,0.00054456,1
Dash-decoy10291,-0.43568061,0
Dash-decoy4516,,
Dash-decoy6892,,
Dash-decoy17066,-0.5453369,0
Dash-decoy16287,-0.51196803,0
Dash-decoy2134,-0.35105076,0
Dash-decoy4758,-0.27800066,0
Dash-decoy11271,-1.01454793,0
Dash-decoy11139,-0.29064628,0
Dash-decoy6310,,
Dash-decoy8738,-0.76053455,0
Dash-decoy5512,,
Dash-decoy12967,-0.57710503,0
Dash-decoy7945,-0.44121047,0
Dash-decoy20677,-0.75732237,0
Dash-decoy8515,-0.3705889,0
Dash-0941,-0.64040865,0
Dash-decoy0805,-0.60645113,0
Dash-decoy16430,-0.35311383,0
Dash-decoy12325,-0.67316308,0
Dash-decoy13616,-0.40843133,0
Dash-decoy13884,-0.41330081,0
Dash-decoy10534,-0.45695283,0
Dash-decoy9646,-0.34084874,0
Dash-decoy0559,-0.79214078,0
Dash-1378,,
Dash-decoy7657,-0.15783574,0
Dash-decoy1709,-0.38037924,0
Dash-decoy20126,-0.76758273,0
Dash-decoy19915,-0.85656289,0
Dash-0494,0.78824282,1
Dash-decoy1236,-0.59592762,0
Dash-decoy14388,-0.60590053,0
Dash-decoy20630,-0.62243485,0
Dash-decoy3768,-0.29394643,0
Dash-decoy20717,-0.27969729,0
Dash-decoy15238,-0.53797641,0
Dash-1231,,
Dash-decoy1820,-0.0524352,0
Dash-decoy9922,0.11924501,1
Dash-decoy16708,-0.25750731,0
Dash-decoy1424,,
Dash-decoy5580,-0.62659612,0
Dash-0267,-0.79825388,0
Dash-decoy16064,-0.26218409,0
Dash-decoy6659,,
Dash-decoy11144,-0.35006181,0
Dash-decoy21187,-0.60800686,0
Dash-decoy4500,-0.70925786,0
Dash-decoy6689,,
Dash-decoy14855,-0.95660913,0
Dash-decoy5084,-0.42229878,0
Dash-decoy20475,-0.05064933,0
Dash-decoy0866,-0.54681613,0
Dash-decoy3041,-0.7853934,0
Dash-decoy6679,,
Dash-decoy7667,0.07765744,1
Dash-decoy4471,-0.2731231,0
Dash-decoy4204,-0.38940641,0
Dash-decoy5915,,
Dash-decoy9182,-0.6128418,0
Dash-0423,,
Dash-decoy15359,,
Dash-decoy8039,-0.50868323,0
Dash-decoy13221,-0.23649732,0
Dash-decoy2324,-0.31787813,0
Dash-2287,,
Dash-2042,-0.33786557,0
Dash-decoy10133,-0.38958985,0
Dash-decoy16748,-0.80316589,0
Dash-decoy6527,,
Dash-decoy9501,-0.81045573,0
Dash-decoy9283,-0.36043151,0
Dash-decoy14244,-0.42998675,0
Dash-decoy9665,-0.5964792,0
Dash-decoy12537,-0.53434661,0
Dash-decoy3135,-0.37302382,0
Dash-decoy18226,-0.58860164,0
Dash-decoy17169,,
Dash-decoy4214,-0.32393393,0
Dash-decoy9731,-0.60883854,0
Dash-decoy14407,-0.55221824,0
Dash-decoy17366,-0.43009539,0
Dash-decoy1459,0.02144113,1
Dash-decoy0008,-0.71096272,0
Dash-decoy11239,-0.88609602,0
Dash-decoy2211,-0.10316173,0
Dash-decoy20753,-0.56944879,0
Dash-decoy9743,-0.573719,0
Dash-decoy9469,-0.15625711,0
Dash-decoy8898,-0.87154882,0
Dash-decoy12097,-0.71749662,0
Dash-decoy8626,,
Dash-0749,,
Dash-decoy4620,-0.11162218,0
Dash-decoy17062,-0.79259494,0
Dash-decoy10858,-0.37169732,0
Dash-decoy4605,-0.08616219,0
Dash-decoy16272,-0.65082107,0
Dash-decoy18363,-0.63177736,0
Dash-decoy5011,0.29888058,1
Dash-decoy1704,-0.40386296,0
Dash-decoy19989,-0.94721327,0
Dash-decoy3377,-0.92956752,0
Dash-decoy19804,,
Dash-decoy0799,-0.52930838,0
Dash-decoy10830,-0.44882707,0
Dash-decoy19376,-0.35027314,0
Dash-decoy3498,-0.02853717,0
Dash-decoy0776,-0.23473339,0
Dash-decoy13734,-0.32739951,0
Dash-decoy17854,-0.55362919,0
Dash-decoy8144,-0.54068879,0
Dash-decoy4931,-0.48236035,0
Dash-1610,-0.36731134,0
Dash-decoy19259,-0.6294435,0
Dash-decoy13120,-0.60145948,0
Dash-decoy20996,-0.5677247,0
Dash-decoy0463,-0.45494317,0
Dash-decoy15660,-0.78438074,0
Dash-decoy0886,-0.82865598,0
Dash-decoy6633,,
Dash-decoy12095,-0.59089794,0
Dash-decoy7898,-0.18169958,0
Dash-2134,,
Dash-decoy7381,,
Dash-decoy18260,-0.7945579,0
Dash-decoy13203,-0.92638707,0
Dash-decoy8478,-0.39239626,0
Dash-decoy17937,-0.68487769,0
Dash-0484,-0.29100535,0
Dash-decoy11988,-0.5772594,0
Dash-decoy1223,-0.30320548,0
Dash-decoy17166,,
Dash-decoy12217,-0.350898,0
Dash-decoy7580,-0.75948334,0
Dash-decoy20637,-0.83227611,0
Dash-decoy4934,-0.45539408,0
Dash-1750,,
Dash-decoy15199,-0.65685934,0
Dash-decoy6754,,
Dash-decoy17132,,
Dash-1766,-0.27485444,0
Dash-decoy12998,-0.45857462,0
Dash-decoy13390,-0.29227136,0
Dash-decoy20595,-0.66895517,0
Dash-decoy0653,-0.17127323,0
Dash-decoy13585,-0.68310875,0
Dash-0493,0.53556094,1
Dash-decoy5691,,
Dash-decoy7335,-0.59021516,0
Dash-decoy18807,-0.29213667,0
Dash-decoy12528,-0.56686135,0
Dash-decoy11982,-0.38292937,0
Dash-1050,,
Dash-decoy7019,-0.57641351,0
Dash-decoy13309,-0.81573522,0
Dash-decoy9844,-0.50720037,0
Dash-decoy6820,,
Dash-decoy14293,-0.11560311,0
Dash-decoy6525,,
Dash-decoy8517,-0.46393249,0
Dash-decoy15397,-0.54256913,0
Dash-decoy9146,,
Dash-decoy14808,-0.34351573,0
Dash-decoy16322,-0.43246546,0
Dash-decoy1014,-0.65596955,0
Dash-decoy7904,-0.28507156,0
Dash-decoy13850,-0.22664364,0
Dash-decoy15276,-0.26374172,0
Dash-decoy8983,,
Dash-decoy12667,-0.64314903,0
Dash-decoy0385,-0.87494232,0
Dash-decoy8446,-0.285767,0
Dash-decoy6147,-0.77242057,0
Dash-decoy8346,-0.71626793,0
Dash-decoy14883,-0.43955911,0
Dash-decoy19503,-0.6125772,0
Dash-decoy0249,-0.14970063,0
Dash-decoy5396,,
Dash-decoy10785,-0.0692179,0
Dash-decoy7285,,
Dash-decoy0536,-0.44277511,0
Dash-0319,-0.2552417,0
Dash-decoy17745,-0.56051227,0
Dash-decoy20101,-1.18175588,0
Dash-decoy6607,,
Dash-decoy1697,-0.20414676,0
Dash-decoy4522,-0.06556143,0
Dash-decoy1320,-0.51286,0
Dash-decoy0473,-0.03137153,0
Dash-decoy6655,,
Dash-decoy3097,-0.32116039,0
Dash-decoy1803,-0.83319655,0
Dash-decoy14737,-0.89089821,0
Dash-decoy2824,-0.14499392,0
Dash-decoy15988,-0.9362276,0
Dash-decoy6377,,
Dash-decoy8980,-0.66278272,0
Dash-decoy18759,-0.42477445,0
Dash-decoy17143,,
Dash-decoy4266,-0.7289321,0
Dash-decoy12614,0.44672781,1
Dash-decoy15685,-0.50790587,0
Dash-decoy8352,-0.41662208,0
Dash-decoy19619,-0.83170458,0
Dash-decoy4310,-1.06167887,0
Dash-decoy5936,,
Dash-1622,,
Dash-decoy7753,-0.52430927,0
Dash-decoy20547,-0.7936306,0
Dash-decoy19187,-0.7420601,0
Dash-decoy0049,-0.48966222,0
Dash-decoy18376,-0.82649569,0
Dash-decoy7475,-0.37080193,0
Dash-decoy0873,-0.62936503,0
Dash-decoy10870,-0.17251658,0
Dash-decoy5944,,
Dash-decoy11142,-0.4967218,0
Dash-decoy17747,-0.09837661,0
Dash-decoy16705,-0.52893447,0
Dash-0449,,
Dash-1838,-0.12399162,0
Dash-decoy4463,0.08524937,1
Dash-decoy8745,-0.43718044,0
Dash-2256,-0.30096671,0
Dash-decoy21116,,
Dash-decoy7005,-0.42838747,0
Dash-decoy17804,-0.44929825,0
Dash-decoy16173,-0.48759728,0
Dash-decoy3414,0.0340126,1
Dash-decoy20794,,
Dash-decoy11453,-0.03302438,0
Dash-decoy9399,-0.82818559,0
Dash-decoy16637,-0.38494596,0
Dash-decoy20567,-0.62252384,0
Dash-decoy6059,,
Dash-decoy14141,-0.58948348,0
Dash-decoy0778,-0.5430677,0
Dash-decoy20462,-0.32548697,0
Dash-1025,-0.58472889,0
Dash-decoy7166,-0.65577593,0
Dash-1938,-0.64084042,0
Dash-decoy2942,-0.47481987,0
Dash-decoy21010,-0.48859289,0
Dash-decoy0142,-0.6078546,0
Dash-decoy11080,-0.28056121,0
Dash-2004,,
Dash-0887,,
Dash-decoy18267,-0.1437987,0
Dash-decoy8533,-0.21210607,0
Dash-decoy5019,-0.33452964,0
Dash-decoy16111,-0.64381632,0
Dash-decoy11440,-0.3029,0
Dash-2284,,
Dash-1207,-0.13327444,0
Dash-decoy9594,-0.4300063,0
Dash-1232,-0.48015583,0
Dash-decoy10274,-0.34599338,0
Dash-decoy18371,-0.43570478,0
Dash-decoy15495,,
Dash-decoy3488,-0.1323238,0
Dash-decoy5867,-0.75548844,0
Dash-0915,,
Dash-decoy12362,-0.47119926,0
Dash-0249,-0.78430626,0
Dash-decoy13710,,
Dash-decoy18926,-0.28396828,0
Dash-decoy9727,-0.18375356,0
Dash-decoy20002,-0.96183772,0
Dash-decoy19070,-1.05961046,0
Dash-2317,,
Dash-decoy16498,-0.31444002,0
Dash-decoy2901,-0.28706216,0
Dash-decoy14426,-0.84087912,0
Dash-decoy18725,-0.6522873,0
Dash-decoy10280,-0.07503273,0
Dash-decoy5585,-0.63303136,0
Dash-decoy15922,-0.42433565,0
Dash-decoy2303,-0.61495224,0
Dash-decoy12994,-0.47919594,0
Dash-decoy9655,-0.2911091,0
Dash-decoy11422,0.15314278,1
Dash-decoy5058,-0.55868346,0
Dash-decoy4826,-0.57737352,0
Dash-decoy3877,-0.8514653,0
Dash-decoy6835,,
Dash-decoy2293,-0.42659537,0
Dash-decoy7431,-0.60552019,0
Dash-decoy2008,-0.30554385,0
Dash-decoy7299,,
Dash-0285,,
Dash-decoy11620,-0.22053222,0
Dash-0192,,
Dash-decoy17047,-0.37243857,0
Dash-decoy2767,-0.36302417,0
Dash-decoy8985,,
Dash-decoy3239,-1.04618855,0
Dash-1396,,
Dash-decoy20853,-0.26443886,0
Dash-decoy12330,-0.8253684,0
Dash-1724,-0.38281413,0
Dash-decoy3673,-0.46668152,0
Dash-decoy5067,,
Dash-decoy14204,-0.8743721,0
Dash-decoy19824,-0.19414914,0
Dash-decoy11428,-0.61512225,0
Dash-decoy2636,-0.22418046,0
Dash-decoy4987,-0.68670931,0
Dash-decoy9405,-0.25276711,0
Dash-0345,-0.6451705,0
Dash-decoy14862,-0.98511546,0
Dash-decoy3045,-0.59045828,0
Dash-decoy14928,-0.71251671,0
Dash-decoy2898,-0.42880991,0
Dash-decoy8026,-0.43962928,0
Dash-2122,0.04794212,1
Dash-decoy8100,,
Dash-decoy1613,-0.09345652,0
Dash-decoy6832,,
Dash-decoy19964,-0.69767311,0
Dash-decoy5193,-1.03727321,0
Dash-decoy4166,-0.52236434,0
Dash-decoy3399,-0.60049215,0
Dash-decoy0932,-0.23256755,0
Dash-0109,,
Dash-decoy6539,,
Dash-2094,,
Dash-decoy1713,-0.45685601,0
Dash-decoy1502,-0.50620795,0
Dash-1416,,
Dash-decoy0165,-0.18526564,0
Dash-decoy17541,-0.57998794,0
Dash-decoy9566,-0.72855005,0
Dash-0699,,
Dash-decoy18940,-0.45815647,0
Dash-1125,,
Dash-decoy17243,0.5564993,1
Dash-decoy17874,-0.65879559,0
Dash-decoy11554,-0.37697505,0
Dash-1964,,
Dash-decoy14756,-0.4931589,0
Dash-decoy19141,-0.97140836,0
Dash-decoy11114,-0.52409376,0
Dash-decoy17157,,
Dash-decoy2464,0.46597027,1
Dash-decoy13529,-0.69796514,0
Dash-decoy4039,-0.01736511,0
Dash-decoy19686,-0.83557694,0
Dash-decoy15222,,
Dash-decoy0266,-0.94841798,0
Dash-0996,,
Dash-decoy3710,-0.52213368,0
Dash-0876,,
Dash-decoy2408,-0.42072957,0
Dash-decoy9977,,
Dash-decoy6510,,
Dash-decoy5277,-0.02328988,0
Dash-decoy5773,-0.48801619,0
Dash-decoy7976,-0.45962963,0
Dash-decoy14980,-0.92330925,0
Dash-decoy15255,-0.41346555,0
Dash-decoy7026,-0.54211111,0
Dash-decoy7647,-0.29036275,0
Dash-decoy20100,-0.95600026,0
Dash-decoy5740,-0.54207236,0
Dash-decoy1183,-0.72014265,0
Dash-decoy17341,-0.44359229,0
Dash-decoy4396,-0.39785227,0
Dash-decoy8670,-0.87368304,0
Dash-decoy14995,-0.45859356,0
Dash-decoy8111,-0.67053519,0
Dash-decoy20478,-0.21820929,0
Dash-decoy2604,-0.5283301,0
Dash-decoy14557,-0.44590409,0
Dash-decoy8610,-0.38536796,0
Dash-decoy1112,-0.44013986,0
Dash-decoy10469,,
Dash-decoy9770,-0.16700299,0
Dash-decoy16832,-0.14627146,0
Dash-decoy4433,0.20463327,1
Dash-decoy20546,-0.44374566,0
Dash-decoy14499,-0.43500051,0
Dash-0059,-0.27148821,0
Dash-decoy18883,-0.4568563,0
Dash-decoy2980,-0.19949782,0
Dash-decoy10400,-0.29575754,0
Dash-decoy18309,-0.22576283,0
Dash-decoy13289,-0.71088622,0
Dash-2430,-0.07810454,0
Dash-decoy10025,-0.05415028,0
Dash-0828,-0.72572208,0
Dash-decoy8589,-0.73446503,0
Dash-decoy1710,-0.63206583,0
Dash-decoy16437,-0.66295502,0
Dash-decoy16443,-0.00669847,0
Dash-decoy4624,-0.34755271,0
Dash-decoy14517,-0.53755682,0
Dash-decoy18437,-0.19015474,0
Dash-decoy0130,-0.27620505,0
Dash-decoy18440,-0.68086231,0
Dash-decoy8225,-0.43045762,0
Dash-decoy15202,-0.62269518,0
Dash-decoy8263,-0.46314667,0
Dash-decoy6771,,
Dash-decoy18147,-0.7407514,0
Dash-decoy14120,-0.58992419,0
Dash-decoy14261,-0.21418243,0
Dash-decoy9931,,
Dash-decoy6762,,
Dash-decoy0018,-0.2812691,0
Dash-decoy1417,-0.96816701,0
Dash-decoy3098,-0.30499979,0
Dash-decoy9253,-0.56829744,0
Dash-0439,-0.3334956,0
Dash-decoy11740,-0.6630327,0
Dash-0087,0.79064755,1
Dash-decoy3484,0.08254626,1
Dash-decoy10326,,
Dash-decoy12108,-0.31414834,0
Dash-decoy21099,-0.54789959,0
Dash-decoy4096,-0.27005675,0
Dash-decoy3848,-0.18196618,0
Dash-decoy5852,,
Dash-decoy8119,-0.59342318,0
Dash-decoy9567,-0.57431659,0
Dash-decoy8154,-0.79136583,0
Dash-decoy16359,-0.23276173,0
Dash-decoy18443,-0.42089935,0
Dash-decoy9695,-0.70724544,0
Dash-decoy21277,-1.22147603,0
Dash-decoy6013,-0.88027511,0
Dash-decoy7794,,
Dash-decoy17581,-0.42092379,0
Dash-decoy14740,-0.6933365,0
Dash-decoy18482,-0.58461972,0
Dash-decoy21072,-0.38835136,0
Dash-decoy9252,-0.58731389,0
Dash-decoy8947,-0.86065813,0
Dash-decoy15925,-0.69351634,0
Dash-decoy10339,-0.45355613,0
Dash-decoy19099,,
Dash-decoy2307,-0.61100639,0
Dash-0365,-0.19542412,0
Dash-0076,-1.07769036,0
Dash-decoy9422,-0.46570108,0
Dash-decoy16227,-0.13777386,0
Dash-decoy1775,-0.66560823,0
Dash-decoy11723,-0.55013496,0
Dash-decoy6519,,
Dash-0958,-0.52053043,0
Dash-decoy16915,-0.37004751,0
Dash-decoy16229,-0.3742806,0
Dash-decoy11638,0.07695335,1
Dash-decoy14541,-0.90204601,0
Dash-decoy0925,-0.28678432,0
Dash-decoy0334,-0.3557773,0
Dash-decoy20368,-0.75313194,0
Dash-decoy17218,-0.20900165,0
Dash-decoy6831,,
Dash-decoy14577,-0.3337716,0
Dash-decoy5179,-0.50496454,0
Dash-decoy1066,-0.66768413,0
Dash-decoy7725,0.0231391,1
Dash-decoy20875,0.19949039,1
Dash-decoy16280,-0.32460452,0
Dash-decoy5361,-0.1907895,0
Dash-decoy0618,-0.41992239,0
Dash-decoy1752,-0.85674123,0
Dash-decoy8913,-0.85622431,0
Dash-decoy20137,-1.11335685,0
Dash-decoy2070,-0.51120373,0
Dash-decoy19764,,
Dash-decoy14358,-0.26963564,0
Dash-decoy16103,-0.56865684,0
Dash-2169,0.20755545,1
Dash-2399,-0.41242597,0
Dash-decoy16020,-0.75231936,0
Dash-1307,0.33347474,1
Dash-decoy11897,-0.45479009,0
Dash-decoy20352,-0.38430893,0
Dash-decoy14774,-0.72542336,0
Dash-0547,0.16611452,1
Dash-decoy15551,-0.52748402,0
Dash-0603,0.51358971,1
Dash-decoy21067,-0.55248767,0
Dash-decoy0052,-1.06776651,0
Dash-decoy6182,,
Dash-decoy14223,-0.3137396,0
Dash-decoy4208,-0.48247641,0
Dash-decoy5623,-0.66706898,0
Dash-decoy12297,-0.40822211,0
Dash-decoy6895,-0.3624482,0
Dash-decoy13438,-0.83382048,0
Dash-1993,-0.53123349,0
Dash-decoy6635,,
Dash-decoy2896,-0.44849235,0
Dash-decoy20037,-0.85835286,0
Dash-decoy10470,,
Dash-decoy4803,-0.31291473,0
Dash-decoy10891,-0.26472902,0
Dash-decoy15387,-0.70161102,0
Dash-decoy11353,-1.00039614,0
Dash-decoy15298,-0.53384141,0
Dash-1638,-0.2379919,0
Dash-decoy8970,-0.89196768,0
Dash-decoy10176,-0.36135885,0
Dash-decoy7212,-0.71062053,0
Dash-decoy8302,-1.02150351,0
Dash-decoy3717,-0.64044403,0
Dash-decoy18763,-0.50679436,0
Dash-decoy17126,,
Dash-decoy8134,-0.78040629,0
Dash-decoy16232,-0.05570069,0
Dash-decoy14889,-0.61295949,0
Dash-decoy11395,-0.95379024,0
Dash-decoy16973,-0.39774033,0
Dash-decoy21282,-0.24560143,0
Dash-decoy14139,-0.64204678,0
Dash-decoy0317,-0.75739571,0
Dash-decoy5214,-0.0960919,0
Dash-decoy2406,-0.20876747,0
Dash-decoy19847,,
Dash-decoy8398,-0.37939398,0
Dash-decoy10617,-0.8348308,0
Dash-decoy7617,-0.86055309,0
Dash-decoy6779,,
Dash-0702,,
Dash-decoy3956,0.28817571,1
Dash-decoy13133,-0.13636998,0
Dash-decoy14812,-0.59573726,0
Dash-decoy0471,-0.53925472,0
Dash-decoy4066,-0.60210525,0
Dash-decoy10696,-0.26596341,0
Dash-decoy14013,-0.81567279,0
Dash-decoy10296,-0.20816916,0
Dash-0787,-0.66073041,0
Dash-0568,0.48683661,1
Dash-decoy0982,-0.56105109,0
Dash-decoy12112,-1.14220777,0
Dash-decoy3981,-0.68056819,0
Dash-decoy0574,-0.3577077,0
Dash-decoy2454,-0.41991242,0
Dash-decoy7043,-0.25116281,0
Dash-decoy4354,-0.33477083,0
Dash-decoy5394,,
Dash-decoy14699,-0.46681207,0
Dash-decoy1790,-1.07286774,0
Dash-decoy12006,-0.48497384,0
Dash-decoy18306,-0.44043314,0
Dash-decoy13614,-0.22522708,0
Dash-decoy19732,-0.28250109,0
Dash-decoy14294,-0.15638557,0
Dash-decoy6424,,
Dash-decoy7779,-0.61188474,0
Dash-decoy16186,-0.57170245,0
Dash-decoy15630,-0.45223035,0
Dash-decoy3974,-0.30505011,0
Dash-decoy8679,-0.37638398,0
Dash-decoy15913,-0.49888372,0
Dash-decoy11021,,
Dash-decoy13378,,
Dash-decoy12695,-0.60280184,0
Dash-decoy0707,-0.65928285,0
Dash-decoy14957,-0.86528403,0
Dash-decoy6764,,
Dash-decoy20353,-0.36160563,0
Dash-decoy18411,-0.07400317,0
Dash-decoy10755,-0.19206142,0
Dash-decoy16963,-0.50706247,0
Dash-decoy21274,-0.36668904,0
Dash-decoy1767,-0.48713957,0
Dash-0843,-0.1817798,0
Dash-decoy11178,-0.3532251,0
Dash-decoy0655,-0.52960314,0
Dash-decoy6389,,
Dash-decoy4820,-0.02148057,0
Dash-decoy17544,-0.503943,0
Dash-decoy0638,-0.67290858,0
Dash-decoy15647,-0.38407304,0
Dash-decoy17721,-0.46640585,0
Dash-1868,-0.08897087,0
Dash-decoy15715,0.01833298,1
Dash-decoy7956,-0.40874137,0
Dash-decoy13484,-0.19546989,0
Dash-decoy11071,-0.70553544,0
Dash-decoy14081,-1.05235881,0
