,decision_function,model_answer
newVdj-4571,-0.69050359,0
newVdj-3618,-0.00767435,0
newVdj-5616,-1.00478595,0
newVdj-1810,-0.20211135,0
newVdj-4377,-0.53940477,0
newVdj-6961,-0.64551203,0
newVdj-1723,-1.11642845,0
newVdj-3445,,
newVdj-6223,-0.86717512,0
newVdj-5507,-0.1537644,0
newVdj-2138,-1.23175942,0
newVdj-0017,-0.61838268,0
newVdj-5967,-0.2180826,0
newVdj-0068,-0.5309602,0
newVdj-5528,-1.15581095,0
newVdj-0240,-0.12421897,0
newVdj-3971,-0.9420718,0
newVdj-4260,-0.51541101,0
newVdj-4739,-0.35351174,0
newVdj-5037,,
newVdj-1881,0.27868472,1
newVdj-2600,-0.23158826,0
newVdj-5581,-0.12685049,0
newVdj-6445,-0.19166237,0
newVdj-1970,0.01156431,1
newVdj-5779,-0.62925873,0
newVdj-6435,-0.94171197,0
newVdj-4936,,
newVdj-6977,-0.88306957,0
newVdj-3480,-1.19509839,0
newVdj-3735,-0.34994008,0
newVdj-3993,-0.88656893,0
newVdj-4635,-0.2139347,0
newVdj-5558,-0.42397195,0
newVdj-4926,-0.89667792,0
newVdj-1936,-1.15641643,0
newVdj-4930,-1.40571225,0
newVdj-0973,-1.04045449,0
newVdj-1170,-0.77893525,0
newVdj-6047,-0.23597582,0
newVdj-3208,-0.44994409,0
newVdj-2778,,
newVdj-3256,-0.0780676,0
newVdj-0999,-0.62353136,0
newVdj-6731,0.24956212,1
newVdj-4490,-0.68681566,0
newVdj-4515,-0.2310504,0
newVdj-5409,-0.75969184,0
newVdj-6945,,
newVdj-6104,,
newVdj-3681,-1.15481091,0
newVdj-3741,-0.64492809,0
newVdj-5065,,
newVdj-4018,,
newVdj-3374,-0.25604837,0
newVdj-4553,0.04235857,1
newVdj-3737,0.01188746,1
newVdj-2648,,
newVdj-3702,-0.81025382,0
newVdj-3253,-0.51493483,0
newVdj-4222,-1.6444211,0
newVdj-2549,-1.11091317,0
newVdj-4637,-0.4917631,0
newVdj-1496,-1.19631122,0
newVdj-4105,-0.22295408,0
newVdj-6093,-0.52751619,0
newVdj-0288,-0.28875067,0
newVdj-0592,-0.23478669,0
newVdj-4725,-0.39426807,0
newVdj-4677,-0.84800885,0
newVdj-6165,-0.14271517,0
newVdj-1541,-0.24843786,0
newVdj-0961,-0.63202697,0
newVdj-7030,-0.02886931,0
newVdj-5854,-0.60153462,0
newVdj-4232,-0.58047307,0
newVdj-3700,-0.91458917,0
newVdj-3260,-0.1229546,0
newVdj-1801,-0.25643866,0
newVdj-1595,-0.41407722,0
newVdj-6989,-0.12524605,0
newVdj-7050,,
newVdj-6221,-0.19297207,0
newVdj-0500,-0.49587563,0
newVdj-3000,-0.54162079,0
newVdj-7099,-0.40483931,0
newVdj-6441,-0.22558095,0
newVdj-2507,0.05715681,1
newVdj-3022,-0.03691361,0
newVdj-2605,0.20001966,1
newVdj-2025,-0.17263642,0
newVdj-1749,-1.23575842,0
newVdj-1508,-0.04974382,0
newVdj-6059,0.42292264,1
newVdj-3291,-0.33221212,0
newVdj-6053,0.02394788,1
newVdj-5189,,
newVdj-4187,0.4614287,1
newVdj-5972,-0.27676378,0
newVdj-5724,-0.14353324,0
newVdj-0658,,
newVdj-2283,-0.94198234,0
newVdj-0995,-0.31396949,0
newVdj-0263,0.23029749,1
newVdj-6483,-0.14629334,0
newVdj-5996,0.33347707,1
newVdj-1525,-1.21047316,0
newVdj-0207,-0.06943028,0
newVdj-6175,-0.98695854,0
newVdj-5637,-0.30608444,0
newVdj-2692,,
newVdj-3751,-0.23770946,0
newVdj-4678,-0.68906905,0
newVdj-1805,-0.15747958,0
newVdj-0778,-0.32524939,0
newVdj-2991,-0.11206375,0
newVdj-4247,-0.60102475,0
newVdj-2705,-0.77081801,0
newVdj-3416,-0.80862389,0
newVdj-4707,-0.47513426,0
newVdj-6436,-0.22476061,0
newVdj-1205,-0.24485825,0
newVdj-2030,0.20117686,1
newVdj-3849,-0.92288876,0
newVdj-6874,,
newVdj-5594,-0.59346105,0
newVdj-1048,,
newVdj-5423,-0.19965966,0
newVdj-0464,-0.63426152,0
newVdj-1593,-1.47978969,0
newVdj-3938,-0.99368113,0
newVdj-4266,-0.87652792,0
newVdj-1778,-0.38906467,0
newVdj-5823,-1.03699833,0
newVdj-0374,-1.06983954,0
newVdj-2023,0.17269869,1
newVdj-2888,-1.14546031,0
newVdj-4809,-0.46627396,0
newVdj-6172,0.50515031,1
newVdj-5648,-0.79520729,0
newVdj-2043,-0.45617396,0
newVdj-1704,-0.60148614,0
newVdj-3319,,
newVdj-1222,-0.91328646,0
newVdj-2922,-0.56660145,0
newVdj-4362,-0.66108959,0
newVdj-1334,-0.85611747,0
newVdj-3653,-0.38043095,0
newVdj-2203,-0.20985312,0
newVdj-1451,-1.25575068,0
newVdj-1724,-1.04105794,0
newVdj-5491,-0.26105738,0
newVdj-3587,-0.20406915,0
newVdj-5937,-0.45455996,0
newVdj-1680,-0.44264499,0
newVdj-0408,0.02753199,1
newVdj-5330,-0.52759032,0
newVdj-4921,-1.11402207,0
newVdj-2096,-0.74555904,0
newVdj-5675,-1.17346479,0
newVdj-1479,-0.40250051,0
newVdj-4172,-0.16947043,0
newVdj-2898,0.01730916,1
newVdj-4631,-1.94322478,0
newVdj-2469,-0.89493367,0
newVdj-0619,-0.62491214,0
newVdj-3973,0.02076501,1
newVdj-6296,-1.00450674,0
newVdj-3277,-0.57090364,0
newVdj-2617,-0.56693836,0
newVdj-5863,-0.51588184,0
newVdj-0675,,
newVdj-6572,-0.12799397,0
newVdj-1729,-0.3677732,0
newVdj-6096,-0.23002234,0
newVdj-4360,-1.04549283,0
newVdj-1428,-0.99056442,0
newVdj-4955,0.0639585,1
newVdj-1006,-0.06551291,0
newVdj-3409,,
newVdj-5469,,
newVdj-6937,,
newVdj-5968,-0.67676575,0
newVdj-6846,0.30407711,1
newVdj-3798,-0.90891066,0
newVdj-6228,-0.30416116,0
newVdj-2517,0.53242117,1
newVdj-2295,-0.20867922,0
newVdj-3102,-0.48328858,0
newVdj-5888,-0.26800293,0
newVdj-5826,-1.04903641,0
newVdj-0579,-1.0691635,0
newVdj-4854,,
newVdj-6931,-0.0966861,0
newVdj-4460,-0.2925084,0
newVdj-1950,-0.80073532,0
newVdj-5334,-0.03319956,0
newVdj-3791,-0.15612589,0
newVdj-6211,-0.7276455,0
newVdj-2420,-0.53126641,0
newVdj-4150,-0.3136845,0
newVdj-5542,-0.33872013,0
newVdj-1607,-1.07772956,0
newVdj-5021,,
newVdj-2089,-0.52272701,0
newVdj-0882,-0.03053482,0
newVdj-0783,-0.3711448,0
newVdj-0721,,
newVdj-6714,-0.88283812,0
newVdj-3896,-0.27455824,0
newVdj-5354,,
newVdj-2200,-0.66826725,0
newVdj-5359,,
newVdj-3017,,
newVdj-6274,-0.33607418,0
newVdj-3094,-0.55211158,0
newVdj-1492,-0.34253315,0
newVdj-1823,-0.61348704,0
newVdj-5805,-0.86565973,0
newVdj-2389,-0.0080308,0
newVdj-3348,-0.37385115,0
newVdj-0478,-0.70366418,0
newVdj-3035,-0.37663817,0
newVdj-3223,-0.58437908,0
newVdj-3110,-0.78616709,0
newVdj-2145,-0.27751946,0
newVdj-6823,-0.77936906,0
newVdj-6639,,
newVdj-4958,-0.79245754,0
newVdj-5960,-0.12248756,0
newVdj-6174,-0.01528179,0
newVdj-0950,-0.72306534,0
newVdj-4846,-0.58485014,0
newVdj-2227,0.20176384,1
newVdj-3989,-0.69033192,0
newVdj-2595,-0.46381353,0
newVdj-2961,-0.01403672,0
newVdj-0210,0.35710321,1
newVdj-6243,-0.66209342,0
newVdj-3580,-0.45408742,0
newVdj-7057,-1.40348637,0
newVdj-6819,0.1144774,1
newVdj-5458,,
newVdj-4610,0.06849599,1
newVdj-2429,,
newVdj-6951,-0.99050313,0
newVdj-1941,-1.53307674,0
newVdj-2752,,
newVdj-3060,-0.11973961,0
newVdj-0365,-1.01100071,0
newVdj-0583,-0.67188339,0
newVdj-3489,-0.01130481,0
newVdj-6343,-0.33327791,0
newVdj-7022,-1.2935957,0
newVdj-0638,,
newVdj-0970,-0.81503374,0
newVdj-6032,-0.33521126,0
newVdj-2708,-1.30277761,0
newVdj-3212,-0.13880913,0
newVdj-3032,-1.04871513,0
newVdj-2816,-0.84719618,0
newVdj-6730,-0.3558374,0
newVdj-1195,-0.83116049,0
newVdj-4138,-0.09609934,0
newVdj-1947,,
newVdj-2120,-1.06854734,0
newVdj-1322,-0.62943738,0
newVdj-4899,,
newVdj-5250,-0.19428648,0
newVdj-3720,-0.34060664,0
newVdj-2985,0.00382961,1
newVdj-6452,-1.01107426,0
newVdj-5914,-0.13567207,0
newVdj-1902,-0.44273995,0
newVdj-5790,-0.4954566,0
newVdj-0437,-0.09421029,0
newVdj-0809,-0.2756318,0
newVdj-6704,-0.83038147,0
newVdj-6535,-0.32257295,0
newVdj-2266,-0.67135795,0
newVdj-0717,,
newVdj-6033,-0.20891813,0
newVdj-5751,-0.22325254,0
newVdj-0025,-0.52870714,0
newVdj-0070,0.62258663,1
newVdj-3956,,
newVdj-1812,-0.81666435,0
newVdj-5173,,
newVdj-4834,-1.33261908,0
newVdj-6943,-0.49173569,0
newVdj-3508,0.27774988,1
newVdj-7045,0.10760833,1
newVdj-0634,-0.50314218,0
newVdj-3357,-0.23935656,0
newVdj-3325,-0.19359033,0
newVdj-6632,,
newVdj-6504,,
newVdj-5068,,
newVdj-6841,-0.54262399,0
newVdj-1299,-1.37256219,0
newVdj-1993,-0.27229393,0
newVdj-4204,-0.36286171,0
newVdj-3288,-0.71278473,0
newVdj-2304,-0.67128196,0
newVdj-3431,,
newVdj-3215,-1.02808824,0
newVdj-4629,-0.88738127,0
newVdj-1493,-0.66798995,0
newVdj-3159,-0.72299021,0
newVdj-4650,-0.02136987,0
newVdj-2196,-1.32358825,0
newVdj-5166,,
newVdj-2414,-0.08826058,0
newVdj-6552,-1.14242802,0
newVdj-0545,-0.64967947,0
newVdj-3808,-0.23509849,0
newVdj-3073,-0.22024986,0
newVdj-5327,-0.55610119,0
newVdj-4014,-0.63400858,0
newVdj-5266,-0.48516452,0
newVdj-5861,-0.99880488,0
newVdj-4771,0.67267656,1
newVdj-1289,-0.24695971,0
newVdj-1748,-0.42722566,0
newVdj-6091,-1.22063292,0
newVdj-5273,-1.26472126,0
newVdj-5312,0.18837143,1
newVdj-4193,,
newVdj-0219,-0.27792803,0
newVdj-5839,-1.20005047,0
newVdj-4466,-0.60719351,0
newVdj-5722,-0.18300178,0
newVdj-3025,,
newVdj-2916,-1.10147496,0
newVdj-3892,0.5436865,1
newVdj-3501,0.11888254,1
newVdj-6717,0.13715977,1
newVdj-6250,-0.66652556,0
newVdj-5104,-0.55074824,0
newVdj-5232,-0.69902558,0
newVdj-4800,,
newVdj-0413,-0.15706825,0
newVdj-1768,-0.71913353,0
newVdj-3403,0.49095003,1
newVdj-0332,-0.02440523,0
newVdj-4619,-0.99275556,0
newVdj-5939,-0.15270252,0
newVdj-6993,-0.68372872,0
newVdj-3084,-0.21776064,0
newVdj-6980,-0.76992028,0
newVdj-2613,0.0460163,1
newVdj-2423,-0.21047055,0
newVdj-2735,-0.72921945,0
newVdj-0718,,
newVdj-4077,-0.39033261,0
newVdj-3482,0.29369872,1
newVdj-2322,-0.33642438,0
newVdj-6930,-0.10362337,0
newVdj-3330,-0.58663065,0
newVdj-2041,-0.31450661,0
newVdj-0032,-0.73805488,0
newVdj-2931,-0.57622352,0
newVdj-1972,-0.48899994,0
newVdj-0901,-0.79443722,0
newVdj-4721,-0.11886432,0
newVdj-2326,-0.35200407,0
newVdj-0614,-0.50587338,0
newVdj-4489,-0.67382638,0
newVdj-2045,,
newVdj-2172,-0.44289219,0
newVdj-4432,,
newVdj-3456,,
newVdj-5910,-1.42334848,0
newVdj-1918,0.01170183,1
newVdj-3433,,
newVdj-3351,-0.44833646,0
newVdj-0186,-0.53466432,0
newVdj-4864,,
newVdj-0693,,
newVdj-1631,-0.97000191,0
newVdj-6299,-0.59067673,0
newVdj-2905,-0.17465991,0
newVdj-6380,-0.07274432,0
newVdj-4294,-0.29647808,0
newVdj-1464,-0.41350762,0
newVdj-6795,-0.41875804,0
newVdj-0935,0.21318176,1
newVdj-3365,-0.4826763,0
newVdj-1725,-0.32409685,0
newVdj-1315,-0.80375421,0
newVdj-4413,,
newVdj-4776,0.10688249,1
newVdj-1330,0.25540944,1
newVdj-4769,-0.18314903,0
newVdj-5698,-0.08691493,0
newVdj-0449,-0.51383937,0
newVdj-3837,-0.32555592,0
newVdj-2320,-0.58110689,0
newVdj-4530,0.08751065,1
newVdj-4775,0.20962889,1
newVdj-5418,,
newVdj-6978,-0.68408767,0
newVdj-2492,-1.10833931,0
newVdj-1325,-0.60902618,0
newVdj-3345,-0.16969331,0
newVdj-1081,-0.11555959,0
newVdj-4641,-0.14664029,0
newVdj-5449,,
newVdj-0227,-0.64181162,0
newVdj-5997,-0.37212779,0
newVdj-3385,-0.23144798,0
newVdj-0190,-0.44379401,0
newVdj-5117,-0.50354334,0
newVdj-3410,0.56506612,1
newVdj-4902,-0.56539534,0
newVdj-0111,-0.14001107,0
newVdj-2506,-0.04858667,0
newVdj-1283,-1.24614377,0
newVdj-6300,,
newVdj-6336,-0.70910706,0
newVdj-4225,-0.7775751,0
newVdj-4013,0.11335913,1
newVdj-5858,-0.12122748,0
newVdj-6944,-0.15512671,0
newVdj-4239,-0.72687062,0
newVdj-6769,-0.26267989,0
newVdj-0394,0.01664974,1
newVdj-5256,-0.40411804,0
newVdj-6792,-0.79767775,0
newVdj-3383,0.14989302,1
newVdj-1600,-0.39424511,0
newVdj-5890,-0.41828624,0
newVdj-5480,,
newVdj-5265,-0.48210378,0
newVdj-3219,-0.45403172,0
newVdj-6568,-0.08474199,0
newVdj-3590,-0.17220708,0
newVdj-0975,-0.01221566,0
newVdj-4518,-0.52478739,0
newVdj-6426,0.05145971,1
newVdj-0700,,
newVdj-4301,-0.14350977,0
newVdj-2864,-0.14256765,0
newVdj-6159,0.13257875,1
newVdj-1231,,
newVdj-4008,-0.77100781,0
newVdj-1269,,
newVdj-1618,-1.06946171,0
newVdj-3792,-1.01039276,0
newVdj-4033,,
newVdj-4940,-1.54817842,0
newVdj-3674,-0.54537367,0
newVdj-6785,-0.42632472,0
newVdj-0548,-1.21172186,0
newVdj-0779,-0.57795205,0
newVdj-4030,,
newVdj-0538,-1.1262231,0
newVdj-4083,-0.73196965,0
newVdj-3346,-0.31101261,0
newVdj-6429,-0.66561883,0
newVdj-1109,-0.23563327,0
newVdj-0958,-0.69411375,0
newVdj-0221,-0.76651783,0
newVdj-5926,-0.40627312,0
newVdj-1876,0.19356797,1
newVdj-1582,-0.58698138,0
newVdj-5321,0.04620506,1
newVdj-2287,-0.9212972,0
newVdj-6512,0.15718926,1
newVdj-0687,,
newVdj-0622,-0.77331838,0
newVdj-2348,-0.23005875,0
newVdj-6800,,
newVdj-4790,-0.0087314,0
newVdj-5667,-0.4294693,0
newVdj-3725,-1.26102525,0
newVdj-1401,-1.52551978,0
newVdj-1009,0.00532113,1
newVdj-3828,0.01478873,1
newVdj-3884,-0.55544595,0
newVdj-4508,-1.04689642,0
newVdj-3818,-0.23283464,0
newVdj-3963,-0.52877695,0
newVdj-3490,0.34690653,1
newVdj-5963,-0.49136501,0
newVdj-2966,-0.58766611,0
newVdj-3903,-0.2651581,0
newVdj-2020,-0.12396775,0
newVdj-4684,-0.61475059,0
newVdj-1619,-1.09528981,0
newVdj-2568,-0.18918435,0
newVdj-3941,-0.64685107,0
newVdj-6370,-0.31506806,0
newVdj-4009,-1.07426256,0
newVdj-5226,-0.36988606,0
newVdj-4556,-0.15201044,0
newVdj-1091,-0.1710711,0
newVdj-0238,-1.00108311,0
newVdj-6638,,
newVdj-1630,-1.2391021,0
newVdj-6972,-0.80806469,0
newVdj-2743,-0.25021826,0
newVdj-5253,-0.3729474,0
newVdj-0878,,
newVdj-3317,0.07643973,1
newVdj-6706,-0.44114177,0
newVdj-3048,-0.32109497,0
newVdj-5248,-0.66712854,0
newVdj-6242,-0.20124461,0
newVdj-3529,-0.66570561,0
newVdj-4977,,
newVdj-7020,-0.28660038,0
newVdj-6446,-0.53136091,0
newVdj-0582,-0.67468402,0
newVdj-2978,-0.68967761,0
newVdj-5623,-1.12494268,0
newVdj-6526,-0.95304375,0
newVdj-2199,-0.3808827,0
newVdj-4303,-0.61020462,0
newVdj-5973,-0.55555855,0
newVdj-2830,0.01406188,1
newVdj-2493,-0.63126251,0
newVdj-1596,,
newVdj-4474,-0.9206011,0
newVdj-4877,,
newVdj-2641,0.15789677,1
newVdj-4870,,
newVdj-3494,-0.39779725,0
newVdj-0027,-0.43205441,0
newVdj-2438,0.1678261,1
newVdj-4383,-0.37972994,0
newVdj-6226,-0.35478197,0
newVdj-4059,,
newVdj-0076,-0.88859616,0
newVdj-0876,,
newVdj-0729,,
newVdj-6876,,
newVdj-0417,-0.15046204,0
newVdj-0786,-0.75138241,0
newVdj-3329,-0.77180241,0
newVdj-3279,-0.22094654,0
newVdj-5771,-0.65775738,0
newVdj-3061,-0.03941447,0
newVdj-4101,-0.83440434,0
newVdj-0516,-0.39016061,0
newVdj-3170,-0.86062941,0
newVdj-3092,-0.33824514,0
newVdj-5143,-1.35125758,0
newVdj-3970,-0.55289755,0
newVdj-2106,-0.12608778,0
newVdj-2768,,
newVdj-5403,-0.31685385,0
newVdj-6340,-0.08571133,0
newVdj-5851,-0.79511759,0
newVdj-1522,-0.71790722,0
newVdj-6413,-0.11234666,0
newVdj-5519,-0.21031249,0
newVdj-5606,-0.61337477,0
newVdj-5707,-0.0024991,0
newVdj-0371,,
newVdj-2160,-0.35238657,0
newVdj-2072,0.60452696,1
newVdj-0942,-0.0952003,0
newVdj-4418,,
newVdj-5672,-0.31581293,0
newVdj-0681,,
newVdj-0470,-0.40857584,0
newVdj-4872,,
newVdj-5313,0.08277747,1
newVdj-2155,-0.53947427,0
newVdj-2645,0.13200593,1
newVdj-6290,-0.16784523,0
newVdj-1731,-0.15132451,0
newVdj-5557,-0.88383183,0
newVdj-2682,,
newVdj-6791,-0.38275435,0
newVdj-1623,-1.11719997,0
newVdj-5238,0.22080745,1
newVdj-3271,-0.90373247,0
newVdj-3916,-0.12829407,0
newVdj-6476,-0.03179506,0
newVdj-4061,,
newVdj-4356,-0.05423292,0
newVdj-1888,-0.3069129,0
newVdj-5932,-0.15518659,0
newVdj-5086,,
newVdj-5398,0.11675237,1
newVdj-1877,-0.551266,0
newVdj-0481,-1.11040335,0
newVdj-4555,-0.6392942,0
newVdj-5709,-0.16465263,0
newVdj-0243,-0.54113722,0
newVdj-5365,,
newVdj-1981,-0.45280176,0
newVdj-6962,-0.54655052,0
newVdj-3897,-0.24673327,0
newVdj-4581,-1.25803241,0
newVdj-5471,,
newVdj-4777,-0.15954984,0
newVdj-3455,,
newVdj-6219,-0.04804381,0
newVdj-1263,,
newVdj-4286,-0.27205962,0
newVdj-0936,-1.24010159,0
newVdj-0392,-0.16942658,0
newVdj-4151,-0.04939511,0
newVdj-7042,-0.34206477,0
newVdj-0854,,
newVdj-5488,-0.41018191,0
newVdj-6578,0.02555144,1
newVdj-2505,0.37059572,1
newVdj-0078,-0.12963141,0
newVdj-0323,-0.13685413,0
newVdj-1488,-0.02363783,0
newVdj-4219,-0.70009714,0
newVdj-6191,-0.71171107,0
newVdj-5922,-0.72320117,0
newVdj-6303,-0.34996349,0
newVdj-5176,,
newVdj-0230,-0.12771938,0
newVdj-5935,-0.44590627,0
newVdj-5847,0.04656202,1
newVdj-6636,,
newVdj-4411,,
newVdj-5047,,
newVdj-0453,-0.75870605,0
newVdj-3161,-1.68877373,0
newVdj-6115,-0.7454207,0
newVdj-0933,0.40826934,1
newVdj-6789,-0.06783637,0
newVdj-0631,-0.28275227,0
newVdj-5093,,
newVdj-4094,-0.95128884,0
newVdj-4170,-0.41604721,0
newVdj-4169,0.15619198,1
newVdj-0820,,
newVdj-4582,-1.05046326,0
newVdj-5139,-0.46492013,0
newVdj-4042,,
newVdj-0341,-0.03555708,0
newVdj-0461,-0.56253991,0
newVdj-6564,-0.69652667,0
newVdj-4509,-0.34313142,0
newVdj-6570,-0.45886457,0
newVdj-0457,-0.37635599,0
newVdj-1267,,
newVdj-6898,,
newVdj-6079,-0.85773987,0
newVdj-0309,-0.12062882,0
newVdj-2336,-0.67784019,0
newVdj-5941,-0.65888279,0
newVdj-1377,-0.08854462,0
newVdj-1393,-0.2587053,0
newVdj-6684,-0.73709355,0
newVdj-5219,-0.89665484,0
newVdj-3446,,
newVdj-5902,-0.27810221,0
newVdj-2946,-0.90686588,0
newVdj-6939,-1.35948577,0
newVdj-1468,-0.42640933,0
newVdj-4250,,
newVdj-2014,-0.56113137,0
newVdj-5028,,
newVdj-4578,-0.83835547,0
newVdj-2997,-0.49847599,0
newVdj-5072,,
newVdj-1408,,
newVdj-0422,-0.153019,0
newVdj-5774,-1.15641109,0
newVdj-0564,-1.52967894,0
newVdj-0031,-0.3470319,0
newVdj-6266,-1.22176784,0
newVdj-1959,-0.59952471,0
newVdj-1859,-0.18141235,0
newVdj-0720,,
newVdj-5405,-0.6867988,0
newVdj-1967,-0.37718551,0
newVdj-2024,-0.75456665,0
newVdj-2693,,
newVdj-3401,-0.35800305,0
newVdj-4785,-0.27438565,0
newVdj-0728,,
newVdj-6740,-0.53349625,0
newVdj-2685,,
newVdj-2762,,
newVdj-7003,-0.3993376,0
newVdj-7084,,
newVdj-2691,,
newVdj-1355,-0.57572615,0
newVdj-1848,-0.41805689,0
newVdj-1499,-0.12164117,0
newVdj-1090,-0.07138514,0
newVdj-0539,-0.71436129,0
newVdj-3856,-0.49129308,0
newVdj-2060,-0.64177952,0
newVdj-1176,-1.18222979,0
newVdj-3310,0.17344436,1
newVdj-6524,-0.52509357,0
newVdj-6248,-0.85747279,0
newVdj-4628,-0.01136143,0
newVdj-1597,0.03113514,1
newVdj-0776,-0.99743888,0
newVdj-0248,-0.90263514,0
newVdj-2168,-0.69358223,0
newVdj-5592,-0.87319583,0
newVdj-5501,-0.16558314,0
newVdj-0843,,
newVdj-6583,-1.01056374,0
newVdj-0832,-0.28214969,0
newVdj-3006,-0.43296351,0
newVdj-5532,-0.29465907,0
newVdj-4849,-0.58270875,0
newVdj-2226,-0.09421801,0
newVdj-1928,-0.80167252,0
newVdj-3495,-0.01781335,0
newVdj-5120,-0.86373897,0
newVdj-5490,-0.09656884,0
newVdj-1014,-0.29851857,0
newVdj-6393,0.17197929,1
newVdj-2660,,
newVdj-5762,-0.33582703,0
newVdj-4457,,
newVdj-1224,-0.48752858,0
newVdj-1651,-1.32419921,0
newVdj-1319,-0.46513585,0
newVdj-1029,,
newVdj-1273,,
newVdj-1495,-0.80343119,0
newVdj-5010,,
newVdj-4604,-0.84249073,0
newVdj-5042,,
newVdj-6507,-0.18716779,0
newVdj-0871,,
newVdj-2375,-0.20452873,0
newVdj-2604,0.11067904,1
newVdj-4210,-0.54850775,0
newVdj-4402,-0.06297773,0
newVdj-0133,-0.2245305,0
newVdj-2175,-0.73337584,0
newVdj-3241,-0.29114974,0
newVdj-4907,-0.76964151,0
newVdj-2397,0.13978374,1
newVdj-5201,0.12419792,1
newVdj-4361,-0.16588478,0
newVdj-5272,-0.89992089,0
newVdj-2744,,
newVdj-5530,-0.7304204,0
newVdj-3353,-0.04586615,0
newVdj-1101,0.07255599,1
newVdj-3980,-0.56289583,0
newVdj-2841,-0.12912024,0
newVdj-0043,-0.19775463,0
newVdj-7062,-1.02073052,0
newVdj-0468,-0.46137265,0
newVdj-0301,-0.13000038,0
newVdj-5513,-1.64391674,0
newVdj-3093,-0.02261242,0
newVdj-1281,-0.34325678,0
newVdj-0445,-0.29524978,0
newVdj-5814,-0.82656226,0
newVdj-4171,-0.53257007,0
newVdj-0905,-0.4870423,0
newVdj-2900,-0.29737202,0
newVdj-0653,,
newVdj-0998,-0.21183668,0
newVdj-4959,0.07006832,1
newVdj-5947,-0.21676612,0
newVdj-3479,0.15352707,1
newVdj-1599,-0.14538552,0
newVdj-4802,-1.1553655,0
newVdj-2950,-0.65564483,0
newVdj-3078,-0.84237605,0
newVdj-2445,0.00168139,1
newVdj-0331,0.09720698,1
newVdj-5378,,
newVdj-1866,0.26173953,1
newVdj-6316,-0.14393458,0
newVdj-4461,-0.15283073,0
newVdj-0176,-0.92248852,0
newVdj-6285,0.05084337,1
newVdj-5754,-0.31986709,0
newVdj-1216,-0.85872164,0
newVdj-0067,0.01774004,1
newVdj-1188,-1.03724892,0
newVdj-6906,,
newVdj-6621,,
newVdj-6333,0.0325512,1
newVdj-4505,-0.27688069,0
newVdj-6650,,
newVdj-5626,-1.46141054,0
newVdj-1726,-0.12061077,0
newVdj-5215,-0.09126761,0
newVdj-5656,0.19956424,1
newVdj-4799,-0.01653328,0
newVdj-2646,,
newVdj-6970,-0.26398855,0
newVdj-4696,-0.13968351,0
newVdj-6912,-0.10573147,0
newVdj-6199,-1.30549301,0
newVdj-5928,-0.13924537,0
newVdj-0275,-0.61453639,0
newVdj-6306,-0.375723,0
newVdj-4314,-0.25821734,0
newVdj-2758,,
newVdj-2316,-0.50294685,0
newVdj-5109,-0.62627344,0
newVdj-4283,-0.43683967,0
newVdj-6656,,
newVdj-2628,-0.06256879,0
newVdj-5431,-0.14707431,0
newVdj-1003,0.01230396,1
newVdj-1338,-0.30841905,0
newVdj-1528,-0.83686942,0
newVdj-5005,,
newVdj-5384,,
newVdj-3555,0.13201231,1
newVdj-2064,-0.75069972,0
newVdj-1873,0.07417068,1
newVdj-2035,-0.55209119,0
newVdj-4058,,
newVdj-5299,0.60199492,1
newVdj-2235,-0.26336419,0
newVdj-3522,-0.14624977,0
newVdj-4234,-0.68582966,0
newVdj-2751,,
newVdj-2229,-0.16713773,0
newVdj-3243,-0.00227119,0
newVdj-3340,-0.51887222,0
newVdj-3202,-0.37753608,0
newVdj-1119,0.00378308,1
newVdj-3503,-0.12753277,0
newVdj-2339,,
newVdj-0163,-0.83418358,0
newVdj-2351,-0.43411279,0
newVdj-6986,,
newVdj-5673,-0.1705873,0
newVdj-0208,-0.60336429,0
newVdj-3399,0.54646678,1
newVdj-6262,-0.81366961,0
newVdj-5515,-0.19104167,0
newVdj-1773,-0.7085498,0
newVdj-6677,-0.43727064,0
newVdj-4403,-0.52293687,0
newVdj-6030,-0.33282081,0
newVdj-5624,-0.48131648,0
newVdj-7082,0.13262207,1
newVdj-4579,-0.55783112,0
newVdj-6871,,
newVdj-2665,,
newVdj-2981,-0.67869017,0
newVdj-0557,0.12973257,1
newVdj-2560,-0.90530997,0
newVdj-0836,,
newVdj-5573,,
newVdj-2826,-0.25209686,0
newVdj-6462,-0.53712937,0
newVdj-5944,-0.32687907,0
newVdj-2137,-0.4765549,0
newVdj-0536,-0.54061118,0
newVdj-2105,-0.61863974,0
newVdj-0701,,
newVdj-5444,,
newVdj-5792,-0.53745271,0
newVdj-3286,-0.36534785,0
newVdj-4982,-0.10208061,0
newVdj-6577,-0.45177966,0
newVdj-1883,0.03323628,1
newVdj-6783,0.61828703,1
newVdj-4342,-0.88935721,0
newVdj-4885,,
newVdj-5559,-0.29151712,0
newVdj-3057,-0.30656289,0
newVdj-6241,-0.54939601,0
newVdj-5222,,
newVdj-1562,-0.71838543,0
newVdj-3218,-0.43866558,0
newVdj-3388,0.04519153,1
newVdj-3957,-1.30793105,0
newVdj-6544,-0.2687341,0
newVdj-1558,-1.21463662,0
newVdj-4491,-0.24640076,0
newVdj-4754,-0.48665787,0
newVdj-4194,0.18829259,1
newVdj-0061,-0.02253209,0
newVdj-5819,-0.96588718,0
