,decision_function,model_answer
B10x-decoy125,-0.719867,0
B10x-2336,-0.65823052,0
B10x-3589,-0.7362947,0
B10x-3879,-0.09148082,0
B10x-4546,-0.28813558,0
B10x-0060,-0.10760715,0
B10x-0848,-0.52433576,0
B10x-4498,-0.79758808,0
B10x-1273,-1.05582178,0
B10x-decoy1169,-0.66571722,0
B10x-decoy957,-1.26072459,0
B10x-2511,-0.80127248,0
B10x-decoy2340,-1.4289644,0
B10x-3576,-0.70994295,0
B10x-4646,-0.84085959,0
B10x-1146,1.00751059,1
B10x-decoy2596,,
B10x-decoy2184,,
B10x-2992,-0.80737404,0
B10x-3261,-0.01712572,0
B10x-3536,0.19459416,1
B10x-decoy613,-0.95079815,0
B10x-4849,-0.56813991,0
B10x-4063,-0.29587358,0
B10x-2588,-0.3526279,0
B10x-0934,-1.24897564,0
B10x-decoy3489,-0.60750486,0
B10x-decoy3039,-0.50808797,0
B10x-decoy610,-0.33866524,0
B10x-decoy4170,-0.75657403,0
B10x-0179,,
B10x-0417,,
B10x-decoy3233,-0.3771521,0
B10x-decoy1573,-0.71470686,0
B10x-3510,-0.33787793,0
B10x-decoy738,,
B10x-decoy4136,-1.00656782,0
B10x-0194,0.12910731,1
B10x-decoy1295,,
B10x-decoy4121,-0.75270359,0
B10x-decoy1123,-0.53671288,0
B10x-4395,0.13075943,1
B10x-4725,-0.53451537,0
B10x-decoy2028,-0.34429565,0
B10x-2862,-0.65434725,0
B10x-2598,-0.30097709,0
B10x-5184,-0.58638845,0
B10x-4362,-0.52179126,0
B10x-3069,-0.58638132,0
B10x-0297,-0.06912376,0
B10x-2929,-0.54308747,0
B10x-decoy836,-0.67569252,0
B10x-decoy2760,-0.98447487,0
B10x-4341,-0.30892389,0
B10x-3950,-0.63805394,0
B10x-decoy2205,-0.91438854,0
B10x-decoy1127,-0.4425146,0
B10x-2739,-0.8314796,0
B10x-decoy4037,-0.17417745,0
B10x-5327,-1.38395822,0
B10x-decoy1326,-0.30195702,0
B10x-2973,-0.65137803,0
B10x-4142,-0.91724024,0
B10x-0874,-0.33128735,0
B10x-4181,,
B10x-decoy1591,-0.91149535,0
B10x-decoy259,-0.25321398,0
B10x-0970,-0.52646444,0
B10x-0781,-0.31492515,0
B10x-2947,-0.31747095,0
B10x-5292,-0.52756411,0
B10x-decoy136,-0.22636536,0
B10x-decoy2828,,
B10x-decoy371,-0.99108688,0
B10x-3800,-0.79278693,0
B10x-1997,-0.97877199,0
B10x-decoy981,-0.8542697,0
B10x-4076,-0.89647334,0
B10x-4526,-0.64195862,0
B10x-2168,-0.45143118,0
B10x-0183,-0.4331981,0
B10x-3986,-0.32038374,0
B10x-5331,,
B10x-4876,-0.59522494,0
B10x-decoy1856,-0.12281848,0
B10x-2183,-0.18487796,0
B10x-1300,-1.24420321,0
B10x-decoy1458,,
B10x-decoy2646,-0.3507861,0
B10x-decoy1385,-0.9304177,0
B10x-decoy4236,-0.39363615,0
B10x-decoy2158,-0.43719287,0
B10x-0771,-0.19172411,0
B10x-2153,-0.53439541,0
B10x-1531,-1.29576384,0
B10x-decoy2252,-0.64842125,0
B10x-decoy693,-0.36726183,0
B10x-decoy956,,
B10x-3032,-0.25001878,0
B10x-1260,-0.40796001,0
B10x-0873,-0.15844966,0
B10x-4564,-0.21492856,0
B10x-2762,-0.09645723,0
B10x-1634,-0.59581774,0
B10x-decoy436,-0.97809618,0
B10x-4644,-0.79551287,0
B10x-decoy2695,-0.76624283,0
B10x-decoy778,-0.90688611,0
B10x-4213,,
B10x-3880,-1.16725411,0
B10x-decoy4241,-0.18284597,0
B10x-5158,-0.26192182,0
B10x-decoy3834,-0.41135534,0
B10x-3796,-0.35243495,0
B10x-decoy211,-0.69214042,0
B10x-4639,-0.58701684,0
B10x-2379,,
B10x-decoy745,-0.63938224,0
B10x-decoy4095,-0.45924494,0
B10x-decoy1438,-0.80074742,0
B10x-decoy4536,-0.62719148,0
B10x-decoy4598,-0.31903929,0
B10x-decoy2345,0.06080458,1
B10x-decoy4488,-0.51146058,0
B10x-5116,-0.17559668,0
B10x-4595,-0.08778259,0
B10x-4154,-0.59894812,0
B10x-4643,-0.87605879,0
B10x-2089,-0.69215375,0
B10x-decoy1327,-0.76113198,0
B10x-decoy2582,-0.54347509,0
B10x-4285,-0.46239383,0
B10x-decoy2446,-0.38548762,0
B10x-decoy1436,-0.801133,0
B10x-decoy3351,-0.79259172,0
B10x-decoy681,-0.74151835,0
B10x-3857,-1.06165098,0
B10x-decoy2487,-0.56685694,0
B10x-decoy2851,-1.4453253,0
B10x-3961,,
B10x-decoy1218,-0.76151553,0
B10x-decoy4271,-0.95619627,0
B10x-5033,-0.43909161,0
B10x-decoy333,-0.1958424,0
B10x-1534,,
B10x-decoy4461,-1.57244798,0
B10x-decoy222,-0.18777393,0
B10x-1903,0.70119993,1
B10x-3158,,
B10x-2430,-0.57022688,0
B10x-decoy1956,-0.42660537,0
B10x-decoy1917,-0.64271671,0
B10x-2326,-0.20253477,0
B10x-0813,-1.07116191,0
B10x-decoy1149,,
B10x-0286,-0.13465193,0
B10x-decoy2043,-1.07902458,0
B10x-4837,-0.6523373,0
B10x-1050,-0.4228844,0
B10x-decoy335,-1.32629942,0
B10x-decoy3970,,
B10x-decoy2995,-0.60551765,0
B10x-4752,-0.51340023,0
B10x-0089,,
B10x-decoy337,-0.45948024,0
B10x-decoy3014,-0.28898703,0
B10x-decoy4203,-0.25144094,0
B10x-decoy1382,-1.38676155,0
B10x-3160,-0.43382504,0
B10x-decoy4152,-0.41118937,0
B10x-decoy980,,
B10x-3587,0.45238162,1
B10x-2305,-0.02036395,0
B10x-decoy2894,-0.41631137,0
B10x-3967,-0.78882937,0
B10x-3871,0.02003814,1
B10x-2949,-0.10504959,0
B10x-decoy3923,-0.740705,0
B10x-4719,,
B10x-1429,-1.10781393,0
B10x-decoy1232,-1.14378634,0
B10x-decoy1963,-0.25876139,0
B10x-decoy3854,-1.46409176,0
B10x-decoy584,-0.93625185,0
B10x-decoy964,,
B10x-decoy248,,
B10x-decoy4056,-0.19031264,0
B10x-4315,-0.99089218,0
B10x-decoy3018,-1.32199248,0
B10x-4169,-0.35133787,0
B10x-4908,-0.44595096,0
B10x-4603,-1.14377547,0
B10x-5124,-0.41300072,0
B10x-decoy357,-0.60533308,0
B10x-4983,,
B10x-decoy865,-1.33349425,0
B10x-decoy2230,-0.43150564,0
B10x-decoy4411,0.04020267,1
B10x-2550,-0.99762912,0
B10x-decoy870,-0.71742081,0
B10x-0247,-0.6576234,0
B10x-decoy852,-0.28914761,0
B10x-5293,-0.74933234,0
B10x-decoy4579,-0.00087982,0
B10x-decoy1598,,
B10x-2613,-0.56980848,0
B10x-decoy2978,-0.59017097,0
B10x-4098,,
B10x-decoy2270,,
B10x-4654,-0.32355539,0
B10x-1897,-0.39689656,0
B10x-2684,-0.99219714,0
B10x-3055,-0.30853918,0
B10x-decoy1288,-0.52950875,0
B10x-decoy4410,-0.9594339,0
B10x-3886,,
B10x-3534,-0.6847712,0
B10x-1432,-0.3956309,0
B10x-decoy1732,,
B10x-1269,-0.23768844,0
B10x-1030,-0.19621006,0
B10x-decoy4246,-0.18864636,0
B10x-5042,-0.49216123,0
B10x-3212,-0.68294779,0
B10x-3214,-1.00354501,0
B10x-decoy4032,-0.66444149,0
B10x-decoy2945,-0.35054049,0
B10x-4601,0.76124405,1
B10x-2514,-0.12592198,0
B10x-2272,-0.65204794,0
B10x-decoy1153,-0.51123059,0
B10x-0654,,
B10x-decoy1066,-0.42376001,0
B10x-4360,-0.53504116,0
B10x-3570,-0.0727904,0
B10x-3193,-0.84879913,0
B10x-2529,-0.51494801,0
B10x-decoy2115,-0.97296912,0
B10x-decoy3031,-0.99888855,0
B10x-decoy649,-0.46547625,0
B10x-decoy1443,-0.69659685,0
B10x-decoy2196,-0.52739884,0
B10x-decoy2060,-0.23092334,0
B10x-1135,0.09144521,1
B10x-decoy983,-0.50999881,0
B10x-1668,-0.92974762,0
B10x-1458,-0.78763738,0
B10x-decoy4187,-0.65627478,0
B10x-3946,-1.60454858,0
B10x-0991,,
B10x-decoy3886,-0.22310692,0
B10x-decoy3426,-0.56005523,0
B10x-1942,-0.58863843,0
B10x-1405,-0.83460865,0
B10x-decoy3272,-1.19854484,0
B10x-decoy3124,,
B10x-4371,-0.79677149,0
B10x-0580,-0.43505977,0
B10x-2470,-1.1593141,0
B10x-decoy3847,-0.69909577,0
B10x-decoy530,-0.75404415,0
B10x-5329,-0.25278054,0
B10x-2211,-0.18660953,0
B10x-1659,-0.12298046,0
B10x-2156,-0.58601201,0
B10x-decoy3756,-0.72639692,0
B10x-4497,-0.72574165,0
B10x-decoy2142,-0.50841035,0
B10x-2552,-0.43082791,0
B10x-2218,-1.11612116,0
B10x-3840,-0.65099013,0
B10x-decoy808,-0.75844029,0
B10x-1666,0.0942227,1
B10x-0414,-0.98687159,0
B10x-decoy3951,,
B10x-decoy91,-0.17706588,0
B10x-5164,-0.16397071,0
B10x-decoy4421,,
B10x-decoy2628,-0.0169671,0
B10x-1773,-0.31346326,0
B10x-decoy1076,-1.08990294,0
B10x-decoy3326,-0.91065541,0
B10x-decoy66,-1.17400333,0
B10x-0933,-0.14604079,0
B10x-2069,-0.69505736,0
B10x-2249,-1.59742787,0
B10x-2858,-0.21288923,0
B10x-decoy2081,-0.32315812,0
B10x-3426,-1.03450506,0
B10x-5201,-0.44814143,0
B10x-5208,,
B10x-decoy1475,-0.97494191,0
B10x-2265,-1.18554266,0
B10x-2341,-0.35936445,0
B10x-decoy2478,-0.86082464,0
B10x-1084,,
B10x-3124,,
B10x-0609,0.26633485,1
B10x-2653,-0.32260728,0
B10x-1701,-0.33438545,0
B10x-2873,-0.64619016,0
B10x-decoy686,0.10676871,1
B10x-3188,-0.5982334,0
B10x-3581,-0.45957721,0
B10x-decoy1538,-0.23696566,0
B10x-decoy1734,-0.2300801,0
B10x-0803,0.0776065,1
B10x-4948,-0.68570894,0
B10x-5170,-1.07897209,0
B10x-decoy4594,-0.2242721,0
B10x-3639,-0.05851139,0
B10x-2053,-1.01773066,0
B10x-decoy4191,-0.63713385,0
B10x-decoy3502,,
B10x-decoy3378,-1.19392974,0
B10x-3330,-0.97735284,0
B10x-0239,-0.31110383,0
B10x-4859,-0.71091767,0
B10x-decoy1418,,
B10x-decoy558,-0.3624149,0
B10x-2837,-0.39894768,0
B10x-2512,-0.6883965,0
B10x-3085,-0.78017445,0
B10x-4944,,
B10x-decoy2331,-0.85087173,0
B10x-decoy1737,-0.6582264,0
B10x-4472,-0.33036758,0
B10x-1366,-0.17370291,0
B10x-decoy2094,,
B10x-decoy511,-0.23925407,0
B10x-3767,,
B10x-decoy2800,,
B10x-decoy15,-0.39829133,0
B10x-decoy2899,-0.84284763,0
B10x-1121,-0.25278021,0
B10x-4006,-0.57727105,0
B10x-decoy1440,-0.88157391,0
B10x-decoy3061,,
B10x-3102,-0.71531535,0
B10x-decoy1815,-1.15060868,0
B10x-decoy53,-1.45068629,0
B10x-1108,-0.2372522,0
B10x-3981,-0.26860793,0
B10x-decoy3153,-0.66384124,0
B10x-decoy631,,
B10x-decoy2660,-0.78757109,0
B10x-3394,-0.73581679,0
B10x-decoy2056,-0.48123285,0
B10x-decoy3129,-0.17894984,0
B10x-4869,-0.51976227,0
B10x-decoy4252,-0.45109738,0
B10x-3928,-0.78911916,0
B10x-3890,-0.21317737,0
B10x-2950,-0.9842433,0
B10x-0636,-0.29692826,0
B10x-2062,-1.53712792,0
B10x-decoy1298,-0.36715906,0
B10x-4688,-1.28571999,0
B10x-decoy2188,-0.14731501,0
B10x-2066,-1.2487481,0
B10x-2496,-0.50463265,0
B10x-2254,-0.22392166,0
B10x-3142,-1.08488912,0
B10x-0489,-1.25967467,0
B10x-0362,-0.30794,0
B10x-2449,-0.60700394,0
B10x-0141,-0.6850592,0
B10x-0406,,
B10x-2264,-0.33740671,0
B10x-decoy1112,-0.74745808,0
B10x-4641,,
B10x-3430,-0.77771657,0
B10x-decoy3947,-0.28091639,0
B10x-0185,,
B10x-1474,-0.55979882,0
B10x-0080,-0.26159448,0
B10x-decoy4342,-0.61443722,0
B10x-decoy3811,-0.54221638,0
B10x-decoy1419,-0.42773778,0
B10x-4950,-0.46149173,0
B10x-decoy4571,-1.13055761,0
B10x-0988,-0.96857279,0
B10x-decoy1524,-0.8304225,0
B10x-4286,0.33746182,1
B10x-decoy1615,0.14499725,1
B10x-1497,-0.02850254,0
B10x-0369,-0.51178442,0
B10x-decoy1210,-0.46263385,0
B10x-decoy4289,-0.21371065,0
B10x-decoy969,-0.52410136,0
B10x-decoy299,-0.32505751,0
B10x-2906,-1.09714423,0
B10x-3504,,
B10x-1752,,
B10x-2004,-0.26966898,0
B10x-decoy1055,-0.80890992,0
B10x-decoy3367,-0.43519255,0
B10x-decoy3585,-1.1329584,0
B10x-1433,-0.22960652,0
B10x-decoy4324,-0.08420452,0
B10x-decoy235,-0.44669934,0
B10x-1052,-0.95963786,0
B10x-decoy2875,-0.28699187,0
B10x-decoy3019,-0.2746043,0
B10x-3523,-0.23734962,0
B10x-0437,-0.55906846,0
B10x-4295,,
B10x-4779,-0.64291762,0
B10x-0998,-0.18694031,0
B10x-decoy1582,-0.94374492,0
B10x-2827,-0.21685432,0
B10x-4820,,
B10x-decoy1427,-0.99990805,0
B10x-4648,-0.7018,0
B10x-decoy4601,-1.31595892,0
B10x-decoy576,-0.78547491,0
B10x-decoy4389,-1.65629787,0
B10x-3701,-0.28589155,0
B10x-2608,-0.1801355,0
B10x-decoy2591,-0.91946522,0
B10x-4900,-0.96768498,0
B10x-4200,-0.08252664,0
B10x-3751,-0.65635418,0
B10x-0207,,
B10x-3995,-0.0040688,0
B10x-2332,,
B10x-4645,-1.09294532,0
B10x-4936,-0.58289371,0
B10x-1290,-0.43519768,0
B10x-decoy3025,-0.46934583,0
B10x-decoy3873,-0.90701568,0
B10x-2919,-0.81410872,0
B10x-0048,0.34500479,1
B10x-3524,,
B10x-1926,,
B10x-decoy268,-0.16229002,0
B10x-decoy4279,-0.30752842,0
B10x-2450,-0.52591306,0
B10x-decoy752,-0.58456652,0
B10x-3416,-0.3128403,0
B10x-decoy3216,-0.81055955,0
B10x-0191,-0.60723333,0
B10x-1571,-0.99033376,0
B10x-decoy1356,-0.81878709,0
B10x-0762,-0.73274415,0
B10x-2036,-0.48462397,0
B10x-decoy4512,-0.38428454,0
B10x-5159,-0.13370796,0
B10x-3548,-0.51922205,0
B10x-1608,-0.18950182,0
B10x-decoy771,-0.38115928,0
B10x-1184,-0.91842434,0
B10x-decoy3385,-0.48550595,0
B10x-decoy2173,-0.82074853,0
B10x-2838,-1.02800691,0
B10x-decoy673,-0.71116373,0
B10x-decoy1687,-1.15693492,0
B10x-decoy3842,-1.35653649,0
B10x-3119,-1.36436822,0
B10x-4461,-0.80977334,0
B10x-1397,-0.35504697,0
B10x-3499,,
B10x-decoy1986,-0.65676616,0
B10x-1840,-0.25658924,0
B10x-3023,-0.46432418,0
B10x-1398,-0.62773123,0
B10x-5323,,
B10x-4417,-0.31556698,0
B10x-decoy1638,-0.09318423,0
B10x-2889,-0.16744781,0
B10x-decoy65,,
B10x-1161,,
B10x-4263,-0.34981988,0
B10x-0154,-1.1648824,0
B10x-4241,,
B10x-1203,-0.95290115,0
B10x-decoy286,-0.95989644,0
B10x-decoy4485,-0.57810344,0
B10x-5213,-0.63870128,0
B10x-3321,-0.44040059,0
B10x-3708,,
B10x-decoy3941,,
B10x-decoy462,0.00591886,1
B10x-1518,,
B10x-0384,-0.30459462,0
B10x-decoy225,-0.13851229,0
B10x-5252,-0.04990948,0
B10x-decoy1472,-0.67377939,0
B10x-2524,-0.47631581,0
B10x-3269,-0.90047755,0
B10x-3050,-0.5423192,0
B10x-5239,-0.78914564,0
B10x-0499,,
B10x-3461,,
B10x-0217,-0.52297237,0
B10x-0625,-0.34633931,0
B10x-decoy1336,-0.65248171,0
B10x-decoy2696,,
B10x-4227,,
B10x-0291,-0.23663835,0
B10x-4444,-0.50092086,0
B10x-decoy4394,-1.30629583,0
B10x-0444,-1.29532986,0
B10x-1453,-0.35692184,0
B10x-decoy2664,-0.61600031,0
B10x-decoy1746,-0.76475167,0
B10x-decoy437,-0.38089059,0
B10x-2399,-0.27090668,0
B10x-decoy3474,-0.64094436,0
B10x-decoy2576,-0.55895969,0
B10x-decoy605,-0.34624483,0
B10x-decoy3830,,
B10x-decoy1201,-1.01476958,0
B10x-3784,-0.01024861,0
B10x-decoy2398,-0.90596895,0
B10x-decoy1118,-1.08339346,0
B10x-4296,-0.45428676,0
B10x-decoy4089,,
B10x-decoy1806,0.05915235,1
B10x-1197,-0.91049334,0
B10x-decoy1185,-0.96656803,0
B10x-decoy4371,-0.16397354,0
B10x-4298,-0.44300499,0
B10x-3619,0.10096339,1
B10x-0776,-0.40796502,0
B10x-decoy876,-1.23201935,0
B10x-3594,-1.17224954,0
B10x-3278,-0.25963567,0
B10x-decoy4038,-0.7607362,0
B10x-decoy329,-0.69020438,0
B10x-decoy3364,-0.5617752,0
B10x-decoy3090,-0.75665245,0
B10x-1426,,
B10x-decoy607,-0.52287611,0
B10x-decoy722,-0.84158308,0
B10x-decoy3697,-0.37536098,0
B10x-decoy458,-0.43229192,0
B10x-decoy2321,-0.26369161,0
B10x-0076,,
B10x-3735,-0.7892415,0
B10x-5138,-0.60743488,0
B10x-decoy2511,-0.74554141,0
B10x-decoy1930,,
B10x-5094,,
B10x-1605,-0.91528071,0
B10x-1077,,
B10x-3065,-0.65057035,0
B10x-0792,-0.36783169,0
B10x-decoy912,-0.4447275,0
B10x-0862,-0.45811744,0
B10x-3371,0.04370281,1
B10x-decoy373,-0.72424521,0
B10x-decoy212,-0.46314352,0
B10x-1399,,
B10x-1114,,
B10x-3153,,
B10x-0162,,
B10x-2174,-0.2164408,0
B10x-3887,-0.70540217,0
B10x-1567,0.18239144,1
B10x-decoy143,,
B10x-decoy1972,,
B10x-2442,-0.99933983,0
B10x-decoy266,,
B10x-decoy769,-0.94909494,0
B10x-2718,-0.11442778,0
B10x-3034,-0.34268652,0
B10x-decoy2107,-0.94770138,0
B10x-decoy1628,,
B10x-2642,-1.283936,0
B10x-decoy639,,
B10x-0906,-0.71242994,0
B10x-2268,-0.65695597,0
B10x-decoy954,,
B10x-3976,-0.84921862,0
B10x-5096,-0.46828444,0
B10x-0451,-0.3778201,0
B10x-decoy3887,,
B10x-2200,-0.08323233,0
B10x-4372,-0.82694197,0
B10x-5321,-0.60009461,0
B10x-4394,-0.94029696,0
B10x-1221,,
B10x-5092,0.00094839,1
B10x-0656,-0.67147895,0
B10x-decoy3316,0.10170634,1
B10x-1181,-0.60595652,0
B10x-decoy2698,-0.61252353,0
B10x-decoy2367,-0.44162086,0
B10x-2369,-0.39114659,0
B10x-3726,-1.18642315,0
B10x-decoy3760,-0.80180292,0
B10x-decoy430,-0.68027153,0
B10x-decoy2643,-0.59309001,0
B10x-0995,-0.77385261,0
B10x-2768,0.5134712,1
B10x-1984,-0.40801234,0
B10x-3522,-0.41827327,0
B10x-4267,,
B10x-3057,-0.82728916,0
B10x-decoy3641,-0.37220067,0
B10x-0535,,
B10x-decoy1932,-0.20887838,0
B10x-2361,,
B10x-decoy4553,-0.48069626,0
B10x-3664,-0.57279619,0
B10x-3053,-0.29881325,0
B10x-4053,-0.37165249,0
B10x-4732,-0.94402262,0
B10x-decoy4325,-0.14162124,0
B10x-decoy4533,-1.08579107,0
B10x-4758,-0.52336094,0
B10x-4829,-0.86021245,0
B10x-0802,-0.75750971,0
B10x-3222,,
B10x-0909,,
B10x-3535,-0.28893958,0
B10x-3191,-0.51122377,0
B10x-decoy1361,-0.32754399,0
B10x-decoy1508,-0.74745995,0
B10x-decoy512,,
B10x-3338,-0.32658738,0
B10x-decoy3497,-0.51633695,0
B10x-3657,-1.03455412,0
B10x-decoy149,-0.8379664,0
B10x-4019,-0.66930932,0
B10x-decoy2605,-0.44697592,0
B10x-1585,0.69766936,1
B10x-4736,-0.51551815,0
B10x-decoy4275,-0.80574761,0
B10x-1961,,
B10x-decoy2291,,
B10x-1937,-0.78476505,0
B10x-3238,-0.31159103,0
B10x-1775,-0.82793156,0
B10x-decoy3420,0.16769284,1
B10x-decoy2998,-0.31822521,0
B10x-3655,,
B10x-decoy2271,-1.1078498,0
B10x-decoy493,-0.06456479,0
B10x-2918,-1.11422233,0
B10x-0799,,
B10x-3000,-1.3568292,0
B10x-3431,-0.51074031,0
B10x-decoy626,,
B10x-2386,-0.5579207,0
B10x-decoy2030,-0.39775182,0
B10x-decoy3495,-0.47242401,0
B10x-4025,-0.56405581,0
B10x-decoy635,,
B10x-decoy1629,-0.81244061,0
B10x-3294,-0.15680483,0
B10x-4878,,
B10x-decoy2233,-0.87708793,0
B10x-2938,-0.65888463,0
B10x-decoy2612,-0.69123908,0
B10x-decoy2734,-0.25732799,0
B10x-5188,-0.47613682,0
B10x-1132,,
B10x-decoy2068,-0.74302705,0
B10x-3833,-0.15639669,0
B10x-decoy3787,-0.47602209,0
B10x-decoy1857,-0.29248749,0
B10x-decoy3635,0.1702772,1
B10x-2589,-0.80375122,0
B10x-decoy710,-0.25628942,0
B10x-3625,-0.45147907,0
B10x-decoy3606,-0.76155287,0
B10x-1967,-0.38134122,0
B10x-decoy4482,-0.79167599,0
B10x-3082,-0.05475241,0
B10x-1236,-0.47710324,0
B10x-3635,-0.20783742,0
B10x-0231,-0.79097099,0
B10x-2797,-0.13472514,0
B10x-1615,-0.2429281,0
B10x-3436,-0.29423374,0
B10x-decoy3058,-0.50354859,0
B10x-3509,,
B10x-decoy2598,-0.52581017,0
B10x-3474,-0.43535899,0
B10x-4149,-0.44858342,0
B10x-0079,-0.61825076,0
B10x-0772,,
B10x-0830,-0.2152,0
B10x-decoy1656,-0.78821533,0
B10x-decoy3244,-1.37518149,0
B10x-2777,-0.61757779,0
B10x-4584,-0.73386243,0
B10x-decoy364,-0.75296908,0
B10x-4112,-0.19707121,0
B10x-3223,,
B10x-1298,-0.91363283,0
B10x-decoy740,-0.28757806,0
B10x-decoy466,-1.01307866,0
B10x-0360,-0.75502492,0
B10x-decoy3468,-0.94286877,0
B10x-decoy4431,-0.48986915,0
B10x-decoy917,,
B10x-decoy2262,-0.67376095,0
B10x-decoy450,-0.67323173,0
B10x-3586,-0.76396623,0
B10x-1514,-1.21231263,0
B10x-2769,-0.39277777,0
B10x-1582,-0.41756914,0
B10x-4161,-1.56424615,0
B10x-2758,-0.37648784,0
B10x-decoy551,-0.90476871,0
B10x-2788,,
B10x-decoy4380,,
B10x-0029,-0.44704172,0
B10x-3242,-1.10564803,0
B10x-decoy3112,-0.15412112,0
B10x-decoy4189,-0.63425282,0
B10x-decoy850,-1.31507823,0
B10x-3116,,
B10x-decoy923,-0.67661613,0
B10x-1315,,
B10x-1074,-0.43711396,0
B10x-0643,-0.23408505,0
B10x-4293,-0.77699646,0
B10x-5154,-1.01996392,0
B10x-2952,-0.58192725,0
B10x-2451,0.0274295,1
B10x-0480,-0.86947446,0
B10x-decoy3783,-0.65793823,0
B10x-4136,-1.05632049,0
B10x-decoy2236,-0.42386526,0
B10x-decoy4310,,
B10x-decoy3851,-0.66802879,0
B10x-1461,-0.05776076,0
B10x-4560,-0.42439686,0
B10x-3778,-0.2851925,0
B10x-decoy1772,-0.76343732,0
B10x-1640,,
B10x-0733,-0.6747336,0
B10x-0754,-0.58756911,0
B10x-3687,-1.27163382,0
B10x-2796,-0.65718477,0
B10x-0101,-0.91155197,0
B10x-decoy642,-0.38610144,0
B10x-5051,-0.75521057,0
B10x-2980,-0.54987569,0
B10x-0008,-0.14031116,0
B10x-decoy2501,-0.39779066,0
B10x-5177,-0.91438123,0
B10x-1285,,
B10x-decoy2465,-0.19192165,0
B10x-4694,-0.62700878,0
B10x-decoy2082,-0.66795178,0
B10x-decoy2148,-0.52317532,0
B10x-decoy1951,-0.28202639,0
B10x-1337,-0.35025786,0
B10x-5120,-0.43690727,0
B10x-2109,,
B10x-2428,-0.74198949,0
B10x-4176,,
B10x-0634,,
B10x-decoy727,-0.90899506,0
B10x-2421,-0.84582844,0
B10x-decoy3946,-0.62703588,0
B10x-0266,-0.39744107,0
B10x-5147,-0.1867267,0
B10x-1943,-0.62558304,0
B10x-3676,-0.44262759,0
B10x-3569,0.0882053,1
B10x-0506,-0.24250252,0
B10x-0438,,
B10x-2402,,
B10x-decoy4498,-0.9088465,0
B10x-4728,-0.48982072,0
B10x-1949,-1.34259535,0
B10x-decoy1035,-0.23976748,0
B10x-decoy2493,-0.93546796,0
B10x-decoy520,-0.7720481,0
B10x-decoy513,-0.42032494,0
B10x-decoy197,-0.4644684,0
B10x-decoy1321,-0.1620889,0
B10x-4378,-0.69518612,0
B10x-decoy1187,-0.13824546,0
B10x-0815,0.26725045,1
B10x-4001,,
B10x-decoy1768,,
B10x-3719,-1.05741323,0
B10x-decoy2786,,
B10x-3019,,
B10x-4918,-1.02068328,0
B10x-decoy2825,-0.2682508,0
B10x-decoy4068,-0.81516744,0
B10x-1758,-0.03997057,0
B10x-decoy3548,-0.53469047,0
B10x-5071,-1.00643045,0
B10x-1201,-0.14534779,0
B10x-0783,-0.58754471,0
B10x-decoy4320,-0.45942288,0
B10x-decoy643,-0.01978078,0
B10x-decoy4399,-0.44684932,0
B10x-decoy1468,-0.99946575,0
B10x-3459,-0.53500065,0
B10x-1413,-0.6976901,0
B10x-0036,-1.03047184,0
B10x-4515,-1.12554622,0
B10x-decoy1058,-1.12878381,0
B10x-decoy4164,-0.29865738,0
B10x-decoy2187,-0.04849845,0
B10x-3258,-0.88670889,0
B10x-decoy4149,-0.29970054,0
B10x-4042,-0.29610308,0
B10x-0770,-0.26641525,0
B10x-decoy4200,-0.30676498,0
B10x-decoy2163,-0.81149402,0
B10x-3636,-0.789236,0
B10x-decoy2037,-0.53798246,0
B10x-1233,-0.51458302,0
B10x-1738,-0.29802809,0
B10x-decoy2687,-0.51833377,0
B10x-1679,-0.4131799,0
B10x-3121,0.0363575,1
B10x-5090,,
B10x-decoy677,-1.00513058,0
B10x-3903,,
B10x-0057,,
B10x-1278,-0.00108947,0
B10x-5189,-0.39094772,0
B10x-3607,,
B10x-0476,-0.2870519,0
B10x-1955,,
B10x-decoy911,-0.79478884,0
B10x-2048,-0.07018967,0
B10x-1202,-0.79318683,0
B10x-1297,-0.85860468,0
B10x-4167,-0.16468717,0
B10x-0205,-0.33450735,0
B10x-decoy1196,-0.82157641,0
B10x-1388,-0.98923524,0
B10x-decoy2788,-1.25248088,0
B10x-1422,-0.27046648,0
B10x-decoy603,-0.73366297,0
B10x-3411,-0.28105628,0
B10x-decoy30,-0.8814951,0
B10x-1747,,
B10x-3006,,
B10x-0372,-0.46741602,0
B10x-4799,,
B10x-3744,-0.47008032,0
B10x-decoy2618,,
B10x-decoy4407,-0.43518042,0
B10x-0377,0.1946441,1
B10x-5109,-0.40137926,0
B10x-decoy1883,,
B10x-2248,-0.5315304,0
B10x-decoy2317,-1.20224677,0
B10x-2888,0.02656871,1
B10x-0952,-0.21601685,0
B10x-decoy3017,0.17972066,1
B10x-4521,-0.67571297,0
B10x-1953,-0.35767251,0
B10x-1382,-1.01552116,0
B10x-decoy3044,-0.48976502,0
B10x-0789,-0.50299937,0
B10x-3444,-1.08479659,0
B10x-decoy3024,-0.21096788,0
B10x-1580,-0.96729114,0
B10x-3947,-0.52619814,0
B10x-decoy2573,-0.9241431,0
B10x-4695,-1.51591084,0
B10x-decoy2451,-0.6574214,0
B10x-decoy1782,-0.40321081,0
B10x-decoy2197,-0.23431741,0
B10x-3538,,
B10x-4242,-0.39072275,0
B10x-4384,-0.66711553,0
