,decision_function,model_answer
B10x-decoy2340,-1.33398065,0
B10x-3576,-0.94650752,0
B10x-4646,-0.89270178,0
B10x-1146,0.95441428,1
B10x-decoy2596,,
B10x-decoy2184,,
B10x-2992,-0.74159812,0
B10x-3261,0.15713258,1
B10x-3536,0.30662591,1
B10x-decoy613,-0.82921008,0
B10x-4849,-0.26021894,0
B10x-4063,-0.31003633,0
B10x-2588,-0.31089155,0
B10x-0934,-0.57162127,0
B10x-decoy3489,-0.41183951,0
B10x-decoy3039,-0.70880087,0
B10x-decoy610,-0.28186704,0
B10x-decoy4170,-0.78696631,0
B10x-0179,,
B10x-0417,,
B10x-decoy3233,-0.37794116,0
B10x-decoy1573,-0.06673424,0
B10x-3510,-0.51386241,0
B10x-decoy738,,
B10x-decoy4136,-0.7955012,0
B10x-0194,0.04791963,1
B10x-decoy1295,,
B10x-decoy4121,-0.68019481,0
B10x-decoy1123,-0.71273352,0
B10x-4395,0.28661307,1
B10x-4725,-0.33026333,0
B10x-decoy2028,-0.48794464,0
B10x-2862,-0.68679897,0
B10x-2598,-0.38394552,0
B10x-5184,-0.59229935,0
B10x-4362,-0.51128104,0
B10x-3069,-0.22057077,0
B10x-0297,-0.33398064,0
B10x-2929,-0.77199715,0
B10x-decoy836,0.08570134,1
B10x-decoy2760,-1.19304349,0
B10x-4341,-0.58691993,0
B10x-3950,-0.75667033,0
B10x-decoy2205,-0.52190128,0
B10x-decoy1127,-0.70067571,0
B10x-2739,-0.40988205,0
B10x-decoy4037,-0.37800073,0
B10x-5327,-0.23077217,0
B10x-decoy1326,-0.87803847,0
B10x-2973,-0.69141512,0
B10x-4142,-0.40166815,0
B10x-0874,-0.42627844,0
B10x-4181,,
B10x-decoy1591,-1.01412676,0
B10x-decoy259,-0.50214334,0
B10x-0970,-0.46957487,0
B10x-0781,0.10276475,1
B10x-2947,-0.31736132,0
B10x-5292,-0.73659213,0
B10x-decoy136,-0.08286724,0
B10x-decoy2828,,
B10x-decoy371,-0.65700451,0
B10x-3800,-0.53031377,0
B10x-1997,-0.90522507,0
B10x-decoy981,-0.98586926,0
B10x-4076,-0.74481028,0
B10x-4526,-0.866776,0
B10x-2168,-0.54457007,0
B10x-0183,-0.45600281,0
B10x-3986,0.06597874,1
B10x-5331,,
B10x-4876,-0.29855548,0
B10x-decoy1856,-0.35944963,0
B10x-2183,-0.40640937,0
B10x-1300,-0.80488869,0
B10x-decoy1458,,
B10x-decoy2646,-0.6259284,0
B10x-decoy1385,-0.51148957,0
B10x-decoy4236,-0.36697411,0
B10x-decoy2158,-0.48084401,0
B10x-0771,-0.28215881,0
B10x-2153,-0.62791834,0
B10x-1531,-0.63939062,0
B10x-decoy2252,-0.56309913,0
B10x-decoy693,-0.19942075,0
B10x-decoy956,,
B10x-3032,-0.29064241,0
B10x-1260,-0.52611724,0
B10x-0873,-0.32522904,0
B10x-4564,-0.24095863,0
B10x-2762,-0.31110197,0
B10x-1634,-0.77883285,0
B10x-decoy436,-0.60068815,0
B10x-4644,-0.93397916,0
B10x-decoy2695,-1.00652322,0
B10x-decoy778,-1.11321646,0
B10x-4213,,
B10x-3880,-0.80129205,0
B10x-decoy4241,-0.37725051,0
B10x-5158,-0.36866816,0
B10x-decoy3834,-0.64275146,0
B10x-3796,-0.40899512,0
B10x-decoy211,-0.60672329,0
B10x-4639,-0.25774591,0
B10x-2379,,
B10x-decoy745,-0.36995427,0
B10x-decoy4095,-0.35360511,0
B10x-decoy1438,-0.50082811,0
B10x-decoy4536,-0.44244104,0
B10x-decoy4598,-0.42771956,0
B10x-decoy2345,0.29618844,1
B10x-decoy4488,-0.3152582,0
B10x-5116,-0.45771484,0
B10x-4595,-0.2991766,0
B10x-4154,-0.43703471,0
B10x-4643,-0.40137277,0
B10x-2089,-0.85073987,0
B10x-decoy1327,-0.57796668,0
B10x-decoy2582,-0.66450823,0
B10x-4285,-0.40381309,0
B10x-decoy2446,-0.3966979,0
B10x-decoy1436,-0.35580178,0
B10x-decoy3351,-0.56212951,0
B10x-decoy681,-0.89697769,0
B10x-3857,-0.92466496,0
B10x-decoy2487,-0.43140241,0
B10x-decoy2851,-1.20649911,0
B10x-3961,,
B10x-decoy1218,-0.933914,0
B10x-decoy4271,-0.80199848,0
B10x-5033,0.06696782,1
B10x-decoy333,0.04800534,1
B10x-1534,,
B10x-decoy4461,-0.87010233,0
B10x-decoy222,-0.28456662,0
B10x-1903,0.71046376,1
B10x-3158,,
B10x-2430,-0.73733646,0
B10x-decoy1956,-0.18319643,0
B10x-decoy1917,-0.96524098,0
B10x-2326,-0.32516434,0
B10x-0813,-0.80560078,0
B10x-decoy1149,,
B10x-0286,-0.35612891,0
B10x-decoy2043,-0.36026273,0
B10x-4837,-0.76029996,0
B10x-1050,-0.50833684,0
B10x-decoy335,-0.80803431,0
B10x-decoy3970,,
B10x-decoy2995,-0.53363965,0
B10x-4752,-0.57072611,0
B10x-0089,,
B10x-decoy337,-0.39620036,0
B10x-decoy3014,-0.30606954,0
B10x-decoy4203,-0.29372457,0
B10x-decoy1382,-0.98710399,0
B10x-3160,-0.35884704,0
B10x-decoy4152,-0.46485582,0
B10x-decoy980,,
B10x-3587,0.65021391,1
B10x-2305,-0.19413286,0
B10x-decoy2894,-0.68883571,0
B10x-3967,-0.67415505,0
B10x-3871,-0.13590049,0
B10x-2949,-0.55684624,0
B10x-decoy3923,-1.00214442,0
B10x-4719,,
B10x-1429,-0.67966808,0
B10x-decoy1232,-0.89845988,0
B10x-decoy1963,-0.31287484,0
B10x-decoy3854,-0.85326674,0
B10x-decoy584,-0.88039329,0
B10x-decoy964,,
B10x-decoy248,,
B10x-decoy4056,-0.32379379,0
B10x-4315,-1.18618711,0
B10x-decoy3018,-1.62797899,0
B10x-4169,-0.38913611,0
B10x-4908,-0.28132034,0
B10x-4603,-0.61698319,0
B10x-5124,-0.33538065,0
B10x-decoy357,-0.3572026,0
B10x-4983,,
B10x-decoy865,-0.80335855,0
B10x-decoy2230,-0.40229486,0
B10x-decoy4411,-0.00793839,0
B10x-2550,-0.303626,0
B10x-decoy870,-0.63567481,0
B10x-0247,-0.36393151,0
B10x-decoy852,-0.52608626,0
B10x-5293,-0.7794789,0
B10x-decoy4579,-0.25799524,0
B10x-decoy1598,,
B10x-2613,-0.69925617,0
B10x-decoy2978,-0.43452415,0
B10x-4098,,
B10x-decoy2270,,
B10x-4654,-0.31619915,0
B10x-1897,-0.4360343,0
B10x-2684,-0.33996566,0
B10x-3055,-0.33228664,0
B10x-decoy1288,-0.21631117,0
B10x-decoy4410,-1.07004907,0
B10x-3886,,
B10x-3534,-0.74904368,0
B10x-1432,-0.51382131,0
B10x-decoy1732,,
B10x-1269,-0.45536841,0
B10x-1030,-0.08630136,0
B10x-decoy4246,-0.35327618,0
B10x-5042,-0.4337553,0
B10x-3212,-0.79829957,0
B10x-3214,-1.02401013,0
B10x-decoy4032,-0.38333209,0
B10x-decoy2945,-0.55020686,0
B10x-4601,0.67314389,1
B10x-2514,-0.41384674,0
B10x-2272,-0.47260188,0
B10x-decoy1153,-0.60834749,0
B10x-0654,,
B10x-decoy1066,-0.46753242,0
B10x-4360,-0.76734131,0
B10x-3570,-0.15817274,0
B10x-3193,-0.32858547,0
B10x-2529,-0.31589737,0
B10x-decoy2115,-0.53768719,0
B10x-decoy3031,-1.12019896,0
B10x-decoy649,-0.22132417,0
B10x-decoy1443,-0.92792301,0
B10x-decoy2196,-0.68432751,0
B10x-decoy2060,-0.00613549,0
B10x-1135,-0.09350308,0
B10x-decoy983,-0.30033751,0
B10x-1668,-0.77278362,0
B10x-1458,-0.60607398,0
B10x-decoy4187,-0.67616905,0
B10x-3946,-1.02635801,0
B10x-0991,,
B10x-decoy3886,-0.54555576,0
B10x-decoy3426,-0.52536917,0
B10x-1942,-0.74003769,0
B10x-1405,-0.26042742,0
B10x-decoy3272,-1.41132274,0
B10x-decoy3124,,
B10x-4371,-0.6225046,0
B10x-0580,-0.6185925,0
B10x-2470,-1.10951014,0
B10x-decoy3847,-0.9166371,0
B10x-decoy530,-0.79887855,0
B10x-5329,-0.44171381,0
B10x-2211,-0.4190295,0
B10x-1659,-0.03212444,0
B10x-2156,-0.13074295,0
B10x-decoy3756,-0.38489829,0
B10x-4497,-0.98602536,0
B10x-decoy2142,-0.63220013,0
B10x-2552,-0.05471768,0
B10x-2218,-0.56799859,0
B10x-3840,-0.16975812,0
B10x-decoy808,-0.66559264,0
B10x-1666,0.00106737,1
B10x-0414,-0.61773328,0
B10x-decoy3951,,
B10x-decoy91,-0.20295552,0
B10x-5164,-0.10399095,0
B10x-decoy4421,,
B10x-decoy2628,-0.41393574,0
B10x-1773,0.0610194,1
B10x-decoy1076,-0.5712721,0
B10x-decoy3326,-0.53112561,0
B10x-decoy66,-0.82071859,0
B10x-0933,-0.10323592,0
B10x-2069,-0.55870332,0
B10x-2249,-1.00973455,0
B10x-2858,-0.03537076,0
B10x-decoy2081,-0.21738872,0
B10x-3426,-0.94835478,0
B10x-5201,-0.46698373,0
B10x-5208,,
B10x-decoy1475,-0.65792567,0
B10x-2265,-1.29419911,0
B10x-2341,-0.30479047,0
B10x-decoy2478,-0.79080999,0
B10x-1084,,
B10x-3124,,
B10x-0609,0.34542165,1
B10x-2653,-0.51743665,0
B10x-1701,-0.40085549,0
B10x-2873,-0.07061431,0
B10x-decoy686,0.08833831,1
B10x-3188,-0.57143601,0
B10x-3581,-0.08531697,0
B10x-decoy1538,-0.33584664,0
B10x-decoy1734,-0.09938896,0
B10x-0803,0.16991554,1
B10x-4948,-0.27932944,0
B10x-5170,-0.58864974,0
B10x-decoy4594,-0.42448879,0
B10x-3639,-0.11334442,0
B10x-2053,-0.78043666,0
B10x-decoy4191,-0.57231589,0
B10x-decoy3502,,
B10x-decoy3378,-1.26313461,0
B10x-3330,-1.10491497,0
B10x-0239,-0.4053508,0
B10x-4859,-0.46100448,0
B10x-decoy1418,,
B10x-decoy558,-0.25543848,0
B10x-2837,-0.42197606,0
B10x-2512,-1.0011325,0
B10x-3085,-0.23202512,0
B10x-4944,,
B10x-decoy2331,-0.36988083,0
B10x-decoy1737,-0.07001517,0
B10x-4472,-0.20350465,0
B10x-1366,-0.22967087,0
B10x-decoy2094,,
B10x-decoy511,-0.51203642,0
B10x-3767,,
B10x-decoy2800,,
B10x-decoy15,-0.37498656,0
B10x-decoy2899,-0.97031638,0
B10x-1121,0.2740646,1
B10x-4006,-0.82131816,0
B10x-decoy1440,-0.67950507,0
B10x-decoy3061,,
B10x-3102,-0.73843655,0
B10x-decoy1815,-0.38758615,0
B10x-decoy53,-1.2131231,0
B10x-1108,-0.03463322,0
B10x-3981,-0.0596913,0
B10x-decoy3153,-0.74986843,0
B10x-decoy631,,
B10x-decoy2660,-0.50464358,0
B10x-3394,-0.3584494,0
B10x-decoy2056,-0.2997771,0
B10x-decoy3129,-0.29020127,0
B10x-4869,-0.35216972,0
B10x-decoy4252,-0.48991968,0
B10x-3928,-0.22134053,0
B10x-3890,-0.21495055,0
B10x-2950,-0.9065065,0
B10x-0636,-0.46722299,0
B10x-2062,-0.47874691,0
B10x-decoy1298,-0.13547557,0
B10x-4688,-0.63313315,0
B10x-decoy2188,-0.50337394,0
B10x-2066,-1.01879727,0
B10x-2496,-0.6569394,0
B10x-2254,-0.44320324,0
B10x-3142,-1.03376557,0
B10x-0489,-0.74035648,0
B10x-0362,-0.51091505,0
B10x-2449,-0.56054108,0
B10x-0141,-0.64353403,0
B10x-0406,,
B10x-2264,-0.22124411,0
B10x-decoy1112,-0.55991573,0
B10x-4641,,
B10x-3430,-0.43516773,0
B10x-decoy3947,0.01459632,1
B10x-0185,,
B10x-1474,-0.21041613,0
B10x-0080,-0.10166976,0
B10x-decoy4342,-0.6847277,0
B10x-decoy3811,-0.49126914,0
B10x-decoy1419,-0.32134308,0
B10x-4950,-0.58654015,0
B10x-decoy4571,-0.90939075,0
B10x-0988,-0.93380288,0
B10x-decoy1524,-0.42053074,0
B10x-4286,0.4162333,1
B10x-decoy1615,0.15798308,1
B10x-1497,-0.36744709,0
B10x-0369,-0.13883263,0
B10x-decoy1210,-0.56631686,0
B10x-decoy4289,-0.41633523,0
B10x-decoy969,-0.15452546,0
B10x-decoy299,-0.41693388,0
B10x-2906,-1.40467425,0
B10x-3504,,
B10x-1752,,
B10x-2004,-0.43249134,0
B10x-decoy1055,-0.9967154,0
B10x-decoy3367,-0.40688518,0
B10x-decoy3585,-0.96495362,0
B10x-1433,-0.38365132,0
B10x-decoy4324,-0.01822077,0
B10x-decoy235,-0.4210149,0
B10x-1052,-0.74273881,0
B10x-decoy2875,-0.47561563,0
B10x-decoy3019,-0.00189524,0
B10x-3523,-0.14268106,0
B10x-0437,-0.95300905,0
B10x-4295,,
B10x-4779,-0.68269658,0
B10x-0998,-0.44248564,0
B10x-decoy1582,-0.23990787,0
B10x-2827,-0.42226699,0
B10x-4820,,
B10x-decoy1427,-0.72300324,0
B10x-4648,-0.34018583,0
B10x-decoy4601,-0.46321564,0
B10x-decoy576,-0.89460179,0
B10x-decoy4389,-1.62613601,0
B10x-3701,-0.11033687,0
B10x-2608,-0.11522374,0
B10x-decoy2591,-0.77359568,0
B10x-4900,-0.20362195,0
B10x-4200,-0.26828151,0
B10x-3751,-0.33013538,0
B10x-0207,,
B10x-3995,0.04556016,1
B10x-2332,,
B10x-4645,-0.8441771,0
B10x-4936,-0.52666773,0
B10x-1290,-0.22005606,0
B10x-decoy3025,-0.46335617,0
B10x-decoy3873,-0.7587854,0
B10x-2919,-0.52889549,0
B10x-0048,0.33917625,1
B10x-3524,,
B10x-1926,,
B10x-decoy268,-0.06066193,0
B10x-decoy4279,-0.22348718,0
B10x-2450,-0.48366159,0
B10x-decoy752,-0.59350368,0
B10x-3416,-0.70857528,0
B10x-decoy3216,-1.06532601,0
B10x-0191,-0.63041665,0
B10x-1571,-0.68445057,0
B10x-decoy1356,-0.47581778,0
B10x-0762,-0.35868974,0
B10x-2036,-0.42716563,0
B10x-decoy4512,-0.48832381,0
B10x-5159,-0.32015449,0
B10x-3548,-0.21349673,0
B10x-1608,-0.48361758,0
B10x-decoy771,-0.29301243,0
B10x-1184,-0.97948477,0
B10x-decoy3385,-0.51092453,0
B10x-decoy2173,-0.60787154,0
B10x-2838,-0.81239266,0
B10x-decoy673,-0.64012047,0
B10x-decoy1687,-1.37908036,0
B10x-decoy3842,-0.31105767,0
B10x-3119,-0.61775663,0
B10x-4461,-0.17612963,0
B10x-1397,-0.54505152,0
B10x-3499,,
B10x-decoy1986,-0.65516759,0
B10x-1840,-0.31182293,0
B10x-3023,-0.22643822,0
B10x-1398,-0.23383264,0
B10x-5323,,
B10x-4417,-0.35156033,0
B10x-decoy1638,-0.09711503,0
B10x-2889,-0.38563515,0
B10x-decoy65,,
B10x-1161,,
B10x-4263,0.03752954,1
B10x-0154,-0.43436029,0
B10x-4241,,
B10x-1203,-0.13739619,0
B10x-decoy286,-0.64247325,0
B10x-decoy4485,-0.14189298,0
B10x-5213,-0.2438781,0
B10x-3321,-0.26249725,0
B10x-3708,,
B10x-decoy3941,,
B10x-decoy462,0.18798594,1
B10x-1518,,
B10x-0384,-0.47276473,0
B10x-decoy225,-0.41909572,0
B10x-5252,-0.10474099,0
B10x-decoy1472,-0.77473208,0
B10x-2524,-0.28979365,0
B10x-3269,-0.57500224,0
B10x-3050,-0.53096206,0
B10x-5239,-0.32855199,0
B10x-0499,,
B10x-3461,,
B10x-0217,-0.36910605,0
B10x-0625,-0.46390204,0
B10x-decoy1336,-0.67235633,0
B10x-decoy2696,,
B10x-4227,,
B10x-0291,-0.46261765,0
B10x-4444,-0.63664913,0
B10x-decoy4394,-0.87668652,0
B10x-0444,-1.09439196,0
B10x-1453,-0.27207574,0
B10x-decoy2664,-0.64813019,0
B10x-decoy1746,-0.14562423,0
B10x-decoy437,-0.36015706,0
B10x-2399,-0.42079768,0
B10x-decoy3474,-0.66733071,0
B10x-decoy2576,-0.61088534,0
B10x-decoy605,-0.43262005,0
B10x-decoy3830,,
B10x-decoy1201,-0.72918729,0
B10x-3784,0.00469612,1
B10x-decoy2398,-1.22139017,0
B10x-decoy1118,-0.79059637,0
B10x-4296,-0.45811342,0
B10x-decoy4089,,
B10x-decoy1806,0.00456093,1
B10x-1197,-0.38772982,0
B10x-decoy1185,-0.76626137,0
B10x-decoy4371,-0.63784686,0
B10x-4298,0.04216336,1
B10x-3619,-0.12266267,0
B10x-0776,-0.33141544,0
B10x-decoy876,-0.96015735,0
B10x-3594,-0.99858993,0
B10x-3278,-0.73244828,0
B10x-decoy4038,-0.70468338,0
B10x-decoy329,-0.51442601,0
B10x-decoy3364,-0.50922863,0
B10x-decoy3090,-0.49546906,0
B10x-1426,,
B10x-decoy607,-0.54833282,0
B10x-decoy722,-0.70052902,0
B10x-decoy3697,-0.09579791,0
B10x-decoy458,-0.20966312,0
B10x-decoy2321,-0.46929978,0
B10x-0076,,
B10x-3735,-0.34312677,0
B10x-5138,-0.67008606,0
B10x-decoy2511,-0.6285285,0
B10x-decoy1930,,
B10x-5094,,
B10x-1605,-0.40128924,0
B10x-1077,,
B10x-3065,-0.62413553,0
B10x-0792,-0.26041877,0
B10x-decoy912,-0.30152832,0
B10x-0862,-0.30409186,0
B10x-3371,-0.41418809,0
B10x-decoy373,-0.33762938,0
B10x-decoy212,-0.63606822,0
B10x-1399,,
B10x-1114,,
B10x-3153,,
B10x-0162,,
B10x-2174,-0.13594515,0
B10x-3887,-0.52564447,0
B10x-1567,-0.23646218,0
B10x-decoy143,,
B10x-decoy1972,,
B10x-2442,-0.81973219,0
B10x-decoy266,,
B10x-decoy769,-0.50449098,0
B10x-2718,0.02582023,1
B10x-3034,-0.41313701,0
B10x-decoy2107,-0.50193996,0
B10x-decoy1628,,
B10x-2642,-1.06888385,0
B10x-decoy639,,
B10x-0906,-0.17469553,0
B10x-2268,-0.53615854,0
B10x-decoy954,,
B10x-3976,-0.57048099,0
B10x-5096,-0.5621103,0
B10x-0451,-0.38896668,0
B10x-decoy3887,,
B10x-2200,-0.05603477,0
B10x-4372,-0.73183971,0
B10x-5321,-0.70437517,0
B10x-4394,-0.71664319,0
B10x-1221,,
B10x-5092,0.11267345,1
B10x-0656,-0.59074726,0
B10x-decoy3316,0.29260609,1
B10x-1181,-0.54068799,0
B10x-decoy2698,-0.67156172,0
B10x-decoy2367,-0.26552938,0
B10x-2369,-0.34828667,0
B10x-3726,-0.78736397,0
B10x-decoy3760,-0.97669075,0
B10x-decoy430,-0.26745497,0
B10x-decoy2643,-0.74732236,0
B10x-0995,-0.59919706,0
B10x-2768,0.05539127,1
B10x-1984,-0.6585817,0
B10x-3522,-0.68025915,0
B10x-4267,,
B10x-3057,-0.56905658,0
B10x-decoy3641,-0.86074394,0
B10x-0535,,
B10x-decoy1932,-0.37259433,0
B10x-2361,,
B10x-decoy4553,-0.33877385,0
B10x-3664,-0.46136003,0
B10x-3053,-0.51846113,0
B10x-4053,-0.39928228,0
B10x-4732,-0.33741094,0
B10x-decoy4325,-0.12431095,0
B10x-decoy4533,-0.89083531,0
B10x-4758,-0.47635665,0
B10x-4829,-0.86393264,0
B10x-0802,-1.04067479,0
B10x-3222,,
B10x-0909,,
B10x-3535,-0.45762467,0
B10x-3191,0.10832329,1
B10x-decoy1361,-0.57034463,0
B10x-decoy1508,-0.40710518,0
B10x-decoy512,,
B10x-3338,-0.53463033,0
B10x-decoy3497,-0.72087646,0
B10x-3657,-0.4783025,0
B10x-decoy149,-0.48110267,0
B10x-4019,-0.24357365,0
B10x-decoy2605,-0.43119651,0
B10x-1585,0.67806794,1
B10x-4736,-0.06935781,0
B10x-decoy4275,-0.4300132,0
B10x-1961,,
B10x-decoy2291,,
B10x-1937,-0.71672958,0
B10x-3238,-0.29798691,0
B10x-1775,-0.5309448,0
B10x-decoy3420,-0.06690386,0
B10x-decoy2998,-0.06384517,0
B10x-3655,,
B10x-decoy2271,-0.66138851,0
B10x-decoy493,-0.18929068,0
B10x-2918,-1.04283368,0
B10x-0799,,
B10x-3000,-0.662022,0
B10x-3431,0.0012263,1
B10x-decoy626,,
B10x-2386,-0.41898855,0
B10x-decoy2030,-0.44608291,0
B10x-decoy3495,-0.54802573,0
B10x-4025,-0.0406597,0
B10x-decoy635,,
B10x-decoy1629,-0.15358661,0
B10x-3294,-0.37731458,0
B10x-4878,,
B10x-decoy2233,-0.37682906,0
B10x-2938,-0.62484809,0
B10x-decoy2612,-0.7409547,0
B10x-decoy2734,-0.38505671,0
B10x-5188,-0.5464837,0
B10x-1132,,
B10x-decoy2068,-0.14128344,0
B10x-3833,-0.32387374,0
B10x-decoy3787,-0.65864413,0
B10x-decoy1857,-0.12638007,0
B10x-decoy3635,0.35646474,1
B10x-2589,-0.22349357,0
B10x-decoy710,-0.25442698,0
B10x-3625,-0.60422888,0
B10x-decoy3606,-0.55715201,0
B10x-1967,-0.38589708,0
B10x-decoy4482,-0.86646981,0
B10x-3082,-0.26830728,0
B10x-1236,-0.19503206,0
B10x-3635,-0.44492698,0
B10x-0231,-1.00388527,0
B10x-2797,-0.05811781,0
B10x-1615,-0.45648462,0
B10x-3436,-0.27612436,0
B10x-decoy3058,-0.44266025,0
B10x-3509,,
B10x-decoy2598,-0.36043497,0
B10x-3474,-0.46891119,0
B10x-4149,-0.39668032,0
B10x-0079,-0.70313488,0
B10x-0772,,
B10x-0830,-0.07589161,0
B10x-decoy1656,-0.37958165,0
B10x-decoy3244,-0.67977903,0
B10x-2777,-0.455556,0
B10x-4584,-0.68659072,0
B10x-decoy364,-0.49440502,0
B10x-4112,-0.49985138,0
B10x-3223,,
B10x-1298,-0.3953599,0
B10x-decoy740,0.08079422,1
B10x-decoy466,-0.46037061,0
B10x-0360,-0.7059129,0
B10x-decoy3468,-0.82007269,0
B10x-decoy4431,-0.39873081,0
B10x-decoy917,,
B10x-decoy2262,-0.77528246,0
B10x-decoy450,-0.61246383,0
B10x-3586,-0.87117788,0
B10x-1514,-1.33591087,0
B10x-2769,-0.32588301,0
B10x-1582,-0.43027594,0
B10x-4161,-0.83938535,0
B10x-2758,-0.47229527,0
B10x-decoy551,-0.45246697,0
B10x-2788,,
B10x-decoy4380,,
B10x-0029,-0.61152952,0
B10x-3242,-1.0925052,0
B10x-decoy3112,-0.54098689,0
B10x-decoy4189,-0.99592003,0
B10x-decoy850,-0.8653162,0
B10x-3116,,
B10x-decoy923,-0.36918023,0
B10x-1315,,
B10x-1074,-0.59192887,0
B10x-0643,-0.41834181,0
B10x-4293,-0.25727813,0
B10x-5154,-0.48460499,0
B10x-2952,-0.33468969,0
B10x-2451,-0.09665967,0
B10x-0480,-0.44776586,0
B10x-decoy3783,-0.43002423,0
B10x-4136,-0.50232438,0
B10x-decoy2236,-0.59622938,0
B10x-decoy4310,,
B10x-decoy3851,-0.73347229,0
B10x-1461,0.00597963,1
B10x-4560,-0.19261914,0
B10x-3778,-0.44137814,0
B10x-decoy1772,-0.33767964,0
B10x-1640,,
B10x-0733,-0.55038863,0
B10x-0754,-0.45895827,0
B10x-3687,-0.83979078,0
B10x-2796,-0.60159377,0
B10x-0101,-0.50252952,0
B10x-decoy642,-0.15101892,0
B10x-5051,-0.46795814,0
B10x-2980,-0.12566875,0
B10x-0008,-0.31768416,0
B10x-decoy2501,-0.96103164,0
B10x-5177,-0.37343489,0
B10x-1285,,
B10x-decoy2465,-0.3179972,0
B10x-4694,-0.49493882,0
B10x-decoy2082,-0.41482407,0
B10x-decoy2148,-0.16192265,0
B10x-decoy1951,-0.26823783,0
B10x-1337,-0.36572817,0
B10x-5120,-0.08810616,0
B10x-2109,,
B10x-2428,-0.73630097,0
B10x-4176,,
B10x-0634,,
B10x-decoy727,-0.79677912,0
B10x-2421,-0.70103878,0
B10x-decoy3946,-0.32431521,0
B10x-0266,-0.30369145,0
B10x-5147,-0.23094016,0
B10x-1943,-0.78444076,0
B10x-3676,-0.14039357,0
B10x-3569,0.20154173,1
B10x-0506,-0.37517654,0
B10x-0438,,
B10x-2402,,
B10x-decoy4498,-0.69063073,0
B10x-4728,-0.42323194,0
B10x-1949,-0.75061405,0
B10x-decoy1035,-0.24028623,0
B10x-decoy2493,-0.85776822,0
B10x-decoy520,-0.85073583,0
B10x-decoy513,-0.43708547,0
B10x-decoy197,-0.91395597,0
B10x-decoy1321,-0.33666879,0
B10x-4378,-0.43980414,0
B10x-decoy1187,-0.34878021,0
B10x-0815,0.22901777,1
B10x-4001,,
B10x-decoy1768,,
B10x-3719,-1.18335977,0
B10x-decoy2786,,
B10x-3019,,
B10x-4918,-0.42732949,0
B10x-decoy2825,-0.22298091,0
B10x-decoy4068,-1.07495372,0
B10x-1758,-0.18871358,0
B10x-decoy3548,-0.10977414,0
B10x-5071,-0.78372009,0
B10x-1201,-0.31841411,0
B10x-0783,-0.6208124,0
B10x-decoy4320,-0.59877838,0
B10x-decoy643,-0.13342074,0
B10x-decoy4399,-0.37588241,0
B10x-decoy1468,-1.20438414,0
B10x-3459,-0.48695074,0
B10x-1413,-0.51069105,0
B10x-0036,-0.59930399,0
B10x-4515,-0.67715999,0
B10x-decoy1058,-0.66131699,0
B10x-decoy4164,-0.11930796,0
B10x-decoy2187,-0.13128358,0
B10x-3258,-0.7259149,0
B10x-decoy4149,-0.44548942,0
B10x-4042,0.12448585,1
B10x-0770,0.01236709,1
B10x-decoy4200,-0.12650126,0
B10x-decoy2163,-0.86209687,0
B10x-3636,-0.54127289,0
B10x-decoy2037,-0.5230879,0
B10x-1233,-0.48617424,0
B10x-1738,-0.03463107,0
B10x-decoy2687,-0.55187953,0
B10x-1679,-0.09521609,0
B10x-3121,-0.00286385,0
B10x-5090,,
B10x-decoy677,-0.84775903,0
B10x-3903,,
B10x-0057,,
B10x-1278,-0.38821896,0
B10x-5189,-0.43524771,0
B10x-3607,,
B10x-0476,-0.15236267,0
B10x-1955,,
B10x-decoy911,-0.36955885,0
B10x-2048,-0.47070085,0
B10x-1202,-0.45297399,0
B10x-1297,-1.09594573,0
B10x-4167,-0.29932698,0
B10x-0205,-0.48449652,0
B10x-decoy1196,-0.87494142,0
B10x-1388,-0.99790981,0
B10x-decoy2788,-0.94245529,0
B10x-1422,-0.1835319,0
B10x-decoy603,-0.98671774,0
B10x-3411,-0.52557657,0
B10x-decoy30,-0.88714673,0
B10x-1747,,
B10x-3006,,
B10x-0372,-0.64196044,0
B10x-4799,,
B10x-3744,-0.72557162,0
B10x-decoy2618,,
B10x-decoy4407,-0.63160149,0
B10x-0377,0.12285086,1
B10x-5109,-0.44943835,0
B10x-decoy1883,,
B10x-2248,-0.569396,0
B10x-decoy2317,-1.21124178,0
B10x-2888,-0.02511562,0
B10x-0952,-0.4230714,0
B10x-decoy3017,0.13504982,1
B10x-4521,-0.71264557,0
B10x-1953,-0.46776407,0
B10x-1382,-0.52125254,0
B10x-decoy3044,-0.62816783,0
B10x-0789,-0.5484822,0
B10x-3444,-0.70893914,0
B10x-decoy3024,-0.34185172,0
B10x-1580,-0.18090344,0
B10x-3947,-0.71208293,0
B10x-decoy2573,-1.10208996,0
B10x-4695,-0.7475119,0
B10x-decoy2451,-0.64715044,0
B10x-decoy1782,-0.07514022,0
B10x-decoy2197,-0.56361091,0
B10x-3538,,
B10x-4242,-0.03012214,0
B10x-4384,-0.59399806,0
B10x-decoy1618,-0.48800952,0
B10x-4253,-0.37595479,0
B10x-0262,-0.62202513,0
B10x-3583,-0.15424417,0
B10x-decoy682,-0.3193746,0
B10x-decoy529,-0.72103916,0
B10x-4783,,
B10x-3624,-0.21522042,0
B10x-decoy2562,,
B10x-1232,-0.4171091,0
B10x-1020,-0.38094453,0
B10x-3273,,
B10x-decoy878,-0.85454037,0
B10x-4822,-0.47438736,0
