,decision_function,model_answer
Dash-decoy18980,-0.53914398,0
Dash-decoy13879,-0.90049898,0
Dash-decoy12435,-0.77472092,0
Dash-decoy21232,-1.56501085,0
Dash-decoy8917,-0.7414264,0
Dash-1544,-0.86639107,0
Dash-decoy7705,,
Dash-decoy1466,-1.14755209,0
Dash-decoy2128,-0.72774426,0
Dash-decoy9431,-0.51871585,0
Dash-decoy0759,-0.34659435,0
Dash-decoy9600,-0.49400295,0
Dash-decoy5004,-0.65634571,0
Dash-decoy8116,-0.38606603,0
Dash-decoy14535,-0.5733164,0
Dash-decoy20675,-0.36568665,0
Dash-decoy4370,0.2261922,1
Dash-decoy13553,-0.21525077,0
Dash-decoy3708,-0.72811111,0
Dash-decoy20878,-0.86685944,0
Dash-decoy3522,-0.09250028,0
Dash-decoy2352,-0.63398409,0
Dash-decoy3819,-0.40590324,0
Dash-0923,,
Dash-decoy18900,-0.84218051,0
Dash-1796,-0.16904733,0
Dash-decoy20511,-0.09412066,0
Dash-decoy15698,-0.5876312,0
Dash-decoy21012,0.9485458,1
Dash-decoy12672,-0.51698383,0
Dash-decoy6808,,
Dash-decoy17312,-0.62415525,0
Dash-decoy6449,,
Dash-decoy7346,-0.77690268,0
Dash-decoy18729,-0.02818262,0
Dash-decoy16405,-0.52210457,0
Dash-decoy0560,-0.26642456,0
Dash-1670,-0.28566444,0
Dash-decoy9231,-1.22261835,0
Dash-decoy11562,-0.84621393,0
Dash-decoy3114,-0.33442971,0
Dash-decoy0427,0.28157616,1
Dash-1442,-0.46591599,0
Dash-decoy12323,-0.79530481,0
Dash-decoy15518,-0.37471168,0
Dash-decoy3623,-0.44681906,0
Dash-decoy5010,-1.08418465,0
Dash-decoy4540,0.1387854,1
Dash-decoy10194,-1.15854103,0
Dash-decoy9949,,
Dash-decoy1621,0.04633428,1
Dash-decoy9157,-1.34257358,0
Dash-decoy12928,-0.32826202,0
Dash-decoy9169,-0.80674182,0
Dash-decoy10723,-0.45419901,0
Dash-decoy16903,-0.27489422,0
Dash-decoy8167,-0.56824257,0
Dash-decoy17290,-0.93999447,0
Dash-decoy12462,-0.8820778,0
Dash-decoy2120,-0.44928455,0
Dash-decoy0504,0.34242257,1
Dash-decoy2569,-0.54006816,0
Dash-decoy7152,,
Dash-decoy1130,-0.91821903,0
Dash-1064,,
Dash-decoy12985,-0.34392433,0
Dash-decoy12545,-0.66709602,0
Dash-decoy8807,-0.99675122,0
Dash-decoy10919,-0.66704384,0
Dash-decoy4644,-0.92723127,0
Dash-decoy7966,-0.78063196,0
Dash-decoy0145,-0.77624038,0
Dash-decoy14306,,
Dash-decoy21163,-0.26111357,0
Dash-decoy7912,-0.46086041,0
Dash-decoy6335,,
Dash-decoy10908,-0.48486735,0
Dash-1931,0.1249831,1
Dash-decoy18364,-0.44523402,0
Dash-decoy18833,-0.82454198,0
Dash-decoy14125,-1.18491391,0
Dash-decoy10582,-0.65651206,0
Dash-decoy5018,-0.34793618,0
Dash-decoy10708,-0.08542486,0
Dash-decoy3440,-0.52864833,0
Dash-decoy9427,-1.01149879,0
Dash-decoy1178,-0.98818975,0
Dash-decoy11363,-0.55511744,0
Dash-1420,-0.23985764,0
Dash-decoy15532,-0.31930812,0
Dash-decoy17921,-1.11301603,0
Dash-decoy16955,-0.56067743,0
Dash-decoy16215,0.30415761,1
Dash-decoy19525,-0.89736038,0
Dash-decoy1898,-0.42010391,0
Dash-decoy11110,-0.59595118,0
Dash-decoy1634,-0.49549412,0
Dash-decoy21276,-0.26771464,0
Dash-1764,-0.57110139,0
Dash-decoy17455,-0.36949935,0
Dash-decoy10777,-0.68229784,0
Dash-decoy13019,0.20245445,1
Dash-decoy11374,-0.21520494,0
Dash-decoy10366,-0.31602742,0
Dash-decoy3553,-0.08666723,0
Dash-decoy12596,-0.71823057,0
Dash-decoy15466,-0.31173717,0
Dash-decoy15366,,
Dash-decoy10688,-0.11123352,0
Dash-decoy2302,-0.71848279,0
Dash-decoy4272,-0.62829015,0
Dash-decoy14886,-0.54966144,0
Dash-decoy6139,-0.5540864,0
Dash-decoy16334,-0.32059094,0
Dash-decoy15980,-0.90959438,0
Dash-decoy13343,-0.48910977,0
Dash-decoy9130,-0.01751141,0
Dash-decoy12135,-0.18859834,0
Dash-0401,0.667133,1
Dash-decoy16190,-0.32935879,0
Dash-decoy4647,0.20351605,1
Dash-decoy8386,-1.17903149,0
Dash-decoy5670,-0.90083424,0
Dash-decoy20860,-0.46322924,0
Dash-decoy0728,-0.6486031,0
Dash-decoy12881,-0.32102132,0
Dash-decoy8750,-0.26796915,0
Dash-decoy14617,-0.77438924,0
Dash-decoy15960,-0.39330409,0
Dash-decoy17040,-0.71966894,0
Dash-decoy21254,0.7674171,1
Dash-0709,,
Dash-decoy6743,,
Dash-decoy2301,-0.52179128,0
Dash-decoy4192,-0.58083168,0
Dash-decoy8332,-0.91431066,0
Dash-decoy8930,-0.65135085,0
Dash-decoy1106,-0.96502772,0
Dash-decoy2997,-0.18866845,0
Dash-decoy14094,-0.41035159,0
Dash-decoy14649,-1.08230809,0
Dash-decoy9901,-0.52637592,0
Dash-decoy1470,-1.03087451,0
Dash-decoy13184,-0.28060078,0
Dash-decoy4311,-0.81529891,0
Dash-decoy8959,,
Dash-decoy19307,-0.22565731,0
Dash-decoy18191,-0.47362793,0
Dash-decoy9667,-0.35404564,0
Dash-decoy13063,-0.38342462,0
Dash-decoy0440,-0.53594804,0
Dash-decoy2167,-0.26278039,0
Dash-decoy18877,-0.76171027,0
Dash-decoy18625,-0.59020707,0
Dash-decoy8740,-0.48119127,0
Dash-decoy8285,-0.16725885,0
Dash-decoy18774,-1.04141178,0
Dash-decoy8567,-0.73410832,0
Dash-decoy7818,-0.33813573,0
Dash-1474,-0.67213222,0
Dash-decoy7637,-0.71113819,0
Dash-decoy19389,-0.64692713,0
Dash-decoy5491,-1.00712426,0
Dash-decoy10843,-0.37748172,0
Dash-0647,-0.26047268,0
Dash-decoy2395,-0.78563555,0
Dash-decoy5731,-0.78872245,0
Dash-0805,-0.58248061,0
Dash-decoy7563,-0.5261711,0
Dash-decoy6385,,
Dash-decoy8623,,
Dash-decoy12753,-0.42033481,0
Dash-decoy10963,-1.26993643,0
Dash-decoy10183,-1.02425977,0
Dash-decoy6042,,
Dash-decoy19550,-0.36624951,0
Dash-decoy8546,-0.88150549,0
Dash-decoy14447,-0.61678106,0
Dash-decoy7395,,
Dash-decoy5846,,
Dash-decoy16671,-0.43005492,0
Dash-decoy9226,-0.72331434,0
Dash-decoy7287,,
Dash-decoy10409,-0.44627004,0
Dash-0623,-0.53031944,0
Dash-decoy14780,-0.82995262,0
Dash-1904,,
Dash-decoy17410,-0.35015586,0
Dash-decoy7347,-0.96535957,0
Dash-decoy17234,-0.25420334,0
Dash-1595,-0.75121775,0
Dash-2339,-0.67848254,0
Dash-decoy17907,-0.53021809,0
Dash-decoy5469,,
Dash-decoy5652,-0.16074251,0
Dash-decoy4000,-0.37034558,0
Dash-decoy8131,-0.34996622,0
Dash-decoy6801,,
Dash-decoy20286,-0.47887732,0
Dash-2124,-0.42686749,0
Dash-1663,-0.29455344,0
Dash-decoy17982,-0.9598504,0
Dash-decoy13894,-0.29566667,0
Dash-decoy17883,-0.72637569,0
Dash-decoy9570,-0.87539631,0
Dash-decoy11828,-0.87499022,0
Dash-decoy0675,-0.42292909,0
Dash-decoy16267,-0.17195487,0
Dash-decoy9162,-0.8969766,0
Dash-decoy10523,-0.55019654,0
Dash-decoy7878,-0.00339175,0
Dash-decoy2890,-0.54878355,0
Dash-decoy6521,,
Dash-decoy18771,-0.09706323,0
Dash-0134,-0.58858626,0
Dash-decoy0691,-0.70746536,0
Dash-decoy12830,-0.91395196,0
Dash-decoy14123,-1.11815097,0
Dash-decoy5844,,
Dash-decoy11943,-0.30655864,0
Dash-decoy14605,-1.18959571,0
Dash-decoy0108,-0.86055986,0
Dash-decoy16268,-0.2760066,0
Dash-decoy0439,-0.10846879,0
Dash-decoy15597,-0.87630207,0
Dash-decoy16971,-0.71944496,0
Dash-decoy20198,-0.33922529,0
Dash-decoy12931,-0.96833979,0
Dash-decoy20172,-1.19676645,0
Dash-decoy0507,0.25306198,1
Dash-decoy4954,-0.68444778,0
Dash-decoy15900,,
Dash-decoy3357,,
Dash-decoy2433,-0.2525436,0
Dash-decoy3626,0.13729612,1
Dash-decoy21222,-0.3900784,0
Dash-decoy3629,-0.34520262,0
Dash-decoy18799,-0.42711506,0
Dash-decoy18353,-0.1202431,0
Dash-decoy18278,-1.53441058,0
Dash-decoy11583,-0.26932393,0
Dash-decoy12625,-0.72884078,0
Dash-decoy9644,-0.53648955,0
Dash-decoy4364,-0.58980842,0
Dash-decoy9897,-0.40215385,0
Dash-decoy8503,-0.62394444,0
Dash-decoy14364,0.3558718,1
Dash-decoy0203,-0.36930968,0
Dash-decoy7133,0.62799852,1
Dash-decoy6683,,
Dash-decoy1009,-0.3954372,0
Dash-decoy20166,-0.68754979,0
Dash-decoy19450,-0.31122528,0
Dash-decoy13035,0.10313269,1
Dash-decoy12849,-0.67353435,0
Dash-decoy6871,-0.99205734,0
Dash-decoy3370,-0.14257408,0
Dash-decoy7235,-0.41574576,0
Dash-0573,-0.86774764,0
Dash-decoy14398,-0.06224996,0
Dash-decoy16526,0.22659715,1
Dash-decoy10824,-1.24124765,0
Dash-decoy5398,,
Dash-decoy9633,-0.57081505,0
Dash-decoy14480,-0.50561217,0
Dash-decoy5228,-0.59395879,0
Dash-decoy12478,-0.77976662,0
Dash-decoy19116,,
Dash-decoy19444,-0.10564539,0
Dash-decoy8524,-0.38978456,0
Dash-decoy16752,0.03135003,1
Dash-decoy0816,-0.56824098,0
Dash-decoy4336,-0.62433704,0
Dash-decoy6780,,
Dash-1705,-0.61444832,0
Dash-decoy4338,-0.87045308,0
Dash-decoy16826,-0.24770114,0
Dash-decoy4002,-0.67226847,0
Dash-decoy12024,-1.31091484,0
Dash-2012,-0.18495565,0
Dash-decoy4042,-0.49036597,0
Dash-decoy9394,,
Dash-decoy9396,-0.77547859,0
Dash-decoy19189,-0.39573955,0
Dash-decoy9905,-0.03429753,0
Dash-decoy13570,-0.41317683,0
Dash-0253,0.08075093,1
Dash-decoy9848,-0.37348703,0
Dash-decoy11838,-0.42782932,0
Dash-decoy17933,-0.51819688,0
Dash-decoy20203,-0.99880188,0
Dash-decoy9629,-0.51468959,0
Dash-decoy5388,-0.0235808,0
Dash-decoy20160,-0.03673912,0
Dash-0581,0.20673656,1
Dash-decoy6438,,
Dash-decoy1996,-0.19335582,0
Dash-1740,-0.46791906,0
Dash-decoy10867,-0.32629363,0
Dash-decoy17041,-0.45222891,0
Dash-decoy13892,-0.56212242,0
Dash-decoy19264,-0.3324282,0
Dash-decoy20748,0.04410937,1
Dash-0644,,
Dash-decoy18406,-0.2084538,0
Dash-decoy13131,-0.47498083,0
Dash-1089,,
Dash-decoy9148,,
Dash-decoy7639,-0.56925689,0
Dash-decoy17449,-0.06968114,0
Dash-decoy8593,-0.85248081,0
Dash-decoy4486,0.37593397,1
Dash-0023,-0.55750745,0
Dash-decoy19542,,
Dash-decoy8467,-0.86583969,0
Dash-decoy14502,-0.36882469,0
Dash-decoy11696,-0.23284983,0
Dash-decoy18987,-1.33214484,0
Dash-decoy21149,-0.24354509,0
Dash-decoy2411,-0.22916911,0
Dash-decoy11599,-0.63124613,0
Dash-decoy7048,-0.54685517,0
Dash-decoy6030,-0.80608952,0
Dash-decoy10159,,
Dash-decoy16811,-0.2615345,0
Dash-decoy8767,0.01229488,1
Dash-decoy6282,,
Dash-decoy10439,-1.28108015,0
Dash-2153,-0.19852593,0
Dash-decoy13071,-0.07638641,0
Dash-decoy14004,-0.57694584,0
Dash-decoy7446,-0.74735232,0
Dash-decoy6141,-1.27388974,0
Dash-decoy20357,-1.11518804,0
Dash-decoy3657,-0.21562317,0
Dash-decoy2002,-0.20667701,0
Dash-decoy16033,-0.72455431,0
Dash-decoy5183,-0.79268059,0
Dash-decoy5727,-0.64047925,0
Dash-decoy19815,,
Dash-decoy18250,-0.82133146,0
Dash-decoy19056,-0.65492281,0
Dash-decoy11727,-0.73058771,0
Dash-decoy7297,-0.84115566,0
Dash-decoy11997,-0.46559144,0
Dash-decoy21004,-0.15752646,0
Dash-decoy16238,-0.20612908,0
Dash-decoy20983,-0.27001254,0
Dash-1607,-0.60007581,0
Dash-decoy20970,-0.90099832,0
Dash-0992,,
Dash-decoy1369,-0.43630112,0
Dash-decoy19946,-0.63096515,0
Dash-decoy2879,0.41270436,1
Dash-decoy6484,,
Dash-decoy7843,-0.40709463,0
Dash-decoy17125,,
Dash-decoy1787,-1.40999382,0
Dash-decoy15455,-0.49542178,0
Dash-decoy17113,-0.21930413,0
Dash-0402,0.87057191,1
Dash-decoy17724,-0.63586139,0
Dash-decoy18936,-0.10518794,0
Dash-1878,-0.61359652,0
Dash-1390,-0.31040984,0
Dash-1598,,
Dash-decoy14676,-0.32937344,0
Dash-decoy13530,-0.73198147,0
Dash-decoy5319,-0.49379839,0
Dash-decoy14693,-0.40684274,0
Dash-decoy11864,-0.99989019,0
Dash-decoy15283,-0.47425461,0
Dash-decoy0602,-0.48620998,0
Dash-decoy18928,-0.60677341,0
Dash-decoy20499,,
Dash-decoy17412,-0.47926169,0
Dash-0155,-0.52887634,0
Dash-decoy20664,-0.2007137,0
Dash-decoy12010,-0.68179275,0
Dash-decoy10061,-1.45314027,0
Dash-decoy8268,-0.51882699,0
Dash-decoy9161,0.09874836,1
Dash-decoy0990,-0.39056105,0
Dash-2433,-0.34340091,0
Dash-decoy4506,-0.48953376,0
Dash-decoy18532,-0.58543816,0
Dash-decoy17774,-0.36179807,0
Dash-decoy15248,-0.12300976,0
Dash-decoy15322,-0.89588387,0
Dash-decoy9982,,
Dash-decoy12934,-0.98420119,0
Dash-decoy3977,0.16037077,1
Dash-decoy9371,,
Dash-decoy11878,-0.59118499,0
Dash-decoy7101,-0.4101519,0
Dash-decoy5728,-0.27028594,0
Dash-decoy2235,-0.07927973,0
Dash-decoy11781,-1.04195904,0
Dash-decoy5649,,
Dash-decoy0277,-0.96169333,0
Dash-decoy3481,-0.29669036,0
Dash-decoy10633,-0.59966407,0
Dash-decoy6394,,
Dash-decoy3534,-0.51702962,0
Dash-decoy2161,-0.80127343,0
Dash-decoy3101,0.48503108,1
Dash-decoy11516,-0.82869753,0
Dash-decoy20972,-0.31910094,0
Dash-decoy8171,-0.84647937,0
Dash-0014,,
Dash-decoy1541,-0.25895779,0
Dash-decoy19213,-0.42461287,0
Dash-decoy0815,-1.01317728,0
Dash-decoy2572,-0.44099732,0
Dash-decoy3821,-0.26548045,0
Dash-decoy21061,-0.94972873,0
Dash-0769,,
Dash-decoy3904,-0.3903387,0
Dash-decoy12544,-0.92012472,0
Dash-decoy10060,-0.30202795,0
Dash-decoy19270,-0.15277296,0
Dash-decoy8620,,
Dash-decoy14316,-1.10555701,0
Dash-decoy18463,-0.85665626,0
Dash-decoy16945,-0.82865324,0
Dash-decoy20699,-0.7771381,0
Dash-decoy3917,-0.65748016,0
Dash-decoy11882,-0.62858256,0
Dash-decoy2074,-0.87792312,0
Dash-decoy19443,-0.88021422,0
Dash-decoy10599,-1.21604675,0
Dash-decoy8603,-0.75494434,0
Dash-decoy5463,,
Dash-decoy3918,-0.30528466,0
Dash-decoy19003,-0.92420295,0
Dash-decoy8347,-0.30546041,0
Dash-decoy10091,,
Dash-0104,,
Dash-decoy1105,-0.35892667,0
Dash-decoy8677,-0.15450249,0
Dash-decoy19935,-0.49465906,0
Dash-decoy9212,,
Dash-decoy6079,,
Dash-decoy0409,-0.12404598,0
Dash-2395,-0.24307832,0
Dash-decoy8955,,
Dash-decoy16635,-0.17082837,0
Dash-decoy12726,-0.90299453,0
Dash-decoy14703,-0.89169344,0
Dash-decoy6046,,
Dash-decoy0048,-0.53563448,0
Dash-decoy6653,,
Dash-decoy8537,0.16038738,1
Dash-decoy6972,-0.30387671,0
Dash-decoy6969,-1.05003439,0
Dash-0043,-0.41382955,0
Dash-decoy15790,-1.0352465,0
Dash-decoy11270,-1.02833911,0
Dash-decoy11283,-0.07237203,0
Dash-decoy13807,,
Dash-0268,,
Dash-decoy1189,-0.70419702,0
Dash-decoy13111,-0.37886762,0
Dash-decoy1510,-0.799731,0
Dash-decoy12192,-0.32181548,0
Dash-decoy15325,-0.50879399,0
Dash-decoy19632,-0.55220538,0
Dash-decoy8224,-0.61786825,0
Dash-decoy16742,-0.54554961,0
Dash-decoy1581,-0.33766921,0
Dash-decoy20833,,
Dash-decoy11973,-0.12205559,0
Dash-decoy12604,-0.10271064,0
Dash-decoy20862,-0.34780367,0
Dash-2421,,
Dash-decoy2047,-0.81742474,0
Dash-2252,-0.59786451,0
Dash-1865,-0.39181111,0
Dash-decoy7590,,
Dash-decoy19628,-0.96573025,0
Dash-decoy4592,-0.74036141,0
Dash-decoy17300,-0.49915774,0
Dash-decoy7784,,
Dash-decoy4371,0.02226466,1
Dash-decoy11749,-0.44056558,0
Dash-decoy16346,-0.23828699,0
Dash-decoy3790,-0.33412286,0
Dash-decoy15979,-0.86018515,0
Dash-decoy3615,-0.73089718,0
Dash-decoy5322,0.03693088,1
Dash-decoy14846,-0.9790097,0
Dash-decoy7943,-0.01802292,0
Dash-decoy0772,-0.041523,0
Dash-decoy16241,-0.49651603,0
Dash-decoy8770,-0.72794501,0
Dash-decoy0833,-0.4220745,0
Dash-decoy8165,-0.42953799,0
Dash-decoy20317,-0.64320398,0
Dash-decoy16045,-0.01113744,0
Dash-decoy18622,-0.51161023,0
Dash-decoy7493,-0.09207631,0
Dash-decoy9545,-0.27474728,0
Dash-0437,-0.3082316,0
Dash-decoy10595,-0.60043364,0
Dash-decoy7939,-0.56735126,0
Dash-decoy7845,-0.00395881,0
Dash-decoy3355,-0.50547577,0
Dash-decoy18491,-0.38740753,0
Dash-decoy3578,-0.5045899,0
Dash-decoy14250,-0.34875655,0
Dash-decoy7865,-0.37918351,0
Dash-decoy8206,-0.42250438,0
Dash-decoy17212,-0.4782734,0
Dash-decoy17327,-0.45704021,0
Dash-decoy7655,-0.64896447,0
Dash-2142,,
Dash-decoy1453,,
Dash-decoy17592,-0.71184147,0
Dash-decoy17994,-0.24995778,0
Dash-decoy12429,-0.9078008,0
Dash-decoy2170,-0.91898502,0
Dash-decoy14374,0.39606759,1
Dash-decoy13009,,
Dash-decoy8709,,
Dash-decoy20402,-0.65110793,0
Dash-decoy2003,-0.10936918,0
Dash-decoy10306,-0.8694734,0
Dash-decoy7498,,
Dash-decoy12442,-0.86881968,0
Dash-decoy12203,-0.45248565,0
Dash-decoy6850,-0.11855771,0
Dash-decoy3975,-0.17357097,0
Dash-decoy3066,-1.12879515,0
Dash-1370,-0.52631401,0
Dash-decoy15931,-0.18638716,0
Dash-decoy13240,0.47157039,1
Dash-decoy0451,-0.68895846,0
Dash-decoy11077,-0.16158374,0
Dash-1620,0.12966606,1
Dash-decoy2535,-0.87187359,0
Dash-decoy15686,-0.93315071,0
Dash-0088,,
Dash-decoy20396,-0.16486432,0
Dash-decoy9381,-1.12023504,0
Dash-decoy21078,-0.67738925,0
Dash-decoy0966,-1.16385947,0
Dash-decoy16416,-0.6124553,0
Dash-decoy5955,,
Dash-decoy4466,-0.89751706,0
Dash-decoy2969,-0.54406746,0
Dash-decoy14554,-0.83218821,0
Dash-decoy10414,0.00989081,1
Dash-decoy2920,0.30428872,1
Dash-decoy0588,-0.5889219,0
Dash-decoy8929,-0.74979081,0
Dash-decoy14596,,
Dash-decoy10840,0.0707389,1
Dash-decoy20855,-0.35934162,0
Dash-decoy16577,0.10087554,1
Dash-decoy10116,-0.31415764,0
Dash-decoy13173,-0.34975638,0
Dash-decoy5667,-0.22538444,0
Dash-decoy10105,-0.39644978,0
Dash-decoy15498,,
Dash-decoy2935,-0.48833353,0
Dash-decoy5278,-0.13195349,0
Dash-1284,,
Dash-decoy20281,-1.11502548,0
Dash-decoy13899,-0.15772954,0
Dash-decoy17384,-0.79999115,0
Dash-decoy5588,-0.44836411,0
Dash-decoy12659,-0.96857414,0
Dash-decoy9296,-0.37918434,0
Dash-decoy5527,-0.52796027,0
Dash-decoy12305,0.0857416,1
Dash-decoy21200,0.05670785,1
Dash-decoy10291,-0.51753378,0
Dash-decoy4516,,
Dash-decoy6892,,
Dash-decoy17066,-0.23742034,0
Dash-decoy16287,-0.3617444,0
Dash-decoy2134,-0.24049342,0
Dash-decoy4758,-0.3404718,0
Dash-decoy11271,-1.20015127,0
Dash-decoy11139,-0.53476932,0
Dash-decoy6310,,
Dash-decoy8738,-0.72416724,0
Dash-decoy5512,,
Dash-decoy12967,-0.30177344,0
Dash-decoy7945,-0.67511365,0
Dash-decoy20677,-0.49009634,0
Dash-decoy8515,-0.39226118,0
Dash-0941,-0.84869695,0
Dash-decoy0805,-0.60305373,0
Dash-decoy16430,-0.24073752,0
Dash-decoy12325,-0.69214956,0
Dash-decoy13616,-0.33148843,0
Dash-decoy13884,-0.41003771,0
Dash-decoy10534,-0.6797429,0
Dash-decoy9646,-0.56767403,0
Dash-decoy0559,-1.26367567,0
Dash-1378,,
Dash-decoy7657,-0.0566501,0
Dash-decoy1709,-0.48862773,0
Dash-decoy20126,-0.57692479,0
Dash-decoy19915,-0.60846003,0
Dash-0494,0.81720175,1
Dash-decoy1236,-0.33957841,0
Dash-decoy14388,-0.74204815,0
Dash-decoy20630,-0.52518067,0
Dash-decoy3768,-0.45006376,0
Dash-decoy20717,-0.19274355,0
Dash-decoy15238,-0.83858106,0
Dash-1231,,
Dash-decoy1820,0.27070678,1
Dash-decoy9922,0.14165955,1
Dash-decoy16708,-0.03953482,0
Dash-decoy1424,,
Dash-decoy5580,-0.71601309,0
Dash-0267,-0.6959098,0
Dash-decoy16064,-0.21862487,0
Dash-decoy6659,,
Dash-decoy11144,-0.27271927,0
Dash-decoy21187,-0.84681404,0
Dash-decoy4500,-1.06847938,0
Dash-decoy6689,,
Dash-decoy14855,-1.11741879,0
Dash-decoy5084,-0.47362994,0
Dash-decoy20475,-0.09377773,0
Dash-decoy0866,-0.25898882,0
Dash-decoy3041,-0.81433017,0
Dash-decoy6679,,
Dash-decoy7667,0.48138457,1
Dash-decoy4471,-0.42335582,0
Dash-decoy4204,-0.47371012,0
Dash-decoy5915,,
Dash-decoy9182,-0.96768143,0
Dash-0423,,
Dash-decoy15359,,
Dash-decoy8039,-0.52697147,0
Dash-decoy13221,-0.29831533,0
Dash-decoy2324,-0.67780284,0
Dash-2287,,
Dash-2042,-0.45875887,0
Dash-decoy10133,-0.53958573,0
Dash-decoy16748,-0.85378752,0
Dash-decoy6527,,
Dash-decoy9501,-1.1422356,0
Dash-decoy9283,-0.13421208,0
Dash-decoy14244,-0.66264557,0
Dash-decoy9665,-0.52582967,0
Dash-decoy12537,-0.64278833,0
Dash-decoy3135,-0.12775231,0
Dash-decoy18226,-0.53420882,0
Dash-decoy17169,,
Dash-decoy4214,-0.72977426,0
Dash-decoy9731,-0.92644371,0
Dash-decoy14407,-0.59137559,0
Dash-decoy17366,-0.60809846,0
Dash-decoy1459,-0.13478688,0
Dash-decoy0008,-0.74060093,0
Dash-decoy11239,-1.06576994,0
Dash-decoy2211,-0.02185445,0
Dash-decoy20753,-0.60268905,0
Dash-decoy9743,-0.98580093,0
Dash-decoy9469,-0.20917368,0
Dash-decoy8898,-0.787952,0
Dash-decoy12097,-0.54257342,0
Dash-decoy8626,,
Dash-0749,,
Dash-decoy4620,0.16163404,1
Dash-decoy17062,-0.36576561,0
Dash-decoy10858,-0.49754896,0
Dash-decoy4605,-0.32317331,0
Dash-decoy16272,-0.56203618,0
Dash-decoy18363,-0.67155562,0
Dash-decoy5011,0.47032972,1
Dash-decoy1704,-0.31837812,0
Dash-decoy19989,-0.75187704,0
Dash-decoy3377,-0.99885355,0
Dash-decoy19804,,
Dash-decoy0799,-0.39581794,0
Dash-decoy10830,-0.50404605,0
Dash-decoy19376,-0.29021209,0
Dash-decoy3498,-0.40084652,0
Dash-decoy0776,-0.23153267,0
Dash-decoy13734,-0.43478097,0
Dash-decoy17854,-0.19748865,0
Dash-decoy8144,-0.75595296,0
Dash-decoy4931,-0.45588291,0
Dash-1610,-0.47869321,0
Dash-decoy19259,-0.59489895,0
Dash-decoy13120,-0.5984544,0
Dash-decoy20996,-0.4824807,0
Dash-decoy0463,-0.4384837,0
Dash-decoy15660,-0.7785206,0
Dash-decoy0886,-0.96692832,0
Dash-decoy6633,,
Dash-decoy12095,-0.66612762,0
Dash-decoy7898,0.09886245,1
Dash-2134,,
Dash-decoy7381,,
Dash-decoy18260,-0.82335089,0
Dash-decoy13203,-0.92817042,0
Dash-decoy8478,-0.72503799,0
Dash-decoy17937,-0.61186289,0
Dash-0484,-0.50829767,0
Dash-decoy11988,-0.64326649,0
Dash-decoy1223,-0.72661178,0
Dash-decoy17166,,
Dash-decoy12217,-0.23490966,0
Dash-decoy7580,-1.03117344,0
Dash-decoy20637,-0.87384833,0
Dash-decoy4934,-0.70303625,0
Dash-1750,,
Dash-decoy15199,-0.49418206,0
Dash-decoy6754,,
Dash-decoy17132,,
Dash-1766,-0.26372781,0
Dash-decoy12998,-0.49832721,0
Dash-decoy13390,-0.21373797,0
Dash-decoy20595,-0.75365204,0
Dash-decoy0653,-0.17978923,0
Dash-decoy13585,-0.65818194,0
Dash-0493,0.3294033,1
Dash-decoy5691,,
Dash-decoy7335,-0.66831914,0
Dash-decoy18807,-0.30981221,0
Dash-decoy12528,-0.66048323,0
Dash-decoy11982,-0.4856567,0
Dash-1050,,
Dash-decoy7019,-0.38856298,0
Dash-decoy13309,-0.77282948,0
Dash-decoy9844,-0.75924581,0
Dash-decoy6820,,
Dash-decoy14293,0.26157107,1
Dash-decoy6525,,
Dash-decoy8517,-0.43034046,0
Dash-decoy15397,-0.40369643,0
Dash-decoy9146,,
Dash-decoy14808,-0.30701768,0
Dash-decoy16322,-0.48681874,0
Dash-decoy1014,-0.77960506,0
Dash-decoy7904,-0.26930323,0
Dash-decoy13850,-0.03726804,0
Dash-decoy15276,-0.186437,0
Dash-decoy8983,,
Dash-decoy12667,-0.52600984,0
Dash-decoy0385,-0.70809253,0
Dash-decoy8446,-0.38423323,0
Dash-decoy6147,-0.66745927,0
Dash-decoy8346,-0.85544122,0
Dash-decoy14883,-0.34624386,0
Dash-decoy19503,-0.80634426,0
Dash-decoy0249,-0.21856551,0
Dash-decoy5396,,
Dash-decoy10785,-0.16687601,0
Dash-decoy7285,,
Dash-decoy0536,-0.37017084,0
Dash-0319,-0.27379845,0
Dash-decoy17745,-0.76186918,0
Dash-decoy20101,-1.20695515,0
Dash-decoy6607,,
Dash-decoy1697,-0.25043923,0
Dash-decoy4522,0.14100603,1
Dash-decoy1320,-0.49641001,0
Dash-decoy0473,-0.19009286,0
Dash-decoy6655,,
Dash-decoy3097,-0.38680217,0
Dash-decoy1803,-1.18610682,0
Dash-decoy14737,-1.03373962,0
Dash-decoy2824,-0.32815218,0
Dash-decoy15988,-0.89642445,0
Dash-decoy6377,,
Dash-decoy8980,-0.86703278,0
Dash-decoy18759,-0.5764499,0
Dash-decoy17143,,
Dash-decoy4266,-0.92710816,0
Dash-decoy12614,0.61309466,1
Dash-decoy15685,-0.33585551,0
Dash-decoy8352,-0.50660047,0
Dash-decoy19619,-0.84373488,0
Dash-decoy4310,-1.1289049,0
Dash-decoy5936,,
Dash-1622,,
Dash-decoy7753,-0.57224553,0
Dash-decoy20547,-0.93407521,0
Dash-decoy19187,-0.84025672,0
Dash-decoy0049,-0.4688852,0
Dash-decoy18376,-0.91607224,0
Dash-decoy7475,-0.44730191,0
Dash-decoy0873,-0.59660447,0
Dash-decoy10870,-0.20488872,0
