,decision_function,model_answer
newVdj-1810,0.51145238,1
newVdj-4377,-0.52109261,0
newVdj-6961,-0.64766228,0
newVdj-1723,-1.51485444,0
newVdj-3445,,
newVdj-6223,-0.75033973,0
newVdj-5507,-0.46236176,0
newVdj-2138,-0.86759026,0
newVdj-0017,-0.6723802,0
newVdj-5967,-0.08701797,0
newVdj-0068,-0.48737164,0
newVdj-5528,-0.93738425,0
newVdj-0240,-0.24289112,0
newVdj-3971,-1.17810262,0
newVdj-4260,-0.01731825,0
newVdj-4739,-0.56812162,0
newVdj-5037,,
newVdj-1881,-0.57666737,0
newVdj-2600,-0.2876383,0
newVdj-5581,-0.05982694,0
newVdj-6445,-0.30769957,0
newVdj-1970,0.24310729,1
newVdj-5779,-1.03748493,0
newVdj-6435,-0.54135571,0
newVdj-4936,,
newVdj-6977,-0.83553455,0
newVdj-3480,-0.37002736,0
newVdj-3735,-0.5123358,0
newVdj-3993,-1.15750262,0
newVdj-4635,-0.69081255,0
newVdj-5558,-0.78651189,0
newVdj-4926,-1.24085965,0
newVdj-1936,-0.81242005,0
newVdj-4930,-1.23620165,0
newVdj-0973,-0.80983011,0
newVdj-1170,-0.5559322,0
newVdj-6047,-0.02285502,0
newVdj-3208,-0.70501727,0
newVdj-2778,,
newVdj-3256,0.14340717,1
newVdj-0999,-0.74477881,0
newVdj-6731,0.38411267,1
newVdj-4490,-0.67366921,0
newVdj-4515,-0.6584895,0
newVdj-5409,-0.8506363,0
newVdj-6945,,
newVdj-6104,,
newVdj-3681,-1.4150591,0
newVdj-3741,-0.35273395,0
newVdj-5065,,
newVdj-4018,,
newVdj-3374,-0.29964539,0
newVdj-4553,-0.04046885,0
newVdj-3737,-0.1405926,0
newVdj-2648,,
newVdj-3702,-1.02779006,0
newVdj-3253,-0.31107411,0
newVdj-4222,-1.49380936,0
newVdj-2549,-0.62415042,0
newVdj-4637,-0.69116939,0
newVdj-1496,-1.39627184,0
newVdj-4105,-0.10064456,0
newVdj-6093,-0.29379846,0
newVdj-0288,-0.36392763,0
newVdj-0592,-0.06571832,0
newVdj-4725,-0.61986127,0
newVdj-4677,-0.93475681,0
newVdj-6165,-0.88937194,0
newVdj-1541,-0.04306448,0
newVdj-0961,0.18734315,1
newVdj-7030,-0.58093535,0
newVdj-5854,-1.01310579,0
newVdj-4232,-0.72058622,0
newVdj-3700,-1.52343298,0
newVdj-3260,0.21795759,1
newVdj-1801,0.12087775,1
newVdj-1595,-0.15731771,0
newVdj-6989,-0.11849541,0
newVdj-7050,,
newVdj-6221,0.00572931,1
newVdj-0500,-0.48372998,0
newVdj-3000,-0.18817001,0
newVdj-7099,-0.32810914,0
newVdj-6441,-0.12131741,0
newVdj-2507,-0.21148663,0
newVdj-3022,0.03887303,1
newVdj-2605,-0.05461392,0
newVdj-2025,0.3846734,1
newVdj-1749,-1.47049245,0
newVdj-1508,0.15008108,1
newVdj-6059,0.60678078,1
newVdj-3291,-0.71926544,0
newVdj-6053,-0.03244527,0
newVdj-5189,,
newVdj-4187,0.85832425,1
newVdj-5972,-0.40101004,0
newVdj-5724,-0.20864566,0
newVdj-0658,,
newVdj-2283,-1.33578049,0
newVdj-0995,-0.34614318,0
newVdj-0263,-0.140191,0
newVdj-6483,-0.18222035,0
newVdj-5996,0.48835929,1
newVdj-1525,-0.99485351,0
newVdj-0207,-0.39510379,0
newVdj-6175,-0.46362014,0
newVdj-5637,-0.48629038,0
newVdj-2692,,
newVdj-3751,0.1499426,1
newVdj-4678,-1.38587977,0
newVdj-1805,-0.06501742,0
newVdj-0778,-0.18669328,0
newVdj-2991,-0.14750556,0
newVdj-4247,-0.48593867,0
newVdj-2705,-0.7654406,0
newVdj-3416,-0.62835648,0
newVdj-4707,-0.49487954,0
newVdj-6436,-0.15312974,0
newVdj-1205,0.03077922,1
newVdj-2030,-0.05963053,0
newVdj-3849,-0.61048055,0
newVdj-6874,,
newVdj-5594,-0.84250633,0
newVdj-1048,,
newVdj-5423,-0.47048338,0
newVdj-0464,-0.63255979,0
newVdj-1593,-1.51407641,0
newVdj-3938,-1.11949785,0
newVdj-4266,-1.07628901,0
newVdj-1778,-0.39896139,0
newVdj-5823,-1.08027256,0
newVdj-0374,-1.13997118,0
newVdj-2023,-0.18628876,0
newVdj-2888,-0.76961687,0
newVdj-4809,-0.67207507,0
newVdj-6172,0.47371664,1
newVdj-5648,-0.56350021,0
newVdj-2043,-1.0484598,0
newVdj-1704,-0.37365839,0
newVdj-3319,,
newVdj-1222,-0.70484654,0
newVdj-2922,-0.95531342,0
newVdj-4362,0.17461729,1
newVdj-1334,-1.42028379,0
newVdj-3653,-0.52105611,0
newVdj-2203,-0.30652386,0
newVdj-1451,-0.72684296,0
newVdj-1724,-1.33185454,0
newVdj-5491,-0.58318941,0
newVdj-3587,0.08107436,1
newVdj-5937,-0.37886846,0
newVdj-1680,-0.64992245,0
newVdj-0408,0.23836607,1
newVdj-5330,-0.55195216,0
newVdj-4921,-1.15840996,0
newVdj-2096,-0.86748634,0
newVdj-5675,-1.61050446,0
newVdj-1479,-0.99359324,0
newVdj-4172,-0.22949284,0
newVdj-2898,-0.16312409,0
newVdj-4631,-2.07527756,0
newVdj-2469,-0.3423027,0
newVdj-0619,-0.34269563,0
newVdj-3973,-0.17004951,0
newVdj-6296,-0.98503831,0
newVdj-3277,-0.32298376,0
newVdj-2617,-0.31254616,0
newVdj-5863,-0.29476215,0
newVdj-0675,,
newVdj-6572,0.04445805,1
newVdj-1729,-1.42646272,0
newVdj-6096,-0.41959148,0
newVdj-4360,-0.32471535,0
newVdj-1428,-0.93958276,0
newVdj-4955,-0.19505711,0
newVdj-1006,-0.0964562,0
newVdj-3409,,
newVdj-5469,,
newVdj-6937,,
newVdj-5968,-1.00292457,0
newVdj-6846,0.44262295,1
newVdj-3798,-1.26507842,0
newVdj-6228,-0.29310759,0
newVdj-2517,0.25172817,1
newVdj-2295,-0.58350535,0
newVdj-3102,-0.53168943,0
newVdj-5888,-0.60588051,0
newVdj-5826,-1.14021946,0
newVdj-0579,-1.16732804,0
newVdj-4854,,
newVdj-6931,-0.78361795,0
newVdj-4460,-0.23158636,0
newVdj-1950,-0.41419314,0
newVdj-5334,0.39602363,1
newVdj-3791,-0.2649278,0
newVdj-6211,-0.5463716,0
newVdj-2420,-0.67053018,0
newVdj-4150,0.19703177,1
newVdj-5542,0.32326734,1
newVdj-1607,-0.97700091,0
newVdj-5021,,
newVdj-2089,-0.48013886,0
newVdj-0882,-0.06325375,0
newVdj-0783,-0.02432104,0
newVdj-0721,,
newVdj-6714,-0.38748086,0
newVdj-3896,-0.32434643,0
newVdj-5354,,
newVdj-2200,-0.4745657,0
newVdj-5359,,
newVdj-3017,,
newVdj-6274,-0.46570289,0
newVdj-3094,-0.68394848,0
newVdj-1492,-0.32307513,0
newVdj-1823,-0.71319252,0
newVdj-5805,-0.84658305,0
newVdj-2389,-0.24183794,0
newVdj-3348,-0.28817329,0
newVdj-0478,-0.89700649,0
newVdj-3035,0.31688001,1
newVdj-3223,-0.37586765,0
newVdj-3110,-0.83371245,0
newVdj-2145,0.4324013,1
newVdj-6823,-1.00223647,0
newVdj-6639,,
newVdj-4958,-0.68078282,0
newVdj-5960,-0.24415487,0
newVdj-6174,-0.00401512,0
newVdj-0950,-0.89486214,0
newVdj-4846,-0.28002338,0
newVdj-2227,0.19846489,1
newVdj-3989,-0.65230964,0
newVdj-2595,-0.29756534,0
newVdj-2961,-0.47785258,0
newVdj-0210,0.16102602,1
newVdj-6243,-0.58149384,0
newVdj-3580,-0.29372528,0
newVdj-7057,-0.8399935,0
newVdj-6819,-0.09204991,0
newVdj-5458,,
newVdj-4610,-0.54986105,0
newVdj-2429,,
newVdj-6951,-0.60472766,0
newVdj-1941,-1.20592173,0
newVdj-2752,,
newVdj-3060,0.23303925,1
newVdj-0365,-1.4970265,0
newVdj-0583,-0.51370012,0
newVdj-3489,-0.92692971,0
newVdj-6343,0.09681698,1
newVdj-7022,-1.10774069,0
newVdj-0638,,
newVdj-0970,-0.75865278,0
newVdj-6032,-0.24304168,0
newVdj-2708,-1.524767,0
newVdj-3212,0.06824284,1
newVdj-3032,-1.00441761,0
newVdj-2816,-1.05157083,0
newVdj-6730,-0.36169339,0
newVdj-1195,-1.03421639,0
newVdj-4138,-0.62639898,0
newVdj-1947,,
newVdj-2120,-0.45177968,0
newVdj-1322,-0.39543109,0
newVdj-4899,,
newVdj-5250,0.08048607,1
newVdj-3720,-0.98187483,0
newVdj-2985,-0.40070714,0
newVdj-6452,-0.71576489,0
newVdj-5914,-0.84813698,0
newVdj-1902,-1.2518335,0
newVdj-5790,-0.46765923,0
newVdj-0437,-0.08555174,0
newVdj-0809,-0.31220304,0
newVdj-6704,-0.92636487,0
newVdj-6535,-0.26937006,0
newVdj-2266,-1.20754086,0
newVdj-0717,,
newVdj-6033,-0.34917927,0
newVdj-5751,-0.73365697,0
newVdj-0025,-0.60553976,0
newVdj-0070,0.64849675,1
newVdj-3956,,
newVdj-1812,-0.64644409,0
newVdj-5173,,
newVdj-4834,-0.74842413,0
newVdj-6943,-0.63673701,0
newVdj-3508,-0.18911624,0
newVdj-7045,0.26263718,1
newVdj-0634,-0.13680856,0
newVdj-3357,-0.31006377,0
newVdj-3325,-0.32648697,0
newVdj-6632,,
newVdj-6504,,
newVdj-5068,,
newVdj-6841,-0.29651414,0
newVdj-1299,-1.34044424,0
newVdj-1993,-0.31709307,0
newVdj-4204,-0.51235986,0
newVdj-3288,-0.24750778,0
newVdj-2304,-0.03921375,0
newVdj-3431,,
newVdj-3215,-0.68132228,0
newVdj-4629,-1.40991148,0
newVdj-1493,-0.7560134,0
newVdj-3159,-0.9238807,0
newVdj-4650,-0.14468417,0
newVdj-2196,-0.98731555,0
newVdj-5166,,
newVdj-2414,-0.19629461,0
newVdj-6552,-1.07062281,0
newVdj-0545,-0.31559305,0
newVdj-3808,-0.56861557,0
newVdj-3073,-0.17692925,0
newVdj-5327,-0.40150625,0
newVdj-4014,-0.91962357,0
newVdj-5266,0.09467508,1
newVdj-5861,-0.81872623,0
newVdj-4771,0.75607774,1
newVdj-1289,-0.0615923,0
newVdj-1748,-0.99633681,0
newVdj-6091,-1.01606536,0
newVdj-5273,-1.3505584,0
newVdj-5312,0.22454265,1
newVdj-4193,,
newVdj-0219,-0.78141337,0
newVdj-5839,-1.27772566,0
newVdj-4466,-0.29441286,0
newVdj-5722,-0.25051309,0
newVdj-3025,,
newVdj-2916,-1.30357012,0
newVdj-3892,0.29849532,1
newVdj-3501,-0.55638684,0
newVdj-6717,0.0022077,1
newVdj-6250,-0.52209165,0
newVdj-5104,-0.71400512,0
newVdj-5232,-0.6962346,0
newVdj-4800,,
newVdj-0413,-0.16709741,0
newVdj-1768,-0.67329448,0
newVdj-3403,0.66106311,1
newVdj-0332,0.06052255,1
newVdj-4619,-0.89162811,0
newVdj-5939,-0.35937059,0
newVdj-6993,-0.52317993,0
newVdj-3084,-0.06360505,0
newVdj-6980,-0.57008428,0
newVdj-2613,0.40290597,1
newVdj-2423,-0.23335694,0
newVdj-2735,-0.50011451,0
newVdj-0718,,
newVdj-4077,-0.60850125,0
newVdj-3482,-0.55709004,0
newVdj-2322,0.05782464,1
newVdj-6930,-0.6885311,0
newVdj-3330,-0.22926168,0
newVdj-2041,0.09925294,1
newVdj-0032,-0.77189818,0
newVdj-2931,-0.61670293,0
newVdj-1972,0.0463526,1
newVdj-0901,-0.60336977,0
newVdj-4721,-0.18250638,0
newVdj-2326,-0.4564546,0
newVdj-0614,-0.49035342,0
newVdj-4489,-0.80903171,0
newVdj-2045,,
newVdj-2172,-0.41346703,0
newVdj-4432,,
newVdj-3456,,
newVdj-5910,-0.83221578,0
newVdj-1918,0.24906346,1
newVdj-3433,,
newVdj-3351,-0.50152031,0
newVdj-0186,-0.55101746,0
newVdj-4864,,
newVdj-0693,,
newVdj-1631,-0.97144156,0
newVdj-6299,-0.51925947,0
newVdj-2905,-0.46216837,0
newVdj-6380,-0.00878576,0
newVdj-4294,-0.61488921,0
newVdj-1464,-0.19801607,0
newVdj-6795,-0.14117274,0
newVdj-0935,-0.04049322,0
newVdj-3365,-0.52928133,0
newVdj-1725,-1.03728196,0
newVdj-1315,-0.5085421,0
newVdj-4413,,
newVdj-4776,0.04180551,1
newVdj-1330,0.05972234,1
newVdj-4769,-0.24338822,0
newVdj-5698,-0.03226271,0
newVdj-0449,-0.53692939,0
newVdj-3837,0.23581281,1
newVdj-2320,-0.07725249,0
newVdj-4530,0.2341863,1
newVdj-4775,0.26748783,1
newVdj-5418,,
newVdj-6978,-0.70077844,0
newVdj-2492,-0.9389255,0
newVdj-1325,-1.30581321,0
newVdj-3345,-0.23809377,0
newVdj-1081,-0.05867264,0
newVdj-4641,-0.2153317,0
newVdj-5449,,
newVdj-0227,-1.09266557,0
newVdj-5997,-0.3552328,0
newVdj-3385,0.28612912,1
newVdj-0190,-0.15980391,0
newVdj-5117,-0.47188822,0
newVdj-3410,0.8670851,1
newVdj-4902,-1.07917913,0
newVdj-0111,-0.09374669,0
newVdj-2506,-0.05156269,0
newVdj-1283,-1.31710715,0
newVdj-6300,,
newVdj-6336,-0.46183172,0
newVdj-4225,-0.47867558,0
newVdj-4013,-0.10605802,0
newVdj-5858,0.18692769,1
newVdj-6944,-1.05530442,0
newVdj-4239,-0.67984139,0
newVdj-6769,-0.46193711,0
newVdj-0394,0.04663934,1
newVdj-5256,-0.22568535,0
newVdj-6792,-0.69121954,0
newVdj-3383,0.19884379,1
newVdj-1600,-0.22939441,0
newVdj-5890,0.22474236,1
newVdj-5480,,
newVdj-5265,-0.0045944,0
newVdj-3219,-0.76922071,0
newVdj-6568,-0.19436815,0
newVdj-3590,0.19804767,1
newVdj-0975,0.26831137,1
newVdj-4518,-0.76475392,0
newVdj-6426,0.01240324,1
newVdj-0700,,
newVdj-4301,0.037326,1
newVdj-2864,-0.29844425,0
newVdj-6159,0.00899016,1
newVdj-1231,,
newVdj-4008,-1.12879696,0
newVdj-1269,,
newVdj-1618,-0.78265541,0
newVdj-3792,-0.85330893,0
newVdj-4033,,
newVdj-4940,-1.19377018,0
newVdj-3674,-0.22641813,0
newVdj-6785,-0.24228791,0
newVdj-0548,-1.33405012,0
newVdj-0779,-0.4002924,0
newVdj-4030,,
newVdj-0538,-0.77264056,0
newVdj-4083,-0.22144388,0
newVdj-3346,-0.41615724,0
newVdj-6429,-0.39596727,0
newVdj-1109,-0.22201388,0
newVdj-0958,-0.18862397,0
newVdj-0221,-1.10249585,0
newVdj-5926,0.09621314,1
newVdj-1876,-0.62736338,0
newVdj-1582,-0.66364907,0
newVdj-5321,0.12394273,1
newVdj-2287,-1.10431473,0
newVdj-6512,0.15532595,1
newVdj-0687,,
newVdj-0622,-0.48352672,0
newVdj-2348,0.06458348,1
newVdj-6800,,
newVdj-4790,0.01896774,1
newVdj-5667,-0.60121354,0
newVdj-3725,-0.81144809,0
newVdj-1401,-1.20098356,0
newVdj-1009,0.08970138,1
newVdj-3828,0.15410106,1
newVdj-3884,-0.54469825,0
newVdj-4508,-0.83969742,0
newVdj-3818,-0.25818138,0
newVdj-3963,-0.52944268,0
newVdj-3490,0.08091706,1
newVdj-5963,-0.39921732,0
newVdj-2966,-0.87814568,0
newVdj-3903,-0.28794131,0
newVdj-2020,0.57809997,1
newVdj-4684,-1.03050342,0
newVdj-1619,-1.22864692,0
newVdj-2568,-0.18164199,0
newVdj-3941,-0.6782587,0
newVdj-6370,-0.23100383,0
newVdj-4009,-1.45104048,0
newVdj-5226,-0.38944149,0
newVdj-4556,-0.25342676,0
newVdj-1091,-0.07303001,0
newVdj-0238,-0.83799061,0
newVdj-6638,,
newVdj-1630,-1.29366258,0
newVdj-6972,-0.88926634,0
newVdj-2743,-0.15173663,0
newVdj-5253,-0.03291326,0
newVdj-0878,,
newVdj-3317,-0.32072561,0
newVdj-6706,-0.34710133,0
newVdj-3048,-0.07225251,0
newVdj-5248,-0.63539723,0
newVdj-6242,-0.04090294,0
newVdj-3529,-0.45438886,0
newVdj-4977,,
newVdj-7020,-0.77600008,0
newVdj-6446,-0.12678435,0
newVdj-0582,-0.58796147,0
newVdj-2978,-0.46143435,0
newVdj-5623,-0.79306784,0
newVdj-6526,-1.03197839,0
newVdj-2199,-0.14113966,0
newVdj-4303,-1.20769173,0
newVdj-5973,-0.97942149,0
newVdj-2830,-0.15968437,0
newVdj-2493,-0.2437301,0
newVdj-1596,,
newVdj-4474,-0.72710917,0
newVdj-4877,,
newVdj-2641,-0.14034203,0
newVdj-4870,,
newVdj-3494,0.0843083,1
newVdj-0027,-0.53174819,0
newVdj-2438,-0.3454758,0
newVdj-4383,-0.63119357,0
newVdj-6226,-0.40965532,0
newVdj-4059,,
newVdj-0076,-0.72356752,0
newVdj-0876,,
newVdj-0729,,
newVdj-6876,,
newVdj-0417,-0.24480301,0
newVdj-0786,-0.84570425,0
newVdj-3329,-0.50513059,0
newVdj-3279,-0.49250865,0
newVdj-5771,-0.59459505,0
newVdj-3061,0.29726999,1
newVdj-4101,-1.13270573,0
newVdj-0516,-0.48356408,0
newVdj-3170,-1.11035735,0
newVdj-3092,-0.18079652,0
newVdj-5143,-0.82536186,0
newVdj-3970,-0.07689783,0
newVdj-2106,0.05726275,1
newVdj-2768,,
newVdj-5403,-0.66543589,0
newVdj-6340,-0.32407022,0
newVdj-5851,-0.67597273,0
newVdj-1522,-0.37858827,0
newVdj-6413,-0.16418987,0
newVdj-5519,-0.87247448,0
newVdj-5606,-0.50258821,0
newVdj-5707,-0.09501451,0
newVdj-0371,,
newVdj-2160,-0.71231318,0
newVdj-2072,0.86844978,1
newVdj-0942,0.02771299,1
newVdj-4418,,
newVdj-5672,-0.15762057,0
newVdj-0681,,
newVdj-0470,-0.46246422,0
newVdj-4872,,
newVdj-5313,-0.14537674,0
newVdj-2155,-0.5014107,0
newVdj-2645,0.56997693,1
newVdj-6290,-0.47504017,0
newVdj-1731,-0.38290689,0
newVdj-5557,-0.96876172,0
newVdj-2682,,
newVdj-6791,-0.52867036,0
newVdj-1623,-1.04031756,0
newVdj-5238,-0.08804588,0
newVdj-3271,-0.82289824,0
newVdj-3916,-0.14227154,0
newVdj-6476,0.08547825,1
newVdj-4061,,
newVdj-4356,-0.53070079,0
newVdj-1888,-1.22990594,0
newVdj-5932,-0.49443789,0
newVdj-5086,,
newVdj-5398,-0.23142992,0
newVdj-1877,-0.23590492,0
newVdj-0481,-0.93273773,0
newVdj-4555,-0.47518327,0
newVdj-5709,-0.2590928,0
newVdj-0243,-0.46390375,0
newVdj-5365,,
newVdj-1981,-0.76931239,0
newVdj-6962,-0.5902217,0
newVdj-3897,-0.09144253,0
newVdj-4581,-1.12390345,0
newVdj-5471,,
newVdj-4777,-0.2560228,0
newVdj-3455,,
newVdj-6219,-0.55328772,0
newVdj-1263,,
newVdj-4286,-0.82269752,0
newVdj-0936,-1.09054901,0
newVdj-0392,-0.05531322,0
newVdj-4151,-0.46526096,0
newVdj-7042,-0.98464384,0
newVdj-0854,,
newVdj-5488,-0.51790842,0
newVdj-6578,-0.39049792,0
newVdj-2505,0.47169294,1
newVdj-0078,-0.09850916,0
newVdj-0323,-0.03834902,0
newVdj-1488,-0.27388042,0
newVdj-4219,-0.40316682,0
newVdj-6191,-0.54930099,0
newVdj-5922,-0.2839538,0
newVdj-6303,-0.38611748,0
newVdj-5176,,
newVdj-0230,-0.65656119,0
newVdj-5935,-0.37271958,0
newVdj-5847,0.53827508,1
newVdj-6636,,
newVdj-4411,,
newVdj-5047,,
newVdj-0453,-0.86156507,0
newVdj-3161,-1.74333302,0
newVdj-6115,-0.76082051,0
newVdj-0933,0.47277681,1
newVdj-6789,-0.15755282,0
newVdj-0631,-0.25019698,0
newVdj-5093,,
newVdj-4094,-0.81947701,0
newVdj-4170,-0.5741084,0
newVdj-4169,0.21770763,1
newVdj-0820,,
newVdj-4582,-1.05416094,0
newVdj-5139,-0.48254359,0
newVdj-4042,,
newVdj-0341,0.01974516,1
newVdj-0461,-0.42185213,0
newVdj-6564,0.23140584,1
newVdj-4509,-0.33071787,0
newVdj-6570,-0.81406205,0
newVdj-0457,-0.49177456,0
newVdj-1267,,
newVdj-6898,,
newVdj-6079,-0.92480453,0
newVdj-0309,-0.16974719,0
newVdj-2336,-0.45968439,0
newVdj-5941,-1.02209906,0
newVdj-1377,-0.42119161,0
newVdj-1393,-0.6729745,0
newVdj-6684,-0.56791133,0
newVdj-5219,-1.11082334,0
newVdj-3446,,
newVdj-5902,-0.07234017,0
newVdj-2946,-1.10304368,0
newVdj-6939,-1.72324445,0
newVdj-1468,-0.76679095,0
newVdj-4250,,
newVdj-2014,-0.19174302,0
newVdj-5028,,
newVdj-4578,-0.74467393,0
newVdj-2997,-0.90500003,0
newVdj-5072,,
newVdj-1408,,
newVdj-0422,-0.15870544,0
newVdj-5774,-1.31510163,0
newVdj-0564,-1.54809227,0
newVdj-0031,-0.38470984,0
newVdj-6266,-1.1886575,0
newVdj-1959,-0.29019472,0
newVdj-1859,0.09088731,1
newVdj-0720,,
newVdj-5405,-0.53793142,0
newVdj-1967,-0.19634222,0
newVdj-2024,-0.38123733,0
newVdj-2693,,
newVdj-3401,-0.06929247,0
newVdj-4785,-0.2020487,0
newVdj-0728,,
newVdj-6740,-0.59061126,0
newVdj-2685,,
newVdj-2762,,
newVdj-7003,-0.41920131,0
newVdj-7084,,
newVdj-2691,,
newVdj-1355,-0.33594935,0
newVdj-1848,-0.19083668,0
newVdj-1499,-0.28789062,0
newVdj-1090,-0.00077333,0
newVdj-0539,-0.47367712,0
newVdj-3856,-0.46187536,0
newVdj-2060,-0.60365468,0
newVdj-1176,-1.5047885,0
newVdj-3310,0.92602892,1
newVdj-6524,-0.33584486,0
newVdj-6248,-0.91773444,0
newVdj-4628,-0.38124151,0
newVdj-1597,0.18193954,1
newVdj-0776,-0.88285481,0
newVdj-0248,-1.28201087,0
newVdj-2168,-0.8931025,0
newVdj-5592,-0.78868934,0
newVdj-5501,-0.33965226,0
newVdj-0843,,
newVdj-6583,-0.85361802,0
newVdj-0832,-0.30466285,0
newVdj-3006,-0.27584736,0
newVdj-5532,-0.46202633,0
newVdj-4849,-0.53943468,0
newVdj-2226,-0.13585038,0
newVdj-1928,-0.64774683,0
newVdj-3495,-0.38045645,0
newVdj-5120,-0.59171387,0
newVdj-5490,-0.43711862,0
newVdj-1014,-0.48950023,0
newVdj-6393,0.07558589,1
newVdj-2660,,
newVdj-5762,-0.49215984,0
newVdj-4457,,
newVdj-1224,-0.59148169,0
newVdj-1651,-1.14712477,0
newVdj-1319,-0.22248671,0
newVdj-1029,,
newVdj-1273,,
newVdj-1495,-1.04412173,0
newVdj-5010,,
newVdj-4604,-0.62864961,0
newVdj-5042,,
newVdj-6507,-0.23426277,0
newVdj-0871,,
newVdj-2375,-0.69006223,0
newVdj-2604,-0.08602809,0
newVdj-4210,-0.79704803,0
newVdj-4402,-0.73031477,0
newVdj-0133,-0.21279791,0
newVdj-2175,-0.85251357,0
newVdj-3241,-0.18551749,0
newVdj-4907,-1.18696153,0
newVdj-2397,-0.14443644,0
newVdj-5201,0.16717836,1
newVdj-4361,-0.75360672,0
newVdj-5272,-1.09170391,0
newVdj-2744,,
newVdj-5530,-0.61263529,0
newVdj-3353,-0.1999859,0
newVdj-1101,0.05898986,1
newVdj-3980,-0.65617077,0
newVdj-2841,-0.02204036,0
newVdj-0043,-0.08324584,0
newVdj-7062,-1.23908347,0
newVdj-0468,-0.39067004,0
newVdj-0301,-0.13568667,0
newVdj-5513,-1.56912997,0
newVdj-3093,-0.39682641,0
newVdj-1281,-0.27554375,0
newVdj-0445,-0.4255272,0
newVdj-5814,-0.8205538,0
newVdj-4171,-0.68717135,0
newVdj-0905,0.03476702,1
newVdj-2900,-0.63008613,0
newVdj-0653,,
newVdj-0998,-0.43156621,0
newVdj-4959,0.225386,1
newVdj-5947,-0.45295676,0
newVdj-3479,-0.58849874,0
newVdj-1599,-0.14274463,0
newVdj-4802,-0.62189157,0
newVdj-2950,-0.48283342,0
newVdj-3078,-0.52534529,0
newVdj-2445,-0.61191287,0
newVdj-0331,0.18919848,1
newVdj-5378,,
newVdj-1866,-0.33196002,0
newVdj-6316,-0.22426291,0
newVdj-4461,0.05747632,1
newVdj-0176,-0.74406971,0
newVdj-6285,0.05352113,1
newVdj-5754,-0.42827529,0
newVdj-1216,-0.76345242,0
newVdj-0067,-0.0609295,0
newVdj-1188,-1.2702425,0
newVdj-6906,,
newVdj-6621,,
newVdj-6333,0.32536474,1
newVdj-4505,0.10614242,1
newVdj-6650,,
newVdj-5626,-1.69241867,0
newVdj-1726,-0.95684159,0
newVdj-5215,-0.41282064,0
newVdj-5656,0.21932184,1
newVdj-4799,-0.07044862,0
newVdj-2646,,
newVdj-6970,-0.2828785,0
newVdj-4696,-0.44303659,0
newVdj-6912,-0.66706618,0
newVdj-6199,-1.37078408,0
newVdj-5928,0.20690101,1
newVdj-0275,-0.4913384,0
newVdj-6306,-0.2981876,0
newVdj-4314,0.03268405,1
newVdj-2758,,
newVdj-2316,0.22516789,1
newVdj-5109,-0.91261216,0
newVdj-4283,-0.41647947,0
newVdj-6656,,
newVdj-2628,-0.62461102,0
newVdj-5431,-0.27934294,0
newVdj-1003,-0.21203662,0
newVdj-1338,-0.3562233,0
newVdj-1528,-0.6786937,0
newVdj-5005,,
newVdj-5384,,
newVdj-3555,0.62383027,1
newVdj-2064,-0.92161486,0
newVdj-1873,-0.72327452,0
newVdj-2035,-0.58881603,0
newVdj-4058,,
newVdj-5299,0.90283878,1
newVdj-2235,-0.26911737,0
newVdj-3522,0.07287911,1
newVdj-4234,-0.62678384,0
newVdj-2751,,
newVdj-2229,-0.25687433,0
newVdj-3243,-0.33756516,0
newVdj-3340,-0.55664234,0
newVdj-3202,-0.32393195,0
newVdj-1119,0.054124,1
newVdj-3503,-0.21154408,0
newVdj-2339,,
newVdj-0163,0.01205591,1
newVdj-2351,-0.50593999,0
newVdj-6986,,
newVdj-5673,-0.16909532,0
newVdj-0208,-1.16787671,0
newVdj-3399,0.36842707,1
newVdj-6262,-0.90424123,0
newVdj-5515,-0.30299461,0
newVdj-1773,-0.74746388,0
newVdj-6677,-0.37537148,0
newVdj-4403,0.10158192,1
newVdj-6030,-0.27542972,0
newVdj-5624,-0.00511948,0
newVdj-7082,-0.19403703,0
newVdj-4579,-0.48440659,0
newVdj-6871,,
newVdj-2665,,
newVdj-2981,-0.79234079,0
newVdj-0557,-0.10760302,0
newVdj-2560,-1.24978715,0
newVdj-0836,,
newVdj-5573,,
newVdj-2826,-0.47452472,0
newVdj-6462,-0.32858308,0
newVdj-5944,-0.15353892,0
newVdj-2137,0.14227051,1
newVdj-0536,-0.41284194,0
newVdj-2105,-0.7171051,0
newVdj-0701,,
newVdj-5444,,
newVdj-5792,-0.38303424,0
newVdj-3286,-0.71454818,0
newVdj-4982,-0.32726774,0
newVdj-6577,-0.97596336,0
newVdj-1883,-0.52878893,0
newVdj-6783,0.35940214,1
newVdj-4342,-0.44021474,0
newVdj-4885,,
newVdj-5559,-0.19792337,0
newVdj-3057,-0.23029912,0
newVdj-6241,-0.74173081,0
newVdj-5222,,
newVdj-1562,-0.48435563,0
newVdj-3218,-0.41523092,0
newVdj-3388,0.17302824,1
newVdj-3957,-1.1961204,0
newVdj-6544,0.48742199,1
newVdj-1558,-0.63468916,0
newVdj-4491,-0.876179,0
newVdj-4754,-0.50783585,0
newVdj-4194,0.22942006,1
newVdj-0061,-0.33714633,0
newVdj-5819,-1.00682854,0
newVdj-1616,-0.10901432,0
newVdj-3664,-0.87068091,0
newVdj-5324,0.51978465,1
newVdj-1825,-0.93889021,0
